Source code,Target code,Goldstein
IRN,BGD,34.2
IRN,BGR,141.4
IRN,BHR,153.8
IRN,BLR,252.3
IRN,BLZ,2.8
IRN,BRA,85.9
IRN,BRN,11.9
IRN,BTN,1.0
IRN,CAN,148.9
IRN,CHE,109.8
IRN,CHL,26.1
IRN,CHN,735.6
IRN,CIV,20.0
IRN,COD,-3.2
IRN,COG,0.8
IRN,COL,0.7999999999999998
IRN,CUB,615.7
IRN,CYP,46.599999999999994
IRN,CZE,0.0
IRN,DEU,885.4
IRN,DJI,77.2
IRN,DNK,53.5
IRN,DOM,1.0
IRN,DZA,259.7
IRN,ECU,1.0
IRN,EGY,780.1
IRN,ESP,293.0
IRN,ETH,64.9
IRN,EUR,336.1
IRN,FIN,16.4
IRN,FRA,387.8
IRN,FSM,51.2
IRN,GBR,815.0
IRN,GEO,29.099999999999998
IRN,GHA,4.5
IRN,GIN,4.2
IRN,GMB,8.0
IRN,GRC,531.4
IRN,GUY,11.0
IRN,HRV,172.0
IRN,HUN,148.7
IRN,IDN,214.5
IRN,IGO,12.8
IRN,IGOBUSGOE,-2.0999999999999996
IRN,IGOBUSOPC,10.299999999999999
IRN,IGOBUSWTO,41.7
IRN,IGOCASCIS,3.0
IRN,IGOCOPITP,-4.0
IRN,IGOEUREEC,400.4
IRN,IGOEURSCE,5.5
IRN,IGOLEGIPU,25.9
IRN,IGOMEAARL,23.4
IRN,IGOOPC,10.0
IRN,IGOPGSGCC,-14.6
IRN,IGOUNO,530.2
IRN,IGOUNODEVWBK,5.1000000000000005
IRN,IGOUNOHLHWHO,-2.0
IRN,IGOUNOIAE,0.0
IRN,IGOUNOJUDICJ,-5.0
IRN,IGOUNOKID,50.6
IRN,IGOUNOREFHCR,141.3
IRN,IGOUNOWFP,29.2
IRN,IGOWSTNAT,-16.6
IRN,IMGMOSALQ,22.9
IRN,IND,214.29999999999998
IRN,INT,-4.4
IRN,IRL,25.0
IRN,IRN,3191.9
IRN,IRQ,-77.50000000000001
IRN,ISR,-597.8
IRN,ITA,994.5
IRN,JOR,615.3
IRN,JPN,937.6
IRN,KAZ,125.9
IRN,KEN,68.4
IRN,KGZ,245.3
IRN,KOR,458.4
IRN,KWT,662.9
IRN,LBN,1343.4
IRN,LBR,-4.0
IRN,LBY,111.8
IRN,LKA,23.8
IRN,LTU,1.0
IRN,LUX,7.0
IRN,LVA,10.0
IRN,MAR,347.5
IRN,MCO,0.0
IRN,MDG,2.8
IRN,MDV,5.0
IRN,MEX,4.0
IRN,MKD,2.4000000000000004
IRN,MLI,75.6
IRN,MLT,14.5
IRN,MNC,7.8999999999999995
IRN,MNG,1.9
IRN,MRT,-0.3
IRN,MWI,13.4
IRN,MYS,253.4
IRN,NAM,3.4
IRN,NER,26.4
IRN,NGA,261.8
IRN,NGO,14.9
IRN,NGOHLHIRC,127.3
IRN,NGOHRIAMN,-20.0
IRN,NLD,152.2
IRN,NMR,0.0
IRN,NOR,47.5
IRN,NPL,-6.6000000000000005
IRN,NZL,11.8
IRN,OMN,290.09999999999997
IRN,PAK,1199.7
IRN,PAN,12.0
IRN,PGS,61.300000000000004
IRN,PHL,4.1
IRN,POL,57.3
IRN,PRK,96.5
IRN,PRT,10.6
IRN,PSE,746.8
IRN,QAT,261.6
IRN,ROU,167.2
IRN,RUS,3399.7
IRN,SAS,-2.0
IRN,SAU,1322.5
IRN,SDN,190.29999999999998
IRN,SEA,1.9
IRN,SEN,20.0
IRN,SLE,9.4
IRN,SOM,25.1
IRN,SVK,5.699999999999999
IRN,SWE,122.7
IRN,SYR,1216.0
IRN,THA,72.4
IRN,TJK,634.7
IRN,TKM,593.9
IRN,TUN,400.59999999999997
IRN,TUR,1280.5
IRN,TZA,57.8
IRN,UGA,182.9
IRN,UIS,142.4
IRN,UKR,611.1
IRN,USA,109.09999999999997
IRN,UZB,208.0
IRN,VAT,69.1
IRN,VEN,333.1
IRN,VNM,50.9
IRN,YEM,351.2
IRN,ZAF,95.0
IRN,ZMB,4.5
IRN,ZWE,11.8
IRQ,AFG,-145.3
IRQ,AFR,76.5
IRQ,ARE,42.7
IRQ,ARG,10.2
IRQ,ARM,138.3
IRQ,AUS,21.5
IRQ,AUT,49.7
IRQ,AZE,39.0
IRQ,BEL,29.7
IRQ,BFA,1.0
IRQ,BGD,-6.0
IRQ,BGR,11.5
IRQ,BHR,12.2
IRQ,BLR,93.5
IRQ,BRA,28.3
IRQ,CAN,-22.7
IRQ,CHE,29.4
IRQ,CHN,91.0
IRQ,COD,4.0
IRQ,COL,11.0
IRQ,CUB,39.199999999999996
IRQ,CYP,-27.1
IRQ,CZE,23.2
IRQ,DEU,30.6
IRQ,DJI,-2.400000000000001
IRQ,DNK,-2.3999999999999986
IRQ,DOM,2.8
IRQ,DZA,380.8
IRQ,ECU,-5.0
IRQ,EGY,1496.5
IRQ,ESP,90.1
IRQ,EST,22.1
IRQ,EUR,5.9
IRQ,FIN,6.5
IRQ,FRA,140.2
IRQ,FSM,2.8
IRQ,GBR,-1787.4
IRQ,GRC,-9.1
IRQ,HRV,23.2
IRQ,HUN,7.0
IRQ,IDN,44.1
IRQ,IGOBUSGOE,3.5
IRQ,IGOBUSGOS,2.0
IRQ,IGOBUSOPC,71.1
IRQ,IGOEUREEC,35.2
IRQ,IGOLEGIPU,1.0
IRQ,IGOMEAARL,41.699999999999996
IRQ,IGOOPC,34.4
IRQ,IGOPGSGCC,-0.5999999999999996
IRQ,IGOSEAASN,8.0
IRQ,IGOUNO,731.9
IRQ,IGOUNODEVWBK,-2.0
IRQ,IGOUNOHLHWHO,12.6
IRQ,IGOUNOIAE,38.3
IRQ,IGOUNOJUDICJ,-6.8
IRQ,IGOUNOKID,5.0
IRQ,IGOUNOREFHCR,-5.5
IRQ,IGOUNOWFP,7.4
IRQ,IGOWSTNAT,4.699999999999999
IRQ,IMGMOSALQ,-7.600000000000001
IRQ,IMGSEAMOSASF,-5.0
IRQ,IMGSEAMOSJMA,-2.0
IRQ,IND,14.2
IRQ,INT,3.999999999999999
IRQ,IRN,29.99999999999998
IRQ,IRQ,940.1
IRQ,ISR,-660.7
IRQ,ITA,108.8
IRQ,JOR,1819.9
IRQ,JPN,35.4
IRQ,KAZ,12.9
IRQ,KEN,-9.1
IRQ,KGZ,8.0
IRQ,KOR,7.4
IRQ,KWT,-782.8
IRQ,LBN,123.60000000000001
IRQ,LBY,169.4
IRQ,LTU,1.9
IRQ,LUX,14.0
IRQ,MAR,85.9
IRQ,MCO,12.6
IRQ,MDA,5.9
IRQ,MEX,6.6
IRQ,MLI,6.6
IRQ,MMR,38.2
IRQ,MRT,-10.5
IRQ,MWI,6.0
IRQ,MYS,73.2
IRQ,NGA,14.8
IRQ,NGO,6.8
IRQ,NGOHLHIRC,26.1
IRQ,NGOHRIAMN,-32.0
IRQ,NLD,32.2
IRQ,NOR,29.299999999999997
IRQ,NRU,22.800000000000004
IRQ,NZL,-6.0
IRQ,OMN,110.5
IRQ,PAK,256.6
IRQ,PAN,10.4
IRQ,PER,-9.0
IRQ,PGS,-12.099999999999998
IRQ,PHL,14.5
IRQ,POL,34.800000000000004
IRQ,PRK,-55.0
IRQ,PSE,690.4
IRQ,QAT,93.0
IRQ,ROU,29.4
IRQ,RUS,1417.2
IRQ,RWA,3.8
IRQ,SAU,-127.9
IRQ,SDN,112.1
IRQ,SOM,-0.9999999999999991
IRQ,SVK,2.8
IRQ,SWE,33.1
IRQ,SYR,1771.2
IRQ,TCD,3.4
IRQ,THA,59.3
IRQ,TJK,13.9
IRQ,TKM,-0.10000000000000009
IRQ,TUN,223.9
IRQ,TUR,768.3
IRQ,TZA,1.9
IRQ,UGA,-7.0
IRQ,UIS,-13.8
IRQ,UKR,102.7
IRQ,USA,-1264.6
IRQ,UZB,25.1
IRQ,VAT,1.0
IRQ,VEN,22.9
IRQ,VNM,93.9
IRQ,YEM,110.0
IRQ,ZAF,25.099999999999998
IRQ,ZMB,3.4
IRQ,ZWE,7.0
ISL,AFG,2.8
ISL,ATG,0.0
ISL,BEL,6.8
ISL,BGR,1.9
ISL,BLR,8.0
ISL,CAN,2.9
ISL,CHE,8.0
ISL,CHN,21.0
ISL,DNK,13.2
ISL,EST,13.0
ISL,EUR,12.200000000000001
ISL,FIN,15.9
ISL,FRA,9.0
ISL,GBR,15.5
ISL,GHA,5.6
ISL,GRC,6.9
ISL,HUN,8.0
ISL,IGOEURCOE,8.0
ISL,IGOEUREEC,8.0
ISL,IGOWSTNAT,1.0
ISL,ISL,42.199999999999996
ISL,ISR,-0.3
ISL,JPN,57.2
ISL,LIE,21.0
ISL,LTU,3.4
ISL,LVA,16.1
ISL,NGO,2.8
ISL,NOR,56.8
ISL,PER,18.0
ISL,POL,-5.0
ISL,PSE,10.0
ISL,RUS,32.9
ISL,SDN,4.0
ISL,SGP,10.5
ISL,SWE,10.7
ISL,UKR,4.0
ISL,USA,34.9
ISR,AFG,-20.299999999999997
ISR,AFR,220.8
ISR,AGO,49.8
ISR,ALB,-2.6
ISR,ARE,34.5
ISR,ARG,-95.7
ISR,ARM,-31.0
ISR,AUS,-24.6
ISR,AUT,74.6
ISR,AZE,69.0
ISR,BEL,173.4
ISR,BGD,25.4
ISR,BGR,55.1
ISR,BHR,-29.6
ISR,BHS,0.0
ISR,BLR,1.2999999999999998
ISR,BRA,-15.999999999999998
ISR,CAN,76.2
ISR,CHE,106.9
ISR,CHL,-32.2
ISR,CHN,273.6
ISR,CMR,8.0
ISR,COD,1.0
ISR,COG,9.0
ISR,COL,14.0
ISR,CRI,-11.0
ISR,CUB,-0.5
ISR,CYP,76.1
ISR,CZE,3.999999999999999
ISR,DEU,538.6
ISR,DJI,-5.100000000000001
ISR,DMA,2.8
ISR,DNK,47.9
ISR,DZA,18.9
ISR,ECU,3.5
ISR,EGY,2448.1
ISR,ERI,3.0
ISR,ESP,377.0
ISR,EST,-5.0
ISR,ETH,30.6
ISR,EUR,330.7
ISR,FIN,-9.0
ISR,FRA,143.1
ISR,FSM,30.0
ISR,GBR,372.4
ISR,GEO,1.9
ISR,GHA,1.9
ISR,GRC,-50.800000000000004
ISR,GTM,5.6
ISR,GUY,-9.0
ISR,HRV,133.0
ISR,HTI,3.4
ISR,HUN,2.5999999999999996
ISR,IDN,12.299999999999999
ISR,IGO,28.4
ISR,IGOBUSGOE,4.199999999999999
ISR,IGOBUSWTO,8.0
ISR,IGOEURCOE,1.9
ISR,IGOEUREEC,403.7
ISR,IGOEURSCE,18.7
ISR,IGOMEAARL,90.1
ISR,IGOOAS,1.9
ISR,IGOUNO,173.0
ISR,IGOUNODEVWBK,9.0
ISR,IGOUNOHLHWHO,-2.0
ISR,IGOUNOIAE,-8.0
ISR,IGOUNOJUDICJ,-2.0
ISR,IGOUNOKID,5.0
ISR,IGOWSTNAT,39.9
ISR,IMGMOSALQ,-38.6
ISR,IMGSEAMOSASF,7.0
ISR,IND,70.3
ISR,INT,0.5999999999999996
ISR,IRL,23.7
ISR,IRN,-204.2
ISR,IRQ,-231.1
ISR,ISR,-10941.2
ISR,ITA,383.3
ISR,JOR,1280.4
ISR,JPN,24.400000000000002
ISR,KAZ,17.7
ISR,KEN,25.1
ISR,KHM,-7.2
ISR,KOR,5.5
ISR,KWT,59.2
ISR,LAO,-11.6
ISR,LBN,-2409.5
ISR,LBY,-40.7
ISR,LKA,-103.6
ISR,LSO,11.0
ISR,LTU,4.0
ISR,LUX,13.8
ISR,LVA,-2.8000000000000003
ISR,MAR,67.2
ISR,MCO,3.8000000000000003
ISR,MDG,-13.0
ISR,MDV,-35.0
ISR,MEX,6.6
ISR,MHL,2.0
ISR,MKD,30.299999999999997
ISR,MLI,7.0
ISR,MLT,-11.2
ISR,MMR,7.0
ISR,MNG,9.3
ISR,MRT,45.8
ISR,MYS,0.8000000000000003
ISR,NAM,-2.0
ISR,NGA,21.0
ISR,NGO,2.5999999999999996
ISR,NGOHLHIRC,67.7
ISR,NGOHRIAMN,-21.2
ISR,NGOHRIHRW,-2.2
ISR,NIC,5.6
ISR,NLD,33.099999999999994
ISR,NMR,-4.0
ISR,NOR,265.3
ISR,NPL,11.5
ISR,NRU,-4.0
ISR,NZL,11.5
ISR,OMN,38.9
ISR,PAK,16.6
ISR,PER,-1.2999999999999994
ISR,PGS,-0.8
ISR,PHL,-41.2
ISR,POL,162.2
ISR,PRK,27.7
ISR,PRT,117.1
ISR,PSE,-32535.5
ISR,QAT,246.6
ISR,ROU,180.1
ISR,RUS,2052.5
ISR,RWA,3.5
ISR,SAS,4.0
ISR,SAU,302.3
ISR,SDN,-26.2
ISR,SEA,10.0
ISR,SEN,5.699999999999999
ISR,SGP,1.9
ISR,SLE,0.20000000000000018
ISR,SLV,1.9
ISR,SOM,1.2999999999999998
ISR,SUR,2.8
ISR,SVK,20.7
ISR,SWE,286.0
ISR,SYR,-716.8
ISR,TCD,1.0
ISR,THA,4.4
ISR,TUN,-22.8
ISR,TUR,1002.5
ISR,TWN,10.1
ISR,TZA,1.0
ISR,UGA,31.8
ISR,UIS,-49.9
ISR,UKR,150.0
ISR,URY,6.4
ISR,USA,4671.9
ISR,UZB,44.0
ISR,VAT,23.4
ISR,VEN,15.4
ISR,VNM,69.7
ISR,YEM,90.9
ISR,ZAF,218.0
ISR,ZMB,6.5
ISR,ZWE,29.4
ITA,AFG,1165.3
ITA,AFR,87.7
ITA,AGO,25.1
ITA,ALB,-60.2
ITA,ARE,32.4
ITA,ARG,71.39999999999999
ITA,ARM,27.7
ITA,AUS,17.4
ITA,AUT,72.69999999999999
ITA,AZE,17.8
ITA,BDI,6.6
ITA,BEL,262.6
ITA,BEN,0.0
ITA,BFA,-3.3999999999999986
ITA,BGD,-8.881784197001252e-16
ITA,BGR,86.5
ITA,BHR,5.0
ITA,BLR,-1.5999999999999996
ITA,BOL,8.0
ITA,BRA,-11.2
ITA,BWA,-5.0
ITA,CAF,-6.1
ITA,CAN,113.89999999999999
ITA,CHE,57.5
ITA,CHL,0.0
ITA,CHN,186.9
ITA,CIV,2.0
ITA,COD,62.4
ITA,COG,18.1
ITA,COL,-0.6999999999999996
ITA,CUB,58.599999999999994
ITA,CYP,64.8
ITA,CZE,136.2
ITA,DEU,710.7
ITA,DNK,21.7
ITA,DOM,4.699999999999999
ITA,DZA,1.3000000000000007
ITA,ECU,-1.0
ITA,EGY,611.9
ITA,ERI,100.1
ITA,ESP,214.3
ITA,EST,10.5
ITA,ETH,83.7
ITA,EUR,413.3
ITA,FIN,18.0
ITA,FJI,1.9
ITA,FRA,781.3
ITA,FSM,9.8
ITA,GBR,608.2
ITA,GEO,5.0
ITA,GHA,0.0
ITA,GIN,15.4
ITA,GMB,12.0
ITA,GNB,-6.3999999999999995
ITA,GRC,122.7
ITA,GTM,-4.4
ITA,HND,2.9
ITA,HRV,185.5
ITA,HTI,17.2
ITA,HUN,48.099999999999994
ITA,IDN,10.6
ITA,IGO,5.4
ITA,IGOAFRAFU,8.0
ITA,IGOBUSGOE,169.0
ITA,IGOBUSGOS,24.4
ITA,IGOBUSHIP,25.4
ITA,IGOBUSIMF,7.6
ITA,IGOBUSPRC,16.0
ITA,IGOBUSWTO,22.5
ITA,IGOCOPITP,4.699999999999999
ITA,IGOEURCOE,28.2
ITA,IGOEUREEC,-162.3
ITA,IGOEURSCE,2.9
ITA,IGOMEAARL,10.0
ITA,IGOUNO,205.2
ITA,IGOUNODEVWBK,17.6
ITA,IGOUNOKID,21.8
ITA,IGOUNOWFP,29.8
ITA,IGOWSTNAT,51.400000000000006
ITA,IMGMOSALQ,-36.3
ITA,IND,13.0
ITA,INT,4.4
ITA,IRL,15.399999999999999
ITA,IRN,993.5
ITA,IRQ,15.6
ITA,ISR,421.3
ITA,ITA,2406.1
ITA,JOR,144.8
ITA,JPN,565.2
ITA,KAZ,16.7
ITA,KEN,-0.1999999999999993
ITA,KGZ,9.0
ITA,KHM,8.9
ITA,KOR,66.9
ITA,KWT,5.6
ITA,LAO,-7.300000000000001
ITA,LBN,146.5
ITA,LBR,6.200000000000001
ITA,LBY,233.5
ITA,LIE,-13.0
ITA,LKA,2.699999999999998
ITA,LSO,5.2
ITA,LTU,18.7
ITA,LUX,21.4
ITA,LVA,-9.0
ITA,MAR,9.700000000000001
ITA,MCO,5.0
ITA,MDA,-6.5
ITA,MDG,3.4
ITA,MDV,-4.2
ITA,MEA,-10.0
ITA,MEX,71.89999999999999
ITA,MKD,200.6
ITA,MLI,5.9
ITA,MLT,19.2
ITA,MMR,-10.0
ITA,MNG,1.2999999999999998
ITA,MOZ,88.5
ITA,MYS,-35.0
ITA,NAM,8.0
ITA,NER,1.9
ITA,NGA,15.099999999999998
ITA,NGO,23.4
ITA,NGOHLHIRC,7.0
ITA,NGOHLHMSF,3.4
ITA,NGOHRIHRW,7.0
ITA,NIC,6.4
ITA,NLD,66.5
ITA,NMR,1.9
ITA,NOR,54.5
ITA,NZL,1.4
ITA,PAK,155.9
ITA,PAN,4.2
ITA,PER,17.3
ITA,PGS,11.8
ITA,PHL,-33.0
ITA,POL,83.2
ITA,PRK,126.9
ITA,PRT,66.6
ITA,PSE,379.1
ITA,QAT,31.8
ITA,ROU,68.5
ITA,RUS,1147.6
ITA,RWA,-14.0
ITA,SAU,127.8
ITA,SDN,63.4
ITA,SEA,-3.0
ITA,SEN,15.299999999999999
ITA,SGP,23.0
ITA,SLE,7.9
ITA,SOM,123.7
ITA,STP,-10.0
ITA,SVK,53.9
ITA,SWE,83.0
ITA,SWZ,16.4
ITA,SYR,125.2
ITA,THA,25.4
ITA,TJK,7.5
ITA,TUN,61.8
ITA,TUR,191.5
ITA,TWN,25.2
ITA,TZA,8.0
ITA,UGA,36.8
ITA,UIS,13.4
ITA,UKR,124.5
ITA,URY,12.0
ITA,USA,1123.0
ITA,UZB,9.4
ITA,VAT,304.0
ITA,VEN,13.9
ITA,VNM,55.9
ITA,YEM,2.0
ITA,ZAF,-2.5999999999999996
ITA,ZMB,58.9
ITA,ZWE,-8.4
JAM,AFR,9.8
JAM,ALB,-5.0
JAM,ARG,2.8
JAM,ATG,6.8
JAM,AUS,10.7
JAM,BHS,5.0
JAM,BMU,1.9
JAM,BRA,46.6
JAM,BRB,7.4
JAM,CAN,39.8
JAM,CHN,11.9
JAM,CMR,0.0
JAM,COL,3.8
JAM,CRI,14.799999999999999
JAM,CUB,53.699999999999996
JAM,DEU,-5.0
JAM,DOM,7.4
JAM,DZA,14.0
JAM,ECU,2.8
JAM,EGY,2.8
JAM,ESP,9.0
JAM,ETH,6.8
JAM,EUR,3.8
JAM,FRA,8.0
JAM,GBR,-33.9
JAM,GMB,2.8
JAM,GRD,7.0
JAM,GTM,1.9
JAM,GUY,5.0
JAM,HRV,-5.0
JAM,HTI,-3.6000000000000005
JAM,IDN,1.9
JAM,IGOOAS,7.0
JAM,IGOUNO,5.9
JAM,JAM,-62.5
JAM,JPN,14.6
JAM,KEN,10.8
JAM,KHM,2.8
JAM,KNA,2.8
JAM,KWT,7.800000000000001
JAM,LCA,2.8
JAM,MEX,39.9
JAM,MNC,-10.0
JAM,NGA,4.8
JAM,NGOHRIAMN,3.0
JAM,NMR,1.9
JAM,PAN,1.0
JAM,PER,2.8
JAM,RUS,1.9
JAM,RWA,0.2999999999999994
JAM,SGP,4.0
JAM,SYR,2.8
JAM,THA,9.7
JAM,TTO,-14.0
JAM,TUN,1.0
JAM,USA,2.6000000000000014
JAM,VEN,3.0
JAM,ZWE,12.0
JOR,AFG,221.20000000000002
JOR,AFR,18.2
JOR,ALB,-5.0
JOR,ARE,169.1
JOR,ARG,18.1
JOR,ARM,2.799999999999999
JOR,AUS,68.5
JOR,AUT,147.7
JOR,AZE,17.5
JOR,BEL,62.1
JOR,BEN,0.0
JOR,BGD,8.8
JOR,BGR,172.9
JOR,BHR,97.1
JOR,BLR,12.7
JOR,BRA,3.0
JOR,CAN,104.4
JOR,CHE,42.3
JOR,CHL,3.5
JOR,CHN,360.2
JOR,COD,3.0
JOR,COG,2.8
JOR,COL,4.9
JOR,COM,-5.0
JOR,CUB,70.3
JOR,CYP,19.4
JOR,CZE,78.1
JOR,DEU,314.3
JOR,DJI,29.1
JOR,DNK,4.699999999999999
JOR,DZA,169.2
JOR,EGY,2258.2
JOR,ERI,1.0
JOR,ESP,43.7
JOR,EST,6.0
JOR,ETH,4.9
JOR,EUR,113.6
JOR,FRA,345.1
JOR,FSM,11.8
JOR,GBR,520.8
JOR,GHA,-9.2
JOR,GMB,9.2
JOR,GRC,52.5
JOR,GTM,3.0
JOR,HRV,25.5
JOR,HUN,20.9
JOR,IDN,102.6
JOR,IGO,16.3
JOR,IGOAFROAU,6.0
JOR,IGOBUSIMF,7.800000000000001
JOR,IGOBUSPRC,12.0
JOR,IGOBUSWTO,12.0
JOR,IGOEUREEC,137.5
JOR,IGOMEAARL,119.3
JOR,IGOPGSGCC,7.0
JOR,IGOSEAASN,6.8
JOR,IGOUNO,160.3
JOR,IGOUNODEVWBK,4.8
JOR,IGOUNOJUDICJ,21.2
JOR,IGOUNOKID,1.0
JOR,IGOUNOWFP,-0.8
JOR,IGOWSTNAT,-5.0
JOR,IMGMOSALQ,-57.0
JOR,IMGSEAMOSASF,7.0
JOR,IMGSEAMOSJMA,-2.0
JOR,IND,0.5999999999999996
JOR,INT,2.0
JOR,IRL,8.399999999999999
JOR,IRN,623.0
JOR,IRQ,1979.5
JOR,ISR,900.4
JOR,ITA,106.6
JOR,JOR,2840.6
JOR,JPN,161.3
JOR,KEN,-54.7
JOR,KGZ,3.9
JOR,KHM,1.4
JOR,KNA,1.0
JOR,KWT,565.7
JOR,LBN,541.7
JOR,LBY,162.3
JOR,LKA,4.0
JOR,LUX,3.0
JOR,MAR,190.79999999999998
JOR,MDA,1.0
JOR,MDV,4.300000000000001
JOR,MEX,8.9
JOR,MKD,5.699999999999999
JOR,MMR,1.0
JOR,MNG,2.8
JOR,MRT,5.1
JOR,MYS,74.5
JOR,NGA,62.4
JOR,NGO,9.4
JOR,NGOHLHIRC,16.3
JOR,NLD,28.2
JOR,NOR,17.0
JOR,NZL,18.5
JOR,OMN,66.3
JOR,PAK,222.6
JOR,PER,16.6
JOR,PGS,3.4
JOR,PHL,39.8
JOR,POL,14.0
JOR,PRK,16.0
JOR,PRY,-5.0
JOR,PSE,1734.8999999999999
JOR,QAT,254.3
JOR,ROU,4.0
JOR,RUS,843.0
JOR,RWA,-53.0
JOR,SAU,1344.9
JOR,SDN,126.9
JOR,SGP,72.0
JOR,SLE,26.1
JOR,SOM,55.3
JOR,SSD,6.8
JOR,SVK,1.9
JOR,SWE,8.2
JOR,SYR,927.1
JOR,TCD,-8.0
JOR,THA,16.4
JOR,TTO,3.1999999999999997
JOR,TUN,149.8
JOR,TUR,243.7
JOR,TWN,8.6
JOR,TZA,-13.299999999999999
JOR,UGA,20.6
JOR,UIS,69.8
JOR,UKR,8.5
JOR,URY,10.4
JOR,USA,1284.5
JOR,VEN,8.8
JOR,VNM,11.0
JOR,YEM,132.1
JOR,ZAF,31.8
JOR,ZMB,7.0
JOR,ZWE,9.0
JPN,AFG,1510.3
JPN,AFR,416.7
JPN,AGO,151.4
JPN,ALB,18.2
JPN,ARE,152.5
JPN,ARG,57.6
JPN,ARM,117.39999999999999
JPN,ATG,13.0
JPN,AUS,522.8
JPN,AUT,67.0
JPN,AZE,19.299999999999997
JPN,BDI,8.5
JPN,BEL,278.2
JPN,BFA,7.0
JPN,BGD,38.1
JPN,BGR,38.5
JPN,BHR,42.1
JPN,BLR,8.0
JPN,BOL,10.4
JPN,BRA,-12.9
JPN,BRN,110.6
JPN,BTN,22.8
JPN,CAF,3.0
JPN,CAN,375.0
JPN,CHE,187.0
JPN,CHL,29.5
JPN,CHN,3606.1
JPN,COD,13.3
JPN,COK,5.6
JPN,COL,54.699999999999996
JPN,CRI,88.9
JPN,CUB,225.0
JPN,CZE,108.3
JPN,DEU,583.7
JPN,DJI,17.9
JPN,DMA,7.5
JPN,DNK,25.6
JPN,DOM,5.3
JPN,DZA,49.6
JPN,ECU,9.6
JPN,EGY,183.1
JPN,ERI,21.9
JPN,ESP,97.5
JPN,EST,30.0
JPN,ETH,93.8
JPN,EUR,542.3
JPN,FIN,38.8
JPN,FJI,20.7
JPN,FRA,555.9
JPN,FSM,68.0
JPN,GBR,734.4
JPN,GHA,59.199999999999996
JPN,GIN,-1.0
JPN,GMB,-5.0
JPN,GNQ,6.4
JPN,GRC,161.7
JPN,GTM,70.3
JPN,HND,9.5
JPN,HRV,1.9
JPN,HTI,79.7
JPN,HUN,22.3
JPN,IDN,661.8
JPN,IGO,13.6
JPN,IGOAFRDEVAFB,7.0
JPN,IGOBUSGOE,103.1
JPN,IGOBUSGOS,62.3
JPN,IGOBUSHIP,14.0
JPN,IGOBUSIMF,26.9
JPN,IGOBUSOPC,-0.8
JPN,IGOBUSPRC,4.0
JPN,IGOBUSWTO,80.3
JPN,IGOCOPITP,-5.0
JPN,IGOEURCOE,2.8
JPN,IGOEURDEVEBR,14.4
JPN,IGOEUREEC,517.0
JPN,IGOMEAARL,14.0
JPN,IGOOPC,6.4
JPN,IGOPGSGCC,6.4
JPN,IGOSAFDEVSAD,3.4
JPN,IGOSASSAA,1.0
JPN,IGOSEAASN,337.1
JPN,IGOUNO,709.5
JPN,IGOUNODEVWBK,76.9
JPN,IGOUNOHLHWHO,3.0
JPN,IGOUNOIAE,-4.0
JPN,IGOUNOJUDWCT,3.1999999999999997
JPN,IGOUNOKID,28.0
JPN,IGOUNOREFHCR,32.7
JPN,IGOUNOWFP,57.2
JPN,IGOWSTNAT,-2.7
JPN,IMGMOSALQ,-5.9
JPN,IND,208.7
JPN,INT,-8.4
JPN,IRL,56.3
JPN,IRN,986.7
JPN,IRQ,46.7
JPN,ISL,50.9
JPN,ISR,142.6
JPN,ITA,491.0
JPN,JAM,24.8
JPN,JOR,205.2
JPN,JPN,10101.0
JPN,KAZ,43.7
JPN,KEN,280.2
JPN,KGZ,84.0
JPN,KHM,529.5
JPN,KOR,2438.2
JPN,KWT,313.2
JPN,LAO,106.0
JPN,LBN,169.8
JPN,LBR,0.0
JPN,LBY,14.2
JPN,LCA,12.0
JPN,LIE,3.5
JPN,LKA,158.2
JPN,LSO,12.0
JPN,LTU,75.3
JPN,LUX,7.9
JPN,LVA,20.6
JPN,MAR,44.8
JPN,MCO,5.6
JPN,MDV,-64.6
JPN,MEA,1.9
JPN,MEX,250.4
JPN,MHL,5.6
JPN,MKD,55.3
JPN,MLI,16.0
JPN,MMR,328.9
JPN,MNC,14.9
JPN,MNG,300.8
JPN,MOZ,129.6
JPN,MRT,15.4
JPN,MWI,1.5999999999999996
JPN,MYS,389.9
JPN,NAM,32.8
JPN,NER,8.7
JPN,NGA,359.7
JPN,NGO,21.1
JPN,NGOHLHIRC,67.5
JPN,NIC,1.7999999999999998
JPN,NLD,99.5
JPN,NMR,6.699999999999999
JPN,NOR,253.5
JPN,NPL,217.6
JPN,NRU,8.8
JPN,NZL,131.0
JPN,OMN,20.4
JPN,PAK,1352.5
JPN,PAN,32.9
JPN,PER,145.2
JPN,PGS,0.8000000000000003
JPN,PHL,383.3
JPN,PLW,27.099999999999998
JPN,PNG,37.7
JPN,POL,7.6
JPN,PRK,932.9
JPN,PRT,70.0
JPN,PSE,239.6
JPN,QAT,91.8
JPN,ROU,22.3
JPN,RUS,4159.2
JPN,RWA,7.4
JPN,SAS,22.8
JPN,SAU,261.8
JPN,SDN,63.4
JPN,SEA,125.0
JPN,SEN,10.0
JPN,SGP,681.7
JPN,SHN,83.7
JPN,SLB,50.3
JPN,SLE,14.0
JPN,SLV,53.1
JPN,SOM,-2.4000000000000004
JPN,SVK,33.8
JPN,SWE,99.0
JPN,SWZ,24.0
JPN,SYC,1.9
