Source code,Target code,Goldstein
ITA,POL,1.6765765765765765
ITA,PRK,5.6000000000000005
ITA,PRT,3.1399999999999997
ITA,PSE,-2.4615384615384617
ITA,ROU,1.9
ITA,RUS,1.4413793103448276
ITA,SAU,-2.2
ITA,SDN,2.70625
ITA,SEN,4.425000000000001
ITA,SGP,1.3999999999999997
ITA,SLV,3.175
ITA,SOM,2.2
ITA,SSD,-9.5
ITA,SWE,2.566666666666667
ITA,SYC,2.457142857142857
ITA,SYR,-1.635483870967742
ITA,THA,-0.01666666666666668
ITA,TUN,2.4722222222222223
ITA,TUR,-1.1807692307692308
ITA,TZA,4.1
ITA,UGA,4.7733333333333325
ITA,UIS,0.6
ITA,UKR,0.62
ITA,URY,1.9
ITA,USA,-1.0998204667863556
ITA,VAT,1.9903225806451614
ITA,VNM,2.6875
ITA,YEM,-9.5
ITA,ZAF,-7.375
ITA,ZMB,5.75
JAM,AFR,0.7333333333333333
JAM,BOL,2.8
JAM,BRA,1.9
JAM,BRB,2.8
JAM,CAN,3.9777777777777774
JAM,COL,2.8
JAM,CUB,-2.0
JAM,DJI,3.5
JAM,FRA,1.5999999999999999
JAM,GBR,3.7
JAM,GRD,4.0
JAM,GTM,2.8
JAM,GUY,2.8
JAM,HTI,3.06
JAM,HUN,8.0
JAM,JAM,-0.24838709677419352
JAM,NIC,2.8
JAM,OMN,6.0
JAM,PER,2.8
JAM,TTO,5.2
JAM,URY,2.8
JAM,USA,1.5823529411764705
JAM,ZAF,3.0
JOR,AFR,2.0
JOR,ARE,1.9941176470588236
JOR,ARM,-2.0
JOR,AUT,3.3333333333333335
JOR,BGD,-0.8500000000000001
JOR,BGR,3.55
JOR,BHR,4.633333333333334
JOR,BRN,1.8999999999999997
JOR,CAN,2.8
JOR,CYP,0.5142857142857142
JOR,DEU,-1.0
JOR,DJI,3.625
JOR,DZA,0.7000000000000001
JOR,EGY,2.738853503184713
JOR,ESP,1.8857142857142857
JOR,ETH,3.7
JOR,EUR,0.2900000000000001
JOR,FRA,2.25531914893617
JOR,GBR,0.5992063492063492
JOR,GMB,2.8
JOR,GRC,0.6727272727272726
JOR,HUN,5.5
JOR,IDN,3.8947368421052633
JOR,IGOAFROAU,9.0
JOR,IGOBUSIMF,7.4
JOR,IGOMEAARL,2.05
JOR,IGOPGSGCC,4.0
JOR,IGOUNO,1.1666666666666667
JOR,IND,3.6571428571428575
JOR,IRL,-4.6
JOR,IRN,0.24111111111111105
JOR,IRQ,2.5411016949152545
JOR,ISR,1.4227848101265823
JOR,ITA,1.7000000000000002
JOR,JOR,1.518208092485549
JOR,JPN,-0.44999999999999996
JOR,KEN,3.4
JOR,KWT,3.129032258064516
JOR,LBN,-0.32758620689655177
JOR,LBY,1.0169491525423728
JOR,MAR,1.6199999999999999
JOR,MLT,1.9
JOR,MOZ,0.0
JOR,MYS,3.6
JOR,NER,7.0
JOR,NLD,3.7545454545454544
JOR,OMN,2.17
JOR,PAK,-0.7142857142857143
JOR,PGS,-2.4
JOR,PHL,2.8
JOR,POL,1.9
JOR,PSE,1.2992207792207793
JOR,QAT,1.75
JOR,ROU,1.45
JOR,RUS,2.6333333333333333
JOR,RWA,1.9
JOR,SAS,1.0
JOR,SAU,2.640740740740741
JOR,SDN,2.71
JOR,SEN,4.0
JOR,SOM,7.4
JOR,SWE,2.2666666666666666
JOR,SYR,2.247894736842105
JOR,TCD,4.233333333333333
JOR,TUN,2.5
JOR,TUR,-5.6571428571428575
JOR,TZA,0.0
JOR,UGA,-10.0
JOR,UIS,-4.4
JOR,USA,1.7196774193548388
JOR,VAT,4.65
JOR,VNM,2.9
JOR,YEM,2.5500000000000003
JOR,ZAF,-0.8571428571428571
JPN,AFG,1.6149999999999998
JPN,AFR,-0.8606741573033707
JPN,ALB,3.4
JPN,ARG,3.5999999999999996
JPN,AUS,2.4846153846153847
JPN,AUT,2.9
JPN,BEL,2.3714285714285714
JPN,BEN,6.0
JPN,BGD,4.061538461538461
JPN,BGR,3.266666666666667
JPN,BLZ,1.5999999999999999
JPN,BOL,1.15
JPN,BRA,1.7
JPN,BRB,2.8
JPN,BTN,6.0
JPN,BWA,-10.0
JPN,CAN,2.16697247706422
JPN,CHE,3.988888888888889
JPN,CHN,2.2880281690140842
JPN,CMR,3.16
JPN,COD,-9.2
JPN,COL,7.0
JPN,CUB,2.3499999999999996
JPN,CZE,3.46
JPN,DEU,2.9717391304347824
JPN,DJI,1.9
JPN,DZA,6.4
JPN,ECU,4.0
JPN,ESP,2.8076923076923075
JPN,ETH,6.666666666666667
JPN,EUR,2.377551020408163
JPN,FIN,3.6941176470588233
JPN,FRA,2.8068181818181817
JPN,GBR,2.072058823529412
JPN,GEO,2.613157894736842
JPN,GHA,5.942857142857143
JPN,GRC,1.2
JPN,GRD,-2.457142857142857
JPN,HTI,7.066666666666666
JPN,HUN,3.0375
JPN,IDN,0.9878787878787877
JPN,IGOBUSOPC,0.0
JPN,IGOEUREEC,2.6
JPN,IGOSEAASN,3.7375000000000003
JPN,IGOUNO,1.8699999999999999
JPN,IGOUNODEVWBK,7.666666666666667
JPN,IGOWSTNAT,-2.0
JPN,IND,3.8333333333333335
JPN,INT,3.0
JPN,IRN,1.9380000000000002
JPN,IRQ,2.2700000000000005
JPN,ISL,1.75
JPN,ISR,1.3470588235294116
JPN,ITA,3.0976190476190473
JPN,JOR,2.56
JPN,JPN,1.4809574468085105
JPN,KHM,2.4181818181818184
JPN,KOR,1.6281437125748501
JPN,KWT,3.0
JPN,LAO,7.0
JPN,LBN,0.02857142857142834
JPN,LBY,0.51875
JPN,LKA,4.42
JPN,LTU,0.0
JPN,MAR,2.5
JPN,MCO,2.8
JPN,MDV,2.966666666666667
JPN,MEX,3.515151515151515
JPN,MLI,8.0
JPN,MMR,2.8049999999999997
JPN,MNG,2.36
JPN,MOZ,4.816666666666666
JPN,MWI,0.0
JPN,MYS,2.66
JPN,NER,5.066666666666666
JPN,NGA,6.011111111111111
JPN,NGOHLHIRC,2.2666666666666666
JPN,NIC,3.0
JPN,NLD,2.625
JPN,NPL,3.9375
JPN,NZL,3.1222222222222222
JPN,PAK,3.4291666666666667
JPN,PGS,5.0
JPN,PHL,2.322707423580786
JPN,POL,3.064516129032258
JPN,PRK,1.4904761904761905
JPN,PRT,2.32
JPN,PSE,4.16
JPN,ROU,3.7
JPN,RUS,2.2688755020080325
JPN,RWA,8.0
JPN,SAU,4.114285714285715
JPN,SDN,4.8625
JPN,SEA,6.4
JPN,SGP,1.69
JPN,SLV,2.9714285714285715
JPN,SOM,6.0
JPN,SUR,5.7
JPN,SWE,2.3857142857142857
JPN,SYR,-0.8666666666666666
JPN,THA,3.0370967741935484
JPN,TTO,3.0
JPN,TUN,6.0
JPN,TUR,7.4
JPN,TWN,2.0772727272727276
JPN,TZA,6.3
JPN,UIS,7.0
JPN,UKR,1.0
JPN,USA,1.615955766192733
JPN,VAT,7.4
JPN,VEN,3.8000000000000003
JPN,VNM,0.8785714285714284
JPN,YEM,-0.30000000000000004
JPN,ZAF,-1.2105263157894737
JPN,ZMB,-5.116666666666666
JPN,ZWE,-0.25999999999999995
KAZ,CHN,-5.0
KAZ,EUR,-5.0
KAZ,FIN,2.8
KAZ,HUN,2.8
KAZ,KAZ,0.9199999999999999
KAZ,RUS,0.809375
KAZ,SVK,4.6
KAZ,USA,2.733333333333333
KEN,AFR,0.4790697674418605
KEN,AGO,5.8
KEN,ARE,4.0
KEN,AUS,0.0
KEN,AUT,8.0
KEN,BDI,2.3333333333333335
KEN,BEL,3.4
KEN,BFA,-4.0
KEN,BGD,3.4
KEN,BRA,2.8
KEN,BWA,4.62
KEN,CAF,1.0
KEN,CAN,1.9
KEN,CHN,2.8
KEN,CIV,1.45
KEN,CMR,2.8
KEN,COD,2.957142857142857
KEN,COG,4.0
KEN,CUB,-0.6000000000000001
KEN,CYP,1.6
KEN,DJI,4.66
KEN,DZA,3.775
KEN,EGY,2.5
KEN,ETH,2.0818181818181816
KEN,EUR,1.0
KEN,FIN,4.333333333333333
KEN,FRA,3.4200000000000004
KEN,GBR,2.684375
KEN,GHA,3.025
KEN,GRC,1.0
KEN,HUN,4.0
KEN,IGOBUSOPC,5.8
KEN,IGOMEAARL,4.0
KEN,IGOSEAASN,1.0
KEN,IGOUNO,2.688888888888889
KEN,IGOUNODEVWBK,5.2
KEN,INT,3.0
KEN,IRN,3.5200000000000005
KEN,IRQ,4.933333333333334
KEN,ISR,0.33333333333333326
KEN,ITA,4.209090909090909
KEN,JOR,3.4
KEN,JPN,6.4
KEN,KEN,1.3564285714285715
KEN,KHM,7.666666666666667
KEN,LBR,2.1999999999999997
KEN,LBY,3.7
KEN,LSO,2.3499999999999996
KEN,MAR,3.5200000000000005
KEN,MOZ,2.509090909090909
KEN,MWI,2.425
KEN,NAM,-0.8571428571428571
KEN,NGA,3.34
KEN,NGOHLHIRC,2.3333333333333335
KEN,NLD,7.4
KEN,NOR,1.45
KEN,NPL,3.3000000000000003
KEN,NZL,1.9
KEN,PHL,3.4
KEN,PSE,2.8666666666666667
KEN,RUS,1.4249999999999998
KEN,RWA,1.96875
KEN,SDN,1.1526315789473685
KEN,SEA,1.0
KEN,SEN,3.4166666666666665
KEN,SLE,1.9
KEN,SOM,1.1473684210526316
KEN,SSD,-1.2200000000000002
KEN,SVK,8.0
KEN,SWZ,3.625
KEN,SYC,0.95
KEN,TCD,0.4000000000000001
KEN,TZA,3.045161290322581
KEN,UGA,1.2169696969696968
KEN,UIS,-0.6
KEN,USA,1.425
KEN,VNM,-0.3
KEN,ZAF,-1.3
KEN,ZMB,3.2666666666666666
KEN,ZWE,2.32
KHM,AFG,6.4
KHM,AFR,-1.5
KHM,ALB,1.6749999999999998
KHM,AUS,-5.566666666666666
KHM,AUT,8.0
KHM,BGR,2.65
KHM,BLZ,-5.0
KHM,CAN,2.8
KHM,CHE,1.0
KHM,CHN,1.7425000000000002
KHM,CUB,0.24999999999999992
KHM,CZE,2.8
KHM,DEU,4.666666666666667
KHM,EGY,1.9
KHM,ETH,4.9
KHM,FRA,3.0999999999999996
KHM,GBR,-5.0
KHM,GEO,1.7
KHM,HUN,2.8
KHM,IDN,2.42
KHM,IGOSEAASN,0.9
KHM,IGOUNO,4.0875
KHM,IND,3.7
KHM,ISR,3.4
KHM,JPN,3.8444444444444446
KHM,KHM,0.14767441860465114
KHM,LAO,3.0264705882352945
KHM,LBR,2.65
KHM,MNG,2.8
KHM,MYS,1.7444444444444445
KHM,NGOHLHIRC,4.9
KHM,NGOHRIAMN,-9.0
KHM,NIC,4.74
KHM,NLD,2.8
KHM,PHL,3.685714285714286
KHM,POL,4.416666666666667
KHM,PRK,-0.8
KHM,PSE,3.4
KHM,RUS,0.8885714285714285
KHM,SDN,2.8
KHM,SEA,1.8083333333333336
KHM,SGP,1.9666666666666668
KHM,SLV,9.0
KHM,SWE,3.4
KHM,TGO,3.4
KHM,THA,-0.6299270072992701
KHM,UGA,1.9
KHM,UIS,6.7
KHM,USA,0.8238095238095237
KHM,VNM,-1.4184019370460048
KHM,ZAF,-10.0
KHM,ZMB,3.5714285714285716
KHM,ZWE,1.0
KNA,AUS,0.6499999999999999
KNA,BGR,2.8
KNA,BRB,3.5
KNA,CHN,2.71875
KNA,DEU,2.0
KNA,EGY,-0.4
KNA,FRA,0.95
KNA,GBR,0.9468749999999999
KNA,GRD,0.75
KNA,GUY,7.4
KNA,ITA,0.0
KNA,NPL,-2.0666666666666664
KNA,NZL,2.5
KNA,POL,3.4
KNA,USA,4.0
KOR,AFR,1.8999999999999997
KOR,ARG,-4.1
KOR,AUS,2.875
KOR,AUT,1.9
KOR,BEL,1.9
KOR,BEN,2.65
KOR,BGD,3.6333333333333333
KOR,BOL,7.0
KOR,BRA,1.9
KOR,BTN,2.8
KOR,CAN,3.766666666666667
KOR,CHE,2.5
KOR,CHN,2.0285714285714285
KOR,CZE,1.9
KOR,DEU,2.9615384615384617
KOR,DNK,7.0
KOR,ESP,3.6333333333333333
KOR,EUR,1.9666666666666666
KOR,FRA,2.4166666666666665
KOR,GAB,7.0
KOR,GBR,1.4736842105263157
KOR,GEO,2.95
KOR,GRC,6.4
KOR,HUN,1.9
KOR,IDN,2.533333333333333
KOR,IGOUNO,0.0
KOR,IND,4.45
KOR,IRN,2.8
KOR,ITA,1.0
KOR,JPN,1.1622093023255815
KOR,KHM,10.0
KOR,KOR,0.07620396600566569
KOR,LBN,-1.2083333333333335
KOR,LBY,3.3333333333333335
KOR,LSO,3.15
KOR,MLI,1.9
KOR,MNG,3.8299999999999996
KOR,MWI,2.8
KOR,MYS,0.5
KOR,NGOHLHIRC,4.916666666666667
KOR,NLD,2.8
KOR,NOR,2.8
KOR,NZL,0.0
KOR,PAK,2.65
KOR,PER,2.5818181818181816
KOR,PHL,2.7714285714285714
KOR,POL,-0.20000000000000018
KOR,PRK,0.41333333333333333
KOR,ROU,1.9
KOR,RUS,1.8882352941176472
KOR,SAU,8.0
KOR,SEN,1.6749999999999998
KOR,SGP,2.6333333333333333
KOR,SLV,7.0
KOR,SVK,-2.0
KOR,SWE,3.5
KOR,THA,-1.1
KOR,TTO,6.0
KOR,TUR,1.8666666666666665
KOR,TWN,0.06000000000000005
KOR,TZA,4.0
KOR,UIS,2.8
KOR,UKR,0.0
KOR,URY,1.9
KOR,USA,-0.14178403755868546
KOR,VNM,-1.9333333333333333
KOR,ZAF,-2.0
KOR,ZWE,8.0
KWT,AFR,2.8
KWT,ARE,1.8375000000000001
KWT,ARM,3.266666666666667
KWT,BEN,6.0
KWT,BGD,6.666666666666667
KWT,BGR,0.7166666666666667
KWT,BHR,1.8043478260869565
KWT,BOL,3.5
KWT,BRA,4.225
KWT,BTN,7.4
KWT,CHE,1.2
KWT,CHN,3.775
KWT,DEU,2.3428571428571425
KWT,DZA,3.2333333333333334
KWT,ECU,4.0
KWT,EGY,1.0476190476190477
KWT,ESP,-4.0
KWT,EUR,1.1333333333333335
KWT,FIN,1.9
KWT,FRA,0.631578947368421
KWT,GBR,2.004
KWT,GMB,0.0
KWT,GRC,1.0
KWT,HUN,3.4
KWT,IDN,-0.5
KWT,IGOBUSIMF,3.0
KWT,IGOBUSOPC,1.808695652173913
KWT,IGOMEAARL,2.725
KWT,IGOOPC,1.3999999999999997
KWT,IGOPGSGCC,2.914285714285714
KWT,IGOUNO,3.0
KWT,IGOUNODEVWBK,3.0
KWT,IND,4.45
KWT,INT,-2.65
KWT,IRN,-0.06907216494845365
KWT,IRQ,0.35
KWT,ISR,0.06666666666666664
KWT,ITA,3.5
KWT,JOR,3.361290322580645
KWT,KWT,0.29871794871794866
KWT,LBN,2.1214285714285714
KWT,LBY,0.39999999999999997
KWT,MAR,2.8000000000000003
KWT,MDV,1.0
KWT,MLT,1.9
KWT,MYS,0.8578947368421053
KWT,NGA,4.0
KWT,OMN,2.84375
KWT,PAK,4.0
KWT,PER,4.75
KWT,PGS,2.1875
KWT,PSE,1.993939393939394
KWT,QAT,1.7458333333333333
KWT,RUS,1.9411764705882353
KWT,SAU,1.7723076923076924
KWT,SDN,2.4
KWT,SOM,7.4
KWT,SWE,8.0
KWT,SYR,0.732258064516129
KWT,TUN,2.533333333333333
KWT,TUR,4.03125
KWT,TZA,1.9
KWT,USA,-0.3724137931034483
KWT,VEN,0.4
KWT,YEM,1.15
KWT,ZWE,1.95
LAO,AFG,1.0
LAO,BEN,1.0
LAO,BGD,1.45
LAO,BGR,2.8666666666666667
LAO,CHN,3.15
LAO,CUB,2.8
LAO,CZE,2.3499999999999996
LAO,DEU,-5.0
LAO,DNK,1.9
LAO,EUR,2.8
LAO,FRA,2.8
LAO,HUN,4.733333333333333
LAO,IDN,2.0799999999999996
LAO,IGOUNO,7.0
LAO,IRN,1.0
LAO,JPN,0.10000000000000009
LAO,KHM,2.6425531914893616
LAO,LAO,2.13125
LAO,LBY,1.2399999999999998
LAO,LKA,1.9
LAO,MMR,1.0
LAO,MNG,7.666666666666667
LAO,MYS,2.3499999999999996
LAO,NGOHLHIRC,-4.0
LAO,NIC,1.9
LAO,NPL,2.3499999999999996
LAO,PAK,1.9
LAO,PHL,1.9
LAO,PRK,7.0
LAO,RUS,2.8391304347826085
LAO,SDN,1.0
LAO,SEA,3.1571428571428575
LAO,SGP,5.2
LAO,SVK,4.819999999999999
LAO,SWE,2.65
LAO,SYR,3.4
LAO,THA,0.4494047619047619
LAO,USA,1.8228070175438595
LAO,VNM,2.702830188679245
LBN,AFR,-7.833333333333333
LBN,ALB,1.0
LBN,ARE,1.2666666666666666
LBN,ARG,0.0
LBN,ARM,-3.923076923076923
LBN,AUT,-3.8
LBN,BGR,1.9555555555555557
LBN,BHR,3.466666666666667
LBN,BLZ,-1.3333333333333333
LBN,BRA,2.766666666666667
LBN,CAN,2.1999999999999997
LBN,CHE,-5.366666666666667
LBN,CHN,4.3999999999999995
LBN,CIV,-2.0
LBN,CUB,1.0
LBN,CYP,2.092307692307692
LBN,DEU,0.8261904761904763
LBN,DNK,4.45
LBN,DZA,2.075
LBN,EGY,-0.6695652173913044
LBN,ESP,-1.0214285714285716
LBN,EUR,2.1399999999999997
LBN,FIN,-3.0
LBN,FJI,-10.0
LBN,FRA,-0.8898366606170599
LBN,GBR,-2.152197802197802
LBN,GHA,-4.6375
LBN,GRC,0.609090909090909
LBN,GRD,3.4
LBN,HUN,1.9
LBN,IDN,0.19999999999999996
LBN,IGOMEAARL,1.4571428571428573
LBN,IGOUNO,-0.764102564102564
LBN,IND,-1.25
LBN,INT,-2.0
LBN,IRL,-3.5615384615384613
LBN,IRN,-0.1602803738317757
LBN,IRQ,-1.6833333333333333
LBN,ISR,-2.61888
LBN,ITA,0.15799999999999997
LBN,JOR,0.22093023255813948
LBN,JPN,2.12
LBN,KOR,-3.5823529411764703
LBN,KWT,1.6733333333333331
LBN,LBN,-0.9994517543859649
LBN,LBY,-1.8913461538461538
LBN,MAR,0.0
LBN,MYS,2.0
LBN,NGOHLHIRC,4.3
LBN,NIC,0.8999999999999999
LBN,NLD,1.9
LBN,NOR,-10.0
LBN,NPL,-2.2111111111111112
LBN,OMN,3.4
LBN,PAK,0.0
LBN,PER,2.7600000000000002
LBN,PGS,3.45
LBN,POL,1.9
LBN,PRT,1.0
LBN,PSE,-3.283008356545961
LBN,QAT,2.5
LBN,ROU,2.69
LBN,RUS,1.1153846153846154
LBN,SAU,-0.8571428571428571
LBN,SDN,4.6000000000000005
LBN,SVK,4.6
LBN,SWE,4.9
LBN,SYR,1.1381136950904391
LBN,TUN,2.40625
LBN,TUR,0.51
LBN,TZA,-5.0
LBN,USA,-1.1472644376899697
LBN,VAT,3.079310344827586
LBN,YEM,1.45
LBN,ZAF,-7.833333333333333
LBR,AFR,2.4187499999999997
LBR,BDI,2.3499999999999996
LBR,BGD,-10.0
LBR,CIV,0.0
LBR,CMR,3.15
LBR,COD,2.7
LBR,DEU,6.88
LBR,EUR,2.1
LBR,FRA,1.4277777777777778
LBR,GBR,0.0
LBR,GHA,0.9333333333333332
LBR,GIN,4.864285714285714
LBR,HTI,5.2
LBR,IGOUNODEVWBK,5.633333333333333
LBR,IRQ,-10.0
LBR,ISR,1.3714285714285714
LBR,KEN,2.5
LBR,KHM,3.233333333333333
LBR,LBR,0.5386363636363637
LBR,NGA,1.0
LBR,ROU,3.0703703703703704
LBR,RUS,-0.3888888888888889
LBR,RWA,2.9
LBR,SLE,3.309090909090909
LBR,SWE,-4.0
LBR,TGO,-0.625
LBR,TZA,2.3499999999999996
LBR,USA,1.8770833333333332
LBR,VNM,7.4
LBR,ZAF,0.7
LBY,AFG,0.8428571428571427
LBY,AFR,-0.4368421052631579
LBY,AGO,-0.5428571428571429
LBY,ARE,0.3833333333333333
LBY,ARG,-10.0
LBY,AUS,-2.1333333333333333
LBY,AUT,-3.8054054054054056
LBY,BEL,0.9291666666666666
LBY,BEN,-0.30000000000000004
LBY,BFA,6.0
LBY,BGD,2.3499999999999996
LBY,BGR,5.966666666666666
LBY,BLZ,2.0666666666666664
LBY,BRA,2.8
LBY,BWA,-0.55
LBY,CAN,4.283333333333333
LBY,CHE,-5.2749999999999995
LBY,CHN,0.0
LBY,CIV,-2.0
LBY,CMR,-2.0
LBY,COD,-0.5
LBY,COG,-0.4000000000000001
LBY,CPV,-2.0
LBY,CUB,1.33
LBY,CYP,-0.9
LBY,CZE,2.1999999999999997
LBY,DEU,-1.8287356321839079
LBY,DNK,-4.0
LBY,DOM,2.8
LBY,DZA,2.2092592592592593
LBY,ECU,4.4
LBY,EGY,0.15398230088495576
LBY,ESP,-1.2549295774647888
LBY,ETH,2.0
LBY,EUR,-1.1330275229357798
LBY,FIN,-0.8666666666666667
LBY,FRA,-0.3617283950617284
LBY,GAB,-0.2625
LBY,GBR,-2.6941634241245134
LBY,GHA,4.0
LBY,GMB,1.9
LBY,GRC,1.8233333333333333
LBY,GRD,3.4
LBY,HUN,5.183333333333334
LBY,IDN,5.14
LBY,IGOAFROAU,3.6666666666666665
LBY,IGOBUSOPC,1.4125
LBY,IGOEUREEC,4.0
LBY,IGOMEAARL,0.056249999999999994
LBY,IGOOPC,0.0
LBY,IGOUNO,-3.552713678800501e-17
LBY,IGOWSTNAT,-2.95
LBY,IND,1.4
LBY,INT,3.5
LBY,IRL,-2.4
LBY,IRN,1.002247191011236
LBY,IRQ,0.03333333333333331
LBY,ISL,2.5
LBY,ISR,-0.9463855421686747
LBY,ITA,-1.6984375
LBY,JOR,1.5592592592592593
LBY,JPN,-0.7517241379310345
LBY,KEN,-2.0
LBY,KWT,-0.33
LBY,LBN,-0.1717647058823529
LBY,LBR,-3.0
LBY,LBY,-1.1774744027303754
LBY,LUX,-1.5
LBY,MAR,3.1510204081632653
LBY,MDV,-2.0
LBY,MLI,3.5285714285714285
LBY,MLT,2.1043478260869564
LBY,MRT,2.5
LBY,MYS,1.9
LBY,NGA,3.6999999999999997
LBY,NIC,-1.1
LBY,NLD,1.4538461538461538
LBY,NOR,-0.39999999999999997
LBY,OMN,0.0
LBY,PAK,0.7833333333333333
LBY,PER,0.8769230769230769
LBY,PHL,2.9785714285714286
LBY,POL,-0.17777777777777784
LBY,PRK,1.1
LBY,PRT,-5.0
LBY,PSE,0.010810810810810804
LBY,QAT,1.9
LBY,ROU,-1.8666666666666665
LBY,RUS,1.2108108108108107
LBY,SAU,0.5666666666666667
LBY,SDN,1.8181159420289856
LBY,SEA,-4.4
LBY,SEN,5.133333333333334
LBY,SGP,-4.0
LBY,SOM,-0.25
LBY,SVK,3.0999999999999996
LBY,SYR,0.707983193277311
LBY,TCD,-2.689542483660131
LBY,TGO,-2.0
LBY,THA,3.983333333333333
LBY,TUN,-0.6386363636363636
LBY,TUR,-1.9177777777777778
LBY,TZA,4.0
LBY,UGA,2.454838709677419
LBY,UIS,-7.0
LBY,UKR,-0.2
LBY,USA,-2.4024105754276825
LBY,VAT,2.2714285714285714
LBY,VNM,0.35555555555555546
LBY,VUT,1.7333333333333334
LBY,YEM,2.0694444444444446
LBY,ZAF,1.0166666666666666
LBY,ZMB,-10.0
LBY,ZWE,1.6952380952380952
LKA,AFG,-1.4
LKA,AFR,0.0
LKA,ARE,0.4
LKA,AUS,3.7
LKA,BGD,3.066666666666667
LKA,BRN,-0.8333333333333335
LKA,BTN,3.7249999999999996
LKA,CAN,0.8266666666666667
LKA,CHE,-0.3333333333333333
LKA,CHN,3.4743589743589745
LKA,COL,0.0
LKA,DEU,0.041666666666666595
LKA,DNK,7.0
LKA,EUR,2.48
LKA,FRA,0.25
LKA,GBR,2.609090909090909
LKA,GRC,7.0
LKA,IDN,1.5999999999999999
LKA,IGOSASSAA,2.2
LKA,IGOUNO,5.566666666666667
LKA,IND,2.217021276595745
LKA,IRN,-0.3250000000000002
LKA,ISR,2.95
LKA,ITA,-5.0
LKA,JPN,4.24
LKA,KEN,-5.0
LKA,KHM,-2.0
LKA,LAO,2.8
LKA,LBY,2.433333333333333
LKA,LKA,-0.5796536796536796
LKA,MAR,2.8
LKA,MDV,3.180769230769231
LKA,MMR,1.0
LKA,MNG,2.8
LKA,MYS,4.0
LKA,NGOHLHIRC,3.033333333333333
LKA,NOR,7.5
LKA,NPL,2.8444444444444446
LKA,NZL,2.1999999999999997
LKA,PAK,3.2757575757575754
LKA,ROU,2.25
LKA,RUS,2.7625
LKA,SAS,1.7384615384615385
LKA,SGP,-2.0
LKA,SWE,5.4
LKA,THA,1.9
LKA,TUR,3.2125
LKA,USA,0.5458333333333333
LKA,ZAF,3.3333333333333335
LSO,AFR,0.7609756097560975
LSO,AGO,5.75
LSO,BWA,2.3249999999999997
LSO,CHN,3.755555555555555
LSO,CUB,1.56
LSO,ETH,2.3499999999999996
LSO,GBR,4.25
LSO,GHA,2.3499999999999996
LSO,IGOUNO,-0.20000000000000004
LSO,IRQ,7.0
LSO,ITA,-9.0
LSO,KEN,3.3600000000000003
LSO,KOR,1.8
LSO,LSO,0.11549295774647886
LSO,MOZ,5.2
LSO,MWI,3.483333333333333
LSO,PLW,4.0
LSO,RUS,3.2
LSO,SWZ,3.2416666666666667
LSO,SYC,1.9
LSO,TWN,1.0
LSO,TZA,3.085714285714286
LSO,UIS,3.4
LSO,USA,2.2666666666666666
LSO,ZAF,0.46375
LSO,ZMB,3.91
LSO,ZWE,1.8090909090909089
LTU,ARM,4.0
LTU,AUT,1.9
LTU,BEL,2.8
LTU,DEU,4.0
LTU,GBR,5.0
LTU,IGOUNO,2.8
LTU,ITA,1.9
LTU,LTU,3.5100000000000002
LTU,POL,3.28
LTU,RUS,2.1846153846153844
LTU,SWE,-2.0
LTU,UKR,3.9
LTU,USA,-0.6000000000000001
LTU,VAT,1.9
LUX,AFR,-3.1
LUX,AUT,1.0
LUX,BEL,3.96
LUX,CHE,2.125
LUX,CHN,2.8
LUX,CYP,2.0
LUX,CZE,1.9
LUX,DEU,1.481818181818182
LUX,DNK,-4.0
LUX,ESP,2.08
LUX,EUR,1.6666666666666667
LUX,FRA,2.1818181818181817
LUX,GBR,1.9333333333333331
LUX,GRC,2.0
LUX,HUN,1.9
LUX,IGOWSTNAT,-0.16666666666666666
LUX,IRL,8.0
LUX,ISL,-0.6000000000000001
LUX,ITA,6.5
LUX,JOR,-2.0
LUX,LBY,-3.8333333333333335
LUX,LUX,4.4
LUX,NGA,6.0
LUX,NLD,5.4
LUX,PRT,8.0
LUX,SVK,6.0
LUX,SYR,-1.925
LUX,TUR,7.0
LUX,UIS,8.0
LUX,USA,-1.5714285714285714
LUX,ZAF,-0.16666666666666666
LVA,DEU,2.8
LVA,HUN,1.0
LVA,LBR,-2.0
LVA,LTU,0.0
LVA,LVA,1.6666666666666667
LVA,MEX,1.9
LVA,MLT,0.0
LVA,POL,2.3499999999999996
LVA,RUS,-0.1894736842105263
LVA,SWE,1.0
LVA,UKR,2.725
LVA,USA,0.575
MAR,AFR,2.575
MAR,AGO,-10.0
MAR,ARE,1.48
MAR,ARG,4.0
MAR,AUT,3.4
MAR,BEL,5.1
MAR,BGD,1.9
MAR,BGR,1.825
MAR,BOL,4.95
MAR,BRA,-0.4
MAR,CHE,7.0
MAR,CHN,3.3000000000000003
MAR,CIV,1.0
MAR,CMR,-0.5333333333333332
MAR,CRI,3.5
MAR,CYP,1.5999999999999999
MAR,CZE,3.4
MAR,DEU,4.633333333333334
MAR,DNK,2.8
MAR,DZA,1.1076923076923078
MAR,EGY,1.3814814814814813
MAR,ESP,1.98
MAR,ETH,-4.666666666666667
MAR,EUR,1.0750000000000002
MAR,FRA,1.636
MAR,GAB,-0.5333333333333332
MAR,GBR,-0.10000000000000009
MAR,GIN,2.45
MAR,IGOAFROAU,-5.0
MAR,IGOMEAARL,-0.125
MAR,IGOPGSGCC,2.8
MAR,IGOUNO,0.6
