Source code,Target code,Goldstein
JPN,SGP,263.8
JPN,SLB,10.0
JPN,SLE,-2.2
JPN,SLV,21.3
JPN,SVK,30.4
JPN,SWE,24.8
JPN,SWZ,16.0
JPN,SYR,341.4
JPN,THA,166.9
JPN,TJK,29.0
JPN,TKM,14.8
JPN,TTO,2.9
JPN,TUN,54.0
JPN,TUR,63.699999999999996
JPN,TWN,429.8
JPN,TZA,62.6
JPN,UIS,48.0
JPN,UKR,100.7
JPN,URY,41.0
JPN,USA,4763.4
JPN,UZB,96.7
JPN,VAT,11.8
JPN,VEN,8.399999999999999
JPN,VNM,333.7
JPN,VUT,7.0
JPN,WSM,1.9
JPN,YEM,11.6
JPN,ZAF,6.4
JPN,ZMB,16.0
JPN,ZWE,48.3
KAZ,AFG,122.2
KAZ,AFR,11.0
KAZ,ARM,6.599999999999999
KAZ,AUS,45.8
KAZ,AUT,2.5
KAZ,AZE,151.4
KAZ,BEL,0.0
KAZ,BGR,48.8
KAZ,BLR,338.7
KAZ,CAN,3.5
KAZ,CHE,12.0
KAZ,CHN,704.8
KAZ,CUB,9.9
KAZ,CYP,0.4
KAZ,CZE,53.7
KAZ,DEU,102.7
KAZ,ESP,5.9
KAZ,EUR,14.5
KAZ,FRA,4.0
KAZ,GBR,30.0
KAZ,GEO,7.6
KAZ,HUN,64.3
KAZ,IDN,4.0
KAZ,IGO,31.0
KAZ,IGOCASCIS,2.3999999999999995
KAZ,IGOEUREEC,10.5
KAZ,IGOUNO,19.4
KAZ,IGOUNODEVWBK,4.0
KAZ,IGOWSTNAT,1.7000000000000002
KAZ,IND,21.9
KAZ,IRN,488.6
KAZ,IRQ,-0.4
KAZ,ISR,3.8
KAZ,JOR,3.5
KAZ,JPN,42.2
KAZ,KAZ,686.4
KAZ,KGZ,855.5
KAZ,KOR,38.4
KAZ,LUX,3.5
KAZ,MDA,2.5
KAZ,MNC,8.0
KAZ,MNG,2.9
KAZ,MYS,61.5
KAZ,NGOHLHIRC,-10.0
KAZ,NGOHRIAMN,0.0
KAZ,NLD,3.5
KAZ,NOR,18.8
KAZ,OMN,56.5
KAZ,PAK,100.3
KAZ,PER,3.5
KAZ,PGS,8.0
KAZ,POL,12.9
KAZ,PRK,4.8
KAZ,PSE,1.0
KAZ,ROU,4.0
KAZ,RUS,1426.4
KAZ,SAU,10.399999999999999
KAZ,SGP,5.9
KAZ,SLE,12.0
KAZ,THA,3.5
KAZ,TJK,449.6
KAZ,TKM,140.3
KAZ,TUR,172.4
KAZ,TWN,6.4
KAZ,UKR,128.3
KAZ,USA,151.1
KAZ,UZB,352.7
KAZ,VEN,3.5
KAZ,VNM,4.6
KAZ,ZAF,2.8
KEN,AFR,216.5
KEN,ARE,1.0
KEN,ARG,-9.0
KEN,AUS,61.1
KEN,AZE,1.0
KEN,BDI,8.300000000000002
KEN,BEL,4.8
KEN,BGD,-7.0
KEN,BGR,5.0
KEN,BRA,2.8
KEN,BWA,12.7
KEN,CAF,10.7
KEN,CAN,9.2
KEN,CHE,10.2
KEN,CHL,18.8
KEN,CHN,121.1
KEN,CIV,4.0
KEN,CMR,56.9
KEN,COD,68.6
KEN,COG,1.5
KEN,COM,1.9
KEN,DEU,6.4
KEN,DJI,22.3
KEN,DNK,10.0
KEN,EGY,25.1
KEN,ERI,97.1
KEN,ESP,11.0
KEN,ETH,82.89999999999999
KEN,EUR,-1.2000000000000002
KEN,FIN,9.399999999999999
KEN,FRA,6.699999999999999
KEN,GAB,4.0
KEN,GBR,22.5
KEN,GEO,2.8
KEN,GHA,16.7
KEN,GIN,1.9
KEN,GNB,7.0
KEN,HRV,7.9
KEN,HUN,22.0
KEN,IGOAFROAU,35.5
KEN,IGOBUSIMF,5.2
KEN,IGOCOPITP,6.6
KEN,IGOEUREEC,45.2
KEN,IGOUNO,80.5
KEN,IGOUNODEVWBK,3.4
KEN,IGOUNOKID,20.200000000000003
KEN,IGOUNOREFHCR,-4.2
KEN,IGOUNOWFP,5.2
KEN,IND,3.8
KEN,IRL,2.8
KEN,IRN,185.1
KEN,IRQ,-18.8
KEN,ISR,48.6
KEN,ITA,17.3
KEN,JOR,14.499999999999998
KEN,JPN,28.9
KEN,KEN,426.0
KEN,LBY,-2.0
KEN,LKA,3.0
KEN,LUX,2.8
KEN,MAR,3.8
KEN,MDG,5.0
KEN,MLI,13.6
KEN,MOZ,48.3
KEN,MWI,2.8
KEN,NAM,18.4
KEN,NGA,21.2
KEN,NGOHLHIRC,20.1
KEN,NLD,29.9
KEN,NMR,1.9
KEN,NOR,0.8000000000000007
KEN,NZL,3.4
KEN,PAK,-0.10000000000000009
KEN,PHL,-9.2
KEN,POL,1.0
KEN,ROU,1.0
KEN,RUS,13.2
KEN,RWA,-148.7
KEN,SAU,-5.0
KEN,SDN,132.0
KEN,SGP,-10.0
KEN,SLV,2.8
KEN,SOM,123.0
KEN,SWE,6.199999999999999
KEN,SYC,9.3
KEN,SYR,1.9
KEN,THA,1.0
KEN,TUN,0.7999999999999998
KEN,TZA,277.1
KEN,UGA,410.1
KEN,UIS,4.4
KEN,USA,9.399999999999999
KEN,VNM,6.0
KEN,YEM,0.6999999999999993
KEN,ZAF,58.4
KEN,ZMB,45.3
KEN,ZWE,64.0
KGZ,AFG,37.8
KGZ,ARM,32.2
KGZ,AZE,35.5
KGZ,BGR,7.0
KGZ,BLR,208.8
KGZ,CAF,8.0
KGZ,CHN,550.9
KGZ,CZE,45.4
KGZ,ESP,8.7
KGZ,EUR,8.0
KGZ,GBR,5.6
KGZ,GEO,2.0
KGZ,IGO,-2.0
KGZ,IGOBUSWTO,4.0
KGZ,IGOCASCIS,6.3999999999999995
KGZ,IGOCOPITP,3.5
KGZ,IGOEURSCE,-4.6
KGZ,IGOUNO,25.7
KGZ,IGOUNODEVWBK,1.0
KGZ,IGOWSTNAT,5.8
KGZ,IRN,220.6
KGZ,ISR,1.0
KGZ,JOR,6.2
KGZ,JPN,20.4
KGZ,KAZ,843.3
KGZ,KGZ,437.6
KGZ,LUX,3.5
KGZ,MDA,23.5
KGZ,MNG,5.9
KGZ,MYS,39.9
KGZ,NLD,3.5
KGZ,NOR,13.6
KGZ,PAK,120.1
KGZ,POL,86.9
KGZ,PSE,6.0
KGZ,ROU,6.8
KGZ,RUS,892.6
KGZ,SAU,1.9
KGZ,SDN,7.4
KGZ,SVK,25.5
KGZ,SWE,-5.0
KGZ,TJK,421.2
KGZ,TKM,86.6
KGZ,TUR,70.7
KGZ,UIS,0.4
KGZ,UKR,113.2
KGZ,USA,20.6
KGZ,UZB,307.3
KHM,AFG,5.6
KHM,AFR,-5.0
KHM,AGO,3.5
KHM,AUS,-35.8
KHM,BEL,4.0
KHM,BGD,-2.0
KHM,BGR,7.4
KHM,BRA,-10.0
KHM,CAN,-3.0
KHM,CHE,18.799999999999997
KHM,CHN,270.8
KHM,COD,3.5
KHM,COL,1.0
KHM,DEU,28.3
KHM,DNK,-9.0
KHM,ESP,2.8
KHM,EUR,5.8
KHM,FIN,11.5
KHM,FRA,111.1
KHM,FSM,8.0
KHM,GBR,30.999999999999993
KHM,IDN,46.2
KHM,IGOBUSIMF,6.8
KHM,IGOCOPITP,-3.1
KHM,IGOEUREEC,8.4
KHM,IGOSEAASN,130.4
KHM,IGOUNO,58.5
KHM,IGOUNODEVWBK,7.6
KHM,IGOUNOJUDICJ,3.0
KHM,IGOUNOKID,0.0
KHM,IGOUNOWFP,3.0
KHM,IND,6.5
KHM,IRL,2.8
KHM,IRN,-5.0
KHM,ITA,6.5
KHM,JPN,67.0
KHM,KHM,-86.50000000000003
KHM,KOR,215.2
KHM,LAO,159.2
KHM,LKA,30.6
KHM,MMR,252.2
KHM,MNG,0.5
KHM,MOZ,36.7
KHM,MYS,147.0
KHM,NGO,-22.2
KHM,NGOHLHIRC,-4.0
KHM,NGOHRIAMN,-5.0
KHM,NIC,8.3
KHM,NOR,1.9
KHM,NPL,2.5
KHM,NZL,7.6
KHM,PAN,6.0
KHM,PHL,22.1
KHM,PRK,45.8
KHM,PRT,3.0
KHM,RUS,1.0
KHM,SAU,2.4
KHM,SEA,23.4
KHM,SGP,66.0
KHM,SOM,6.0
KHM,THA,29.4
KHM,TWN,1.8999999999999995
KHM,TZA,-5.0
KHM,UIS,6.8
KHM,USA,67.6
KHM,VNM,75.1
KHM,YEM,-5.0
KNA,AFR,1.9
KNA,ATG,9.399999999999999
KNA,AUS,3.599999999999999
KNA,BGD,5.9
KNA,BLZ,8.0
KNA,CAN,1.9
KNA,CHL,1.0
KNA,CHN,1.9
KNA,CZE,5.699999999999999
KNA,DEU,-5.0
KNA,DNK,4.0
KNA,FRA,9.0
KNA,GBR,180.7
KNA,HND,4.0
KNA,HRV,8.0
KNA,IGOUNOKID,1.9
KNA,IND,-27.0
KNA,IRL,9.9
KNA,ISR,5.6
KNA,KNA,2.0
KNA,KWT,4.0
KNA,LVA,4.0
KNA,NZL,-2.0
KNA,PAK,1.9
KNA,POL,41.0
KNA,PRT,1.9
KNA,RWA,7.0
KNA,SEN,4.0
KNA,SGP,7.0
KNA,SLV,1.9
KNA,THA,39.699999999999996
KNA,TTO,8.0
KNA,USA,-21.6
KNA,ZAF,4.0
KOR,AFR,30.0
KOR,AGO,16.5
KOR,ARE,9.0
KOR,ARG,103.0
KOR,AUS,104.7
KOR,AUT,12.0
KOR,BEL,2.8
KOR,BGD,13.2
KOR,BGR,2.8
KOR,BHR,7.0
KOR,BLR,8.0
KOR,BOL,1.0
KOR,BRA,83.1
KOR,BRN,6.4
KOR,CAN,62.2
KOR,CHE,58.5
KOR,CHL,82.8
KOR,CHN,1172.0
KOR,CIV,40.8
KOR,CMR,3.4
KOR,COL,37.8
KOR,CRI,5.4
KOR,CUB,25.8
KOR,CYP,37.8
KOR,CZE,7.699999999999999
KOR,DEU,64.6
KOR,DNK,34.8
KOR,DZA,3.5
KOR,EGY,124.9
KOR,ESP,83.1
KOR,ETH,2.8
KOR,EUR,80.2
KOR,FIN,12.0
KOR,FRA,90.5
KOR,FSM,5.6
KOR,GAB,14.8
KOR,GBR,134.6
KOR,GHA,1.0
KOR,GRC,46.1
KOR,GTM,72.0
KOR,HND,5.9
KOR,HRV,42.5
KOR,HTI,-10.0
KOR,HUN,49.3
KOR,IDN,82.0
KOR,IGO,17.3
KOR,IGOBUSGOS,4.4
KOR,IGOBUSIMF,2.9
KOR,IGOBUSWTO,0.5
KOR,IGOCASCIS,-1.2000000000000002
KOR,IGOCOPITP,3.5
KOR,IGOEUREEC,68.8
KOR,IGOEURSCE,2.9
KOR,IGOSEAASN,15.1
KOR,IGOUNO,223.7
KOR,IGOUNOIAE,1.4
KOR,IGOUNOWFP,16.0
KOR,IND,44.3
KOR,INT,4.0
KOR,IRN,61.7
KOR,IRQ,18.6
KOR,ISL,4.0
KOR,ISR,41.9
KOR,ITA,57.2
KOR,JOR,11.0
KOR,JPN,1467.7
KOR,KAZ,27.0
KOR,KEN,-40.0
KOR,KGZ,6.4
KOR,KHM,181.1
KOR,KOR,886.4
KOR,KWT,6.800000000000001
KOR,LAO,51.4
KOR,LBN,-2.0
KOR,LBR,-5.0
KOR,LBY,0.9000000000000004
KOR,LKA,44.8
KOR,LVA,23.6
KOR,MAC,19.0
KOR,MAR,16.5
KOR,MDV,3.4
KOR,MEX,110.1
KOR,MKD,-14.2
KOR,MMR,35.4
KOR,MNG,45.3
KOR,MOZ,1.0
KOR,MYS,187.3
KOR,NGA,8.0
KOR,NGO,4.699999999999999
KOR,NGOHLHIRC,108.0
KOR,NIC,1.0
KOR,NLD,42.5
KOR,NMR,1.0
KOR,NOR,41.8
KOR,NPL,16.6
KOR,NZL,17.299999999999997
KOR,OMN,50.400000000000006
KOR,PAK,109.0
KOR,PAN,4.0
KOR,PER,113.8
KOR,PHL,166.0
KOR,PNG,13.0
KOR,POL,40.4
KOR,PRK,1719.9
KOR,PRT,21.3
KOR,PRY,55.4
KOR,PSE,9.4
KOR,QAT,6.4
KOR,ROU,29.200000000000003
KOR,RUS,507.4
KOR,SAS,6.4
KOR,SAU,28.0
KOR,SDN,3.8
KOR,SEA,5.699999999999999
KOR,SGP,62.6
KOR,SLV,17.4
KOR,SWE,18.2
KOR,SYC,3.4
KOR,SYR,24.4
KOR,TGO,15.0
KOR,THA,109.2
KOR,TUR,12.100000000000001
KOR,TWN,126.0
KOR,TZA,4.699999999999999
KOR,UIS,47.5
KOR,UKR,111.9
KOR,URY,12.2
KOR,USA,2160.3
KOR,UZB,21.6
KOR,VEN,5.6
KOR,VNM,307.5
KOR,YEM,5.2
KOR,ZAF,8.0
KOR,ZMB,10.299999999999999
KWT,AFG,2.8
KWT,AFR,16.0
KWT,ARE,153.0
KWT,AUS,6.4
KWT,AUT,24.4
KWT,BGD,17.6
KWT,BHR,203.7
KWT,BRN,6.0
KWT,CAN,6.4
KWT,CHN,80.0
KWT,COM,2.8
KWT,CZE,33.5
KWT,DEU,3.4
KWT,DJI,4.0
KWT,DZA,8.3
KWT,EGY,303.4
KWT,ERI,39.2
KWT,ESP,11.2
KWT,EST,17.4
KWT,ETH,56.6
KWT,FIN,10.4
KWT,FRA,222.1
KWT,GBR,325.1
KWT,GIN,52.8
KWT,GRC,2.8
KWT,IDN,10.0
KWT,IGOAFROAU,3.4
KWT,IGOBUSOPC,8.8
KWT,IGOCOPITP,3.4
KWT,IGOMEAARL,13.3
KWT,IGOPGSGCC,25.4
KWT,IGOUNO,101.0
KWT,IND,3.0
KWT,INT,-10.3
KWT,IRN,160.1
KWT,IRQ,-352.7
KWT,ISR,81.1
KWT,ITA,1.9
KWT,JOR,143.2
KWT,KWT,472.1
KWT,LBN,122.4
KWT,LBY,11.9
KWT,LKA,1.9
KWT,MAR,49.8
KWT,MDV,3.0
KWT,MKD,5.2
KWT,MLI,8.0
KWT,MOZ,6.0
KWT,MYS,180.9
KWT,NER,1.0
KWT,NGA,1.0
KWT,NGOHLHIRC,28.0
KWT,OMN,116.2
KWT,PAK,39.9
KWT,PAN,-9.5
KWT,PGS,6.6
KWT,PHL,-11.600000000000001
KWT,POL,21.2
KWT,PSE,2.7
KWT,QAT,171.2
KWT,RUS,174.7
KWT,SAU,264.9
KWT,SDN,13.4
KWT,SLE,1.0
KWT,SVK,13.7
KWT,SWE,10.8
KWT,SWZ,25.6
KWT,SYR,166.9
KWT,TGO,9.399999999999999
KWT,TKM,7.0
KWT,TUN,62.9
KWT,TUR,22.3
KWT,TWN,12.4
KWT,UIS,-6.9
KWT,UKR,2.8
KWT,USA,506.0
KWT,VAT,17.299999999999997
KWT,YEM,-2.2000000000000006
LAO,ARE,13.5
LAO,AUS,13.5
LAO,BRN,12.0
LAO,CHN,247.6
LAO,CUB,12.2
LAO,DEU,7.9
LAO,ESP,-5.0
LAO,EUR,5.0
LAO,FRA,2.4999999999999996
LAO,GBR,2.8
LAO,IDN,47.0
LAO,IGOEUREEC,3.0
LAO,IGOSEAASN,153.6
LAO,IGOUNO,14.0
LAO,IGOUNOREFHCR,3.0
LAO,IND,3.5
LAO,IRN,46.2
LAO,IRQ,-2.0
LAO,JOR,7.5
LAO,JPN,5.5
LAO,KHM,177.0
LAO,KOR,50.8
LAO,LAO,207.2
LAO,MMR,134.7
LAO,MNG,0.7999999999999998
LAO,MYS,26.9
LAO,NLD,0.0
LAO,NZL,11.8
LAO,PHL,11.5
LAO,PRK,36.699999999999996
LAO,RUS,35.6
LAO,SAU,-0.4
LAO,SEA,4.4
LAO,SGP,11.7
LAO,THA,339.5
LAO,TUR,6.6
LAO,TWN,8.8
LAO,USA,83.9
LAO,VNM,261.0
LBN,AFG,-9.4
LBN,AFR,36.699999999999996
LBN,AGO,-9.0
LBN,ALB,12.0
LBN,ARE,7.300000000000001
LBN,ARG,-23.6
LBN,ARM,-1.0
LBN,AUS,10.8
LBN,AUT,2.8
LBN,BEL,27.8
LBN,BGR,8.5
LBN,BHR,32.3
LBN,BRA,8.5
LBN,CAF,7.4
LBN,CAN,20.7
LBN,CHE,13.399999999999999
LBN,CHN,73.0
LBN,CIV,9.6
LBN,COL,0.0
LBN,CUB,14.8
LBN,CYP,90.7
LBN,CZE,1.9
LBN,DEU,234.29999999999998
LBN,DJI,1.0
LBN,DNK,2.8
LBN,DZA,2.8
LBN,ECU,-10.2
LBN,EGY,549.2
LBN,ESP,50.7
LBN,EST,24.0
LBN,EUR,82.3
LBN,FIN,2.3
LBN,FJI,13.3
LBN,FRA,1007.9
LBN,GBR,65.8
LBN,GRC,0.5999999999999996
LBN,IDN,0.0
LBN,IGO,8.4
LBN,IGOBUSIMF,7.4
LBN,IGOCOPITP,1.4
LBN,IGOEUREEC,66.2
LBN,IGOMEAARL,112.5
LBN,IGOUNO,67.1
LBN,IGOUNODEVWBK,3.8
LBN,IRL,21.7
LBN,IRN,-146.70000000000002
LBN,IRQ,-37.3
LBN,ISR,-2972.3
LBN,ITA,66.6
LBN,JOR,241.8
LBN,JPN,18.8
LBN,KGZ,0.0
LBN,KWT,73.8
LBN,LBN,-509.6
LBN,LBR,-41.5
LBN,LBY,6.6
LBN,LKA,8.0
LBN,MAR,16.6
LBN,MCO,10.4
LBN,MNG,3.5
LBN,MYS,13.1
LBN,NGA,19.0
LBN,NGOHLHIRC,24.9
LBN,NGOHRIAMN,-26.5
LBN,NLD,5.6
LBN,NOR,40.8
LBN,NPL,7.0
LBN,OMN,4.8
LBN,PAK,8.6
LBN,PER,7.0
LBN,PHL,1.7999999999999998
LBN,PRK,2.8
LBN,PRY,-28.1
LBN,PSE,-63.4
LBN,QAT,26.1
LBN,ROU,41.8
LBN,RUS,148.8
LBN,SAS,1.9
LBN,SAU,40.699999999999996
LBN,SDN,-3.3000000000000003
LBN,SEN,-5.0
LBN,SGP,2.8
LBN,SLE,16.3
LBN,SOM,-20.0
LBN,SWE,-10.1
LBN,SYR,1736.5
LBN,TGO,14.0
LBN,TUN,30.3
LBN,TUR,-22.9
LBN,TZA,4.0
LBN,UIS,2.7
LBN,UKR,70.6
LBN,USA,625.9
LBN,VAT,8.9
LBN,VEN,2.8
LBN,YEM,37.9
LBR,AFR,184.4
LBR,AGO,1.0
LBR,ARG,-1.0
LBR,AUS,5.0
LBR,BDI,19.7
LBR,BEL,-0.5999999999999999
LBR,BEN,-8.2
LBR,BFA,14.5
LBR,CHE,12.900000000000002
LBR,CHN,46.0
LBR,CIV,-107.6
LBR,CMR,-14.6
LBR,COD,8.7
LBR,COG,10.0
LBR,COL,-4.0
LBR,COM,7.0
LBR,DEU,23.0
LBR,DZA,14.0
LBR,EGY,10.0
LBR,ERI,-4.4
LBR,EUR,15.200000000000001
LBR,FRA,-20.9
LBR,FSM,11.9
LBR,GBR,11.4
LBR,GHA,184.2
LBR,GIN,-40.3
LBR,GMB,-7.2
LBR,GRC,2.8
LBR,HUN,-9.5
LBR,IGO,13.100000000000001
LBR,IGOAFROAU,7.0
LBR,IGOUNO,54.4
LBR,IGOUNOIAE,-5.0
LBR,IGOUNOREFHCR,-24.3
LBR,IGOUNOWFP,13.7
LBR,IGOWAFWAS,42.8
LBR,INT,-2.0
LBR,IRN,1.0
LBR,IRQ,-2.0
LBR,ISR,6.4
LBR,ITA,-4.4
LBR,JOR,-11.0
LBR,JPN,16.0
LBR,KEN,16.0
LBR,LBN,-27.900000000000002
LBR,LBR,-721.7
LBR,LBY,-5.300000000000001
LBR,MAR,0.4
LBR,MDV,1.0
LBR,MLI,-5.2
LBR,NER,5.9
LBR,NGA,149.7
LBR,NGO,-5.0
LBR,NGOHLHIRC,5.9
LBR,NLD,17.2
LBR,NOR,3.4
LBR,OMN,-8.0
LBR,PAK,3.4
LBR,PRT,-5.0
LBR,PSE,3.0
LBR,RUS,13.6
LBR,RWA,5.799999999999999
LBR,SAU,16.4
LBR,SDN,16.5
LBR,SEN,15.399999999999999
LBR,SGP,3.0
LBR,SLE,171.8
LBR,SLV,1.9
LBR,SOM,10.0
LBR,SWE,1.9
LBR,TGO,9.7
LBR,TZA,7.0
LBR,UGA,8.2
LBR,UIS,26.6
LBR,USA,314.6
LBR,VAT,2.9
LBR,VEN,-10.0
LBR,ZAF,-9.5
LBY,AFG,2.0
LBY,AFR,0.8999999999999986
LBY,ARE,9.0
LBY,AUS,2.8
LBY,AUT,6.0
LBY,AZE,11.5
LBY,BDI,2.6
LBY,BEL,-1.0
LBY,BFA,0.0
LBY,BGD,2.9
LBY,BTN,8.0
LBY,CAF,2.8
LBY,CAN,8.0
LBY,CHN,95.6
LBY,CMR,8.0
LBY,COD,6.6
LBY,COL,2.8
LBY,CUB,25.3
LBY,CZE,4.0
LBY,DEU,-11.899999999999999
LBY,DJI,-3.4
LBY,DZA,106.3
LBY,EGY,634.6
LBY,ERI,2.8
LBY,ESP,6.2
LBY,ETH,15.8
LBY,EUR,-18.1
LBY,FRA,148.29999999999998
LBY,GBR,8.899999999999999
LBY,GHA,13.2
LBY,GMB,22.6
LBY,GRC,4.0
LBY,HUN,4.0
LBY,IDN,2.5
LBY,IGOBUSOPC,7.0
LBY,IGOEUREEC,9.0
LBY,IGOMEAARL,86.7
LBY,IGOUNO,-19.2
LBY,IGOUNOREFHCR,0.0
LBY,IGOWSTNAT,2.3
LBY,IRL,28.0
LBY,IRN,220.2
LBY,IRQ,98.9
LBY,ISR,-17.8
LBY,ITA,62.7
LBY,JOR,64.1
LBY,JPN,7.4
LBY,KEN,5.0
LBY,KOR,4.4
LBY,KWT,-0.8000000000000003
LBY,LBN,39.8
LBY,LBR,-2.3000000000000003
LBY,LBY,295.9
LBY,LKA,32.0
LBY,MAR,18.5
LBY,MEX,-3.4000000000000004
LBY,MLI,53.0
LBY,MLT,12.399999999999999
LBY,MRT,8.7
LBY,MWI,8.4
LBY,NER,43.7
LBY,NGA,85.6
LBY,NLD,3.9000000000000004
LBY,NZL,-10.0
LBY,OMN,-1.0
LBY,PAK,61.0
LBY,PHL,36.0
LBY,POL,20.4
LBY,PRK,79.8
LBY,PRT,-2.2
LBY,PSE,65.7
LBY,RUS,110.6
LBY,RWA,14.9
LBY,SAU,28.7
LBY,SDN,35.6
LBY,SEN,1.0
LBY,SLE,17.2
LBY,SOM,17.2
LBY,SWE,0.0
LBY,SYC,4.0
LBY,SYR,72.39999999999999
LBY,TCD,55.199999999999996
LBY,THA,1.9
LBY,TUN,154.7
LBY,TUR,276.8
LBY,TWN,6.0
LBY,TZA,11.3
LBY,UGA,8.8
LBY,UIS,-18.5
LBY,UKR,31.400000000000002
LBY,USA,23.399999999999995
LBY,VAT,-0.6
LBY,VEN,2.8
LBY,VNM,2.0
LBY,YEM,3.8
LBY,ZAF,12.0
LBY,ZWE,4.699999999999999
LKA,AFG,-8.0
LKA,AFR,6.0
LKA,ARG,-5.0
LKA,AUS,2.8
LKA,BEL,-4.0
LKA,BGD,4.5
LKA,BRA,2.8
LKA,BTN,8.4
LKA,CAN,-2.2
LKA,CHE,-18.0
LKA,CHN,35.0
LKA,CUB,10.9
LKA,CZE,-5.0
LKA,DEU,9.7
LKA,DNK,-8.200000000000001
LKA,EGY,-4.0
LKA,ESP,-10.0
LKA,EUR,20.200000000000003
LKA,FRA,43.0
LKA,FSM,14.8
LKA,GBR,37.2
LKA,HRV,-10.0
LKA,IDN,0.0
LKA,IGOUNO,17.2
LKA,IGOUNODEVWBK,14.0
LKA,IND,12.899999999999999
LKA,IRN,15.4
LKA,IRQ,-0.8
LKA,ISR,-18.1
LKA,ITA,-10.0
LKA,JOR,-0.5999999999999996
LKA,JPN,13.0
LKA,KEN,3.0
LKA,KHM,-8.100000000000001
LKA,KOR,24.7
LKA,KWT,2.8
LKA,LBN,1.0
LKA,LBY,32.0
LKA,LKA,-2154.8
LKA,LTU,14.0
LKA,LVA,6.0
LKA,MDV,1.0
LKA,MEX,-7.0
LKA,MMR,8.899999999999999
LKA,MNG,1.5
LKA,MOZ,6.8
LKA,MYS,-5.5
LKA,NGOHLHIRC,23.8
LKA,NGOHRIAMN,-4.0
LKA,NLD,6.0
LKA,NOR,10.0
LKA,NPL,11.5
LKA,PAK,49.1
LKA,PHL,7.000000000000001
LKA,PRT,2.8
LKA,QAT,6.0
LKA,RUS,1.9
LKA,SAS,14.5
LKA,SAU,0.5
LKA,SGP,9.8
LKA,SOM,8.0
LKA,SWE,6.4
LKA,THA,7.8
LKA,TUR,4.699999999999999
LKA,UIS,3.0
LKA,USA,-3.3999999999999986
LKA,ZAF,0.0
LSO,AFR,38.0
LSO,AGO,2.0
LSO,BWA,14.0
LSO,DEU,22.8
LSO,ETH,2.8
LSO,EUR,7.0
LSO,GBR,10.7
LSO,IGOBUSIMF,2.8
LSO,IGOEUREEC,2.8
LSO,IGOSAFDEVSAD,36.5
LSO,IGOUNO,7.0
LSO,IGOUNODEVWBK,2.8
LSO,JPN,16.0
LSO,KNA,-4.0
LSO,LBN,10.0
LSO,LSO,-9.8
LSO,MOZ,12.0
LSO,MUS,2.0
LSO,MWI,2.0
LSO,NAM,3.0
LSO,SWZ,3.9
LSO,TUN,2.8
LSO,TZA,6.0
LSO,ZAF,25.299999999999997
LSO,ZMB,3.0
LSO,ZWE,28.8
LTU,ARE,4.0
LTU,ARG,10.4
LTU,AUT,-4.0
LTU,BEL,65.0
LTU,BGR,40.3
LTU,BLR,142.3
LTU,CAN,8.6
LTU,CHN,12.6
LTU,CZE,65.7
LTU,DEU,100.6
LTU,DNK,89.5
LTU,EST,285.2
LTU,EUR,36.2
LTU,FIN,47.4
LTU,FRA,30.8
LTU,GBR,79.7
LTU,GEO,7.0
LTU,HRV,14.0
LTU,HUN,22.5
LTU,IGOBUSIMF,21.2
LTU,IGOCASCIS,2.4000000000000004
LTU,IGOEURCOE,11.5
LTU,IGOEUREEC,89.7
LTU,IGOUNO,2.9
LTU,IGOUNODEVWBK,37.2
LTU,IGOWSTNAT,91.3
LTU,INT,6.8
LTU,ISL,1.0
LTU,ISR,-19.0
LTU,ITA,31.6
LTU,LBN,0.0
LTU,LTU,765.4
LTU,LUX,8.0
LTU,LVA,728.6
LTU,MDA,11.799999999999999
LTU,NLD,35.4
LTU,NMR,0.0
LTU,NOR,33.5
LTU,POL,345.6
LTU,PRT,5.6
LTU,ROU,4.5
LTU,RUS,411.6
LTU,SVK,79.3
LTU,SWE,90.9
LTU,TGO,16.0
LTU,TUR,19.4
LTU,TWN,0.0
LTU,UKR,145.1
LTU,USA,195.7
LTU,UZB,17.7
LUX,ALB,0.0
LUX,ARG,3.8
LUX,AUS,4.0
LUX,AUT,16.0
LUX,BEL,83.1
LUX,BLR,8.0
LUX,CAN,0.0
LUX,CHE,0.0
LUX,CHL,5.6
LUX,CHN,65.7
LUX,COL,5.0
LUX,CYP,1.0
LUX,DEU,30.0
LUX,DNK,3.0
LUX,EGY,33.2
LUX,ESP,14.0
LUX,EUR,35.199999999999996
LUX,FIN,5.0
LUX,FRA,47.7
LUX,GBR,0.1999999999999993
LUX,GRC,20.4
LUX,HRV,-2.5
LUX,HUN,0.0
LUX,IGOBUSWTO,4.0
LUX,IGOEUREEC,64.6
LUX,IGOUNO,17.8
LUX,IGOWSTNAT,14.7
LUX,IRL,25.6
LUX,IRQ,-2.0
LUX,ISR,50.0
LUX,ITA,45.8
LUX,JPN,7.8
LUX,KEN,5.3
LUX,LTU,8.0
LUX,LUX,83.1
LUX,MAR,-2.2
LUX,MKD,8.0
LUX,MYS,6.0
LUX,NLD,69.1
LUX,NOR,5.9
LUX,POL,5.0
LUX,PRT,22.4
LUX,PSE,13.0
LUX,QAT,0.0
LUX,RUS,16.0
LUX,SGP,11.399999999999999
LUX,SWE,8.5
LUX,SYR,5.0
LUX,TUR,16.4
LUX,UKR,13.0
LUX,USA,73.1
LUX,VNM,5.2
LVA,AFG,7.0
LVA,AUT,8.0
LVA,BEL,1.9
