Source code,Target code,Goldstein
IRN,COD,4.0
IRN,COG,6.4
IRN,COL,15.0
IRN,COM,1.0
IRN,CUB,109.8
IRN,CYP,121.89999999999999
IRN,CZE,24.0
IRN,DEU,835.3
IRN,DJI,49.1
IRN,DNK,23.2
IRN,DZA,273.8
IRN,EGY,738.9
IRN,ESP,361.3
IRN,ETH,16.8
IRN,EUR,373.9
IRN,FIN,63.599999999999994
IRN,FRA,461.59999999999997
IRN,FSM,43.1
IRN,GBR,-38.900000000000034
IRN,GEO,19.4
IRN,GHA,6.3
IRN,GIN,17.4
IRN,GRC,196.0
IRN,GTM,1.9
IRN,GUY,1.9
IRN,HRV,158.5
IRN,HUN,15.399999999999999
IRN,IDN,82.7
IRN,IGO,22.4
IRN,IGOAFRAFU,0.0
IRN,IGOBUSGOE,-0.4
IRN,IGOBUSIMF,10.0
IRN,IGOBUSOPC,51.8
IRN,IGOBUSWTO,13.4
IRN,IGOCOPITP,-41.6
IRN,IGOEURCOE,21.0
IRN,IGOEUREEC,722.9
IRN,IGOJUDICC,3.2
IRN,IGOMEAARL,76.5
IRN,IGOOPC,-2.0
IRN,IGOPGSGCC,0.0
IRN,IGOSEAASN,4.4
IRN,IGOUNO,929.6
IRN,IGOUNODEVWBK,40.4
IRN,IGOUNOHLHWHO,11.5
IRN,IGOUNOIAE,2419.9
IRN,IGOUNOJUDICJ,-12.2
IRN,IGOUNOKID,4.8
IRN,IGOUNOREFHCR,136.8
IRN,IGOWSTNAT,60.4
IRN,IMGMOSALQ,-420.9
IRN,IMGSEAMOSASF,1.2000000000000002
IRN,IND,568.2
IRN,INT,-0.8000000000000007
IRN,IRL,4.800000000000001
IRN,IRN,5508.599999999999
IRN,IRQ,1984.7
IRN,ISL,9.1
IRN,ISR,-516.3
IRN,ITA,508.6
IRN,JOR,738.1
IRN,JPN,768.0
IRN,KAZ,333.0
IRN,KEN,29.6
IRN,KGZ,360.0
IRN,KHM,3.5
IRN,KIR,3.5
IRN,KOR,104.6
IRN,KWT,842.0
IRN,LBN,477.59999999999997
IRN,LBR,14.7
IRN,LBY,76.7
IRN,LKA,19.6
IRN,LUX,57.7
IRN,LVA,-6.7
IRN,MAR,41.7
IRN,MDA,-18.0
IRN,MDG,15.8
IRN,MDV,-5.5
IRN,MEA,22.200000000000003
IRN,MEX,2.3
IRN,MKD,-6.6
IRN,MLI,2.0
IRN,MMR,-8.0
IRN,MNC,7.0
IRN,MNG,8.5
IRN,MOZ,-2.2
IRN,MRT,3.4
IRN,MYS,290.3
IRN,NAM,11.2
IRN,NGA,22.3
IRN,NGO,20.2
IRN,NGOHLHIRC,169.0
IRN,NGOHLHMSF,4.699999999999999
IRN,NGOHRIAMN,-6.1
IRN,NGOHRIHRW,-2.1
IRN,NGOXFM,-9.0
IRN,NIC,26.0
IRN,NLD,56.2
IRN,NMR,1.0
IRN,NOR,104.5
IRN,NPL,10.4
IRN,NZL,8.6
IRN,OMN,217.7
IRN,PAK,1157.6
IRN,PAN,4.0
IRN,PGS,41.8
IRN,PHL,123.0
IRN,POL,217.5
IRN,PRK,202.0
IRN,PRT,103.5
IRN,PSE,269.3
IRN,QAT,37.199999999999996
IRN,ROU,128.4
IRN,RUS,3156.5
IRN,SAS,1.0
IRN,SAU,1309.2
IRN,SDN,270.0
IRN,SEA,0.0
IRN,SEN,74.3
IRN,SGP,25.799999999999997
IRN,SOM,0.8999999999999999
IRN,SVK,56.699999999999996
IRN,SWE,19.1
IRN,SYR,1124.9
IRN,TCD,3.4
IRN,THA,46.7
IRN,TJK,823.4
IRN,TKM,898.9
IRN,TUN,167.79999999999998
IRN,TUR,1260.3
IRN,TWN,36.6
IRN,TZA,-5.0
IRN,UGA,58.4
IRN,UIS,194.7
IRN,UKR,262.9
IRN,USA,158.89999999999998
IRN,UZB,474.4
IRN,VAT,8.0
IRN,VEN,17.7
IRN,VNM,47.2
IRN,YEM,564.4
IRN,ZAF,84.3
IRN,ZMB,137.3
IRN,ZWE,88.1
IRQ,AFG,453.1
IRQ,AFR,369.9
IRQ,AGO,86.0
IRQ,ALB,98.0
IRQ,ARE,282.8
IRQ,ARG,25.599999999999998
IRQ,ARM,85.0
IRQ,ATG,8.0
IRQ,AUS,361.9
IRQ,AUT,218.6
IRQ,AZE,161.79999999999998
IRQ,BDI,19.8
IRQ,BEL,233.1
IRQ,BFA,2.8
IRQ,BGD,245.4
IRQ,BGR,492.7
IRQ,BHR,222.2
IRQ,BHS,-10.0
IRQ,BLR,113.0
IRQ,BLZ,4.8
IRQ,BMU,7.4
IRQ,BRA,111.3
IRQ,BRB,-2.1
IRQ,BRN,13.299999999999999
IRQ,BWA,-5.2
IRQ,CAN,51.8
IRQ,CHE,279.0
IRQ,CHL,90.8
IRQ,CHN,702.5
IRQ,CIV,8.6
IRQ,CMR,17.2
IRQ,COD,19.2
IRQ,COL,-50.2
IRQ,CPV,7.5
IRQ,CRI,5.0
IRQ,CUB,44.0
IRQ,CYP,159.5
IRQ,CZE,379.4
IRQ,DEU,1085.1
IRQ,DJI,22.4
IRQ,DMA,4.0
IRQ,DNK,127.2
IRQ,DOM,5.100000000000002
IRQ,DZA,121.3
IRQ,ECU,7.0
IRQ,EGY,2329.9
IRQ,ERI,1.9
IRQ,ESP,446.59999999999997
IRQ,EST,53.7
IRQ,ETH,25.1
IRQ,EUR,498.5
IRQ,FIN,39.699999999999996
IRQ,FJI,35.0
IRQ,FRA,1758.7
IRQ,FSM,14.9
IRQ,GAB,2.8
IRQ,GBR,-1358.1000000000001
IRQ,GEO,19.9
IRQ,GHA,-13.1
IRQ,GIN,-3.2
IRQ,GRC,255.0
IRQ,GRD,5.6
IRQ,GTM,-24.0
IRQ,GUY,1.0
IRQ,HND,25.7
IRQ,HRV,160.5
IRQ,HTI,6.4
IRQ,HUN,70.5
IRQ,IDN,127.3
IRQ,IGO,60.3
IRQ,IGOAFRAFU,9.0
IRQ,IGOBUSGOE,1.5999999999999996
IRQ,IGOBUSGOS,14.6
IRQ,IGOBUSIMF,50.2
IRQ,IGOBUSOPC,158.1
IRQ,IGOBUSPRC,75.0
IRQ,IGOBUSWTO,2.8
IRQ,IGOCOPITP,-3.4000000000000004
IRQ,IGOEURCOE,8.0
IRQ,IGOEUREEC,358.6
IRQ,IGOEURSCE,3.8
IRQ,IGOJUDICC,-16.0
IRQ,IGOMEAARL,771.9
IRQ,IGOOPC,-0.40000000000000036
IRQ,IGOPGSGCC,54.4
IRQ,IGOSEAASN,-2.0
IRQ,IGOUNO,1957.2
IRQ,IGOUNODEVWBK,89.7
IRQ,IGOUNOHLHWHO,-3.7000000000000006
IRQ,IGOUNOIAE,290.8
IRQ,IGOUNOJUDICJ,-8.0
IRQ,IGOUNOKID,46.2
IRQ,IGOUNOREFHCR,122.5
IRQ,IGOUNOWFP,37.1
IRQ,IGOWSTNAT,361.1
IRQ,IMGMOSALQ,-377.5
IRQ,IMGSEAMOSASF,37.2
IRQ,IMGSEAMOSJMA,-4.0
IRQ,IND,308.5
IRQ,INT,-35.5
IRQ,IRL,-69.1
IRQ,IRN,1573.3999999999999
IRQ,IRQ,-10263.4
IRQ,ISR,-1505.6
IRQ,ITA,-4.300000000000009
IRQ,JAM,-17.4
IRQ,JOR,1031.2
IRQ,JPN,2526.1
IRQ,KAZ,103.2
IRQ,KEN,-13.9
IRQ,KGZ,29.0
IRQ,KHM,27.799999999999997
IRQ,KIR,-9.0
IRQ,KNA,9.6
IRQ,KOR,794.2
IRQ,KWT,-347.0
IRQ,LAO,-7.6
IRQ,LBN,460.2
IRQ,LBR,24.200000000000003
IRQ,LBY,212.4
IRQ,LKA,10.6
IRQ,LTU,196.9
IRQ,LUX,-5.0
IRQ,LVA,95.7
IRQ,MAR,150.5
IRQ,MCO,4.9
IRQ,MDA,73.3
IRQ,MDG,5.0
IRQ,MDV,-12.2
IRQ,MEX,86.69999999999999
IRQ,MKD,111.5
IRQ,MLI,-0.20000000000000018
IRQ,MMR,13.8
IRQ,MNC,27.2
IRQ,MNG,105.0
IRQ,MOZ,-17.4
IRQ,MRT,-6.2
IRQ,MUS,-1.1
IRQ,MYS,411.3
IRQ,NAM,1.0
IRQ,NER,128.5
IRQ,NGA,-8.099999999999998
IRQ,NGO,29.3
IRQ,NGOHLHIRC,-12.700000000000006
IRQ,NGOHLHMSF,-2.2
IRQ,NGOHRIAMN,2.6999999999999993
IRQ,NGOHRIHRW,-8.9
IRQ,NGOICG,-0.8
IRQ,NGOXFM,24.0
IRQ,NIC,80.0
IRQ,NLD,214.2
IRQ,NMR,8.9
IRQ,NOR,106.3
IRQ,NPL,-88.3
IRQ,NZL,62.8
IRQ,OMN,48.1
IRQ,PAK,1505.3
IRQ,PAN,11.8
IRQ,PER,6.6
IRQ,PGS,-18.9
IRQ,PHL,168.1
IRQ,PNG,-2.0
IRQ,POL,922.2
IRQ,PRK,148.79999999999998
IRQ,PRT,266.6
IRQ,PSE,320.5
IRQ,QAT,-762.1
IRQ,ROU,338.7
IRQ,RUS,3112.5
IRQ,RWA,0.8
IRQ,SAS,13.4
IRQ,SAU,1215.8
IRQ,SDN,166.9
IRQ,SEA,4.699999999999999
IRQ,SEN,0.8999999999999995
IRQ,SGP,95.4
IRQ,SLB,8.3
IRQ,SLE,-9.0
IRQ,SLV,108.7
IRQ,SOM,-53.4
IRQ,STP,3.5
IRQ,SVK,185.6
IRQ,SWE,51.3
IRQ,SWZ,12.8
IRQ,SYC,1.0
IRQ,SYR,1201.1
IRQ,TCD,-6.5
IRQ,TGO,0.0
IRQ,THA,293.7
IRQ,TJK,42.3
IRQ,TKM,1.1999999999999988
IRQ,TTO,8.0
IRQ,TUN,118.2
IRQ,TUR,3125.7
IRQ,TWN,64.8
IRQ,TZA,-4.0
IRQ,UGA,69.9
IRQ,UIS,161.3
IRQ,UKR,449.1
IRQ,URY,23.0
IRQ,USA,-6443.4
IRQ,UZB,51.1
IRQ,VAT,209.7
IRQ,VEN,50.8
IRQ,VNM,-97.1
IRQ,WSM,5.0
IRQ,YEM,109.19999999999999
IRQ,ZAF,261.5
IRQ,ZMB,0.5999999999999996
IRQ,ZWE,-44.3
ISL,ARM,11.5
ISL,AUS,-2.0
ISL,AUT,1.9
ISL,BEL,6.0
ISL,BGR,4.0
ISL,CAN,11.3
ISL,CHE,-2.0
ISL,CHN,33.9
ISL,CZE,7.6
ISL,DEU,14.0
ISL,DNK,23.6
ISL,ESP,-2.0
ISL,EUR,12.8
ISL,FIN,35.9
ISL,FRA,9.0
ISL,GBR,20.7
ISL,GRC,-5.0
ISL,IGOEURDEVEBR,2.8
ISL,IGOEUREEC,1.4000000000000004
ISL,IGOUNO,12.4
ISL,IGOWSTNAT,15.0
ISL,IRL,2.8
ISL,IRN,5.699999999999999
ISL,IRQ,4.8
ISL,ISL,76.4
ISL,ITA,0.0
ISL,JPN,33.3
ISL,KOR,12.0
ISL,LIE,33.4
ISL,LUX,3.8
ISL,MDA,17.099999999999998
ISL,MDV,4.0
ISL,MOZ,1.9
ISL,NAM,2.8
ISL,NOR,105.6
ISL,NZL,7.0
ISL,ROU,4.0
ISL,RUS,32.2
ISL,SVK,6.0
ISL,SWE,13.0
ISL,TUR,5.8
ISL,UGA,3.4
ISL,USA,48.4
ISR,AFG,-39.3
ISR,AFR,136.1
ISR,AGO,37.5
ISR,ALB,1.2000000000000002
ISR,ARE,21.2
ISR,ARG,-158.6
ISR,ARM,7.4
ISR,AUS,-7.100000000000001
ISR,AUT,112.0
ISR,AZE,6.0
ISR,BEL,-9.0
ISR,BGD,17.0
ISR,BGR,46.699999999999996
ISR,BHR,47.9
ISR,BLR,8.0
ISR,BLZ,2.8
ISR,BMU,14.0
ISR,BOL,1.2999999999999998
ISR,BRA,-9.0
ISR,BWA,4.0
ISR,CAN,20.699999999999996
ISR,CHE,253.7
ISR,CHL,-7.6
ISR,CHN,329.6
ISR,CIV,0.0
ISR,COD,-3.6
ISR,COG,0.0
ISR,COL,30.599999999999994
ISR,CRI,-5.0
ISR,CUB,18.6
ISR,CYP,-3.299999999999999
ISR,CZE,30.3
ISR,DEU,365.2
ISR,DJI,2.900000000000001
ISR,DNK,22.7
ISR,DOM,-1.2000000000000002
ISR,DZA,6.0
ISR,ECU,9.0
ISR,EGY,1759.6
ISR,ERI,3.4
ISR,ESP,133.0
ISR,EST,3.8
ISR,ETH,131.9
ISR,EUR,223.9
ISR,FIN,3.8
ISR,FRA,182.79999999999998
ISR,FSM,23.7
ISR,GBR,-296.7
ISR,GEO,15.799999999999999
ISR,GHA,-24.6
ISR,GRC,130.5
ISR,GRD,-10.0
ISR,GTM,-1.6999999999999993
ISR,HRV,152.4
ISR,HUN,29.5
ISR,IDN,86.0
ISR,IGO,-7.6
ISR,IGOAFRAFU,4.4
ISR,IGOBUSIMF,10.4
ISR,IGOBUSOPC,11.0
ISR,IGOEUREEC,274.4
ISR,IGOJUDICC,0.0
ISR,IGOMEAARL,94.1
ISR,IGOUNO,174.9
ISR,IGOUNODEVWBK,16.1
ISR,IGOUNOIAE,48.6
ISR,IGOUNOJUDICJ,-3.5999999999999996
ISR,IGOUNOREFHCR,1.0
ISR,IGOWSTNAT,19.9
ISR,IMGMOSALQ,-198.4
ISR,IMGSEAMOSJMA,-10.0
ISR,IND,200.9
ISR,INT,25.1
ISR,IRL,-25.200000000000003
ISR,IRN,-280.1
ISR,IRQ,-1086.8
ISR,ISR,-4066.8
ISR,ITA,447.2
ISR,JOR,1749.8
ISR,JPN,169.7
ISR,KAZ,42.7
ISR,KEN,-784.4
ISR,KGZ,14.6
ISR,KHM,0.7999999999999998
ISR,KOR,23.8
ISR,KWT,27.499999999999996
ISR,LAO,-7.4
ISR,LBN,-1998.4
ISR,LBR,10.0
ISR,LBY,10.899999999999999
ISR,LKA,7.1
ISR,LTU,12.7
ISR,LUX,0.4
ISR,LVA,-17.1
ISR,MAR,218.7
ISR,MDA,59.8
ISR,MDV,-39.0
ISR,MEX,28.700000000000003
ISR,MHL,-15.0
ISR,MLT,1.0
ISR,MMR,3.5
ISR,MNC,-10.0
ISR,MNG,23.0
ISR,MRT,30.9
ISR,MYS,22.099999999999998
ISR,NGA,70.4
ISR,NGO,-24.0
ISR,NGOHLHIRC,10.7
ISR,NIC,16.4
ISR,NLD,25.8
ISR,NMR,-11.6
ISR,NOR,356.3
ISR,NPL,3.8
ISR,NZL,37.4
ISR,OMN,14.0
ISR,PAK,144.1
ISR,PAN,-2.1
ISR,PER,7.199999999999999
ISR,PGS,-9.6
ISR,PHL,0.3999999999999999
ISR,POL,132.6
ISR,PRK,26.900000000000002
ISR,PRT,4.0
ISR,PRY,-2.1
ISR,PSE,-21079.2
ISR,QAT,44.0
ISR,ROU,20.1
ISR,RUS,1165.9
ISR,SAU,27.299999999999997
ISR,SDN,3.5
ISR,SEA,15.0
ISR,SGP,5.799999999999999
ISR,SLB,14.0
ISR,SOM,-10.299999999999999
ISR,SSD,2.8
ISR,STP,8.9
ISR,SVK,93.89999999999999
ISR,SWE,-38.1
ISR,SWZ,-2.0
ISR,SYC,1.0
ISR,SYR,-282.40000000000003
ISR,THA,-63.7
ISR,TJK,35.5
ISR,TKM,15.0
ISR,TUN,34.7
ISR,TUR,505.8
ISR,TWN,25.4
ISR,TZA,-9.0
ISR,UGA,97.9
ISR,UIS,-29.599999999999998
ISR,UKR,89.5
ISR,USA,3572.9
ISR,UZB,3.4999999999999996
ISR,VAT,86.1
ISR,VEN,0.7999999999999998
ISR,VNM,10.9
ISR,YEM,-3.400000000000001
ISR,ZAF,48.8
ISR,ZWE,16.3
ITA,AFG,60.300000000000004
ITA,AFR,75.4
ITA,AGO,136.4
ITA,ALB,349.1
ITA,ARE,19.8
ITA,ARG,7.399999999999999
ITA,ARM,32.4
ITA,AUS,38.099999999999994
ITA,AUT,103.2
ITA,AZE,21.099999999999998
ITA,BDI,-1.0
ITA,BEL,277.1
ITA,BEN,2.8
ITA,BFA,11.8
ITA,BGD,29.6
ITA,BGR,226.5
ITA,BHR,11.8
ITA,BLR,1.9
ITA,BLZ,2.8
ITA,BMU,5.9
ITA,BOL,-1.9000000000000004
ITA,BRA,40.1
ITA,BRB,-5.0
ITA,BWA,5.9
ITA,CAF,-7.2
ITA,CAN,212.9
ITA,CHE,14.6
ITA,CHL,8.8
ITA,CHN,275.6
ITA,CIV,53.2
ITA,COD,-15.5
ITA,COG,-10.0
ITA,COL,39.0
ITA,CUB,63.3
ITA,CYP,98.5
ITA,CZE,180.3
ITA,DEU,1011.4
ITA,DJI,32.8
ITA,DNK,185.9
ITA,DOM,14.8
ITA,DZA,186.4
ITA,EGY,482.4
ITA,ERI,75.1
ITA,ESP,494.4
ITA,EST,12.899999999999999
ITA,ETH,87.3
ITA,EUR,646.8
ITA,FIN,82.1
ITA,FJI,8.0
ITA,FRA,827.3
ITA,FSM,17.4
ITA,GBR,780.0
ITA,GHA,10.5
ITA,GIN,23.3
ITA,GMB,2.0
ITA,GNB,5.6
ITA,GRC,149.2
ITA,GRD,14.0
ITA,GTM,-23.5
ITA,HRV,315.7
ITA,HUN,166.5
ITA,IDN,6.4
ITA,IGO,38.4
ITA,IGOAFRAFU,16.4
ITA,IGOBUSGOE,-33.0
ITA,IGOBUSGOS,7.0
ITA,IGOBUSIMF,0.4
ITA,IGOBUSPRC,3.0
ITA,IGOBUSWTO,4.8
ITA,IGOCASCIS,0.0
ITA,IGOCOPITP,-21.6
ITA,IGOEURCOE,4.0
ITA,IGOEUREEC,750.9
ITA,IGOEURSCE,5.6
ITA,IGOJUDICC,16.0
ITA,IGOMEAARL,21.2
ITA,IGOOAS,1.0
ITA,IGOUNO,265.3
ITA,IGOUNOREFHCR,3.4
ITA,IGOWSTNAT,66.4
ITA,IMGMOSALQ,-137.6
ITA,IMGSEAMOSASF,-10.0
ITA,IND,18.2
ITA,IRL,103.7
ITA,IRN,588.4
ITA,IRQ,23.2
ITA,ISL,-6.5
ITA,ISR,515.9
ITA,ITA,2257.5
ITA,JOR,175.5
ITA,JPN,122.8
ITA,KAZ,89.2
ITA,KEN,96.6
ITA,KGZ,41.4
ITA,KHM,5.699999999999999
ITA,KNA,3.4
ITA,KOR,67.6
ITA,KWT,73.9
ITA,LBN,74.2
ITA,LBR,30.2
ITA,LBY,480.0
ITA,LKA,28.799999999999997
ITA,LSO,-2.0
ITA,LTU,1.9000000000000004
ITA,LUX,86.0
ITA,LVA,20.4
ITA,MAR,-115.5
ITA,MCO,-19.0
ITA,MDA,81.39999999999999
ITA,MDG,10.299999999999999
ITA,MDV,-7.1000000000000005
ITA,MEX,45.4
ITA,MHL,5.0
ITA,MKD,133.5
ITA,MLT,13.399999999999999
ITA,MMR,6.9
ITA,MNG,31.5
ITA,MOZ,33.0
ITA,MRT,-6.1
ITA,MYS,4.4
ITA,NAM,12.0
ITA,NER,0.7999999999999998
ITA,NGA,29.099999999999998
ITA,NGO,12.7
ITA,NGOHLHIRC,3.4
ITA,NGOHRIHRW,8.0
ITA,NIC,0.0
ITA,NLD,179.9
ITA,NMR,4.0
ITA,NOR,50.9
ITA,NPL,4.0
ITA,NZL,2.8
ITA,PAK,-36.5
ITA,PAN,3.4
ITA,PER,-18.8
ITA,PGS,-8.1
ITA,PHL,44.3
ITA,POL,266.5
ITA,PRK,33.0
ITA,PRT,208.3
ITA,PRY,8.0
ITA,PSE,353.0
ITA,QAT,3.8
ITA,ROU,221.9
ITA,RUS,1412.0
ITA,RWA,16.4
ITA,SAU,35.2
ITA,SDN,31.5
ITA,SEN,-7.4
ITA,SGP,8.2
ITA,SLE,2.4000000000000004
ITA,SLV,3.8
ITA,SOM,37.199999999999996
ITA,SVK,59.699999999999996
ITA,SWE,38.6
ITA,SWZ,7.300000000000001
ITA,SYR,158.1
ITA,TGO,40.099999999999994
ITA,THA,19.0
ITA,TJK,19.9
ITA,TUN,30.9
ITA,TUR,274.7
ITA,TWN,74.6
ITA,TZA,10.600000000000001
ITA,UGA,144.1
ITA,UIS,34.4
ITA,UKR,123.1
ITA,URY,12.399999999999999
ITA,USA,1080.1
ITA,UZB,43.6
ITA,VAT,310.3
ITA,VEN,23.4
ITA,VNM,-18.1
ITA,YEM,22.2
ITA,ZAF,2.9000000000000004
ITA,ZMB,30.6
ITA,ZWE,13.9
JAM,AFG,5.6
JAM,AFR,7.5
JAM,ATG,18.2
JAM,BHS,21.2
JAM,BLR,3.8
JAM,BLZ,5.8
JAM,BMU,-23.0
JAM,BRB,15.899999999999999
JAM,CAN,-28.6
JAM,CHL,13.6
JAM,CHN,43.8
JAM,CRI,2.8
JAM,CUB,53.0
JAM,CYM,14.6
JAM,DEU,3.6
JAM,DMA,1.0
JAM,DZA,-7.0
JAM,EGY,-20.0
JAM,ESP,-2.6
JAM,EUR,12.2
JAM,FRA,-2.0
JAM,FSM,-2.0
JAM,GBR,-3.8000000000000007
JAM,GHA,1.0
JAM,GRD,10.8
JAM,GUY,65.0
JAM,HTI,12.399999999999999
JAM,IDN,1.9
JAM,IGOBUSIMF,-2.0
JAM,IGOEUREEC,7.800000000000001
JAM,IGOOAS,3.4
JAM,IGOUNO,13.2
JAM,IRQ,13.6
JAM,JAM,-97.4
JAM,KNA,1.5999999999999996
JAM,LCA,20.6
JAM,MDV,-32.0
JAM,MEX,6.8
JAM,MKD,6.0
JAM,MUS,10.0
JAM,NGA,-4.0
JAM,NGO,0.0
JAM,NLD,4.0
JAM,NMR,2.8
JAM,NZL,-5.0
JAM,PGS,-9.5
JAM,QAT,6.0
JAM,SAU,-33.2
JAM,SUR,14.4
JAM,TTO,55.7
JAM,TUR,4.699999999999999
JAM,UGA,2.8
JAM,USA,-61.5
JAM,VCT,2.8
JAM,VEN,9.0
JAM,ZAF,29.299999999999997
JOR,AFG,199.3
JOR,AFR,52.3
JOR,ALB,2.4
JOR,ARE,121.4
JOR,ARG,6.6
JOR,ARM,7.0
JOR,AUS,57.2
JOR,AUT,18.6
JOR,AZE,-1.0
JOR,BEL,7.0
JOR,BGD,37.099999999999994
JOR,BGR,158.3
JOR,BHR,184.7
JOR,BOL,4.0
JOR,BRA,17.4
JOR,BRN,3.0
JOR,CAN,12.299999999999999
JOR,CHE,34.4
JOR,CHN,110.1
JOR,CMR,2.9
JOR,COD,1.9
JOR,COG,3.2
JOR,COM,9.0
JOR,CUB,6.9
JOR,CYP,36.2
JOR,CZE,9.6
JOR,DEU,106.8
JOR,DJI,46.4
JOR,DNK,5.6
JOR,DOM,23.0
JOR,DZA,17.400000000000002
JOR,ECU,-16.3
JOR,EGY,1649.4
JOR,ERI,1.9
JOR,ESP,142.0
JOR,ETH,7.0
JOR,EUR,68.0
JOR,FRA,292.5
JOR,FSM,3.8
JOR,GBR,390.1
JOR,GHA,-2.0
JOR,GMB,0.0
JOR,GRC,89.2
JOR,HRV,4.4
JOR,HUN,16.8
JOR,IDN,218.0
JOR,IGOBUSIMF,1.0
JOR,IGOBUSWTO,4.0
JOR,IGOCOPITP,7.7
JOR,IGOEUREEC,151.4
JOR,IGOMEAARL,85.0
JOR,IGOSEAASN,12.5
JOR,IGOUNO,292.0
JOR,IGOUNODEVWBK,4.4
JOR,IGOUNOHLHWHO,3.0
JOR,IGOUNOIAE,29.0
JOR,IGOUNOJUDICJ,0.0
JOR,IGOUNOKID,14.4
JOR,IGOUNOREFHCR,21.2
JOR,IGOUNOWFP,0.0
JOR,IGOWSTNAT,1.9
JOR,IMGMOSALQ,-109.8
JOR,IMGSEAMOSASF,-35.0
JOR,IMGSEAMOSJMA,6.9
JOR,IND,12.9
JOR,INT,10.4
JOR,IRL,20.5
JOR,IRN,903.1
JOR,IRQ,1402.0
JOR,ISR,1571.9
JOR,ITA,142.5
JOR,JOR,2154.1
JOR,JPN,267.3
JOR,KAZ,-2.2
JOR,KEN,-25.2
JOR,KGZ,1.9
JOR,KHM,14.8
JOR,KOR,16.4
JOR,KWT,453.9
JOR,LBN,346.2
JOR,LBR,1.9
JOR,LBY,-0.6000000000000014
JOR,LKA,1.9
JOR,LUX,4.0
JOR,LVA,13.6
JOR,MAR,159.2
JOR,MDV,3.4
JOR,MEX,3.5
JOR,MKD,12.2
JOR,MMR,22.2
JOR,MOZ,4.0
JOR,MRT,0.7999999999999998
JOR,MWI,7.4
JOR,MYS,123.9
JOR,NER,7.4
JOR,NGA,45.699999999999996
JOR,NGO,10.4
JOR,NGOHLHIRC,58.1
JOR,NGOHLHMSF,2.8
JOR,NGOHRIAMN,-2.0
JOR,NLD,21.5
JOR,NOR,-18.4
JOR,NPL,14.7
JOR,OMN,64.2
JOR,PAK,-56.3
JOR,PER,36.1
JOR,PGS,0.0
JOR,PHL,26.5
JOR,POL,95.2
JOR,PRK,3.9
JOR,PRY,-5.0
JOR,PSE,1348.1
JOR,QAT,218.2
JOR,ROU,13.4
JOR,RUS,476.7
JOR,RWA,-45.8
JOR,SAU,1029.4
JOR,SDN,190.8
JOR,SGP,61.7
JOR,SLE,2.0
JOR,SOM,64.5
JOR,SSD,0.4
JOR,SWE,69.6
JOR,SYR,714.5
JOR,TCD,2.0
JOR,THA,25.799999999999997
JOR,TJK,17.0
JOR,TUN,55.6
JOR,TUR,461.0
JOR,TWN,5.6000000000000005
JOR,TZA,-10.0
JOR,UGA,16.3
JOR,UIS,29.0
JOR,UKR,4.0
JOR,URY,-5.0
JOR,USA,983.6999999999999
JOR,VAT,-12.0
JOR,YEM,69.5
JOR,ZAF,27.3
JOR,ZMB,-5.0
JOR,ZWE,7.1
JPN,AFG,1703.6
JPN,AFR,615.3
JPN,AGO,108.3
JPN,ALB,0.0
JPN,ARE,49.1
JPN,ARG,49.699999999999996
JPN,ARM,1.0
JPN,AUS,831.1
JPN,AUT,59.1
JPN,AZE,72.5
JPN,BDI,3.1
JPN,BEL,72.39999999999999
JPN,BFA,24.0
JPN,BGD,129.5
JPN,BGR,48.5
JPN,BHR,23.099999999999998
JPN,BLR,19.5
JPN,BLZ,3.5
JPN,BOL,-5.0
JPN,BRA,124.1
JPN,BRN,23.9
JPN,BTN,-3.8
JPN,BWA,18.4
JPN,CAF,20.1
JPN,CAN,405.3
JPN,CHE,182.1
JPN,CHL,86.2
JPN,CHN,5944.4
JPN,CIV,40.8
JPN,CMR,25.0
JPN,COD,7.0
JPN,COG,-2.0
JPN,COL,-1.9999999999999996
JPN,CRI,11.5
JPN,CUB,188.1
JPN,CYP,13.4
JPN,CZE,173.79999999999998
JPN,DEU,634.0
JPN,DJI,71.7
JPN,DNK,27.5
JPN,DOM,5.0
JPN,DZA,47.7
JPN,EGY,522.7
JPN,ERI,13.2
JPN,ESP,324.3
JPN,EST,7.4
JPN,ETH,327.6
JPN,EUR,377.4
JPN,FIN,15.7
JPN,FJI,41.3
JPN,FRA,1155.6
JPN,FSM,7.3999999999999995
JPN,GBR,1164.7
JPN,GEO,1.9
JPN,GHA,135.2
JPN,GIN,7.0
JPN,GMB,-2.0
JPN,GRC,108.8
JPN,HND,54.5
JPN,HRV,13.0
JPN,HTI,65.4
JPN,HUN,8.7
JPN,IDN,1052.1
JPN,IGO,12.0
JPN,IGOAFRAFU,22.4
JPN,IGOAFRDEVAFB,5.6
JPN,IGOBUSGOE,75.3
JPN,IGOBUSGOS,19.6
JPN,IGOBUSIMF,14.5
JPN,IGOBUSOPC,14.8
JPN,IGOBUSPRC,29.4
JPN,IGOBUSWTO,111.4
JPN,IGOCOPITP,0.6999999999999993
JPN,IGOEURDEVEBR,4.0
JPN,IGOEUREEC,634.5
JPN,IGOMEAARL,34.0
JPN,IGOOPC,4.0
JPN,IGOSAFDEVSAD,3.4
JPN,IGOSASSAA,7.0
JPN,IGOSEAASN,1072.4
JPN,IGOUNO,907.8
JPN,IGOUNODEVWBK,113.3
JPN,IGOUNOHLHWHO,18.9
