Source code,Target code,Goldstein
IGOJUDICC,SDN,-3.1328571428571426
IGOJUDICC,SLE,2.1
IGOJUDICC,TCD,1.4545454545454546
IGOJUDICC,THA,-2.0
IGOJUDICC,TUR,1.8999999999999997
IGOJUDICC,UGA,-0.7400000000000001
IGOJUDICC,UIS,0.5
IGOJUDICC,USA,-0.04999999999999999
IGOJUDICC,VEN,1.0
IGOJUDICC,YEM,0.0
IGOJUDICC,ZAF,-3.0
IGOJUDICC,ZMB,-3.05
IGOJUDICC,ZWE,-4.4
IGOLEGIPU,CHE,2.8
IGOLEGIPU,CIV,3.4
IGOLEGIPU,COL,-2.0
IGOLEGIPU,EGY,1.45
IGOLEGIPU,GRC,3.4
IGOLEGIPU,IGOUNO,2.8
IGOLEGIPU,IRN,1.6857142857142857
IGOLEGIPU,ISR,0.36666666666666664
IGOLEGIPU,KEN,1.0
IGOLEGIPU,KHM,2.8
IGOLEGIPU,LKA,0.0
IGOLEGIPU,MEX,2.5
IGOLEGIPU,MMR,3.2
IGOLEGIPU,NAM,3.0999999999999996
IGOLEGIPU,NGA,2.8
IGOLEGIPU,OMN,5.5
IGOLEGIPU,PSE,1.0
IGOLEGIPU,SYR,1.9
IGOLEGIPU,THA,1.723076923076923
IGOLEGIPU,UGA,3.0
IGOLEGIPU,USA,0.2
IGOLEGIPU,VNM,1.9
IGOLEGIPU,YEM,1.0
IGOMEAARL,AFR,1.4333333333333333
IGOMEAARL,ALB,2.8
IGOMEAARL,ARE,2.1999999999999997
IGOMEAARL,ARG,3.9714285714285715
IGOMEAARL,AUS,3.25
IGOMEAARL,AUT,2.5
IGOMEAARL,BGR,1.0
IGOMEAARL,BHR,5.2
IGOMEAARL,BRA,3.4
IGOMEAARL,CAN,-2.8
IGOMEAARL,CHE,2.3000000000000003
IGOMEAARL,CHN,3.547368421052632
IGOMEAARL,CUB,5.125
IGOMEAARL,DEU,1.5
IGOMEAARL,DJI,1.0
IGOMEAARL,DZA,-1.55
IGOMEAARL,EGY,1.8010230179028135
IGOMEAARL,ERI,3.783333333333333
IGOMEAARL,ESP,1.9
IGOMEAARL,ETH,0.5
IGOMEAARL,EUR,-0.8
IGOMEAARL,FJI,1.0
IGOMEAARL,FRA,2.35
IGOMEAARL,GBR,0.95
IGOMEAARL,HRV,4.0
IGOMEAARL,HTI,1.0
IGOMEAARL,IDN,4.2
IGOMEAARL,IGOAFRAFU,5.275
IGOMEAARL,IGOEUREEC,0.7999999999999999
IGOMEAARL,IGOJUDICC,4.266666666666667
IGOMEAARL,IGOUNO,1.788095238095238
IGOMEAARL,IGOUNODEVWBK,1.9
IGOMEAARL,IGOUNOIAE,2.3714285714285714
IGOMEAARL,IGOUNOJUDICJ,-5.0
IGOMEAARL,IGOWSTNAT,1.0
IGOMEAARL,IRL,0.7999999999999999
IGOMEAARL,IRN,2.2911764705882356
IGOMEAARL,IRQ,0.8962264150943396
IGOMEAARL,ISR,1.58875
IGOMEAARL,ITA,3.175
IGOMEAARL,JOR,3.4411764705882355
IGOMEAARL,KWT,4.05
IGOMEAARL,LBN,1.8644067796610169
IGOMEAARL,LBY,1.2618556701030927
IGOMEAARL,LKA,-5.0
IGOMEAARL,MAR,1.0
IGOMEAARL,MYS,-4.0
IGOMEAARL,NGA,5.7
IGOMEAARL,NGO,1.9
IGOMEAARL,NZL,0.0
IGOMEAARL,PAK,4.0
IGOMEAARL,PHL,3.1333333333333333
IGOMEAARL,PSE,2.23374613003096
IGOMEAARL,QAT,2.4366666666666665
IGOMEAARL,ROU,4.0
IGOMEAARL,RUS,3.0375
IGOMEAARL,SAU,3.49375
IGOMEAARL,SDN,2.5544776119402988
IGOMEAARL,SOM,3.2708333333333335
IGOMEAARL,SSD,1.5461538461538462
IGOMEAARL,SYR,2.9153846153846152
IGOMEAARL,TCD,7.0
IGOMEAARL,THA,1.0
IGOMEAARL,TUN,2.9
IGOMEAARL,TUR,2.14
IGOMEAARL,UIS,0.9199999999999999
IGOMEAARL,UKR,1.0
IGOMEAARL,USA,2.122754491017964
IGOMEAARL,VAT,8.0
IGOMEAARL,YEM,2.9555555555555557
IGOMOSDEVIDB,ALB,3.7
IGOMOSDEVIDB,ARE,7.4
IGOMOSDEVIDB,AZE,3.9
IGOMOSDEVIDB,CHE,7.0
IGOMOSDEVIDB,FSM,1.0
IGOMOSDEVIDB,HTI,5.0
IGOMOSDEVIDB,IDN,5.25
IGOMOSDEVIDB,IGOAFRDEVAFB,7.4
IGOMOSDEVIDB,IGOBUSOPC,7.4
IGOMOSDEVIDB,IGOUNO,4.0
IGOMOSDEVIDB,IGOUNODEVWBK,7.0
IGOMOSDEVIDB,IRN,3.942857142857143
IGOMOSDEVIDB,ISR,3.4
IGOMOSDEVIDB,KGZ,8.0
IGOMOSDEVIDB,LBY,0.4
IGOMOSDEVIDB,LKA,7.4
IGOMOSDEVIDB,MAR,8.0
IGOMOSDEVIDB,MYS,1.0
IGOMOSDEVIDB,NGA,7.4
IGOMOSDEVIDB,NGOHLHIRC,7.4
IGOMOSDEVIDB,PAK,3.6999999999999997
IGOMOSDEVIDB,QAT,3.0
IGOMOSDEVIDB,SAU,3.1181818181818177
IGOMOSDEVIDB,SLE,7.4
IGOMOSDEVIDB,SYR,8.0
IGOMOSDEVIDB,TJK,5.666666666666667
IGOMOSDEVIDB,TKM,5.2
IGOMOSDEVIDB,TUR,2.642857142857143
IGOMOSDEVIDB,UGA,8.0
IGOMOSDEVIDB,USA,6.714285714285714
IGOMOSDEVIDB,UZB,8.0
IGOMOSDEVIDB,YEM,4.036363636363636
IGOMOSOIC,ARE,4.0
IGOMOSOIC,ARG,1.9
IGOMOSOIC,AZE,3.4
IGOMOSOIC,BGD,1.0
IGOMOSOIC,CHN,4.0
IGOMOSOIC,DNK,-2.0
IGOMOSOIC,EGY,2.5
IGOMOSOIC,GBR,4.0
IGOMOSOIC,IGOMEAARL,1.0
IGOMOSOIC,IGOUNO,1.0
IGOMOSOIC,IRN,2.6533333333333333
IGOMOSOIC,ISR,-1.4
IGOMOSOIC,JOR,4.0
IGOMOSOIC,KAZ,1.0
IGOMOSOIC,KGZ,1.9
IGOMOSOIC,MYS,-2.0
IGOMOSOIC,NER,4.9
IGOMOSOIC,NGA,3.0
IGOMOSOIC,PAK,2.2642857142857142
IGOMOSOIC,PHL,3.4
IGOMOSOIC,PSE,3.28
IGOMOSOIC,SAU,2.607142857142857
IGOMOSOIC,SDN,3.0
IGOMOSOIC,SEN,1.0
IGOMOSOIC,SOM,0.3
IGOMOSOIC,SYR,2.5
IGOMOSOIC,TJK,1.0
IGOMOSOIC,TUR,3.2125
IGOMOSOIC,UIS,3.0
IGOMOSOIC,USA,0.19999999999999998
IGOOAS,ARG,3.4
IGOOAS,BHS,1.9
IGOOAS,BLZ,1.45
IGOOAS,BOL,-0.25
IGOOAS,BRA,4.0
IGOOAS,BRB,1.7666666666666666
IGOOAS,CAN,1.0
IGOOAS,CHL,0.7933333333333333
IGOOAS,COL,1.5434782608695652
IGOOAS,CRI,2.5875
IGOOAS,CUB,2.8
IGOOAS,DOM,2.0
IGOOAS,ECU,1.4666666666666668
IGOOAS,ESP,0.5
IGOOAS,FRA,0.4
IGOOAS,HND,0.32631578947368417
IGOOAS,HTI,3.1357142857142857
IGOOAS,IGOEUREEC,-2.0
IGOOAS,IGOUNO,1.0
IGOOAS,ISR,5.75
IGOOAS,JAM,6.0
IGOOAS,KNA,4.0
IGOOAS,KOR,-0.4
IGOOAS,LCA,6.5
IGOOAS,MCO,2.0
IGOOAS,MEX,1.8399999999999999
IGOOAS,NGO,1.0
IGOOAS,NIC,3.0103448275862066
IGOOAS,PAN,0.9249999999999999
IGOOAS,PER,2.71
IGOOAS,PRK,-0.4
IGOOAS,PRY,-4.0
IGOOAS,SLV,8.0
IGOOAS,UIS,3.4
IGOOAS,URY,2.95
IGOOAS,USA,2.9422222222222225
IGOOAS,VEN,1.9428571428571428
IGOOPC,AUT,0.5
IGOOPC,BEL,4.0
IGOOPC,DZA,3.0
IGOOPC,ECU,1.75
IGOOPC,EUR,-4.0
IGOOPC,FRA,0.0
IGOOPC,GBR,0.2
IGOOPC,IGOBUSOPC,2.56875
IGOOPC,IRN,3.1
IGOOPC,IRQ,1.45
IGOOPC,KWT,4.0
IGOOPC,RUS,5.0
IGOOPC,SDN,2.8
IGOOPC,UIS,-2.0
IGOOPC,USA,-2.433333333333333
IGOOPC,VEN,0.0
IGOOPC,YEM,0.4
IGOPGSGCC,AFG,3.7
IGOPGSGCC,AFR,1.0
IGOPGSGCC,ARE,1.2523809523809522
IGOPGSGCC,AUS,5.5
IGOPGSGCC,BHR,1.5333333333333332
IGOPGSGCC,CAN,3.4
IGOPGSGCC,CHE,3.5
IGOPGSGCC,CHN,2.5
IGOPGSGCC,EGY,1.9
IGOPGSGCC,EUR,-5.0
IGOPGSGCC,FRA,4.0
IGOPGSGCC,GBR,3.0
IGOPGSGCC,IGOEUREEC,2.6666666666666665
IGOPGSGCC,IGOMEAARL,3.0
IGOPGSGCC,IGOSEAASN,2.8000000000000003
IGOPGSGCC,IGOUNO,2.1714285714285713
IGOPGSGCC,IRN,3.8714285714285714
IGOPGSGCC,IRQ,3.1333333333333333
IGOPGSGCC,ISR,-1.8
IGOPGSGCC,ITA,2.8
IGOPGSGCC,JOR,1.0
IGOPGSGCC,KWT,3.0142857142857142
IGOPGSGCC,MAR,3.5
IGOPGSGCC,MEX,3.5
IGOPGSGCC,MYS,7.0
IGOPGSGCC,NGO,3.4
IGOPGSGCC,NZL,6.4
IGOPGSGCC,OMN,1.4
IGOPGSGCC,PAK,6.4
IGOPGSGCC,PSE,1.5
IGOPGSGCC,QAT,3.314285714285714
IGOPGSGCC,RUS,1.0
IGOPGSGCC,SAU,1.95
IGOPGSGCC,SDN,1.1777777777777778
IGOPGSGCC,SSD,3.0
IGOPGSGCC,SWZ,8.0
IGOPGSGCC,TUR,3.7
IGOPGSGCC,USA,1.9375
IGOPGSGCC,YEM,3.6950000000000003
IGOSAFDEVSAD,AFR,2.4642857142857144
IGOSAFDEVSAD,AGO,2.6666666666666665
IGOSAFDEVSAD,AUS,1.9
IGOSAFDEVSAD,BWA,-2.3666666666666667
IGOSAFDEVSAD,CHN,6.4
IGOSAFDEVSAD,COD,0.6666666666666666
IGOSAFDEVSAD,COG,0.0
IGOSAFDEVSAD,DEU,3.0
IGOSAFDEVSAD,GBR,3.2
IGOSAFDEVSAD,GHA,1.9
IGOSAFDEVSAD,IGOAFRAFU,1.0
IGOSAFDEVSAD,IGOUNO,5.75
IGOSAFDEVSAD,LSO,1.2
IGOSAFDEVSAD,MDG,-1.2
IGOSAFDEVSAD,MDV,1.0
IGOSAFDEVSAD,MOZ,2.683333333333333
IGOSAFDEVSAD,MUS,1.9
IGOSAFDEVSAD,MWI,1.1333333333333333
IGOSAFDEVSAD,NAM,1.675
IGOSAFDEVSAD,SWZ,3.125
IGOSAFDEVSAD,SYC,-4.5
IGOSAFDEVSAD,TZA,3.4
IGOSAFDEVSAD,UGA,3.0
IGOSAFDEVSAD,UIS,3.0
IGOSAFDEVSAD,USA,-4.8
IGOSAFDEVSAD,ZAF,4.0
IGOSAFDEVSAD,ZMB,-1.05
IGOSAFDEVSAD,ZWE,3.1777777777777776
IGOSASSAA,AFG,2.5888888888888886
IGOSASSAA,AUS,4.6
IGOSASSAA,BGD,2.315909090909091
IGOSASSAA,BRA,4.0
IGOSASSAA,BTN,2.5142857142857142
IGOSASSAA,CHN,3.014285714285714
IGOSASSAA,IGOEUREEC,3.4
IGOSASSAA,IGOSEAASN,1.9
IGOSASSAA,IGOUNO,4.0
IGOSASSAA,IND,2.536363636363636
IGOSASSAA,IRN,3.3000000000000003
IGOSASSAA,JPN,3.4
IGOSASSAA,KAZ,2.5
IGOSASSAA,KGZ,2.5
IGOSASSAA,KOR,3.4
IGOSASSAA,LKA,1.9285714285714286
IGOSASSAA,MDV,2.6
IGOSASSAA,MEX,3.175
IGOSASSAA,MMR,5.35
IGOSASSAA,MUS,3.4
IGOSASSAA,MYS,1.0
IGOSASSAA,NPL,2.784615384615385
IGOSASSAA,PAK,2.2540816326530613
IGOSASSAA,SAS,3.264705882352941
IGOSASSAA,SEA,0.0
IGOSASSAA,SGP,1.0
IGOSASSAA,TJK,2.5
IGOSASSAA,TKM,2.5
IGOSASSAA,UIS,4.0
IGOSASSAA,USA,4.6375
IGOSASSAA,UZB,2.5
IGOSASSAA,ZWE,4.0
IGOSEAASN,AFG,2.8
IGOSEAASN,AFR,3.3666666666666667
IGOSEAASN,ARG,3.6333333333333333
IGOSEAASN,AUS,4.008860759493671
IGOSEAASN,BEL,3.9733333333333336
IGOSEAASN,BHR,7.0
IGOSEAASN,BRA,3.725
IGOSEAASN,BRN,2.7876543209876545
IGOSEAASN,BTN,8.0
IGOSEAASN,CAN,4.395652173913043
IGOSEAASN,CHE,4.5
IGOSEAASN,CHL,7.8
IGOSEAASN,CHN,3.156991150442478
IGOSEAASN,DEU,4.9
IGOSEAASN,DNK,4.0
IGOSEAASN,ESP,3.75
IGOSEAASN,EUR,4.89
IGOSEAASN,FIN,4.0
IGOSEAASN,FJI,1.0
IGOSEAASN,FRA,0.25
IGOSEAASN,FSM,1.0
IGOSEAASN,GBR,4.9
IGOSEAASN,HTI,3.4
IGOSEAASN,IDN,2.53546511627907
IGOSEAASN,IGO,1.0
IGOSEAASN,IGOAFRAFU,3.0
IGOSEAASN,IGOBUSWTO,3.5
IGOSEAASN,IGOEUREEC,3.9975
IGOSEAASN,IGOOAS,4.0
IGOSEAASN,IGOPGSGCC,3.4499999999999997
IGOSEAASN,IGOSASSAA,4.0
IGOSEAASN,IGOUNO,3.1184615384615384
IGOSEAASN,IGOUNOHLHWHO,3.0
IGOSEAASN,IGOUNOIAE,2.95
IGOSEAASN,IGOWSTNAT,4.0
IGOSEAASN,IMGSEAMOSASF,7.0
IGOSEAASN,IMGSEAMOSJMA,6.4
IGOSEAASN,IND,3.9875
IGOSEAASN,IRN,6.4
IGOSEAASN,ISR,-0.4555555555555555
IGOSEAASN,JOR,-5.0
IGOSEAASN,JPN,3.834375
IGOSEAASN,KHM,3.0895833333333336
IGOSEAASN,KOR,2.039285714285714
IGOSEAASN,KWT,1.0
IGOSEAASN,LAO,2.5074074074074075
IGOSEAASN,LBN,2.8
IGOSEAASN,LKA,5.333333333333333
IGOSEAASN,MDV,-10.0
IGOSEAASN,MEX,0.5
IGOSEAASN,MMR,2.3574358974358973
IGOSEAASN,MNG,4.24
IGOSEAASN,MYS,2.855045871559633
IGOSEAASN,NGO,2.8
IGOSEAASN,NGOHRIHRW,8.0
IGOSEAASN,NLD,1.0
IGOSEAASN,NMR,4.0
IGOSEAASN,NOR,2.2
IGOSEAASN,NPL,8.0
IGOSEAASN,NZL,4.178378378378378
IGOSEAASN,PAK,4.7
IGOSEAASN,PER,7.0
IGOSEAASN,PHL,2.439285714285714
IGOSEAASN,PNG,2.8
IGOSEAASN,POL,1.0
IGOSEAASN,PRK,1.9675
IGOSEAASN,PRY,3.75
IGOSEAASN,PSE,2.0
IGOSEAASN,RUS,3.3934210526315787
IGOSEAASN,RWA,1.0
IGOSEAASN,SEA,2.9275
IGOSEAASN,SGP,2.7409090909090907
IGOSEAASN,THA,2.777401129943503
IGOSEAASN,TUR,7.5
IGOSEAASN,TWN,4.185714285714286
IGOSEAASN,UIS,1.78
IGOSEAASN,URY,3.75
IGOSEAASN,USA,2.9191176470588234
IGOSEAASN,UZB,4.0
IGOSEAASN,VNM,2.895182724252492
IGOSEAASN,ZWE,3.4
IGOUNO,AFG,0.49695481335952846
IGOUNO,AFR,1.4952380952380953
IGOUNO,AGO,1.696969696969697
IGOUNO,ALB,1.0567567567567566
IGOUNO,AND,4.0
IGOUNO,ARE,1.6480000000000001
IGOUNO,ARG,1.655223880597015
IGOUNO,ARM,1.806930693069307
IGOUNO,AUS,2.047093023255814
IGOUNO,AUT,1.3045977011494252
IGOUNO,AZE,2.177464788732394
IGOUNO,BDI,1.9936170212765958
IGOUNO,BEL,2.6824561403508773
IGOUNO,BEN,4.833333333333333
IGOUNO,BFA,2.7625
IGOUNO,BGD,2.366304347826087
IGOUNO,BGR,1.943859649122807
IGOUNO,BHR,2.3384615384615386
IGOUNO,BHS,-4.333333333333333
IGOUNO,BLR,1.0933333333333333
IGOUNO,BLZ,3.5
IGOUNO,BMU,-0.050000000000000044
IGOUNO,BOL,2.628571428571429
IGOUNO,BRA,1.8568627450980393
IGOUNO,BRB,1.825
IGOUNO,BRN,2.65
IGOUNO,BTN,3.788888888888889
IGOUNO,BWA,3.891666666666667
IGOUNO,CAF,2.1523809523809523
IGOUNO,CAN,1.7969957081545065
IGOUNO,CHE,1.745808383233533
IGOUNO,CHL,1.9306818181818182
IGOUNO,CHN,1.613758865248227
IGOUNO,CIV,1.2018099547511314
IGOUNO,CMR,2.5
IGOUNO,COD,0.28205689277899343
IGOUNO,COG,-0.1216783216783217
IGOUNO,COK,3.2
IGOUNO,COL,2.2621951219512195
IGOUNO,CPV,2.5
IGOUNO,CRI,4.2625
IGOUNO,CUB,0.884090909090909
IGOUNO,CYM,2.8
IGOUNO,CYP,3.1984126984126986
IGOUNO,CZE,0.8375
IGOUNO,DEU,1.398876404494382
IGOUNO,DJI,2.477777777777778
IGOUNO,DMA,8.0
IGOUNO,DNK,1.9556122448979592
IGOUNO,DOM,1.278125
IGOUNO,DZA,1.0035714285714286
IGOUNO,ECU,2.517142857142857
IGOUNO,EGY,2.0329268292682925
IGOUNO,ERI,-0.8152777777777778
IGOUNO,ESP,2.4382716049382718
IGOUNO,EST,6.0375
IGOUNO,ETH,3.2129310344827586
IGOUNO,EUR,1.6619718309859155
IGOUNO,FIN,3.3642857142857143
IGOUNO,FJI,0.9511627906976744
IGOUNO,FRA,1.5891891891891892
IGOUNO,FSM,1.2416666666666665
IGOUNO,GAB,2.1636363636363636
IGOUNO,GBR,1.0386842105263157
IGOUNO,GEO,2.0555555555555554
IGOUNO,GHA,2.570886075949367
IGOUNO,GIN,1.7367647058823528
IGOUNO,GMB,1.2125
IGOUNO,GNB,2.157142857142857
IGOUNO,GNQ,2.3722222222222222
IGOUNO,GRC,2.5040983606557377
IGOUNO,GRD,3.0
IGOUNO,GTM,1.2153846153846155
IGOUNO,GUY,-1.0
IGOUNO,HND,0.6434782608695653
IGOUNO,HRV,1.2107142857142856
IGOUNO,HTI,1.5934826883910387
IGOUNO,HUN,0.8545454545454544
IGOUNO,IDN,2.3873949579831937
IGOUNO,IGO,4.7628571428571425
IGOUNO,IGOAFRAFU,2.6716363636363636
IGOUNO,IGOBUSIMF,1.1846153846153844
IGOUNO,IGOBUSOPC,4.0
IGOUNO,IGOBUSWTO,1.51
IGOUNO,IGOCOPITP,3.0
IGOUNO,IGOEURCOE,-0.45
IGOUNO,IGOEUREEC,2.4894736842105263
IGOUNO,IGOEURSCE,2.246153846153846
IGOUNO,IGOJUDICC,-0.212
IGOUNO,IGOLEGIPU,2.175
IGOUNO,IGOMEAARL,1.6363636363636365
IGOUNO,IGOMOSDEVIDB,4.0
IGOUNO,IGOMOSOIC,1.0
IGOUNO,IGOOAS,1.4545454545454546
IGOUNO,IGOOPC,4.0
IGOUNO,IGOPGSGCC,3.475
IGOUNO,IGOSAFDEVSAD,5.75
IGOUNO,IGOSASSAA,8.0
IGOUNO,IGOSEAASN,3.390566037735849
IGOUNO,IGOUNO,1.7904872389791182
IGOUNO,IGOUNODEVWBK,2.011392405063291
IGOUNO,IGOUNOHLHWHO,2.9814814814814814
IGOUNO,IGOUNOHRIHCH,1.1058823529411765
IGOUNO,IGOUNOIAE,1.6774647887323944
IGOUNO,IGOUNOJUDICJ,2.1566666666666667
IGOUNO,IGOUNOKID,3.843624161073826
IGOUNO,IGOUNOLABILO,1.2571428571428573
IGOUNO,IGOUNOREFHCR,1.9969999999999999
IGOUNO,IGOUNOWFP,3.379545454545455
IGOUNO,IGOWAFWAS,0.888235294117647
IGOUNO,IGOWSTNAT,0.6021739130434782
IGOUNO,IMGMOSALQ,-1.8040816326530613
IGOUNO,IMGSEAMOSASF,2.25
IGOUNO,IND,1.6739726027397261
IGOUNO,INT,2.857142857142857
IGOUNO,IRL,2.7514285714285713
IGOUNO,IRN,-0.22586814292903876
IGOUNO,IRQ,1.0607679465776294
IGOUNO,ISL,-1.011111111111111
IGOUNO,ISR,-0.04906270200387846
IGOUNO,ITA,1.4565656565656564
IGOUNO,JAM,2.5999999999999996
IGOUNO,JOR,3.2013698630136984
IGOUNO,JPN,2.3805111821086262
IGOUNO,KAZ,3.0136363636363637
IGOUNO,KEN,2.0191304347826087
IGOUNO,KGZ,1.7452380952380953
IGOUNO,KHM,1.3871345029239766
IGOUNO,KNA,2.183333333333333
IGOUNO,KOR,0.915
IGOUNO,KWT,2.2597014925373133
IGOUNO,LAO,1.9625
IGOUNO,LBN,0.22242503259452412
IGOUNO,LBR,1.4277027027027027
IGOUNO,LBY,1.2
IGOUNO,LCA,6.5
IGOUNO,LIE,0.0
IGOUNO,LKA,0.8730046948356807
IGOUNO,LSO,1.0
IGOUNO,LTU,1.9
IGOUNO,LUX,3.2
IGOUNO,LVA,3.722727272727273
IGOUNO,MAR,1.2672413793103448
IGOUNO,MCO,1.8333333333333333
IGOUNO,MDA,0.47777777777777763
IGOUNO,MDG,-0.39
IGOUNO,MDV,3.070967741935484
IGOUNO,MEX,2.094244604316547
IGOUNO,MHL,2.7
IGOUNO,MKD,3.786
IGOUNO,MLI,1.4833333333333332
IGOUNO,MLT,3.1999999999999997
IGOUNO,MMR,1.474871794871795
IGOUNO,MNC,2.9666666666666663
IGOUNO,MNG,1.7066666666666666
IGOUNO,MOZ,1.0083333333333333
IGOUNO,MRT,2.4099999999999997
IGOUNO,MUS,3.25
IGOUNO,MWI,2.0294117647058822
IGOUNO,MYS,2.9260416666666664
IGOUNO,NAM,2.5714285714285716
IGOUNO,NER,2.5690909090909093
IGOUNO,NGA,1.8454545454545455
IGOUNO,NGO,1.2653846153846153
IGOUNO,NGOHLHIRC,1.4526315789473685
IGOUNO,NGOHLHMSF,0.0
IGOUNO,NGOHRIAMN,-0.6222222222222222
IGOUNO,NGOHRIHRW,-1.1454545454545455
IGOUNO,NGOICG,-0.4000000000000001
IGOUNO,NGOXFM,3.511111111111111
IGOUNO,NIC,2.085
IGOUNO,NLD,-0.5320987654320988
IGOUNO,NMR,0.9249999999999999
IGOUNO,NOR,2.0304347826086957
IGOUNO,NPL,1.6270491803278688
IGOUNO,NRU,3.0
IGOUNO,NZL,1.8370786516853932
IGOUNO,OMN,2.3
IGOUNO,PAK,1.8657000000000001
IGOUNO,PAN,2.65
IGOUNO,PER,1.9000000000000001
IGOUNO,PGS,1.48
IGOUNO,PHL,2.111258278145695
IGOUNO,PLW,0.3428571428571429
IGOUNO,PNG,2.1399999999999997
IGOUNO,POL,2.3375
IGOUNO,PRK,0.3375722543352601
IGOUNO,PRT,2.820689655172414
IGOUNO,PRY,1.4
IGOUNO,PSE,0.7629228687415426
IGOUNO,QAT,2.9857142857142858
IGOUNO,ROU,1.5696969696969696
IGOUNO,RUS,1.74181240063593
IGOUNO,RWA,-0.41935483870967744
IGOUNO,SAS,2.9076923076923076
IGOUNO,SAU,1.8458333333333334
IGOUNO,SDN,1.4850694444444443
IGOUNO,SEA,2.8
IGOUNO,SEN,2.935135135135135
IGOUNO,SGP,2.2708333333333335
IGOUNO,SLB,-1.0
IGOUNO,SLE,1.1582417582417583
IGOUNO,SLV,0.7
IGOUNO,SOM,1.1594771241830066
IGOUNO,SSD,1.5298507462686568
IGOUNO,STP,4.45
IGOUNO,SUR,4.0
IGOUNO,SVK,2.509090909090909
IGOUNO,SWE,1.0204081632653061
IGOUNO,SWZ,1.4500000000000002
IGOUNO,SYC,0.9076923076923076
IGOUNO,SYR,2.7465277777777777
IGOUNO,TCD,3.646551724137931
IGOUNO,TGO,2.0823529411764703
IGOUNO,THA,2.017361111111111
IGOUNO,TJK,2.8621621621621625
IGOUNO,TKM,2.4383720930232555
IGOUNO,TON,0.4
IGOUNO,TTO,2.0799999999999996
IGOUNO,TUN,2.882142857142857
IGOUNO,TUR,1.4638655462184875
IGOUNO,TUV,0.1333333333333333
IGOUNO,TWN,1.873076923076923
IGOUNO,TZA,1.0959183673469386
IGOUNO,UGA,0.748
IGOUNO,UIS,1.7105263157894737
IGOUNO,UKR,2.564864864864865
IGOUNO,URY,-2.3777777777777778
IGOUNO,USA,1.6853482260183967
IGOUNO,UZB,2.6561403508771932
IGOUNO,VAT,0.2571428571428571
IGOUNO,VEN,3.252173913043478
IGOUNO,VNM,3.218604651162791
IGOUNO,VUT,2.5533333333333332
IGOUNO,WSM,3.0
IGOUNO,YEM,2.4754098360655736
IGOUNO,ZAF,2.3604395604395605
IGOUNO,ZMB,1.561764705882353
IGOUNO,ZWE,0.44660194174757284
IGOUNOAIE,AFR,0.0
IGOUNOAIE,AUS,2.8000000000000003
IGOUNOAIE,AZE,-5.6
IGOUNOAIE,BHR,7.0
IGOUNOAIE,CHN,1.17
IGOUNOAIE,EUR,3.4
IGOUNOAIE,FRA,3.9333333333333336
IGOUNOAIE,GBR,2.8
IGOUNOAIE,HUN,1.275
IGOUNOAIE,IGOBUSOPC,2.375
IGOUNOAIE,IGOOPC,0.0
IGOUNOAIE,IGOUNO,3.4
IGOUNOAIE,IRN,-5.333333333333333
IGOUNOAIE,ITA,3.0
IGOUNOAIE,MEX,3.3333333333333335
IGOUNOAIE,NZL,1.0
IGOUNOAIE,PGS,2.8
IGOUNOAIE,QAT,1.9
IGOUNOAIE,RUS,-0.06666666666666672
IGOUNOAIE,SAU,4.0
IGOUNOAIE,SEA,3.15
IGOUNOAIE,USA,0.4666666666666666
IGOUNODEVWBK,AFG,2.8904761904761904
IGOUNODEVWBK,AFR,2.5258620689655173
IGOUNODEVWBK,AGO,2.6999999999999997
IGOUNODEVWBK,ALB,1.8
IGOUNODEVWBK,ARE,2.7142857142857144
IGOUNODEVWBK,ARG,1.85
IGOUNODEVWBK,ARM,2.2074074074074073
IGOUNODEVWBK,ATG,4.4
IGOUNODEVWBK,AUS,1.36875
IGOUNODEVWBK,AUT,4.0
IGOUNODEVWBK,AZE,4.271428571428571
IGOUNODEVWBK,BDI,-0.4
IGOUNODEVWBK,BEL,4.14
IGOUNODEVWBK,BEN,7.5
IGOUNODEVWBK,BFA,3.4
IGOUNODEVWBK,BGD,4.25
IGOUNODEVWBK,BGR,4.035416666666667
IGOUNODEVWBK,BHR,1.9
IGOUNODEVWBK,BHS,7.0
IGOUNODEVWBK,BLR,1.9666666666666668
IGOUNODEVWBK,BLZ,6.42
IGOUNODEVWBK,BOL,2.0285714285714285
IGOUNODEVWBK,BRA,2.783333333333333
IGOUNODEVWBK,BTN,6.0
IGOUNODEVWBK,BWA,1.2285714285714289
IGOUNODEVWBK,CAF,4.0
IGOUNODEVWBK,CAN,3.1375
IGOUNODEVWBK,CHE,3.6666666666666665
IGOUNODEVWBK,CHL,4.3
IGOUNODEVWBK,CHN,3.1824324324324325
IGOUNODEVWBK,CIV,2.1900000000000004
IGOUNODEVWBK,CMR,4.022222222222222
IGOUNODEVWBK,COD,2.1142857142857143
IGOUNODEVWBK,COG,3.309090909090909
IGOUNODEVWBK,COL,4.7555555555555555
IGOUNODEVWBK,COM,7.0
IGOUNODEVWBK,CRI,4.0
IGOUNODEVWBK,CUB,3.7
IGOUNODEVWBK,DEU,0.8529411764705882
IGOUNODEVWBK,DJI,3.16
IGOUNODEVWBK,DMA,-2.0
IGOUNODEVWBK,DNK,2.6666666666666665
IGOUNODEVWBK,DZA,1.9
IGOUNODEVWBK,EGY,4.206122448979592
IGOUNODEVWBK,ESP,4.683333333333334
