Source code,Target code,Goldstein
ITA,IGOUNODEVWBK,0.0
ITA,IGOWSTNAT,-1.9714285714285715
ITA,IND,-5.75
ITA,IRL,-2.6999999999999997
ITA,IRN,1.0486842105263159
ITA,IRQ,-0.23199999999999998
ITA,ISL,3.7600000000000002
ITA,ISR,0.8379746835443038
ITA,ITA,0.8836767036450079
ITA,JOR,2.5
ITA,JPN,2.4545454545454546
ITA,KEN,4.42
ITA,KOR,4.61
ITA,KWT,1.0583333333333333
ITA,LAO,2.8
ITA,LBN,-1.402325581395349
ITA,LBY,-3.2666666666666666
ITA,LKA,7.133333333333333
ITA,LTU,1.8666666666666665
ITA,LUX,3.78
ITA,MAR,5.45
ITA,MCO,0.0
ITA,MDV,2.8
ITA,MEX,1.0
ITA,MLT,3.0666666666666664
ITA,MMR,3.4
ITA,MOZ,0.51875
ITA,MYS,2.7999999999999994
ITA,NGA,2.5
ITA,NIC,3.275
ITA,NLD,2.1842105263157894
ITA,NOR,1.0
ITA,NZL,3.8333333333333335
ITA,OMN,2.25
ITA,PAK,4.216666666666667
ITA,PER,2.2666666666666666
ITA,PGS,3.2263157894736842
ITA,PHL,4.709090909090909
ITA,POL,2.2401709401709398
ITA,PRK,1.9
ITA,PRT,2.942857142857143
ITA,PSE,-3.6625
ITA,ROU,6.0
ITA,RUS,2.7663157894736843
ITA,SAU,1.04
ITA,SDN,2.8666666666666667
ITA,SEN,1.9
ITA,SLV,4.6000000000000005
ITA,SOM,2.7789473684210524
ITA,SVK,3.942857142857143
ITA,SWE,2.58
ITA,SYR,-0.05357142857142853
ITA,TCD,8.0
ITA,THA,2.05
ITA,TTO,2.8
ITA,TUN,3.25
ITA,TUR,-0.0666666666666667
ITA,TZA,5.614285714285714
ITA,UGA,3.12
ITA,UIS,8.0
ITA,UKR,1.14
ITA,URY,1.16
ITA,USA,1.1844594594594595
ITA,VAT,0.29021739130434776
ITA,VEN,2.5374999999999996
ITA,VNM,2.8
ITA,ZAF,-2.0
ITA,ZMB,1.8461538461538465
ITA,ZWE,5.475
JAM,AFR,-2.457142857142857
JAM,BMU,3.0
JAM,BRB,2.2
JAM,BWA,1.5999999999999999
JAM,CAN,3.4285714285714284
JAM,CHN,1.9666666666666668
JAM,CPV,1.9
JAM,CRI,4.0
JAM,CUB,1.4
JAM,DEU,3.5
JAM,ESP,3.7
JAM,FRA,3.3333333333333335
JAM,GBR,3.905263157894737
JAM,GHA,1.9
JAM,GRD,8.0
JAM,GUY,4.133333333333334
JAM,HTI,1.0
JAM,HUN,3.5
JAM,IGOBUSIMF,6.0
JAM,JAM,2.407692307692308
JAM,KNA,2.5
JAM,KOR,2.8
JAM,LCA,2.5
JAM,MEX,2.6
JAM,NAM,3.4
JAM,PER,3.5
JAM,RUS,3.6999999999999997
JAM,TGO,4.0
JAM,TTO,3.5
JAM,TZA,2.0799999999999996
JAM,USA,1.675
JOR,AFG,3.4
JOR,AFR,0.6666666666666666
JOR,ALB,6.0
JOR,ARE,2.347826086956522
JOR,AUS,4.8999999999999995
JOR,AUT,3.6319999999999997
JOR,BDI,8.0
JOR,BEL,2.309090909090909
JOR,BGD,-1.7
JOR,BGR,2.8
JOR,BHR,0.5199999999999999
JOR,BLZ,-0.5
JOR,BRN,1.9
JOR,CAN,5.175
JOR,CHE,0.37142857142857144
JOR,CHN,3.283333333333333
JOR,COD,-10.0
JOR,CRI,-9.5
JOR,CYP,0.24666666666666662
JOR,CZE,2.5
JOR,DEU,0.7153846153846153
JOR,DJI,0.9857142857142858
JOR,DNK,8.0
JOR,DZA,3.7866666666666666
JOR,EGY,2.8533762057877814
JOR,ESP,1.2
JOR,EUR,-0.42500000000000004
JOR,FIN,1.6500000000000001
JOR,FRA,2.331111111111111
JOR,GBR,2.9533333333333336
JOR,GRC,4.007142857142857
JOR,HRV,7.0
JOR,HUN,3.25
JOR,IDN,3.6
JOR,IGOAFROAU,4.45
JOR,IGOBUSOPC,7.4
JOR,IGOEUREEC,4.9
JOR,IGOMEAARL,2.8545454545454545
JOR,IGOPGSGCC,2.8666666666666667
JOR,IGOSEAASN,4.0
JOR,IGOUNO,2.4363636363636365
JOR,IGOUNODEVWBK,7.0
JOR,IGOUNOIAE,7.0
JOR,IRL,-5.0
JOR,IRN,0.08454106280193233
JOR,IRQ,2.053092783505155
JOR,ISR,1.6466257668711657
JOR,ITA,2.4388888888888887
JOR,JOR,2.2141479099678456
JOR,JPN,2.314285714285714
JOR,KOR,2.98
JOR,KWT,1.8897058823529411
JOR,LBN,1.1213793103448275
JOR,LBY,0.20400000000000013
JOR,MAR,1.1115384615384616
JOR,MRT,5.1875
JOR,MYS,1.2200000000000002
JOR,NIC,2.675
JOR,NLD,3.4000000000000004
JOR,NOR,2.8
JOR,OMN,2.911111111111111
JOR,PAK,3.772727272727273
JOR,PER,1.0
JOR,PGS,2.1133333333333333
JOR,PHL,1.0999999999999999
JOR,POL,2.7600000000000002
JOR,PSE,1.0911111111111111
JOR,QAT,2.776923076923077
JOR,ROU,1.7333333333333332
JOR,RUS,3.0512396694214874
JOR,SAS,2.8
JOR,SAU,1.7440860215053762
JOR,SDN,3.3741935483870966
JOR,SOM,2.5
JOR,SVK,3.3
JOR,SWE,2.8000000000000003
JOR,SYR,2.6939622641509433
JOR,TCD,3.35
JOR,THA,0.5
JOR,TUN,1.7952380952380953
JOR,TUR,1.8577777777777778
JOR,UIS,-7.5
JOR,USA,1.2360515021459229
JOR,VAT,2.3125
JOR,VEN,-3.0
JOR,YEM,1.9875
JOR,ZAF,0.0
JPN,AFG,0.5333333333333333
JPN,AFR,2.1153846153846154
JPN,AGO,1.0
JPN,ALB,2.0
JPN,ARE,-2.0666666666666664
JPN,ARG,2.946153846153846
JPN,ARM,3.0
JPN,AUS,2.3766666666666665
JPN,BDI,8.0
JPN,BEL,6.0
JPN,BGD,3.7423076923076923
JPN,BGR,5.2
JPN,BHR,-0.47777777777777786
JPN,BLZ,-2.0
JPN,BRA,3.8777777777777778
JPN,CAN,3.325925925925926
JPN,CHE,1.19375
JPN,CHL,5.318181818181818
JPN,CHN,1.5674300254452926
JPN,CMR,6.0
JPN,CRI,7.4
JPN,CUB,1.9
JPN,CZE,2.8
JPN,DEU,2.1333333333333333
JPN,DJI,1.9
JPN,DNK,4.45
JPN,DOM,2.3499999999999996
JPN,DZA,0.0
JPN,ECU,7.4
JPN,EGY,2.816666666666667
JPN,ESP,3.6846153846153844
JPN,EUR,2.6333333333333337
JPN,FIN,2.466666666666667
JPN,FJI,3.0
JPN,FRA,2.7266666666666666
JPN,GBR,2.8562499999999997
JPN,GEO,1.75
JPN,GHA,6.281818181818181
JPN,GRC,2.8294117647058825
JPN,GRD,1.0
JPN,GTM,4.514285714285714
JPN,GUY,2.8
JPN,HUN,3.4454545454545453
JPN,IDN,3.2083333333333335
JPN,IGOBUSOPC,1.9
JPN,IGOPGSGCC,7.0
JPN,IGOSASSAA,4.3
JPN,IGOSEAASN,3.579245283018868
JPN,IGOUNO,2.7937499999999997
JPN,IGOUNODEVWBK,2.8666666666666667
JPN,IGOUNOIAE,0.0
JPN,IGOWSTNAT,-2.025
JPN,IND,3.533333333333333
JPN,IRN,0.5221153846153845
JPN,IRQ,3.5
JPN,ISL,0.4666666666666665
JPN,ISR,-1.23125
JPN,ITA,2.7545454545454544
JPN,JOR,3.788888888888889
JPN,JPN,1.4310344827586208
JPN,KEN,6.444444444444445
JPN,KHM,4.9
JPN,KOR,1.856198347107438
JPN,KWT,3.0500000000000003
JPN,LAO,4.3999999999999995
JPN,LBN,-0.925
JPN,LKA,2.388
JPN,LSO,8.0
JPN,MAR,4.066666666666666
JPN,MDV,3.0
JPN,MEX,3.2875
JPN,MLI,8.0
JPN,MMR,5.133333333333334
JPN,MNG,4.9
JPN,MOZ,5.485714285714286
JPN,MUS,4.0
JPN,MWI,7.0
JPN,MYS,3.242857142857143
JPN,NER,6.0
JPN,NGA,6.666666666666667
JPN,NGOHLHIRC,3.0
JPN,NIC,1.9
JPN,NLD,3.3714285714285714
JPN,NMR,5.1
JPN,NOR,0.4454545454545454
JPN,NPL,3.31
JPN,NZL,2.638888888888889
JPN,OMN,2.6666666666666665
JPN,PAK,2.9
JPN,PAN,4.333333333333333
JPN,PER,5.5
JPN,PGS,1.8285714285714287
JPN,PHL,1.3213740458015266
JPN,PNG,2.2333333333333334
JPN,POL,1.9662790697674417
JPN,PRK,1.691860465116279
JPN,PRT,6.4
JPN,PRY,-2.0
JPN,PSE,5.6
JPN,ROU,0.0
JPN,RUS,1.6486206896551725
JPN,RWA,8.0
JPN,SAS,2.2299999999999995
JPN,SAU,2.5500000000000003
JPN,SDN,6.7272727272727275
JPN,SEA,3.146666666666667
JPN,SEN,6.0
JPN,SGP,1.5333333333333332
JPN,SLE,6.0
JPN,SLV,2.8125
JPN,SOM,7.0
JPN,SVK,3.5
JPN,SYR,1.0
JPN,TGO,2.8
JPN,THA,2.914285714285714
JPN,TTO,7.4
JPN,TUR,4.485714285714286
JPN,TWN,2.3472222222222223
JPN,TZA,4.777777777777778
JPN,UGA,5.333333333333333
JPN,UIS,5.2
JPN,UKR,0.9199999999999999
JPN,URY,3.1
JPN,USA,1.8481223922114047
JPN,VEN,5.733333333333333
JPN,VNM,3.0196721311475407
JPN,VUT,4.45
JPN,WSM,7.0
JPN,YEM,5.2
JPN,ZAF,1.3916666666666666
JPN,ZMB,1.8857142857142857
JPN,ZWE,4.0600000000000005
KAZ,AFG,3.0
KAZ,EGY,1.9
KAZ,KAZ,-0.74
KAZ,RUS,0.7442622950819672
KAZ,SYR,1.0
KAZ,UKR,0.3333333333333333
KAZ,USA,-2.1999999999999997
KAZ,UZB,4.45
KEN,AFR,0.9408602150537635
KEN,ARE,1.9
KEN,AUS,1.9
KEN,BDI,3.057142857142857
KEN,BEL,3.5
KEN,BFA,3.0
KEN,BGR,-10.0
KEN,BLZ,2.8
KEN,BMU,-1.1
KEN,BWA,2.4
KEN,CAF,2.8
KEN,CAN,1.58
KEN,CHN,2.84
KEN,CIV,3.075
KEN,CMR,3.0727272727272723
KEN,COD,1.9
KEN,CYP,0.0
KEN,DEU,-0.4700000000000001
KEN,DJI,6.0
KEN,DNK,1.8999999999999997
KEN,EGY,1.5545454545454547
KEN,ETH,2.769047619047619
KEN,EUR,1.6714285714285715
KEN,FIN,3.7333333333333334
KEN,FRA,1.9
KEN,GBR,1.8819444444444444
KEN,GHA,2.0
KEN,GMB,2.4
KEN,HUN,4.0
KEN,IGOAFROAU,3.108333333333333
KEN,IGOUNO,3.284615384615385
KEN,IGOUNODEVWBK,2.9
KEN,IRL,2.8
KEN,IRN,3.314285714285714
KEN,ISL,8.0
KEN,ITA,2.94
KEN,JPN,1.6909090909090911
KEN,KEN,0.5590785907859078
KEN,KOR,2.8
KEN,LBR,1.83
KEN,LBY,-1.7912087912087913
KEN,LKA,4.0
KEN,LSO,2.1999999999999997
KEN,MAR,4.833333333333333
KEN,MDV,3.2
KEN,MOZ,5.428571428571429
KEN,MUS,1.9
KEN,MWI,2.3000000000000003
KEN,NAM,5.266666666666667
KEN,NGA,4.292307692307692
KEN,NGOHRIAMN,-0.25
KEN,NLD,2.8
KEN,NMR,-5.0
KEN,NOR,0.6714285714285714
KEN,PAK,3.5500000000000003
KEN,PHL,3.8000000000000003
KEN,POL,5.5
KEN,PRK,1.9
KEN,PSE,3.4
KEN,ROU,2.925
KEN,RUS,1.9600000000000002
KEN,RWA,1.5571428571428572
KEN,SDN,3.2743589743589743
KEN,SEN,2.5
KEN,SLE,2.2
KEN,SOM,4.048148148148148
KEN,SWE,0.36521739130434777
KEN,SWZ,1.75
KEN,TCD,1.8
KEN,TZA,2.65
KEN,UGA,-0.9816
KEN,USA,1.3010101010101012
KEN,ZAF,0.5230769230769231
KEN,ZMB,3.238095238095238
KEN,ZWE,1.35
KHM,AFG,2.389473684210526
KHM,AGO,2.4
KHM,ALB,2.7999999999999994
KHM,AUS,2.233333333333333
KHM,AUT,3.0
KHM,BOL,1.9
KHM,BRA,2.3499999999999996
KHM,CAN,2.3499999999999996
KHM,CHN,2.3166666666666664
KHM,COL,2.3499999999999996
KHM,CUB,3.2874999999999996
KHM,CZE,8.0
KHM,ECU,2.3499999999999996
KHM,EGY,1.9
KHM,ESP,1.9
KHM,ETH,3.2
KHM,EUR,-0.3
KHM,FRA,2.5523076923076924
KHM,GBR,3.6
KHM,GEO,2.5599999999999996
KHM,GUY,2.5
KHM,HUN,6.533333333333334
KHM,IDN,2.62
KHM,IGOEUREEC,-2.0
KHM,IGOSEAASN,2.35
KHM,IGOUNO,2.9388888888888887
KHM,JPN,1.08
KHM,KHM,2.316400911161731
KHM,KOR,3.0
KHM,LAO,2.1783783783783783
KHM,MNG,2.175
KHM,MYS,-0.43333333333333335
KHM,NGOHLHIRC,-2.0
KHM,NGOHRIAMN,4.0
KHM,NIC,2.48
KHM,NLD,1.9
KHM,NPL,-10.0
KHM,PHL,1.9
KHM,POL,1.4000000000000001
KHM,PRK,2.940909090909091
KHM,PRT,1.9
KHM,ROU,3.0142857142857147
KHM,RUS,2.6163934426229507
KHM,SAS,-3.6
KHM,SEA,1.6444444444444444
KHM,SVK,2.7399999999999998
KHM,SYR,2.3499999999999996
KHM,THA,-0.7536363636363637
KHM,USA,-0.7133333333333333
KHM,VNM,-0.1697624190064795
KHM,ZAF,-3.6
KHM,ZMB,-6.0
KNA,AUS,0.4
KNA,BRB,2.5
KNA,CAN,2.3000000000000003
KNA,CHN,1.3
KNA,DEU,1.9
KNA,ESP,4.0
KNA,FJI,1.8555555555555554
KNA,GBR,1.2739130434782608
KNA,GRC,2.8
KNA,GRD,5.566666666666666
KNA,GUY,2.5
KNA,IRL,-1.5
KNA,JAM,2.5
KNA,KNA,3.0
KNA,LCA,5.0
KNA,PHL,3.4
KNA,PRT,1.9
KNA,RUS,1.6749999999999998
KNA,URY,6.0
KNA,USA,4.3
KOR,AFR,-1.22
KOR,AGO,2.8
KOR,ALB,3.4
KOR,ARE,-5.775
KOR,ARG,-2.2
KOR,AUS,4.0
KOR,AUT,1.9
KOR,BEL,1.0
KOR,BGD,1.0
KOR,BHR,0.11666666666666663
KOR,BLZ,6.333333333333333
KOR,CHE,-0.8250000000000001
KOR,CHN,1.5772727272727274
KOR,COD,4.95
KOR,COL,3.0
KOR,CRI,3.4
KOR,DEU,-2.55
KOR,EGY,1.9
KOR,ESP,2.0
KOR,EUR,1.9
KOR,FJI,0.86
KOR,FRA,1.9833333333333334
KOR,GBR,-0.8750000000000001
KOR,GRC,5.333333333333333
KOR,GTM,3.0999999999999996
KOR,GUY,4.0
KOR,HND,3.4
KOR,HUN,6.0
KOR,IDN,5.5
KOR,IGOUNO,5.4
KOR,IRL,4.666666666666667
KOR,IRN,1.4
KOR,IRQ,3.1818181818181817
KOR,ISL,3.0
KOR,ISR,-0.050000000000000044
KOR,ITA,4.677777777777778
KOR,JAM,1.9
KOR,JOR,2.257142857142857
KOR,JPN,1.1584
KOR,KEN,1.9
KOR,KOR,0.02679245283018865
KOR,LBN,0.4482758620689655
KOR,LBY,1.0
KOR,MMR,0.8923076923076922
KOR,MWI,3.5
KOR,NGA,3.5
KOR,NGOHLHIRC,1.8
KOR,NIC,6.35
KOR,PAK,3.6
KOR,PER,-3.6
KOR,PHL,1.0333333333333334
KOR,POL,1.9
KOR,PRK,0.8401273885350319
KOR,RUS,2.5142857142857147
KOR,RWA,3.6666666666666665
KOR,SDN,2.8
KOR,SEA,2.8
KOR,SGP,3.7
KOR,SLE,7.0
KOR,SLV,4.7
KOR,SOM,3.5
KOR,SUR,2.8
KOR,THA,2.9411764705882355
KOR,TUR,-10.0
KOR,TWN,3.35625
KOR,UGA,2.5749999999999997
KOR,USA,1.1036866359447004
KOR,VNM,4.0
KOR,ZAF,1.9
KOR,ZWE,2.8
KWT,AFG,1.2666666666666666
KWT,ARE,2.0568181818181817
KWT,ARG,1.0
KWT,AUT,0.1499999999999999
KWT,BEL,0.5
KWT,BEN,3.8
KWT,BGD,3.4
KWT,BGR,4.3
KWT,BHR,2.2916666666666665
KWT,CHN,-0.24137931034482765
KWT,CYP,1.35
KWT,CZE,4.0
KWT,DEU,1.0
KWT,DJI,1.9
KWT,DZA,3.70625
KWT,EGY,3.1861702127659575
KWT,ETH,4.0
KWT,EUR,1.56
KWT,FRA,-0.9769230769230769
KWT,GBR,1.6526315789473685
KWT,GEO,1.0
KWT,GHA,6.300000000000001
KWT,GIN,2.8
KWT,GMB,3.614285714285714
KWT,HUN,4.95
KWT,IGOBUSOPC,0.54
KWT,IGOMEAARL,2.19
KWT,IGOPGSGCC,2.0833333333333335
KWT,IGOUNO,-0.7827586206896552
KWT,IGOWSTNAT,0.0
KWT,IRN,-1.1768577494692143
KWT,IRQ,1.0708737864077669
KWT,ISR,2.3958333333333335
KWT,ITA,1.39
KWT,JOR,2.535185185185185
KWT,JPN,2.85
KWT,KWT,0.39544235924932974
KWT,LBN,1.6074074074074076
KWT,LBR,-10.0
KWT,LBY,1.7923076923076922
KWT,MAR,3.5727272727272723
KWT,MCO,0.0
KWT,MOZ,8.0
KWT,MYS,1.773170731707317
KWT,NLD,-10.0
KWT,NOR,2.8
KWT,OMN,2.376923076923077
KWT,PAK,2.533333333333333
KWT,PER,1.0
KWT,PGS,1.1318181818181818
KWT,PHL,-0.6666666666666666
KWT,PSE,1.4891891891891893
KWT,QAT,2.220833333333333
KWT,ROU,2.8
KWT,RUS,2.0076923076923077
KWT,SAS,2.8
KWT,SAU,1.1751937984496124
KWT,SDN,4.425
KWT,SEN,2.9499999999999997
KWT,SGP,4.95
KWT,SOM,5.2
KWT,SWE,4.1499999999999995
KWT,SYR,2.0306122448979593
KWT,TCD,0.0
KWT,THA,6.0
KWT,TUN,3.0555555555555554
KWT,TUR,3.038888888888889
KWT,TWN,1.9
KWT,TZA,2.8
KWT,UGA,3.742857142857143
KWT,UIS,1.2399999999999998
KWT,USA,0.9944297082228116
KWT,YEM,2.103333333333333
KWT,ZWE,3.0
LAO,AFG,2.38
LAO,AUS,2.1999999999999997
LAO,BGR,5.0
LAO,CHE,1.9
LAO,CHN,3.005
LAO,CUB,3.1125
LAO,CZE,1.0
LAO,DEU,1.9
LAO,FRA,5.666666666666667
LAO,GBR,2.3499999999999996
LAO,GEO,0.6571428571428568
LAO,GUY,1.9
LAO,HUN,4.576923076923077
LAO,IDN,2.9499999999999997
LAO,IGOSEAASN,3.4
LAO,IGOUNO,1.0
LAO,IND,3.4
LAO,IRN,3.4
LAO,ITA,1.9
LAO,JPN,4.96
LAO,KHM,2.8891891891891888
LAO,LAO,1.4653846153846153
LAO,MMR,10.0
LAO,MNG,3.688888888888889
LAO,MYS,-3.5
LAO,NGOHLHIRC,4.0
LAO,PER,-6.5
LAO,POL,5.1
LAO,PRK,2.585714285714286
LAO,ROU,3.7
LAO,RUS,2.970833333333333
LAO,SEA,0.5750000000000002
LAO,SVK,5.1
LAO,SYR,3.4
LAO,THA,-0.2795918367346939
LAO,USA,1.1810810810810812
LAO,VNM,1.6148936170212764
LBN,AFR,-10.0
LBN,ARE,-3.3333333333333335
LBN,ARM,-4.4
LBN,AUT,1.0
LBN,BDI,8.0
LBN,BEL,3.4
LBN,BGR,1.9
LBN,BHR,1.5833333333333333
LBN,CAF,2.966666666666667
LBN,CAN,-1.7
LBN,CHE,-0.32000000000000006
LBN,COL,3.8
LBN,CYP,0.9349999999999999
LBN,DEU,-1.128937728937729
LBN,DJI,4.0
LBN,DNK,8.0
LBN,DZA,2.4833333333333334
LBN,EGY,0.4568181818181818
LBN,ESP,-0.5
LBN,ETH,1.0
LBN,EUR,-2.0
LBN,FIN,7.4
LBN,FJI,-0.6599999999999999
LBN,FRA,-0.08882521489971348
LBN,GBR,1.3131249999999999
LBN,GHA,3.55
LBN,GRC,1.9
LBN,HND,-5.0
LBN,IDN,-1.8666666666666665
LBN,IGOMEAARL,2.575
LBN,IGOUNO,0.40937499999999993
LBN,IRL,-1.0214285714285711
LBN,IRN,0.6682191780821918
LBN,IRQ,-2.557142857142857
LBN,ISR,-2.4200680272108843
LBN,ITA,-0.0076923076923077335
LBN,JOR,1.8084033613445378
LBN,JPN,0.039999999999999855
LBN,KOR,-1.5611111111111111
LBN,KWT,1.1708333333333332
LBN,LBN,-1.4670250896057349
LBN,LBY,-0.1565217391304348
LBN,LKA,-10.0
LBN,LUX,0.0
LBN,MAR,2.6
LBN,MOZ,5.2
LBN,MYS,6.4
LBN,NGA,8.3
LBN,NGOHLHIRC,-1.55
LBN,NIC,7.0
LBN,NLD,6.15
LBN,NOR,5.8500000000000005
LBN,NPL,8.3
LBN,OMN,-4.5
LBN,PER,4.1
LBN,PGS,6.5
LBN,POL,1.0
LBN,PRK,1.9
LBN,PSE,-1.7513833992094863
LBN,QAT,0.0
LBN,ROU,3.9
LBN,RUS,2.158823529411765
LBN,SAS,2.8
LBN,SAU,-0.6102040816326532
LBN,SDN,-2.8
LBN,SEN,8.3
LBN,SWE,-0.3333333333333333
LBN,SYR,0.022473604826546
LBN,TCD,-2.85
LBN,TUN,1.6363636363636365
LBN,TUR,4.011111111111111
LBN,UGA,-10.0
LBN,UIS,-0.4666666666666668
LBN,USA,-1.2312997347480108
LBN,VNM,1.9
LBN,YEM,1.0
LBN,ZAF,-10.0
LBR,AFR,0.36666666666666664
LBR,ARE,-6.033333333333334
LBR,BHR,-10.0
LBR,CAN,8.0
LBR,CHN,2.8
LBR,CIV,3.6533333333333333
LBR,CMR,2.8899999999999997
LBR,CRI,2.8
LBR,CUB,7.0
LBR,DNK,2.8
LBR,ETH,2.3499999999999996
LBR,GBR,8.0
LBR,GHA,1.9
LBR,GIN,3.75
LBR,GMB,2.9
LBR,GRC,5.2
LBR,IGOUNO,3.4
LBR,IRN,-2.8333333333333335
LBR,IRQ,-3.6
LBR,ISR,2.3000000000000003
LBR,JPN,-0.20000000000000004
LBR,KEN,3.1333333333333333
LBR,KHM,6.466666666666666
LBR,KWT,-5.75
LBR,LBN,-5.0
LBR,LBR,1.256896551724138
LBR,MAR,8.0
LBR,NGA,3.6666666666666665
LBR,OMN,-10.0
LBR,PAN,4.0
LBR,RUS,-0.24000000000000005
LBR,SAU,1.9
LBR,SDN,1.45
LBR,SEN,0.23333333333333325
LBR,SLE,3.06
LBR,TGO,3.75
LBR,TZA,1.0
LBR,UGA,1.0
LBR,UIS,3.4
LBR,USA,1.6125
LBR,VNM,-5.0
LBR,ZAF,1.5250000000000001
LBR,ZMB,2.5
LBR,ZWE,1.9
LBY,AFG,3.4
LBY,AFR,2.0214285714285714
LBY,ARE,3.4
LBY,ARM,4.0
LBY,AUS,-0.5571428571428572
LBY,AUT,-2.7666666666666666
LBY,BEL,-2.75
LBY,BFA,2.025
LBY,BGD,7.0
LBY,BGR,2.3499999999999996
LBY,BHR,2.8
LBY,BRA,4.0
LBY,CAF,6.0
LBY,CAN,-1.8714285714285717
LBY,CHE,-6.75
LBY,CHN,-7.2
LBY,CIV,2.1
LBY,CMR,4.0
LBY,COD,3.3272727272727276
LBY,COG,2.8
LBY,CYP,2.466666666666667
LBY,CZE,4.45
LBY,DEU,1.9
LBY,DJI,0.9666666666666667
LBY,DZA,2.429333333333333
LBY,EGY,0.7830188679245284
LBY,ESP,-1.0
LBY,EST,2.8
LBY,ETH,2.1999999999999997
LBY,EUR,0.8000000000000002
LBY,FJI,4.0
LBY,FRA,-0.5111111111111111
LBY,GAB,-0.82
LBY,GBR,-1.1525773195876288
LBY,GEO,7.0
LBY,GHA,3.88
LBY,GRC,-0.8333333333333334
LBY,GRD,3.4
LBY,HUN,2.65
LBY,IDN,3.0
LBY,IGOAFROAU,4.571428571428571
LBY,IGOBUSOPC,2.125
LBY,IGOMEAARL,1.842857142857143
LBY,IGOUNO,-0.8
LBY,IGOUNOIAE,3.0
LBY,IRL,1.3399999999999999
LBY,IRN,1.8159999999999998
LBY,IRQ,1.9957142857142856
LBY,ISR,1.4489795918367347
LBY,ITA,-1.6578947368421053
LBY,JOR,1.4421052631578946
LBY,KEN,-0.27272727272727276
LBY,KOR,7.0
LBY,KWT,1.8333333333333333
LBY,LBN,0.5769230769230769
LBY,LBY,-0.09845559845559848
LBY,MAR,2.2399999999999998
LBY,MLI,7.0
LBY,MLT,2.970833333333333
LBY,MOZ,0.5571428571428572
LBY,MRT,5.2
LBY,MYS,4.9
LBY,NER,4.0
LBY,NGA,4.888888888888889
LBY,NIC,5.550000000000001
LBY,NLD,1.0
LBY,NZL,3.266666666666667
LBY,PAN,2.8
LBY,PGS,-2.0
LBY,PHL,4.6692307692307695
LBY,PNG,4.0
LBY,POL,2.3833333333333333
LBY,PRK,2.8
LBY,PSE,1.580327868852459
LBY,QAT,2.733333333333333
LBY,ROU,4.1
LBY,RUS,1.5499999999999998
LBY,SAU,0.9842105263157894
LBY,SDN,0.7843749999999999
LBY,SEA,3.4
LBY,SEN,5.550000000000001
LBY,SOM,2.96
LBY,SUR,1.6666666666666667
LBY,SVK,1.9
LBY,SWE,5.0
LBY,SYR,1.8044444444444445
LBY,TCD,-2.6442122186495176
LBY,TGO,7.0
LBY,THA,4.0
LBY,TUN,1.4803030303030305
LBY,TUR,2.44
LBY,UGA,3.6049999999999995
LBY,UIS,0.3
LBY,USA,-1.528888888888889
LBY,VEN,1.0
LBY,VUT,2.4125
LBY,WSM,1.0
LBY,YEM,2.3333333333333335
LBY,ZAF,4.5
LBY,ZMB,3.4
LBY,ZWE,1.9
LCA,BRB,4.54
LCA,GBR,4.427272727272728
LCA,GRD,5.4125
LCA,GUY,2.5
LCA,HTI,1.5999999999999999
LCA,JAM,1.25
LCA,KNA,5.0
LCA,LCA,2.25
LCA,TTO,3.4000000000000004
LCA,USA,3.4
LCA,VEN,3.3333333333333335
LKA,AFR,-2.0
LKA,AUT,5.0
LKA,BGD,2.5
LKA,CAN,-0.6399999999999999
LKA,CHL,-4.4
LKA,CHN,3.0
LKA,CYP,4.0
LKA,CZE,2.8
LKA,DEU,1.0
LKA,EGY,3.6666666666666665
LKA,EUR,5.0
LKA,FRA,2.0875
LKA,GBR,3.909090909090909
LKA,IDN,2.5
LKA,IGOSASSAA,2.48
LKA,IGOUNO,0.3499999999999999
LKA,IGOUNODEVWBK,5.0
LKA,IND,3.2733333333333334
LKA,IRN,5.716666666666666
LKA,IRQ,2.8
LKA,JPN,3.3181818181818183
LKA,KEN,4.0
LKA,LKA,-0.9619783616692427
LKA,MDV,2.661538461538462
LKA,MMR,2.125
LKA,MYS,2.4
LKA,NGA,2.8
LKA,NGOHLHIRC,1.1153846153846154
LKA,NGOHRIAMN,-2.0
LKA,NLD,-1.2500000000000002
LKA,NPL,2.3391304347826085
LKA,OMN,0.0
LKA,PAK,3.282
LKA,PER,-3.6
LKA,PHL,3.8
LKA,PRK,1.9
LKA,ROU,3.6999999999999997
LKA,RUS,0.5571428571428572
LKA,SAS,2.3449999999999998
LKA,SGP,4.1000000000000005
LKA,SVK,2.8
LKA,SWE,2.8
LKA,THA,7.0
LKA,USA,0.6714285714285715
LKA,VEN,6.0
LKA,VNM,8.0
LKA,ZAF,-7.5
LKA,ZMB,4.0
LSO,AFR,2.33125
LSO,BWA,2.82
LSO,ECU,2.3499999999999996
LSO,ETH,2.8
LSO,GBR,1.9
LSO,GHA,2.3499999999999996
LSO,GUY,1.45
LSO,JPN,8.0
LSO,KEN,1.9285714285714286
LSO,LSO,1.95
LSO,NGA,4.233333333333333
LSO,ZAF,4.1875
LSO,ZMB,1.0
LSO,ZWE,0.0
LTU,AFG,1.9
LTU,ARM,1.0
LTU,BLR,1.0
LTU,CHN,3.3000000000000003
LTU,DEU,0.2083333333333334
LTU,EST,2.9
LTU,EUR,7.0
LTU,FIN,6.4
