Source code,Target code,Goldstein
IRL,IND,-9.0
IRL,INT,-10.0
IRL,IRL,0.6895478567234292
IRL,IRN,2.6046875
IRL,IRQ,-0.28571428571428586
IRL,ISL,2.8
IRL,ISR,-0.5571428571428572
IRL,ITA,-1.3397260273972602
IRL,JAM,-0.050000000000000044
IRL,JOR,-2.0
IRL,JPN,2.86
IRL,KEN,0.4000000000000001
IRL,KOR,-0.7000000000000001
IRL,KWT,3.4
IRL,LBN,2.6750000000000003
IRL,LBY,-10.0
IRL,LCA,1.9
IRL,LKA,1.45
IRL,LTU,-3.1333333333333333
IRL,LUX,3.575
IRL,LVA,-1.0
IRL,MAR,0.8399999999999999
IRL,MCO,1.6
IRL,MDV,-4.178378378378378
IRL,MEX,3.4375
IRL,MLT,2.925
IRL,MMR,7.0
IRL,MNC,4.0
IRL,MRT,0.0
IRL,MUS,-5.733333333333333
IRL,MWI,-5.0
IRL,MYS,2.15
IRL,NGA,1.0999999999999999
IRL,NGO,5.4
IRL,NGOHLHIRC,2.9
IRL,NGOHRIAMN,0.2
IRL,NGOXFM,6.333333333333333
IRL,NLD,3.7039999999999997
IRL,NMR,2.8
IRL,NOR,0.27
IRL,NPL,3.025
IRL,NZL,2.305263157894737
IRL,PAK,2.5749999999999997
IRL,PER,3.9
IRL,PHL,3.1125
IRL,PNG,4.3999999999999995
IRL,POL,1.6722222222222223
IRL,PRK,1.0
IRL,PRT,2.8
IRL,PSE,-0.4
IRL,QAT,2.8964285714285714
IRL,ROU,0.32499999999999996
IRL,RUS,0.8071428571428572
IRL,SAU,3.2037735849056608
IRL,SDN,2.2
IRL,SEA,0.0
IRL,SEN,5.2
IRL,SGP,4.199999999999999
IRL,SOM,-10.0
IRL,SSD,4.34
IRL,SWE,1.3066666666666664
IRL,SYR,3.0736842105263156
IRL,TCD,-7.111111111111111
IRL,THA,2.125
IRL,TON,-1.5
IRL,TUR,1.4249999999999998
IRL,TWN,3.5818181818181816
IRL,UGA,3.7600000000000002
IRL,UIS,0.2
IRL,UKR,2.5416666666666665
IRL,USA,0.7292639138240574
IRL,UZB,0.0
IRL,VAT,0.23200000000000004
IRL,VCT,0.6888888888888889
IRL,VEN,-4.07
IRL,VNM,2.1999999999999997
IRL,YEM,-0.4
IRL,ZAF,-0.16000000000000014
IRL,ZMB,1.14
IRL,ZWE,-0.4
IRN,AFG,1.9458823529411766
IRN,AFR,2.0483870967741935
IRN,ARE,1.67125
IRN,ARG,1.3636363636363635
IRN,ARM,2.2425531914893617
IRN,AUS,3.4181818181818184
IRN,AUT,2.7381355932203393
IRN,AZE,1.97979797979798
IRN,BDI,1.0
IRN,BEL,3.09
IRN,BEN,2.8
IRN,BGD,1.05
IRN,BGR,3.28
IRN,BHR,1.4894736842105263
IRN,BOL,2.24
IRN,BRA,3.2583333333333333
IRN,BRN,5.2
IRN,CAF,-1.6
IRN,CAN,-0.49056603773584906
IRN,CHE,1.5435336976320582
IRN,CHN,2.7098265895953757
IRN,CIV,2.1999999999999997
IRN,COD,-10.0
IRN,COL,2.8
IRN,CUB,2.320689655172414
IRN,CYP,4.45
IRN,CZE,-3.0
IRN,DEU,2.408196721311475
IRN,DJI,1.9
IRN,DNK,1.2
IRN,DZA,3.3200000000000003
IRN,ECU,7.266666666666667
IRN,EGY,-0.5172839506172839
IRN,ESP,2.4681818181818183
IRN,ETH,0.5
IRN,EUR,2.1754901960784316
IRN,FIN,2.496
IRN,FRA,2.585714285714286
IRN,FSM,1.4310344827586208
IRN,GBR,1.5005050505050506
IRN,GHA,-2.0
IRN,GNB,7.0
IRN,GRC,3.8947368421052633
IRN,GTM,0.19999999999999996
IRN,HUN,2.8
IRN,IDN,4.315909090909091
IRN,IGOAFRAFU,2.8
IRN,IGOBUSIMF,1.3399999999999999
IRN,IGOBUSOPC,1.9066666666666667
IRN,IGOBUSWTO,0.0
IRN,IGOCOPITP,3.0
IRN,IGOEUREEC,3.1955223880597012
IRN,IGOJUDICC,-2.0
IRN,IGOUNO,2.2378612716763007
IRN,IGOUNODEVWBK,5.2
IRN,IGOUNOIAE,2.5285714285714285
IRN,IGOUNOREFHCR,3.96
IRN,IGOUNOWFP,2.8
IRN,IGOWSTNAT,-0.9500000000000002
IRN,IMGMOSALQ,0.07142857142857142
IRN,IND,1.7380952380952381
IRN,INT,-1.5454545454545454
IRN,IRL,3.158
IRN,IRN,0.2163353214049039
IRN,IRQ,1.046127946127946
IRN,ISR,0.07608695652173911
IRN,ITA,2.4330827067669176
IRN,JOR,2.054494382022472
IRN,JPN,1.197872340425532
IRN,KAZ,4.1
IRN,KEN,2.2296296296296294
IRN,KGZ,3.335
IRN,KOR,2.9246376811594206
IRN,KWT,2.8076923076923075
IRN,LBN,-1.6276315789473683
IRN,LBY,1.6199999999999999
IRN,LKA,2.6705882352941175
IRN,LVA,2.8
IRN,MAR,2.607142857142857
IRN,MDG,3.4
IRN,MDV,-7.5
IRN,MEX,2.6166666666666667
IRN,MLT,2.6666666666666665
IRN,MMR,7.0
IRN,MNC,4.45
IRN,MOZ,2.8
IRN,MUS,8.0
IRN,MYS,-0.10357142857142858
IRN,NGA,2.55
IRN,NGO,3.4
IRN,NGOHLHIRC,5.95
IRN,NGOHRIAMN,-3.5
IRN,NIC,3.5
IRN,NLD,0.3631578947368421
IRN,NMR,-0.4
IRN,NOR,-0.8
IRN,NPL,4.9
IRN,NRU,-5.0
IRN,NZL,5.25
IRN,OMN,2.909333333333333
IRN,PAK,1.199651567944251
IRN,PER,2.65
IRN,PGS,0.8381818181818183
IRN,PHL,0.6015873015873016
IRN,POL,2.976923076923077
IRN,PRK,0.32702702702702696
IRN,PRT,2.6285714285714286
IRN,PSE,1.572142857142857
IRN,QAT,1.8863013698630136
IRN,ROU,7.0
IRN,RUS,2.5125
IRN,RWA,2.8
IRN,SAS,-10.0
IRN,SAU,-0.5084848484848485
IRN,SDN,0.7266666666666666
IRN,SEA,3.5
IRN,SEN,3.8600000000000003
IRN,SGP,2.3714285714285714
IRN,SLE,3.6999999999999997
IRN,SOM,-0.7142857142857143
IRN,SSD,-2.0
IRN,SVK,1.75
IRN,SWE,2.5925000000000002
IRN,SYR,1.3598493003229277
IRN,THA,1.6576923076923078
IRN,TJK,2.2874999999999996
IRN,TKM,3.5289256198347108
IRN,TON,2.8
IRN,TUN,2.5878048780487806
IRN,TUR,2.529802513464991
IRN,TWN,7.0
IRN,TZA,-1.0666666666666667
IRN,UGA,2.8
IRN,UIS,1.0983870967741935
IRN,UKR,2.03125
IRN,USA,0.6741849278460716
IRN,UZB,2.7777777777777777
IRN,VEN,3.363157894736842
IRN,VNM,4.45
IRN,YEM,-2.269230769230769
IRN,ZAF,0.2555555555555554
IRN,ZWE,4.0
IRQ,AFG,-0.09393939393939395
IRQ,AFR,2.8
IRQ,AGO,3.0
IRQ,ALB,2.88
IRQ,ARE,1.4588235294117646
IRQ,ARM,-0.16000000000000014
IRQ,AUS,-4.469565217391304
IRQ,AUT,2.6
IRQ,AZE,2.8391304347826085
IRQ,BEL,3.1333333333333333
IRQ,BGD,-3.8857142857142857
IRQ,BGR,4.0
IRQ,BHR,2.5375
IRQ,BRA,4.7
IRQ,CAF,2.5
IRQ,CAN,-3.227272727272727
IRQ,CHE,0.7083333333333334
IRQ,CHN,-1.326470588235294
IRQ,CUB,2.2
IRQ,CYP,-10.0
IRQ,CZE,3.6666666666666665
IRQ,DEU,1.656
IRQ,DJI,1.9
IRQ,DOM,-4.0
IRQ,DZA,3.272727272727273
IRQ,EGY,-1.8296296296296295
IRQ,ESP,1.28
IRQ,EUR,4.75
IRQ,FJI,1.2000000000000002
IRQ,FRA,-0.17037037037037037
IRQ,FSM,4.4
IRQ,GAB,2.8
IRQ,GBR,-1.8677083333333335
IRQ,GHA,4.0
IRQ,GRC,-0.68
IRQ,GRD,1.7636363636363634
IRQ,HTI,4.0
IRQ,HUN,1.0
IRQ,IDN,1.4000000000000001
IRQ,IGOBUSOPC,0.5285714285714286
IRQ,IGOCOPITP,-2.0
IRQ,IGOEUREEC,0.6
IRQ,IGOJUDICC,-6.0
IRQ,IGOMEAARL,0.7
IRQ,IGOUNO,0.21505376344086022
IRQ,IGOUNODEVWBK,7.0
IRQ,IGOUNOHLHWHO,-5.0
IRQ,IGOUNOIAE,-1.75
IRQ,IGOUNOREFHCR,-0.08333333333333341
IRQ,IGOWSTNAT,4.0
IRQ,IMGMOSALQ,-1.9384415584415584
IRQ,IMGSEAMOSASF,-10.0
IRQ,IND,-3.525
IRQ,INT,0.4666666666666668
IRQ,IRL,-2.075
IRQ,IRN,0.6638941398865784
IRQ,IRQ,-1.717669376693767
IRQ,ISL,-2.0
IRQ,ISR,-1.4116666666666666
IRQ,ITA,2.871428571428571
IRQ,JOR,2.0444444444444447
IRQ,JPN,-2.7384615384615385
IRQ,KAZ,0.0
IRQ,KEN,-10.0
IRQ,KGZ,1.9
IRQ,KHM,2.8
IRQ,KOR,5.466666666666666
IRQ,KWT,0.85
IRQ,LBN,0.6578125
IRQ,LBY,-2.782608695652174
IRQ,LKA,0.725
IRQ,LVA,7.0
IRQ,MCO,-10.0
IRQ,MDV,3.6666666666666665
IRQ,MEX,-2.6999999999999997
IRQ,MMR,7.4
IRQ,MNC,8.0
IRQ,MYS,-4.625
IRQ,NGA,-1.5916666666666668
IRQ,NGO,3.466666666666667
IRQ,NGOHLHIRC,4.083333333333333
IRQ,NGOHRIHRW,-2.272
IRQ,NLD,2.7636363636363637
IRQ,NPL,-10.0
IRQ,NZL,7.0
IRQ,OMN,-4.3
IRQ,PAK,-0.8166666666666668
IRQ,PER,2.7857142857142856
IRQ,PGS,0.8000000000000002
IRQ,PHL,-4.170731707317073
IRQ,POL,-8.333333333333334
IRQ,PRK,4.0
IRQ,PRT,1.9
IRQ,PSE,1.0916666666666668
IRQ,QAT,-0.8911111111111112
IRQ,RUS,1.6549019607843138
IRQ,SAU,0.5946107784431137
IRQ,SDN,0.4
IRQ,SEN,2.3499999999999996
IRQ,SGP,-9.75
IRQ,SOM,-2.6142857142857143
IRQ,SSD,2.3499999999999996
IRQ,SWE,2.4
IRQ,SYR,-0.741421568627451
IRQ,THA,-8.142857142857142
IRQ,TKM,-0.9333333333333333
IRQ,TUN,1.825
IRQ,TUR,0.5680094786729858
IRQ,TWN,-3.0
IRQ,UGA,2.8
IRQ,UIS,1.1
IRQ,UKR,-1.133333333333333
IRQ,USA,0.08289174867524604
IRQ,VAT,-4.0
IRQ,VNM,-8.084999999999999
IRQ,YEM,-0.4416666666666666
IRQ,ZAF,2.8
IRQ,ZMB,4.0
IRQ,ZWE,-10.0
ISL,ARE,-10.0
ISL,AUS,-2.0
ISL,AUT,4.0
ISL,BLZ,8.0
ISL,CAN,0.2874999999999999
ISL,CHE,0.20000000000000018
ISL,CHN,4.96923076923077
ISL,DEU,6.4
ISL,DNK,-0.9714285714285715
ISL,ECU,8.0
ISL,EGY,2.8
ISL,ESP,10.0
ISL,EUR,-5.39
ISL,FIN,3.5
ISL,FRA,1.15
ISL,GBR,2.0153846153846153
ISL,GRD,-5.0
ISL,IGOEUREEC,5.5
ISL,IRL,2.6
ISL,ISL,0.4218750000000001
ISL,ISR,2.8
ISL,ITA,1.9
ISL,JPN,2.577777777777778
ISL,LBN,3.4
ISL,LKA,0.4333333333333333
ISL,LVA,6.4
ISL,MDV,1.0
ISL,MEX,8.0
ISL,NLD,2.475
ISL,NOR,0.6870967741935484
ISL,RUS,2.5285714285714285
ISL,SWE,-1.8125
ISL,TCD,2.8
ISL,TUR,4.6
ISL,USA,1.848888888888889
ISR,AFG,-0.9
ISR,AFR,-0.5426829268292683
ISR,ALB,7.0
ISR,ARE,1.801639344262295
ISR,ARG,-2.0382978723404253
ISR,ARM,-0.773913043478261
ISR,AUS,1.8908045977011494
ISR,AUT,0.22499999999999987
ISR,AZE,1.4055555555555557
ISR,BEL,0.58125
ISR,BGD,-3.1
ISR,BGR,0.75
ISR,BHR,0.5499999999999999
ISR,BLR,0.9472222222222223
ISR,BOL,1.9
ISR,BRA,-1.0
ISR,CAF,3.4
ISR,CAN,1.4378854625550659
ISR,CHE,2.120212765957447
ISR,CHL,5.529999999999999
ISR,CHN,1.9948051948051948
ISR,COD,3.0666666666666664
ISR,COL,0.6615384615384616
ISR,CRI,3.2
ISR,CUB,3.5142857142857147
ISR,CYP,4.803030303030303
ISR,CZE,-0.4537414965986395
ISR,DEU,0.5694300518134715
ISR,DJI,-2.8
ISR,DNK,-1.94375
ISR,DOM,6.4
ISR,DZA,1.6
ISR,ECU,-0.8599999999999998
ISR,EGY,-0.8246781115879829
ISR,ERI,1.6795454545454545
ISR,ESP,1.4288888888888889
ISR,ETH,3.542857142857143
ISR,EUR,-0.9801204819277107
ISR,FRA,1.7884057971014493
ISR,FSM,0.6
ISR,GBR,0.732421875
ISR,GHA,2.3499999999999996
ISR,GRC,2.8208333333333333
ISR,GTM,1.5909090909090908
ISR,HRV,3.5
ISR,HTI,0.95
ISR,HUN,-1.2619047619047619
ISR,IDN,1.72
ISR,IGOAFRAFU,3.5
ISR,IGOBUSIMF,4.0
ISR,IGOBUSOPC,-5.6
ISR,IGOCOPITP,4.0
ISR,IGOEURCOE,2.8
ISR,IGOEUREEC,0.3125
ISR,IGOJUDICC,0.3500000000000001
ISR,IGOMEAARL,2.83
ISR,IGOUNO,0.317948717948718
ISR,IGOUNODEVWBK,4.0
ISR,IGOUNOHLHWHO,3.0
ISR,IGOUNOIAE,-3.0
ISR,IGOUNOKID,1.0
ISR,IGOUNOREFHCR,2.8
ISR,IGOWSTNAT,-0.68
ISR,IMGMOSALQ,-2.115789473684211
ISR,IND,0.4499999999999999
ISR,INT,-5.0
ISR,IRL,-0.24000000000000005
ISR,IRN,-0.27285974499089255
ISR,IRQ,-0.5314814814814816
ISR,ISL,4.45
ISR,ISR,-0.5340027229407761
ISR,ITA,1.9047619047619047
ISR,JAM,2.8
ISR,JOR,1.298
ISR,JPN,1.032258064516129
ISR,KAZ,4.760000000000001
ISR,KEN,-3.141666666666667
ISR,KHM,2.3499999999999996
ISR,KOR,-0.25909090909090887
ISR,KWT,1.8375
ISR,LBN,-1.828994082840237
ISR,LBY,2.675
ISR,LKA,3.815853658536585
ISR,LTU,0.5
ISR,LVA,2.8
ISR,MAR,2.3884615384615384
ISR,MCO,2.1999999999999997
ISR,MDG,5.0
ISR,MDV,0.4153846153846153
ISR,MEX,2.45
ISR,MLT,4.5
ISR,MMR,-1.0
ISR,MRT,0.4
ISR,MWI,1.4
ISR,MYS,0.10833333333333335
ISR,NAM,3.1333333333333333
ISR,NGA,3.091666666666667
ISR,NGO,-0.2999999999999998
ISR,NGOHLHIRC,-0.08888888888888867
ISR,NGOHRIAMN,0.0
ISR,NGOHRIHRW,3.6333333333333333
ISR,NGOXFM,0.8857142857142857
ISR,NIC,7.0
ISR,NLD,1.1634615384615385
ISR,NMR,1.7666666666666666
ISR,NOR,2.420879120879121
ISR,NPL,2.7600000000000002
ISR,NZL,1.7428571428571427
ISR,OMN,2.98
ISR,PAK,-0.509090909090909
ISR,PER,2.9925925925925925
ISR,PGS,4.266666666666667
ISR,PHL,-0.4275862068965518
ISR,PNG,2.6333333333333333
ISR,POL,1.6915254237288135
ISR,PRK,0.58
ISR,PRT,2.7999999999999994
ISR,PRY,0.0
ISR,PSE,-0.8378643280887285
ISR,QAT,0.6540983606557377
ISR,ROU,1.73125
ISR,RUS,1.664705882352941
ISR,RWA,2.45
ISR,SAU,1.1861445783132532
ISR,SDN,0.6354838709677421
ISR,SGP,0.8909090909090908
ISR,SOM,-6.0
ISR,SSD,2.3666666666666667
ISR,SVK,0.0
ISR,SWE,2.05
ISR,SYR,-0.20421348314606738
ISR,TCD,-10.0
ISR,THA,2.9555555555555557
ISR,TKM,4.633333333333334
ISR,TTO,-2.0
ISR,TUN,2.1999999999999997
ISR,TUR,0.7999999999999999
ISR,TWN,4.644444444444444
ISR,TZA,3.8299999999999996
ISR,UGA,1.44
ISR,UIS,0.4314814814814815
ISR,UKR,-0.7000000000000001
ISR,USA,0.8008936970837254
ISR,UZB,1.0
ISR,VAT,2.467924528301887
ISR,VNM,1.04
ISR,YEM,2.575
ISR,ZAF,-2.6076923076923078
ISR,ZMB,7.0
ISR,ZWE,0.3333333333333333
ITA,AFG,3.646875
ITA,AFR,1.3196428571428573
ITA,AGO,4.125
ITA,ALB,-0.9800000000000001
ITA,ARE,2.9710526315789476
ITA,ARG,1.7099999999999997
ITA,ARM,4.5375
ITA,AUS,1.2705882352941178
ITA,AUT,-0.23968253968253975
ITA,AZE,2.7074074074074073
ITA,BDI,0.0
ITA,BEL,1.181578947368421
ITA,BFA,1.9
ITA,BGD,2.4
ITA,BGR,2.484375
ITA,BHR,2.3000000000000003
ITA,BHS,0.0
ITA,BLR,3.9285714285714284
ITA,BOL,-5.0
ITA,BRA,1.7457142857142858
ITA,CAF,2.0
ITA,CAN,0.76625
ITA,CHE,2.0033333333333334
ITA,CHL,4.633333333333334
ITA,CHN,2.028865979381443
ITA,CIV,-3.6130434782608694
ITA,COD,-2.566666666666667
ITA,COL,5.4
ITA,CRI,2.8
ITA,CUB,0.575
ITA,CYM,0.4
ITA,CYP,1.5
ITA,CZE,0.6999999999999998
ITA,DEU,1.858450704225352
ITA,DJI,3.3833333333333333
ITA,DNK,3.858333333333333
ITA,DOM,-5.016666666666667
ITA,DZA,0.9222222222222223
ITA,ECU,-3.05
ITA,EGY,1.1397058823529411
ITA,ERI,1.4
ITA,ESP,1.8058823529411765
ITA,EST,2.8
ITA,ETH,1.8206896551724137
ITA,EUR,1.2907801418439717
ITA,FIN,-2.433333333333333
ITA,FRA,1.2906593406593407
ITA,FSM,2.8
ITA,GBR,-1.0083969465648854
ITA,GHA,3.034375
ITA,GIN,2.8
ITA,GMB,0.0
ITA,GRC,2.5566666666666666
ITA,GRD,7.0
ITA,GUY,1.5000000000000002
ITA,HND,-3.733333333333333
ITA,HRV,2.8333333333333335
ITA,HTI,3.6399999999999997
ITA,HUN,3.24375
ITA,IDN,5.7
ITA,IGO,3.0
ITA,IGOBUSIMF,-0.4
ITA,IGOCOPITP,-5.0
ITA,IGOEUREEC,1.5892857142857142
ITA,IGOJUDICC,8.0
ITA,IGOMEAARL,2.8
ITA,IGOUNO,1.6935483870967742
ITA,IGOUNODEVWBK,3.4
ITA,IGOUNOREFHCR,2.9
ITA,IGOWSTNAT,2.466666666666667
ITA,IMGMOSALQ,-4.0
ITA,IND,-3.09375
ITA,INT,3.5
ITA,IRL,-1.2734375
ITA,IRN,2.5349693251533743
ITA,IRQ,-0.20000000000000018
ITA,ISL,2.8
ITA,ISR,0.9943396226415093
ITA,ITA,0.4730652041438147
ITA,JAM,2.8
ITA,JOR,0.49000000000000005
ITA,JPN,2.291891891891892
ITA,KAZ,2.110526315789474
ITA,KEN,1.8473684210526315
ITA,KHM,2.62
ITA,KNA,2.32
ITA,KOR,4.6230769230769235
ITA,KWT,2.719047619047619
ITA,LBN,2.903703703703704
ITA,LBR,2.8
ITA,LBY,2.4955555555555553
ITA,LCA,1.9
ITA,LKA,0.8214285714285714
ITA,LTU,-0.050000000000000044
ITA,LUX,1.0
ITA,LVA,1.15
ITA,MAR,-2.525
ITA,MCO,1.42
ITA,MDA,2.95
ITA,MDV,1.0454545454545454
ITA,MEX,-0.5723404255319149
ITA,MKD,3.0999999999999996
ITA,MLI,8.0
ITA,MLT,1.0599999999999998
ITA,MMR,5.966666666666666
ITA,MNC,-6.5
ITA,MOZ,5.45
ITA,MUS,5.414285714285714
ITA,MYS,1.6
ITA,NAM,0.3000000000000001
ITA,NGA,-1.8399999999999999
ITA,NGO,7.4
ITA,NGOXFM,7.4
ITA,NLD,2.3125
ITA,NMR,0.9666666666666667
ITA,NOR,0.3333333333333333
ITA,NPL,1.5333333333333332
ITA,NZL,2.227272727272727
ITA,OMN,4.7846153846153845
ITA,PAK,1.1916666666666667
ITA,PAN,1.4153846153846155
ITA,PER,-0.5199999999999999
ITA,PHL,1.1911764705882353
ITA,PNG,4.0
ITA,POL,0.7548387096774193
ITA,PRK,-4.0
ITA,PRT,3.3117647058823527
ITA,PSE,0.1529411764705882
ITA,QAT,1.661111111111111
ITA,ROU,1.9605263157894737
ITA,RUS,1.3099999999999998
ITA,SAU,0.8793103448275862
ITA,SDN,-0.15000000000000002
ITA,SEN,8.0
ITA,SGP,5.26
ITA,SLE,0.0
ITA,SLV,-1.0
ITA,SOM,2.06
ITA,SSD,4.65
ITA,STP,1.0
ITA,SVK,1.9333333333333333
ITA,SWE,-2.9904761904761905
ITA,SYC,1.9
ITA,SYR,1.112
ITA,TCD,2.6
ITA,TGO,6.4
ITA,THA,-0.5095238095238095
ITA,TJK,0.6666666666666666
ITA,TKM,3.75
ITA,TUN,0.47333333333333333
ITA,TUR,2.3552631578947367
ITA,TWN,1.2777777777777777
ITA,TZA,0.0
ITA,UGA,1.9
ITA,UIS,-3.0
ITA,UKR,-0.3291666666666667
ITA,USA,0.8008547008547008
ITA,VAT,1.4774436090225564
ITA,VCT,3.4
ITA,VEN,-3.7
ITA,VNM,0.8833333333333333
ITA,YEM,-1.6666666666666667
ITA,ZAF,3.8470588235294123
ITA,ZMB,1.225
ITA,ZWE,4.666666666666667
JAM,AFR,2.6714285714285713
JAM,ARE,4.0
JAM,ARG,1.9
JAM,ATG,-2.0
JAM,AUS,-1.0750000000000002
JAM,BHS,1.4
JAM,BOL,-10.0
JAM,BRB,2.963636363636364
JAM,CAN,-1.3451612903225807
JAM,CHE,2.8
JAM,CHL,-0.7000000000000001
JAM,CHN,1.9076923076923078
JAM,CMR,-2.0
JAM,CRI,3.4
JAM,CUB,1.8142857142857143
JAM,DEU,2.75
JAM,DOM,0.3333333333333333
JAM,ESP,0.6888888888888888
JAM,EUR,-1.8
JAM,FRA,3.266666666666667
JAM,GBR,1.1288888888888888
JAM,GHA,2.8
JAM,GRC,2.8
JAM,GRD,3.5799999999999996
JAM,GUY,0.35384615384615387
JAM,HND,4.0
JAM,HTI,3.3875
JAM,IDN,1.0
JAM,IGOBUSIMF,4.279999999999999
JAM,IGOCOPITP,8.0
JAM,IGOEUREEC,1.7142857142857142
JAM,IGOUNO,-1.55
JAM,IGOUNODEVWBK,3.3600000000000003
JAM,IRL,1.5
JAM,ISR,-2.0166666666666666
JAM,ITA,1.9
JAM,JAM,0.31650793650793646
JAM,JOR,2.8
JAM,JPN,2.325
JAM,KNA,4.0
JAM,LBN,-2.0
JAM,MDV,1.0699999999999998
JAM,MEX,6.5
JAM,MUS,2.3499999999999996
JAM,MYS,2.3499999999999996
JAM,NGO,4.0
JAM,NLD,2.3499999999999996
JAM,NMR,-2.0
JAM,NOR,2.8
JAM,NPL,0.0
JAM,NZL,0.0
JAM,PAK,-10.0
JAM,PAN,-2.775
JAM,PRT,1.9
JAM,RUS,0.911111111111111
JAM,SGP,2.3499999999999996
JAM,TCD,-3.5
JAM,THA,2.95
JAM,TTO,0.8842105263157896
JAM,TUR,-4.0
JAM,UKR,-0.4
JAM,USA,-0.5069105691056911
JAM,VEN,2.9
JAM,ZAF,3.46
JOR,AFG,-1.2578947368421052
JOR,AFR,0.9266666666666665
JOR,ARE,1.3304347826086955
JOR,ARG,4.0
JOR,ARM,3.475
JOR,AUS,0.49200000000000005
JOR,AUT,5.725
JOR,AZE,3.914285714285714
JOR,BDI,3.4
JOR,BEL,3.88
JOR,BGD,1.7
JOR,BGR,0.6
JOR,BHR,3.763157894736842
JOR,BHS,2.5
JOR,BRA,1.0
JOR,BRN,1.9
JOR,CAF,-4.0
JOR,CAN,2.2441176470588236
JOR,CHE,2.0015384615384613
JOR,CHN,1.9588235294117646
JOR,COM,8.0
JOR,CYM,1.0
JOR,CZE,-2.6
JOR,DEU,2.61304347826087
JOR,DJI,4.32
JOR,DNK,0.5499999999999998
JOR,DOM,-2.5
JOR,DZA,2.4
JOR,EGY,1.901639344262295
JOR,ERI,0.0
JOR,ESP,1.9727272727272727
JOR,ETH,2.875
JOR,EUR,2.5333333333333337
JOR,FIN,1.0
JOR,FRA,3.4422222222222225
JOR,FSM,0.2
JOR,GBR,1.7853932584269663
JOR,GHA,1.0
JOR,GRC,-1.0
JOR,IDN,2.225
JOR,IGOAFRAFU,1.6
JOR,IGOEUREEC,2.523076923076923
JOR,IGOMEAARL,1.0
JOR,IGOUNO,2.0444444444444443
JOR,IGOUNODEVWBK,1.0
JOR,IGOUNOKID,7.0
JOR,IMGMOSALQ,-0.09375000000000004
JOR,IND,-2.733333333333333
JOR,IRL,-2.3714285714285714
JOR,IRN,1.648479427549195
JOR,IRQ,1.7522727272727274
JOR,ISR,0.7043973941368078
JOR,ITA,2.5
JOR,JAM,2.65
JOR,JOR,1.2319073083778966
JOR,JPN,0.14444444444444443
JOR,KAZ,1.8999999999999997
JOR,KEN,-0.3384615384615385
JOR,KGZ,1.86
JOR,KOR,1.4874999999999998
JOR,KWT,2.1409090909090907
JOR,LBN,0.06355140186915886
JOR,LBR,1.9
JOR,LBY,-3.643478260869565
JOR,LKA,3.265625
JOR,LUX,1.0
JOR,MAR,2.6882352941176473
JOR,MDG,5.0
JOR,MDV,-0.47500000000000003
JOR,MEX,-1.8913793103448275
JOR,MMR,1.3
JOR,MNG,-2.0
JOR,MRT,8.0
JOR,MYS,0.06521739130434782
JOR,NGA,0.5258064516129033
JOR,NGOHLHIRC,3.1399999999999997
JOR,NGOHRIHRW,0.0
JOR,NGOXFM,8.0
JOR,NLD,3.06
JOR,NMR,3.4
JOR,NOR,3.7
JOR,NZL,3.3666666666666667
JOR,OMN,1.657142857142857
JOR,PAK,-0.3084905660377359
JOR,PHL,-0.6214285714285713
JOR,POL,-1.883333333333333
JOR,PSE,0.8746073298429319
JOR,QAT,1.548
JOR,ROU,-0.4
JOR,RUS,2.2112903225806453
JOR,SAU,2.496756756756757
JOR,SDN,2.1653846153846152
JOR,SGP,-2.0
JOR,SLE,1.1
JOR,SOM,-0.46097560975609764
JOR,SSD,4.2625
JOR,SWE,2.3899999999999997
JOR,SYR,1.1797619047619048
JOR,TCD,3.0
JOR,TGO,0.0
JOR,THA,2.5749999999999997
JOR,TKM,0.22499999999999998
JOR,TUN,3.088888888888889
JOR,TUR,3.2157894736842105
JOR,UGA,-0.01666666666666668
JOR,UIS,-0.5833333333333334
JOR,UKR,1.8666666666666665
JOR,URY,-5.0
JOR,USA,0.5708196721311475
JOR,VAT,4.166666666666667
JOR,VNM,2.35
JOR,WSM,6.0
JOR,YEM,3.661290322580645
JOR,ZAF,3.6799999999999997
JOR,ZMB,3.0
JOR,ZWE,7.0
JPN,AFG,5.9365853658536585
JPN,AFR,2.3615999999999997
JPN,ARE,2.9566666666666666
JPN,ARG,2.488888888888889
JPN,ARM,3.6727272727272724
JPN,AUS,0.6108808290155441
JPN,AUT,2.3600000000000003
JPN,AZE,2.125
JPN,BEL,2.25625
JPN,BGD,2.89375
JPN,BGR,6.5
JPN,BHR,2.5285714285714285
JPN,BLR,4.0
JPN,BMU,3.0
JPN,BRA,2.6875
JPN,BRN,2.9050000000000002
JPN,BTN,7.0
JPN,CAN,3.420952380952381
JPN,CHE,1.5709677419354837
JPN,CHL,4.0
JPN,CHN,0.1759697256385998
JPN,CIV,2.2416666666666667
JPN,COD,3.5
JPN,COL,3.4
JPN,CRI,5.6000000000000005
JPN,CUB,2.4
JPN,CYP,7.0
JPN,CZE,-0.025000000000000022
JPN,DEU,1.995890410958904
JPN,DNK,2.3333333333333335
JPN,DZA,1.9
JPN,ECU,-2.1636363636363636
JPN,EGY,1.0125
JPN,ESP,3.3594594594594596
JPN,EST,1.0
JPN,ETH,2.7487179487179487
JPN,EUR,3.4370967741935483
JPN,FIN,2.43
JPN,FJI,3.142857142857143
