Source code,Target code,Goldstein
CYP,JOR,49.0
CYP,JPN,2.8
CYP,KEN,8.0
CYP,KWT,59.2
CYP,LBN,3.599999999999998
CYP,LBY,-8.0
CYP,LTU,7.5
CYP,LVA,6.0
CYP,MAR,10.8
CYP,MCO,0.0
CYP,MDV,-2.0
CYP,MLT,22.6
CYP,MYS,3.0
CYP,NIC,21.0
CYP,NLD,1.0
CYP,NOR,4.0
CYP,NZL,2.8
CYP,OMN,-8.0
CYP,PER,75.1
CYP,PGS,3.0
CYP,POL,4.0
CYP,PSE,24.8
CYP,QAT,5.9
CYP,RUS,235.7
CYP,SAU,17.8
CYP,SGP,6.8
CYP,SVK,8.0
CYP,SYR,44.3
CYP,TUN,10.0
CYP,TUR,510.7
CYP,UIS,13.6
CYP,UKR,1.9
CYP,USA,176.1
CYP,UZB,1.0
CYP,ZWE,13.6
CZE,AFR,36.2
CZE,ALB,8.4
CZE,ARE,-5.1
CZE,ARM,3.0
CZE,AUS,1.9
CZE,AUT,64.4
CZE,BEL,48.7
CZE,BGR,51.699999999999996
CZE,BRN,1.9
CZE,CAN,12.2
CZE,CHE,0.7999999999999998
CZE,CHL,1.9
CZE,CHN,57.1
CZE,CUB,1.9
CZE,CZE,874.8
CZE,DEU,48.6
CZE,DNK,3.8
CZE,EGY,17.8
CZE,ESP,39.2
CZE,EST,9.9
CZE,EUR,80.7
CZE,FIN,17.8
CZE,FRA,41.4
CZE,GBR,-2.3999999999999995
CZE,GRC,10.0
CZE,HRV,8.6
CZE,HUN,153.9
CZE,IDN,7.0
CZE,IGOCASCIS,9.4
CZE,IGOEUREEC,10.0
CZE,IGOUNO,3.8
CZE,IGOUNODEVWBK,1.9
CZE,IGOWSTNAT,34.3
CZE,IRN,27.6
CZE,IRQ,6.300000000000001
CZE,ISL,12.0
CZE,ISR,39.4
CZE,ITA,65.8
CZE,JPN,16.3
CZE,KHM,8.0
CZE,KWT,49.5
CZE,LTU,19.1
CZE,LUX,7.5
CZE,LVA,15.1
CZE,MAR,6.8
CZE,MEX,12.6
CZE,MLT,2.8
CZE,MMR,4.0
CZE,MYS,16.9
CZE,NGA,29.599999999999998
CZE,NGOHLHIRC,5.0
CZE,NIC,9.5
CZE,NLD,8.0
CZE,NOR,9.3
CZE,NZL,7.8
CZE,OMN,6.8
CZE,PAK,14.4
CZE,POL,189.7
CZE,PRK,6.4
CZE,ROU,16.6
CZE,RUS,363.2
CZE,SAU,26.5
CZE,SVK,931.2
CZE,SWE,16.9
CZE,SYR,16.1
CZE,TUR,31.7
CZE,TWN,2.8
CZE,UIS,-0.4
CZE,UKR,27.7
CZE,USA,236.2
CZE,VAT,5.699999999999999
CZE,VNM,1.0
CZE,YEM,2.8
CZE,ZAF,27.1
DEU,AFG,-1.2000000000000002
DEU,AFR,80.7
DEU,AGO,10.3
DEU,ALB,100.4
DEU,ARE,17.4
DEU,ARG,11.099999999999998
DEU,ARM,-0.4
DEU,AUS,19.8
DEU,AUT,94.3
DEU,AZE,-0.4
DEU,BEL,79.1
DEU,BEN,14.8
DEU,BFA,2.8
DEU,BGD,1.6999999999999993
DEU,BGR,13.899999999999999
DEU,BHR,20.7
DEU,BLR,24.8
DEU,BOL,19.9
DEU,BRA,42.8
DEU,BWA,2.8
DEU,CAN,143.7
DEU,CHE,18.0
DEU,CHL,128.6
DEU,CHN,141.1
DEU,CIV,2.8
DEU,CMR,17.2
DEU,COD,-10.8
DEU,COL,7.8
DEU,CUB,-8.1
DEU,CYP,15.0
DEU,CZE,147.4
DEU,DEU,1155.6
DEU,DNK,27.5
DEU,DZA,23.2
DEU,EGY,85.8
DEU,ERI,3.4
DEU,ESP,81.5
DEU,EST,12.0
DEU,ETH,42.7
DEU,EUR,88.4
DEU,FIN,24.4
DEU,FRA,658.0
DEU,GAB,2.8
DEU,GBR,610.8
DEU,GHA,31.8
DEU,GIN,2.8
DEU,GRC,-26.9
DEU,HRV,47.3
DEU,HTI,5.9
DEU,HUN,70.3
DEU,IDN,30.4
DEU,IGO,6.0
DEU,IGOBUSGOS,5.299999999999999
DEU,IGOBUSIMF,16.7
DEU,IGOCASCIS,3.4
DEU,IGOEUREEC,22.6
DEU,IGOMEAARL,1.0
DEU,IGOUNO,54.1
DEU,IGOUNODEVWBK,3.0
DEU,IGOWSTNAT,12.999999999999996
DEU,IND,36.6
DEU,INT,0.0
DEU,IRL,7.6
DEU,IRN,232.5
DEU,IRQ,93.7
DEU,ISL,10.0
DEU,ISR,121.8
DEU,ITA,366.9
DEU,JOR,156.6
DEU,JPN,196.1
DEU,KAZ,21.400000000000002
DEU,KEN,-33.5
DEU,KGZ,-5.0
DEU,KHM,21.7
DEU,KOR,32.3
DEU,KWT,88.5
DEU,LAO,13.700000000000001
DEU,LBN,11.699999999999994
DEU,LBY,10.2
DEU,LKA,9.6
DEU,LSO,12.5
DEU,LTU,60.1
DEU,LUX,43.0
DEU,LVA,39.2
DEU,MAR,11.4
DEU,MCO,0.0
DEU,MDA,-0.4
DEU,MEX,29.2
DEU,MKD,2.0
DEU,MLI,17.4
DEU,MLT,2.8
DEU,MNG,14.8
DEU,MOZ,81.6
DEU,MYS,24.6
DEU,NAM,5.699999999999999
DEU,NGA,3.5
DEU,NGOHLHIRC,25.0
DEU,NIC,19.7
DEU,NLD,106.9
DEU,NOR,36.4
DEU,NZL,0.0
DEU,PAK,26.0
DEU,PER,14.1
DEU,PGS,52.900000000000006
DEU,PHL,47.6
DEU,POL,466.3
DEU,PRK,40.8
DEU,PRT,25.2
DEU,PRY,6.0
DEU,PSE,-2.1999999999999997
DEU,QAT,12.0
DEU,ROU,63.3
DEU,RUS,1656.9
DEU,SAS,7.0
DEU,SAU,16.3
DEU,SDN,1.9
DEU,SEA,12.0
DEU,SEN,2.8
DEU,SGP,16.7
DEU,SLE,2.8
DEU,SOM,-1.2000000000000002
DEU,SVK,147.4
DEU,SWE,18.0
DEU,SYR,75.89999999999999
DEU,TCD,12.2
DEU,TGO,2.8
DEU,THA,-18.6
DEU,TKM,-0.4
DEU,TUN,24.0
DEU,TUR,223.0
DEU,TWN,15.3
DEU,TZA,-4.8
DEU,UGA,63.4
DEU,UIS,9.0
DEU,UKR,16.9
DEU,USA,692.1
DEU,UZB,6.3999999999999995
DEU,VAT,0.0
DEU,VEN,5.6
DEU,VNM,33.4
DEU,ZAF,42.6
DEU,ZWE,31.7
DJI,AFR,36.7
DJI,BHR,3.8
DJI,CHN,25.0
DJI,DJI,65.5
DJI,EGY,-17.8
DJI,ERI,47.0
DJI,ESP,-5.0
DJI,ETH,124.0
DJI,EUR,7.0
DJI,FRA,113.1
DJI,GRC,1.9
DJI,IGOAFROAU,4.0
DJI,IGOMEAARL,1.0
DJI,IGOUNO,2.8
DJI,IRN,9.1
DJI,ISR,0.7999999999999998
DJI,ITA,8.399999999999999
DJI,JOR,-6.6000000000000005
DJI,JPN,8.0
DJI,KEN,23.9
DJI,KOR,3.5
DJI,KWT,7.5
DJI,LBY,6.6
DJI,NGA,3.8
DJI,OMN,3.8
DJI,PSE,0.4
DJI,RUS,-5.0
DJI,SAU,18.9
DJI,SDN,42.4
DJI,SOM,103.7
DJI,TZA,3.8
DJI,UGA,29.0
DJI,USA,19.5
DJI,VNM,4.0
DJI,YEM,34.0
DNK,AFR,11.7
DNK,ARG,7.0
DNK,AUS,8.4
DNK,AUT,9.399999999999999
DNK,BEL,14.0
DNK,BGD,11.0
DNK,BGR,-10.0
DNK,BRA,4.0
DNK,CAN,11.9
DNK,CHE,3.5
DNK,CHN,8.900000000000002
DNK,CIV,3.5
DNK,COD,3.5
DNK,CYP,10.0
DNK,CZE,5.6
DNK,DEU,7.1000000000000005
DNK,DNK,218.4
DNK,DZA,-20.0
DNK,ESP,9.5
DNK,EST,100.0
DNK,ETH,14.0
DNK,EUR,8.1
DNK,FIN,3.2
DNK,FRA,9.899999999999999
DNK,GBR,42.0
DNK,GHA,6.0
DNK,GRC,12.7
DNK,HRV,-10.6
DNK,HUN,41.3
DNK,IGOSEAASN,-8.8
DNK,IGOUNO,10.4
DNK,IGOWSTNAT,6.3999999999999995
DNK,IRL,34.2
DNK,IRN,5.6
DNK,IRQ,34.0
DNK,ISL,3.0
DNK,ISR,6.6
DNK,ITA,-10.0
DNK,JOR,7.0
DNK,JPN,32.9
DNK,KEN,30.3
DNK,KOR,4.0
DNK,KWT,10.0
DNK,LTU,65.0
DNK,LUX,3.5
DNK,LVA,117.4
DNK,MAR,15.3
DNK,MLI,1.0
DNK,MOZ,18.4
DNK,NGOHLHIRC,12.2
DNK,NLD,8.0
DNK,NOR,1.0
DNK,NPL,-21.8
DNK,NZL,0.0
DNK,POL,42.3
DNK,PRT,12.4
DNK,PSE,-5.0
DNK,ROU,15.8
DNK,RUS,13.0
DNK,SDN,0.0
DNK,SOM,7.4
DNK,SVK,3.8
DNK,SWE,18.799999999999997
DNK,TUR,19.8
DNK,TWN,6.4
DNK,TZA,7.0
DNK,UKR,6.0
DNK,USA,50.1
DNK,VNM,3.8
DNK,ZAF,8.399999999999999
DNK,ZMB,0.0
DOM,BGR,8.0
DOM,BRA,4.0
DOM,COL,4.0
DOM,CUB,1.0
DOM,DOM,-26.6
DOM,ESP,4.0
DOM,EUR,-6.0
DOM,FRA,23.4
DOM,GTM,3.5
DOM,HTI,60.5
DOM,IGOBUSIMF,3.5
DOM,ITA,2.8
DOM,MEX,2.0
DOM,SLV,-7.2
DOM,UKR,4.0
DOM,URY,4.0
DOM,USA,22.5
DOM,VEN,7.0
DZA,AFG,-4.0
DZA,AFR,15.0
DZA,ARE,5.2
DZA,ARG,4.0
DZA,AUT,1.0
DZA,BEL,13.2
DZA,BGR,4.9
DZA,BWA,4.0
DZA,CAN,16.0
DZA,CHE,2.8
DZA,CHN,61.4
DZA,COD,14.0
DZA,CUB,9.0
DZA,CYP,22.7
DZA,DEU,8.0
DZA,DZA,248.0
DZA,EGY,97.8
DZA,ESP,13.5
DZA,ETH,2.8
DZA,EUR,15.7
DZA,FIN,3.0
DZA,FRA,-16.8
DZA,GAB,7.9
DZA,GBR,36.6
DZA,GRC,142.8
DZA,IDN,12.0
DZA,IGOBUSIMF,0.0
DZA,IGOMEAARL,19.3
DZA,IGOUNO,4.0
DZA,IGOUNODEVWBK,10.2
DZA,IGOUNOIAE,12.4
DZA,IND,6.8
DZA,IRN,186.9
DZA,IRQ,164.79999999999998
DZA,ISR,104.0
DZA,ITA,38.7
DZA,JOR,99.7
DZA,JPN,21.5
DZA,KWT,14.3
DZA,LBN,59.5
DZA,LBY,80.1
DZA,LUX,6.0
DZA,MAR,175.9
DZA,MDG,-4.0
DZA,MDV,-10.0
DZA,MLI,58.9
DZA,MRT,60.3
DZA,NAM,4.0
DZA,NER,1.0
DZA,NGA,8.2
DZA,NGOHLHIRC,13.0
DZA,NOR,12.0
DZA,PAK,35.2
DZA,PER,8.4
DZA,PGS,4.0
DZA,PHL,-5.0
DZA,PRT,26.4
DZA,PSE,271.6
DZA,RUS,45.699999999999996
DZA,SAU,42.4
DZA,SDN,46.9
DZA,SEN,6.199999999999999
DZA,SVK,6.4
DZA,SYR,34.0
DZA,TCD,5.6
DZA,TTO,4.0
DZA,TUN,120.8
DZA,TUR,34.3
DZA,UGA,7.0
DZA,UIS,-6.5
DZA,UKR,0.0
DZA,USA,105.89999999999999
DZA,VEN,7.0
DZA,VNM,4.699999999999999
DZA,YEM,27.6
DZA,ZWE,2.0
ECU,ARG,16.0
ECU,AUT,-2.0
ECU,BEL,-2.0
ECU,BOL,51.0
ECU,BRA,25.4
ECU,CHL,21.4
ECU,CHN,11.7
ECU,COL,73.9
ECU,CRI,6.4
ECU,CUB,-3.5999999999999996
ECU,ECU,52.9
ECU,ESP,19.2
ECU,FRA,7.6
ECU,GBR,-15.0
ECU,HUN,37.0
ECU,IGOBUSIMF,2.8
ECU,IGOUNO,7.0
ECU,IRQ,-0.8999999999999999
ECU,KWT,-2.3
ECU,NIC,1.0
ECU,PAN,0.5999999999999996
ECU,PER,26.6
ECU,POL,4.0
ECU,PRK,1.9
ECU,ROU,23.5
ECU,RUS,12.8
ECU,URY,4.699999999999999
ECU,USA,39.7
ECU,VEN,19.4
ECU,ZWE,-0.3
EGY,AFG,0.40000000000000036
EGY,AFR,98.6
EGY,AGO,3.8
EGY,ALB,8.3
EGY,ARE,170.6
EGY,ARG,12.6
EGY,ARM,2.8
EGY,AUS,2.8
EGY,AUT,85.6
EGY,BEL,31.2
EGY,BGD,8.3
EGY,BGR,42.7
EGY,BHR,119.6
EGY,BRA,11.7
EGY,CAN,-2.3
EGY,CHE,48.0
EGY,CHN,141.6
EGY,CUB,0.0
EGY,CYP,17.4
EGY,CZE,19.6
EGY,DEU,51.2
EGY,DJI,20.4
EGY,DZA,116.3
EGY,ECU,5.0
EGY,EGY,2125.0
EGY,ERI,48.0
EGY,ESP,103.2
EGY,EST,10.0
EGY,ETH,13.0
EGY,EUR,23.5
EGY,FIN,11.4
EGY,FRA,252.1
EGY,FSM,11.6
EGY,GBR,202.5
EGY,GEO,6.8
EGY,GHA,3.0
EGY,GRC,47.1
EGY,HUN,56.3
EGY,IDN,14.6
EGY,IGO,1.9
EGY,IGOAFROAU,1.2999999999999998
EGY,IGOBUSGOS,2.8
EGY,IGOBUSIMF,57.4
EGY,IGOCASCIS,3.8
EGY,IGOEUREEC,6.6
EGY,IGOMEAARL,237.1
EGY,IGOPGSGCC,120.1
EGY,IGOUNO,52.5
EGY,IGOUNODEVWBK,22.0
EGY,IGOWSTNAT,7.9
EGY,INT,2.6
EGY,IRN,106.2
EGY,IRQ,174.7
EGY,ISR,1401.2
EGY,ITA,93.4
EGY,JOR,646.8
EGY,JPN,84.2
EGY,KEN,10.1
EGY,KHM,1.0
EGY,KOR,33.3
EGY,KWT,1135.1
EGY,LBN,321.8
EGY,LBY,418.8
EGY,LKA,14.0
EGY,LTU,6.0
EGY,LUX,10.9
EGY,LVA,6.0
EGY,MAR,48.8
EGY,MDV,-4.0
EGY,MLI,1.9
EGY,MLT,0.0
EGY,MOZ,36.6
EGY,MYS,6.8
EGY,NAM,20.1
EGY,NGA,16.6
EGY,NGOHLHIRC,1.9000000000000004
EGY,NGOHRIAMN,-4.0
EGY,NLD,20.9
EGY,OMN,158.6
EGY,PAK,2.1999999999999993
EGY,PAN,8.399999999999999
EGY,PER,9.0
EGY,PGS,72.1
EGY,POL,8.4
EGY,PRK,8.399999999999999
EGY,PRT,37.1
EGY,PSE,329.3
EGY,QAT,126.1
EGY,RUS,421.2
EGY,SAU,1061.9
EGY,SDN,137.6
EGY,SEN,11.0
EGY,SOM,224.1
EGY,SVK,8.0
EGY,SWE,-2.0
EGY,SYR,1873.7
EGY,TCD,43.0
EGY,TUN,104.1
EGY,TUR,181.4
EGY,TZA,25.4
EGY,UGA,21.6
EGY,UIS,6.0
EGY,UKR,51.7
EGY,USA,840.7
EGY,UZB,-5.0
EGY,YEM,34.4
EGY,ZAF,9.399999999999999
EGY,ZWE,7.199999999999999
ERI,AFR,-52.4
ERI,CAN,6.8
ERI,DJI,20.5
ERI,EGY,34.9
ERI,ERI,-65.8
ERI,ETH,51.800000000000004
ERI,EUR,7.0
ERI,FRA,-11.2
ERI,GBR,23.3
ERI,IGOUNO,8.2
ERI,IGOUNOKID,6.8
ERI,IRQ,3.5
ERI,ITA,-30.3
ERI,KEN,-6.0
ERI,LBY,1.0
ERI,RWA,2.8
ERI,SAU,18.5
ERI,SDN,155.0
ERI,SOM,6.8
ERI,USA,32.4
ERI,YEM,19.6
ERI,ZWE,10.0
ESP,AFR,48.699999999999996
ESP,AGO,74.7
ESP,ARE,0.0
ESP,ARG,14.600000000000001
ESP,AUS,11.5
ESP,AUT,4.3
ESP,BEL,13.7
ESP,BGR,18.7
ESP,BHR,1.0
ESP,BOL,19.7
ESP,BRA,45.2
ESP,CAN,15.8
ESP,CHE,0.0
ESP,CHL,21.7
ESP,CHN,61.3
ESP,COL,85.5
ESP,CPV,-5.0
ESP,CRI,5.9
ESP,CUB,55.0
ESP,CZE,43.6
ESP,DEU,12.9
ESP,DNK,10.8
ESP,DZA,14.4
ESP,ECU,11.6
ESP,EGY,116.8
ESP,ESP,629.5
ESP,EUR,70.6
ESP,FIN,3.4
ESP,FRA,151.9
ESP,GBR,117.1
ESP,GEO,-0.4
ESP,GIN,13.6
ESP,GRC,18.8
ESP,GTM,-0.2999999999999998
ESP,HRV,4.8
ESP,HTI,18.6
ESP,HUN,12.0
ESP,IGO,13.6
ESP,IGOEURCOE,17.0
ESP,IGOEUREEC,15.9
ESP,IGOOAS,-5.0
ESP,IGOPGSGCC,8.399999999999999
ESP,IGOUNO,19.2
ESP,IGOUNOREFHCR,3.4
ESP,IGOWSTNAT,8.8
ESP,IND,-10.0
ESP,IRL,32.2
ESP,IRN,64.6
ESP,IRQ,-3.6
ESP,ISR,376.7
ESP,ITA,-65.5
ESP,JAM,4.699999999999999
ESP,JOR,201.5
ESP,JPN,26.2
ESP,KEN,9.9
ESP,KGZ,0.4
ESP,KHM,8.0
ESP,KWT,1.0
ESP,LBN,43.7
ESP,LBY,1.5
ESP,LTU,7.5
ESP,LUX,7.5
ESP,LVA,2.8
ESP,MAR,78.3
ESP,MDA,-2.8
ESP,MEX,47.0
ESP,MLT,11.8
ESP,MOZ,10.299999999999999
ESP,MRT,28.0
ESP,NAM,-8.1
ESP,NGA,50.199999999999996
ESP,NIC,25.1
ESP,NLD,2.0
ESP,NZL,2.8
ESP,PAK,2.8
ESP,PAN,-5.0
ESP,PER,-15.2
ESP,PGS,-6.5
ESP,PHL,22.8
ESP,POL,11.8
ESP,PRK,-0.10000000000000009
ESP,PRT,89.3
ESP,PSE,179.4
ESP,ROU,8.0
ESP,RUS,378.6
ESP,SAU,-3.4000000000000004
ESP,SGP,7.4
ESP,SLV,-7.1
ESP,SVK,65.5
ESP,SYR,164.6
ESP,TCD,0.4
ESP,THA,5.5
ESP,TTO,6.6
ESP,TUN,18.599999999999998
ESP,TUR,7.0
ESP,URY,15.0
ESP,USA,386.5
ESP,UZB,8.0
ESP,VAT,2.0
ESP,VEN,8.700000000000001
ESP,ZAF,8.6
EST,AFR,10.0
EST,ARG,5.9
EST,ARM,13.1
EST,AUT,3.2
EST,AZE,21.6
EST,BEL,5.9
EST,BGR,23.0
EST,BLR,9.6
EST,CAN,15.0
EST,CHE,22.4
EST,CHN,7.9
EST,CUB,6.0
EST,CZE,2.8
EST,DEU,11.0
EST,DNK,83.2
EST,EGY,4.0
EST,EST,463.9
EST,EUR,22.6
EST,FIN,123.0
EST,FRA,8.6
EST,GBR,41.5
EST,GEO,7.0
EST,HRV,-8.8
EST,HUN,11.9
EST,IGOEURCOE,10.4
EST,IGOUNO,13.8
EST,IGOWSTNAT,19.9
EST,INT,-3.1
EST,ISL,14.7
EST,ISR,4.0
EST,ITA,4.300000000000001
EST,JPN,18.6
EST,KAZ,1.9
EST,KGZ,4.0
EST,KOR,14.0
EST,LTU,364.2
EST,LUX,1.0
EST,LVA,492.0
EST,MDA,37.0
EST,NMR,2.8
EST,NOR,28.0
EST,POL,52.1
EST,ROU,15.9
EST,RUS,695.9
EST,SVK,12.0
EST,SWE,58.5
EST,TKM,4.699999999999999
EST,TWN,28.0
EST,UKR,35.4
EST,USA,149.8
EST,UZB,5.9
EST,ZAF,10.0
ETH,AFR,20.299999999999997
ETH,AGO,6.0
ETH,ARE,0.4
ETH,AUS,0.0
ETH,BEL,3.0
ETH,BFA,15.700000000000001
ETH,BGR,1.9
ETH,BRA,-5.0
ETH,CAN,5.2
ETH,CHE,3.8
ETH,CHN,45.5
ETH,CIV,1.0
ETH,COD,12.600000000000001
ETH,DEU,27.599999999999998
ETH,DJI,72.39999999999999
ETH,DZA,2.9
ETH,EGY,26.4
ETH,ERI,185.8
ETH,ETH,264.5
ETH,EUR,6.199999999999999
ETH,FRA,37.6
ETH,GBR,50.5
ETH,GHA,20.4
ETH,IDN,1.0
ETH,IGOAFROAU,21.7
ETH,IGOUNO,25.4
ETH,IGOUNODEVWBK,14.0
ETH,IGOUNOREFHCR,29.3
ETH,IRQ,-5.1
ETH,ISR,190.7
ETH,ITA,8.3
ETH,JOR,6.6
ETH,KEN,151.79999999999998
ETH,KHM,-10.0
ETH,KWT,3.4
ETH,LBN,1.0
ETH,LBR,11.4
ETH,LBY,-5.0
ETH,MAR,2.9
ETH,MDG,1.9
ETH,MLT,5.6
ETH,MOZ,9.8
ETH,NGA,10.9
ETH,NGOHLHIRC,-2.5999999999999996
ETH,NMR,3.8
ETH,NOR,3.0
ETH,PGS,-2.0
ETH,PHL,-3.0
ETH,PRK,12.0
ETH,PSE,1.7999999999999998
ETH,RUS,-14.1
ETH,SAU,-2.0
ETH,SDN,324.5
ETH,SEN,3.5
ETH,SGP,8.0
ETH,SOM,94.1
ETH,SWE,2.8
ETH,THA,8.0
ETH,TUN,1.0
ETH,TZA,8.899999999999999
ETH,UGA,19.5
ETH,UIS,37.8
ETH,USA,144.7
ETH,YEM,73.2
ETH,ZAF,-0.4
ETH,ZMB,5.4
ETH,ZWE,131.1
EUR,AFG,9.2
EUR,AFR,70.0
EUR,AGO,5.6
EUR,ALB,52.9
EUR,ARE,5.699999999999999
EUR,AUS,26.4
EUR,AUT,21.900000000000002
EUR,BEL,86.7
EUR,BGD,10.0
EUR,BGR,30.3
EUR,BLR,2.8
EUR,BOL,8.0
EUR,BRA,5.6
EUR,CAN,94.1
EUR,CHE,5.1
EUR,CHL,27.599999999999998
EUR,CHN,39.3
EUR,CMR,2.8
EUR,COD,0.5999999999999996
EUR,COG,5.0
EUR,COL,14.4
EUR,CYP,21.0
EUR,CZE,141.4
EUR,DEU,83.6
EUR,DJI,7.0
EUR,DNK,36.2
EUR,DZA,26.1
EUR,ECU,8.0
EUR,EGY,13.3
EUR,ESP,57.7
EUR,EST,11.8
EUR,ETH,7.9
EUR,FIN,41.2
EUR,FRA,248.8
EUR,GAB,1.9
EUR,GBR,138.1
EUR,GRC,2.9
EUR,GTM,2.8
EUR,HRV,47.9
EUR,HTI,15.399999999999999
EUR,HUN,45.4
EUR,IDN,5.8
EUR,IGOAFROAU,3.4
EUR,IGOBUSGOS,0.0
EUR,IGOBUSIMF,-1.0
EUR,IGOEURCOE,6.6
EUR,IGOEUREEC,16.9
EUR,IGOUNO,19.3
EUR,IGOUNODEVWBK,4.0
EUR,IGOWSTNAT,80.4
EUR,INT,1.9
EUR,IRL,-1.2000000000000002
EUR,IRN,48.4
EUR,IRQ,37.699999999999996
EUR,ISL,0.1999999999999993
EUR,ISR,70.4
EUR,ITA,66.3
EUR,JOR,61.9
EUR,JPN,124.8
EUR,KAZ,4.0
EUR,KEN,16.0
EUR,KGZ,5.2
EUR,KHM,11.799999999999999
EUR,KOR,30.1
EUR,KWT,20.200000000000003
EUR,LBN,-6.0
EUR,LBR,-2.2
EUR,LBY,0.0
EUR,LKA,2.8
EUR,LTU,11.5
EUR,LUX,28.4
EUR,LVA,11.2
EUR,MDG,7.8
EUR,MEX,42.9
EUR,MKD,0.0
EUR,MOZ,10.8
EUR,MYS,0.5
EUR,NGA,9.8
EUR,NIC,1.0
EUR,NLD,67.2
EUR,NMR,26.3
EUR,NOR,15.599999999999998
EUR,NZL,5.5
EUR,PAK,8.0
EUR,PER,69.6
EUR,PGS,17.1
EUR,PHL,16.9
EUR,POL,104.5
EUR,PRK,7.0
EUR,PRT,10.399999999999999
EUR,PSE,48.2
EUR,ROU,23.4
EUR,RUS,249.1
EUR,SAS,2.8
EUR,SAU,10.8
EUR,SEA,4.0
EUR,SEN,2.8
EUR,SGP,12.9
EUR,SLV,4.0
EUR,SOM,-2.2
EUR,SVK,70.3
EUR,SWE,33.199999999999996
EUR,SYR,7.8
EUR,TGO,10.4
EUR,THA,13.0
EUR,TTO,6.4
EUR,TUN,13.2
EUR,TUR,21.4
EUR,TWN,4.0
EUR,TZA,1.1999999999999993
EUR,UGA,-6.5
EUR,UIS,4.300000000000001
EUR,UKR,24.5
EUR,USA,401.09999999999997
EUR,VAT,10.0
EUR,VEN,15.2
EUR,VNM,9.8
EUR,ZAF,21.8
EUR,ZMB,-1.1000000000000014
EUR,ZWE,4.0
FIN,AFR,34.8
FIN,ALB,72.2
FIN,AUT,36.9
FIN,BEL,24.4
FIN,CHE,7.0
FIN,CHL,38.0
FIN,CHN,23.2
FIN,CZE,19.6
FIN,DEU,26.4
FIN,DNK,-9.8
FIN,EGY,4.0
FIN,ESP,-15.499999999999998
FIN,EST,146.0
FIN,EUR,44.9
FIN,FIN,361.8
FIN,FRA,18.0
FIN,FSM,25.200000000000003
FIN,GBR,7.4
FIN,HRV,5.8
FIN,HUN,25.0
FIN,IGOCASCIS,6.0
FIN,IGOEURCOE,1.0
FIN,IGOUNO,31.2
FIN,IGOWSTNAT,4.0
FIN,IRQ,16.5
FIN,ISL,26.4
FIN,ISR,6.5
FIN,ITA,-5.0
FIN,JPN,17.4
FIN,KEN,35.6
FIN,KWT,77.7
FIN,LBN,32.9
FIN,LKA,4.0
FIN,LTU,75.8
FIN,LUX,12.0
FIN,LVA,55.3
FIN,MDA,0.4
FIN,MDV,8.8
FIN,MOZ,46.4
FIN,MYS,28.0
FIN,NAM,26.3
FIN,NGOHLHIRC,7.4
FIN,NLD,-5.0
FIN,NOR,29.4
FIN,NPL,111.2
FIN,PGS,20.8
FIN,PHL,-10.0
FIN,POL,84.0
FIN,ROU,7.0
FIN,RUS,420.2
FIN,SGP,6.8
FIN,SOM,7.4
FIN,SVK,26.9
FIN,SWE,82.3
FIN,THA,16.0
FIN,TUR,-10.0
FIN,UKR,-4.0
FIN,USA,31.9
FIN,VNM,8.9
FIN,ZAF,14.5
FIN,ZMB,1.0
FIN,ZWE,18.4
FJI,AUS,27.6
FJI,CAN,18.4
FJI,CHN,25.8
FJI,FJI,-10.1
FJI,FRA,5.3999999999999995
FJI,FSM,0.4
FJI,GBR,6.4
FJI,IGOUNO,-4.0
FJI,ISR,19.0
FJI,JPN,1.8000000000000003
FJI,LBN,31.5
FJI,MYS,12.0
FJI,NZL,15.600000000000001
FJI,PNG,3.0
FJI,SEA,-9.0
FJI,SGP,15.4
FJI,TWN,12.9
FJI,USA,11.9
FRA,AFG,16.0
FRA,AFR,172.3
FRA,AGO,82.4
FRA,ALB,86.6
FRA,ARE,41.400000000000006
FRA,ARG,36.6
FRA,ARM,14.8
FRA,AUS,71.3
FRA,AUT,7.3999999999999995
FRA,AZE,-8.1
FRA,BDI,7.9
FRA,BEL,263.1
FRA,BEN,134.9
FRA,BFA,9.2
FRA,BGD,15.399999999999999
FRA,BGR,36.2
FRA,BHR,16.6
FRA,BLR,-0.40000000000000036
FRA,BOL,1.1999999999999993
FRA,BRA,42.8
FRA,CAN,185.3
FRA,CHE,32.8
FRA,CHL,21.7
FRA,CHN,609.2
FRA,CIV,8.7
FRA,CMR,10.9
FRA,COD,171.9
FRA,COG,44.9
FRA,COL,7.0
FRA,CRI,18.4
FRA,CUB,21.7
FRA,CYP,29.4
FRA,CZE,41.8
FRA,DEU,689.0
FRA,DJI,88.4
FRA,DNK,36.3
FRA,DOM,7.4
FRA,DZA,-5.3000000000000025
FRA,ECU,12.0
FRA,EGY,235.5
FRA,ERI,9.9
FRA,ESP,140.9
FRA,EST,17.2
FRA,ETH,77.5
FRA,EUR,304.4
FRA,FIN,21.4
FRA,FJI,0.8999999999999999
FRA,FRA,2741.0
FRA,GAB,37.9
FRA,GBR,1147.3
FRA,GEO,1.0
FRA,GHA,46.6
FRA,GIN,-5.0
FRA,GMB,20.9
FRA,GRC,29.9
FRA,HRV,35.9
FRA,HTI,122.8
FRA,HUN,173.4
FRA,IDN,122.8
FRA,IGOBUSGOS,28.299999999999997
