Source code,Target code,Goldstein
DEU,AUS,23.0
DEU,AUT,76.2
DEU,AZE,1.9
DEU,BDI,3.2
DEU,BEL,57.6
DEU,BGD,38.0
DEU,BGR,155.8
DEU,BLR,1.0
DEU,BOL,14.5
DEU,BRA,28.3
DEU,CAF,4.0
DEU,CAN,122.9
DEU,CHE,41.9
DEU,CHL,41.199999999999996
DEU,CHN,246.5
DEU,CMR,2.8
DEU,COL,48.99999999999999
DEU,CRI,16.0
DEU,CUB,11.6
DEU,CYP,1.0
DEU,CZE,375.8
DEU,DEU,1196.5
DEU,DJI,3.8
DEU,DNK,88.0
DEU,DZA,-16.0
DEU,ECU,30.4
DEU,EGY,62.1
DEU,ERI,12.0
DEU,ESP,65.0
DEU,EST,7.8
DEU,ETH,54.6
DEU,EUR,214.3
DEU,FIN,13.2
DEU,FRA,573.0
DEU,GBR,316.4
DEU,GEO,5.0
DEU,GHA,1.9
DEU,GRC,4.4
DEU,GTM,14.0
DEU,HND,14.0
DEU,HRV,47.5
DEU,HTI,-5.0
DEU,HUN,165.5
DEU,IDN,117.2
DEU,IGO,10.0
DEU,IGOAFROAU,-2.0
DEU,IGOBUSGOS,8.2
DEU,IGOEURCOE,7.0
DEU,IGOEUREEC,36.8
DEU,IGOUNO,102.3
DEU,IGOWSTNAT,-102.9
DEU,IND,22.4
DEU,INT,9.0
DEU,IRN,3.8999999999999986
DEU,IRQ,56.1
DEU,ISR,130.6
DEU,ITA,176.1
DEU,JOR,107.1
DEU,JPN,262.2
DEU,KAZ,19.7
DEU,KEN,37.9
DEU,KGZ,21.9
DEU,KHM,-8.4
DEU,KOR,43.3
DEU,KWT,-8.600000000000001
DEU,LAO,8.0
DEU,LBN,34.8
DEU,LBY,5.9
DEU,LKA,17.1
DEU,LTU,25.6
DEU,LUX,11.599999999999998
DEU,LVA,22.0
DEU,MAR,-39.0
DEU,MCO,2.7
DEU,MDA,2.8
DEU,MDV,-6.5
DEU,MEX,8.8
DEU,MKD,105.6
DEU,MMR,1.0
DEU,MNG,4.0
DEU,MOZ,64.7
DEU,MRT,14.8
DEU,NGA,10.4
DEU,NGOHLHIRC,7.0
DEU,NIC,9.9
DEU,NLD,90.3
DEU,NOR,17.799999999999997
DEU,NPL,64.4
DEU,NZL,27.6
DEU,OMN,5.6
DEU,PAK,62.8
DEU,PER,12.3
DEU,PHL,31.700000000000003
DEU,POL,331.2
DEU,PRK,31.5
DEU,PRT,-4.0
DEU,PRY,-6.6
DEU,PSE,25.6
DEU,ROU,178.7
DEU,RUS,966.7
DEU,SAU,9.8
DEU,SDN,11.0
DEU,SEA,2.8
DEU,SEN,2.8
DEU,SGP,10.2
DEU,SLE,8.0
DEU,SLV,19.9
DEU,SOM,391.3
DEU,SVK,165.4
DEU,SWE,35.4
DEU,SYR,37.8
DEU,TGO,43.6
DEU,THA,33.3
DEU,TKM,6.8
DEU,TTO,18.8
DEU,TUN,19.299999999999997
DEU,TUR,-1203.6
DEU,TWN,-6.399999999999999
DEU,TZA,48.4
DEU,UGA,11.4
DEU,UIS,2.4000000000000004
DEU,UKR,116.7
DEU,USA,642.4
DEU,UZB,5.6
DEU,VAT,1.0
DEU,VEN,9.9
DEU,VNM,52.7
DEU,ZAF,43.5
DEU,ZMB,108.60000000000001
DEU,ZWE,-8.1
DJI,AFR,-10.0
DJI,BDI,24.0
DJI,BFA,2.5
DJI,DEU,5.6
DJI,DJI,15.799999999999999
DJI,EGY,29.5
DJI,ERI,4.0
DJI,ETH,90.7
DJI,FRA,45.1
DJI,IGOPGSGCC,2.8
DJI,IGOUNO,5.699999999999999
DJI,IRQ,-40.0
DJI,JOR,10.8
DJI,KEN,5.0
DJI,KWT,16.9
DJI,MAR,16.6
DJI,MYS,1.0
DJI,NER,2.5
DJI,PAK,14.6
DJI,PGS,-10.0
DJI,PSE,7.0
DJI,RWA,1.0
DJI,SAU,13.6
DJI,SDN,13.0
DJI,SOM,27.1
DJI,TUN,2.5
DJI,UGA,4.0
DJI,USA,-13.8
DJI,VEN,11.6
DJI,YEM,10.299999999999999
DJI,ZAF,4.0
DJI,ZWE,2.5
DNK,AFR,4.9
DNK,AUS,5.6
DNK,AUT,12.0
DNK,BEL,63.6
DNK,BGD,10.4
DNK,BGR,33.2
DNK,CAN,18.8
DNK,CHE,24.6
DNK,CHL,9.0
DNK,CHN,1.7999999999999998
DNK,CYP,7.4
DNK,CZE,15.8
DNK,DEU,43.1
DNK,DNK,246.0
DNK,EGY,11.0
DNK,ERI,4.0
DNK,ESP,25.8
DNK,EST,31.8
DNK,ETH,25.0
DNK,EUR,32.6
DNK,FIN,37.5
DNK,FRA,80.9
DNK,GBR,56.2
DNK,GRC,-15.1
DNK,HRV,-7.300000000000001
DNK,HUN,37.8
DNK,IGOCASCIS,-6.5
DNK,IGOEUREEC,8.6
DNK,IGOUNO,0.2999999999999998
DNK,IGOWSTNAT,-3.8
DNK,IRL,6.300000000000001
DNK,IRN,18.2
DNK,IRQ,-10.0
DNK,ISR,48.4
DNK,ITA,18.5
DNK,JOR,1.9
DNK,JPN,8.0
DNK,KEN,76.9
DNK,KWT,17.599999999999998
DNK,LBN,-2.6000000000000005
DNK,LKA,5.0
DNK,LTU,34.8
DNK,LVA,21.8
DNK,MKD,69.8
DNK,MYS,3.0
DNK,NGA,6.0
DNK,NGOHLHIRC,-4.0
DNK,NGOHRIAMN,3.4
DNK,NLD,51.5
DNK,NOR,38.6
DNK,NPL,39.0
DNK,OMN,5.2
DNK,POL,83.1
DNK,PRT,5.0
DNK,PSE,15.0
DNK,ROU,8.4
DNK,RUS,158.6
DNK,SAU,-2.0
DNK,SDN,12.6
DNK,SGP,0.0
DNK,SOM,1.9
DNK,SVK,38.9
DNK,SWE,83.6
DNK,SYR,7.699999999999999
DNK,TUN,9.8
DNK,TUR,-39.599999999999994
DNK,TZA,18.8
DNK,UGA,13.6
DNK,UIS,-4.0
DNK,UKR,1.0
DNK,USA,51.5
DOM,BRA,3.4
DOM,CHN,2.8
DOM,CRI,1.9
DOM,CUB,31.799999999999997
DOM,DOM,2.8
DOM,ESP,2.8
DOM,FRA,1.9
DOM,HTI,21.9
DOM,IGOUNO,-1.6
DOM,ITA,-2.0
DOM,MEX,14.2
DOM,NIC,2.8
DOM,PRT,2.8
DOM,SLV,14.0
DOM,USA,20.2
DOM,VEN,6.4
DZA,AFG,3.5999999999999996
DZA,AFR,29.2
DZA,AGO,-0.8
DZA,ALB,4.3
DZA,ARE,4.0
DZA,AUT,4.0
DZA,BEL,-8.4
DZA,BFA,1.0
DZA,BGD,24.2
DZA,BGR,0.0
DZA,BRA,4.699999999999999
DZA,CAN,6.4
DZA,CHE,9.399999999999999
DZA,CHN,11.9
DZA,CMR,4.699999999999999
DZA,CUB,12.0
DZA,CYP,13.5
DZA,DEU,14.399999999999999
DZA,DZA,-130.2
DZA,EGY,93.0
DZA,ERI,6.0
DZA,ESP,-12.8
DZA,EUR,9.2
DZA,FIN,3.4
DZA,FRA,-102.5
DZA,GBR,-68.0
DZA,GEO,6.0
DZA,GRC,209.1
DZA,HRV,-59.6
DZA,IGOAFROAU,5.6
DZA,IGOEUREEC,-1.6
DZA,IGOMEAARL,-10.0
DZA,IGOUNO,46.5
DZA,IRN,-38.7
DZA,IRQ,15.6
DZA,ISR,5.4
DZA,ITA,6.200000000000001
DZA,JOR,12.899999999999999
DZA,JPN,78.0
DZA,KWT,13.2
DZA,LBN,3.0
DZA,LBY,21.3
DZA,MAR,97.6
DZA,MKD,30.0
DZA,MLI,27.2
DZA,MRT,62.2
DZA,NGOHRIAMN,-2.0
DZA,NLD,-5.0
DZA,PAK,1.4
DZA,PHL,-9.0
DZA,PRT,33.2
DZA,PSE,14.7
DZA,QAT,-10.0
DZA,ROU,4.699999999999999
DZA,RUS,-59.7
DZA,SAU,2.499999999999999
DZA,SDN,-1.5999999999999996
DZA,SEN,3.8
DZA,SVK,5.6
DZA,SYR,21.7
DZA,TCD,8.0
DZA,TUN,176.2
DZA,TUR,56.2
DZA,UIS,0.0
DZA,UKR,10.4
DZA,USA,23.2
DZA,UZB,8.0
DZA,VNM,1.0
DZA,ZMB,-8.0
DZA,ZWE,1.9
ECU,ARG,3.8
ECU,BOL,35.1
ECU,BRA,3.8
ECU,CHL,48.9
ECU,CHN,24.8
ECU,COL,22.5
ECU,CRI,16.5
ECU,DEU,5.6
ECU,ECU,45.8
ECU,ESP,16.7
ECU,EUR,6.8
ECU,FRA,-7.5
ECU,GTM,5.0
ECU,IGOBUSOPC,1.9
ECU,JAM,1.0
ECU,JPN,-3.0
ECU,MEX,-2.0
ECU,PAN,2.8
ECU,PER,11.6
ECU,PRY,1.0
ECU,SEA,-3.1
ECU,SLV,3.0
ECU,USA,-18.0
ECU,VEN,44.3
EGY,AFG,81.3
EGY,AFR,316.9
EGY,AGO,5.199999999999999
EGY,ALB,26.0
EGY,ARE,105.6
EGY,ARM,2.8
EGY,AUS,-6.7
EGY,AUT,11.099999999999998
EGY,AZE,5.2
EGY,BDI,1.0
EGY,BEL,13.399999999999999
EGY,BGR,6.4
EGY,BHR,50.8
EGY,BRA,9.1
EGY,CAN,-3.5999999999999996
EGY,CHE,9.9
EGY,CHN,31.8
EGY,CMR,2.8
EGY,COD,17.0
EGY,CUB,8.0
EGY,CYP,33.8
EGY,CZE,48.2
EGY,DEU,-13.900000000000002
EGY,DJI,21.2
EGY,DNK,6.0
EGY,DZA,64.5
EGY,EGY,1741.8999999999999
EGY,ERI,39.3
EGY,ESP,14.8
EGY,ETH,87.1
EGY,EUR,10.399999999999999
EGY,FRA,100.0
EGY,GBR,62.8
EGY,GRC,61.3
EGY,HUN,2.0
EGY,IDN,10.8
EGY,IGOAFROAU,63.8
EGY,IGOBUSIMF,32.0
EGY,IGOBUSOPC,3.0
EGY,IGOMEAARL,145.8
EGY,IGOPGSGCC,16.5
EGY,IGOUNO,110.6
EGY,IGOUNODEVWBK,75.6
EGY,IGOWSTNAT,0.0
EGY,INT,3.0
EGY,IRN,64.5
EGY,IRQ,110.0
EGY,ISR,3218.7
EGY,ITA,8.4
EGY,JOR,475.7
EGY,JPN,23.3
EGY,KAZ,33.199999999999996
EGY,KEN,13.2
EGY,KHM,1.9
EGY,KOR,4.0
EGY,KWT,161.3
EGY,LBN,301.5
EGY,LBY,377.5
EGY,LKA,1.0
EGY,MAR,32.1
EGY,MOZ,30.8
EGY,MRT,39.7
EGY,MUS,3.8
EGY,MYS,8.6
EGY,NAM,40.4
EGY,NGA,76.2
EGY,NGOHRIAMN,-16.0
EGY,NLD,17.3
EGY,NOR,-8.7
EGY,NZL,-17.0
EGY,OMN,113.89999999999999
EGY,PAK,50.5
EGY,PGS,4.2
EGY,PHL,-15.0
EGY,PRK,4.0
EGY,PSE,1490.9
EGY,QAT,49.7
EGY,ROU,8.9
EGY,RUS,38.3
EGY,RWA,6.6
EGY,SAU,209.6
EGY,SDN,328.9
EGY,SEN,5.0
EGY,SGP,11.8
EGY,SOM,108.2
EGY,SVK,0.0
EGY,SWE,-6.6
EGY,SWZ,9.0
EGY,SYR,1296.9
EGY,TCD,2.8
EGY,THA,8.0
EGY,TKM,6.0
EGY,TUN,182.6
EGY,TUR,130.1
EGY,TZA,1.9
EGY,UGA,29.5
EGY,UIS,16.0
EGY,UKR,4.0
EGY,USA,731.9
EGY,VAT,16.4
EGY,VNM,17.1
EGY,YEM,24.4
EGY,ZAF,96.39999999999999
EGY,ZMB,17.8
EGY,ZWE,32.2
ERI,AFR,18.2
ERI,ALB,4.0
ERI,ARE,4.199999999999999
ERI,AUS,6.8
ERI,CHN,57.7
ERI,DEU,12.0
ERI,DJI,4.0
ERI,DNK,10.0
ERI,EGY,24.9
ERI,ERI,176.0
ERI,ESP,10.0
ERI,ETH,75.5
ERI,FRA,19.4
ERI,GBR,3.4
ERI,GRC,5.6
ERI,IGOAFROAU,7.4
ERI,IGOBUSIMF,7.0
ERI,IGOMEAARL,10.0
ERI,IGOUNO,28.8
ERI,IGOUNODEVWBK,15.0
ERI,IGOUNOREFHCR,23.0
ERI,ISR,-1.2000000000000002
ERI,ITA,-10.0
ERI,JOR,6.0
ERI,KEN,6.9
ERI,KOR,12.0
ERI,KWT,3.9
ERI,MOZ,24.0
ERI,NLD,16.0
ERI,PAK,10.0
ERI,POL,6.0
ERI,SAU,16.4
ERI,SDN,89.2
ERI,SEN,14.0
ERI,SOM,51.7
ERI,SYR,3.4
ERI,TUN,10.0
ERI,TWN,6.0
ERI,UGA,11.5
ERI,USA,63.2
ERI,VNM,10.0
ERI,YEM,13.7
ERI,ZAF,3.0
ERI,ZMB,11.0
ESP,AFR,10.5
ESP,AGO,34.6
ESP,ALB,11.4
ESP,ARG,62.2
ESP,AUT,17.8
ESP,BEL,70.3
ESP,BGR,31.0
ESP,BLR,1.0
ESP,BRA,18.7
ESP,CAF,-4.0
ESP,CAN,12.0
ESP,CHE,9.6
ESP,CHL,-19.2
ESP,CHN,71.0
ESP,CMR,7.0
ESP,COL,-3.2
ESP,CRI,9.7
ESP,CUB,83.6
ESP,CYP,4.0
ESP,CZE,24.2
ESP,DEU,95.2
ESP,DNK,22.5
ESP,DOM,-14.7
ESP,DZA,41.2
ESP,ECU,4.699999999999999
ESP,EGY,9.8
ESP,ERI,4.0
ESP,ESP,262.5
ESP,EUR,23.6
ESP,FRA,152.2
ESP,GAB,1.0
ESP,GBR,185.8
ESP,GIN,-5.0
ESP,GNQ,-32.9
ESP,GRC,21.8
ESP,GTM,4.5
ESP,HRV,-44.0
ESP,HTI,14.0
ESP,HUN,16.0
ESP,IDN,47.2
ESP,IGOEURCOE,4.0
ESP,IGOEUREEC,-13.2
ESP,IGOUNO,55.3
ESP,IGOWSTNAT,-15.0
ESP,IND,0.0
ESP,IRL,4.0
ESP,IRN,30.4
ESP,IRQ,-0.20000000000000018
ESP,ISR,353.0
ESP,ITA,47.0
ESP,JOR,70.3
ESP,JPN,15.2
ESP,KEN,1.9
ESP,KNA,1.9
ESP,KOR,11.5
ESP,KWT,3.4000000000000004
ESP,LBN,51.2
ESP,LBY,2.8
ESP,LUX,9.9
ESP,MAR,60.2
ESP,MEX,25.7
ESP,MKD,31.0
ESP,MOZ,17.8
ESP,MRT,1.0
ESP,NGOHLHIRC,10.2
ESP,NIC,40.7
ESP,NLD,27.8
ESP,NOR,18.6
ESP,NPL,-7.0
ESP,PAK,9.0
ESP,PAN,16.6
ESP,PER,-1.1999999999999993
ESP,PGS,7.4
ESP,PHL,-103.5
ESP,POL,17.6
ESP,PRK,3.8
ESP,PRT,27.7
ESP,PRY,13.9
ESP,PSE,87.4
ESP,ROU,16.2
ESP,RUS,84.2
ESP,SAU,12.9
ESP,SLV,-2.0
ESP,SWE,11.0
ESP,SYR,24.8
ESP,THA,-5.0
ESP,TUN,-1.1
ESP,TUR,36.7
ESP,UIS,-1.0
ESP,UKR,17.6
ESP,URY,-2.0
ESP,USA,247.6
ESP,VEN,-11.5
EST,AFR,-5.0
EST,AUT,18.4
EST,AZE,0.4
EST,BEL,2.9
EST,BGR,21.8
EST,BLR,8.0
EST,CAN,6.2
EST,CHN,7.6
EST,CZE,33.4
EST,DEU,5.6
EST,DNK,10.9
EST,EST,223.9
EST,EUR,13.0
EST,FIN,111.4
EST,FRA,11.5
EST,HUN,25.6
EST,IGOEURCOE,29.6
EST,IGOEUREEC,3.5
EST,IGOUNO,4.2
EST,IGOWSTNAT,8.0
EST,ISR,49.3
EST,ITA,19.8
EST,JOR,30.700000000000003
EST,KWT,23.7
EST,LTU,123.1
EST,LVA,164.5
EST,NOR,4.5
EST,POL,51.5
EST,RUS,347.2
EST,SVK,4.0
EST,SWE,76.9
EST,TUR,29.4
EST,UKR,12.0
EST,USA,7.000000000000002
EST,UZB,4.0
ETH,AFR,101.8
ETH,AGO,67.6
ETH,ARE,2.3
ETH,BDI,13.7
ETH,BEL,7.0
ETH,BRA,4.699999999999999
ETH,CAN,-1.2000000000000002
ETH,CHE,2.5
ETH,CHN,3.9
ETH,CIV,7.0
ETH,COD,1.9
ETH,CZE,6.0
ETH,DEU,42.3
ETH,DJI,107.1
ETH,DNK,16.2
ETH,DZA,12.0
ETH,EGY,64.2
ETH,ERI,59.5
ETH,ETH,328.3
ETH,FIN,5.2
ETH,FRA,17.3
ETH,GBR,9.4
ETH,IGOAFROAU,24.9
ETH,IGOUNO,14.699999999999998
ETH,IGOUNOREFHCR,4.0
ETH,IGOUNOWFP,5.6
ETH,IRN,3.9
ETH,ISR,92.5
ETH,ITA,-22.0
ETH,JOR,10.4
ETH,JPN,68.8
ETH,KEN,21.0
ETH,LBR,7.0
ETH,MEX,1.9
ETH,MWI,1.0
ETH,NGA,31.0
ETH,NGOHLHIRC,6.8
ETH,NLD,13.8
ETH,PAK,-10.2
ETH,PRK,12.6
ETH,PRT,9.0
ETH,PSE,7.0
ETH,RUS,1.0
ETH,RWA,4.8
ETH,SAU,1.9
ETH,SDN,200.8
ETH,SOM,476.7
ETH,SVK,0.0
ETH,SWE,8.0
ETH,SYR,2.8
ETH,TZA,19.1
ETH,UGA,44.7
ETH,UIS,8.399999999999999
ETH,USA,192.4
ETH,ZAF,57.6
ETH,ZWE,0.20000000000000018
EUR,AFG,8.9
EUR,AFR,43.0
EUR,AGO,25.6
EUR,ALB,25.4
EUR,ARG,17.6
EUR,ARM,12.5
EUR,AUS,-9.5
EUR,AUT,-13.4
EUR,AZE,26.0
EUR,BDI,3.4000000000000004
EUR,BEL,69.6
EUR,BGR,-2.0
EUR,BLR,13.5
EUR,BOL,17.8
EUR,BRA,14.4
EUR,BRN,2.8
EUR,CAN,8.100000000000001
EUR,CHE,60.5
EUR,CHL,4.0
EUR,CHN,39.7
EUR,CIV,8.8
EUR,CUB,13.799999999999999
EUR,CYP,34.5
EUR,CZE,37.6
EUR,DEU,143.7
EUR,DNK,6.4
EUR,DZA,-5.2
EUR,EGY,31.5
EUR,ESP,24.5
EUR,EST,16.8
EUR,FIN,18.1
EUR,FRA,136.5
EUR,GBR,151.8
EUR,GRC,22.6
EUR,GRD,3.0
EUR,HRV,47.9
EUR,HTI,7.4
EUR,HUN,30.7
EUR,IDN,15.1
EUR,IGO,-1.2000000000000002
EUR,IGOBUSGOS,7.0
EUR,IGOEURCOE,18.9
EUR,IGOEUREEC,-8.2
EUR,IGOUNO,38.9
EUR,IGOUNODEVWBK,2.8
EUR,IGOWSTNAT,72.9
EUR,IRL,-4.0
EUR,IRN,-15.600000000000001
EUR,IRQ,27.8
EUR,ISR,110.39999999999999
EUR,ITA,33.7
EUR,JOR,26.4
EUR,JPN,111.4
EUR,KEN,2.4000000000000004
EUR,KHM,12.0
EUR,KOR,-1.2000000000000002
EUR,KWT,18.0
EUR,LBN,15.8
EUR,LBR,9.8
EUR,LBY,-1.6
EUR,LKA,19.9
EUR,LTU,1.9
EUR,LUX,-8.5
EUR,LVA,8.0
EUR,MAR,8.0
EUR,MCO,2.8
EUR,MEX,12.8
EUR,MKD,49.1
EUR,MOZ,27.4
EUR,MWI,3.4
EUR,MYS,2.8
EUR,NGA,-5.8
EUR,NGO,7.0
EUR,NLD,14.0
EUR,NMR,38.0
EUR,NOR,2.8
EUR,NPL,5.6
EUR,NZL,13.8
EUR,OMN,10.8
EUR,PAK,-5.0
EUR,PER,5.6
EUR,PGS,4.0
EUR,PHL,4.699999999999999
EUR,POL,44.6
EUR,PRK,2.8
EUR,PRT,13.0
EUR,PSE,36.1
EUR,QAT,2.8
EUR,ROU,21.8
EUR,RUS,260.9
EUR,SAU,-2.6
EUR,SEN,12.3
EUR,SGP,8.0
EUR,SOM,15.700000000000001
EUR,STP,7.4
EUR,SVK,30.2
EUR,SWE,28.6
EUR,SYR,43.6
EUR,TGO,0.0
EUR,THA,8.7
EUR,TKM,6.0
EUR,TUN,4.9
EUR,TUR,2.9999999999999982
EUR,TWN,-4.0
EUR,TZA,11.4
EUR,UGA,7.9
EUR,UIS,-15.0
EUR,UKR,-0.3000000000000007
EUR,URY,3.0
EUR,USA,330.2
EUR,VEN,7.0
EUR,VNM,26.4
EUR,YEM,2.8
EUR,ZAF,12.0
EUR,ZMB,7.4
EUR,ZWE,7.4
FIN,AFR,24.4
FIN,ALB,-4.6
FIN,ARM,7.0
FIN,AUT,70.2
FIN,AZE,7.0
FIN,BEL,25.5
FIN,BGR,14.6
FIN,BRA,2.3
FIN,CAN,4.0
FIN,CHE,3.9
FIN,CHL,43.9
FIN,CHN,26.8
FIN,CZE,3.4
FIN,DEU,11.2
FIN,DNK,38.5
FIN,EST,106.4
FIN,ETH,7.4
FIN,EUR,19.1
FIN,FIN,176.7
FIN,FRA,7.0
FIN,GBR,9.2
FIN,GRC,-7.3
FIN,HRV,6.8
FIN,HUN,29.9
FIN,IDN,11.4
FIN,IGOBUSGOS,3.5
FIN,IGOEUREEC,20.8
FIN,IGOUNO,4.4
FIN,IGOUNOREFHCR,9.0
FIN,IND,2.8
FIN,IRN,-2.0
FIN,IRQ,-0.1
FIN,ISR,31.5
FIN,JPN,5.6
FIN,KOR,6.800000000000001
FIN,LKA,35.0
FIN,LTU,22.4
FIN,LUX,0.4
FIN,LVA,16.6
FIN,MKD,26.4
FIN,NGA,1.0
FIN,NOR,114.3
FIN,NPL,8.0
FIN,NZL,7.0
FIN,POL,-1.5000000000000004
FIN,PRT,1.9
FIN,PSE,10.0
FIN,ROU,44.2
FIN,RUS,221.5
FIN,SWE,122.1
FIN,TUR,-2.0
FIN,TZA,9.3
FIN,URY,7.4
FIN,USA,16.8
FIN,VNM,23.2
FIN,ZAF,-9.6
FIN,ZMB,12.600000000000001
FRA,AFG,1.0
FRA,AFR,123.1
FRA,AGO,40.1
FRA,ALB,117.4
FRA,ARE,33.3
FRA,ARG,6.4
FRA,ARM,19.5
FRA,AUS,15.5
FRA,AUT,39.2
FRA,AZE,27.0
FRA,BDI,79.3
FRA,BEL,254.4
FRA,BEN,20.2
FRA,BFA,30.6
FRA,BGD,2.0
FRA,BGR,19.4
FRA,BHR,1.9
FRA,BLR,15.8
FRA,BRA,7.6000000000000005
FRA,CAF,26.8
FRA,CAN,119.6
FRA,CHE,25.8
FRA,CHL,7.5
FRA,CHN,153.4
FRA,CIV,48.00000000000001
FRA,CMR,17.6
FRA,COD,-11.999999999999996
FRA,COG,109.5
FRA,CUB,7.399999999999999
FRA,CYP,-9.600000000000001
FRA,CZE,101.39999999999999
FRA,DEU,614.8
FRA,DJI,39.0
FRA,DNK,56.1
FRA,DOM,2.8
FRA,DZA,-4.399999999999999
FRA,EGY,117.5
FRA,ERI,12.0
FRA,ESP,184.5
FRA,EST,11.5
FRA,ETH,31.1
FRA,EUR,150.5
FRA,FIN,11.0
FRA,FRA,2134.3
FRA,GAB,3.4
FRA,GBR,669.4
FRA,GHA,9.0
FRA,GIN,4.0
FRA,GRC,118.1
FRA,GTM,-0.8
FRA,GUY,0.20000000000000018
FRA,HRV,105.8
FRA,HTI,62.2
FRA,HUN,71.7
FRA,IDN,10.6
FRA,IGO,26.7
FRA,IGOAFROAU,2.0
FRA,IGOBUSGOS,29.0
FRA,IGOBUSIMF,5.5
FRA,IGOBUSOPC,0.0
FRA,IGOCASCIS,2.0
FRA,IGOEURCOE,14.0
FRA,IGOEUREEC,71.3
FRA,IGOOAS,9.6
FRA,IGOUNO,209.4
FRA,IGOUNODEVWBK,2.0
FRA,IGOUNOIAE,4.0
FRA,IGOUNOREFHCR,5.4
FRA,IGOWSTNAT,77.8
FRA,IND,15.0
FRA,INT,15.4
FRA,IRL,23.9
FRA,IRN,-87.4
FRA,IRQ,-331.4
FRA,ISR,357.0
FRA,ITA,71.9
FRA,JOR,74.6
FRA,JPN,186.2
FRA,KAZ,24.5
FRA,KEN,23.2
FRA,KHM,497.6
FRA,KOR,121.0
FRA,KWT,240.0
FRA,LAO,10.8
FRA,LBN,122.8
FRA,LBR,3.4
FRA,LBY,-215.3
FRA,LKA,23.7
FRA,LUX,12.3
FRA,LVA,36.9
FRA,MAR,12.200000000000001
FRA,MCO,-0.3000000000000007
FRA,MDA,2.8
FRA,MEX,-8.1
FRA,MKD,94.3
FRA,MLI,2.4000000000000004
FRA,MMR,33.6
FRA,MNG,4.0
FRA,MOZ,137.3
FRA,MRT,25.7
FRA,MUS,5.0
FRA,MWI,8.0
FRA,MYS,1.9
FRA,NAM,14.600000000000001
FRA,NER,0.5999999999999996
FRA,NGA,17.099999999999998
FRA,NGO,10.7
FRA,NGOHLHIRC,8.0
FRA,NGOHRIAMN,-9.0
FRA,NIC,5.699999999999999
FRA,NLD,35.6
FRA,NOR,77.1
FRA,NPL,18.9
FRA,NZL,5.9
FRA,OMN,-4.2
FRA,PAK,107.6
FRA,PER,-1.0
FRA,PGS,7.0
FRA,PHL,33.4
FRA,POL,162.6
FRA,PRK,-12.4
FRA,PRT,38.699999999999996
FRA,PSE,188.1
FRA,QAT,21.4
FRA,ROU,60.5
FRA,RUS,699.4
FRA,RWA,148.8
FRA,SAU,-0.1999999999999993
FRA,SDN,7.4
FRA,SEA,-10.1
FRA,SEN,11.100000000000001
FRA,SGP,3.8
FRA,SLV,8.6
FRA,SOM,69.60000000000001
FRA,STP,11.4
FRA,SVK,33.4
FRA,SWE,82.4
FRA,SYR,81.1
FRA,TCD,-1.1999999999999993
FRA,TGO,58.2
FRA,THA,18.3
FRA,TKM,16.4
FRA,TUN,81.2
FRA,TUR,14.099999999999998
FRA,TWN,86.9
FRA,TZA,41.4
FRA,UGA,58.6
FRA,UIS,11.7
FRA,UKR,32.7
FRA,URY,7.9
FRA,USA,780.4
FRA,UZB,20.4
FRA,VAT,0.0
FRA,VEN,22.0
FRA,VNM,501.2
FRA,YEM,23.2
FRA,ZAF,10.0
FRA,ZMB,29.8
FRA,ZWE,1.0
GAB,AFR,20.2
GAB,AGO,8.299999999999999
GAB,BEL,7.6
GAB,COD,9.7
GAB,COG,18.9
GAB,ESP,-3.4000000000000004
GAB,FRA,-0.7999999999999989
GAB,GAB,17.7
GAB,GNQ,20.0
GAB,IDN,2.0
GAB,IGOUNO,1.0
GAB,ISR,3.5
GAB,LBY,1.9
GAB,NGA,12.3
GAB,OMN,2.8
GAB,PSE,2.8
GAB,QAT,-4.0
GAB,SAU,1.9
GAB,SEN,17.2
GAB,UIS,-4.4
GAB,USA,23.1
GBR,AFG,-3.1
GBR,AFR,80.1
GBR,AGO,7.1000000000000005
GBR,ALB,46.8
GBR,ARE,62.8
GBR,ARG,159.3
GBR,ARM,10.8
GBR,AUS,97.2
GBR,AUT,16.1
GBR,AZE,28.9
GBR,BDI,4.699999999999999
GBR,BEL,80.0
GBR,BGD,-106.1
GBR,BGR,102.7
GBR,BHR,6.6
GBR,BLR,17.4
GBR,BOL,24.0
GBR,BRA,-13.0
GBR,BRN,5.9
GBR,CAF,-4.0
GBR,CAN,79.4
GBR,CHE,80.6
GBR,CHL,15.299999999999999
GBR,CHN,1378.0
GBR,CIV,8.8
GBR,COD,4.0
GBR,COL,10.6
GBR,CUB,59.2
GBR,CYP,239.7
GBR,CZE,11.0
GBR,DEU,304.4
GBR,DNK,56.9
GBR,DZA,-31.7
GBR,EGY,32.9
GBR,ERI,9.0
GBR,ESP,162.1
GBR,ETH,14.9
GBR,EUR,239.1
GBR,FIN,13.5
GBR,FRA,544.8
GBR,GBR,2324.1
GBR,GHA,10.600000000000001
GBR,GRC,-17.5
GBR,GRD,-10.0
GBR,GUY,-21.6
GBR,HRV,-129.4
GBR,HTI,0.0
GBR,HUN,78.3
GBR,IDN,47.1
GBR,IGO,-0.3000000000000007
GBR,IGOAFROAU,-2.0
GBR,IGOBUSGOS,30.3
GBR,IGOBUSOPC,-4.0
GBR,IGOCASCIS,2.8
GBR,IGOEURCOE,3.4
GBR,IGOEUREEC,56.6
