Source code,Target code,Goldstein
KHM,CHL,0.0
KHM,CHN,660.9
KHM,COD,0.4
KHM,CRI,1.0
KHM,CUB,16.0
KHM,CZE,15.5
KHM,DEU,8.5
KHM,DZA,4.699999999999999
KHM,EGY,-58.0
KHM,ESP,18.5
KHM,EUR,44.8
KHM,FIN,17.1
KHM,FRA,-22.4
KHM,GBR,-12.1
KHM,GRC,4.0
KHM,HRV,4.699999999999999
KHM,IDN,56.4
KHM,IGOBUSWTO,17.0
KHM,IGOEUREEC,12.3
KHM,IGOSEAASN,70.2
KHM,IGOUNO,197.2
KHM,IGOUNODEVWBK,14.0
KHM,IGOUNOKID,-7.2
KHM,IGOUNOREFHCR,46.5
KHM,IMGMOSALQ,7.4
KHM,IMGSEAMOSJMA,0.5999999999999996
KHM,IRL,2.8
KHM,IRN,4.199999999999999
KHM,IRQ,-0.6000000000000001
KHM,JPN,93.4
KHM,KHM,879.0
KHM,KOR,25.0
KHM,LAO,287.9
KHM,LKA,24.0
KHM,MMR,224.0
KHM,MNG,1.0
KHM,MRT,7.0
KHM,MYS,87.1
KHM,NGA,-5.0
KHM,NGO,8.0
KHM,NLD,-10.0
KHM,NOR,16.0
KHM,NPL,9.0
KHM,NZL,-46.0
KHM,OMN,4.699999999999999
KHM,PAK,68.8
KHM,PHL,93.6
KHM,PRK,119.5
KHM,PSE,0.6
KHM,RUS,20.8
KHM,SAU,5.6
KHM,SDN,-5.0
KHM,SEA,8.6
KHM,SGP,67.0
KHM,SVK,1.9
KHM,SYR,-10.0
KHM,THA,250.1
KHM,TUR,10.4
KHM,TWN,-34.0
KHM,UIS,-8.2
KHM,USA,99.1
KHM,UZB,4.699999999999999
KHM,VNM,410.6
KHM,YEM,-5.0
KIR,AUS,12.0
KIR,CHE,1.9
KIR,CHN,-12.0
KIR,EUR,32.0
KIR,FJI,5.4
KIR,FRA,7.199999999999999
KIR,IGOEUREEC,8.0
KIR,KIR,29.3
KIR,MHL,13.899999999999999
KIR,NRU,1.9
KIR,NZL,9.8
KIR,PNG,4.0
KIR,SLB,14.4
KIR,TUV,7.6
KIR,TWN,54.199999999999996
KIR,USA,5.6
KIR,VUT,6.4
KNA,ATG,2.8
KNA,AUT,8.0
KNA,BHS,3.8
KNA,BLZ,5.8
KNA,BRB,14.0
KNA,CAN,12.0
KNA,CHN,8.0
KNA,CYM,1.0
KNA,DEU,23.099999999999998
KNA,DMA,3.4
KNA,DNK,1.9
KNA,ECU,1.0
KNA,EUR,15.8
KNA,FJI,-5.0
KNA,FRA,48.4
KNA,GBR,152.3
KNA,GRD,4.0
KNA,GUY,3.0
KNA,HTI,52.6
KNA,IGOEUREEC,19.200000000000003
KNA,IGOUNO,-5.0
KNA,IRL,16.5
KNA,IRQ,3.4
KNA,ISL,6.0
KNA,ITA,7.8
KNA,JAM,8.0
KNA,KNA,12.0
KNA,KOR,16.0
KNA,LBY,4.0
KNA,LKA,3.4
KNA,LSO,14.8
KNA,MCO,-2.0
KNA,MDV,3.4
KNA,MNG,14.0
KNA,MYS,3.4
KNA,POL,4.699999999999999
KNA,SGP,1.9
KNA,SWE,7.4
KNA,SWZ,-5.0
KNA,THA,0.0
KNA,TJK,6.8
KNA,TTO,3.0
KNA,UIS,6.9
KNA,USA,27.7
KNA,VEN,10.0
KOR,AFG,12.3
KOR,AFR,19.1
KOR,AGO,73.7
KOR,ALB,15.0
KOR,ARE,42.5
KOR,ARG,85.6
KOR,AUS,167.0
KOR,AUT,119.6
KOR,BEL,13.4
KOR,BGD,13.8
KOR,BGR,31.0
KOR,BHR,3.0
KOR,BLR,1.9
KOR,BRA,56.6
KOR,BRN,12.299999999999999
KOR,BWA,0.0
KOR,CAN,74.3
KOR,CHE,78.2
KOR,CHL,338.4
KOR,CHN,2994.0
KOR,CIV,-2.1
KOR,CMR,1.0
KOR,COK,2.0
KOR,COL,17.0
KOR,CUB,13.299999999999999
KOR,CYP,3.5
KOR,CZE,9.3
KOR,DEU,154.2
KOR,DNK,62.9
KOR,DZA,6.6
KOR,ECU,6.4
KOR,EGY,66.3
KOR,ESP,20.4
KOR,ETH,12.0
KOR,EUR,110.2
KOR,FRA,150.0
KOR,FSM,11.0
KOR,GAB,1.0
KOR,GBR,367.9
KOR,GRC,14.0
KOR,GRD,-4.0
KOR,GTM,3.8
KOR,HND,10.0
KOR,HTI,-2.5
KOR,HUN,45.8
KOR,IDN,233.4
KOR,IGO,24.2
KOR,IGOAFRAFU,10.8
KOR,IGOBUSIMF,14.4
KOR,IGOBUSWTO,8.4
KOR,IGOEUREEC,83.8
KOR,IGOEURSCE,4.0
KOR,IGOOPC,7.0
KOR,IGOSEAASN,260.2
KOR,IGOUNO,74.6
KOR,IGOUNODEVWBK,10.4
KOR,IGOUNOHLHWHO,40.300000000000004
KOR,IGOUNOIAE,223.1
KOR,IGOUNOKID,3.8
KOR,IGOUNOREFHCR,3.4
KOR,IGOUNOWFP,10.0
KOR,IMGMOSALQ,-43.0
KOR,IMGSEAMOSASF,1.9
KOR,IND,28.5
KOR,INT,3.4
KOR,IRL,7.0
KOR,IRN,182.4
KOR,IRQ,927.6
KOR,ISL,6.4
KOR,ISR,35.6
KOR,ITA,23.4
KOR,JOR,151.6
KOR,JPN,2948.4
KOR,KAZ,133.1
KOR,KEN,-4.4
KOR,KGZ,45.5
KOR,KHM,23.8
KOR,KNA,14.2
KOR,KOR,3685.4
KOR,KWT,75.39999999999999
KOR,LAO,80.7
KOR,LBN,11.6
KOR,LBY,40.8
KOR,LKA,1.0
KOR,LTU,-10.0
KOR,MAC,11.0
KOR,MAR,0.0
KOR,MCO,-1.6000000000000005
KOR,MDV,-19.4
KOR,MEX,78.4
KOR,MLI,7.4
KOR,MMR,18.5
KOR,MNG,72.0
KOR,MUS,0.0
KOR,MYS,61.5
KOR,NGA,15.7
KOR,NGO,8.0
KOR,NGOHLHIRC,180.7
KOR,NGOHRIAMN,-2.0
KOR,NLD,42.9
KOR,NMR,3.0
KOR,NOR,13.0
KOR,NPL,31.4
KOR,NZL,69.7
KOR,OMN,38.7
KOR,PAK,41.800000000000004
KOR,PAN,5.0
KOR,PER,8.0
KOR,PHL,74.2
KOR,PNG,9.0
KOR,POL,101.0
KOR,PRK,3778.6
KOR,PRT,5.3
KOR,PRY,3.4
KOR,PSE,29.3
KOR,QAT,53.5
KOR,ROU,8.0
KOR,RUS,2043.1
KOR,SAS,17.9
KOR,SAU,67.2
KOR,SDN,36.8
KOR,SEA,20.3
KOR,SGP,293.9
KOR,SLB,7.9
KOR,SLV,14.0
KOR,SOM,14.0
KOR,SVK,40.0
KOR,SWE,109.7
KOR,SYR,-0.5
KOR,THA,29.700000000000003
KOR,TJK,14.0
KOR,TKM,4.0
KOR,TUR,99.3
KOR,TWN,221.5
KOR,UGA,4.0
KOR,UIS,-11.2
KOR,UKR,30.2
KOR,URY,5.6
KOR,USA,3732.8
KOR,UZB,47.5
KOR,VNM,221.6
KOR,YEM,12.8
KWT,AFG,-6.5
KWT,AFR,40.2
KWT,ALB,14.8
KWT,ARE,183.4
KWT,ATG,3.0
KWT,AUS,-0.20000000000000018
KWT,AUT,7.0
KWT,BEL,1.9
KWT,BEN,2.8
KWT,BGD,37.6
KWT,BGR,24.5
KWT,BHR,125.3
KWT,CAN,-6.2
KWT,CHE,14.9
KWT,CHN,120.7
KWT,CUB,1.7999999999999998
KWT,CZE,5.6
KWT,DOM,11.4
KWT,DZA,4.6
KWT,EGY,474.5
KWT,ERI,22.0
KWT,ESP,44.2
KWT,ETH,23.099999999999998
KWT,EUR,34.9
KWT,FJI,8.399999999999999
KWT,FRA,139.7
KWT,FSM,5.0
KWT,GBR,59.9
KWT,GHA,3.0
KWT,GMB,2.8
KWT,GRD,7.0
KWT,HND,9.6
KWT,HUN,10.299999999999999
KWT,IDN,-27.3
KWT,IGOBUSOPC,47.4
KWT,IGOBUSPRC,7.4
KWT,IGOCOPITP,0.0
KWT,IGOEUREEC,15.0
KWT,IGOMEAARL,25.4
KWT,IGOOPC,14.7
KWT,IGOPGSGCC,60.6
KWT,IGOUNO,63.3
KWT,IGOUNODEVWBK,14.0
KWT,IGOUNOIAE,1.9
KWT,IGOWSTNAT,20.7
KWT,IMGMOSALQ,-34.2
KWT,IMGSEAMOSASF,2.8
KWT,IMGSEAMOSJMA,0.4
KWT,IND,90.0
KWT,IRL,7.5
KWT,IRN,271.1
KWT,IRQ,1322.2
KWT,ISR,-100.9
KWT,ITA,49.8
KWT,JOR,374.4
KWT,JPN,529.4
KWT,KEN,103.0
KWT,KGZ,9.5
KWT,KOR,78.5
KWT,KWT,786.3
KWT,LBN,100.5
KWT,LBR,1.9
KWT,LBY,12.0
KWT,LKA,-1.4000000000000012
KWT,LTU,2.8
KWT,LUX,1.0
KWT,MAR,20.099999999999998
KWT,MCO,2.8
KWT,MDA,28.2
KWT,MEX,2.8
KWT,MNG,7.4
KWT,MRT,8.0
KWT,MUS,35.4
KWT,MYS,364.9
KWT,NGA,6.8
KWT,NGO,5.4
KWT,NGOHLHIRC,32.3
KWT,NGOHRIAMN,-2.0
KWT,NLD,7.8
KWT,NMR,0.0
KWT,NPL,17.8
KWT,OMN,91.0
KWT,PAK,50.0
KWT,PGS,6.4
KWT,PHL,37.5
KWT,POL,5.8999999999999995
KWT,PRT,-18.1
KWT,PSE,62.9
KWT,QAT,151.5
KWT,ROU,1.0
KWT,RUS,87.0
KWT,SAU,335.8
KWT,SDN,79.3
KWT,SEA,-5.6
KWT,SGP,29.1
KWT,SLE,12.600000000000001
KWT,SLV,9.399999999999999
KWT,SOM,-20.8
KWT,SYR,177.4
KWT,THA,0.8999999999999995
KWT,TON,14.6
KWT,TUN,48.6
KWT,TUR,194.6
KWT,TWN,1.9
KWT,UIS,-8.6
KWT,UKR,26.700000000000003
KWT,USA,328.5
KWT,UZB,73.2
KWT,VAT,6.8
KWT,VEN,1.0
KWT,YEM,16.9
KWT,ZAF,25.8
KWT,ZMB,0.0
KWT,ZWE,7.0
LAO,AUS,11.1
LAO,BRN,30.2
LAO,BTN,1.0
LAO,CAN,5.0
LAO,CHL,1.9
LAO,CHN,295.4
LAO,CUB,9.9
LAO,DZA,4.699999999999999
LAO,ESP,2.8
LAO,EUR,3.0
LAO,FRA,18.5
LAO,GBR,23.9
LAO,GHA,-5.0
LAO,HRV,4.699999999999999
LAO,IDN,36.9
LAO,IGOEUREEC,14.0
LAO,IGOSEAASN,282.0
LAO,IGOUNO,11.2
LAO,IGOUNODEVWBK,3.8
LAO,IND,2.0
LAO,IRQ,1.9
LAO,ITA,-5.0
LAO,JPN,74.9
LAO,KHM,248.79999999999998
LAO,KOR,80.3
LAO,LAO,151.29999999999998
LAO,LBR,5.2
LAO,MEX,-5.0
LAO,MMR,272.9
LAO,MYS,82.8
LAO,NGOHRIAMN,-5.0
LAO,NZL,6.0
LAO,OMN,4.699999999999999
LAO,PAK,48.4
LAO,PHL,26.0
LAO,POL,4.699999999999999
LAO,PRK,24.4
LAO,RUS,57.4
LAO,SAS,7.8
LAO,SAU,22.099999999999998
LAO,SEA,35.4
LAO,SGP,31.1
LAO,THA,200.4
LAO,TWN,-35.0
LAO,UIS,3.4
LAO,USA,52.2
LAO,UZB,4.699999999999999
LAO,VNM,331.1
LBN,AFG,-7.699999999999999
LBN,AFR,24.6
LBN,ALB,10.399999999999999
LBN,ARE,82.3
LBN,ARM,58.5
LBN,AUS,-48.2
LBN,AUT,9.0
LBN,BDI,2.8
LBN,BEL,2.3999999999999986
LBN,BEN,-2.0
LBN,BGD,8.0
LBN,BGR,47.5
LBN,BHR,6.3
LBN,BLR,12.8
LBN,BRA,60.199999999999996
LBN,CAN,-6.6
LBN,CHE,0.3999999999999986
LBN,CHL,-8.0
LBN,CHN,17.0
LBN,COD,-9.5
LBN,COG,4.0
LBN,COL,-4.300000000000001
LBN,CUB,6.4
LBN,CYP,34.4
LBN,CZE,63.3
LBN,DEU,172.5
LBN,DNK,-13.0
LBN,DZA,-20.1
LBN,EGY,468.59999999999997
LBN,ERI,0.0
LBN,ESP,32.199999999999996
LBN,ETH,16.5
LBN,EUR,27.5
LBN,FRA,40.6
LBN,FSM,4.4
LBN,GBR,-4.200000000000005
LBN,GHA,7.0
LBN,GIN,5.5
LBN,GMB,6.8
LBN,GNQ,2.0
LBN,GRC,38.2
LBN,HUN,10.2
LBN,IDN,35.6
LBN,IGOBUSOPC,51.6
LBN,IGOBUSWTO,0.4
LBN,IGOCOPITP,-5.0
LBN,IGOEUREEC,49.8
LBN,IGOJUDICC,-10.0
LBN,IGOMEAARL,123.2
LBN,IGOOPC,24.9
LBN,IGOPGSGCC,6.4
LBN,IGOUNO,-26.099999999999998
LBN,IGOUNOJUDICJ,3.4
LBN,IMGMOSALQ,-24.9
LBN,IMGSEAMOSASF,8.9
LBN,IMGSEAMOSJMA,2.8
LBN,IRL,11.5
LBN,IRN,303.1
LBN,IRQ,386.59999999999997
LBN,ISR,-1620.8
LBN,ITA,-19.700000000000003
LBN,JOR,133.9
LBN,JPN,3.8
LBN,KAZ,8.0
LBN,KEN,-2.0
LBN,KHM,0.0
LBN,KOR,7.5
LBN,KWT,102.0
LBN,LBN,300.7
LBN,LBR,7.8
LBN,LBY,-69.2
LBN,LKA,1.0
LBN,MAR,53.199999999999996
LBN,MCO,1.0
LBN,MDA,3.8
LBN,MDV,-5.0
LBN,MEX,3.8
LBN,MKD,0.7999999999999998
LBN,MLI,5.699999999999999
LBN,MRT,5.699999999999999
LBN,MYS,22.3
LBN,NGA,6.9
LBN,NGO,3.0
LBN,NGOHLHIRC,24.8
LBN,NGOHRIAMN,-0.7
LBN,NLD,-4.3
LBN,NOR,6.0
LBN,NPL,-5.0
LBN,OMN,12.799999999999999
LBN,PAK,10.5
LBN,PER,11.7
LBN,PHL,13.2
LBN,POL,49.7
LBN,PRY,6.800000000000001
LBN,PSE,-11.600000000000014
LBN,QAT,131.6
LBN,RUS,69.0
LBN,SAU,42.9
LBN,SDN,10.3
LBN,SLE,-6.1
LBN,SOM,7.199999999999999
LBN,SVK,8.0
LBN,SWE,-13.6
LBN,SYR,850.4
LBN,TJK,8.0
LBN,TKM,8.0
LBN,TUN,42.0
LBN,TUR,106.89999999999999
LBN,UGA,-3.1
LBN,UIS,-14.3
LBN,UKR,-28.0
LBN,USA,-105.9
LBN,VAT,3.3
LBN,YEM,192.0
LBN,ZAF,2.8
LBN,ZMB,-12.0
LBN,ZWE,3.4000000000000004
LBR,AFG,7.8
LBR,AFR,178.4
LBR,AGO,0.0
LBR,BDI,18.8
LBR,BEL,5.6
LBR,BEN,21.6
LBR,BFA,43.9
LBR,BGD,-10.6
LBR,CAN,13.5
LBR,CHE,4.3
LBR,CHN,227.8
LBR,CIV,190.7
LBR,COD,16.3
LBR,COG,16.5
LBR,COM,5.6
LBR,CPV,2.8
LBR,CZE,-2.0
LBR,DEU,18.2
LBR,DNK,7.4
LBR,DZA,6.0
LBR,ERI,7.0
LBR,ESP,17.8
LBR,ETH,-7.5
LBR,EUR,-11.4
LBR,FRA,25.8
LBR,FSM,11.8
LBR,GAB,4.0
LBR,GBR,63.9
LBR,GHA,250.2
LBR,GIN,134.5
LBR,GMB,-10.5
LBR,GNB,45.699999999999996
LBR,HRV,5.6
LBR,HTI,12.0
LBR,IGO,37.0
LBR,IGOAFRAFU,9.5
LBR,IGOAFRDEVAFB,1.9
LBR,IGOEUREEC,24.0
LBR,IGOUNO,619.6
LBR,IGOUNODEVWBK,23.4
LBR,IGOUNOKID,-2.0
LBR,IGOUNOREFHCR,165.0
LBR,IGOWAFWAS,10.399999999999999
LBR,IMGMOSALQ,7.0
LBR,IND,1.9
LBR,INT,-1.0
LBR,IRL,17.8
LBR,IRN,6.9
LBR,IRQ,6.199999999999999
LBR,ITA,4.4
LBR,JOR,-1.4000000000000004
LBR,JPN,40.0
LBR,KEN,-3.0
LBR,KOR,0.0
LBR,KWT,2.8
LBR,LBN,4.2
LBR,LBR,662.4
LBR,LBY,11.7
LBR,MAR,8.0
LBR,MCO,6.6
LBR,MDV,-2.0
LBR,MEX,1.9
LBR,MLI,26.799999999999997
LBR,MOZ,-7.0
LBR,NAM,29.2
LBR,NER,6.6
LBR,NGA,174.5
LBR,NGO,20.3
LBR,NGOHLHIRC,33.9
LBR,NGOHRIAMN,7.4
LBR,NGOHRIHRW,8.8
LBR,NGOXFM,0.0
LBR,NLD,11.5
LBR,NOR,6.0
LBR,NPL,2.8
LBR,PAK,32.4
LBR,PHL,44.400000000000006
LBR,RUS,4.699999999999999
LBR,RWA,-3.6
LBR,SAU,8.399999999999999
LBR,SDN,7.0
LBR,SEN,30.2
LBR,SLE,268.8
LBR,SOM,1.4
LBR,STP,16.0
LBR,SWE,71.7
LBR,SYR,-5.0
LBR,TGO,10.5
LBR,TUN,16.0
LBR,TUR,-5.0
LBR,TWN,8.0
LBR,TZA,20.4
LBR,UGA,62.6
LBR,UIS,105.8
LBR,UKR,53.3
LBR,USA,449.6
LBR,ZAF,1.2999999999999998
LBR,ZMB,-11.2
LBY,AFG,17.9
LBY,AFR,163.9
LBY,AGO,27.8
LBY,ALB,1.0
LBY,ARE,44.0
LBY,ARM,2.8
LBY,AUS,115.1
LBY,AUT,59.9
LBY,BDI,7.6
LBY,BEL,210.9
LBY,BEN,16.0
LBY,BFA,41.8
LBY,BGD,12.0
LBY,BGR,-220.8
LBY,BHR,26.2
LBY,BLR,25.8
LBY,BRA,5.8
LBY,BRN,4.0
LBY,BWA,8.0
LBY,CAF,24.299999999999997
LBY,CAN,75.8
LBY,CHE,45.4
LBY,CHN,42.6
LBY,CIV,33.8
LBY,CMR,0.0
LBY,COD,10.299999999999999
LBY,COG,3.4
LBY,COM,39.8
LBY,CPV,2.8
LBY,CUB,-0.6000000000000001
LBY,CYP,15.5
LBY,CZE,12.8
LBY,DEU,439.9
LBY,DJI,27.5
LBY,DZA,201.7
LBY,EGY,495.0
LBY,ERI,-12.900000000000002
LBY,ESP,131.6
LBY,ETH,29.799999999999997
LBY,EUR,82.8
LBY,FRA,658.5
LBY,FSM,25.9
LBY,GAB,1.9
LBY,GBR,1044.0
LBY,GHA,-26.9
LBY,GIN,16.8
LBY,GMB,8.8
LBY,GNB,34.2
LBY,GNQ,16.0
LBY,GRC,2.0999999999999996
LBY,HRV,5.0
LBY,HTI,28.4
LBY,HUN,3.5
LBY,IDN,82.3
LBY,IGOAFRAFU,137.4
LBY,IGOAFRPAP,16.6
LBY,IGOBUSOPC,1.9
LBY,IGOEURCOE,-5.4
LBY,IGOEUREEC,182.2
LBY,IGOMEAARL,38.6
LBY,IGOSEAASN,4.0
LBY,IGOUNO,86.6
LBY,IGOUNODEVWBK,3.8
LBY,IGOUNOIAE,208.6
LBY,IGOUNOREFHCR,-0.4
LBY,IGOUNOWFP,22.0
LBY,IGOWSTNAT,13.4
LBY,IMGMOSALQ,-15.999999999999998
LBY,IMGSEAMOSASF,9.0
LBY,IND,11.5
LBY,INT,2.9000000000000004
LBY,IRL,27.8
LBY,IRN,287.0
LBY,IRQ,238.5
LBY,ISL,16.0
LBY,ISR,148.5
LBY,ITA,561.8
LBY,JOR,78.7
LBY,JPN,79.4
LBY,KEN,35.5
LBY,KNA,4.0
LBY,KOR,32.2
LBY,KWT,13.0
LBY,LBN,44.8
LBY,LBR,7.8
LBY,LBY,1447.1
LBY,LKA,6.4
LBY,MAR,71.8
LBY,MCO,2.8
LBY,MDG,24.1
LBY,MDV,5.6
LBY,MLI,-7.000000000000001
LBY,MLT,74.0
LBY,MNC,9.8
LBY,MOZ,54.2
LBY,MRT,19.4
LBY,MYS,56.8
LBY,NAM,0.0
LBY,NER,18.8
LBY,NGA,156.0
LBY,NGOHRIAMN,24.0
LBY,NGOHRIHRW,2.8
LBY,NIC,26.0
LBY,NLD,29.8
LBY,NOR,23.0
LBY,OMN,2.8
LBY,PAK,263.6
LBY,PHL,103.1
LBY,PRK,218.1
LBY,PRT,4.8
LBY,PSE,-84.60000000000001
LBY,QAT,84.2
LBY,ROU,-7.2
LBY,RUS,-5.4
LBY,RWA,13.6
LBY,SAU,-87.6
LBY,SDN,582.9
LBY,SEN,7.199999999999999
LBY,SGP,5.9
LBY,SLE,6.1
LBY,SOM,35.3
LBY,STP,2.9
LBY,SWE,5.6
LBY,SYR,33.3
LBY,TCD,94.6
LBY,TGO,18.4
LBY,THA,5.6
LBY,TJK,9.399999999999999
LBY,TUN,99.6
LBY,TUR,72.7
LBY,TZA,6.5
LBY,UGA,64.2
LBY,UIS,47.8
LBY,UKR,59.8
LBY,USA,1262.4
LBY,VEN,76.7
LBY,VNM,26.4
LBY,YEM,55.6
LBY,ZAF,16.2
LBY,ZMB,-5.2
LBY,ZWE,41.0
LCA,AFR,-5.0
LCA,ATG,14.6
LCA,BEL,1.9
LCA,BHS,21.1
LCA,BLZ,2.8
LCA,BRB,8.7
LCA,CAN,8.0
LCA,CHN,9.9
LCA,CUB,23.9
LCA,DEU,1.9
LCA,DMA,4.0
LCA,DOM,3.4
LCA,ECU,1.0
LCA,FRA,-2.3
LCA,GBR,26.9
LCA,GRD,35.5
LCA,GUY,-10.0
LCA,HTI,2.1999999999999993
LCA,IGOUNO,13.3
LCA,IGOUNODEVWBK,9.2
LCA,JAM,30.9
LCA,JPN,3.0
LCA,LCA,19.799999999999997
LCA,MOZ,-2.0
LCA,RUS,14.0
LCA,SUR,8.4
LCA,TTO,29.1
LCA,USA,-0.5999999999999996
LCA,VEN,13.6
LKA,AFG,4.699999999999999
LKA,AFR,20.8
LKA,AGO,14.0
LKA,ARE,5.0
LKA,AUS,3.2
LKA,AUT,14.0
LKA,BEL,0.0
LKA,BGD,90.5
LKA,BRA,12.8
LKA,BTN,65.5
LKA,CAN,-15.2
LKA,CHE,30.8
LKA,CHN,120.3
LKA,CUB,0.0
LKA,CZE,2.8
LKA,DEU,23.4
LKA,DJI,1.9
LKA,DNK,2.8
LKA,EGY,3.6
LKA,ESP,-45.2
LKA,EST,1.0
LKA,EUR,55.699999999999996
LKA,FIN,-30.5
LKA,FRA,-2.700000000000001
LKA,FSM,6.8
LKA,GBR,46.7
LKA,GHA,1.0
LKA,GNQ,1.4
LKA,HTI,48.3
LKA,HUN,6.8
LKA,IDN,51.4
LKA,IGO,16.7
LKA,IGOEUREEC,42.1
LKA,IGOSASSAA,41.199999999999996
LKA,IGOSEAASN,3.5
LKA,IGOUNO,128.2
LKA,IGOUNODEVWBK,12.600000000000001
LKA,IGOUNOKID,56.3
LKA,IGOUNOREFHCR,2.8
LKA,IGOUNOWFP,9.8
LKA,IND,187.9
LKA,INT,-7.0
LKA,IRN,129.6
LKA,IRQ,51.0
LKA,ISR,35.7
LKA,ITA,-38.4
LKA,JOR,-10.0
LKA,JPN,263.5
LKA,KAZ,4.699999999999999
LKA,KEN,10.8
LKA,KHM,12.0
LKA,KWT,17.0
LKA,LBN,2.0
LKA,LBY,6.4
LKA,LKA,1314.2
LKA,LSO,2.0
LKA,MAR,17.0
LKA,MDV,152.6
LKA,MEX,2.8
LKA,MHL,-10.0
LKA,MLT,2.0
LKA,MMR,64.9
LKA,MUS,4.699999999999999
LKA,MYS,38.8
LKA,NAM,-3.6
LKA,NGA,8.0
LKA,NGO,4.0
LKA,NGOHLHIRC,34.8
LKA,NGOHRIHRW,-9.0
LKA,NLD,19.5
LKA,NOR,1145.3
LKA,NPL,133.4
LKA,NZL,-1.2000000000000002
LKA,PAK,329.8
LKA,PER,2.8
LKA,POL,11.5
LKA,PRK,-5.0
LKA,PRT,5.6
LKA,PSE,5.2
LKA,QAT,21.9
LKA,RUS,73.0
LKA,RWA,-2.0
LKA,SAS,80.2
LKA,SAU,19.4
LKA,SDN,-6.6
LKA,SEA,-3.5999999999999996
LKA,SEN,-2.0
LKA,SGP,35.6
LKA,SLE,0.0
LKA,SVK,8.7
LKA,SWE,11.9
LKA,THA,143.6
LKA,TWN,5.9
LKA,TZA,2.0
LKA,UGA,0.4
LKA,UIS,0.0
LKA,UKR,1.9
LKA,USA,300.0
LKA,VEN,-5.0
LKA,VNM,4.0
LKA,WSM,2.0
LSO,AFR,54.699999999999996
LSO,AGO,35.8
LSO,BEN,4.699999999999999
LSO,BHS,2.5
LSO,BWA,73.3
LSO,CAN,7.7
LSO,CHN,46.7
LSO,COD,2.5
LSO,CUB,3.8
LSO,DEU,-5.0
LSO,EGY,1.9
LSO,ETH,1.9
LSO,FRA,3.5
LSO,GBR,5.0
LSO,GMB,5.9
LSO,GRD,12.0
LSO,IDN,-10.0
LSO,IGOUNO,26.0
LSO,IGOUNOWFP,14.0
LSO,JPN,16.0
LSO,KEN,6.0
LSO,LKA,2.0
LSO,LSO,99.5
LSO,MLI,3.8
LSO,MLT,2.0
LSO,MOZ,13.399999999999999
LSO,MRT,7.0
LSO,MUS,5.0
LSO,MWI,46.5
LSO,NAM,65.7
LSO,NGA,8.4
LSO,QAT,4.0
LSO,RUS,1.0
LSO,SEN,12.5
LSO,SLE,16.0
LSO,SWZ,58.0
LSO,SYC,4.0
LSO,THA,0.4
LSO,TZA,16.8
LSO,UIS,9.4
LSO,USA,26.6
LSO,WSM,2.0
LSO,ZAF,-11.299999999999999
LSO,ZMB,15.7
LSO,ZWE,13.2
LTU,AFG,20.400000000000002
LTU,ALB,12.0
LTU,AUT,-3.1
LTU,AZE,30.0
LTU,BEL,5.199999999999999
LTU,BGR,2.8
LTU,BLR,74.5
LTU,CAN,4.0
LTU,CHN,13.2
LTU,CYP,8.0
LTU,CZE,21.4
LTU,DEU,39.2
LTU,DNK,1.3999999999999986
LTU,EGY,0.4
LTU,ESP,17.1
LTU,EST,145.4
LTU,EUR,21.8
LTU,FIN,38.6
LTU,FRA,-12.7
LTU,GBR,9.0
LTU,GEO,24.6
LTU,GRC,8.0
LTU,HRV,7.0
LTU,HUN,27.8
LTU,IGOEURCOE,3.4
LTU,IGOEUREEC,519.4
LTU,IGOWSTNAT,273.0
LTU,INT,-5.0
LTU,IRL,23.4
LTU,IRQ,21.1
LTU,ISR,7.6
LTU,ITA,25.099999999999998
LTU,JPN,6.8
LTU,KAZ,25.9
LTU,KWT,1.9
LTU,LTU,478.3
LTU,LUX,7.5
LTU,LVA,189.1
LTU,MDA,16.2
LTU,MDV,-5.0
LTU,MKD,16.5
LTU,MLT,29.0
LTU,NGO,4.0
LTU,NLD,11.9
LTU,NOR,25.8
LTU,NZL,4.0
LTU,PAK,27.8
LTU,PGS,1.9
LTU,POL,273.9
LTU,PRT,12.8
LTU,PSE,8.0
LTU,ROU,36.1
LTU,RUS,207.79999999999998
LTU,SVK,64.8
LTU,SWE,11.200000000000001
LTU,TUR,52.9
LTU,TWN,-4.0
LTU,UKR,284.6
LTU,USA,109.2
LTU,UZB,8.9
LUX,AFG,10.4
LUX,AGO,7.4
LUX,ARG,8.0
LUX,AUT,14.5
LUX,BEL,124.4
LUX,BGR,28.799999999999997
LUX,CHE,7.4
LUX,CHN,41.4
LUX,CYP,37.2
LUX,CZE,17.9
LUX,DEU,79.7
LUX,DNK,3.5
LUX,EGY,58.5
LUX,ESP,9.9
LUX,EST,1.0
LUX,EUR,70.3
LUX,FIN,8.0
LUX,FRA,106.9
LUX,FSM,0.0
LUX,GBR,18.2
LUX,GRC,4.1
LUX,HRV,43.0
LUX,IGOEUREEC,134.7
LUX,IGOEURSCE,4.0
LUX,IGOUNO,6.8
LUX,IGOWSTNAT,6.0
LUX,IRL,23.3
LUX,IRN,30.0
LUX,ISR,0.0
LUX,ITA,22.6
LUX,JOR,5.6
LUX,KEN,16.0
LUX,KWT,1.0
LUX,LBY,0.0
LUX,LTU,7.5
LUX,LUX,159.4
LUX,LVA,1.0
LUX,MKD,5.4
LUX,NGA,16.0
LUX,NGOXFM,7.0
