Source code,Target code,Goldstein
IGOUNO,IGOMEAARL,3.2155172413793105
IGOUNO,IGOMOSDEVIDB,7.4
IGOUNO,IGOOAS,0.009999999999999953
IGOUNO,IGOPGSGCC,3.425
IGOUNO,IGOSAFDEVSAD,4.666666666666667
IGOUNO,IGOSEAASN,2.305
IGOUNO,IGOUNO,1.749274193548387
IGOUNO,IGOUNOAIE,1.0
IGOUNO,IGOUNODEVWBK,2.858490566037736
IGOUNO,IGOUNOHLHWHO,3.707142857142857
IGOUNO,IGOUNOHRIHCH,1.8076923076923077
IGOUNO,IGOUNOIAE,2.484210526315789
IGOUNO,IGOUNOJUDICJ,3.869230769230769
IGOUNO,IGOUNOKID,3.869
IGOUNO,IGOUNOLABILO,0.5555555555555556
IGOUNO,IGOUNOREFHCR,2.7607142857142857
IGOUNO,IGOUNOWFP,4.925974025974027
IGOUNO,IGOWAFWAS,4.633333333333334
IGOUNO,IGOWSTNAT,1.8416666666666666
IGOUNO,IMGMOSALQ,-2.105
IGOUNO,IND,1.9416666666666667
IGOUNO,INT,1.5139534883720929
IGOUNO,IRL,1.751948051948052
IGOUNO,IRN,1.8828483920367534
IGOUNO,IRQ,-1.4495908346972175
IGOUNO,ISL,0.19999999999999987
IGOUNO,ISR,0.2543905635648755
IGOUNO,ITA,1.8661290322580646
IGOUNO,JAM,2.5717948717948715
IGOUNO,JOR,2.3456973293768546
IGOUNO,JPN,3.127586206896552
IGOUNO,KAZ,3.15
IGOUNO,KEN,0.8002865329512894
IGOUNO,KGZ,2.8185185185185184
IGOUNO,KHM,1.3936842105263159
IGOUNO,KIR,-0.4
IGOUNO,KNA,1.0
IGOUNO,KOR,0.9775641025641025
IGOUNO,KWT,3.113953488372093
IGOUNO,LAO,1.1375
IGOUNO,LBN,1.6236907730673318
IGOUNO,LBR,1.1368
IGOUNO,LBY,0.07828054298642531
IGOUNO,LKA,0.7598726114649681
IGOUNO,LSO,5.466666666666666
IGOUNO,LTU,1.475
IGOUNO,LUX,2.966666666666667
IGOUNO,LVA,3.4210526315789473
IGOUNO,MAR,1.244
IGOUNO,MCO,-1.625
IGOUNO,MDA,1.1
IGOUNO,MDG,3.35
IGOUNO,MDV,1.0846153846153845
IGOUNO,MEA,5.0
IGOUNO,MEX,1.4903225806451612
IGOUNO,MHL,0.3333333333333333
IGOUNO,MKD,0.09411764705882346
IGOUNO,MLI,0.743
IGOUNO,MLT,2.1035714285714286
IGOUNO,MMR,1.4029126213592233
IGOUNO,MNG,3.45
IGOUNO,MOZ,2.73
IGOUNO,MRT,2.8848484848484848
IGOUNO,MUS,2.6
IGOUNO,MWI,2.9615384615384617
IGOUNO,MYS,2.109345794392523
IGOUNO,NAM,3.783333333333333
IGOUNO,NER,3.347826086956522
IGOUNO,NGA,0.5246445497630331
IGOUNO,NGO,2.5047619047619047
IGOUNO,NGOHLHIRC,3.2176470588235295
IGOUNO,NGOHLHMSF,0.5
IGOUNO,NGOHRIAMN,0.6444444444444444
IGOUNO,NGOHRIFID,4.8
IGOUNO,NGOHRIHRW,0.6583333333333333
IGOUNO,NGOXFM,0.7749999999999998
IGOUNO,NIC,2.7600000000000002
IGOUNO,NLD,1.2514285714285716
IGOUNO,NMR,3.4
IGOUNO,NOR,4.366666666666666
IGOUNO,NPL,2.5968085106382977
IGOUNO,NRU,0.36
IGOUNO,NZL,2.1525
IGOUNO,OMN,2.488235294117647
IGOUNO,PAK,1.444042553191489
IGOUNO,PAN,2.3576923076923078
IGOUNO,PER,2.0033333333333334
IGOUNO,PGS,3.45
IGOUNO,PHL,2.6355623100303953
IGOUNO,PNG,2.85
IGOUNO,POL,1.5577142857142858
IGOUNO,PRK,-0.3383333333333333
IGOUNO,PRT,2.1222222222222222
IGOUNO,PRY,3.88
IGOUNO,PSE,1.3763586956521738
IGOUNO,QAT,1.6565217391304348
IGOUNO,ROU,1.0142857142857142
IGOUNO,RUS,1.1489795918367347
IGOUNO,RWA,-0.8760765550239235
IGOUNO,SAS,2.75
IGOUNO,SAU,-0.015384615384615406
IGOUNO,SDN,0.8221115537848606
IGOUNO,SEA,-1.0
IGOUNO,SEN,1.7444444444444445
IGOUNO,SGP,2.07
IGOUNO,SLB,5.133333333333334
IGOUNO,SLE,1.0405405405405406
IGOUNO,SLV,-5.0
IGOUNO,SOM,0.5108208955223881
IGOUNO,SSD,1.362081784386617
IGOUNO,STP,7.4
IGOUNO,SVK,4.279999999999999
IGOUNO,SWE,0.8574074074074074
IGOUNO,SWZ,5.4
IGOUNO,SYC,2.65
IGOUNO,SYR,0.7047772756617172
IGOUNO,TCD,0.8886363636363637
IGOUNO,TGO,4.225
IGOUNO,THA,1.319753086419753
IGOUNO,TJK,1.671875
IGOUNO,TKM,4.064285714285714
IGOUNO,TON,2.7714285714285714
IGOUNO,TTO,1.31
IGOUNO,TUN,0.43870967741935485
IGOUNO,TUR,2.6521400778210116
IGOUNO,TUV,3.4799999999999995
IGOUNO,TWN,2.9555555555555553
IGOUNO,TZA,-1.444736842105263
IGOUNO,UGA,1.1390243902439026
IGOUNO,UIS,0.7831111111111111
IGOUNO,UKR,1.2257142857142858
IGOUNO,URY,1.508108108108108
IGOUNO,USA,1.139399356453343
IGOUNO,UZB,-0.09230769230769233
IGOUNO,VAT,0.14000000000000004
IGOUNO,VCT,6.0
IGOUNO,VEN,2.1216216216216215
IGOUNO,VNM,2.5304878048780486
IGOUNO,VUT,-4.0
IGOUNO,WSM,3.0210526315789474
IGOUNO,YEM,1.5403333333333333
IGOUNO,ZAF,2.428865979381443
IGOUNO,ZMB,2.4771428571428573
IGOUNO,ZWE,2.271717171717172
IGOUNOAIE,ARE,4.0
IGOUNOAIE,AUT,1.9
IGOUNOAIE,BRA,3.7
IGOUNOAIE,CAN,3.5
IGOUNOAIE,CHN,-5.0
IGOUNOAIE,EUR,0.2999999999999998
IGOUNOAIE,FRA,2.6
IGOUNOAIE,IGOBUSIMF,3.0
IGOUNOAIE,IGOBUSOPC,1.8999999999999997
IGOUNOAIE,IGOEUREEC,-4.0
IGOUNOAIE,IGOOPC,-0.5
IGOUNOAIE,IGOUNO,3.0
IGOUNOAIE,IGOUNODEVWBK,-0.7000000000000002
IGOUNOAIE,IRN,2.2777777777777777
IGOUNOAIE,IRQ,3.0
IGOUNOAIE,KAZ,-5.0
IGOUNOAIE,LBN,-4.4
IGOUNOAIE,LBY,3.2857142857142856
IGOUNOAIE,NMR,5.333333333333333
IGOUNOAIE,PGS,6.4
IGOUNOAIE,SAU,2.25
IGOUNOAIE,SWE,5.0
IGOUNOAIE,SYR,3.2
IGOUNOAIE,THA,0.0
IGOUNOAIE,TUR,1.2
IGOUNOAIE,USA,0.584375
IGOUNODEVWBK,AFG,5.192
IGOUNODEVWBK,AFR,2.6989690721649486
IGOUNODEVWBK,AGO,0.0
IGOUNODEVWBK,ALB,3.64375
IGOUNODEVWBK,ARE,4.316666666666666
IGOUNODEVWBK,ARG,5.16
IGOUNODEVWBK,ARM,3.2588235294117647
IGOUNODEVWBK,ATG,4.033333333333333
IGOUNODEVWBK,AUS,2.56
IGOUNODEVWBK,AUT,-0.9199999999999999
IGOUNODEVWBK,AZE,3.703225806451613
IGOUNODEVWBK,BDI,3.7
IGOUNODEVWBK,BEN,6.4
IGOUNODEVWBK,BFA,5.4875
IGOUNODEVWBK,BGD,2.857627118644068
IGOUNODEVWBK,BGR,1.6999999999999997
IGOUNODEVWBK,BHR,6.3
IGOUNODEVWBK,BHS,4.466666666666667
IGOUNODEVWBK,BLR,5.3
IGOUNODEVWBK,BRA,1.25
IGOUNODEVWBK,BWA,5.0
IGOUNODEVWBK,CAN,3.00625
IGOUNODEVWBK,CHE,5.442857142857143
IGOUNODEVWBK,CHN,1.5418181818181818
IGOUNODEVWBK,CIV,6.266666666666667
IGOUNODEVWBK,CMR,3.0
IGOUNODEVWBK,COD,1.6000000000000003
IGOUNODEVWBK,COL,6.0
IGOUNODEVWBK,CRI,-0.8
IGOUNODEVWBK,CUB,4.0
IGOUNODEVWBK,CYP,1.45
IGOUNODEVWBK,DEU,4.333333333333333
IGOUNODEVWBK,DJI,6.584615384615384
IGOUNODEVWBK,DMA,2.8
IGOUNODEVWBK,DNK,5.840000000000001
IGOUNODEVWBK,DOM,3.45
IGOUNODEVWBK,DZA,1.2333333333333332
IGOUNODEVWBK,ECU,7.4
IGOUNODEVWBK,EGY,4.078125
IGOUNODEVWBK,ESP,-0.39999999999999997
IGOUNODEVWBK,ETH,5.4148148148148145
IGOUNODEVWBK,EUR,2.9823529411764707
IGOUNODEVWBK,FIN,3.8375
IGOUNODEVWBK,FRA,-1.3199999999999998
IGOUNODEVWBK,FSM,2.3000000000000003
IGOUNODEVWBK,GBR,5.164285714285714
IGOUNODEVWBK,GHA,1.5510204081632653
IGOUNODEVWBK,GIN,1.9
IGOUNODEVWBK,GMB,3.0
IGOUNODEVWBK,GRC,1.8
IGOUNODEVWBK,GRD,1.0
IGOUNODEVWBK,HND,-10.0
IGOUNODEVWBK,HTI,1.75
IGOUNODEVWBK,HUN,7.0
IGOUNODEVWBK,IDN,2.46
IGOUNODEVWBK,IGOAFRAFU,1.9
IGOUNODEVWBK,IGOAFRDEVAFB,2.55
IGOUNODEVWBK,IGOBUSIMF,3.218571428571429
IGOUNODEVWBK,IGOEURDEVEBR,6.75
IGOUNODEVWBK,IGOEUREEC,4.055555555555555
IGOUNODEVWBK,IGOMEAARL,7.4
IGOUNODEVWBK,IGOMOSDEVIDB,2.3000000000000003
IGOUNODEVWBK,IGOPGSGCC,3.4
IGOUNODEVWBK,IGOUNO,3.498360655737705
IGOUNODEVWBK,IGOUNOAIE,1.5
IGOUNODEVWBK,IGOUNOHLHWHO,1.0
IGOUNODEVWBK,IGOUNOKID,-0.050000000000000044
IGOUNODEVWBK,IND,3.635135135135135
IGOUNODEVWBK,INT,3.0
IGOUNODEVWBK,IRL,3.443333333333334
IGOUNODEVWBK,IRN,3.757142857142857
IGOUNODEVWBK,IRQ,3.7
IGOUNODEVWBK,ISL,4.625
IGOUNODEVWBK,ISR,2.654054054054054
IGOUNODEVWBK,ITA,2.8
IGOUNODEVWBK,JAM,2.8266666666666667
IGOUNODEVWBK,JOR,4.76
IGOUNODEVWBK,JPN,3.512
IGOUNODEVWBK,KAZ,3.28
IGOUNODEVWBK,KEN,3.3277777777777775
IGOUNODEVWBK,KGZ,2.182352941176471
IGOUNODEVWBK,KHM,2.6222222222222222
IGOUNODEVWBK,KOR,3.108333333333333
IGOUNODEVWBK,KWT,4.2
IGOUNODEVWBK,LAO,3.9
IGOUNODEVWBK,LBN,0.3352941176470588
IGOUNODEVWBK,LBR,0.6700000000000002
IGOUNODEVWBK,LCA,5.0
IGOUNODEVWBK,LIE,-2.0
IGOUNODEVWBK,LKA,5.166666666666667
IGOUNODEVWBK,LSO,3.4
IGOUNODEVWBK,LVA,1.3
IGOUNODEVWBK,MAR,1.9846153846153847
IGOUNODEVWBK,MDA,4.32
IGOUNODEVWBK,MDG,2.05
IGOUNODEVWBK,MDV,-0.4
IGOUNODEVWBK,MEX,-5.0
IGOUNODEVWBK,MKD,4.414285714285714
IGOUNODEVWBK,MLI,3.13125
IGOUNODEVWBK,MMR,3.9219999999999997
IGOUNODEVWBK,MNG,1.75
IGOUNODEVWBK,MOZ,5.2
IGOUNODEVWBK,MRT,4.2
IGOUNODEVWBK,MUS,1.9
IGOUNODEVWBK,MWI,3.3600000000000003
IGOUNODEVWBK,MYS,1.175
IGOUNODEVWBK,NER,4.283333333333333
IGOUNODEVWBK,NGA,2.0673267326732674
IGOUNODEVWBK,NGO,-2.0
IGOUNODEVWBK,NGOHLHIRC,1.0
IGOUNODEVWBK,NGOXFM,-4.0
IGOUNODEVWBK,NIC,4.08
IGOUNODEVWBK,NOR,6.4
IGOUNODEVWBK,NPL,1.0
IGOUNODEVWBK,NZL,2.45
IGOUNODEVWBK,OMN,1.0875
IGOUNODEVWBK,PAK,2.797183098591549
IGOUNODEVWBK,PER,4.133333333333334
IGOUNODEVWBK,PHL,3.544897959183673
IGOUNODEVWBK,PNG,3.4
IGOUNODEVWBK,POL,3.6666666666666665
IGOUNODEVWBK,PRK,4.733333333333333
IGOUNODEVWBK,PRY,2.5
IGOUNODEVWBK,PSE,2.24375
IGOUNODEVWBK,QAT,3.0
IGOUNODEVWBK,ROU,5.3
IGOUNODEVWBK,RUS,2.85
IGOUNODEVWBK,RWA,4.966666666666667
IGOUNODEVWBK,SAU,0.8749999999999999
IGOUNODEVWBK,SDN,0.04444444444444448
IGOUNODEVWBK,SEA,3.55
IGOUNODEVWBK,SEN,3.6799999999999997
IGOUNODEVWBK,SGP,4.266666666666667
IGOUNODEVWBK,SLB,3.6666666666666665
IGOUNODEVWBK,SLE,5.24
IGOUNODEVWBK,SOM,2.875
IGOUNODEVWBK,SSD,6.0
IGOUNODEVWBK,SWE,7.4
IGOUNODEVWBK,SYR,0.9800000000000001
IGOUNODEVWBK,TCD,3.95
IGOUNODEVWBK,THA,0.7666666666666666
IGOUNODEVWBK,TJK,3.965
IGOUNODEVWBK,TKM,5.0
IGOUNODEVWBK,TON,6.300000000000001
IGOUNODEVWBK,TTO,-2.0
IGOUNODEVWBK,TUN,3.9499999999999997
IGOUNODEVWBK,TUR,3.058333333333333
IGOUNODEVWBK,TUV,4.0
IGOUNODEVWBK,TWN,3.0
IGOUNODEVWBK,TZA,5.15
IGOUNODEVWBK,UGA,3.536
IGOUNODEVWBK,UIS,2.1399999999999997
IGOUNODEVWBK,UKR,4.24
IGOUNODEVWBK,USA,2.3520325203252033
IGOUNODEVWBK,UZB,4.0
IGOUNODEVWBK,VAT,3.0
IGOUNODEVWBK,VEN,-7.066666666666666
IGOUNODEVWBK,VNM,3.7861111111111114
IGOUNODEVWBK,VUT,3.5
IGOUNODEVWBK,WSM,0.3999999999999999
IGOUNODEVWBK,YEM,3.58
IGOUNODEVWBK,ZAF,-4.4
IGOUNODEVWBK,ZMB,3.4000000000000004
IGOUNODEVWBK,ZWE,4.5285714285714285
IGOUNOHLHWHO,AFG,2.725
IGOUNOHLHWHO,AFR,2.9538461538461536
IGOUNOHLHWHO,ARE,0.0
IGOUNOHLHWHO,ARG,3.4
IGOUNOHLHWHO,ARM,0.3333333333333333
IGOUNOHLHWHO,AUS,3.5
IGOUNOHLHWHO,AUT,1.0
IGOUNOHLHWHO,BEL,2.8
IGOUNOHLHWHO,BLR,1.0
IGOUNOHLHWHO,BRA,8.0
IGOUNOHLHWHO,CAN,-1.0666666666666667
IGOUNOHLHWHO,CHE,3.1444444444444444
IGOUNOHLHWHO,CHL,-2.0
IGOUNOHLHWHO,CHN,1.7625
IGOUNOHLHWHO,EGY,0.223076923076923
IGOUNOHLHWHO,ESP,7.0
IGOUNOHLHWHO,EUR,-0.13333333333333344
IGOUNOHLHWHO,FIN,1.9
IGOUNOHLHWHO,FRA,-1.9333333333333336
IGOUNOHLHWHO,GBR,1.6
IGOUNOHLHWHO,GRC,-4.0
IGOUNOHLHWHO,IGO,7.0
IGOUNOHLHWHO,IGOEUREEC,-3.3
IGOUNOHLHWHO,IGOUNO,1.92
IGOUNOHLHWHO,IGOUNODEVWBK,1.0
IGOUNOHLHWHO,IGOUNOKID,6.45
IGOUNOHLHWHO,IRN,2.2666666666666666
IGOUNOHLHWHO,IRQ,-1.4444444444444444
IGOUNOHLHWHO,ISR,2.1999999999999997
IGOUNOHLHWHO,ITA,2.3333333333333335
IGOUNOHLHWHO,JOR,3.4
IGOUNOHLHWHO,JPN,2.8
IGOUNOHLHWHO,KEN,3.7
IGOUNOHLHWHO,KHM,5.25
IGOUNOHLHWHO,KOR,5.2
IGOUNOHLHWHO,KWT,0.0
IGOUNOHLHWHO,LAO,5.8
IGOUNOHLHWHO,LBN,4.0
IGOUNOHLHWHO,MAR,1.9
IGOUNOHLHWHO,MDV,4.333333333333333
IGOUNOHLHWHO,MHL,-10.0
IGOUNOHLHWHO,MNG,0.5
IGOUNOHLHWHO,NGA,2.8
IGOUNOHLHWHO,NGO,2.8
IGOUNOHLHWHO,NIC,7.0
IGOUNOHLHWHO,NMR,1.9
IGOUNOHLHWHO,NOR,2.1999999999999997
IGOUNOHLHWHO,OMN,1.9
IGOUNOHLHWHO,PAK,-0.1166666666666667
IGOUNOHLHWHO,PHL,0.6749999999999999
IGOUNOHLHWHO,PRK,5.6
IGOUNOHLHWHO,PSE,-2.4000000000000004
IGOUNOHLHWHO,QAT,0.0
IGOUNOHLHWHO,RUS,2.9333333333333336
IGOUNOHLHWHO,SAU,0.7774193548387097
IGOUNOHLHWHO,SDN,0.7999999999999998
IGOUNOHLHWHO,SEA,-0.4500000000000002
IGOUNOHLHWHO,SSD,1.0
IGOUNOHLHWHO,SYR,1.7636363636363634
IGOUNOHLHWHO,THA,3.5
IGOUNOHLHWHO,TUR,-0.7000000000000002
IGOUNOHLHWHO,TWN,3.5714285714285716
IGOUNOHLHWHO,TZA,0.9333333333333332
IGOUNOHLHWHO,UGA,0.0
IGOUNOHLHWHO,USA,3.369230769230769
IGOUNOHLHWHO,VNM,0.6666666666666666
IGOUNOHLHWHO,YEM,1.0
IGOUNOHRIHCH,AFR,-0.4
IGOUNOHRIHCH,BGD,1.0
IGOUNOHRIHCH,CAF,0.0
IGOUNOHRIHCH,CAN,-9.0
IGOUNOHRIHCH,CHE,-1.1333333333333333
IGOUNOHRIHCH,EGY,1.8999999999999997
IGOUNOHRIHCH,IGOUNO,1.1749999999999998
IGOUNOHRIHCH,ISR,3.0
IGOUNOHRIHCH,KGZ,7.0
IGOUNOHRIHCH,LKA,3.3
IGOUNOHRIHCH,NGA,1.7
IGOUNOHRIHCH,NGO,-5.0
IGOUNOHRIHCH,NLD,1.0
IGOUNOHRIHCH,NPL,-1.0666666666666667
IGOUNOHRIHCH,PAN,-2.0
IGOUNOHRIHCH,SDN,-3.533333333333333
IGOUNOHRIHCH,SSD,4.0
IGOUNOHRIHCH,UGA,-0.4
IGOUNOHRIHCH,USA,3.0
IGOUNOHRIHCH,YEM,1.0
IGOUNOIAE,AFR,1.1090909090909091
IGOUNOIAE,ARE,3.414285714285714
IGOUNOIAE,AUS,1.9
IGOUNOIAE,AUT,2.1518072289156627
IGOUNOIAE,AZE,6.7
IGOUNOIAE,BGD,3.3666666666666667
IGOUNOIAE,BLR,1.5
IGOUNOIAE,CAN,3.5200000000000005
IGOUNOIAE,CHE,3.024137931034483
IGOUNOIAE,CHN,4.575
IGOUNOIAE,CUB,3.34
IGOUNOIAE,DEU,4.181818181818182
IGOUNOIAE,EGY,1.8699999999999999
IGOUNOIAE,EUR,2.3333333333333335
IGOUNOIAE,FIN,3.0
IGOUNOIAE,FRA,3.4499999999999997
IGOUNOIAE,GBR,4.045454545454546
IGOUNOIAE,IDN,-7.0
IGOUNOIAE,IGOEUREEC,6.0
IGOUNOIAE,IGOUNO,1.6972972972972973
IGOUNOIAE,IGOUNODEVWBK,-4.0
IGOUNOIAE,IMGMOSALQ,2.8
IGOUNOIAE,IRL,5.4
IGOUNOIAE,IRN,2.125592885375494
IGOUNOIAE,IRQ,-1.0166666666666666
IGOUNOIAE,ISR,-0.25686274509803925
IGOUNOIAE,JOR,0.875
IGOUNOIAE,JPN,1.7303225806451612
IGOUNOIAE,KAZ,2.8
IGOUNOIAE,KEN,1.72
IGOUNOIAE,KGZ,-4.0
IGOUNOIAE,KOR,2.3666666666666667
IGOUNOIAE,KWT,4.133333333333334
IGOUNOIAE,LBY,0.14545454545454542
IGOUNOIAE,LTU,1.0
IGOUNOIAE,MEX,2.6333333333333333
IGOUNOIAE,MMR,4.571428571428571
IGOUNOIAE,MNG,2.2
IGOUNOIAE,MYS,9.0
IGOUNOIAE,NOR,4.0
IGOUNOIAE,OMN,7.0
IGOUNOIAE,PAK,-1.75
IGOUNOIAE,PGS,4.666666666666667
IGOUNOIAE,PHL,5.128571428571428
IGOUNOIAE,PNG,0.0
IGOUNOIAE,PRK,0.25365853658536586
IGOUNOIAE,RUS,2.2903225806451615
IGOUNOIAE,SAU,2.8
IGOUNOIAE,SVK,2.55
IGOUNOIAE,SYR,-1.1384615384615384
IGOUNOIAE,THA,1.9
IGOUNOIAE,TUR,1.9
IGOUNOIAE,TZA,2.8
IGOUNOIAE,UGA,3.6666666666666665
IGOUNOIAE,UIS,-1.0666666666666667
IGOUNOIAE,UKR,1.0
IGOUNOIAE,USA,1.5359550561797752
IGOUNOIAE,VNM,7.0
IGOUNOJUDICJ,ARG,-5.0
IGOUNOJUDICJ,AUS,5.0
IGOUNOJUDICJ,BWA,-5.0
IGOUNOJUDICJ,CHL,3.5
IGOUNOJUDICJ,CHN,-4.0
IGOUNOJUDICJ,COD,-2.0
IGOUNOJUDICJ,COL,1.0
IGOUNOJUDICJ,CRI,-0.6833333333333332
IGOUNOJUDICJ,ECU,-0.5
IGOUNOJUDICJ,EGY,-2.0
IGOUNOJUDICJ,EUR,1.9
IGOUNOJUDICJ,GBR,3.0
IGOUNOJUDICJ,GRC,-2.0
IGOUNOJUDICJ,GUY,-5.0
IGOUNOJUDICJ,IGOUNO,0.9181818181818181
IGOUNOJUDICJ,IRN,-4.0
IGOUNOJUDICJ,ISR,-1.9105263157894739
IGOUNOJUDICJ,JPN,-3.0
IGOUNOJUDICJ,KHM,0.6
IGOUNOJUDICJ,LKA,-5.0
IGOUNOJUDICJ,MAR,-2.0
IGOUNOJUDICJ,MKD,-4.0
IGOUNOJUDICJ,MRT,-2.0
IGOUNOJUDICJ,MUS,0.0
IGOUNOJUDICJ,MWI,5.0
IGOUNOJUDICJ,MYS,1.0
IGOUNOJUDICJ,NAM,-5.0
IGOUNOJUDICJ,NIC,-1.1133333333333333
IGOUNOJUDICJ,NLD,0.4166666666666666
IGOUNOJUDICJ,PER,4.0
IGOUNOJUDICJ,PSE,4.553333333333334
IGOUNOJUDICJ,SEN,-5.0
IGOUNOJUDICJ,SGP,3.4
IGOUNOJUDICJ,SYR,3.4
IGOUNOJUDICJ,TCD,-5.0
IGOUNOJUDICJ,THA,0.755
IGOUNOJUDICJ,UGA,-5.0
IGOUNOJUDICJ,UIS,2.8
IGOUNOJUDICJ,USA,2.3875
IGOUNOKID,AFG,0.6555555555555554
IGOUNOKID,AFR,3.1625
IGOUNOKID,AGO,4.933333333333334
IGOUNOKID,ARE,3.1999999999999997
IGOUNOKID,ARM,1.9
IGOUNOKID,AUS,-0.4222222222222222
IGOUNOKID,AZE,0.09999999999999994
IGOUNOKID,BEL,2.2
IGOUNOKID,BEN,0.0
IGOUNOKID,BGD,2.2666666666666666
IGOUNOKID,BGR,7.4
IGOUNOKID,BLR,2.25
IGOUNOKID,BLZ,3.4
IGOUNOKID,BOL,5.0
IGOUNOKID,BRA,3.4
IGOUNOKID,BWA,1.0
IGOUNOKID,CAF,1.2617021276595743
IGOUNOKID,CAN,2.8999999999999995
IGOUNOKID,CHE,1.3142857142857143
IGOUNOKID,CHN,0.0
IGOUNOKID,CMR,4.9
IGOUNOKID,COD,0.44000000000000006
IGOUNOKID,COG,5.4799999999999995
IGOUNOKID,DJI,0.0
IGOUNOKID,DNK,6.0
IGOUNOKID,DOM,-0.3
IGOUNOKID,EGY,1.45
IGOUNOKID,ERI,0.0
IGOUNOKID,ESP,-0.4
IGOUNOKID,EST,3.4
IGOUNOKID,ETH,2.42
IGOUNOKID,EUR,8.0
IGOUNOKID,FIN,1.0
IGOUNOKID,FRA,0.4
IGOUNOKID,GBR,2.753846153846154
IGOUNOKID,GHA,2.45
IGOUNOKID,GIN,2.8
IGOUNOKID,GMB,1.28
IGOUNOKID,GRC,0.0
IGOUNOKID,GTM,1.0
IGOUNOKID,GUY,5.7
IGOUNOKID,HND,2.8
IGOUNOKID,HTI,0.0
IGOUNOKID,IDN,4.32
IGOUNOKID,IGOAFRAFU,2.2
IGOUNOKID,IGOEUREEC,3.811111111111111
IGOUNOKID,IGOMEAARL,0.0
IGOUNOKID,IGOUNO,1.967857142857143
IGOUNOKID,IGOUNODEVWBK,2.8
IGOUNOKID,IGOUNOHLHWHO,4.88
IGOUNOKID,IGOUNOREFHCR,1.8857142857142857
IGOUNOKID,IGOUNOWFP,-2.2
IGOUNOKID,IND,1.5999999999999999
IGOUNOKID,INT,3.4
IGOUNOKID,IRL,2.733333333333333
IGOUNOKID,IRN,4.1000000000000005
IGOUNOKID,IRQ,2.2588235294117647
IGOUNOKID,ISR,-0.6666666666666666
IGOUNOKID,ITA,0.7142857142857143
IGOUNOKID,JOR,3.503448275862069
IGOUNOKID,JPN,4.3100000000000005
IGOUNOKID,KEN,-6.0
IGOUNOKID,KGZ,7.2
IGOUNOKID,KHM,0.5499999999999999
IGOUNOKID,KIR,1.0
IGOUNOKID,LAO,3.4
IGOUNOKID,LBN,2.446875
IGOUNOKID,LBR,3.4
IGOUNOKID,LKA,2.1384615384615384
IGOUNOKID,MDG,2.1
IGOUNOKID,MLI,4.653846153846154
IGOUNOKID,MMR,0.32
IGOUNOKID,MOZ,3.4
IGOUNOKID,MWI,4.7
IGOUNOKID,NGA,3.869565217391304
IGOUNOKID,NGO,7.300000000000001
IGOUNOKID,NGOHLHIRC,2.7
IGOUNOKID,NGOHLHMSF,7.0
IGOUNOKID,NGOXFM,2.8
IGOUNOKID,NLD,4.0
IGOUNOKID,NPL,1.9
IGOUNOKID,NZL,2.2
IGOUNOKID,OMN,4.433333333333334
IGOUNOKID,PAK,2.625
IGOUNOKID,PHL,3.2819672131147537
IGOUNOKID,PSE,3.35
IGOUNOKID,QAT,1.0
IGOUNOKID,ROU,-5.0
IGOUNOKID,RUS,0.7
IGOUNOKID,SAU,-0.4
IGOUNOKID,SDN,3.44375
IGOUNOKID,SEN,1.0875
IGOUNOKID,SLB,0.5
IGOUNOKID,SLE,1.0
IGOUNOKID,SOM,3.3
IGOUNOKID,SSD,4.716666666666667
IGOUNOKID,SWE,1.45
IGOUNOKID,SYR,2.5644295302013425
IGOUNOKID,TCD,2.56
IGOUNOKID,THA,-0.4
IGOUNOKID,TJK,1.4
IGOUNOKID,TUR,2.4125
IGOUNOKID,TZA,1.0
IGOUNOKID,UGA,2.1333333333333333
IGOUNOKID,UIS,5.4
IGOUNOKID,UKR,1.0
IGOUNOKID,USA,3.0408163265306123
IGOUNOKID,UZB,3.9
IGOUNOKID,VNM,3.0200000000000005
IGOUNOKID,YEM,2.566666666666667
IGOUNOKID,ZMB,1.9
IGOUNOLABILO,AFG,-2.0
IGOUNOLABILO,BGD,2.6882352941176473
IGOUNOLABILO,BLR,-2.0
IGOUNOLABILO,BOL,3.0
IGOUNOLABILO,BRA,-1.7333333333333334
IGOUNOLABILO,CHE,0.9200000000000002
IGOUNOLABILO,CRI,8.0
IGOUNOLABILO,DEU,4.266666666666667
IGOUNOLABILO,DOM,1.9
IGOUNOLABILO,EGY,3.4
IGOUNOLABILO,FRA,2.8
IGOUNOLABILO,GTM,0.95
IGOUNOLABILO,IGOBUSIMF,1.0
IGOUNOLABILO,IGOUNO,-0.5400000000000001
IGOUNOLABILO,IGOUNOHLHWHO,3.4
IGOUNOLABILO,IRN,2.5166666666666666
IGOUNOLABILO,ITA,0.0
IGOUNOLABILO,KHM,1.6666666666666667
IGOUNOLABILO,KOR,-0.4
IGOUNOLABILO,MMR,3.975
IGOUNOLABILO,NGOHRIAMN,-2.0
IGOUNOLABILO,NOR,7.0
IGOUNOLABILO,PHL,1.7142857142857142
IGOUNOLABILO,RUS,7.4
IGOUNOLABILO,SAS,0.0
IGOUNOLABILO,SOM,0.7
IGOUNOLABILO,TUR,3.4
IGOUNOLABILO,UIS,-2.0
IGOUNOLABILO,USA,3.8000000000000003
IGOUNOLABILO,UZB,-0.2
IGOUNOLABILO,VNM,3.0
IGOUNOLABILO,YEM,3.4
