Source code,Target code,Goldstein
KGZ,IGOBUSWTO,3.4
KGZ,IGOCASCIS,8.9
KGZ,IGOEURDEVEBR,2.8
KGZ,IGOEUREEC,15.7
KGZ,IGOEURSCE,130.9
KGZ,IGOSEAASN,0.4
KGZ,IGOUNO,66.2
KGZ,IGOUNODEVWBK,73.0
KGZ,IGOUNOHLHWHO,8.4
KGZ,IGOWSTNAT,16.2
KGZ,IMGMOSALQ,-11.2
KGZ,IND,8.7
KGZ,INT,-1.0
KGZ,IRN,205.4
KGZ,IRQ,25.8
KGZ,ISR,2.0
KGZ,ITA,33.0
KGZ,JPN,16.2
KGZ,KAZ,673.4
KGZ,KGZ,1861.8
KGZ,KOR,31.4
KGZ,KWT,43.9
KGZ,LKA,5.0
KGZ,LTU,12.8
KGZ,LVA,30.8
KGZ,MDA,136.9
KGZ,MNG,44.8
KGZ,MYS,132.8
KGZ,NLD,53.8
KGZ,NOR,79.6
KGZ,NPL,7.6
KGZ,PAK,56.7
KGZ,PHL,-3.0
KGZ,POL,99.5
KGZ,PRK,-4.4
KGZ,PRT,0.0
KGZ,PSE,2.8
KGZ,RUS,1478.5
KGZ,SAU,4.0
KGZ,SWE,24.0
KGZ,SYR,4.0
KGZ,TJK,637.7
KGZ,TKM,51.1
KGZ,TUR,196.6
KGZ,TWN,9.9
KGZ,UIS,14.9
KGZ,UKR,40.9
KGZ,USA,743.0
KGZ,UZB,345.3
KHM,AFG,42.0
KHM,AFR,16.9
KHM,AGO,4.4
KHM,AUS,-90.9
KHM,AUT,-4.0
KHM,BEL,5.9
KHM,BGD,7.0
KHM,BGR,-5.0
KHM,BRN,12.899999999999999
KHM,CHE,4.0
KHM,CHN,431.0
KHM,COG,1.0
KHM,CYP,8.0
KHM,DEU,-2.0
KHM,ESP,2.8
KHM,ETH,2.8
KHM,EUR,-3.1
KHM,FJI,0.0
KHM,FRA,-82.9
KHM,FSM,15.9
KHM,GBR,-192.1
KHM,GRC,-5.0
KHM,IDN,86.6
KHM,IGO,7.4
KHM,IGOAFRAFU,5.6
KHM,IGOBUSWTO,-5.0
KHM,IGOEUREEC,17.7
KHM,IGOSEAASN,444.6
KHM,IGOUNO,439.1
KHM,IGOUNODEVWBK,52.2
KHM,IGOUNOHLHWHO,3.4
KHM,IGOUNOREFHCR,122.0
KHM,IMGMOSALQ,1.5
KHM,IND,85.0
KHM,IRL,32.2
KHM,IRN,3.4
KHM,IRQ,2.9
KHM,ISR,10.4
KHM,ITA,-47.2
KHM,JOR,-5.0
KHM,JPN,211.4
KHM,KHM,362.8
KHM,KOR,136.0
KHM,LAO,259.0
KHM,LBN,9.0
KHM,LKA,1.0
KHM,MDV,-9.5
KHM,MEX,3.8
KHM,MMR,98.8
KHM,MNG,4.699999999999999
KHM,MOZ,1.0
KHM,MYS,113.0
KHM,NAM,-7.2
KHM,NGO,-23.1
KHM,NGOHLHIRC,3.0
KHM,NGOHRIAMN,-5.0
KHM,NGOHRIHRW,-0.4
KHM,NLD,-6.0
KHM,NPL,0.0
KHM,NZL,1.0
KHM,PAK,25.6
KHM,PHL,128.5
KHM,POL,8.0
KHM,PRK,123.1
KHM,PRT,7.0
KHM,PSE,4.4
KHM,RUS,12.2
KHM,SAU,22.0
KHM,SEA,21.7
KHM,SGP,98.9
KHM,SLE,3.6
KHM,SOM,-4.0
KHM,SWE,0.0
KHM,SYR,10.4
KHM,THA,242.1
KHM,TUR,14.8
KHM,TWN,-3.9000000000000004
KHM,TZA,0.0
KHM,UGA,1.5
KHM,UIS,3.4
KHM,UKR,1.9
KHM,USA,116.9
KHM,VNM,909.8
KHM,YEM,3.0
KHM,ZAF,12.0
KNA,AFR,8.899999999999999
KNA,ATG,11.9
KNA,AUS,44.7
KNA,BEL,0.0
KNA,BHS,1.0
KNA,BRB,3.4
KNA,CAN,14.2
KNA,CHE,3.4
KNA,CRI,3.8
KNA,CUB,6.8
KNA,DEU,-8.8
KNA,DMA,4.0
KNA,ESP,1.0
KNA,ETH,4.699999999999999
KNA,FJI,0.0
KNA,FRA,15.8
KNA,GBR,190.4
KNA,GRD,0.7999999999999998
KNA,HTI,4.0
KNA,HUN,3.5
KNA,IDN,-0.4
KNA,IND,4.699999999999999
KNA,INT,3.0
KNA,ISR,3.5
KNA,JAM,11.299999999999999
KNA,JOR,3.4
KNA,KEN,7.4
KNA,KNA,15.7
KNA,KOR,17.9
KNA,LBN,3.5
KNA,NAM,1.9
KNA,NOR,6.8
KNA,NZL,11.4
KNA,PER,5.9
KNA,POL,3.4
KNA,RUS,6.6
KNA,SYR,4.0
KNA,TTO,-7.0
KNA,TWN,22.7
KNA,USA,25.2
KNA,VCT,4.0
KNA,VNM,7.0
KOR,AFG,236.8
KOR,AFR,5.0
KOR,ALB,6.8
KOR,ARE,0.0
KOR,ARG,27.4
KOR,AUS,117.6
KOR,AUT,3.8
KOR,AZE,2.8
KOR,BEL,9.6
KOR,BGD,142.9
KOR,BGR,9.399999999999999
KOR,BLR,11.8
KOR,BOL,8.9
KOR,BRA,40.9
KOR,BRN,65.5
KOR,CAN,146.7
KOR,CHE,48.5
KOR,CHL,133.4
KOR,CHN,2243.5
KOR,CIV,1.9
KOR,COD,3.5
KOR,CRI,3.8
KOR,CUB,7.6
KOR,CZE,12.0
KOR,DEU,138.4
KOR,DNK,42.5
KOR,DZA,6.4
KOR,ECU,2.8
KOR,EGY,17.7
KOR,ESP,44.7
KOR,ETH,8.0
KOR,EUR,67.4
KOR,FIN,92.1
KOR,FRA,76.8
KOR,FSM,9.8
KOR,GBR,60.300000000000004
KOR,GHA,13.0
KOR,GMB,3.0
KOR,GTM,16.0
KOR,HRV,14.8
KOR,HTI,2.9
KOR,HUN,5.9
KOR,IDN,231.7
KOR,IGOBUSIMF,6.7
KOR,IGOBUSWTO,19.2
KOR,IGOCOPITP,-5.0
KOR,IGOEUREEC,117.8
KOR,IGOJUDICC,8.0
KOR,IGOSEAASN,245.8
KOR,IGOUNO,58.7
KOR,IGOUNODEVWBK,16.8
KOR,IGOUNOHLHWHO,4.0
KOR,IGOUNOIAE,-8.4
KOR,IGOUNOREFHCR,10.0
KOR,IGOUNOWFP,33.4
KOR,IGOWSTNAT,4.0
KOR,IMGMOSALQ,16.0
KOR,IND,20.8
KOR,INT,-4.0
KOR,IRL,1.9
KOR,IRN,132.5
KOR,IRQ,22.0
KOR,ISL,3.0
KOR,ISR,-13.899999999999999
KOR,ITA,3.9
KOR,JOR,16.0
KOR,JPN,2567.7
KOR,KAZ,67.4
KOR,KEN,1.4
KOR,KGZ,1.200000000000002
KOR,KHM,126.4
KOR,KNA,13.8
KOR,KOR,2374.6
KOR,LAO,43.2
KOR,LBN,-3.1
KOR,LBY,17.2
KOR,LKA,-2.1999999999999993
KOR,MAR,20.4
KOR,MCO,-11.0
KOR,MDV,3.0
KOR,MEA,0.0
KOR,MEX,99.6
KOR,MHL,3.4
KOR,MMR,102.2
KOR,MNC,7.9
KOR,MNG,66.9
KOR,MRT,9.0
KOR,MYS,250.1
KOR,NGA,26.8
KOR,NGO,18.2
KOR,NGOHLHIRC,279.4
KOR,NGOHRIAMN,-5.0
KOR,NLD,-0.5999999999999996
KOR,NOR,87.7
KOR,NPL,3.8
KOR,NZL,35.6
KOR,OMN,15.9
KOR,PAK,30.5
KOR,PAN,6.0
KOR,PER,34.9
KOR,PHL,257.6
KOR,PLW,6.2
KOR,POL,16.2
KOR,PRK,4621.4
KOR,PRT,11.8
KOR,PRY,8.0
KOR,PSE,-16.9
KOR,QAT,17.0
KOR,ROU,21.4
KOR,RUS,1378.1
KOR,SAU,9.2
KOR,SDN,28.7
KOR,SEA,22.5
KOR,SEN,7.0
KOR,SGP,238.9
KOR,SLE,3.8
KOR,SLV,-2.0
KOR,SVK,10.6
KOR,SWE,11.1
KOR,SYR,33.1
KOR,TCD,7.0
KOR,TGO,1.9
KOR,THA,124.1
KOR,TJK,16.0
KOR,TON,2.8
KOR,TUN,12.6
KOR,TUR,15.8
KOR,TUV,4.0
KOR,TWN,100.6
KOR,TZA,4.0
KOR,UGA,29.0
KOR,UIS,70.0
KOR,UKR,14.3
KOR,USA,2165.1
KOR,UZB,28.3
KOR,VAT,6.599999999999999
KOR,VNM,410.1
KOR,YEM,10.2
KOR,ZAF,11.3
KOR,ZMB,-11.3
KOR,ZWE,7.0
KWT,AFG,8.899999999999997
KWT,AFR,19.6
KWT,AGO,2.8
KWT,ARE,132.4
KWT,ARM,1.0
KWT,AUS,-7.1
KWT,AUT,6.0
KWT,BEL,6.4
KWT,BEN,3.4
KWT,BGD,-21.1
KWT,BGR,46.8
KWT,BHR,151.3
KWT,BLR,16.7
KWT,BRN,1.0
KWT,BWA,18.0
KWT,CAN,-114.5
KWT,CHE,23.0
KWT,CHN,90.6
KWT,CPV,1.0
KWT,CUB,7.199999999999999
KWT,CZE,81.3
KWT,DEU,97.4
KWT,DZA,18.1
KWT,EGY,300.09999999999997
KWT,ERI,11.4
KWT,ESP,5.300000000000001
KWT,EST,1.0
KWT,EUR,14.5
KWT,FRA,60.6
KWT,FSM,-12.2
KWT,GBR,271.9
KWT,GHA,4.0
KWT,HRV,1.9
KWT,IDN,67.3
KWT,IGOBUSIMF,7.0
KWT,IGOBUSOPC,6.0
KWT,IGOEUREEC,14.0
KWT,IGOMEAARL,87.5
KWT,IGOOPC,4.0
KWT,IGOPGSGCC,29.3
KWT,IGOUNO,105.6
KWT,IGOUNODEVWBK,7.0
KWT,IGOWSTNAT,-10.0
KWT,IMGMOSALQ,-56.1
KWT,IND,4.0
KWT,INT,-5.0
KWT,IRN,571.6
KWT,IRQ,-175.9
KWT,ISR,-21.3
KWT,JOR,305.4
KWT,JPN,51.1
KWT,KAZ,5.9
KWT,KEN,12.7
KWT,KGZ,56.8
KWT,KWT,385.7
KWT,LBN,177.1
KWT,LBY,23.7
KWT,LKA,-20.0
KWT,MAR,78.7
KWT,MCO,0.4
KWT,MDV,6.3
KWT,MNG,5.9
KWT,MRT,2.8
KWT,MYS,277.0
KWT,NGOHLHIRC,54.0
KWT,OMN,120.5
KWT,PAK,49.4
KWT,PGS,14.9
KWT,PHL,-4.7
KWT,PRK,12.0
KWT,PRT,1.0
KWT,PSE,121.10000000000001
KWT,QAT,145.3
KWT,RUS,210.3
KWT,SAU,378.8
KWT,SDN,126.3
KWT,SEA,-14.4
KWT,SGP,3.8
KWT,SOM,8.399999999999999
KWT,SYR,76.2
KWT,THA,6.9
KWT,TUN,4.0
KWT,TUR,17.9
KWT,TZA,1.9
KWT,UIS,18.7
KWT,UKR,38.4
KWT,USA,-66.30000000000001
KWT,UZB,5.0
KWT,VEN,40.7
KWT,YEM,0.5
KWT,ZAF,13.6
KWT,ZMB,13.8
KWT,ZWE,7.800000000000001
LAO,AFR,4.699999999999999
LAO,AUS,-6.4
LAO,BGD,4.4
LAO,BHR,2.5
LAO,BRN,56.8
LAO,CHN,200.3
LAO,CUB,-3.0
LAO,DNK,-5.0
LAO,DZA,23.9
LAO,ESP,2.8
LAO,GBR,2.8
LAO,HRV,3.4
LAO,IDN,87.5
LAO,IGOEUREEC,2.0
LAO,IGOSEAASN,38.1
LAO,IGOUNO,14.9
LAO,IGOUNODEVWBK,7.4
LAO,IGOUNOREFHCR,3.4
LAO,IND,14.0
LAO,JPN,29.7
LAO,KHM,228.0
LAO,KOR,44.4
LAO,LAO,98.3
LAO,LKA,4.0
LAO,LTU,3.4
LAO,MAR,16.0
LAO,MMR,41.0
LAO,MNG,13.6
LAO,MYS,32.1
LAO,NGO,1.9
LAO,NOR,2.5
LAO,NPL,4.0
LAO,NZL,3.5
LAO,PAK,8.7
LAO,PHL,37.8
LAO,PRK,61.9
LAO,RUS,13.8
LAO,SGP,4.300000000000001
LAO,SWE,2.5
LAO,THA,200.2
LAO,TWN,2.5
LAO,USA,70.3
LAO,VNM,549.1
LAO,ZAF,2.8
LBN,AFG,29.3
LBN,AFR,15.3
LBN,ARE,22.0
LBN,ARG,14.2
LBN,ARM,6.6
LBN,AUS,-13.9
LBN,AUT,2.8
LBN,AZE,3.8
LBN,BDI,18.2
LBN,BEL,-78.4
LBN,BFA,1.0
LBN,BGR,64.3
LBN,BHR,47.5
LBN,BRA,12.6
LBN,CAN,50.7
LBN,CHE,6.0
LBN,CHL,7.0
LBN,CHN,154.8
LBN,CIV,0.5
LBN,CMR,1.0
LBN,COD,-10.1
LBN,COG,8.4
LBN,COL,1.0
LBN,CUB,3.4
LBN,CYP,119.2
LBN,CZE,25.4
LBN,DEU,9.3
LBN,DJI,11.8
LBN,DNK,15.4
LBN,DZA,95.5
LBN,EGY,641.7
LBN,ESP,-9.8
LBN,EUR,26.1
LBN,FJI,9.599999999999998
LBN,FRA,464.7
LBN,FSM,2.8
LBN,GAB,0.0
LBN,GBR,25.6
LBN,GHA,7.299999999999999
LBN,GRC,1.4999999999999996
LBN,HRV,9.5
LBN,HUN,3.5
LBN,IDN,3.6999999999999997
LBN,IGO,-8.5
LBN,IGOBUSIMF,19.3
LBN,IGOBUSWTO,10.0
LBN,IGOCOPITP,6.4
LBN,IGOEUREEC,159.7
LBN,IGOJUDICC,8.0
LBN,IGOMEAARL,207.3
LBN,IGOPGSGCC,1.0
LBN,IGOUNO,244.0
LBN,IGOUNODEVWBK,8.0
LBN,IGOUNOIAE,5.9
LBN,IGOUNOJUDICJ,-2.0
LBN,IGOUNOKID,-10.0
LBN,IGOWSTNAT,8.0
LBN,IMGMOSALQ,-156.4
LBN,IND,6.0
LBN,IRL,2.8
LBN,IRN,197.0
LBN,IRQ,460.9
LBN,ISR,-2253.6
LBN,ITA,49.3
LBN,JOR,361.2
LBN,JPN,37.7
LBN,KEN,-15.2
LBN,KHM,9.0
LBN,KNA,3.5
LBN,KOR,6.199999999999999
LBN,KWT,148.2
LBN,LBN,705.5
LBN,LBR,-7.1
LBN,LBY,41.599999999999994
LBN,LUX,18.0
LBN,MAR,28.3
LBN,MCO,-1.2000000000000002
LBN,MDG,5.0
LBN,MDV,-5.0
LBN,MKD,1.0
LBN,MLI,1.0
LBN,MOZ,-2.0
LBN,MYS,78.6
LBN,NER,4.0
LBN,NGA,8.399999999999999
LBN,NGOHLHIRC,15.6
LBN,NGOHRIAMN,4.0
LBN,NGOICG,0.0
LBN,NIC,7.0
LBN,NLD,2.8
LBN,OMN,43.5
LBN,PAK,99.1
LBN,PHL,3.4
LBN,POL,25.6
LBN,PRK,16.0
LBN,PRT,2.8
LBN,PRY,7.4
LBN,PSE,-417.7
LBN,QAT,15.3
LBN,ROU,36.5
LBN,RUS,172.29999999999998
LBN,SAS,2.0
LBN,SAU,548.7
LBN,SDN,46.7
LBN,SEN,8.0
LBN,SGP,7.0
LBN,SLE,9.9
LBN,SOM,27.8
LBN,STP,-2.0
LBN,SVK,16.8
LBN,SYR,813.4
LBN,TCD,42.4
LBN,TGO,1.9
LBN,TUN,-13.700000000000001
LBN,TUR,6.5
LBN,TZA,9.9
LBN,UGA,6.4
LBN,UIS,-0.5999999999999996
LBN,UKR,120.4
LBN,URY,-22.0
LBN,USA,-129.5
LBN,VAT,-4.0
LBN,VEN,-5.0
LBN,VNM,12.2
LBN,YEM,133.9
LBN,ZAF,12.8
LBN,ZWE,6.4
LBR,AFR,156.8
LBR,AGO,2.0
LBR,BDI,1.0
LBR,BEL,-2.0
LBR,BEN,-0.8999999999999999
LBR,BFA,-22.3
LBR,CAN,3.8
LBR,CHE,2.3
LBR,CHN,6.0
LBR,CIV,3.899999999999997
LBR,CMR,-2.0
LBR,COD,1.0
LBR,COG,-3.1
LBR,COM,1.0
LBR,CPV,12.7
LBR,EGY,-15.0
LBR,ERI,3.4
LBR,ESP,1.9
LBR,ETH,1.9
LBR,EUR,8.0
LBR,FJI,9.0
LBR,FRA,42.5
LBR,FSM,0.7999999999999998
LBR,GAB,4.699999999999999
LBR,GBR,-3.4000000000000012
LBR,GHA,25.499999999999996
LBR,GIN,39.400000000000006
LBR,GMB,9.4
LBR,GRD,-10.0
LBR,IGO,-2.0
LBR,IGOAFRAFU,13.8
LBR,IGOEUREEC,-4.4
LBR,IGOUNO,73.2
LBR,IGOUNODEVWBK,7.4
LBR,IGOUNOKID,22.8
LBR,IGOUNOREFHCR,59.4
LBR,IGOUNOWFP,13.4
LBR,IGOWAFWAS,46.6
LBR,IMGMOSALQ,5.4
LBR,INT,-2.0
LBR,IRL,-10.0
LBR,IRQ,-4.0
LBR,ISR,-5.0
LBR,ITA,-4.0
LBR,JOR,-10.2
LBR,LBN,-51.2
LBR,LBR,-748.3
LBR,LBY,-3.0
LBR,LIE,-5.0
LBR,MAR,103.39999999999999
LBR,MCO,-3.6
LBR,MDG,2.9
LBR,MHL,-5.0
LBR,MLI,5.3
LBR,MYS,-2.0
LBR,NAM,0.0
LBR,NER,1.9
LBR,NGA,133.7
LBR,NGO,14.2
LBR,NGOHLHIRC,3.9
LBR,NGOHRIHRW,-18.0
LBR,NGOICG,-12.0
LBR,NLD,10.200000000000001
LBR,NRU,-5.0
LBR,RWA,-12.0
LBR,SAU,2.8
LBR,SDN,12.6
LBR,SEN,44.7
LBR,SGP,5.6
LBR,SLE,192.0
LBR,STP,6.8
LBR,SWE,5.8
LBR,TGO,20.0
LBR,TWN,32.1
LBR,UIS,53.0
LBR,USA,211.7
LBR,VUT,-5.0
LBR,ZAF,-1.0
LBR,ZMB,10.8
LBR,ZWE,4.4
LBY,AFG,46.3
LBY,AFR,455.0
LBY,AGO,1.0
LBY,ARE,6.699999999999999
LBY,AUS,22.4
LBY,AUT,9.8
LBY,AZE,6.0
LBY,BDI,33.7
LBY,BEL,14.2
LBY,BFA,83.89999999999999
LBY,BGR,156.2
LBY,BHR,9.7
LBY,BLR,94.6
LBY,BOL,3.4
LBY,BWA,4.0
LBY,CAF,233.7
LBY,CAN,37.9
LBY,CHL,3.4
LBY,CHN,65.6
LBY,CIV,28.0
LBY,CMR,1.9
LBY,COD,49.6
LBY,COG,14.700000000000001
LBY,COL,6.199999999999999
LBY,COM,17.4
LBY,CUB,17.6
LBY,CYP,9.4
LBY,CZE,19.8
LBY,DEU,36.9
LBY,DJI,35.699999999999996
LBY,DMA,5.2
LBY,DZA,176.7
LBY,EGY,846.1
LBY,ERI,130.8
LBY,ESP,46.7
LBY,ETH,18.6
LBY,EUR,27.8
LBY,FRA,248.3
LBY,GAB,10.0
LBY,GBR,330.6
LBY,GHA,10.6
LBY,GIN,7.0
LBY,GMB,46.6
LBY,GNB,21.8
LBY,GNQ,4.0
LBY,GRC,5.300000000000001
LBY,HRV,31.0
LBY,HUN,6.6
LBY,IDN,27.3
LBY,IGOAFRAFU,135.5
LBY,IGOAFROAU,9.8
LBY,IGOBUSOPC,3.0
LBY,IGOCOPITP,-7.0
LBY,IGOEUREEC,5.8
LBY,IGOMEAARL,306.6
LBY,IGOOPC,2.8
LBY,IGOUNO,47.2
LBY,IGOUNOHLHWHO,1.0
LBY,IGOUNOKID,6.0
LBY,IGOWSTNAT,3.8
LBY,IMGMOSALQ,25.9
LBY,IMGSEAMOSASF,-4.0
LBY,IND,4.9
LBY,IRN,187.5
LBY,IRQ,151.8
LBY,ISR,-69.2
LBY,ITA,233.2
LBY,JOR,-3.2
LBY,JPN,5.6
LBY,KEN,16.0
LBY,KNA,3.4
LBY,KOR,13.6
LBY,KWT,30.7
LBY,LBN,113.1
LBY,LBR,39.199999999999996
LBY,LBY,899.0
LBY,LSO,4.0
LBY,MAR,132.5
LBY,MDG,35.1
LBY,MEX,-1.6
LBY,MLI,53.4
LBY,MLT,48.8
LBY,MOZ,168.6
LBY,MRT,18.2
LBY,MWI,72.0
LBY,MYS,31.8
LBY,NAM,12.0
LBY,NER,48.6
LBY,NGA,128.7
LBY,NGOHLHIRC,8.0
LBY,NIC,2.8
LBY,NLD,49.8
LBY,NOR,4.699999999999999
LBY,NPL,7.199999999999999
LBY,PAK,98.4
LBY,PER,3.4
LBY,PHL,10.0
LBY,POL,-5.0
LBY,PRK,120.1
LBY,PRT,18.7
LBY,PSE,232.9
LBY,QAT,39.8
LBY,ROU,3.4
LBY,RUS,23.2
LBY,RWA,12.9
LBY,SAU,72.4
LBY,SDN,403.8
LBY,SEN,1.0
LBY,SLE,57.5
LBY,SOM,312.1
LBY,STP,19.6
LBY,SWE,4.0
LBY,SWZ,21.799999999999997
LBY,SYR,47.1
LBY,TCD,264.4
LBY,TGO,18.6
LBY,TON,2.8
LBY,TUN,164.1
LBY,TUR,64.3
LBY,TZA,69.3
LBY,UGA,151.2
LBY,UIS,-3.2
LBY,UKR,39.5
LBY,USA,135.8
LBY,VAT,2.8
LBY,VEN,14.899999999999999
LBY,VNM,1.9
LBY,YEM,43.8
LBY,ZAF,196.0
LBY,ZMB,27.6
LBY,ZWE,244.9
LIE,AUT,-2.0
LIE,CHE,23.1
LIE,CZE,10.9
LIE,DEU,1.0
LIE,EUR,4.0
LIE,GBR,2.8
LIE,IGOUNOJUDICJ,-9.2
LIE,IMGMOSALQ,6.0
LIE,ISL,13.0
LIE,LBR,-5.0
LIE,LIE,4.699999999999999
LIE,LUX,7.4
LIE,MCO,-5.0
LIE,MHL,-5.0
LIE,MNG,37.8
LIE,NGA,-1.2000000000000002
LIE,NOR,13.0
LIE,NRU,-5.0
LIE,RUS,5.8
LIE,SVK,-9.2
LIE,USA,-2.2
LIE,VUT,-5.0
LKA,AFG,15.5
LKA,AFR,3.9
LKA,ARE,15.0
LKA,AUS,25.7
LKA,BEL,44.1
LKA,BGD,97.5
LKA,BHR,2.8
LKA,BTN,17.099999999999998
LKA,BWA,0.4
LKA,CAN,12.0
LKA,CHE,31.0
LKA,CHN,141.1
LKA,COL,-20.0
LKA,CYP,9.6
LKA,CZE,1.0
LKA,DEU,55.5
LKA,DNK,14.0
LKA,EGY,20.9
LKA,EUR,15.899999999999999
LKA,FIN,14.8
LKA,FRA,0.0
LKA,FSM,12.399999999999999
LKA,GBR,241.0
LKA,GRC,7.0
LKA,HRV,73.2
LKA,HTI,4.0
LKA,IDN,22.5
LKA,IGO,6.4
LKA,IGOCOPITP,-0.6999999999999993
LKA,IGOEUREEC,19.5
LKA,IGOMEAARL,3.4
LKA,IGOSASSAA,58.5
LKA,IGOSEAASN,7.0
LKA,IGOUNO,61.2
LKA,IGOUNODEVWBK,13.8
LKA,IGOUNOKID,-10.0
LKA,IGOUNOREFHCR,2.8
LKA,IMGMOSALQ,0.0
LKA,IND,211.1
LKA,INT,10.4
LKA,IRL,2.5
LKA,IRN,6.4
LKA,IRQ,10.2
LKA,ISR,4.3
LKA,ITA,0.09999999999999742
LKA,JOR,-10.0
LKA,JPN,401.7
LKA,KAZ,2.4000000000000004
LKA,KEN,0.4
LKA,KGZ,5.0
LKA,KHM,1.0
LKA,KOR,4.0
LKA,KWT,0.0
LKA,LAO,4.0
LKA,LBN,3.4
LKA,LKA,1766.0
LKA,MAR,2.8
LKA,MDV,90.8
LKA,MMR,38.4
LKA,MYS,41.8
LKA,NGA,-10.0
LKA,NGOHLHIRC,4.9
LKA,NGOHRIAMN,10.8
LKA,NLD,-2.4000000000000004
LKA,NOR,1353.9
LKA,NPL,61.9
LKA,NZL,0.6999999999999997
LKA,OMN,4.0
LKA,PAK,470.8
LKA,PHL,6.8
LKA,POL,4.0
LKA,PRK,1.0
LKA,PSE,-0.6000000000000001
LKA,QAT,7.0
LKA,ROU,0.0
LKA,RUS,28.1
LKA,SAS,42.7
LKA,SAU,29.2
LKA,SDN,5.6
LKA,SGP,51.3
LKA,SLE,1.9
LKA,SWE,19.2
LKA,SYC,-23.5
LKA,THA,458.6
LKA,TTO,2.8
LKA,UGA,5.699999999999999
LKA,UIS,32.6
LKA,USA,615.6
LKA,VNM,52.1
LSO,AFR,112.8
LSO,AGO,25.8
LSO,BEL,-10.0
LSO,BWA,50.3
LSO,CAN,-4.2
LSO,CHN,3.8
LSO,CIV,8.0
LSO,COM,8.0
LSO,CUB,11.5
LSO,DNK,-4.0
LSO,ETH,2.8
LSO,GBR,6.8
LSO,GHA,4.0
LSO,GRD,2.8
LSO,IGOAFROAU,2.8
LSO,IGOSAFDEVSAD,26.3
LSO,IGOUNO,23.599999999999998
LSO,IGOUNOWFP,0.0
LSO,ITA,-9.5
LSO,KEN,-2.0
LSO,KNA,-37.0
LSO,LSO,63.4
LSO,MDG,2.8
LSO,MOZ,58.5
LSO,MUS,6.5
LSO,MWI,49.7
LSO,MYS,4.0
LSO,NAM,22.4
LSO,NGO,2.6999999999999997
LSO,SDN,6.8
LSO,SEN,4.0
LSO,SLE,16.0
LSO,SWZ,25.0
LSO,TZA,31.5
LSO,UGA,2.8
LSO,UIS,-2.0
LSO,USA,10.9
LSO,ZAF,100.39999999999999
LSO,ZMB,19.1
LSO,ZWE,42.1
LTU,AFG,109.5
LTU,AFR,1.9
LTU,ALB,1.0
LTU,ARM,41.3
LTU,AUS,-2.0
LTU,AUT,10.4
LTU,AZE,92.4
LTU,BEL,65.9
LTU,BGR,23.7
LTU,BLR,194.6
LTU,CAN,1.9
LTU,CHN,157.2
LTU,CYP,11.5
LTU,CZE,93.5
LTU,DEU,92.9
LTU,DNK,68.2
LTU,EGY,27.0
LTU,ESP,25.7
LTU,EST,278.9
LTU,EUR,76.2
LTU,FIN,30.4
LTU,FRA,27.5
LTU,FSM,5.2
LTU,GBR,76.6
LTU,GEO,6.8
LTU,GRC,41.199999999999996
LTU,HRV,41.0
LTU,HUN,12.7
LTU,IGOEURCOE,17.0
LTU,IGOEURDEVEBR,0.0
LTU,IGOEUREEC,691.1
LTU,IGOJUDICC,8.0
LTU,IGOUNO,18.8
LTU,IGOUNODEVWBK,11.4
LTU,IGOWSTNAT,558.1
LTU,IRL,18.2
LTU,IRQ,11.2
LTU,ISL,6.0
LTU,ISR,44.5
LTU,ITA,22.7
LTU,JOR,15.0
LTU,JPN,16.0
LTU,KAZ,6.4
LTU,KGZ,27.6
LTU,LAO,-2.0
LTU,LBN,-5.0
LTU,LTU,1094.4
LTU,LUX,8.9
LTU,LVA,481.1
LTU,MDV,0.4
LTU,MEX,8.4
LTU,MKD,19.8
LTU,NGA,3.0
LTU,NLD,5.9
LTU,NOR,9.0
LTU,PAK,1.0
LTU,PHL,3.8
LTU,POL,283.1
LTU,PRT,13.4
LTU,PSE,-5.0
LTU,ROU,35.4
LTU,RUS,1251.1
LTU,SDN,14.700000000000001
LTU,SOM,-13.0
LTU,SVK,57.6
LTU,SWE,27.0
LTU,SYR,24.0
LTU,TJK,6.4
LTU,TUR,10.399999999999999
LTU,UKR,112.8
LTU,USA,371.9
LTU,UZB,193.3
LTU,VAT,-2.0
LTU,VNM,-7.0
LTU,ZAF,1.9
LUX,AFG,7.0
LUX,ALB,3.5
LUX,ARM,4.0
LUX,AUT,23.0
LUX,AZE,8.3
LUX,BEL,105.5
LUX,CAN,6.8
LUX,CHE,22.1
LUX,CHL,19.4
LUX,CHN,52.7
LUX,CPV,50.6
LUX,CUB,5.299999999999999
LUX,CYP,8.0
LUX,CZE,33.1
LUX,DEU,86.5
LUX,DNK,15.8
LUX,EGY,2.8
LUX,ESP,48.5
LUX,EST,1.0
LUX,EUR,3.6999999999999997
LUX,FIN,4.0
LUX,FRA,84.8
LUX,GBR,43.8
LUX,GRC,46.9
LUX,HRV,3.4
LUX,HUN,3.0
LUX,IDN,10.200000000000001
LUX,IGOBUSWTO,3.4
LUX,IGOEURCOE,10.8
LUX,IGOEUREEC,32.5
LUX,IGOUNO,10.2
LUX,IGOWSTNAT,1.0
LUX,INT,3.8
LUX,IRL,7.8
LUX,IRN,26.6
LUX,ISL,1.9
LUX,ISR,0.6
LUX,ITA,44.4
LUX,JOR,2.8
LUX,JPN,2.8
LUX,LBN,10.0
LUX,LIE,7.4
LUX,LTU,5.8
