Source code,Target code,Goldstein
IGOUNOIAE,IGOEUREEC,0.0
IGOUNOIAE,IGOUNO,23.4
IGOUNOIAE,IGOUNOHLHWHO,4.699999999999999
IGOUNOIAE,IRN,11.8
IGOUNOIAE,IRQ,-1.7999999999999998
IGOUNOIAE,ISR,-2.9
IGOUNOIAE,JPN,52.5
IGOUNOIAE,LTU,16.1
IGOUNOIAE,MAR,4.699999999999999
IGOUNOIAE,MMR,12.0
IGOUNOIAE,PAK,1.9
IGOUNOIAE,PRK,18.1
IGOUNOIAE,RUS,24.9
IGOUNOIAE,SAU,1.0
IGOUNOIAE,SVK,2.9
IGOUNOIAE,UIS,9.9
IGOUNOIAE,UKR,8.1
IGOUNOIAE,USA,12.0
IGOUNOIAE,UZB,12.0
IGOUNOIAE,VNM,7.9
IGOUNOIAE,ZAF,1.0
IGOUNOIAE,ZMB,7.0
IGOUNOJUDICJ,ARE,4.0
IGOUNOJUDICJ,BDI,-2.0
IGOUNOJUDICJ,BHR,3.5
IGOUNOJUDICJ,BWA,7.4
IGOUNOJUDICJ,CHL,2.5999999999999996
IGOUNOJUDICJ,CMR,5.0
IGOUNOJUDICJ,COL,-5.0
IGOUNOJUDICJ,DEU,1.4000000000000004
IGOUNOJUDICJ,DZA,1.9
IGOUNOJUDICJ,FRA,-0.3
IGOUNOJUDICJ,GBR,3.0
IGOUNOJUDICJ,GHA,6.8
IGOUNOJUDICJ,GNQ,5.0
IGOUNOJUDICJ,HRV,-4.6
IGOUNOJUDICJ,HUN,7.0
IGOUNOJUDICJ,IDN,-5.0
IGOUNOJUDICJ,IGOUNO,6.0
IGOUNOJUDICJ,IGOWSTNAT,-17.0
IGOUNOJUDICJ,IRN,5.5
IGOUNOJUDICJ,LBY,-2.0
IGOUNOJUDICJ,MWI,6.8
IGOUNOJUDICJ,NAM,14.6
IGOUNOJUDICJ,NGA,5.0
IGOUNOJUDICJ,NLD,-5.800000000000001
IGOUNOJUDICJ,PAK,1.0
IGOUNOJUDICJ,QAT,3.5
IGOUNOJUDICJ,RUS,3.0
IGOUNOJUDICJ,RWA,-2.0
IGOUNOJUDICJ,SAU,4.0
IGOUNOJUDICJ,THA,3.0
IGOUNOJUDICJ,TKM,-8.8
IGOUNOJUDICJ,TUR,5.8
IGOUNOJUDICJ,UGA,-2.0
IGOUNOJUDICJ,USA,-1.0
IGOUNOJUDWCT,ALB,-1.6
IGOUNOJUDWCT,BEL,-5.0
IGOUNOJUDWCT,CHE,-10.0
IGOUNOJUDWCT,CMR,14.0
IGOUNOJUDWCT,DEU,3.0
IGOUNOJUDWCT,DNK,10.0
IGOUNOJUDWCT,FRA,2.8
IGOUNOJUDWCT,GBR,3.7
IGOUNOJUDWCT,HRV,-43.2
IGOUNOJUDWCT,HUN,-10.0
IGOUNOJUDWCT,IDN,-15.0
IGOUNOJUDWCT,IGOUNO,3.4000000000000004
IGOUNOJUDWCT,IGOWSTNAT,-4.0
IGOUNOJUDWCT,NLD,-52.6
IGOUNOJUDWCT,RUS,-35.0
IGOUNOJUDWCT,RWA,-3.0
IGOUNOJUDWCT,SLE,-15.0
IGOUNOJUDWCT,USA,-18.0
IGOUNOJUDWCT,VNM,-5.0
IGOUNOKID,AFG,3.0
IGOUNOKID,AFR,5.199999999999999
IGOUNOKID,AGO,15.0
IGOUNOKID,ALB,6.0
IGOUNOKID,ARM,-4.0
IGOUNOKID,AUS,7.4
IGOUNOKID,BDI,0.5
IGOUNOKID,BGD,-12.1
IGOUNOKID,CAN,5.2
IGOUNOKID,CHE,2.0
IGOUNOKID,CHL,-10.0
IGOUNOKID,CHN,5.0
IGOUNOKID,COD,7.0
IGOUNOKID,COG,8.3
IGOUNOKID,COL,3.0
IGOUNOKID,CUB,8.6
IGOUNOKID,DEU,4.4
IGOUNOKID,DNK,13.8
IGOUNOKID,EGY,11.8
IGOUNOKID,ERI,6.0
IGOUNOKID,ETH,18.7
IGOUNOKID,GBR,0.0
IGOUNOKID,GIN,3.4
IGOUNOKID,GMB,8.0
IGOUNOKID,GTM,-10.0
IGOUNOKID,HRV,7.800000000000001
IGOUNOKID,IDN,9.5
IGOUNOKID,IGOEUREEC,22.200000000000003
IGOUNOKID,IGOUNO,63.1
IGOUNOKID,IGOUNOWFP,-0.1999999999999993
IGOUNOKID,IGOWSTNAT,-9.8
IGOUNOKID,IRQ,43.2
IGOUNOKID,JPN,16.0
IGOUNOKID,KEN,9.8
IGOUNOKID,KGZ,3.8
IGOUNOKID,LBR,5.6
IGOUNOKID,LSO,3.4
IGOUNOKID,MKD,1.9
IGOUNOKID,MLI,0.0
IGOUNOKID,MMR,8.0
IGOUNOKID,MOZ,6.0
IGOUNOKID,MWI,3.4
IGOUNOKID,NAM,1.9
IGOUNOKID,NGA,12.4
IGOUNOKID,NGOHLHIRC,9.8
IGOUNOKID,NLD,-10.0
IGOUNOKID,NOR,9.3
IGOUNOKID,PAK,-9.2
IGOUNOKID,PRK,7.4
IGOUNOKID,PSE,7.4
IGOUNOKID,RWA,6.0
IGOUNOKID,SDN,-4.0
IGOUNOKID,SEN,12.6
IGOUNOKID,SLE,9.8
IGOUNOKID,SOM,-25.6
IGOUNOKID,SSD,0.0
IGOUNOKID,SWZ,0.0
IGOUNOKID,THA,3.4
IGOUNOKID,TUR,8.9
IGOUNOKID,UGA,-5.0
IGOUNOKID,UIS,6.4
IGOUNOKID,USA,12.3
IGOUNOKID,VEN,3.4
IGOUNOKID,ZAF,1.9
IGOUNOKID,ZMB,14.8
IGOUNOKID,ZWE,0.0
IGOUNOREFHCR,AFG,87.2
IGOUNOREFHCR,AFR,55.9
IGOUNOREFHCR,AGO,10.9
IGOUNOREFHCR,ALB,130.1
IGOUNOREFHCR,AUS,23.8
IGOUNOREFHCR,AZE,1.9
IGOUNOREFHCR,BDI,55.2
IGOUNOREFHCR,BRA,1.0
IGOUNOREFHCR,BWA,49.4
IGOUNOREFHCR,CAF,8.8
IGOUNOREFHCR,CAN,6.8
IGOUNOREFHCR,CHE,16.4
IGOUNOREFHCR,CHN,30.0
IGOUNOREFHCR,CIV,1.0
IGOUNOREFHCR,COD,52.8
IGOUNOREFHCR,COG,52.2
IGOUNOREFHCR,COL,10.0
IGOUNOREFHCR,DEU,28.5
IGOUNOREFHCR,DJI,1.9
IGOUNOREFHCR,DNK,17.4
IGOUNOREFHCR,DZA,10.4
IGOUNOREFHCR,ERI,7.6
IGOUNOREFHCR,ESP,4.0
IGOUNOREFHCR,ETH,2.4
IGOUNOREFHCR,EUR,-5.800000000000001
IGOUNOREFHCR,FRA,5.0
IGOUNOREFHCR,GAB,7.1
IGOUNOREFHCR,GBR,24.8
IGOUNOREFHCR,GHA,7.0
IGOUNOREFHCR,GIN,3.7
IGOUNOREFHCR,GMB,5.0
IGOUNOREFHCR,GRC,6.0
IGOUNOREFHCR,HRV,54.8
IGOUNOREFHCR,IDN,100.9
IGOUNOREFHCR,IGOEURDEVEBR,4.0
IGOUNOREFHCR,IGOEUREEC,23.6
IGOUNOREFHCR,IGOEURSCE,8.0
IGOUNOREFHCR,IGOUNO,147.5
IGOUNOREFHCR,IGOUNOKID,5.6
IGOUNOREFHCR,IGOUNOREFHCR,21.8
IGOUNOREFHCR,IGOUNOWFP,8.4
IGOUNOREFHCR,IGOWSTNAT,-70.1
IGOUNOREFHCR,INT,7.0
IGOUNOREFHCR,IRL,6.8
IGOUNOREFHCR,IRN,42.6
IGOUNOREFHCR,IRQ,-10.0
IGOUNOREFHCR,ISR,3.0
IGOUNOREFHCR,ITA,45.0
IGOUNOREFHCR,JOR,0.0
IGOUNOREFHCR,JPN,23.8
IGOUNOREFHCR,KEN,18.7
IGOUNOREFHCR,KGZ,3.0
IGOUNOREFHCR,KHM,18.8
IGOUNOREFHCR,KOR,5.3
IGOUNOREFHCR,LAO,11.9
IGOUNOREFHCR,LBR,88.1
IGOUNOREFHCR,LKA,-7.0
IGOUNOREFHCR,MAR,9.9
IGOUNOREFHCR,MCO,9.6
IGOUNOREFHCR,MKD,165.7
IGOUNOREFHCR,MMR,12.0
IGOUNOREFHCR,MOZ,-6.7
IGOUNOREFHCR,MWI,0.0
IGOUNOREFHCR,NAM,56.9
IGOUNOREFHCR,NGA,13.4
IGOUNOREFHCR,NGO,11.0
IGOUNOREFHCR,NGOHLHIRC,15.8
IGOUNOREFHCR,NLD,20.4
IGOUNOREFHCR,PAK,18.9
IGOUNOREFHCR,PHL,7.4
IGOUNOREFHCR,PRK,-7.0
IGOUNOREFHCR,RUS,78.2
IGOUNOREFHCR,RWA,42.1
IGOUNOREFHCR,SDN,1.9
IGOUNOREFHCR,SEN,1.0
IGOUNOREFHCR,SLE,-2.8000000000000016
IGOUNOREFHCR,SOM,27.9
IGOUNOREFHCR,SVK,8.2
IGOUNOREFHCR,SWE,23.4
IGOUNOREFHCR,TCD,13.0
IGOUNOREFHCR,THA,58.4
IGOUNOREFHCR,TJK,17.4
IGOUNOREFHCR,TUR,-4.0
IGOUNOREFHCR,TWN,7.0
IGOUNOREFHCR,TZA,34.7
IGOUNOREFHCR,UGA,13.8
IGOUNOREFHCR,UIS,8.0
IGOUNOREFHCR,USA,41.6
IGOUNOREFHCR,YEM,1.9
IGOUNOREFHCR,ZAF,0.0
IGOUNOREFHCR,ZMB,46.6
IGOUNOWFP,AFG,4.1
IGOUNOWFP,AFR,11.600000000000001
IGOUNOWFP,AGO,154.7
IGOUNOWFP,ALB,30.4
IGOUNOWFP,AUS,-7.2
IGOUNOWFP,BDI,-3.1999999999999993
IGOUNOWFP,BFA,12.0
IGOUNOWFP,BGD,4.0
IGOUNOWFP,BTN,14.8
IGOUNOWFP,CHE,1.9
IGOUNOWFP,CHN,12.6
IGOUNOWFP,CIV,-4.4
IGOUNOWFP,COD,7.0
IGOUNOWFP,CUB,1.0
IGOUNOWFP,EGY,3.5
IGOUNOWFP,ERI,3.0
IGOUNOWFP,ESP,14.8
IGOUNOWFP,ETH,25.4
IGOUNOWFP,FRA,2.8
IGOUNOWFP,GBR,6.8
IGOUNOWFP,GIN,1.8000000000000007
IGOUNOWFP,GTM,7.4
IGOUNOWFP,HND,33.8
IGOUNOWFP,HRV,1.9
IGOUNOWFP,HTI,8.0
IGOUNOWFP,IDN,3.2
IGOUNOWFP,IGOEUREEC,3.4
IGOUNOWFP,IGOUNO,22.700000000000003
IGOUNOWFP,IGOUNOKID,12.8
IGOUNOWFP,IRN,-18.0
IGOUNOWFP,IRQ,-20.4
IGOUNOWFP,ITA,10.7
IGOUNOWFP,JPN,3.4
IGOUNOWFP,KEN,9.2
IGOUNOWFP,KHM,11.2
IGOUNOWFP,KOR,10.6
IGOUNOWFP,LBR,-2.1999999999999993
IGOUNOWFP,LSO,7.4
IGOUNOWFP,MKD,14.4
IGOUNOWFP,MOZ,34.6
IGOUNOWFP,MWI,19.6
IGOUNOWFP,NAM,6.0
IGOUNOWFP,NGO,2.8
IGOUNOWFP,NGOHLHIRC,10.7
IGOUNOWFP,NIC,17.8
IGOUNOWFP,PAK,-4.0
IGOUNOWFP,PRK,37.5
IGOUNOWFP,RWA,3.4
IGOUNOWFP,SDN,-1.4000000000000004
IGOUNOWFP,SLE,12.100000000000001
IGOUNOWFP,SLV,7.4
IGOUNOWFP,SOM,-10.399999999999999
IGOUNOWFP,TZA,10.4
IGOUNOWFP,UGA,3.8
IGOUNOWFP,UIS,3.4
IGOUNOWFP,USA,29.1
IGOUNOWFP,ZMB,0.0
IGOWAFWAS,AFR,7.4
IGOWAFWAS,BEL,1.0
IGOWAFWAS,BEN,8.0
IGOWAFWAS,BFA,-8.1
IGOWAFWAS,CHE,1.0
IGOWAFWAS,CIV,4.6
IGOWAFWAS,GBR,1.9
IGOWAFWAS,GIN,16.2
IGOWAFWAS,GNB,-4.0
IGOWAFWAS,IGOUNO,6.5
IGOWAFWAS,INT,-5.0
IGOWAFWAS,LBR,10.600000000000001
IGOWAFWAS,MLI,6.699999999999999
IGOWAFWAS,NER,15.1
IGOWAFWAS,NGA,61.6
IGOWAFWAS,SLE,115.8
IGOWAFWAS,TGO,87.8
IGOWAFWAS,UIS,4.0
IGOWSTNAT,AFG,19.0
IGOWSTNAT,AFR,-12.5
IGOWSTNAT,AGO,-5.300000000000001
IGOWSTNAT,ALB,-2236.3
IGOWSTNAT,ARE,-8.1
IGOWSTNAT,ARG,51.0
IGOWSTNAT,ARM,77.7
IGOWSTNAT,AUS,-4.2
IGOWSTNAT,AUT,-29.0
IGOWSTNAT,AZE,182.2
IGOWSTNAT,BEL,293.8
IGOWSTNAT,BGR,227.2
IGOWSTNAT,BLR,9.100000000000001
IGOWSTNAT,BRA,1.0
IGOWSTNAT,CAN,29.1
IGOWSTNAT,CHE,-58.7
IGOWSTNAT,CHL,-8.8
IGOWSTNAT,CHN,-2149.8
IGOWSTNAT,COD,0.0
IGOWSTNAT,COL,0.0
IGOWSTNAT,CUB,-16.3
IGOWSTNAT,CYP,-10.5
IGOWSTNAT,CZE,544.5
IGOWSTNAT,DEU,106.0
IGOWSTNAT,DNK,44.2
IGOWSTNAT,DZA,-3.0
IGOWSTNAT,EGY,28.0
IGOWSTNAT,ESP,75.9
IGOWSTNAT,EST,58.8
IGOWSTNAT,ETH,-12.0
IGOWSTNAT,EUR,4.899999999999999
IGOWSTNAT,FIN,66.9
IGOWSTNAT,FJI,-40.0
IGOWSTNAT,FRA,22.599999999999998
IGOWSTNAT,FSM,-7.2
IGOWSTNAT,GBR,290.8
IGOWSTNAT,GEO,29.5
IGOWSTNAT,GMB,1.0
IGOWSTNAT,GRC,167.29999999999998
IGOWSTNAT,GRD,0.4
IGOWSTNAT,GUY,0.8
IGOWSTNAT,HRV,-311.1
IGOWSTNAT,HUN,358.8
IGOWSTNAT,IDN,0.40000000000000036
IGOWSTNAT,IGO,31.799999999999997
IGOWSTNAT,IGOBUSGOE,23.8
IGOWSTNAT,IGOBUSGOS,3.4
IGOWSTNAT,IGOEURCOE,10.0
IGOWSTNAT,IGOEUREEC,189.8
IGOWSTNAT,IGOEURSCE,105.8
IGOWSTNAT,IGOSEAASN,-2.0
IGOWSTNAT,IGOUNO,-32.699999999999996
IGOWSTNAT,IGOUNODEVWBK,-1.2999999999999998
IGOWSTNAT,IGOUNOIAE,7.0
IGOWSTNAT,IGOUNOJUDICJ,9.8
IGOWSTNAT,IGOUNOJUDWCT,-13.5
IGOWSTNAT,IGOUNOKID,-9.2
IGOWSTNAT,IGOUNOREFHCR,18.4
IGOWSTNAT,IGOWSTNAT,-14.5
IGOWSTNAT,IND,-1.7000000000000002
IGOWSTNAT,INT,-14.6
IGOWSTNAT,IRL,34.9
IGOWSTNAT,IRN,-27.2
IGOWSTNAT,IRQ,-67.0
IGOWSTNAT,ISL,0.4
IGOWSTNAT,ISR,29.6
IGOWSTNAT,ITA,-63.0
IGOWSTNAT,JAM,1.9
IGOWSTNAT,JOR,7.0
IGOWSTNAT,JPN,-53.6
IGOWSTNAT,KAZ,10.5
IGOWSTNAT,KEN,1.9
IGOWSTNAT,KGZ,1.9
IGOWSTNAT,KHM,-10.4
IGOWSTNAT,KIR,1.0
IGOWSTNAT,KOR,-4.4
IGOWSTNAT,KWT,4.000000000000001
IGOWSTNAT,LBN,-4.4
IGOWSTNAT,LBY,-8.6
IGOWSTNAT,LKA,-3.1
IGOWSTNAT,LTU,157.9
IGOWSTNAT,LUX,19.9
IGOWSTNAT,LVA,148.8
IGOWSTNAT,MAR,1.0
IGOWSTNAT,MCO,1.9
IGOWSTNAT,MDA,35.7
IGOWSTNAT,MDG,-19.5
IGOWSTNAT,MDV,-15.0
IGOWSTNAT,MEX,-2.0
IGOWSTNAT,MKD,-140.0
IGOWSTNAT,MRT,1.9
IGOWSTNAT,MYS,-4.4
IGOWSTNAT,NGO,10.8
IGOWSTNAT,NGOHLHIRC,-41.3
IGOWSTNAT,NGOHRIAMN,-21.0
IGOWSTNAT,NGOHRIHRW,-39.0
IGOWSTNAT,NLD,15.899999999999999
IGOWSTNAT,NMR,-10.0
IGOWSTNAT,NOR,1.6999999999999993
IGOWSTNAT,PAK,-3.5000000000000004
IGOWSTNAT,PAN,6.0
IGOWSTNAT,PGS,-10.0
IGOWSTNAT,PNG,3.0
IGOWSTNAT,POL,684.7
IGOWSTNAT,PRK,-23.0
IGOWSTNAT,PRT,2.8
IGOWSTNAT,PSE,-3.4000000000000004
IGOWSTNAT,QAT,-8.0
IGOWSTNAT,ROU,153.20000000000002
IGOWSTNAT,RUS,488.79999999999995
IGOWSTNAT,RWA,3.5
IGOWSTNAT,SAU,-4.300000000000001
IGOWSTNAT,SOM,7.0
IGOWSTNAT,SVK,258.1
IGOWSTNAT,SWE,-52.3
IGOWSTNAT,SYR,-11.1
IGOWSTNAT,TJK,6.0
IGOWSTNAT,TUN,0.0
IGOWSTNAT,TUR,206.8
IGOWSTNAT,TWN,-16.8
IGOWSTNAT,UIS,36.7
IGOWSTNAT,UKR,378.1
IGOWSTNAT,USA,417.6
IGOWSTNAT,UZB,11.2
IGOWSTNAT,VAT,-6.5
IGOWSTNAT,VEN,2.8
IGOWSTNAT,VNM,13.000000000000002
IGOWSTNAT,ZAF,-20.0
IGOWSTNAT,ZWE,1.0
IMGMOSALQ,AFG,-14.3
IMGMOSALQ,ALB,1.2
IMGMOSALQ,BGD,-3.6
IMGMOSALQ,BGR,3.4
IMGMOSALQ,CHE,-2.0
IMGMOSALQ,DEU,1.9
IMGMOSALQ,EGY,23.3
IMGMOSALQ,EUR,-10.0
IMGMOSALQ,GBR,-5.6
IMGMOSALQ,IGOUNO,3.0
IMGMOSALQ,IND,-7.0
IMGMOSALQ,IRQ,4.0
IMGMOSALQ,JOR,7.4
IMGMOSALQ,KEN,-15.0
IMGMOSALQ,PAK,11.399999999999999
IMGMOSALQ,RUS,-14.3
IMGMOSALQ,SAU,21.4
IMGMOSALQ,SDN,-12.0
IMGMOSALQ,TZA,-10.0
IMGMOSALQ,USA,-123.6
IMGMOSALQ,YEM,13.9
IMGSEAMOSASF,AUS,7.4
IMGSEAMOSASF,IDN,22.0
IMGSEAMOSASF,IRN,0.4
IMGSEAMOSASF,ITA,-8.0
IMGSEAMOSASF,PHL,-90.8
IMGSEAMOSASF,SAU,-10.0
IMGSEAMOSASF,TWN,-11.2
IMGSEAMOSASF,USA,10.5
IMGSEAMOSJMA,AFG,-5.0
IMGSEAMOSJMA,AFR,-5.0
IMGSEAMOSJMA,BHR,1.0
IMGSEAMOSJMA,CHN,7.199999999999999
IMGSEAMOSJMA,DZA,-10.0
IMGSEAMOSJMA,EGY,-16.6
IMGSEAMOSJMA,ETH,0.0
IMGSEAMOSJMA,FRA,7.0
IMGSEAMOSJMA,GBR,39.400000000000006
IMGSEAMOSJMA,IDN,-16.599999999999998
IMGSEAMOSJMA,IGOSEAASN,3.4
IMGSEAMOSJMA,IGOUNO,7.0
IMGSEAMOSJMA,IND,6.0
IMGSEAMOSJMA,IRQ,9.3
IMGSEAMOSJMA,ISR,0.0
IMGSEAMOSJMA,ITA,16.0
IMGSEAMOSJMA,JOR,4.0
IMGSEAMOSJMA,MCO,5.9
IMGSEAMOSJMA,MYS,61.3
IMGSEAMOSJMA,QAT,0.0
IMGSEAMOSJMA,RUS,15.8
IMGSEAMOSJMA,SAU,-5.0
IMGSEAMOSJMA,SYR,-5.0
IMGSEAMOSJMA,TUN,-5.0
IMGSEAMOSJMA,USA,10.399999999999999
IMGSEAMOSJMA,VNM,1.9
IMGSEAMOSJMA,YEM,-12.700000000000001
IND,AFG,132.6
IND,AFR,9.1
IND,ARE,48.4
IND,AUS,-136.3
IND,AUT,-9.5
IND,BEL,5.9
IND,BGD,138.4
IND,BTN,-7.199999999999999
IND,CAN,23.9
IND,CHE,-4.2
IND,CHN,447.6
IND,CIV,1.9
IND,CYP,2.0
IND,DEU,11.1
IND,DNK,14.0
IND,EGY,1.0
IND,EUR,12.6
IND,FIN,1.0
IND,FRA,86.4
IND,GBR,122.4
IND,GEO,9.9
IND,GHA,1.9
IND,GRC,1.0
IND,GUY,5.0
IND,HRV,7.800000000000001
IND,IDN,9.0
IND,IGOBUSWTO,-3.0
IND,IGOEUREEC,21.2
IND,IGOSASSAA,6.9
IND,IGOSEAASN,47.0
IND,IGOUNO,66.8
IND,IGOUNODEVWBK,27.7
IND,IGOUNOWFP,7.0
IND,IGOWSTNAT,-24.4
IND,IMGMOSALQ,-10.0
IND,IMGSEAMOSJMA,6.0
IND,IND,123.89999999999999
IND,INT,-5.0
IND,IRN,55.5
IND,IRQ,33.8
IND,ISR,47.0
IND,ITA,-16.6
IND,JAM,18.9
IND,JOR,8.2
IND,JPN,153.1
IND,KAZ,13.5
IND,KGZ,31.5
IND,KOR,16.8
IND,LBN,21.0
IND,LKA,87.2
IND,LUX,5.6
IND,LVA,5.0
IND,MAC,4.0
IND,MAR,3.9000000000000004
IND,MDV,8.0
IND,MMR,46.5
IND,MNG,1.0
IND,MOZ,4.0
IND,MYS,17.9
IND,NAM,2.8
IND,NGA,6.699999999999999
IND,NGOHLHIRC,41.0
IND,NGOHRIAMN,-2.0
IND,NGOHRIHRW,-2.0
IND,NLD,-0.40000000000000036
IND,NPL,115.5
IND,NZL,5.6
IND,OMN,-3.5999999999999996
IND,PAK,95.99999999999996
IND,PAN,2.8
IND,PHL,-4.6
IND,PRK,10.7
IND,PRT,0.4
IND,PSE,27.2
IND,QAT,10.8
IND,RUS,490.6
IND,SAS,-34.2
IND,SAU,-1.2000000000000004
IND,SEA,15.6
IND,SGP,48.4
IND,SLE,1.9
IND,SOM,-10.0
IND,SWE,-19.0
IND,SYR,4.0
IND,THA,-0.9000000000000004
IND,TJK,5.6
IND,TKM,12.3
IND,TTO,1.9
IND,TUR,5.6
IND,TWN,-4.4
IND,UGA,-5.0
IND,UIS,17.3
IND,UKR,6.1000000000000005
IND,URY,1.0
IND,USA,409.3
IND,UZB,17.9
IND,VAT,2.8
IND,VEN,5.6
IND,VNM,25.8
IND,YEM,4.8
IND,ZAF,17.9
IND,ZMB,7.0
INT,AFG,7.999999999999999
INT,AFR,13.0
INT,AGO,13.0
INT,ALB,32.1
INT,AUT,5.0
INT,AZE,-2.0
INT,BDI,3.4
INT,BEL,0.0
INT,BLR,-13.0
INT,CHN,21.6
INT,CIV,2.8
INT,COG,3.4
INT,COL,11.700000000000001
INT,CYP,-2.0
INT,CZE,3.4
INT,DEU,2.0
INT,ESP,0.0
INT,EUR,2.1999999999999997
INT,FRA,1.9
INT,GRC,3.4
INT,HUN,1.9
INT,IDN,-6.0
INT,IGOEUREEC,10.8
INT,IGOEURSCE,10.0
INT,IGOSEAASN,3.4
INT,IGOUNO,13.6
INT,IGOUNOJUDICJ,6.4
INT,IGOUNOREFHCR,7.0
INT,IGOWSTNAT,5.0
INT,IRN,-11.6
INT,IRQ,1.5999999999999996
INT,ISR,8.0
INT,JPN,3.0
INT,KAZ,7.6
INT,KEN,1.9
INT,KGZ,12.4
INT,KHM,3.0
INT,LBR,7.0
INT,LBY,-5.0
INT,MKD,4.699999999999999
INT,MMR,1.0
INT,MNG,1.9
INT,MYS,4.0
INT,NGA,6.4
INT,PAK,-9.3
INT,PRK,1.9
INT,PSE,16.8
INT,ROU,-5.0
INT,RUS,7.600000000000001
INT,RWA,3.0
INT,SAS,2.6
INT,SAU,3.4
INT,SGP,0.0
INT,SLE,-9.2
INT,SYR,3.4
INT,TJK,15.3
INT,TUR,-5.0
INT,UIS,6.0
INT,USA,30.2
INT,UZB,-2.4000000000000004
INT,YEM,7.0
IRL,AFR,18.6
IRL,ALB,64.6
IRL,ARG,14.0
IRL,ARM,2.0
IRL,AUS,18.9
IRL,AUT,-8.6
IRL,BEL,45.4
IRL,BRA,-10.0
IRL,CAN,87.1
IRL,CHE,14.299999999999999
IRL,CHL,2.0
IRL,CHN,32.699999999999996
IRL,CIV,4.699999999999999
IRL,COL,2.8
IRL,CUB,39.3
IRL,CYP,37.0
IRL,CZE,22.0
IRL,DEU,65.8
IRL,DNK,-10.1
IRL,DZA,-11.2
IRL,EGY,17.4
IRL,ESP,20.2
IRL,EST,2.0
IRL,ETH,40.7
IRL,EUR,42.3
IRL,FIN,10.0
IRL,FJI,4.0
IRL,FRA,69.2
IRL,GBR,1499.1
IRL,GRC,15.0
IRL,GRD,-22.6
IRL,HND,39.6
IRL,HRV,14.5
IRL,HUN,50.9
IRL,IDN,26.5
IRL,IGO,8.5
IRL,IGOEUREEC,48.6
IRL,IGOEURSCE,8.9
IRL,IGOUNO,93.7
IRL,IGOUNOJUDWCT,0.4
IRL,IGOUNOREFHCR,16.9
IRL,IGOWSTNAT,44.7
IRL,INT,3.4
IRL,IRL,1365.9
IRL,IRN,67.0
IRL,IRQ,4.9
IRL,ISR,56.8
IRL,ITA,9.899999999999999
IRL,JOR,14.5
IRL,JPN,-13.2
IRL,KEN,26.6
IRL,KNA,2.8
IRL,KOR,7.8
IRL,LAO,-0.10000000000000009
IRL,LBN,-23.7
IRL,LBR,2.8
IRL,LKA,4.8
IRL,LSO,9.2
IRL,LTU,10.4
IRL,LUX,8.0
IRL,LVA,14.299999999999999
IRL,MAR,-14.599999999999998
IRL,MEX,29.3
IRL,MKD,5.4
IRL,MLI,2.8
IRL,MLT,7.0
IRL,MMR,-5.0
IRL,MOZ,23.3
IRL,MYS,-5.0
IRL,NGA,-5.3
IRL,NGO,0.0
IRL,NGOHLHIRC,2.8
IRL,NGOHRIAMN,16.0
IRL,NLD,7.0
IRL,NOR,15.0
IRL,NPL,3.5
IRL,NZL,3.4
IRL,PAK,6.8
IRL,PAN,4.0
IRL,PER,12.0
IRL,PHL,4.0
IRL,POL,9.5
IRL,PRK,2.9
IRL,PRT,26.8
IRL,PSE,37.3
IRL,ROU,7.9
IRL,RUS,114.1
IRL,SDN,3.8
IRL,SEN,2.8
IRL,SGP,0.0
IRL,SLE,29.1
IRL,SVK,7.300000000000001
IRL,SWE,8.0
IRL,SYR,2.9
IRL,TUR,45.9
IRL,TZA,11.7
IRL,UGA,-4.6
IRL,UKR,40.9
IRL,USA,608.3
IRL,UZB,3.5
IRL,VAT,4.8
IRL,VEN,4.0
IRL,VNM,3.0
IRL,YEM,-18.0
IRL,ZAF,12.0
IRL,ZWE,-1.0
IRN,AFG,206.89999999999998
IRN,AFR,71.5
IRN,ALB,75.8
IRN,ARE,246.4
IRN,ARG,18.7
IRN,ARM,361.2
IRN,AUS,105.7
IRN,AUT,316.6
IRN,AZE,795.3
IRN,BEL,39.2
IRN,BFA,16.6
IRN,BGD,48.7
IRN,BGR,14.7
IRN,BHR,251.6
IRN,BLR,15.4
IRN,BRA,19.6
IRN,BRN,5.3
IRN,BTN,2.8
IRN,BWA,8.0
IRN,CAN,188.6
IRN,CHE,65.4
IRN,CHL,20.2
IRN,CHN,395.6
IRN,CIV,11.5
IRN,COD,41.2
IRN,COL,71.8
IRN,COM,8.0
IRN,CRI,11.0
IRN,CUB,89.4
IRN,CYP,31.2
IRN,CZE,37.7
IRN,DEU,392.59999999999997
IRN,DJI,9.9
IRN,DNK,29.0
IRN,DZA,4.800000000000001
IRN,EGY,444.9
IRN,ERI,40.7
IRN,ESP,115.6
IRN,ETH,149.5
IRN,EUR,172.5
IRN,FIN,54.199999999999996
IRN,FRA,1073.9
IRN,FSM,14.4
IRN,GAB,8.0
IRN,GBR,706.4
IRN,GEO,21.6
IRN,GMB,55.1
IRN,GRC,481.5
IRN,GUY,2.8
IRN,HRV,29.4
IRN,HTI,1.9
IRN,HUN,7.199999999999999
IRN,IDN,62.7
IRN,IGO,0.4
IRN,IGOAFROAU,3.4
IRN,IGOBUSIMF,0.0
IRN,IGOBUSOPC,76.5
IRN,IGOBUSWTO,4.8
IRN,IGOCASCIS,2.8
IRN,IGOEUREEC,174.5
