Source code,Target code,Goldstein
CYP,KWT,-1.0
CYP,LBN,0.15384615384615385
CYP,LBY,-3.04
CYP,MMR,5.0
CYP,PER,2.925
CYP,PGS,-10.0
CYP,PSE,-3.3344827586206898
CYP,ROU,7.0
CYP,RUS,3.357142857142857
CYP,SWE,3.4
CYP,SYR,2.7857142857142856
CYP,TUN,-6.275
CYP,TUR,1.0452991452991454
CYP,USA,2.4256410256410255
CZE,AFG,4.9
CZE,AFR,1.7
CZE,AGO,3.6
CZE,ALB,8.0
CZE,ARG,1.45
CZE,AUS,1.0
CZE,AUT,0.15454545454545457
CZE,BEL,2.0799999999999996
CZE,BEN,7.4
CZE,BGR,2.3058823529411767
CZE,BRA,7.666666666666667
CZE,CAN,1.4
CZE,CHE,3.022222222222222
CZE,CHL,2.8
CZE,CHN,2.9428571428571426
CZE,CIV,5.0
CZE,COL,7.0
CZE,CUB,2.3499999999999996
CZE,CYP,3.4
CZE,CZE,2.138235294117647
CZE,DEU,1.9035714285714285
CZE,DNK,2.3499999999999996
CZE,DZA,1.9
CZE,EGY,4.95
CZE,ESP,1.9
CZE,ETH,3.9333333333333336
CZE,EUR,1.725
CZE,FIN,3.9200000000000004
CZE,FRA,2.725
CZE,GBR,1.8615384615384616
CZE,GIN,3.25
CZE,HRV,1.9
CZE,HUN,4.043243243243243
CZE,IDN,2.3
CZE,IGOUNO,-2.5
CZE,IGOWSTNAT,-2.0
CZE,IRN,3.4125
CZE,IRQ,3.3454545454545452
CZE,ISR,0.09999999999999994
CZE,ITA,3.2777777777777777
CZE,JPN,2.8
CZE,KHM,1.8999999999999997
CZE,KWT,1.3333333333333333
CZE,LAO,3.2600000000000002
CZE,LBN,0.7428571428571428
CZE,LBY,4.0
CZE,MDG,4.0
CZE,MLI,7.4
CZE,MNG,0.6166666666666666
CZE,MYS,2.5
CZE,NGA,7.0
CZE,NGOHLHIRC,7.4
CZE,NIC,2.05
CZE,NLD,2.7399999999999998
CZE,NZL,1.0
CZE,PER,0.6333333333333333
CZE,POL,2.270967741935484
CZE,PRK,1.9
CZE,PSE,6.4
CZE,ROU,2.6545454545454543
CZE,RUS,2.4680555555555554
CZE,SAU,4.0
CZE,SGP,-1.05
CZE,SVK,2.392380952380952
CZE,SWE,4.88
CZE,SYR,4.2176470588235295
CZE,TUN,-0.10000000000000009
CZE,TUR,4.0
CZE,TZA,2.8
CZE,UKR,4.0
CZE,URY,2.1999999999999997
CZE,USA,0.3416666666666666
CZE,VAT,2.7399999999999998
CZE,VNM,2.8874999999999997
CZE,YEM,2.3499999999999996
DEU,AFG,1.1642857142857141
DEU,AFR,-0.5055555555555555
DEU,AGO,6.140000000000001
DEU,ALB,3.9875
DEU,ARG,0.727027027027027
DEU,ARM,-3.6
DEU,AUS,2.7857142857142856
DEU,AUT,0.6877551020408164
DEU,BEL,0.21351351351351353
DEU,BFA,4.633333333333334
DEU,BGR,1.5
DEU,BLZ,3.4
DEU,BOL,3.3000000000000003
DEU,BRA,0.6623762376237623
DEU,BWA,2.3499999999999996
DEU,CAN,1.3096774193548388
DEU,CHE,2.0047619047619047
DEU,CHL,0.09999999999999998
DEU,CHN,3.5846153846153848
DEU,CIV,8.0
DEU,COD,2.3499999999999996
DEU,COG,2.8
DEU,COL,3.6625
DEU,CUB,3.8333333333333335
DEU,CYP,4.9
DEU,CZE,2.376923076923077
DEU,DEU,0.9490034364261168
DEU,DNK,2.364705882352941
DEU,DOM,2.95
DEU,ECU,4.466666666666667
DEU,EGY,1.673529411764706
DEU,ESP,1.65
DEU,ETH,3.866666666666667
DEU,EUR,1.1846153846153846
DEU,FIN,2.83125
DEU,FRA,2.2646586345381525
DEU,GBR,1.8714285714285714
DEU,GEO,2.8
DEU,GHA,3.7166666666666663
DEU,GIN,6.6
DEU,GNB,7.0
DEU,GRC,1.8333333333333333
DEU,GUY,2.5
DEU,HND,4.4
DEU,HRV,-0.9
DEU,HUN,3.53125
DEU,IDN,1.9
DEU,IGOEUREEC,1.2
DEU,IGOSEAASN,6.4
DEU,IGOUNO,2.838461538461538
DEU,IGOWSTNAT,-0.7583333333333334
DEU,IND,3.0999999999999996
DEU,IRL,1.3428571428571427
DEU,IRN,1.9899999999999998
DEU,IRQ,-0.5
DEU,ISR,1.2564356435643564
DEU,ITA,2.6124087591240874
DEU,JOR,1.22
DEU,JPN,2.6526315789473682
DEU,KEN,7.7
DEU,KHM,4.95
DEU,KOR,3.1
DEU,LAO,5.32
DEU,LBN,1.4899999999999998
DEU,LBY,-2.8514285714285714
DEU,LKA,-1.8
DEU,LTU,4.0
DEU,LUX,2.8625
DEU,MAR,0.0
DEU,MEX,-0.18000000000000008
DEU,MLI,3.7399999999999998
DEU,MMR,2.8
DEU,MOZ,5.35
DEU,MWI,3.5666666666666664
DEU,MYS,3.4
DEU,NAM,-0.65
DEU,NER,2.26
DEU,NGA,1.0
DEU,NGOHLHIRC,4.0
DEU,NIC,2.176470588235294
DEU,NLD,1.9115942028985509
DEU,NOR,0.6636363636363637
DEU,NZL,-10.0
DEU,PAK,0.26249999999999996
DEU,PAN,3.0
DEU,PER,1.5
DEU,PGS,7.0
DEU,PHL,-0.9142857142857144
DEU,PLW,-2.0
DEU,PNG,7.0
DEU,POL,1.0654054054054054
DEU,PRK,4.49
DEU,PRT,1.0291666666666666
DEU,PRY,1.0546875
DEU,PSE,1.7733333333333332
DEU,ROU,2.352
DEU,RUS,1.1308310991957105
DEU,SAU,3.7304347826086954
DEU,SDN,3.832
DEU,SEN,4.7
DEU,SLV,0.5199999999999999
DEU,SOM,0.0
DEU,SVK,2.223809523809524
DEU,SWE,2.2086956521739127
DEU,SWZ,7.4
DEU,SYR,0.16969696969696968
DEU,TGO,4.875
DEU,THA,3.658333333333333
DEU,TUN,1.98
DEU,TUR,1.4146341463414633
DEU,TWN,3.3000000000000003
DEU,TZA,4.45
DEU,UGA,6.833333333333333
DEU,UIS,-1.05
DEU,URY,2.4799999999999995
DEU,USA,0.5579800498753117
DEU,VAT,2.5625
DEU,VEN,3.0
DEU,VNM,2.558333333333333
DEU,ZAF,-4.2625
DEU,ZMB,3.4
DEU,ZWE,3.04
DJI,BLZ,1.0
DJI,CHN,2.8
DJI,CYP,1.9
DJI,DJI,7.0
DJI,DNK,2.8
DJI,EGY,1.7333333333333334
DJI,ETH,3.5444444444444443
DJI,IDN,4.0
DJI,IGOUNO,2.8
DJI,IRQ,3.0
DJI,ISR,-0.4000000000000001
DJI,JOR,-0.12000000000000029
DJI,KEN,2.5
DJI,SAU,-0.4
DJI,SDN,1.3333333333333333
DJI,SOM,2.5
DJI,SYR,5.2
DJI,UGA,2.5
DJI,USA,0.9333333333333332
DJI,YEM,1.0
DMA,BHS,2.95
DMA,BLZ,2.8
DMA,BMU,4.0
DMA,BRB,8.0
DMA,CUB,-2.0
DMA,DMA,0.46842105263157885
DMA,DOM,-0.5
DMA,EUR,3.75
DMA,GBR,4.2
DMA,GRD,6.666666666666667
DMA,GUY,8.0
DMA,IGOUNO,3.0
DMA,JAM,0.4333333333333333
DMA,KNA,2.8
DMA,TTO,8.0
DMA,USA,1.025
DNK,AFR,-0.19374999999999987
DNK,ALB,6.466666666666666
DNK,AUS,4.071428571428571
DNK,AUT,8.0
DNK,BEL,2.225
DNK,BGR,7.333333333333333
DNK,BWA,6.0
DNK,CAN,0.26249999999999996
DNK,CHE,2.1
DNK,CHN,6.277777777777778
DNK,CYP,-3.5
DNK,CZE,2.3499999999999996
DNK,DEU,2.0083333333333333
DNK,DJI,1.9
DNK,DNK,1.807936507936508
DNK,EGY,-2.0
DNK,ESP,1.9
DNK,EUR,3.142857142857143
DNK,FIN,2.56
DNK,FRA,2.8076923076923075
DNK,GBR,1.6428571428571428
DNK,GRC,2.646153846153846
DNK,HUN,5.3
DNK,IGOUNO,-0.15999999999999998
DNK,IGOWSTNAT,0.13749999999999996
DNK,IRL,6.76
DNK,IRN,0.0
DNK,ISR,2.966666666666667
DNK,ITA,5.4
DNK,JPN,0.9333333333333332
DNK,KOR,7.0
DNK,LAO,1.9
DNK,LBN,3.4
DNK,LTU,2.1999999999999997
DNK,LUX,4.95
DNK,MEX,1.5
DNK,MNG,1.9
DNK,MOZ,8.0
DNK,MWI,8.0
DNK,NIC,0.4666666666666668
DNK,NLD,0.6625000000000001
DNK,NOR,1.5333333333333332
DNK,NZL,1.5999999999999999
DNK,PAK,0.0
DNK,PHL,8.0
DNK,POL,3.116666666666667
DNK,PRT,8.0
DNK,PRY,-0.4
DNK,PSE,4.0
DNK,ROU,3.266666666666667
DNK,RUS,0.6166666666666667
DNK,SVK,2.716666666666667
DNK,SWE,1.8833333333333335
DNK,TUN,-2.0
DNK,TUR,-2.0
DNK,UGA,-2.0
DNK,UIS,1.0
DNK,USA,2.291891891891892
DNK,VAT,6.0
DNK,ZAF,-6.222222222222222
DNK,ZMB,2.8
DOM,ARG,4.0
DOM,BEL,3.0
DOM,BLZ,2.8
DOM,CAN,-7.25
DOM,CHN,2.1999999999999997
DOM,COL,4.0
DOM,CUB,2.3499999999999996
DOM,DEU,2.8
DOM,DOM,2.1194444444444445
DOM,FRA,4.6
DOM,HTI,-0.016666666666666757
DOM,IGOBUSIMF,-5.0
DOM,JAM,2.8
DOM,NIC,-10.0
DOM,PER,4.0
DOM,PHL,-4.366666666666666
DOM,SLV,0.3333333333333333
DOM,TTO,2.98
DOM,USA,0.6652173913043478
DZA,AFR,0.6333333333333333
DZA,AGO,1.9
DZA,ALB,2.0625
DZA,ARG,4.2
DZA,BGD,5.0
DZA,BGR,3.9
DZA,BRA,1.9
DZA,CHE,3.28
DZA,CHN,4.235714285714286
DZA,CUB,2.1999999999999997
DZA,CYP,-2.65
DZA,CZE,2.8
DZA,DEU,3.28
DZA,DZA,2.860869565217391
DZA,EGY,2.44
DZA,ESP,2.37
DZA,ETH,5.533333333333334
DZA,EUR,7.0
DZA,FRA,0.6233333333333333
DZA,GAB,-2.0
DZA,GBR,3.1666666666666665
DZA,GHA,3.5
DZA,GRC,1.687142857142857
DZA,HRV,4.533333333333334
DZA,HUN,3.0142857142857147
DZA,IDN,3.6
DZA,IGOBUSOPC,-0.02499999999999991
DZA,IGOMEAARL,7.0
DZA,IGOUNO,-1.05
DZA,IGOWSTNAT,4.0
DZA,IND,2.35
DZA,IRN,2.1565217391304348
DZA,IRQ,2.2
DZA,ISR,3.085714285714286
DZA,JOR,-2.2933333333333334
DZA,KWT,3.2875
DZA,LBN,3.5538461538461537
DZA,LBY,1.9363636363636363
DZA,MAR,-0.175609756097561
DZA,MDV,-1.1
DZA,MEX,3.4124999999999996
DZA,MLT,2.8
DZA,MOZ,7.0
DZA,MRT,6.0
DZA,NAM,3.1999999999999997
DZA,NER,2.8
DZA,NGA,0.35
DZA,NGOHLHIRC,3.725
DZA,PAK,1.5999999999999999
DZA,PHL,3.0
DZA,POL,3.972727272727273
DZA,PRK,2.8
DZA,PRT,7.0
DZA,PSE,2.9
DZA,QAT,2.1999999999999997
DZA,ROU,1.5999999999999999
DZA,RUS,3.488235294117647
DZA,SAU,1.964705882352941
DZA,SDN,-10.0
DZA,SEN,3.014285714285714
DZA,SVK,6.0
DZA,SWE,2.8
DZA,SYR,1.8736842105263158
DZA,TCD,3.0999999999999996
DZA,TUN,3.4126984126984126
DZA,TUR,2.5
DZA,UIS,3.2
DZA,USA,1.92
DZA,VEN,4.333333333333333
DZA,VNM,0.3999999999999999
DZA,YEM,1.9
DZA,ZAF,-4.8
ECU,ARE,1.0
ECU,ARG,1.0
ECU,AUT,1.0
ECU,BRA,0.95
ECU,CHN,4.775
ECU,COL,1.6545454545454545
ECU,CRI,3.3
ECU,CUB,4.366666666666666
ECU,ECU,-1.131578947368421
ECU,ESP,0.0
ECU,EUR,1.9
ECU,GBR,2.8
ECU,GTM,5.133333333333334
ECU,HTI,1.9
ECU,IGOBUSOPC,3.4
ECU,IGOUNO,1.0200000000000002
ECU,IRL,4.0
ECU,IRN,3.9
ECU,IRQ,2.925
ECU,ITA,1.4166666666666667
ECU,JAM,1.9
ECU,JPN,3.5
ECU,KWT,3.9
ECU,MEX,2.0454545454545454
ECU,NIC,-0.914814814814815
ECU,PAN,0.95
ECU,PER,2.682352941176471
ECU,QAT,1.0
ECU,RUS,4.0
ECU,SAU,3.4
ECU,SLV,2.8
ECU,TTO,2.05
ECU,URY,1.8692307692307693
ECU,USA,1.017948717948718
ECU,VEN,2.0166666666666666
EGY,AFG,1.6333333333333335
EGY,AFR,1.7441176470588236
EGY,AGO,0.0
EGY,ALB,4.95
EGY,ARE,0.5916666666666667
EGY,AUS,-3.55
EGY,AUT,-0.30000000000000004
EGY,BEL,2.125
EGY,BEN,2.7
EGY,BFA,3.45
EGY,BGR,-0.3428571428571429
EGY,BHR,1.9
EGY,BLZ,-2.0
EGY,CAN,3.134782608695652
EGY,CHE,2.2833333333333337
EGY,CHN,3.028
EGY,CIV,4.95
EGY,COD,3.7
EGY,CYP,0.20625
EGY,CZE,5.4
EGY,DEU,1.1259259259259258
EGY,DJI,3.025
EGY,DOM,0.0
EGY,DZA,2.4052631578947365
EGY,EGY,1.3411764705882354
EGY,ESP,2.6818181818181817
EGY,ETH,2.3161290322580643
EGY,EUR,1.2733333333333334
EGY,FIN,5.35
EGY,FRA,1.9150684931506847
EGY,GBR,1.0458823529411763
EGY,GHA,1.6666666666666667
EGY,GRC,2.250793650793651
EGY,HUN,2.888235294117647
EGY,IGOAFROAU,2.2399999999999998
EGY,IGOBUSOPC,-0.8111111111111112
EGY,IGOMEAARL,1.7705882352941176
EGY,IGOUNO,2.4047619047619047
EGY,IGOUNODEVWBK,6.4
EGY,IGOWSTNAT,1.9
EGY,IND,2.7999999999999994
EGY,IRN,1.2384615384615385
EGY,IRQ,3.262857142857143
EGY,ISR,1.3214143426294822
EGY,ITA,1.4117283950617283
EGY,JOR,3.0068649885583523
EGY,JPN,3.1
EGY,KEN,4.7
EGY,KHM,2.9285714285714284
EGY,KOR,5.4
EGY,KWT,2.5615384615384613
EGY,LAO,2.8
EGY,LBN,1.7790322580645161
EGY,LBR,0.0
EGY,LBY,-2.0897540983606557
EGY,MAR,2.292307692307692
EGY,MCO,-6.15
EGY,MDV,-5.0
EGY,MEX,2.325
EGY,MLI,1.85
EGY,MLT,-1.4310344827586208
EGY,MOZ,3.3600000000000003
EGY,MYS,3.5
EGY,NAM,4.0
EGY,NER,1.9
EGY,NLD,5.166666666666667
EGY,NPL,4.0
EGY,OMN,1.85625
EGY,PAK,3.7315789473684213
EGY,PGS,3.4333333333333336
EGY,PHL,6.5
EGY,POL,2.56
EGY,PRT,7.0
EGY,PSE,0.7529411764705882
EGY,QAT,-2.05
EGY,ROU,3.05
EGY,RUS,2.1439024390243904
EGY,SAU,2.391891891891892
EGY,SDN,1.140072202166065
EGY,SEA,1.0
EGY,SEN,1.7166666666666666
EGY,SLE,2.8
EGY,SOM,3.4333333333333336
EGY,SWE,2.0
EGY,SYR,2.2836363636363637
EGY,TCD,0.24999999999999992
EGY,THA,3.6625
EGY,TUN,-0.8250000000000001
EGY,TUR,1.9307692307692308
EGY,TZA,0.4
EGY,UGA,5.733333333333333
EGY,UIS,2.0
EGY,USA,1.3405271828665568
EGY,YEM,3.525
EGY,ZAF,-0.025000000000000022
EGY,ZMB,2.4153846153846152
EGY,ZWE,1.0
ERI,AFR,-6.033333333333334
ERI,ARE,-10.0
ERI,AUS,2.8
ERI,CUB,-10.0
ERI,ERI,-1.7899999999999998
ERI,ETH,-3.7933333333333334
ERI,ISR,-4.4
ERI,PHL,-10.0
ERI,RUS,5.0
ERI,SAU,0.2
ERI,SDN,3.9
ERI,SEA,-10.0
ERI,SOM,1.9
ERI,USA,2.6799999999999997
ERI,YEM,7.0
ESP,AFR,-0.8066666666666668
ESP,AGO,-10.0
ESP,ARG,1.2766666666666666
ESP,AUS,2.5
ESP,AUT,1.0
ESP,BEL,2.423076923076923
ESP,BGR,2.418181818181818
ESP,BLZ,-1.15
ESP,BOL,2.2249999999999996
ESP,BRA,-4.3
ESP,CAF,1.9
ESP,CAN,2.6333333333333333
ESP,CHE,1.4352941176470588
ESP,CHL,-3.3833333333333333
ESP,CHN,3.36875
ESP,CMR,0.0
ESP,COL,1.568
ESP,CRI,3.4
ESP,CUB,0.9354838709677419
ESP,CZE,2.8
ESP,DEU,0.7705882352941176
ESP,DNK,2.8
ESP,DZA,2.9499999999999997
ESP,ECU,-1.25
ESP,EGY,2.92
ESP,ESP,1.1093373493975904
ESP,EUR,3.310344827586207
ESP,FIN,3.94
ESP,FRA,2.180597014925373
ESP,GBR,2.8777777777777778
ESP,GRC,3.9
ESP,GTM,1.4
ESP,HND,7.400000000000001
ESP,HRV,4.0
ESP,HUN,2.4909090909090907
ESP,IDN,1.0
ESP,IGOEUREEC,0.22499999999999998
ESP,IGOUNO,2.1
ESP,IGOWSTNAT,2.543589743589744
ESP,IRL,0.6111111111111112
ESP,IRN,2.7399999999999998
ESP,IRQ,4.0
ESP,ISR,-0.9882352941176469
ESP,ITA,1.441860465116279
ESP,JOR,0.85
ESP,JPN,2.5
ESP,KEN,1.0
ESP,LBN,0.615
ESP,LBY,-3.96
ESP,MAR,2.0791666666666666
ESP,MCO,2.8
ESP,MEX,1.7486111111111111
ESP,NGA,-10.0
ESP,NIC,2.4283018867924526
ESP,NLD,4.0
ESP,NOR,2.8
ESP,PAN,-1.0
ESP,PER,-1.3
ESP,PHL,-1.2714285714285716
ESP,POL,3.2714285714285714
ESP,PRK,1.9
ESP,PRT,2.923611111111111
ESP,PRY,1.4
ESP,PSE,-1.4
ESP,ROU,2.457142857142857
ESP,RUS,2.6295454545454544
ESP,SDN,2.8
ESP,SEN,4.65
ESP,SLE,8.0
ESP,SLV,0.75
ESP,SWE,0.8428571428571426
ESP,SYR,4.675
ESP,TUN,2.3499999999999996
ESP,TUR,2.542857142857143
ESP,UIS,2.0
ESP,UKR,1.8999999999999997
ESP,URY,3.3705882352941177
ESP,USA,1.4645021645021645
ESP,VEN,2.6727272727272724
ESP,VNM,1.0
ESP,ZAF,-4.0
ESP,ZMB,7.0
ESP,ZWE,3.0875
ETH,AFG,6.228571428571429
ETH,AFR,1.2819672131147541
ETH,AGO,2.1666666666666665
ETH,ARE,-10.0
ETH,AUS,-1.22
ETH,AUT,3.4
ETH,BEL,1.2999999999999998
ETH,BFA,4.0
ETH,BGR,2.125
ETH,CAN,0.43749999999999994
ETH,CHE,5.3
ETH,CHN,2.3499999999999996
ETH,CUB,3.853846153846154
ETH,CYP,1.9
ETH,CZE,4.533333333333333
ETH,DEU,3.6571428571428575
ETH,DJI,2.235294117647059
ETH,EGY,3.0333333333333337
ETH,ERI,-2.4
ETH,ETH,1.778688524590164
ETH,EUR,4.7
ETH,FIN,4.333333333333333
ETH,FRA,-0.7375
ETH,GBR,1.676923076923077
ETH,GEO,1.0
ETH,GHA,4.0
ETH,HUN,4.7
ETH,IGOAFROAU,1.6500000000000001
ETH,IGOUNO,3.227272727272727
ETH,IRL,3.2
ETH,IRN,1.9
ETH,IRQ,1.0
ETH,ISR,0.6149425287356323
ETH,ITA,7.333333333333333
ETH,JPN,3.09
ETH,KEN,2.1307692307692307
ETH,KHM,4.25
ETH,KOR,3.4
ETH,LBY,0.5461538461538461
ETH,MAR,-2.0
ETH,MEX,7.0
ETH,MMR,2.8
ETH,MOZ,3.56
ETH,MWI,4.0
ETH,NAM,-1.2333333333333334
ETH,NGA,-0.8
ETH,NGOHLHIRC,3.8285714285714287
ETH,NIC,2.4444444444444446
ETH,NLD,7.0
ETH,NPL,4.0
ETH,PAK,7.0
ETH,POL,2.7800000000000002
ETH,PRK,1.1666666666666665
ETH,PSE,-0.24000000000000005
ETH,RUS,2.103125
ETH,SAU,-0.5
ETH,SDN,0.6048611111111111
ETH,SEN,5.5
ETH,SOM,-1.1258064516129032
ETH,SVK,4.0
ETH,SWE,8.0
ETH,SYR,-2.0
ETH,TCD,1.0
ETH,TUR,7.0
ETH,TZA,-0.8
ETH,UGA,3.975
ETH,UIS,-2.3333333333333335
ETH,USA,1.381
ETH,VAT,0.0
ETH,YEM,2.457142857142857
ETH,ZAF,-2.085714285714286
ETH,ZMB,4.0
ETH,ZWE,3.3
EUR,AFG,2.9166666666666665
EUR,AFR,1.285
EUR,AGO,1.0
EUR,ALB,5.525
EUR,ARE,2.95
EUR,AUS,3.425
EUR,AUT,-0.2333333333333334
EUR,BEL,2.511111111111111
EUR,BEN,8.0
EUR,BFA,7.4
EUR,BGD,7.4
EUR,BGR,0.32499999999999996
EUR,BLZ,1.9666666666666668
EUR,BRA,3.8599999999999994
EUR,CAN,2.4722222222222223
EUR,CHE,3.84
EUR,CHN,2.6384615384615384
EUR,CIV,5.2
EUR,COG,2.3499999999999996
EUR,COL,1.9
EUR,CRI,2.8
EUR,CYP,2.8
EUR,CZE,1.9
EUR,DEU,0.9663366336633663
EUR,DMA,4.0
EUR,DNK,3.75
EUR,DZA,6.333333333333333
EUR,ECU,2.8
EUR,EGY,2.7181818181818183
EUR,ESP,2.4814814814814814
EUR,ETH,5.6571428571428575
EUR,FIN,2.9615384615384617
EUR,FRA,2.0588235294117645
EUR,GBR,1.544230769230769
EUR,GRC,-0.32000000000000006
EUR,GRD,5.7
EUR,GTM,0.0
EUR,HUN,3.463636363636364
EUR,IGOBUSIMF,1.9
EUR,IGOEUREEC,0.42500000000000004
EUR,IGOSEAASN,1.8
EUR,IGOUNO,7.0
EUR,IGOUNODEVWBK,2.1999999999999997
EUR,IGOWSTNAT,2.006666666666667
EUR,IND,1.0
EUR,IRL,1.0
EUR,IRN,-0.10000000000000003
EUR,IRQ,-3.8000000000000003
EUR,ISR,-1.4692307692307693
EUR,ITA,1.7428571428571429
EUR,JAM,7.0
EUR,JOR,1.7347826086956522
EUR,JPN,1.68
EUR,KWT,2.8
EUR,LAO,2.8
EUR,LBN,2.5545454545454547
EUR,LBY,-1.4666666666666668
EUR,LKA,3.4799999999999995
EUR,LSO,7.0
EUR,LUX,1.0
EUR,MDG,1.9
EUR,MEX,1.675
EUR,MLI,7.0
EUR,MLT,1.9
EUR,MMR,2.8
EUR,MOZ,3.7
EUR,MRT,5.733333333333333
EUR,MWI,5.2
EUR,NGA,7.4
EUR,NIC,1.1833333333333333
EUR,NLD,-1.7666666666666668
EUR,NMR,5.3
EUR,NZL,2.8
EUR,OMN,2.95
EUR,PAK,0.5199999999999999
EUR,POL,2.348275862068965
EUR,PRT,1.7304347826086954
EUR,PRY,3.45
EUR,PSE,-0.2
EUR,ROU,1.75
EUR,RUS,1.2910891089108911
EUR,SAU,4.15
EUR,SDN,1.1333333333333333
EUR,SGP,6.0
EUR,SLV,2.3499999999999996
EUR,SOM,1.9
EUR,SVK,1.9
EUR,SWE,4.666666666666667
EUR,SYR,1.8250000000000002
EUR,TGO,6.466666666666666
EUR,THA,1.27
EUR,TUN,7.0
EUR,TUR,0.3
EUR,TZA,5.933333333333334
EUR,UGA,5.2
EUR,URY,2.8
EUR,USA,1.6956140350877194
EUR,VAT,1.5999999999999999
EUR,VNM,2.8
EUR,ZAF,0.2529411764705882
EUR,ZMB,5.933333333333334
EUR,ZWE,5.2
FIN,AFG,-2.0
FIN,AFR,0.10606060606060612
FIN,ALB,2.0
FIN,AUS,1.8142857142857143
FIN,AUT,5.035714285714286
FIN,BEL,3.975
FIN,BGR,4.485714285714286
FIN,CAN,3.16
FIN,CHE,2.2
FIN,CHN,2.9124999999999996
FIN,COL,3.4
FIN,CUB,4.0
FIN,CZE,3.3000000000000003
FIN,DEU,3.34375
FIN,DNK,2.983333333333333
FIN,EGY,5.74
FIN,ESP,3.9499999999999997
FIN,ETH,3.0
FIN,EUR,2.357142857142857
FIN,FIN,2.278658536585366
FIN,FRA,2.9909090909090907
FIN,GBR,1.6500000000000001
FIN,GEO,2.92
FIN,GRC,2.8
FIN,HUN,3.0485714285714285
FIN,IGOUNO,0.6058823529411765
FIN,IRL,1.9
FIN,IRN,3.175
FIN,IRQ,7.0
FIN,ISR,0.7631578947368421
FIN,ITA,3.3125
FIN,JPN,2.3666666666666667
FIN,KEN,5.1
FIN,KWT,1.9
FIN,LBN,0.22571428571428573
FIN,LKA,-0.050000000000000044
FIN,MCO,2.8
FIN,MDG,3.9
FIN,MEX,4.466666666666667
FIN,MNG,1.9
FIN,MRT,6.5
FIN,MYS,4.5600000000000005
FIN,NAM,3.7599999999999993
FIN,NGOHLHIRC,7.2
FIN,NIC,2.991304347826087
FIN,NOR,0.4782608695652174
FIN,NPL,5.1
FIN,PER,0.0
FIN,PHL,6.4
FIN,POL,2.49375
FIN,PRK,2.1999999999999997
FIN,PSE,-1.3333333333333333
FIN,ROU,2.375
FIN,RUS,1.4858695652173912
FIN,RWA,2.8
FIN,SAU,6.4
FIN,SDN,4.9
FIN,SOM,8.0
FIN,SVK,6.0
FIN,SWE,2.687878787878788
FIN,SYR,3.25
FIN,TCD,4.45
FIN,THA,6.666666666666667
FIN,TUR,2.8
FIN,TZA,4.033333333333333
FIN,UGA,2.8
FIN,UIS,4.0
FIN,USA,1.4483516483516485
FIN,VAT,7.0
FIN,VNM,1.6166666666666665
FIN,ZAF,-0.0076923076923077335
FIN,ZMB,3.123076923076923
FIN,ZWE,4.225
FJI,AUS,4.016666666666667
FJI,BEL,0.4
FJI,CHN,4.4799999999999995
FJI,FJI,1.788888888888889
FJI,FRA,2.04
FJI,IDN,2.8
FJI,IGOSEAASN,1.0
FJI,IGOUNO,0.0
FJI,JPN,2.25
FJI,MYS,4.0
FJI,NZL,4.6875
FJI,PHL,0.0
FJI,PNG,1.9
FJI,RUS,-4.0
FJI,USA,2.8111111111111113
FRA,AFG,0.5647058823529413
FRA,AFR,-0.4697674418604652
FRA,AGO,1.8153846153846156
FRA,ALB,1.95625
FRA,ARG,3.1
FRA,ARM,-6.666666666666667
FRA,AUS,1.4054054054054055
FRA,AUT,0.26363636363636367
FRA,BDI,4.95
FRA,BEL,0.20322580645161292
FRA,BFA,-1.52
FRA,BGR,1.8125
FRA,BLZ,1.0
FRA,BOL,-1.34
FRA,BRA,3.4375
FRA,BWA,-0.7000000000000001
FRA,CAF,-1.8499999999999999
FRA,CAN,1.1500000000000001
FRA,CHE,1.0059701492537312
FRA,CHL,7.0
FRA,CHN,3.3511627906976744
FRA,CIV,6.475
FRA,CMR,4.444444444444445
FRA,COD,3.0733333333333333
FRA,COG,1.0
FRA,COL,2.451851851851852
FRA,CRI,5.666666666666667
FRA,CUB,5.075
FRA,CZE,3.014285714285714
FRA,DEU,1.7584269662921348
FRA,DJI,7.4
FRA,DNK,1.75
FRA,DOM,4.0
FRA,DZA,1.6266666666666665
FRA,ECU,3.5
FRA,EGY,2.1067567567567567
FRA,ESP,3.089041095890411
FRA,ETH,1.7
FRA,EUR,1.2272108843537415
FRA,FIN,2.3055555555555554
FRA,FJI,1.9
FRA,FRA,0.5665499124343257
FRA,GAB,0.0
FRA,GBR,2.187258687258687
FRA,GEO,1.0
FRA,GHA,4.8428571428571425
FRA,GIN,5.4
FRA,GNB,3.55
FRA,GRC,-1.03
FRA,GRD,3.75
FRA,GUY,3.925
FRA,HRV,4.9
FRA,HUN,2.627272727272727
FRA,IDN,4.4
FRA,IGOEUREEC,2.0571428571428574
FRA,IGOMEAARL,3.8000000000000003
FRA,IGOUNO,2.012
FRA,IGOUNODEVWBK,3.3
FRA,IGOWSTNAT,-0.13571428571428565
FRA,IND,3.7636363636363637
FRA,IRL,3.5352941176470587
FRA,IRN,-0.2127906976744186
FRA,IRQ,1.82962962962963
FRA,ISR,0.6446153846153846
FRA,ITA,1.5638461538461539
FRA,JAM,2.8
FRA,JOR,1.3471698113207546
FRA,JPN,3.2547169811320753
FRA,KEN,3.04
