Source code,Target code,Goldstein
IGOUNOJUDICJ,KHM,1.24
IGOUNOJUDICJ,MEX,-5.0
IGOUNOJUDICJ,MKD,2.0
IGOUNOJUDICJ,MWI,-0.4
IGOUNOJUDICJ,MYS,-0.6666666666666666
IGOUNOJUDICJ,NAM,-5.0
IGOUNOJUDICJ,NGA,3.0
IGOUNOJUDICJ,NGOHRIAMN,3.0
IGOUNOJUDICJ,NGOHRIHRW,3.0
IGOUNOJUDICJ,NIC,-5.0
IGOUNOJUDICJ,NLD,-0.7296296296296296
IGOUNOJUDICJ,PAK,5.4
IGOUNOJUDICJ,PER,-5.0
IGOUNOJUDICJ,PHL,2.8
IGOUNOJUDICJ,PSE,-0.36521739130434777
IGOUNOJUDICJ,ROU,1.225
IGOUNOJUDICJ,RUS,1.2666666666666666
IGOUNOJUDICJ,SDN,-4.7
IGOUNOJUDICJ,SEN,-5.0
IGOUNOJUDICJ,SSD,4.0
IGOUNOJUDICJ,SVK,1.0
IGOUNOJUDICJ,TCD,-5.0
IGOUNOJUDICJ,THA,1.4
IGOUNOJUDICJ,UGA,-0.4
IGOUNOJUDICJ,UKR,0.0
IGOUNOJUDICJ,URY,-2.5
IGOUNOJUDICJ,USA,-1.5
IGOUNOJUDICJ,VEN,-0.5
IGOUNOKID,AFG,3.7688888888888887
IGOUNOKID,AFR,0.7959999999999999
IGOUNOKID,AGO,4.561538461538461
IGOUNOKID,ARE,1.9
IGOUNOKID,ARM,2.8
IGOUNOKID,AUS,2.1
IGOUNOKID,AZE,2.066666666666667
IGOUNOKID,BDI,1.9
IGOUNOKID,BEN,0.0
IGOUNOKID,BFA,4.3999999999999995
IGOUNOKID,BGD,3.12
IGOUNOKID,BGR,4.2
IGOUNOKID,BLZ,2.3499999999999996
IGOUNOKID,BOL,0.8666666666666667
IGOUNOKID,BRA,4.0
IGOUNOKID,BRB,2.8
IGOUNOKID,CAF,3.0785714285714287
IGOUNOKID,CAN,3.841176470588235
IGOUNOKID,CHE,2.1
IGOUNOKID,CHL,0.0
IGOUNOKID,CHN,3.2142857142857144
IGOUNOKID,CMR,3.75
IGOUNOKID,COD,2.2607142857142857
IGOUNOKID,COG,-0.6666666666666666
IGOUNOKID,COL,4.8
IGOUNOKID,CUB,2.425
IGOUNOKID,DEU,4.628571428571428
IGOUNOKID,DJI,-0.26666666666666666
IGOUNOKID,DNK,5.62
IGOUNOKID,DOM,1.0
IGOUNOKID,ECU,3.4
IGOUNOKID,EGY,4.45
IGOUNOKID,ERI,2.7714285714285714
IGOUNOKID,ESP,1.8
IGOUNOKID,EST,8.0
IGOUNOKID,ETH,1.6
IGOUNOKID,FJI,4.8
IGOUNOKID,FRA,3.5142857142857147
IGOUNOKID,FSM,0.5
IGOUNOKID,GBR,3.1409090909090907
IGOUNOKID,GHA,3.02
IGOUNOKID,GIN,-0.6666666666666666
IGOUNOKID,GMB,1.9
IGOUNOKID,GNB,1.2
IGOUNOKID,GRC,0.10000000000000009
IGOUNOKID,GRD,1.9
IGOUNOKID,GTM,0.0
IGOUNOKID,HND,4.933333333333334
IGOUNOKID,HTI,1.8833333333333335
IGOUNOKID,HUN,8.0
IGOUNOKID,IDN,2.1555555555555554
IGOUNOKID,IGOAFRAFU,3.0
IGOUNOKID,IGOEUREEC,5.193333333333333
IGOUNOKID,IGOUNO,3.307936507936508
IGOUNOKID,IGOUNODEVWBK,5.385714285714286
IGOUNOKID,IGOUNOHLHWHO,5.4
IGOUNOKID,IGOUNOREFHCR,-0.3333333333333333
IGOUNOKID,IGOUNOWFP,0.25
IGOUNOKID,IGOWSTNAT,2.8000000000000003
IGOUNOKID,IND,1.5599999999999998
IGOUNOKID,IRL,2.533333333333333
IGOUNOKID,IRN,2.033333333333333
IGOUNOKID,IRQ,3.2
IGOUNOKID,ISR,1.7483870967741935
IGOUNOKID,ITA,1.9222222222222223
IGOUNOKID,JAM,-0.30000000000000004
IGOUNOKID,JOR,2.4785714285714286
IGOUNOKID,JPN,4.26
IGOUNOKID,KEN,3.0105263157894733
IGOUNOKID,KHM,3.225
IGOUNOKID,KOR,6.0
IGOUNOKID,LAO,3.7
IGOUNOKID,LBN,2.8
IGOUNOKID,LBR,2.53125
IGOUNOKID,LKA,0.17205882352941176
IGOUNOKID,LSO,1.3
IGOUNOKID,LUX,8.0
IGOUNOKID,MCO,8.0
IGOUNOKID,MDG,-2.45
IGOUNOKID,MDV,1.975
IGOUNOKID,MEX,8.0
IGOUNOKID,MKD,0.0
IGOUNOKID,MLI,0.8846153846153846
IGOUNOKID,MMR,2.6222222222222222
IGOUNOKID,MNG,3.4
IGOUNOKID,MOZ,3.0
IGOUNOKID,MWI,3.9857142857142853
IGOUNOKID,MYS,-0.4666666666666667
IGOUNOKID,NAM,4.6000000000000005
IGOUNOKID,NER,2.7714285714285714
IGOUNOKID,NGA,2.348780487804878
IGOUNOKID,NGO,1.9600000000000002
IGOUNOKID,NGOHLHIRC,4.333333333333333
IGOUNOKID,NGOXFM,7.0
IGOUNOKID,NIC,-0.24000000000000005
IGOUNOKID,NLD,3.4181818181818184
IGOUNOKID,NOR,7.6000000000000005
IGOUNOKID,NPL,3.0
IGOUNOKID,NZL,2.709090909090909
IGOUNOKID,OMN,2.8
IGOUNOKID,PAK,3.07
IGOUNOKID,PER,2.8
IGOUNOKID,PHL,-0.35714285714285715
IGOUNOKID,PNG,3.4
IGOUNOKID,POL,0.0
IGOUNOKID,PRY,3.0
IGOUNOKID,PSE,1.8542857142857145
IGOUNOKID,QAT,0.30000000000000004
IGOUNOKID,ROU,3.5
IGOUNOKID,RUS,1.0
IGOUNOKID,RWA,4.54
IGOUNOKID,SAS,0.2285714285714286
IGOUNOKID,SAU,4.6866666666666665
IGOUNOKID,SDN,1.156
IGOUNOKID,SEN,1.8444444444444446
IGOUNOKID,SGP,7.0
IGOUNOKID,SLE,3.3000000000000003
IGOUNOKID,SOM,2.954166666666667
IGOUNOKID,SSD,2.7375
IGOUNOKID,SWE,5.866666666666667
IGOUNOKID,SWZ,3.466666666666667
IGOUNOKID,SYR,2.5999999999999996
IGOUNOKID,TCD,2.570588235294118
IGOUNOKID,THA,0.0
IGOUNOKID,TJK,3.0
IGOUNOKID,TKM,2.65
IGOUNOKID,TON,7.0
IGOUNOKID,TUR,7.4
IGOUNOKID,TZA,2.5666666666666664
IGOUNOKID,UGA,1.0799999999999998
IGOUNOKID,UIS,3.0
IGOUNOKID,UKR,3.0
IGOUNOKID,USA,3.6120481927710846
IGOUNOKID,VNM,2.68
IGOUNOKID,VUT,4.0
IGOUNOKID,WSM,3.7
IGOUNOKID,YEM,1.9666666666666666
IGOUNOKID,ZAF,1.8888888888888888
IGOUNOKID,ZMB,1.7666666666666666
IGOUNOKID,ZWE,3.1625
IGOUNOLABILO,AFR,3.4
IGOUNOLABILO,ARG,2.8
IGOUNOLABILO,AZE,1.0
IGOUNOLABILO,BLR,1.0
IGOUNOLABILO,BLZ,-0.4
IGOUNOLABILO,CHE,1.3882352941176472
IGOUNOLABILO,ETH,2.35
IGOUNOLABILO,FRA,2.8
IGOUNOLABILO,GHA,7.4
IGOUNOLABILO,IGOBUSIMF,-2.0
IGOUNOLABILO,IGOUNO,1.0571428571428572
IGOUNOLABILO,IGOUNODEVWBK,-2.2
IGOUNOLABILO,KHM,0.0
IGOUNOLABILO,KWT,4.0
IGOUNOLABILO,LBN,1.0
IGOUNOLABILO,MEX,4.0
IGOUNOLABILO,MMR,0.10000000000000003
IGOUNOLABILO,NGA,1.025
IGOUNOLABILO,PAK,0.0
IGOUNOLABILO,PER,3.7
IGOUNOLABILO,PHL,0.9
IGOUNOLABILO,PRK,4.5
IGOUNOLABILO,PRT,0.4
IGOUNOLABILO,SEA,-0.4
IGOUNOLABILO,THA,2.0
IGOUNOLABILO,TUN,0.0
IGOUNOLABILO,TUR,-0.15
IGOUNOLABILO,TZA,1.9
IGOUNOLABILO,USA,-0.5000000000000002
IGOUNOLABILO,UZB,8.0
IGOUNOLABILO,ZWE,-5.5
IGOUNOREFHCR,AFG,3.6686046511627906
IGOUNOREFHCR,AFR,2.3238095238095235
IGOUNOREFHCR,AGO,3.918918918918919
IGOUNOREFHCR,ARE,6.8500000000000005
IGOUNOREFHCR,AUS,3.5411764705882356
IGOUNOREFHCR,AZE,1.5666666666666664
IGOUNOREFHCR,BDI,3.77037037037037
IGOUNOREFHCR,BEL,2.8
IGOUNOREFHCR,BGD,1.55
IGOUNOREFHCR,BGR,-2.0
IGOUNOREFHCR,BRA,-5.0
IGOUNOREFHCR,BTN,5.3
IGOUNOREFHCR,BWA,5.0
IGOUNOREFHCR,CAF,0.95
IGOUNOREFHCR,CAN,1.9
IGOUNOREFHCR,CHE,0.8825
IGOUNOREFHCR,CHN,1.7681818181818185
IGOUNOREFHCR,CIV,5.25
IGOUNOREFHCR,COD,0.6041666666666666
IGOUNOREFHCR,COG,0.07307692307692303
IGOUNOREFHCR,COL,0.675
IGOUNOREFHCR,CYP,4.0
IGOUNOREFHCR,DEU,0.14000000000000004
IGOUNOREFHCR,DJI,5.0
IGOUNOREFHCR,DNK,-5.0
IGOUNOREFHCR,DZA,5.76
IGOUNOREFHCR,ECU,6.300000000000001
IGOUNOREFHCR,EGY,0.16
IGOUNOREFHCR,ERI,4.866666666666666
IGOUNOREFHCR,ETH,3.170833333333333
IGOUNOREFHCR,EUR,1.6857142857142857
IGOUNOREFHCR,FRA,1.8842105263157893
IGOUNOREFHCR,FSM,-0.8666666666666667
IGOUNOREFHCR,GBR,-2.0
IGOUNOREFHCR,GHA,7.0
IGOUNOREFHCR,GIN,1.0
IGOUNOREFHCR,GRC,0.5375000000000001
IGOUNOREFHCR,HRV,1.72
IGOUNOREFHCR,IDN,1.8176470588235294
IGOUNOREFHCR,IGOEUREEC,3.376923076923077
IGOUNOREFHCR,IGOUNO,1.8470085470085469
IGOUNOREFHCR,IGOUNOKID,4.688888888888889
IGOUNOREFHCR,IGOUNOREFHCR,3.8285714285714283
IGOUNOREFHCR,IGOUNOWFP,3.06
IGOUNOREFHCR,IMGMOSALQ,-5.0
IGOUNOREFHCR,IND,6.279999999999999
IGOUNOREFHCR,INT,3.4
IGOUNOREFHCR,IRN,3.3833333333333333
IGOUNOREFHCR,IRQ,2.70625
IGOUNOREFHCR,ISR,1.3399999999999999
IGOUNOREFHCR,ITA,1.0774193548387097
IGOUNOREFHCR,JOR,3.125
IGOUNOREFHCR,JPN,2.8600000000000003
IGOUNOREFHCR,KAZ,1.9
IGOUNOREFHCR,KEN,1.6833333333333331
IGOUNOREFHCR,KHM,0.21666666666666679
IGOUNOREFHCR,LAO,2.3428571428571425
IGOUNOREFHCR,LBN,2.125
IGOUNOREFHCR,LBR,2.588888888888889
IGOUNOREFHCR,LBY,1.3916666666666666
IGOUNOREFHCR,LKA,3.475806451612903
IGOUNOREFHCR,MAR,3.8333333333333335
IGOUNOREFHCR,MDV,7.0
IGOUNOREFHCR,MLT,2.3
IGOUNOREFHCR,MMR,3.0023255813953487
IGOUNOREFHCR,MNG,-4.0
IGOUNOREFHCR,MUS,3.0
IGOUNOREFHCR,MYS,2.6222222222222222
IGOUNOREFHCR,NAM,2.5
IGOUNOREFHCR,NGA,0.0
IGOUNOREFHCR,NGO,0.19999999999999998
IGOUNOREFHCR,NGOHLHIRC,1.8888888888888888
IGOUNOREFHCR,NGOHLHMSF,7.0
IGOUNOREFHCR,NGOHRIAMN,7.0
IGOUNOREFHCR,NGOHRIHRW,-2.0
IGOUNOREFHCR,NGOXFM,2.8
IGOUNOREFHCR,NLD,2.8
IGOUNOREFHCR,NPL,4.3
IGOUNOREFHCR,NZL,2.8
IGOUNOREFHCR,PAK,1.6886792452830188
IGOUNOREFHCR,PHL,-0.24000000000000005
IGOUNOREFHCR,PNG,0.4
IGOUNOREFHCR,PRT,1.2
IGOUNOREFHCR,PSE,2.6
IGOUNOREFHCR,QAT,2.9
IGOUNOREFHCR,ROU,3.4
IGOUNOREFHCR,RUS,-1.8
IGOUNOREFHCR,RWA,3.6052631578947367
IGOUNOREFHCR,SAU,2.1153846153846154
IGOUNOREFHCR,SDN,1.65
IGOUNOREFHCR,SEA,0.0
IGOUNOREFHCR,SEN,7.0
IGOUNOREFHCR,SLE,0.5777777777777778
IGOUNOREFHCR,SOM,1.3096491228070177
IGOUNOREFHCR,SSD,1.3
IGOUNOREFHCR,SVK,0.0
IGOUNOREFHCR,SWE,3.0
IGOUNOREFHCR,SWZ,3.4
IGOUNOREFHCR,SYR,3.54
IGOUNOREFHCR,TCD,1.0294117647058822
IGOUNOREFHCR,THA,1.0302325581395348
IGOUNOREFHCR,TJK,3.0
IGOUNOREFHCR,TUR,2.075
IGOUNOREFHCR,TZA,4.28695652173913
IGOUNOREFHCR,UGA,0.976
IGOUNOREFHCR,UIS,0.9428571428571428
IGOUNOREFHCR,UKR,-0.3
IGOUNOREFHCR,USA,1.9226666666666665
IGOUNOREFHCR,UZB,-1.3333333333333333
IGOUNOREFHCR,VEN,-8.5
IGOUNOREFHCR,YEM,1.694736842105263
IGOUNOREFHCR,ZAF,2.34
IGOUNOREFHCR,ZMB,2.784615384615385
IGOUNOREFHCR,ZWE,3.7
IGOUNOWFP,AFG,0.02222222222222234
IGOUNOWFP,AFR,2.9
IGOUNOWFP,ARE,2.8
IGOUNOWFP,AUS,8.0
IGOUNOWFP,BEL,7.400000000000001
IGOUNOWFP,BFA,7.400000000000001
IGOUNOWFP,CAN,3.6666666666666665
IGOUNOWFP,CHE,0.4
IGOUNOWFP,CHN,1.0000000000000002
IGOUNOWFP,CMR,5.2
IGOUNOWFP,COD,2.266666666666667
IGOUNOWFP,CUB,7.4
IGOUNOWFP,DEU,5.1
IGOUNOWFP,DJI,7.4
IGOUNOWFP,DNK,7.0
IGOUNOWFP,EGY,5.76
IGOUNOWFP,ESP,7.4
IGOUNOWFP,ETH,2.5647058823529414
IGOUNOWFP,FRA,1.4
IGOUNOWFP,GBR,4.05
IGOUNOWFP,GHA,3.9000000000000004
IGOUNOWFP,GMB,5.1000000000000005
IGOUNOWFP,GTM,2.2
IGOUNOWFP,HTI,3.7
IGOUNOWFP,IDN,4.279999999999999
IGOUNOWFP,IGOEUREEC,2.95
IGOUNOWFP,IGOUNO,1.664179104477612
IGOUNOWFP,IGOUNODEVWBK,5.4
IGOUNOWFP,IGOUNOHLHWHO,7.266666666666667
IGOUNOWFP,IGOUNOKID,3.4733333333333336
IGOUNOWFP,IGOUNOREFHCR,5.1
IGOUNOWFP,IGOWSTNAT,3.0999999999999996
IGOUNOWFP,INT,-10.0
IGOUNOWFP,IRQ,6.220000000000001
IGOUNOWFP,ISR,2.3
IGOUNOWFP,ITA,1.1636363636363636
IGOUNOWFP,JOR,7.0
IGOUNOWFP,JPN,4.6
IGOUNOWFP,KEN,3.5555555555555554
IGOUNOWFP,KGZ,7.4
IGOUNOWFP,KHM,0.0
IGOUNOWFP,KOR,7.4
IGOUNOWFP,LBR,3.4
IGOUNOWFP,LKA,6.5200000000000005
IGOUNOWFP,MMR,3.35
IGOUNOWFP,MOZ,3.0
IGOUNOWFP,MRT,7.4
IGOUNOWFP,MWI,-4.4
IGOUNOWFP,NER,7.4
IGOUNOWFP,NGA,3.4
IGOUNOWFP,NGOHLHIRC,4.228571428571429
IGOUNOWFP,NGOHLHMSF,7.4
IGOUNOWFP,NLD,-10.0
IGOUNOWFP,NPL,2.24375
IGOUNOWFP,PAK,-0.5735849056603773
IGOUNOWFP,PHL,5.072727272727272
IGOUNOWFP,PRK,3.164705882352941
IGOUNOWFP,PSE,1.3956521739130432
IGOUNOWFP,QAT,4.044444444444444
IGOUNOWFP,RWA,1.2000000000000002
IGOUNOWFP,SAU,2.8
IGOUNOWFP,SDN,2.9586206896551728
IGOUNOWFP,SLE,5.0
IGOUNOWFP,SLV,1.9
IGOUNOWFP,SOM,2.3000000000000003
IGOUNOWFP,SSD,3.266666666666667
IGOUNOWFP,TCD,7.4
IGOUNOWFP,TJK,8.0
IGOUNOWFP,TUR,7.0
IGOUNOWFP,UGA,1.9166666666666667
IGOUNOWFP,UKR,4.9
IGOUNOWFP,USA,3.18
IGOUNOWFP,VNM,-4.0
IGOUNOWFP,YEM,4.9
IGOUNOWFP,ZAF,7.4
IGOUNOWFP,ZWE,2.9
IGOWAFWAS,AFR,2.888888888888889
IGOWAFWAS,BEL,0.0
IGOWAFWAS,BFA,2.1333333333333333
IGOWAFWAS,CHN,2.8
IGOWAFWAS,CMR,1.9
IGOWAFWAS,CPV,2.0
IGOWAFWAS,ESP,7.0
IGOWAFWAS,EUR,6.4
IGOWAFWAS,FRA,-0.5
IGOWAFWAS,FSM,8.0
IGOWAFWAS,GBR,3.0
IGOWAFWAS,GHA,4.2444444444444445
IGOWAFWAS,GIN,-1.0861111111111112
IGOWAFWAS,GMB,3.15
IGOWAFWAS,GNB,1.9391304347826088
IGOWAFWAS,IGOAFRAFU,1.276470588235294
IGOWAFWAS,IGOEUREEC,5.3
IGOWAFWAS,IGOUNOHRIHCH,3.4
IGOWAFWAS,ISR,6.0
IGOWAFWAS,JOR,2.8
IGOWAFWAS,LBR,2.7624999999999997
IGOWAFWAS,MLI,0.0
IGOWAFWAS,NER,-1.523684210526316
IGOWAFWAS,NGA,2.730769230769231
IGOWAFWAS,NGOHRIHRW,-4.0
IGOWAFWAS,PRT,3.0999999999999996
IGOWAFWAS,SAU,0.4
IGOWAFWAS,SLE,1.5999999999999999
IGOWAFWAS,USA,1.9
IGOWAFWAS,VEN,1.9
IGOWSTNAT,AFG,-0.6050347797283868
IGOWSTNAT,AFR,-0.7384615384615383
IGOWSTNAT,AGO,0.0
IGOWSTNAT,ALB,0.14469273743016764
IGOWSTNAT,ARE,3.7933333333333334
IGOWSTNAT,ARG,-0.7749999999999999
IGOWSTNAT,ARM,2.60327868852459
IGOWSTNAT,AUS,0.5526315789473685
IGOWSTNAT,AUT,0.3111111111111111
IGOWSTNAT,AZE,3.3685714285714288
IGOWSTNAT,BEL,2.122356495468278
IGOWSTNAT,BGR,3.080327868852459
IGOWSTNAT,BHR,4.0
IGOWSTNAT,BLR,0.19090909090909083
IGOWSTNAT,BOL,-2.066666666666667
IGOWSTNAT,BRN,-2.0
IGOWSTNAT,CAN,-0.09571428571428568
IGOWSTNAT,CHE,2.435714285714286
IGOWSTNAT,CHN,1.1353846153846154
IGOWSTNAT,COG,8.5
IGOWSTNAT,COL,-1.1
IGOWSTNAT,CPV,7.4
IGOWSTNAT,CUB,-10.0
IGOWSTNAT,CYP,-1.25
IGOWSTNAT,CZE,1.835164835164835
IGOWSTNAT,DEU,0.2644444444444444
IGOWSTNAT,DNK,2.12135231316726
IGOWSTNAT,DZA,3.25
IGOWSTNAT,EGY,0.7999999999999999
IGOWSTNAT,ESP,2.0529411764705885
IGOWSTNAT,EST,0.011904761904761904
IGOWSTNAT,EUR,1.9526119402985074
IGOWSTNAT,FIN,1.9085714285714286
IGOWSTNAT,FRA,1.5605187319884726
IGOWSTNAT,FSM,3.0142857142857147
IGOWSTNAT,GBR,0.7631799163179916
IGOWSTNAT,GEO,1.1833333333333331
IGOWSTNAT,GHA,-2.0
IGOWSTNAT,GRC,1.9772727272727273
IGOWSTNAT,GRD,3.0
IGOWSTNAT,HRV,2.530597014925373
IGOWSTNAT,HTI,-0.8
IGOWSTNAT,HUN,2.1750000000000003
IGOWSTNAT,IDN,-0.7666666666666666
IGOWSTNAT,IGO,2.6533333333333333
IGOWSTNAT,IGOAFRAFU,7.4
IGOWSTNAT,IGOBUSIMF,2.3499999999999996
IGOWSTNAT,IGOCASCIS,3.5
IGOWSTNAT,IGOEUREEC,2.1801020408163265
IGOWSTNAT,IGOEURSCE,4.0
IGOWSTNAT,IGOPGSGCC,3.5
IGOWSTNAT,IGOUNO,1.5412698412698411
IGOWSTNAT,IGOUNODEVWBK,2.3499999999999996
IGOWSTNAT,IGOUNOIAE,-5.0
IGOWSTNAT,IGOUNOJUDICJ,-2.0
IGOWSTNAT,IGOUNOWFP,1.9
IGOWSTNAT,IMGMOSALQ,-1.0789473684210527
IGOWSTNAT,IND,0.6249999999999999
IGOWSTNAT,INT,-1.5
IGOWSTNAT,IRL,-3.525
IGOWSTNAT,IRN,1.66
IGOWSTNAT,IRQ,2.822619047619048
IGOWSTNAT,ISL,1.7333333333333334
IGOWSTNAT,ISR,1.5028985507246377
IGOWSTNAT,ITA,1.6372881355932203
IGOWSTNAT,JOR,0.00588235294117645
IGOWSTNAT,JPN,2.930769230769231
IGOWSTNAT,KAZ,2.017142857142857
IGOWSTNAT,KEN,5.133333333333334
IGOWSTNAT,KGZ,0.26071428571428573
IGOWSTNAT,KHM,-0.8
IGOWSTNAT,KOR,3.4578947368421056
IGOWSTNAT,KWT,4.0
IGOWSTNAT,LAO,-0.8
IGOWSTNAT,LBN,-2.0
IGOWSTNAT,LBY,-8.333333333333334
IGOWSTNAT,LKA,3.2
IGOWSTNAT,LTU,4.1000000000000005
IGOWSTNAT,LUX,2.8
IGOWSTNAT,LVA,2.4705882352941178
IGOWSTNAT,MAR,3.1142857142857143
IGOWSTNAT,MDA,2.6625
IGOWSTNAT,MDG,-5.0
IGOWSTNAT,MEA,7.8500000000000005
IGOWSTNAT,MHL,-2.7
IGOWSTNAT,MKD,1.898936170212766
IGOWSTNAT,MLI,-2.0
IGOWSTNAT,MLT,0.4666666666666666
IGOWSTNAT,MMR,-0.8
IGOWSTNAT,MNG,9.0
IGOWSTNAT,MRT,4.0
IGOWSTNAT,MYS,-1.447058823529412
IGOWSTNAT,NER,-2.0
IGOWSTNAT,NGOHLHIRC,1.0
IGOWSTNAT,NGOHRIAMN,0.7727272727272729
IGOWSTNAT,NGOHRIHRW,-10.0
IGOWSTNAT,NGOICG,3.4
IGOWSTNAT,NLD,1.8467391304347827
IGOWSTNAT,NMR,3.0
IGOWSTNAT,NOR,-1.3652173913043477
IGOWSTNAT,NPL,-0.8
IGOWSTNAT,NZL,-2.127272727272727
IGOWSTNAT,PAK,-0.6077399380804953
IGOWSTNAT,PGS,1.9
IGOWSTNAT,PHL,-0.55
IGOWSTNAT,POL,3.0509677419354837
IGOWSTNAT,PRK,-0.3789473684210526
IGOWSTNAT,PRT,1.9392857142857143
IGOWSTNAT,PSE,1.64
IGOWSTNAT,QAT,-1.0285714285714285
IGOWSTNAT,ROU,2.407142857142857
IGOWSTNAT,RUS,1.3479914301017675
IGOWSTNAT,SAS,3.266666666666667
IGOWSTNAT,SAU,3.788888888888889
IGOWSTNAT,SDN,9.0
IGOWSTNAT,SEA,3.7
IGOWSTNAT,SGP,2.675
IGOWSTNAT,SLV,4.0
IGOWSTNAT,SOM,-0.8333333333333334
IGOWSTNAT,SVK,2.1944444444444446
IGOWSTNAT,SWE,4.138461538461538
IGOWSTNAT,SYC,-3.3
IGOWSTNAT,SYR,4.45
IGOWSTNAT,TCD,7.0
IGOWSTNAT,THA,3.4
IGOWSTNAT,TJK,1.5
IGOWSTNAT,TKM,1.5692307692307692
IGOWSTNAT,TUN,2.6666666666666665
IGOWSTNAT,TUR,1.3239043824701195
IGOWSTNAT,TWN,3.4
IGOWSTNAT,UGA,-10.0
IGOWSTNAT,UIS,2.2724137931034485
IGOWSTNAT,UKR,2.44
IGOWSTNAT,USA,0.7132698768197089
IGOWSTNAT,UZB,0.8214285714285714
IGOWSTNAT,VCT,3.0
IGOWSTNAT,VEN,1.2
IGOWSTNAT,VNM,0.5333333333333333
IGOWSTNAT,YEM,1.119047619047619
IGOWSTNAT,ZAF,2.1399999999999997
IGOWSTNAT,ZMB,-0.8
IGOWSTNAT,ZWE,1.225
IMGMOSALQ,AFG,-1.121152030217186
IMGMOSALQ,AFR,-2.241758241758242
IMGMOSALQ,ARE,-1.61
IMGMOSALQ,ARG,0.09090909090909091
IMGMOSALQ,AUS,-1.6633333333333333
IMGMOSALQ,AUT,1.6666666666666667
IMGMOSALQ,AZE,2.8
IMGMOSALQ,BDI,-5.0
IMGMOSALQ,BEL,-7.359999999999999
IMGMOSALQ,BGD,1.3333333333333333
IMGMOSALQ,BHR,-0.10000000000000024
IMGMOSALQ,BRA,-2.375
IMGMOSALQ,CAN,-2.5598290598290596
IMGMOSALQ,CHE,-0.5305555555555556
IMGMOSALQ,CHN,-3.245714285714286
IMGMOSALQ,COL,-2.0
IMGMOSALQ,COM,1.9
IMGMOSALQ,CUB,-1.418181818181818
IMGMOSALQ,CYM,7.4
IMGMOSALQ,CZE,3.0
IMGMOSALQ,DEU,-2.94
IMGMOSALQ,DJI,-10.0
IMGMOSALQ,DNK,-5.78125
IMGMOSALQ,DZA,-2.9711711711711715
IMGMOSALQ,EGY,-0.32040816326530613
IMGMOSALQ,ERI,-2.34
IMGMOSALQ,ESP,-2.0166666666666666
IMGMOSALQ,ETH,1.011764705882353
IMGMOSALQ,EUR,-2.19672131147541
IMGMOSALQ,FRA,-1.7869565217391303
IMGMOSALQ,FSM,0.6333333333333333
IMGMOSALQ,GBR,-1.5341549295774648
IMGMOSALQ,GHA,0.0
IMGMOSALQ,HTI,0.36000000000000015
IMGMOSALQ,IDN,-2.613888888888889
IMGMOSALQ,IGO,-2.866666666666667
IMGMOSALQ,IGOAFRAFU,-6.0
IMGMOSALQ,IGOCOPITP,-2.0
IMGMOSALQ,IGOEUREEC,-2.0
IMGMOSALQ,IGOJUDICC,-5.0
IMGMOSALQ,IGOUNO,-1.9818181818181815
IMGMOSALQ,IGOWSTNAT,-2.2838709677419353
IMGMOSALQ,IMGSEAMOSASF,-3.1374999999999997
IMGMOSALQ,IMGSEAMOSJMA,-2.6761904761904765
IMGMOSALQ,IND,-2.9625
IMGMOSALQ,INT,-5.0
IMGMOSALQ,IRL,-2.5
IMGMOSALQ,IRN,0.02839506172839507
IMGMOSALQ,IRQ,-2.7995337995337994
IMGMOSALQ,ISR,-1.6462962962962961
IMGMOSALQ,ITA,-2.9636363636363634
IMGMOSALQ,JOR,-1.1310344827586205
IMGMOSALQ,JPN,-7.220000000000001
IMGMOSALQ,KAZ,-0.06666666666666643
IMGMOSALQ,KEN,-1.564516129032258
IMGMOSALQ,KGZ,-0.06666666666666643
IMGMOSALQ,KHM,2.425
IMGMOSALQ,KOR,-8.305882352941175
IMGMOSALQ,KWT,-1.0928571428571427
IMGMOSALQ,LAO,-0.06666666666666643
IMGMOSALQ,LBN,-4.980701754385964
IMGMOSALQ,LBR,-5.75
IMGMOSALQ,LBY,0.30714285714285705
IMGMOSALQ,LKA,-1.4000000000000001
IMGMOSALQ,LTU,0.5199999999999999
IMGMOSALQ,MAR,-2.693333333333334
IMGMOSALQ,MCO,-10.0
IMGMOSALQ,MEX,-5.5
IMGMOSALQ,MLI,-2.8360824742268043
IMGMOSALQ,MMR,-0.06666666666666643
IMGMOSALQ,MRT,-3.374418604651163
IMGMOSALQ,MUS,-5.0
IMGMOSALQ,MYS,-0.44999999999999996
IMGMOSALQ,NER,-1.0678571428571428
IMGMOSALQ,NGA,-2.8368421052631576
IMGMOSALQ,NGO,3.7
IMGMOSALQ,NGOHLHIRC,1.5666666666666664
IMGMOSALQ,NGOHRIAMN,-9.0
IMGMOSALQ,NGOHRIHRW,1.9
IMGMOSALQ,NLD,-2.7875
IMGMOSALQ,NMR,-7.0
IMGMOSALQ,NOR,6.2
IMGMOSALQ,NPL,-0.06666666666666643
IMGMOSALQ,NZL,-5.885714285714286
IMGMOSALQ,PAK,-2.025374855824683
IMGMOSALQ,PGS,-4.666666666666667
IMGMOSALQ,PHL,-3.682051282051282
IMGMOSALQ,POL,-3.425
IMGMOSALQ,PRK,4.9
IMGMOSALQ,PSE,-2.131297709923664
IMGMOSALQ,QAT,-0.35964912280701755
IMGMOSALQ,RUS,-1.2454545454545454
IMGMOSALQ,SAS,-1.6
