Source code,Target code,Goldstein
DJI,USA,-3.6
DJI,YEM,1.9
DMA,ATG,0.0
DMA,BLZ,2.3499999999999996
DMA,BRB,2.9222222222222225
DMA,CUB,3.5
DMA,DMA,0.85
DMA,FRA,-1.5
DMA,GBR,0.6333333333333333
DMA,GRD,2.342857142857143
DMA,GUY,-0.5
DMA,HTI,1.0
DMA,LBY,-4.0
DMA,RUS,-2.0
DMA,SLV,6.0
DMA,TTO,1.8999999999999997
DMA,USA,0.2875
DNK,AFR,-2.6
DNK,AUS,4.0
DNK,AUT,5.45
DNK,BEL,4.15
DNK,BGR,2.3499999999999996
DNK,CAN,3.725
DNK,CHE,0.3333333333333333
DNK,CHN,3.642857142857143
DNK,COL,1.9
DNK,CZE,3.3714285714285714
DNK,DEU,3.3857142857142857
DNK,DNK,1.8084507042253521
DNK,DZA,8.0
DNK,ESP,2.6333333333333333
DNK,EUR,1.0823529411764705
DNK,FIN,1.7076923076923076
DNK,FRA,0.11666666666666654
DNK,GBR,0.006557377049180349
DNK,GRC,3.3000000000000003
DNK,HUN,3.0777777777777775
DNK,IGOEUREEC,-4.4
DNK,IGOWSTNAT,3.08
DNK,IND,0.0
DNK,IRL,2.2399999999999998
DNK,IRQ,6.0
DNK,ISL,0.3333333333333333
DNK,ISR,1.0
DNK,ITA,4.15
DNK,JPN,1.15
DNK,KHM,3.4
DNK,LBY,3.5
DNK,MOZ,8.0
DNK,NLD,0.8714285714285713
DNK,NOR,3.185714285714286
DNK,POL,4.133333333333334
DNK,PRK,2.8
DNK,PRT,1.9
DNK,PSE,2.3499999999999996
DNK,ROU,7.0
DNK,RUS,0.08800000000000001
DNK,SDN,8.0
DNK,SLV,-1.55
DNK,SWE,2.8535714285714286
DNK,SYC,-5.6
DNK,SYR,-2.0
DNK,THA,1.8999999999999997
DNK,TUR,7.0
DNK,TZA,2.5
DNK,USA,1.18
DNK,VNM,-5.0
DNK,ZWE,8.0
DOM,ARG,7.2
DOM,CAN,0.0
DOM,COL,1.4166666666666667
DOM,CRI,2.5
DOM,CUB,0.0
DOM,DOM,0.11000000000000001
DOM,ECU,4.0
DOM,ESP,2.966666666666667
DOM,GBR,1.64
DOM,GRD,9.0
DOM,GTM,4.0
DOM,HND,4.0
DOM,HTI,-0.8285714285714285
DOM,IND,1.9
DOM,MEX,2.5625
DOM,NGOHLHIRC,7.4
DOM,NIC,1.3
DOM,PAN,2.5666666666666664
DOM,PER,4.0
DOM,PHL,1.9666666666666668
DOM,SLV,3.975
DOM,UIS,3.0
DOM,USA,1.726315789473684
DOM,VEN,3.2666666666666666
DZA,AFR,1.0555555555555556
DZA,AGO,5.0600000000000005
DZA,ALB,2.5799999999999996
DZA,ARE,2.6666666666666665
DZA,BEL,8.0
DZA,BGR,6.4
DZA,CAN,4.483333333333333
DZA,CHE,0.9
DZA,CHN,2.109090909090909
DZA,CMR,2.5
DZA,COG,3.0
DZA,CUB,4.2
DZA,CZE,3.875
DZA,DNK,8.0
DZA,DZA,2.5669999999999997
DZA,EGY,2.96875
DZA,ESP,2.2666666666666666
DZA,ETH,2.9714285714285715
DZA,EUR,3.2
DZA,FRA,1.7950819672131149
DZA,GAB,2.425
DZA,GBR,-0.6833333333333332
DZA,GRC,2.0294117647058822
DZA,GRD,4.5
DZA,HUN,2.5
DZA,IDN,3.175
DZA,IGOAFROAU,4.0
DZA,IGOBUSOPC,2.0
DZA,IND,1.9
DZA,IRN,3.1954545454545453
DZA,IRQ,1.9833333333333334
DZA,ISR,2.2114754098360656
DZA,ITA,2.5416666666666665
DZA,JOR,2.5375
DZA,KWT,3.8666666666666663
DZA,LBN,2.7764705882352945
DZA,LBY,-1.2645161290322582
DZA,MAR,1.8826666666666665
DZA,MEX,1.0
DZA,MLI,3.4
DZA,MLT,5.0
DZA,MOZ,2.0
DZA,MRT,3.8526315789473684
DZA,NAM,3.0999999999999996
DZA,NER,5.4
DZA,NGA,2.5
DZA,NIC,4.0
DZA,NLD,0.0
DZA,NZL,2.0
DZA,PGS,1.9
DZA,POL,6.4
DZA,PRK,2.8
DZA,PRT,2.8
DZA,PSE,1.6857142857142857
DZA,QAT,3.0
DZA,ROU,3.9
DZA,RUS,3.25
DZA,RWA,4.0
DZA,SAU,3.7235294117647055
DZA,SEN,2.6
DZA,SVK,1.9
DZA,SWE,1.6749999999999998
DZA,SYR,2.151851851851852
DZA,TCD,0.8125
DZA,TUN,3.1095238095238096
DZA,TUR,3.0
DZA,TZA,2.05
DZA,USA,1.1117647058823528
DZA,VAT,1.0
DZA,VEN,2.7399999999999998
DZA,VNM,4.366666666666666
DZA,YEM,3.9
DZA,ZAF,-2.466666666666667
DZA,ZMB,2.8
DZA,ZWE,2.8
ECU,ARG,0.9666666666666667
ECU,AUT,1.9
ECU,BOL,1.8875
ECU,BRA,1.0
ECU,CHE,4.45
ECU,CHL,4.0
ECU,CHN,7.0
ECU,COL,2.3
ECU,CRI,4.0
ECU,CYP,2.8
ECU,DOM,4.0
ECU,ECU,3.223076923076923
ECU,EGY,2.8
ECU,ESP,-2.4
ECU,FRA,-7.2
ECU,GAB,3.9
ECU,GBR,-4.05
ECU,GRD,1.9
ECU,GTM,-5.333333333333333
ECU,HND,4.0
ECU,HUN,6.0
ECU,IGOBUSOPC,1.75
ECU,IRN,3.9
ECU,IRQ,4.95
ECU,ITA,8.0
ECU,KOR,4.466666666666667
ECU,MEX,4.214285714285714
ECU,NIC,1.0
ECU,PAN,2.32
ECU,PER,-0.78125
ECU,PRT,2.8
ECU,QAT,3.9
ECU,SLV,4.0
ECU,TTO,3.625
ECU,TWN,8.0
ECU,URY,4.0
ECU,USA,-0.2555555555555556
ECU,VAT,4.0
ECU,VEN,1.8818181818181818
EGY,AFG,4.08
EGY,AFR,1.4238095238095236
EGY,ALB,6.266666666666667
EGY,ARE,3.1
EGY,AUT,1.9
EGY,BEL,6.0
EGY,BGD,6.6
EGY,BGR,1.9
EGY,BHR,2.65
EGY,BLZ,-1.0
EGY,BRA,2.65
EGY,CAF,0.0
EGY,CAN,3.84
EGY,CHE,4.185714285714286
EGY,CHL,0.5
EGY,CHN,3.82
EGY,COD,3.75
EGY,CUB,4.633333333333334
EGY,CYP,3.17
EGY,CZE,2.8
EGY,DEU,2.933333333333333
EGY,DJI,2.2666666666666666
EGY,DZA,1.4076923076923078
EGY,ECU,1.9
EGY,EGY,1.821132075471698
EGY,ETH,1.8888888888888888
EGY,EUR,1.1199999999999999
EGY,FRA,2.511111111111111
EGY,GBR,2.8000000000000003
EGY,GRC,0.21428571428571436
EGY,HUN,4.475
EGY,IDN,2.25
EGY,IGOAFROAU,0.2
EGY,IGOMEAARL,-0.18888888888888886
EGY,IGOUNO,2.4
EGY,IND,1.6368421052631579
EGY,IRL,-5.0
EGY,IRN,2.388888888888889
EGY,IRQ,2.8555555555555556
EGY,ISR,1.6021739130434782
EGY,ITA,3.02
EGY,JAM,1.9
EGY,JOR,3.1865546218487393
EGY,JPN,3.269230769230769
EGY,KEN,2.5
EGY,KHM,0.7999999999999999
EGY,KOR,2.8
EGY,KWT,4.0
EGY,LBN,2.605181347150259
EGY,LBY,-0.5348314606741574
EGY,LSO,-2.0
EGY,MAR,2.4285714285714284
EGY,MCO,0.0
EGY,MEX,2.6666666666666665
EGY,MLT,1.9
EGY,NAM,3.4
EGY,NER,4.5
EGY,NGA,1.9
EGY,NGOHRIAMN,-9.0
EGY,NIC,1.9
EGY,NLD,1.45
EGY,NPL,2.8
EGY,OMN,6.0
EGY,PAK,3.233333333333333
EGY,PER,4.0
EGY,PGS,-5.0
EGY,POL,5.2
EGY,PRK,4.138461538461538
EGY,PSE,1.4290640394088667
EGY,QAT,-2.0
EGY,ROU,3.7651162790697676
EGY,RUS,2.4721649484536083
EGY,SAU,2.032608695652174
EGY,SDN,2.3045112781954886
EGY,SEN,2.95
EGY,SGP,2.16
EGY,SOM,3.85
EGY,SYR,1.550980392156863
EGY,TCD,1.88125
EGY,THA,5.2
EGY,TUN,3.4909090909090907
EGY,TUR,0.3777777777777778
EGY,UGA,1.0
EGY,UIS,5.0
EGY,USA,2.1698717948717947
EGY,YEM,3.6
EGY,ZAF,-0.20000000000000004
EGY,ZWE,-5.0
ERI,AFR,-10.0
ERI,ERI,-1.825
ERI,ETH,-2.4875000000000003
ERI,GBR,8.0
ERI,IRQ,3.55
ERI,ITA,0.3333333333333333
ERI,KEN,4.6
ERI,QAT,1.9
ERI,SAU,7.0
ERI,SDN,4.5
ERI,SOM,1.9833333333333334
ERI,SYR,1.9
ESP,AFR,1.1941176470588233
ESP,AGO,5.9799999999999995
ESP,ARG,0.3854166666666666
ESP,AUT,2.7375
ESP,BEL,-0.3333333333333333
ESP,BGR,-0.8500000000000001
ESP,BLZ,2.32
ESP,BOL,3.5714285714285716
ESP,BRA,3.292857142857143
ESP,CAN,5.14
ESP,CHE,1.95
ESP,CHL,0.809090909090909
ESP,CHN,3.2142857142857144
ESP,CMR,-5.0
ESP,COD,4.775
ESP,COG,1.9
ESP,COL,2.7249999999999996
ESP,CRI,-1.4000000000000001
ESP,CUB,2.323076923076923
ESP,CZE,3.9
ESP,DEU,3.7941176470588234
ESP,DNK,2.9333333333333336
ESP,DOM,3.3000000000000003
ESP,DZA,2.2
ESP,ECU,-7.2
ESP,EGY,7.0
ESP,ESP,1.2834061135371178
ESP,EUR,2.8692307692307693
ESP,FIN,2.11875
ESP,FRA,0.9323076923076923
ESP,GBR,0.48148148148148145
ESP,GHA,7.4
ESP,GIN,3.757142857142857
ESP,GRC,3.5545454545454547
ESP,GRD,2.1999999999999997
ESP,GTM,-1.0294117647058822
ESP,GUY,0.0
ESP,HND,2.05
ESP,HUN,1.8999999999999997
ESP,IGOBUSOPC,0.0
ESP,IGOMEAARL,3.4
ESP,IGOWSTNAT,2.2705882352941176
ESP,IND,1.45
ESP,IRL,-5.0
ESP,IRN,2.8
ESP,ISR,3.457142857142857
ESP,ITA,1.4604651162790696
ESP,JOR,-1.6666666666666667
ESP,JPN,2.3499999999999996
ESP,KOR,-0.6250000000000002
ESP,LBN,5.0
ESP,MAR,1.2566666666666668
ESP,MCO,-2.0
ESP,MDV,2.8
ESP,MEX,1.5647058823529412
ESP,MLT,4.3
ESP,MOZ,1.9200000000000004
ESP,NAM,2.8
ESP,NGA,-2.0
ESP,NGOHLHIRC,1.9
ESP,NIC,-0.10555555555555565
ESP,NLD,-1.2375
ESP,NOR,3.6
ESP,NPL,3.0999999999999996
ESP,PAN,3.146666666666667
ESP,PER,-0.6000000000000002
ESP,PHL,-6.4
ESP,POL,3.275
ESP,PRT,1.6149999999999998
ESP,PSE,3.0666666666666664
ESP,QAT,-6.0
ESP,RUS,1.1662921348314605
ESP,SAU,5.2
ESP,SLV,-0.40952380952380957
ESP,SWE,1.3
ESP,SYC,8.0
ESP,SYR,2.8
ESP,TCD,1.9
ESP,THA,8.0
ESP,TUN,8.0
ESP,TUR,1.0
ESP,UIS,2.2
ESP,USA,1.2425531914893617
ESP,VAT,3.1166666666666667
ESP,VEN,0.29444444444444445
ESP,ZAF,1.0875
EST,CUB,2.8
EST,DEU,-4.0
EST,ESP,-4.0
EST,EST,-0.74375
EST,FIN,0.475
EST,HUN,4.0
EST,RUS,-2.142857142857143
EST,SWE,-0.1499999999999999
EST,SYR,1.9
EST,USA,-2.0
ETH,AFR,-0.30000000000000004
ETH,AUS,7.5
ETH,BEN,2.3499999999999996
ETH,BFA,3.4
ETH,BGR,2.0285714285714285
ETH,BWA,2.3499999999999996
ETH,CAN,3.6399999999999997
ETH,CHE,5.4
ETH,CHN,3.3666666666666667
ETH,CIV,1.9
ETH,COD,1.2666666666666666
ETH,COG,1.9
ETH,CUB,3.8714285714285714
ETH,CZE,3.3428571428571425
ETH,DEU,3.6875
ETH,DJI,2.96
ETH,DZA,3.2285714285714286
ETH,EGY,1.8857142857142857
ETH,ERI,-2.8857142857142857
ETH,ETH,2.454794520547945
ETH,FIN,7.0
ETH,FRA,2.48125
ETH,GAB,2.3499999999999996
ETH,GBR,0.2714285714285714
ETH,GHA,3.0999999999999996
ETH,GMB,1.9
ETH,GRC,-10.0
ETH,GRD,-2.0
ETH,HUN,1.9
ETH,IGOAFROAU,1.5666666666666664
ETH,IGOUNO,-0.5599999999999999
ETH,IGOUNODEVWBK,7.4
ETH,ISR,2.8
ETH,ITA,7.266666666666667
ETH,JOR,1.9
ETH,KEN,2.869230769230769
ETH,LBY,1.8785714285714283
ETH,LKA,1.0
ETH,LSO,1.9
ETH,MAR,3.488888888888889
ETH,MOZ,8.3
ETH,NAM,1.98
ETH,NGA,3.1666666666666665
ETH,NGOHLHIRC,4.466666666666667
ETH,NIC,2.8
ETH,PRK,3.1444444444444444
ETH,ROU,3.266666666666667
ETH,RUS,3.144444444444444
ETH,SDN,-0.06818181818181818
ETH,SOM,-5.988461538461538
ETH,SYC,2.8
ETH,SYR,2.8
ETH,TCD,3.8421052631578947
ETH,UGA,2.8
ETH,UIS,1.0
ETH,USA,-0.5625
ETH,UZB,2.8
ETH,VNM,2.8
ETH,YEM,1.9
ETH,ZAF,3.0
ETH,ZWE,7.0
EUR,AFG,3.0
EUR,AFR,1.5666666666666664
EUR,ALB,5.666666666666667
EUR,ARG,-0.2666666666666669
EUR,AUS,2.8
EUR,AUT,3.6636363636363636
EUR,BEL,2.1315789473684212
EUR,BGR,4.069230769230769
EUR,BLZ,1.9
EUR,BOL,1.9
EUR,BRA,6.4
EUR,CAN,2.988888888888889
EUR,CHE,1.673529411764706
EUR,CHL,-10.0
EUR,CHN,1.8666666666666667
EUR,COD,7.0
EUR,CUB,4.742857142857143
EUR,CZE,1.28
EUR,DEU,2.4484848484848483
EUR,DNK,2.35
EUR,EGY,1.8666666666666665
EUR,ESP,2.356521739130435
EUR,FIN,2.8785714285714286
EUR,FRA,0.8222222222222222
EUR,GBR,1.1612903225806452
EUR,GRC,-0.9125
EUR,GRD,4.5
EUR,GTM,2.8
EUR,HUN,0.5181818181818181
EUR,IDN,7.0
EUR,IGOAFROAU,3.4
EUR,IGOBUSOPC,3.7
EUR,IGOEUREEC,1.0
EUR,IGOMEAARL,2.533333333333333
EUR,IGOUNO,-5.0
EUR,IGOWSTNAT,0.5142857142857142
EUR,IND,-2.0
EUR,IRL,0.7874999999999999
EUR,IRN,-0.6
EUR,ISL,3.4
EUR,ISR,-2.640740740740741
EUR,ITA,2.13
EUR,JOR,4.6000000000000005
EUR,JPN,2.6222222222222222
EUR,KEN,2.8
EUR,KOR,-3.3
EUR,LAO,2.8
EUR,LBN,2.9499999999999997
EUR,LBR,2.8
EUR,LBY,5.1
EUR,LKA,-5.0
EUR,LSO,7.4
EUR,MAR,6.0
EUR,MEX,1.9
EUR,MLT,3.475
EUR,MOZ,3.9333333333333336
EUR,NIC,5.066666666666666
EUR,NLD,2.5833333333333335
EUR,NOR,2.12
EUR,NZL,2.8
EUR,OMN,1.9
EUR,PAK,-1.1
EUR,PER,1.0
EUR,PGS,1.9
EUR,POL,0.9368421052631579
EUR,PRK,2.3333333333333335
EUR,PRT,2.125
EUR,PSE,0.5249999999999999
EUR,ROU,2.125
EUR,RUS,0.590506329113924
EUR,SAU,2.8
EUR,SEA,-2.5
EUR,SEN,7.4
EUR,SLV,2.8
EUR,SVK,1.25
EUR,SWE,1.9
EUR,SWZ,7.4
EUR,SYR,1.2249999999999999
EUR,TCD,0.17499999999999993
EUR,THA,2.8
EUR,TUR,-0.08571428571428578
EUR,TWN,1.9
EUR,UIS,3.2
EUR,URY,2.8
EUR,USA,1.0574324324324325
EUR,VEN,6.4
EUR,VNM,3.8000000000000003
EUR,ZAF,6.4
EUR,ZWE,4.2
FIN,AFG,4.866666666666667
FIN,AFR,2.8
FIN,ALB,4.36
FIN,ARE,6.4
FIN,AUT,1.6600000000000001
FIN,BEL,1.0
FIN,BGR,2.8857142857142857
FIN,BRA,1.9
FIN,CAN,6.4
FIN,CHE,-3.6333333333333333
FIN,CHN,2.8
FIN,CYP,2.3499999999999996
FIN,CZE,4.066666666666666
FIN,DEU,4.7
FIN,DNK,2.876923076923077
FIN,ESP,3.08
FIN,EST,-2.5200000000000005
FIN,ETH,3.0
FIN,EUR,2.590625
FIN,FIN,2.3857142857142857
FIN,FRA,1.0400000000000003
FIN,GBR,-1.04
FIN,GRD,-5.0
FIN,HUN,3.6454545454545455
FIN,IGOBUSOPC,3.9
FIN,IGOUNO,1.3
FIN,IGOWSTNAT,-7.0
FIN,IRL,4.0
FIN,IRQ,1.9
FIN,ISL,-2.25
FIN,JPN,-4.25
FIN,KEN,4.3
FIN,KOR,0.0
FIN,LBN,1.9
FIN,LBY,4.0
FIN,LKA,2.7999999999999994
FIN,LTU,4.0
FIN,MAR,1.0
FIN,MDV,2.8
FIN,MLT,8.0
FIN,NAM,4.275
FIN,NIC,4.2
FIN,NLD,-4.0
FIN,NOR,2.0
FIN,PER,3.6
FIN,POL,3.25
FIN,PRT,0.95
FIN,ROU,2.8
FIN,RUS,1.4779816513761468
FIN,RWA,6.0
FIN,SAU,2.3499999999999996
FIN,SVK,1.9
FIN,SWE,2.874285714285714
FIN,TZA,4.925
FIN,UKR,2.95
FIN,USA,1.0842105263157893
FIN,VAT,2.3499999999999996
FIN,VNM,5.630000000000001
FIN,ZMB,1.9
FIN,ZWE,1.9
FRA,AFG,0.32500000000000007
FRA,AFR,1.3288659793814435
FRA,AGO,1.8095238095238095
FRA,ALB,3.625
FRA,ARE,3.942857142857143
FRA,ARG,1.0818181818181818
FRA,ARM,-2.2022222222222223
FRA,AUS,2.9
FRA,AUT,1.643478260869565
FRA,BEL,1.7777777777777777
FRA,BEN,2.9166666666666665
FRA,BFA,2.725
FRA,BGR,2.54
FRA,BLZ,2.0142857142857142
FRA,BOL,-0.4598039215686275
FRA,BRA,0.024999999999999984
FRA,BWA,-4.333333333333333
FRA,CAF,0.2099999999999999
FRA,CAN,-0.7714285714285715
FRA,CHE,0.8224719101123594
FRA,CHL,-0.2736842105263158
FRA,CHN,2.9309090909090907
FRA,CIV,-1.34
FRA,CMR,3.644444444444444
FRA,COD,4.690909090909091
FRA,COG,5.75
FRA,COL,3.1818181818181817
FRA,CRI,2.5
FRA,CUB,2.9823529411764707
FRA,CYP,1.92
FRA,CZE,3.0
FRA,DEU,0.18260869565217389
FRA,DJI,5.2
FRA,DMA,-10.0
FRA,DNK,1.4249999999999998
FRA,DZA,1.6907407407407407
FRA,ECU,-7.2
FRA,EGY,1.9305555555555556
FRA,ESP,0.9833333333333333
FRA,EST,7.4
FRA,ETH,2.6925925925925926
FRA,EUR,0.4946236559139785
FRA,FIN,4.5625
FRA,FRA,0.3557854406130268
FRA,GAB,-0.4125000000000001
FRA,GBR,2.1038194444444445
FRA,GHA,0.6799999999999999
FRA,GIN,5.25
FRA,GMB,3.3166666666666664
FRA,GRC,2.1575757575757577
FRA,GRD,-2.283333333333333
FRA,GTM,-4.0
FRA,GUY,-4.05
FRA,HND,1.7600000000000002
FRA,HTI,1.275
FRA,HUN,3.95625
FRA,IDN,1.6500000000000001
FRA,IGOAFROAU,4.833333333333333
FRA,IGOBUSOPC,2.8
FRA,IGOEUREEC,-0.5428571428571429
FRA,IGOSEAASN,3.5
FRA,IGOUNO,1.5666666666666667
FRA,IGOUNODEVWBK,2.8
FRA,IGOWSTNAT,1.1395833333333332
FRA,IND,2.3833333333333333
FRA,IRL,1.3571428571428572
FRA,IRN,-1.6176056338028169
FRA,IRQ,2.4453781512605044
FRA,ISL,5.5
FRA,ISR,-0.7200000000000001
FRA,ITA,1.7853846153846153
FRA,JOR,2.04
FRA,JPN,2.5
FRA,KHM,2.1870967741935483
FRA,KNA,2.325
FRA,KOR,2.8000000000000003
FRA,KWT,1.0857142857142856
FRA,LAO,-2.5
FRA,LBN,-0.5605820105820106
FRA,LBR,2.3499999999999996
FRA,LBY,0.1524137931034483
FRA,LKA,-4.5
FRA,LVA,1.9
FRA,MAR,2.8333333333333335
FRA,MCO,3.54
FRA,MDG,2.8
FRA,MDV,0.0
FRA,MEX,2.2263157894736842
FRA,MLI,6.0
FRA,MLT,3.0
FRA,MMR,-0.4666666666666665
FRA,MOZ,1.6058823529411763
FRA,MRT,-5.5
FRA,MYS,7.0
FRA,NAM,0.36
FRA,NER,1.44
FRA,NGA,-2.0
FRA,NGOHRIAMN,0.0
FRA,NIC,2.692857142857143
FRA,NLD,-0.391304347826087
FRA,NOR,4.1000000000000005
FRA,NPL,8.0
FRA,NZL,4.12
FRA,OMN,2.3499999999999996
FRA,PAK,1.9588235294117646
FRA,PAN,2.7333333333333334
FRA,PER,4.0
FRA,PGS,1.26
FRA,PHL,3.4
FRA,PNG,2.2
FRA,POL,2.630909090909091
FRA,PRK,1.2166666666666666
FRA,PRT,0.7571428571428571
FRA,PSE,1.1714285714285713
FRA,QAT,6.4
FRA,ROU,1.45
FRA,RUS,0.35074626865671643
FRA,RWA,8.0
FRA,SAU,2.5954545454545452
FRA,SDN,1.6416666666666666
FRA,SEA,2.9333333333333336
FRA,SEN,3.175
FRA,SLV,2.725
FRA,SOM,2.9
FRA,SUR,0.72
FRA,SVK,2.2
FRA,SWE,1.6800000000000002
FRA,SYC,2.325
FRA,SYR,-0.5426666666666667
FRA,TCD,0.9570588235294119
FRA,TGO,3.2055555555555557
FRA,THA,2.8857142857142857
FRA,TKM,2.8
FRA,TUN,3.0608695652173914
FRA,TUR,-4.461538461538462
FRA,TZA,2.3499999999999996
FRA,UGA,6.0
FRA,UIS,-2.5
FRA,USA,0.3216216216216216
FRA,VAT,1.3133333333333332
FRA,VEN,0.84
FRA,VNM,2.3859649122807016
FRA,YEM,-0.6666666666666666
FRA,ZAF,-0.23571428571428577
FRA,ZMB,4.9
FRA,ZWE,-0.7857142857142857
GAB,AFR,-1.3333333333333333
GAB,BEN,3.4
GAB,BRA,3.5
GAB,BWA,2.8
GAB,CHN,4.05
GAB,CIV,1.9
GAB,CMR,3.8000000000000003
GAB,COD,1.4
GAB,COG,2.5
GAB,DZA,2.425
GAB,ECU,3.9
GAB,ETH,2.3499999999999996
GAB,FRA,3.257142857142857
GAB,GAB,3.79
GAB,GIN,1.9
GAB,GMB,4.0
GAB,IGOAFROAU,1.0
GAB,IGOBUSOPC,0.9666666666666667
GAB,IRN,3.9
GAB,IRQ,4.95
GAB,JPN,6.4
GAB,MOZ,2.5
GAB,MRT,5.62
GAB,NER,1.1749999999999998
GAB,NGA,2.5
GAB,QAT,3.9
GAB,SEN,1.4
GAB,TCD,1.5999999999999999
GAB,TGO,3.0
GAB,USA,-0.5
GAB,ZAF,-2.0
GBR,AFG,0.3241379310344828
GBR,AFR,1.0542857142857143
GBR,AGO,1.408695652173913
GBR,ALB,3.4
GBR,ARE,4.25
GBR,ARG,0.3531772575250836
GBR,ARM,-2.5
GBR,ATG,4.9
GBR,AUS,2.1307692307692307
GBR,AUT,1.1933333333333331
GBR,BEL,2.5130434782608693
GBR,BEN,3.4
GBR,BGD,2.4857142857142853
GBR,BGR,0.8727272727272726
GBR,BHR,1.9
GBR,BLZ,2.922222222222222
GBR,BOL,3.4
GBR,BRA,0.8833333333333334
GBR,BRB,-0.08000000000000007
GBR,BWA,2.3833333333333333
GBR,CAN,2.043010752688172
GBR,CHE,1.6818181818181819
GBR,CHL,1.452
GBR,CHN,2.927932960893855
GBR,CIV,2.0999999999999996
GBR,COD,1.2
GBR,COL,1.9
GBR,CUB,1.0
GBR,CYP,1.7874999999999999
GBR,CZE,2.8428571428571425
GBR,DEU,1.3456989247311828
GBR,DJI,0.4
GBR,DMA,2.8
GBR,DNK,-0.5878048780487806
GBR,DOM,1.9666666666666668
GBR,DZA,1.3999999999999997
GBR,ECU,-0.06666666666666643
GBR,EGY,2.169230769230769
GBR,ERI,-1.0
GBR,ESP,0.41428571428571426
GBR,ETH,0.3999999999999999
GBR,EUR,0.6592592592592592
GBR,FIN,-1.6199999999999999
GBR,FRA,1.796345514950166
GBR,GAB,7.0
GBR,GBR,0.1068181818181818
GBR,GHA,2.85
GBR,GRC,1.3084745762711865
GBR,GRD,0.41969696969696973
GBR,GTM,3.810526315789474
GBR,GUY,0.3999999999999999
GBR,HND,-0.3625000000000001
GBR,HRV,-2.0
GBR,HTI,-2.3333333333333335
GBR,HUN,2.8230769230769233
GBR,IDN,0.9399999999999998
GBR,IGOBUSIMF,3.4
GBR,IGOBUSOPC,1.4257142857142857
GBR,IGOEUREEC,-3.857142857142857
GBR,IGOMEAARL,1.9615384615384615
GBR,IGOSEAASN,2.8
GBR,IGOUNO,2.575
GBR,IGOWSTNAT,0.6180327868852459
GBR,IND,1.4125
GBR,IRL,-0.7106741573033708
GBR,IRN,-0.4902439024390243
GBR,IRQ,-0.5363636363636364
GBR,ISR,-0.6829999999999999
GBR,ITA,1.5559633027522934
GBR,JAM,0.38888888888888906
GBR,JOR,3.41
GBR,JPN,1.6
GBR,KEN,2.627586206896552
GBR,KHM,-5.733333333333333
GBR,KNA,1.0846153846153845
GBR,KOR,0.6933333333333334
GBR,KWT,-2.066666666666667
GBR,LAO,-5.733333333333333
GBR,LBN,1.9592857142857143
GBR,LBY,0.911111111111111
GBR,LKA,-1.1
GBR,LSO,-0.08000000000000007
GBR,LTU,1.9
GBR,MAR,4.83
GBR,MCO,3.266666666666667
GBR,MDV,-0.8
GBR,MEX,3.3588235294117648
GBR,MLT,-1.0333333333333332
GBR,MMR,-2.42
GBR,MOZ,0.2571428571428571
GBR,MWI,5.5125
GBR,MYS,1.5833333333333333
GBR,NAM,1.825
GBR,NGA,3.1464285714285714
GBR,NGOHLHIRC,-0.43333333333333335
GBR,NGOHRIAMN,-2.0
GBR,NIC,0.18000000000000008
GBR,NLD,1.1527777777777777
GBR,NOR,4.18
GBR,NPL,2.8
GBR,NZL,2.35
GBR,OMN,5.2
GBR,PAK,1.6375
GBR,PAN,3.9333333333333336
GBR,PER,3.0999999999999996
GBR,PGS,-1.12
GBR,PHL,-2.033333333333333
GBR,PNG,2.3000000000000003
GBR,POL,0.26136363636363635
GBR,PRK,-1.3833333333333335
GBR,PRT,2.3947368421052633
GBR,PSE,1.4848484848484849
GBR,QAT,7.0
GBR,ROU,0.5333333333333333
GBR,RUS,-0.3020676691729324
GBR,RWA,2.8
GBR,SAU,1.123076923076923
GBR,SDN,0.8857142857142858
GBR,SGP,4.95
GBR,SLV,2.95
GBR,SOM,1.9
GBR,SVK,-5.0
GBR,SWE,1.2181818181818183
GBR,SWZ,2.86
GBR,SYC,3.4
GBR,SYR,-1.7066666666666668
GBR,TCD,1.5999999999999999
GBR,TGO,1.2
GBR,THA,2.3181818181818183
GBR,TKM,2.8
GBR,TTO,0.6666666666666666
GBR,TUN,2.725
GBR,TUR,0.3609375
GBR,TWN,4.771428571428571
GBR,TZA,5.141666666666667
GBR,UGA,3.614285714285714
GBR,UIS,3.6
GBR,UKR,1.8799999999999997
GBR,URY,0.6083333333333333
GBR,USA,0.7169411764705882
GBR,UZB,2.3499999999999996
GBR,VAT,1.2
GBR,VEN,0.9249999999999999
GBR,VNM,-1.9181818181818182
GBR,ZAF,-0.03823529411764708
GBR,ZMB,4.24
GBR,ZWE,2.035955056179775
GHA,AFR,-1.9600000000000002
GHA,AGO,6.666666666666667
GHA,ALB,1.9
GHA,BEN,2.7846153846153845
GHA,BFA,0.6387096774193547
GHA,BGR,3.45
GHA,CAN,6.666666666666667
GHA,CHE,1.8666666666666665
GHA,CHN,0.5
GHA,CIV,1.0875
GHA,CMR,-2.0
GHA,CUB,4.2125
GHA,DEU,4.9
GHA,ETH,2.45
GHA,FRA,1.6333333333333335
GHA,GBR,0.18999999999999997
GHA,GHA,1.99811320754717
GHA,GIN,1.0
GHA,ITA,1.7
GHA,JPN,6.0
GHA,KOR,2.1999999999999997
