Source code,Target code,Goldstein
JPN,BGR,1.9
JPN,BHR,4.0
JPN,BLR,7.0
JPN,BOL,5.271428571428571
JPN,BRA,2.3555555555555556
JPN,BRN,2.925
JPN,BTN,5.92
JPN,BWA,3.0999999999999996
JPN,CAN,2.074436090225564
JPN,CHE,3.1703703703703705
JPN,CHL,2.5294117647058822
JPN,CHN,1.059344262295082
JPN,CIV,3.7
JPN,CMR,3.8857142857142857
JPN,COD,2.1888888888888887
JPN,COG,2.3499999999999996
JPN,COL,0.2666666666666666
JPN,CRI,7.0
JPN,CYP,3.0
JPN,CZE,1.3636363636363635
JPN,DEU,2.655440414507772
JPN,DJI,4.0
JPN,DNK,2.9000000000000004
JPN,DOM,1.3
JPN,DZA,2.6333333333333333
JPN,EGY,2.995
JPN,ERI,2.1714285714285713
JPN,ESP,2.68
JPN,EST,-2.0
JPN,ETH,4.614285714285714
JPN,EUR,2.491304347826087
JPN,FIN,3.7214285714285715
JPN,FJI,0.6
JPN,FRA,2.503883495145631
JPN,FSM,2.1153846153846154
JPN,GBR,1.7504098360655738
JPN,GEO,6.666666666666667
JPN,GHA,2.368181818181818
JPN,GIN,7.4
JPN,GMB,6.6
JPN,GRC,3.233333333333333
JPN,GRD,6.0
JPN,GTM,7.0
JPN,GUY,5.779999999999999
JPN,HND,3.95
JPN,HRV,3.6
JPN,HTI,7.4
JPN,HUN,4.8999999999999995
JPN,IDN,2.8471428571428574
JPN,IGOAFRAFU,3.5
JPN,IGOAFRDEVAFB,5.538461538461538
JPN,IGOBUSGOE,3.4375
JPN,IGOBUSIMF,5.15
JPN,IGOBUSOPC,3.7
JPN,IGOBUSWTO,3.85
JPN,IGOEURCOE,0.4
JPN,IGOEUREEC,1.9836206896551725
JPN,IGOEURSCE,5.0
JPN,IGOJUDICC,-4.0
JPN,IGOSEAASN,3.7277777777777774
JPN,IGOUNO,2.6882882882882884
JPN,IGOUNODEVWBK,4.042105263157895
JPN,IGOUNOIAE,2.4214285714285713
JPN,IGOUNOJUDICJ,0.0
JPN,IGOUNOKID,4.2
JPN,IGOUNOREFHCR,4.1
JPN,IGOUNOWFP,5.04
JPN,IGOWSTNAT,3.7
JPN,IMGMOSALQ,0.95
JPN,IND,2.3675675675675674
JPN,INT,2.2857142857142856
JPN,IRL,2.3727272727272726
JPN,IRN,2.4613861386138614
JPN,IRQ,1.0364161849710982
JPN,ISL,1.7933333333333332
JPN,ISR,1.9297520661157024
JPN,ITA,2.5595744680851062
JPN,JAM,0.0
JPN,JOR,1.3857142857142857
JPN,JPN,1.0150721153846154
JPN,KAZ,3.566666666666667
JPN,KEN,2.8819444444444446
JPN,KGZ,3.5608695652173914
JPN,KHM,2.5892307692307694
JPN,KNA,7.0
JPN,KOR,1.920967741935484
JPN,KWT,2.5
JPN,LAO,4.515789473684211
JPN,LBN,0.612
JPN,LBR,2.5999999999999996
JPN,LBY,3.9166666666666665
JPN,LKA,2.994186046511628
JPN,LUX,1.7714285714285716
JPN,MAC,-2.5
JPN,MAR,3.7454545454545456
JPN,MCO,0.7
JPN,MDA,4.32
JPN,MDG,4.68
JPN,MDV,2.1399999999999997
JPN,MEX,3.5304347826086957
JPN,MHL,3.4
JPN,MLI,5.1
JPN,MMR,1.5560975609756096
JPN,MNC,7.15
JPN,MNG,2.626086956521739
JPN,MOZ,3.5
JPN,MUS,-1.5
JPN,MWI,6.05
JPN,MYS,2.725
JPN,NAM,3.44
JPN,NGA,2.8375
JPN,NGO,0.6333333333333334
JPN,NGOHLHIRC,4.857142857142857
JPN,NGOHRIAMN,-0.3
JPN,NIC,7.0
JPN,NLD,2.1980392156862743
JPN,NMR,-0.25384615384615383
JPN,NOR,2.8098360655737706
JPN,NPL,2.826829268292683
JPN,NZL,2.310714285714286
JPN,PAK,3.3872641509433965
JPN,PAN,-1.6666666666666667
JPN,PER,-0.41181818181818186
JPN,PHL,1.203846153846154
JPN,PLW,2.6999999999999997
JPN,PNG,0.38888888888888884
JPN,POL,2.5611111111111113
JPN,PRK,0.8584752635847527
JPN,PRT,1.78
JPN,PRY,1.94
JPN,PSE,3.8305555555555553
JPN,QAT,2.9222222222222225
JPN,ROU,1.3153846153846152
JPN,RUS,2.504745762711864
JPN,RWA,2.2615384615384615
JPN,SAS,1.375
JPN,SAU,2.229032258064516
JPN,SDN,3.2842105263157895
JPN,SEA,3.65625
JPN,SEN,7.0
JPN,SGP,2.705681818181818
JPN,SHN,1.7567567567567568
JPN,SLB,2.85
JPN,SLV,3.6
JPN,SOM,7.0
JPN,SVK,4.557142857142857
JPN,SWE,1.9928571428571427
JPN,SYR,4.12
JPN,TCD,-0.30000000000000004
JPN,TGO,3.4
JPN,THA,2.671764705882353
JPN,TJK,3.278571428571429
JPN,TKM,3.2299999999999995
JPN,TUN,4.825
JPN,TUR,2.4481481481481486
JPN,TWN,1.2515151515151515
JPN,TZA,2.183333333333333
JPN,UGA,4.639285714285714
JPN,UIS,1.4545454545454546
JPN,UKR,3.1
JPN,USA,1.8854145342886386
JPN,UZB,4.646153846153846
JPN,VAT,0.95
JPN,VEN,8.0
JPN,VNM,3.509090909090909
JPN,WSM,-10.0
JPN,YEM,4.064285714285714
JPN,ZAF,1.7041666666666666
JPN,ZMB,3.8000000000000003
JPN,ZWE,-0.19999999999999993
KAZ,AFG,3.1526315789473682
KAZ,AFR,6.4
KAZ,ARE,1.9
KAZ,ARM,2.7
KAZ,AUT,4.75
KAZ,AZE,3.483333333333333
KAZ,BEL,3.742857142857143
KAZ,BFA,2.8
KAZ,BGD,-5.0
KAZ,BGR,4.55
KAZ,BLR,4.42
KAZ,CAN,-1.275
KAZ,CHE,-3.05
KAZ,CHN,3.2721311475409833
KAZ,CUB,0.0
KAZ,CYP,7.0
KAZ,CZE,2.8
KAZ,DEU,2.5749999999999997
KAZ,EGY,2.9
KAZ,EUR,2.5500000000000003
KAZ,FIN,2.44
KAZ,FRA,2.4
KAZ,FSM,3.0
KAZ,GBR,3.1370370370370373
KAZ,GEO,2.8846153846153846
KAZ,GNQ,0.0
KAZ,GRC,6.0
KAZ,HUN,2.425
KAZ,IGO,-0.4000000000000001
KAZ,IGOBUSGOE,1.0
KAZ,IGOBUSWTO,4.4799999999999995
KAZ,IGOCASCIS,7.4
KAZ,IGOCOPITP,3.25
KAZ,IGOEURCOE,2.95
KAZ,IGOEUREEC,3.6999999999999997
KAZ,IGOEURSCE,1.0666666666666667
KAZ,IGOUNO,2.9
KAZ,IGOUNOIAE,2.466666666666667
KAZ,IGOUNOREFHCR,5.2
KAZ,IGOWSTNAT,3.2
KAZ,IMGMOSALQ,-5.0
KAZ,IND,1.9
KAZ,IRN,3.2045454545454546
KAZ,IRQ,4.097142857142857
KAZ,ISR,1.9
KAZ,ITA,2.525
KAZ,JOR,3.4538461538461536
KAZ,JPN,3.96
KAZ,KAZ,1.5812949640287768
KAZ,KGZ,1.9629032258064518
KAZ,KHM,1.0
KAZ,KOR,4.7125
KAZ,LBR,2.8
KAZ,LTU,1.3833333333333335
KAZ,LVA,2.5
KAZ,MAR,8.0
KAZ,MDA,1.85
KAZ,MMR,1.0
KAZ,MNG,3.5777777777777775
KAZ,MYS,3.5
KAZ,PAK,1.9090909090909092
KAZ,PHL,6.4
KAZ,POL,4.542857142857143
KAZ,PRK,7.0
KAZ,ROU,2.7
KAZ,RUS,2.657210401891253
KAZ,SAU,1.822222222222222
KAZ,SEA,2.6
KAZ,SOM,-5.0
KAZ,SYR,-5.0
KAZ,THA,2.3833333333333333
KAZ,TJK,2.88
KAZ,TKM,2.1956521739130435
KAZ,TUR,2.225925925925926
KAZ,TWN,2.95
KAZ,UIS,2.0
KAZ,UKR,3.922222222222222
KAZ,USA,2.308256880733945
KAZ,UZB,1.1487341772151898
KAZ,VAT,1.9
KEN,AFG,4.766666666666667
KEN,AFR,2.0240083507306887
KEN,AGO,1.25
KEN,ARE,2.393333333333333
KEN,ARG,3.0
KEN,ARM,0.95
KEN,AUS,-0.29687500000000006
KEN,AUT,-4.0
KEN,BDI,3.19
KEN,BEL,-1.1
KEN,BFA,2.8
KEN,BGD,-2.77037037037037
KEN,BHS,2.8
KEN,BMU,2.8
KEN,BRA,0.4
KEN,BWA,2.5500000000000003
KEN,CAN,2.6153846153846154
KEN,CHE,0.655
KEN,CHN,2.9688524590163934
KEN,CIV,6.05
KEN,CMR,-7.24
KEN,COD,2.488888888888889
KEN,COG,1.23
KEN,COL,-1.7
KEN,COM,-2.0
KEN,CUB,5.633333333333333
KEN,DEU,0.7683333333333333
KEN,DJI,2.8684931506849316
KEN,DNK,0.6647058823529413
KEN,DOM,7.4
KEN,DZA,-1.8399999999999999
KEN,EGY,1.8175000000000001
KEN,ERI,5.23103448275862
KEN,ESP,1.98
KEN,ETH,0.7524590163934426
KEN,EUR,2.513953488372093
KEN,FIN,2.2125000000000004
KEN,FRA,2.042222222222222
KEN,FSM,-2.553846153846154
KEN,GAB,0.32499999999999996
KEN,GBR,-0.7680887372013653
KEN,GHA,2.4454545454545453
KEN,GIN,2.3499999999999996
KEN,GMB,4.45
KEN,GNB,2.3499999999999996
KEN,GNQ,-6.5
KEN,GRC,1.4
KEN,GRD,2.5
KEN,HTI,1.9
KEN,IDN,0.0
KEN,IGO,3.5
KEN,IGOAFRAFU,2.682758620689655
KEN,IGOAFRDEVAFB,5.2
KEN,IGOBUSHIP,-1.0
KEN,IGOBUSIMF,4.68
KEN,IGOBUSOPC,3.0
KEN,IGOBUSWTO,2.1727272727272724
KEN,IGOCOPITP,1.5
KEN,IGOEAFEAC,0.3105263157894737
KEN,IGOEUREEC,4.490322580645161
KEN,IGOJUDICC,4.333333333333333
KEN,IGOMEAARL,-5.0
KEN,IGOUNO,2.18843537414966
KEN,IGOUNODEVWBK,2.3333333333333335
KEN,IGOUNOHLHWHO,3.0
KEN,IGOUNOIAE,3.4
KEN,IGOUNOJUDICJ,-5.266666666666667
KEN,IGOUNOKID,2.35
KEN,IGOUNOREFHCR,1.869230769230769
KEN,IGOUNOWFP,4.220000000000001
KEN,IGOWSTNAT,4.0
KEN,IMGMOSALQ,-2.9285714285714284
KEN,IND,-2.6666666666666665
KEN,INT,4.375
KEN,IRL,2.0
KEN,IRN,1.7
KEN,IRQ,1.95
KEN,ISR,-3.3865384615384615
KEN,ITA,-1.6347222222222222
KEN,JAM,4.0
KEN,JOR,1.1055555555555554
KEN,JPN,3.329310344827586
KEN,KEN,0.3491821458275575
KEN,KOR,4.444444444444445
KEN,KWT,7.2
KEN,LBN,-2.0
KEN,LBR,-1.06
KEN,LBY,2.6
KEN,LKA,-0.7538461538461539
KEN,LSO,1.78
KEN,MAR,2.753333333333333
KEN,MCO,1.16
KEN,MDG,4.95
KEN,MDV,-1.0333333333333334
KEN,MEX,2.1333333333333333
KEN,MHL,-2.0
KEN,MLI,1.5
KEN,MLT,1.75
KEN,MOZ,2.2866666666666666
KEN,MRT,3.0
KEN,MUS,4.175
KEN,MWI,2.52
KEN,MYS,1.8833333333333335
KEN,NAM,3.1222222222222222
KEN,NER,-2.0
KEN,NGA,1.2576923076923074
KEN,NGO,3.725
KEN,NGOHLHIRC,4.233333333333333
KEN,NGOHRIAMN,-1.6
KEN,NGOHRIHRW,-2.0
KEN,NGOXFM,7.4
KEN,NLD,0.78
KEN,NOR,0.65625
KEN,NPL,1.9
KEN,NZL,2.08
KEN,PAK,1.8294117647058825
KEN,PHL,-3.275
KEN,POL,3.3666666666666667
KEN,PRK,4.95
KEN,PRT,1.9
KEN,PSE,3.3333333333333335
KEN,QAT,4.975
KEN,RUS,0.8052631578947369
KEN,RWA,2.1410526315789475
KEN,SAS,6.4
KEN,SAU,-0.9115384615384616
KEN,SDN,3.191340206185567
KEN,SEA,3.4
KEN,SEN,2.7888888888888888
KEN,SGP,0.7000000000000001
KEN,SLE,2.8
KEN,SOM,1.7400646203554118
KEN,SSD,2.390909090909091
KEN,SVK,4.0
KEN,SWE,1.492857142857143
KEN,SWZ,5.0
KEN,SYC,3.0727272727272723
KEN,SYR,-5.0
KEN,TCD,2.2875
KEN,TGO,5.4
KEN,THA,3.014
KEN,TUN,1.9
KEN,TUR,-0.6277777777777778
KEN,TZA,2.298932384341637
KEN,UGA,2.251881188118812
KEN,UIS,2.1444444444444444
KEN,UKR,7.0
KEN,USA,1.6267898383371824
KEN,VAT,2.3153846153846156
KEN,VCT,2.8
KEN,VEN,6.4
KEN,YEM,2.522222222222222
KEN,ZAF,1.8621212121212123
KEN,ZMB,2.43125
KEN,ZWE,2.23125
KGZ,AFG,1.3666666666666667
KGZ,AFR,1.9
KGZ,ARM,3.855555555555556
KGZ,AUT,2.8666666666666667
KGZ,AZE,1.4333333333333333
KGZ,BGD,-5.0
KGZ,BGR,8.0
KGZ,BLR,2.7714285714285714
KGZ,CAN,3.7
KGZ,CHE,-1.4875
KGZ,CHN,2.1314285714285717
KGZ,CIV,4.0
KGZ,CYP,1.9
KGZ,CZE,3.5
KGZ,DEU,1.6545454545454545
KGZ,DNK,8.0
KGZ,EGY,2.3499999999999996
KGZ,ESP,1.0666666666666667
KGZ,EUR,2.8166666666666664
KGZ,FRA,1.6500000000000001
KGZ,FSM,4.0
KGZ,GBR,-0.20624999999999993
KGZ,GEO,3.0999999999999996
KGZ,IGO,8.0
KGZ,IGOBUSIMF,1.0
KGZ,IGOBUSPRC,-3.05
KGZ,IGOCOPITP,-4.5
KGZ,IGOEUREEC,2.8666666666666667
KGZ,IGOEURSCE,2.7506849315068496
KGZ,IGOUNO,2.1576923076923076
KGZ,IGOUNODEVWBK,3.685714285714286
KGZ,IGOUNOKID,8.0
KGZ,IGOUNOREFHCR,3.040909090909091
KGZ,IGOWSTNAT,0.8399999999999999
KGZ,INT,3.0
KGZ,IRN,3.864705882352941
KGZ,IRQ,1.8999999999999997
KGZ,ITA,-1.2
KGZ,JOR,2.3499999999999996
KGZ,JPN,1.7307692307692308
KGZ,KAZ,1.7837662337662337
KGZ,KGZ,0.6408480565371024
KGZ,LBN,2.2
KGZ,LUX,3.0
KGZ,MDA,-2.0
KGZ,MNG,2.3499999999999996
KGZ,MYS,-0.75
KGZ,NGO,-4.0
KGZ,NLD,7.4
KGZ,PAK,3.676388888888889
KGZ,PRK,4.0
KGZ,ROU,2.8166666666666664
KGZ,RUS,1.654954954954955
KGZ,SAU,1.9
KGZ,SVK,5.550000000000001
KGZ,SWE,7.4
KGZ,SYR,7.0
KGZ,THA,0.9500000000000002
KGZ,TJK,2.0046728971962615
KGZ,TKM,2.4583333333333335
KGZ,TUR,2.713888888888889
KGZ,UIS,1.3499999999999999
KGZ,UKR,1.7
KGZ,USA,1.504280155642023
KGZ,UZB,1.216504854368932
KGZ,VAT,3.4
KHM,AFG,-10.0
KHM,AFR,2.38
KHM,AGO,-10.0
KHM,AUS,-2.341379310344828
KHM,BEL,-5.0
KHM,BGD,8.0
KHM,BMU,2.8
KHM,BRN,3.40625
KHM,CAN,-2.983333333333333
KHM,CHN,3.0923611111111113
KHM,CUB,1.9
KHM,CZE,8.0
KHM,DEU,2.966666666666667
KHM,ETH,3.9
KHM,EUR,1.2666666666666666
KHM,FRA,0.4253012048192771
KHM,GAB,8.0
KHM,GBR,0.33181818181818185
KHM,HUN,1.0
KHM,IDN,3.4
KHM,IGOBUSWTO,3.5
KHM,IGOEUREEC,0.6428571428571429
KHM,IGOJUDICC,5.0
KHM,IGOSEAASN,2.933333333333333
KHM,IGOUNO,2.590909090909091
KHM,IGOUNODEVWBK,4.0
KHM,IGOUNOHLHWHO,3.8
KHM,IGOUNOKID,5.7
KHM,IGOUNOREFHCR,6.0
KHM,IND,-2.0
KHM,JPN,3.554237288135593
KHM,KAZ,1.0
KHM,KHM,0.5122758620689655
KHM,KOR,-2.088888888888889
KHM,LAO,3.6361702127659576
KHM,LKA,2.725
KHM,MDV,5.3
KHM,MMR,2.710714285714286
KHM,MYS,2.4222222222222225
KHM,NAM,1.9
KHM,NGA,-5.0
KHM,NGO,-0.5
KHM,NGOHRIHRW,2.8000000000000003
KHM,NLD,-5.0
KHM,NPL,8.0
KHM,PAK,4.175
KHM,PHL,3.21
KHM,POL,4.36
KHM,PRK,4.275
KHM,RUS,2.8
KHM,RWA,-3.3333333333333335
KHM,SDN,-5.0
KHM,SEA,2.088888888888889
KHM,SGP,2.659183673469388
KHM,SVK,-1.4666666666666668
KHM,THA,1.5090277777777776
KHM,TJK,-4.0
KHM,TWN,6.0
KHM,UIS,-0.7000000000000002
KHM,USA,2.095698924731183
KHM,VEN,-4.0
KHM,VNM,2.800307692307692
KIR,AUS,1.2666666666666666
KIR,CHN,0.8999999999999999
KIR,FSM,1.0
KIR,IRN,1.95
KIR,JPN,2.9
KIR,KIR,2.44
KIR,KOR,-1.0
KIR,MHL,2.857142857142857
KIR,MUS,0.4
KIR,NRU,2.1333333333333333
KIR,NZL,2.966666666666667
KIR,PLW,1.0
KIR,PNG,1.0
KIR,SLB,1.825
KIR,TUN,0.0
KIR,TUV,2.433333333333333
KIR,TWN,2.076470588235294
KIR,VUT,5.2
KIR,WSM,7.0
KNA,AFR,3.4
KNA,ATG,2.875
KNA,AUS,5.5
KNA,BHS,4.0
KNA,BRA,4.366666666666667
KNA,BRB,5.5
KNA,CAN,2.1875
KNA,CHN,2.375
KNA,COL,2.8
KNA,CUB,1.0
KNA,DEU,1.3571428571428572
KNA,DMA,4.82
KNA,DOM,1.5399999999999998
KNA,ESP,2.8
KNA,FRA,-1.0
KNA,GBR,2.1855072463768113
KNA,GHA,1.9
KNA,GRD,4.175
KNA,GTM,2.3499999999999996
KNA,GUY,0.9399999999999998
KNA,IGOOAS,3.4
KNA,IRL,1.1500000000000001
KNA,ITA,0.4
KNA,JAM,2.3499999999999996
KNA,JPN,4.35
KNA,KNA,1.2999999999999998
KNA,KOR,2.8
KNA,LCA,6.0
KNA,LSO,4.0
KNA,MCO,3.4
KNA,MDG,3.4
KNA,MLT,4.45
KNA,NOR,3.4
KNA,PAK,1.0
KNA,PHL,7.0
KNA,PRT,2.8
KNA,QAT,4.0
KNA,RUS,7.0
KNA,SUR,2.95
KNA,SWE,0.0
KNA,THA,3.7
KNA,TTO,1.24
KNA,TWN,3.408333333333333
KNA,UGA,2.6
KNA,USA,3.0999999999999996
KNA,VAT,4.0
KNA,VCT,2.9
KNA,VEN,5.8
KOR,AFG,3.5846153846153848
KOR,AFR,2.695238095238095
KOR,AGO,4.322222222222222
KOR,ARE,6.4
KOR,ARG,2.6
KOR,ARM,2.25
KOR,AUS,2.7679245283018865
KOR,AUT,4.225
KOR,AZE,2.42
KOR,BDI,1.0
KOR,BEL,5.228571428571429
KOR,BGD,1.2000000000000002
KOR,BGR,2.65
KOR,BHR,3.4
KOR,BRA,3.4114285714285715
KOR,BRN,1.4499999999999997
KOR,CAN,2.29
KOR,CHE,2.7777777777777777
KOR,CHL,5.364285714285714
KOR,CHN,2.2291402714932125
KOR,COD,4.9375
KOR,COG,7.2
KOR,COL,5.75
KOR,CRI,3.742857142857143
KOR,CUB,4.0
KOR,CYP,4.0
KOR,CZE,1.2533333333333332
KOR,DEU,2.9013698630136986
KOR,DNK,1.0
KOR,DOM,3.2857142857142856
KOR,DZA,4.35
KOR,EGY,-0.30909090909090914
KOR,ESP,3.0100000000000002
KOR,EUR,2.6913043478260867
KOR,FRA,0.45384615384615384
KOR,FSM,3.1333333333333333
KOR,GBR,0.34852941176470587
KOR,GHA,3.75
KOR,GUY,7.0
KOR,HRV,8.0
KOR,HTI,-0.25000000000000017
KOR,HUN,4.4399999999999995
KOR,IDN,2.1203389830508472
KOR,IGO,2.95
KOR,IGOBUSIMF,1.0
KOR,IGOBUSOPC,4.0
KOR,IGOBUSWTO,-1.46
KOR,IGOCOPITP,-3.7142857142857144
KOR,IGOEUREEC,2.6148148148148147
KOR,IGOEURSCE,4.75
KOR,IGOSEAASN,2.8385714285714285
KOR,IGOUNO,2.3627450980392157
KOR,IGOUNODEVWBK,1.0
KOR,IGOUNOIAE,1.675
KOR,IGOUNOWFP,0.42857142857142855
KOR,IGOWSTNAT,3.0
KOR,IMGMOSALQ,1.4
KOR,IND,3.275
KOR,IRL,3.2222222222222223
KOR,IRN,2.308888888888889
KOR,IRQ,1.9830578512396695
KOR,ISL,1.0
KOR,ISR,4.42
KOR,ITA,0.76
KOR,JAM,6.0
KOR,JOR,8.0
KOR,JPN,1.2193860147811257
KOR,KAZ,2.664285714285714
KOR,KEN,2.8
KOR,KGZ,-2.0
KOR,KHM,2.3833333333333333
KOR,KIR,0.0
KOR,KNA,1.9
KOR,KOR,1.8390280561122243
KOR,KWT,1.90625
KOR,LAO,2.84375
KOR,LBR,0.0
KOR,LBY,2.872727272727273
KOR,LKA,0.9642857142857143
KOR,LTU,1.9
KOR,MAC,-2.0
KOR,MCO,-4.0
KOR,MDV,2.3714285714285714
KOR,MEX,2.475
KOR,MLT,4.0
KOR,MMR,1.964705882352941
KOR,MNC,5.2
KOR,MNG,2.878125
KOR,MOZ,2.0
KOR,MYS,2.4650000000000003
KOR,NGA,4.742857142857143
KOR,NGO,3.0
KOR,NGOHLHIRC,2.81025641025641
KOR,NGOICG,-1.6000000000000003
KOR,NLD,2.0
KOR,NOR,5.2
KOR,NPL,1.5115384615384615
KOR,NZL,3.9555555555555553
KOR,OMN,2.85
KOR,PAK,4.2046511627906975
KOR,PAN,3.8333333333333335
KOR,PER,3.357142857142857
KOR,PHL,2.5830508474576273
KOR,PNG,0.0
KOR,POL,4.3999999999999995
KOR,PRK,1.8716244725738396
KOR,PRY,0.0
KOR,PSE,2.9956521739130433
KOR,QAT,4.3875
KOR,ROU,4.217391304347826
KOR,RUS,3.338032786885246
KOR,SAS,5.3999999999999995
KOR,SAU,3.1733333333333333
KOR,SDN,1.0
KOR,SEA,4.41
KOR,SGP,3.109090909090909
KOR,SHN,1.8999999999999997
KOR,SLB,1.0
KOR,SLV,0.0
KOR,SVK,5.233333333333333
KOR,SWE,2.8
KOR,THA,2.0674418604651166
KOR,TJK,2.177777777777778
KOR,TKM,5.5
KOR,TUR,2.7578947368421054
KOR,TUV,4.0
KOR,TWN,1.7790322580645161
KOR,TZA,4.325
KOR,UGA,5.2
KOR,UIS,2.17
KOR,UKR,3.5703703703703704
KOR,URY,0.0
KOR,USA,2.3181536074476337
KOR,UZB,3.571739130434783
KOR,VAT,1.223076923076923
KOR,VEN,3.5
KOR,VNM,2.74
KOR,YEM,4.346875
KOR,ZAF,3.0
KOR,ZWE,4.0
KWT,AFG,2.163636363636364
KWT,AFR,1.4
KWT,ARE,2.8552631578947367
KWT,ARM,3.675
KWT,AUS,-2.4857142857142853
KWT,AUT,1.0
KWT,BEL,3.5500000000000003
KWT,BGD,1.0
KWT,BGR,-2.066666666666667
KWT,BHR,2.917142857142857
KWT,BRA,2.5
KWT,CHE,1.15
KWT,CHN,7.7
KWT,CUB,-1.7
KWT,DEU,3.0379310344827584
KWT,DZA,2.716666666666667
KWT,EGY,1.1425925925925926
KWT,ESP,2.6666666666666665
KWT,EUR,-1.5333333333333332
KWT,FIN,0.0
KWT,FJI,3.1
KWT,FRA,7.2
KWT,FSM,0.0
KWT,GBR,1.686
KWT,GMB,4.640000000000001
KWT,GRD,4.2
KWT,IDN,1.49
KWT,IGOBUSOPC,2.3897435897435897
KWT,IGOEUREEC,5.083333333333333
KWT,IGOMEAARL,1.957142857142857
KWT,IGOPGSGCC,-0.65
KWT,IGOUNO,3.052941176470588
KWT,IGOUNODEVWBK,2.8
KWT,IGOUNOIAE,1.0
KWT,IGOWSTNAT,3.4
KWT,IMGMOSALQ,-5.6000000000000005
KWT,IRN,2.480916030534351
KWT,IRQ,1.6459595959595958
KWT,ISR,2.557894736842105
KWT,ITA,4.3125
KWT,JAM,3.0
KWT,JOR,2.4857142857142853
KWT,JPN,2.5
KWT,KOR,1.2999999999999998
KWT,KWT,-0.07396694214876033
KWT,LBN,0.28666666666666674
KWT,LBY,7.0
KWT,LKA,1.9
KWT,MAR,4.933333333333334
KWT,MCO,4.0
KWT,MDV,2.042857142857143
KWT,MKD,1.8999999999999997
KWT,MYS,2.112727272727273
KWT,NER,7.4
KWT,NGA,7.4
KWT,NGO,7.0
KWT,NLD,3.5
KWT,OMN,3.2954545454545454
KWT,PAK,1.6925000000000001
KWT,PHL,-5.6
KWT,POL,2.2714285714285714
KWT,PSE,3.042307692307692
KWT,QAT,1.6777777777777778
KWT,RUS,0.14705882352941177
KWT,SAU,0.11779141104294476
KWT,SDN,2.38
KWT,SGP,4.779999999999999
KWT,SOM,-10.0
KWT,SWE,8.0
KWT,SYR,1.423913043478261
KWT,THA,3.0
KWT,TUN,3.4
KWT,TUR,3.7607142857142857
KWT,UGA,0.0
KWT,UIS,2.25
KWT,UKR,8.3
KWT,USA,0.9783783783783784
KWT,UZB,0.4
KWT,VAT,4.0
KWT,YEM,2.9705882352941178
KWT,ZAF,2.8
KWT,ZWE,0.0
LAO,AFR,3.5
LAO,AUS,4.281818181818182
LAO,BRN,4.135714285714285
LAO,CHN,3.22
LAO,CUB,3.0
LAO,FRA,2.8
LAO,IDN,4.41875
LAO,IGOEUREEC,-0.4
LAO,IGOSEAASN,3.1848484848484846
LAO,IGOUNO,2.3333333333333335
LAO,IGOUNODEVWBK,3.4
LAO,IGOUNOKID,-0.4
LAO,JPN,4.921052631578948
LAO,KHM,3.1979166666666665
LAO,KOR,2.39375
LAO,LAO,1.9596774193548387
LAO,LKA,1.9
LAO,MDV,1.9
LAO,MMR,2.5725806451612905
LAO,MYS,2.43125
LAO,NLD,0.0
LAO,NZL,4.0
LAO,PHL,1.9
LAO,PNG,1.9
LAO,PRK,2.707692307692308
LAO,RUS,4.614285714285714
LAO,SEA,3.425
LAO,SGP,3.9272727272727277
LAO,THA,2.2528571428571427
LAO,TWN,-1.1
LAO,USA,1.6961538461538461
LAO,VNM,1.8394230769230768
LBN,AFG,1.1781818181818182
LBN,AFR,2.8777777777777778
LBN,ARE,2.1666666666666665
LBN,ARG,0.0
LBN,ARM,0.20000000000000018
LBN,AUS,-2.842857142857143
LBN,AUT,1.7923076923076922
LBN,AZE,1.14
LBN,BEL,3.0125
LBN,BGR,-9.0
LBN,BHR,5.5
LBN,BLR,3.357142857142857
LBN,BLZ,2.8
LBN,BRA,1.3363636363636362
LBN,CAN,1.4444444444444444
LBN,CHE,1.0592592592592593
LBN,CHN,4.95
LBN,CMR,1.9
LBN,CUB,-6.5
LBN,CYP,1.4769230769230768
LBN,CZE,2.95
LBN,DEU,-0.03181818181818185
LBN,DNK,0.825
LBN,DZA,1.3119999999999998
LBN,EGY,2.128181818181818
LBN,ESP,3.6363636363636362
LBN,EUR,2.352
LBN,FIN,2.8
LBN,FJI,9.0
LBN,FRA,0.2682203389830508
LBN,FSM,2.8
LBN,GBR,1.0718181818181818
LBN,GHA,2.84
LBN,GNQ,1.0
LBN,GRC,2.6799999999999997
LBN,HRV,-9.333333333333334
LBN,HUN,5.4
LBN,IGO,-5.0
LBN,IGOBUSIMF,-5.0
LBN,IGOCOPITP,5.5
LBN,IGOEUREEC,3.2399999999999998
LBN,IGOMEAARL,1.7333333333333332
LBN,IGOPGSGCC,-10.0
LBN,IGOUNO,0.44385474860335195
LBN,IGOUNODEVWBK,3.4
LBN,IMGMOSALQ,-0.3466666666666666
LBN,IMGSEAMOSASF,-4.5
LBN,INT,-0.7666666666666666
LBN,IRL,2.185714285714286
LBN,IRN,1.700467289719626
LBN,IRQ,0.42538071065989846
LBN,ISR,-2.1303370786516855
LBN,ITA,0.48275862068965514
LBN,JOR,0.41
LBN,JPN,2.0625
LBN,KGZ,1.0
LBN,KOR,6.4
LBN,KWT,1.2903225806451613
LBN,LBN,-0.573928258967629
LBN,LBR,5.15
LBN,LBY,0.2028571428571428
LBN,LKA,-10.0
