Source code,Target code,Goldstein
IGOUNOREFHCR,PRK,9.0
IGOUNOREFHCR,RUS,45.0
IGOUNOREFHCR,RWA,15.2
IGOUNOREFHCR,SDN,61.5
IGOUNOREFHCR,SLE,43.0
IGOUNOREFHCR,SOM,59.0
IGOUNOREFHCR,SWE,6.0
IGOUNOREFHCR,TGO,-3.0
IGOUNOREFHCR,THA,-8.7
IGOUNOREFHCR,TJK,2.0
IGOUNOREFHCR,TZA,55.4
IGOUNOREFHCR,UGA,24.7
IGOUNOREFHCR,UIS,3.4
IGOUNOREFHCR,USA,37.3
IGOUNOREFHCR,VEN,-1.0
IGOUNOREFHCR,VNM,0.0
IGOUNOREFHCR,YEM,7.0
IGOUNOREFHCR,ZAF,17.9
IGOUNOREFHCR,ZMB,68.0
IGOUNOREFHCR,ZWE,5.6
IGOUNOWFP,AFG,91.4
IGOUNOWFP,AFR,41.7
IGOUNOWFP,AGO,97.3
IGOUNOWFP,BDI,3.0
IGOUNOWFP,BGD,17.8
IGOUNOWFP,BTN,22.4
IGOUNOWFP,CHE,5.8
IGOUNOWFP,CHN,1.9
IGOUNOWFP,COG,-0.4
IGOUNOWFP,DJI,13.7
IGOUNOWFP,ERI,54.2
IGOUNOWFP,ETH,17.9
IGOUNOWFP,EUR,6.8
IGOUNOWFP,FRA,11.0
IGOUNOWFP,GBR,7.5
IGOUNOWFP,GIN,7.4
IGOUNOWFP,IDN,5.8
IGOUNOWFP,IGOAFRAFU,8.0
IGOUNOWFP,IGOUNO,45.4
IGOUNOWFP,IGOUNOKID,2.3
IGOUNOWFP,IGOUNOREFHCR,11.9
IGOUNOWFP,IRN,3.4
IGOUNOWFP,IRQ,-17.7
IGOUNOWFP,ISR,3.4
IGOUNOWFP,ITA,14.4
IGOUNOWFP,JPN,2.8
IGOUNOWFP,KEN,30.4
IGOUNOWFP,KOR,-4.4
IGOUNOWFP,LAO,7.4
IGOUNOWFP,LBR,7.4
IGOUNOWFP,MDG,33.7
IGOUNOWFP,MLI,3.4
IGOUNOWFP,MOZ,50.1
IGOUNOWFP,NAM,3.0
IGOUNOWFP,NGOHLHIRC,3.5
IGOUNOWFP,NPL,12.600000000000001
IGOUNOWFP,PAK,3.0
IGOUNOWFP,PRK,20.2
IGOUNOWFP,PSE,-1.0
IGOUNOWFP,RUS,7.0
IGOUNOWFP,RWA,29.200000000000003
IGOUNOWFP,SDN,36.4
IGOUNOWFP,SEA,7.0
IGOUNOWFP,SLE,31.200000000000003
IGOUNOWFP,SOM,9.3
IGOUNOWFP,SWE,3.4
IGOUNOWFP,TJK,6.199999999999999
IGOUNOWFP,TZA,0.0
IGOUNOWFP,UGA,62.800000000000004
IGOUNOWFP,UIS,70.6
IGOUNOWFP,USA,111.9
IGOUNOWFP,VNM,8.2
IGOUNOWFP,ZAF,23.1
IGOUNOWFP,ZMB,10.0
IGOWAFWAS,AFR,0.8
IGOWAFWAS,BEN,7.0
IGOWAFWAS,CIV,6.3
IGOWAFWAS,DEU,2.0
IGOWAFWAS,GBR,3.5
IGOWAFWAS,GHA,1.0
IGOWAFWAS,GIN,9.1
IGOWAFWAS,IGO,14.5
IGOWAFWAS,IGOAFROAU,15.6
IGOWAFWAS,IGOEUREEC,10.5
IGOWAFWAS,IGOSAFDEVSAD,8.0
IGOWAFWAS,IGOUNO,18.3
IGOWAFWAS,LBR,26.0
IGOWAFWAS,MLI,0.4999999999999991
IGOWAFWAS,NGA,25.3
IGOWAFWAS,SLE,83.0
IGOWAFWAS,TGO,16.1
IGOWAFWAS,UIS,11.4
IGOWAFWAS,USA,8.0
IGOWAFWAS,ZAF,0.4
IGOWSTNAT,AFG,-15.0
IGOWSTNAT,AFR,9.0
IGOWSTNAT,ALB,-694.8
IGOWSTNAT,ARG,12.1
IGOWSTNAT,ARM,62.4
IGOWSTNAT,AUS,-9.0
IGOWSTNAT,AUT,36.1
IGOWSTNAT,AZE,68.1
IGOWSTNAT,BEL,270.7
IGOWSTNAT,BGR,336.6
IGOWSTNAT,BLR,66.3
IGOWSTNAT,CAN,9.6
IGOWSTNAT,CHE,8.9
IGOWSTNAT,CHN,-182.4
IGOWSTNAT,CYP,3.0
IGOWSTNAT,CZE,362.5
IGOWSTNAT,DEU,79.39999999999999
IGOWSTNAT,DNK,46.6
IGOWSTNAT,DZA,4.6
IGOWSTNAT,ESP,11.899999999999999
IGOWSTNAT,EST,164.5
IGOWSTNAT,EUR,140.9
IGOWSTNAT,FIN,49.8
IGOWSTNAT,FRA,45.300000000000004
IGOWSTNAT,GBR,78.5
IGOWSTNAT,GEO,17.0
IGOWSTNAT,GRC,15.799999999999997
IGOWSTNAT,HRV,263.1
IGOWSTNAT,HUN,245.9
IGOWSTNAT,IGO,6.4
IGOWSTNAT,IGOBUSIMF,-7.2
IGOWSTNAT,IGOEURCOE,5.0
IGOWSTNAT,IGOEUREEC,267.1
IGOWSTNAT,IGOEURSCE,1.5
IGOWSTNAT,IGOUNO,-50.4
IGOWSTNAT,IGOUNODEVWBK,-7.2
IGOWSTNAT,IGOUNOJUDICJ,-5.0
IGOWSTNAT,IGOUNOJUDWCT,2.0
IGOWSTNAT,IGOUNOREFHCR,7.4
IGOWSTNAT,INT,-8.1
IGOWSTNAT,IRN,-7.6
IGOWSTNAT,IRQ,-1.0
IGOWSTNAT,ISL,1.0
IGOWSTNAT,ISR,1.1999999999999993
IGOWSTNAT,ITA,99.7
IGOWSTNAT,JOR,18.8
IGOWSTNAT,JPN,1.0
IGOWSTNAT,KAZ,99.6
IGOWSTNAT,KGZ,44.5
IGOWSTNAT,LBN,4.0
IGOWSTNAT,LBY,4.9
IGOWSTNAT,LTU,328.2
IGOWSTNAT,LVA,226.1
IGOWSTNAT,MDA,33.8
IGOWSTNAT,MDG,-1.0
IGOWSTNAT,MEX,-7.0
IGOWSTNAT,MKD,17.2
IGOWSTNAT,MUS,4.0
IGOWSTNAT,NGO,2.4000000000000004
IGOWSTNAT,NGOHRIAMN,-2.0
IGOWSTNAT,NLD,-15.1
IGOWSTNAT,NMR,-4.0
IGOWSTNAT,NOR,23.9
IGOWSTNAT,PER,7.0
IGOWSTNAT,PGS,1.9
IGOWSTNAT,PHL,12.9
IGOWSTNAT,POL,351.7
IGOWSTNAT,PRT,18.3
IGOWSTNAT,ROU,131.8
IGOWSTNAT,RUS,1084.5
IGOWSTNAT,SAU,-11.0
IGOWSTNAT,SDN,-10.0
IGOWSTNAT,SGP,14.0
IGOWSTNAT,SLE,-9.2
IGOWSTNAT,SOM,-4.0
IGOWSTNAT,SVK,290.0
IGOWSTNAT,SWE,69.7
IGOWSTNAT,SYC,3.5
IGOWSTNAT,TJK,-0.4
IGOWSTNAT,TUR,174.5
IGOWSTNAT,UIS,-11.999999999999998
IGOWSTNAT,UKR,412.7
IGOWSTNAT,USA,-46.300000000000004
IGOWSTNAT,UZB,16.8
IGOWSTNAT,ZAF,8.0
IMGMOSALQ,AFG,-10.799999999999997
IMGMOSALQ,AFR,-2.0
IMGMOSALQ,ALB,10.5
IMGMOSALQ,AUS,0.0
IMGMOSALQ,BGD,3.4
IMGMOSALQ,CAN,7.4
IMGMOSALQ,CHN,8.0
IMGMOSALQ,DEU,7.0
IMGMOSALQ,DZA,-5.0
IMGMOSALQ,EGY,11.200000000000001
IMGMOSALQ,FRA,-20.0
IMGMOSALQ,IMGSEAMOSASF,15.8
IMGMOSALQ,ISR,-5.0
IMGMOSALQ,JOR,-22.0
IMGMOSALQ,KEN,-19.5
IMGMOSALQ,LBN,0.0
IMGMOSALQ,MYS,-10.0
IMGMOSALQ,PAK,1.0999999999999996
IMGMOSALQ,RUS,16.0
IMGMOSALQ,SAU,6.4
IMGMOSALQ,TUN,7.4
IMGMOSALQ,TZA,-19.5
IMGMOSALQ,USA,-4.0
IMGMOSALQ,YEM,13.6
IMGSEAMOSASF,AFG,3.6999999999999997
IMGSEAMOSASF,AFR,33.4
IMGSEAMOSASF,AUS,7.0
IMGSEAMOSASF,BEL,-7.1
IMGSEAMOSASF,BRA,6.4
IMGSEAMOSASF,CHN,-2.0
IMGSEAMOSASF,DEU,25.700000000000003
IMGSEAMOSASF,DNK,7.0
IMGSEAMOSASF,ESP,-2.8
IMGSEAMOSASF,EUR,13.5
IMGSEAMOSASF,FIN,-59.599999999999994
IMGSEAMOSASF,FRA,-160.5
IMGSEAMOSASF,IDN,-8.1
IMGSEAMOSASF,IGOUNO,3.0
IMGSEAMOSASF,IMGMOSALQ,4.4
IMGSEAMOSASF,INT,-12.4
IMGSEAMOSASF,IRQ,12.6
IMGSEAMOSASF,ITA,7.0
IMGSEAMOSASF,JOR,0.4
IMGSEAMOSASF,JPN,7.0
IMGSEAMOSASF,LBN,-53.0
IMGSEAMOSASF,LBY,149.79999999999998
IMGSEAMOSASF,MDV,-11.8
IMGSEAMOSASF,MEX,-11.0
IMGSEAMOSASF,MHL,1.9
IMGSEAMOSASF,MYS,-505.0
IMGSEAMOSASF,NGO,2.8
IMGSEAMOSASF,NGOHLHIRC,9.8
IMGSEAMOSASF,PAK,-2.0
IMGSEAMOSASF,PHL,-892.7
IMGSEAMOSASF,PRK,10.4
IMGSEAMOSASF,PRT,4.0
IMGSEAMOSASF,SAU,-8.0
IMGSEAMOSASF,USA,-304.9
IMGSEAMOSASF,VAT,10.5
IMGSEAMOSASF,ZAF,-0.5999999999999992
IND,AFG,79.6
IND,AFR,30.0
IND,ARE,4.6
IND,ARG,1.9
IND,ARM,2.0
IND,AUS,43.7
IND,AUT,9.4
IND,AZE,5.6
IND,BEL,16.6
IND,BGD,99.5
IND,BGR,17.6
IND,BLR,-10.2
IND,BRA,1.5
IND,BTN,4.899999999999999
IND,CAN,31.2
IND,CHE,8.0
IND,CHN,175.0
IND,CZE,21.4
IND,DEU,5.099999999999999
IND,DNK,4.699999999999999
IND,DZA,29.9
IND,EGY,7.0
IND,ERI,6.0
IND,ESP,-6.6
IND,ETH,8.8
IND,EUR,41.1
IND,FIN,1.9
IND,FJI,77.7
IND,FRA,155.3
IND,FSM,0.0
IND,GBR,79.3
IND,GMB,1.0
IND,GRC,4.0
IND,GRD,2.8
IND,GUY,8.0
IND,HRV,5.699999999999999
IND,HUN,-9.8
IND,IDN,6.8
IND,IGOBUSGOS,6.6
IND,IGOBUSIMF,2.9
IND,IGOBUSOPC,3.4
IND,IGOBUSWTO,7.0
IND,IGOCOPITP,6.8
IND,IGOEUREEC,65.0
IND,IGOSEAASN,7.7
IND,IGOUNO,75.7
IND,IGOUNODEVWBK,33.5
IND,IGOUNOKID,5.0
IND,IND,513.5
IND,INT,0.0
IND,IRN,32.8
IND,IRQ,72.0
IND,ISR,97.8
IND,ITA,44.0
IND,JOR,1.9
IND,JPN,333.1
IND,KAZ,6.4
IND,KEN,7.699999999999999
IND,KHM,7.0
IND,KOR,47.1
IND,LAO,44.6
IND,LBN,11.0
IND,LBR,8.5
IND,LBY,50.0
IND,LKA,340.9
IND,LVA,-2.0
IND,MAR,21.8
IND,MDV,1.0
IND,MMR,57.0
IND,MNG,8.0
IND,MUS,17.3
IND,MYS,17.2
IND,NGA,19.8
IND,NGO,9.0
IND,NGOHLHIRC,31.0
IND,NLD,4.4
IND,NOR,49.3
IND,NPL,149.29999999999998
IND,NZL,10.299999999999999
IND,OMN,1.0
IND,PAK,-449.90000000000003
IND,PER,8.0
IND,PHL,-10.0
IND,POL,9.3
IND,PRK,1.7999999999999998
IND,PRT,39.9
IND,PSE,44.7
IND,QAT,9.4
IND,ROU,12.2
IND,RUS,729.7
IND,SAS,15.7
IND,SAU,30.9
IND,SDN,7.0
IND,SEA,14.0
IND,SGP,30.1
IND,SLE,33.2
IND,SVK,9.0
IND,SWE,8.0
IND,SYC,3.0
IND,SYR,0.0
IND,TCD,0.0
IND,THA,33.7
IND,TKM,2.8
IND,TTO,1.9
IND,TUN,-1.0
IND,TUR,58.7
IND,TWN,7.4
IND,UGA,7.4
IND,UIS,11.9
IND,UKR,7.8
IND,USA,634.2
IND,UZB,4.8
IND,VAT,0.0
IND,VEN,24.4
IND,VNM,102.4
IND,WSM,7.0
IND,ZAF,14.5
IND,ZMB,8.0
IND,ZWE,-3.0
INT,AFG,32.1
INT,AFR,7.0
INT,ALB,7.2
INT,ARM,2.8
INT,AUS,7.8
INT,BGR,-9.0
INT,BLR,-4.0
INT,BRN,1.0
INT,CIV,5.0
INT,COL,5.3
INT,CUB,1.9
INT,CYP,-4.0
INT,CZE,0.0
INT,DZA,3.0
INT,ERI,-4.0
INT,ESP,2.8
INT,EUR,3.0
INT,FJI,3.0
INT,FRA,6.9
INT,GBR,-5.300000000000001
INT,HRV,14.0
INT,HTI,3.3999999999999995
INT,IDN,-14.9
INT,IGO,-4.4
INT,IGOEURSCE,1.0
INT,IGOSEAASN,7.0
INT,IGOUNO,16.7
INT,IGOUNOREFHCR,2.8
INT,IMGSEAMOSASF,3.8
INT,IRN,12.299999999999999
INT,IRQ,23.599999999999998
INT,ISR,-21.5
INT,ITA,3.0
INT,JPN,-4.5
INT,KAZ,6.0
INT,KOR,-5.0
INT,KWT,0.8
INT,LAO,2.0
INT,LBN,-2.0
INT,LBY,-8.1
INT,LKA,5.0
INT,MDG,0.0
INT,MEX,-4.0
INT,MKD,1.9
INT,MMR,-3.2
INT,MNG,2.0
INT,MOZ,5.2
INT,MYS,-0.8
INT,NAM,12.0
INT,NER,-5.0
INT,NGA,-2.0
INT,NPL,1.9
INT,PAK,-18.8
INT,PER,3.4
INT,PHL,-9.0
INT,POL,1.9
INT,PRK,8.4
INT,PSE,20.1
INT,ROU,-0.4
INT,RUS,4.6
INT,SAS,-2.0
INT,SDN,0.0
INT,SEN,-7.2
INT,SLB,-9.2
INT,SLE,7.5
INT,SOM,4.0
INT,THA,-0.8
INT,TUR,3.4
INT,TZA,0.0
INT,UIS,-10.0
INT,UKR,1.0
INT,USA,21.5
INT,VNM,28.200000000000003
INT,ZAF,-0.10000000000000009
INT,ZWE,11.0
IRL,AFR,61.6
IRL,AGO,6.0
IRL,ALB,3.5
IRL,ARG,1.0
IRL,ARM,4.0
IRL,AUS,101.1
IRL,AUT,19.0
IRL,BEL,25.7
IRL,BGD,3.4
IRL,BOL,1.0
IRL,BRA,11.0
IRL,CAN,17.9
IRL,CHE,-19.0
IRL,CHL,1.9
IRL,CHN,200.3
IRL,COD,10.8
IRL,COG,9.8
IRL,COL,-3.5
IRL,CUB,-6.0
IRL,CYP,8.8
IRL,CZE,47.9
IRL,DEU,27.6
IRL,DNK,43.0
IRL,DZA,43.0
IRL,EGY,25.0
IRL,ERI,17.0
IRL,ESP,12.1
IRL,EST,13.4
IRL,ETH,49.9
IRL,EUR,17.299999999999997
IRL,FIN,-6.4
IRL,FJI,6.8
IRL,FRA,22.1
IRL,GBR,1530.5
IRL,GHA,-16.7
IRL,GRC,18.3
IRL,HRV,36.8
IRL,HUN,68.3
IRL,IDN,-10.100000000000001
IRL,IGOAFROAU,10.8
IRL,IGOEURCOE,8.7
IRL,IGOEUREEC,78.4
IRL,IGOUNO,44.199999999999996
IRL,IGOUNOJUDICJ,-20.0
IRL,IGOUNOWFP,25.200000000000003
IRL,IRL,1592.2
IRL,IRN,1.9
IRL,IRQ,-12.5
IRL,ISR,58.699999999999996
IRL,ITA,13.599999999999998
IRL,JAM,-6.0
IRL,JOR,1.9
IRL,JPN,-22.3
IRL,KAZ,9.9
IRL,KEN,3.0
IRL,KGZ,9.9
IRL,KNA,16.9
IRL,KOR,7.8
IRL,KWT,-5.0
IRL,LBN,8.0
IRL,LBY,64.5
IRL,LKA,-4.0
IRL,LSO,16.9
IRL,LUX,26.7
IRL,LVA,37.2
IRL,MAR,14.7
IRL,MEX,29.1
IRL,MKD,23.0
IRL,MNC,4.0
IRL,MNG,3.8
IRL,MOZ,35.4
IRL,MYS,4.0
IRL,NAM,-20.0
IRL,NGA,33.8
IRL,NGO,-0.8
IRL,NGOHLHIRC,9.8
IRL,NIC,2.8
IRL,NLD,54.6
IRL,NOR,23.5
IRL,NZL,10.0
IRL,OMN,22.0
IRL,PHL,6.8
IRL,PNG,8.9
IRL,POL,30.3
IRL,PRK,0.3000000000000007
IRL,PRT,40.0
IRL,PSE,15.299999999999999
IRL,ROU,36.6
IRL,RUS,196.1
IRL,RWA,1.4
IRL,SAS,0.4
IRL,SAU,-9.5
IRL,SDN,10.4
IRL,SEN,3.4
IRL,SGP,13.2
IRL,SLE,47.800000000000004
IRL,SOM,8.0
IRL,SVK,24.8
IRL,SWE,16.0
IRL,SWZ,7.0
IRL,TCD,-10.0
IRL,THA,-33.4
IRL,TJK,6.0
IRL,TTO,2.8
IRL,TUR,37.6
IRL,TWN,15.4
IRL,UGA,71.3
IRL,UKR,22.0
IRL,USA,462.3
IRL,VAT,-2.0
IRL,VEN,7.8
IRL,VNM,8.8
IRL,YEM,7.0
IRL,ZAF,65.2
IRL,ZMB,14.8
IRN,AFG,357.9
IRN,AFR,127.9
IRN,ALB,6.8
IRN,ARE,165.0
IRN,ARG,-2.0
IRN,ARM,322.5
IRN,AUS,175.3
IRN,AUT,211.4
IRN,AZE,736.8
IRN,BEL,-40.7
IRN,BGD,39.6
IRN,BGR,67.2
IRN,BHR,228.7
IRN,BLR,175.3
IRN,BRA,7.0
IRN,BRN,11.8
IRN,CAN,66.7
IRN,CHE,68.9
IRN,CHL,13.4
IRN,CHN,749.0
IRN,CIV,-1.0
IRN,COD,5.8
IRN,COL,17.9
IRN,CUB,455.59999999999997
IRN,CYP,-82.7
IRN,CZE,37.699999999999996
IRN,DEU,942.0
IRN,DJI,14.899999999999999
IRN,DNK,85.8
IRN,DZA,186.6
IRN,EGY,758.7
IRN,ERI,5.800000000000001
IRN,ESP,317.4
IRN,ETH,59.7
IRN,EUR,206.8
IRN,FIN,19.8
IRN,FRA,281.8
IRN,FSM,27.599999999999998
IRN,GBR,852.7
IRN,GEO,61.699999999999996
IRN,GHA,13.4
IRN,GIN,14.1
IRN,GMB,17.0
IRN,GNB,3.0
IRN,GNQ,5.0
IRN,GRC,75.4
IRN,HND,-9.0
IRN,HRV,-1.9
IRN,HTI,2.0
IRN,HUN,33.2
IRN,IDN,233.8
IRN,IGO,7.0
IRN,IGOAFROAU,15.7
IRN,IGOBUSGOE,6.8
IRN,IGOBUSIMF,12.0
IRN,IGOBUSOPC,149.79999999999998
IRN,IGOBUSWTO,13.8
IRN,IGOCOPITP,5.3
IRN,IGOEUREEC,124.5
IRN,IGOEURSCE,3.0
IRN,IGOLEGIPU,6.199999999999999
IRN,IGOMEAARL,26.2
IRN,IGOOPC,51.3
IRN,IGOPGSGCC,34.7
IRN,IGOUNO,687.2
IRN,IGOUNODEVWBK,36.2
IRN,IGOUNOIAE,23.8
IRN,IGOUNOJUDICJ,-3.0
IRN,IGOUNOREFHCR,323.3
IRN,IGOUNOWFP,-4.4
IRN,IGOWSTNAT,-42.4
IRN,IND,49.8
IRN,INT,-18.1
IRN,IRL,23.6
IRN,IRN,1550.1999999999998
IRN,IRQ,254.0
IRN,ISR,-1348.5
IRN,ITA,489.5
IRN,JAM,0.0
IRN,JOR,424.1
IRN,JPN,1052.4
IRN,KAZ,198.6
IRN,KEN,89.8
IRN,KGZ,121.7
IRN,KHM,7.5
IRN,KOR,175.5
IRN,KWT,753.7
IRN,LAO,19.3
IRN,LBN,1011.2
IRN,LBR,45.6
IRN,LBY,26.099999999999998
IRN,LKA,147.3
IRN,LSO,25.7
IRN,MAR,91.2
IRN,MCO,9.4
IRN,MDA,3.0
IRN,MDG,-9.5
IRN,MDV,3.0
IRN,MEX,17.1
IRN,MKD,56.8
IRN,MLI,2.8
IRN,MLT,5.5
IRN,MMR,4.699999999999999
IRN,MOZ,2.8
IRN,MRT,8.7
IRN,MWI,43.1
IRN,MYS,208.5
IRN,NAM,6.199999999999999
IRN,NGA,37.7
IRN,NGO,2.8
IRN,NGOHLHIRC,83.9
IRN,NGOHRIAMN,-2.0
IRN,NGOHRIHRW,-2.0
IRN,NLD,197.2
IRN,NMR,1.9
IRN,NOR,51.1
IRN,NZL,12.9
IRN,OMN,295.5
IRN,PAK,836.7
IRN,PAN,-6.6
IRN,PGS,27.799999999999997
IRN,PHL,81.2
IRN,POL,78.2
IRN,PRK,71.8
IRN,PRT,12.399999999999999
IRN,PSE,736.9
IRN,QAT,664.6
IRN,ROU,65.0
IRN,RUS,2403.6
IRN,RWA,2.8
IRN,SAU,1204.5
IRN,SDN,153.4
IRN,SEA,1.9
IRN,SEN,14.9
IRN,SGP,6.8
IRN,SLE,30.7
IRN,SOM,13.4
IRN,SUR,1.0
IRN,SVK,27.3
IRN,SWE,50.6
IRN,SYC,2.8
IRN,SYR,1082.9
IRN,TGO,4.4
IRN,THA,41.3
IRN,TJK,420.3
IRN,TKM,523.3
IRN,TUN,59.7
IRN,TUR,848.4
IRN,TWN,-2.0
IRN,TZA,6.0
IRN,UGA,26.4
IRN,UIS,25.2
IRN,UKR,141.4
IRN,URY,2.0
IRN,USA,556.1999999999999
IRN,UZB,99.0
IRN,VAT,15.0
IRN,VEN,260.4
IRN,VNM,87.6
IRN,YEM,234.9
IRN,ZAF,26.2
IRN,ZWE,64.0
IRQ,AFG,-35.0
IRQ,AFR,9.3
IRQ,ALB,-10.0
IRQ,ARE,77.1
IRQ,ARM,17.2
IRQ,AUS,3.3000000000000003
IRQ,AUT,66.5
IRQ,AZE,39.6
IRQ,BEL,56.3
IRQ,BGD,-1.8000000000000003
IRQ,BGR,118.1
IRQ,BHR,20.099999999999998
IRQ,BLR,245.2
IRQ,BOL,1.9
IRQ,BRA,2.8
IRQ,BWA,1.0
IRQ,CAN,5.199999999999999
IRQ,CHE,33.6
IRQ,CHL,-3.5999999999999996
IRQ,CHN,381.3
IRQ,COD,1.0
IRQ,COG,7.4
IRQ,COL,22.6
IRQ,CUB,89.0
IRQ,CYP,9.2
IRQ,CZE,69.5
IRQ,DEU,-96.9
IRQ,DJI,-1.0
IRQ,DNK,3.8
IRQ,DZA,252.7
IRQ,EGY,822.5
IRQ,ESP,143.0
IRQ,EST,10.4
IRQ,EUR,57.0
IRQ,FRA,292.5
IRQ,FSM,-1.0
IRQ,GBR,-1423.9
IRQ,GMB,1.0
IRQ,GRC,5.199999999999998
IRQ,HRV,2.8
IRQ,HUN,0.2999999999999998
IRQ,IDN,178.7
IRQ,IGOBUSIMF,3.0
IRQ,IGOBUSOPC,81.5
IRQ,IGOEUREEC,30.6
IRQ,IGOLEGIPU,-2.0
IRQ,IGOMEAARL,-75.5
IRQ,IGOOPC,49.4
IRQ,IGOPGSGCC,10.8
IRQ,IGOUNO,416.90000000000003
IRQ,IGOUNOIAE,20.799999999999997
IRQ,IGOUNOREFHCR,2.6999999999999993
IRQ,IGOUNOWFP,-32.2
IRQ,IGOWSTNAT,9.0
IRQ,IMGSEAMOSASF,3.8
IRQ,IND,84.9
IRQ,INT,11.9
IRQ,IRL,13.7
IRQ,IRN,-230.50000000000003
IRQ,IRQ,2170.7
IRQ,ISL,2.8
IRQ,ISR,-554.0
IRQ,ITA,237.4
IRQ,JOR,1675.1
IRQ,JPN,79.0
IRQ,KEN,-2.0
IRQ,KGZ,-4.0
IRQ,KNA,8.0
IRQ,KOR,2.6999999999999993
IRQ,KWT,-1725.2
IRQ,LBN,309.4
IRQ,LBR,6.0
IRQ,LBY,151.79999999999998
IRQ,LKA,6.4
IRQ,MAR,101.0
IRQ,MCO,-7.4
IRQ,MEX,27.9
IRQ,MKD,4.8
IRQ,MLI,14.0
IRQ,MLT,2.8
IRQ,MMR,3.0
IRQ,MRT,19.4
IRQ,MYS,320.5
IRQ,NGA,12.2
IRQ,NGO,7.199999999999999
IRQ,NGOHLHIRC,186.6
IRQ,NLD,33.2
IRQ,NOR,24.7
IRQ,NZL,6.4
IRQ,OMN,69.9
IRQ,PAK,79.5
IRQ,PAN,8.0
IRQ,PER,1.0
IRQ,PGS,10.0
IRQ,PHL,33.2
IRQ,POL,42.0
IRQ,PRK,-9.1
IRQ,PRT,7.0
IRQ,PSE,408.3
IRQ,QAT,229.7
IRQ,ROU,16.2
IRQ,RUS,1771.5
IRQ,SAU,-676.2
IRQ,SDN,54.3
IRQ,SEN,11.0
IRQ,SGP,2.0
IRQ,SOM,-28.6
IRQ,SVK,42.8
IRQ,SWE,-3.300000000000001
IRQ,SYR,1259.7
IRQ,THA,26.8
IRQ,TJK,2.0
IRQ,TKM,-8.5
IRQ,TUN,234.79999999999998
IRQ,TUR,-31.600000000000012
IRQ,TZA,38.9
IRQ,UIS,34.0
IRQ,UKR,119.2
IRQ,USA,-182.8
IRQ,UZB,-15.0
IRQ,VAT,32.6
IRQ,VEN,353.1
IRQ,VNM,115.5
IRQ,YEM,129.79999999999998
IRQ,ZAF,2.8
ISL,AFR,-2.0
ISL,CAN,9.9
ISL,CHE,9.3
ISL,CHN,97.89999999999999
ISL,CZE,14.0
ISL,DEU,6.0
ISL,DNK,25.4
ISL,EST,24.4
ISL,EUR,19.7
ISL,FIN,11.0
ISL,FRA,9.0
ISL,GBR,-4.0
ISL,HUN,14.0
ISL,IGOEUREEC,4.5
ISL,IRQ,7.9
ISL,ISL,33.699999999999996
ISL,ISR,-5.0
ISL,JOR,16.6
ISL,JPN,1.0
ISL,LIE,1.0
ISL,LTU,45.8
ISL,LVA,19.7
ISL,MEX,6.0
ISL,MMR,-2.0
ISL,NLD,0.0
ISL,NMR,3.8
ISL,NOR,39.8
ISL,POL,29.6
ISL,PSE,-5.0
ISL,RUS,62.9
ISL,SAU,2.8
ISL,SWE,3.8
ISL,SYR,0.0
ISL,TUR,22.6
ISL,UKR,8.0
ISL,USA,36.699999999999996
ISL,YEM,0.0
ISL,ZAF,7.0
ISR,AFG,2.0
ISR,AFR,62.3
ISR,AGO,52.8
ISR,ALB,29.0
ISR,ARE,78.8
ISR,ARG,-46.6
ISR,ARM,67.7
ISR,AUS,74.7
ISR,AUT,-4.700000000000005
ISR,AZE,70.89999999999999
ISR,BEL,14.6
ISR,BEN,1.0
ISR,BGD,32.3
ISR,BGR,221.2
ISR,BHR,45.2
ISR,BLR,81.4
ISR,BRA,0.0
ISR,BRN,4.699999999999999
ISR,CAN,95.4
ISR,CHE,244.4
ISR,CHL,7.699999999999999
ISR,CHN,925.2
ISR,COD,1.0
ISR,COG,3.0
ISR,COL,29.1
ISR,CUB,38.9
ISR,CYP,133.5
ISR,CZE,174.3
ISR,DEU,483.9
ISR,DJI,56.8
ISR,DNK,-4.7
ISR,DZA,136.3
ISR,EGY,4798.0
ISR,ESP,196.9
ISR,EST,70.8
ISR,ETH,136.5
ISR,EUR,127.8
ISR,FIN,15.0
ISR,FJI,-28.2
ISR,FRA,1232.3
ISR,FSM,21.299999999999997
ISR,GBR,502.0
ISR,GEO,17.9
ISR,GHA,-15.1
ISR,GRC,233.0
ISR,GTM,-5.0
ISR,HND,3.4
ISR,HRV,237.2
ISR,HTI,10.5
ISR,HUN,96.5
ISR,IDN,89.2
ISR,IGO,47.5
ISR,IGOAFROAU,7.0
ISR,IGOBUSGOE,4.0
ISR,IGOEUREEC,256.4
ISR,IGOLEGIPU,7.5
ISR,IGOMEAARL,121.6
ISR,IGOUNO,953.2
ISR,IGOUNODEVWBK,7.4
ISR,IGOUNOIAE,-31.5
ISR,IGOUNOJUDICJ,-2.0
ISR,IGOUNOJUDWCT,3.8
ISR,IGOUNOKID,0.0
ISR,IGOWSTNAT,7.3
ISR,IMGMOSALQ,-35.6
ISR,IND,108.39999999999999
ISR,INT,-35.0
ISR,IRL,39.4
ISR,IRN,-267.0
ISR,IRQ,-35.60000000000001
ISR,ISR,1886.1
ISR,ITA,216.3
ISR,JOR,2522.8
ISR,JPN,66.0
ISR,KAZ,26.799999999999997
ISR,KEN,6.4
ISR,KGZ,-17.6
