Source code,Target code,Goldstein
ESP,GTM,8.3
ESP,HUN,4.833333333333333
ESP,IDN,6.4
ESP,IGOEUREEC,1.0
ESP,IGOUNO,-2.0
ESP,IGOWSTNAT,0.8685185185185185
ESP,IRL,-1.01
ESP,IRN,-0.17142857142857149
ESP,IRQ,1.5428571428571427
ESP,ISR,1.5999999999999999
ESP,ITA,1.2562499999999999
ESP,JOR,-1.3250000000000002
ESP,JPN,6.0
ESP,LBY,1.9
ESP,LKA,2.8
ESP,MAR,4.477777777777778
ESP,MCO,2.8
ESP,MDV,1.0
ESP,MEX,1.0333333333333334
ESP,MLT,-4.0
ESP,MRT,8.0
ESP,NGOHLHIRC,2.8
ESP,NIC,-0.4
ESP,NLD,-1.1
ESP,NOR,-1.64
ESP,PAN,1.8999999999999997
ESP,PER,0.18
ESP,PHL,1.9
ESP,POL,0.9526315789473685
ESP,PRT,1.78
ESP,PRY,1.0
ESP,ROU,3.4
ESP,RUS,1.1967213114754098
ESP,SAU,2.226086956521739
ESP,SDN,8.0
ESP,SLV,-2.6666666666666665
ESP,SVK,2.8
ESP,SWE,-4.12
ESP,SYC,1.9
ESP,TGO,2.7999999999999994
ESP,TUN,1.9
ESP,TUR,1.8
ESP,URY,1.25
ESP,USA,1.010891089108911
ESP,VAT,0.675
ESP,VEN,-0.43999999999999984
ESP,VNM,-2.0
ESP,ZAF,-3.3333333333333335
ESP,ZMB,2.8
EST,CUB,2.8
EST,EST,-1.765
EST,FIN,-1.5
EST,HUN,1.9
EST,IGOUNO,3.0
EST,ISR,0.4
EST,RUS,-1.58
EST,SWE,1.575
EST,USA,0.4
ETH,AFG,2.8
ETH,AFR,-0.6500000000000001
ETH,AGO,5.1000000000000005
ETH,ARE,2.3499999999999996
ETH,BGR,1.9
ETH,CHE,-2.6999999999999997
ETH,CHN,-0.9333333333333332
ETH,CUB,1.8285714285714287
ETH,CZE,1.9
ETH,DEU,2.9
ETH,DJI,8.0
ETH,EGY,1.0999999999999999
ETH,ETH,1.4227272727272728
ETH,EUR,2.6333333333333333
ETH,FRA,2.5749999999999997
ETH,GRC,0.0
ETH,IGOAFROAU,-2.0
ETH,IGOBUSOPC,7.2
ETH,IGOUNO,3.28
ETH,KEN,4.4714285714285715
ETH,LBN,3.4
ETH,LBR,2.8
ETH,LBY,3.4515151515151516
ETH,OMN,-7.2
ETH,PER,-5.0
ETH,PRK,3.0666666666666664
ETH,PSE,3.4
ETH,RUS,1.1294117647058823
ETH,SAU,1.0
ETH,SDN,1.89
ETH,SLE,2.8
ETH,SLV,4.9
ETH,SOM,-2.1205128205128205
ETH,SYR,1.9
ETH,TCD,-9.5
ETH,UIS,3.0
ETH,USA,-0.4535714285714286
ETH,VNM,3.0999999999999996
ETH,YEM,4.4035714285714285
ETH,ZAF,3.4
ETH,ZWE,2.8
EUR,AFG,2.8625
EUR,AFR,4.1875
EUR,AGO,2.8
EUR,ALB,3.5
EUR,ARE,2.8
EUR,ARG,1.9
EUR,AUS,5.5
EUR,AUT,1.5999999999999999
EUR,BEL,0.5111111111111111
EUR,BGD,4.0
EUR,BGR,1.2666666666666666
EUR,BWA,7.4
EUR,CAN,0.05999999999999996
EUR,CHE,2.7
EUR,CHN,1.9545454545454546
EUR,COD,7.0
EUR,COL,2.8
EUR,CUB,5.133333333333334
EUR,CZE,3.225
EUR,DEU,2.1372093023255814
EUR,DNK,3.7
EUR,DZA,7.0
EUR,EGY,2.162962962962963
EUR,ESP,0.5499999999999999
EUR,EST,3.0
EUR,ETH,2.8
EUR,FIN,3.9875
EUR,FRA,0.7189189189189189
EUR,GBR,1.4166666666666667
EUR,GHA,7.4
EUR,GMB,7.4
EUR,GRC,4.779999999999999
EUR,GRD,7.4
EUR,HUN,1.4249999999999998
EUR,IDN,0.0
EUR,IGOEUREEC,3.5
EUR,IGOUNO,3.8000000000000003
EUR,IGOWSTNAT,0.09687499999999999
EUR,IND,2.8
EUR,IRL,-1.85
EUR,IRN,-1.177777777777778
EUR,IRQ,3.0
EUR,ISR,2.272222222222222
EUR,ITA,1.69375
EUR,JPN,1.419230769230769
EUR,KHM,7.4
EUR,KOR,2.8
EUR,LAO,2.8
EUR,LBN,2.1
EUR,LBR,2.8
EUR,LBY,-2.95
EUR,LKA,4.0
EUR,MAR,4.433333333333334
EUR,MEX,5.233333333333333
EUR,NER,7.4
EUR,NGA,1.0
EUR,NGOHLHIRC,1.0
EUR,NIC,2.3666666666666667
EUR,NLD,-2.590909090909091
EUR,NMR,3.46
EUR,NOR,1.0
EUR,PAK,2.9000000000000004
EUR,PER,2.8
EUR,POL,-0.10476190476190475
EUR,PRK,2.8
EUR,PRT,-1.0
EUR,PSE,4.1066666666666665
EUR,ROU,1.08
EUR,RUS,1.6993902439024389
EUR,SAU,1.9437499999999999
EUR,SDN,5.5
EUR,SEA,3.7
EUR,SGP,1.9
EUR,SLV,5.3
EUR,SOM,7.0
EUR,SVK,2.3333333333333335
EUR,SWE,1.5222222222222221
EUR,SYR,3.0999999999999996
EUR,TCD,-5.0
EUR,THA,7.0
EUR,TUN,4.0
EUR,TUR,0.34615384615384615
EUR,UGA,7.0
EUR,UIS,1.0
EUR,UKR,-3.0
EUR,USA,1.1820175438596492
EUR,VAT,1.5
EUR,VNM,-3.6
EUR,YEM,1.9
EUR,ZAF,5.4
EUR,ZWE,7.08
FIN,AFR,-0.10000000000000009
FIN,AUS,-2.0
FIN,AUT,-1.5
FIN,BEL,4.0
FIN,BGR,3.6
FIN,CAN,2.5
FIN,CHE,1.45
FIN,CHN,0.3999999999999999
FIN,COL,3.4
FIN,CUB,3.175
FIN,DEU,3.1
FIN,DNK,3.1
FIN,EGY,2.8
FIN,ESP,2.7857142857142856
FIN,EST,4.0
FIN,EUR,1.0153846153846153
FIN,FIN,1.775
FIN,FRA,3.475
FIN,GBR,2.5
FIN,HUN,1.4333333333333331
FIN,IGOUNO,2.8
FIN,IND,0.0
FIN,IRQ,-3.0
FIN,ISR,-2.0
FIN,JPN,2.8
FIN,LBN,1.0
FIN,LBY,4.475
FIN,MAR,2.8
FIN,MNG,2.8
FIN,NOR,1.2
FIN,POL,0.08571428571428566
FIN,PRK,1.8999999999999997
FIN,PRT,4.0
FIN,ROU,4.933333333333334
FIN,RUS,1.29
FIN,SAU,5.0200000000000005
FIN,SVK,4.233333333333333
FIN,SWE,0.8799999999999997
FIN,USA,2.1055555555555556
FIN,VNM,4.966666666666667
FIN,ZMB,8.0
FIN,ZWE,5.533333333333334
FJI,CHN,2.8
FJI,COL,4.0
FJI,EGY,3.642857142857143
FJI,IGOUNO,8.3
FJI,IND,1.9
FJI,ISR,3.5833333333333335
FJI,JOR,2.8
FJI,KHM,0.8333333333333334
FJI,LBN,9.0
FJI,NLD,-0.5
FJI,NZL,2.2666666666666666
FJI,PSE,-6.7
FJI,THA,2.5
FJI,URY,4.88125
FJI,USA,3.15
FRA,AFG,0.09999999999999999
FRA,AFR,0.9648936170212766
FRA,AGO,-0.3499999999999999
FRA,ALB,2.3499999999999996
FRA,ARG,0.0
FRA,ARM,-1.2999999999999998
FRA,AUS,-0.14285714285714285
FRA,AUT,-0.6
FRA,BEL,1.7521739130434781
FRA,BEN,2.75
FRA,BGR,2.35
FRA,BOL,-9.0
FRA,BRA,2.62
FRA,CAF,1.8875
FRA,CAN,1.535820895522388
FRA,CHE,1.7
FRA,CHL,1.9
FRA,CHN,1.911111111111111
FRA,CIV,1.2833333333333332
FRA,CMR,6.133333333333333
FRA,COD,5.685714285714285
FRA,COG,8.0
FRA,CRI,1.9
FRA,CUB,3.5666666666666664
FRA,CYP,0.0
FRA,CZE,2.9166666666666665
FRA,DEU,1.103030303030303
FRA,DJI,-2.05
FRA,DNK,1.225
FRA,DZA,0.9823529411764705
FRA,EGY,3.8866666666666667
FRA,ESP,0.8666666666666667
FRA,ETH,2.125
FRA,EUR,1.444
FRA,FIN,1.1714285714285713
FRA,FRA,0.7753058954393771
FRA,GAB,5.3
FRA,GBR,1.6126829268292684
FRA,GIN,2.35
FRA,GMB,0.0
FRA,GRC,4.463636363636364
FRA,HND,1.9
FRA,HTI,1.9
FRA,HUN,3.175
FRA,IGOAFROAU,1.575
FRA,IGOEUREEC,1.3199999999999998
FRA,IGOUNO,0.3315789473684211
FRA,IGOWSTNAT,3.3818181818181823
FRA,IND,1.2142857142857142
FRA,IRL,-1.2294117647058824
FRA,IRN,0.9723214285714284
FRA,IRQ,0.8747126436781608
FRA,ISR,0.5680272108843537
FRA,ITA,1.93013698630137
FRA,JOR,3.736842105263158
FRA,JPN,3.4200000000000004
FRA,KEN,3.7666666666666666
FRA,KHM,2.4325581395348834
FRA,KOR,6.4
FRA,KWT,2.825
FRA,LAO,3.5
FRA,LBN,-0.08172043010752682
FRA,LBR,1.3
FRA,LBY,1.2192307692307691
FRA,LKA,6.0
FRA,MAR,1.1925925925925924
FRA,MDG,2.95
FRA,MDV,0.0
FRA,MEX,2.8134615384615387
FRA,MLI,4.877777777777777
FRA,MNG,1.9
FRA,MOZ,-2.0
FRA,MRT,3.0999999999999996
FRA,NAM,2.6722222222222225
FRA,NER,0.75
FRA,NGA,2.4
FRA,NGOHLHIRC,-0.2749999999999999
FRA,NIC,2.65
FRA,NLD,3.034615384615385
FRA,NOR,2.5
FRA,NPL,1.9
FRA,PAK,3.25
FRA,PER,0.3999999999999999
FRA,PHL,2.8
FRA,POL,1.4322147651006711
FRA,PRK,1.9
FRA,PRT,1.9
FRA,PSE,0.9
FRA,QAT,5.6000000000000005
FRA,ROU,3.216666666666667
FRA,RUS,0.6872832369942196
FRA,SAU,3.65
FRA,SDN,2.25
FRA,SEN,3.564285714285714
FRA,SLV,1.236
FRA,SOM,4.65
FRA,SVK,2.6166666666666667
FRA,SWE,3.9
FRA,SYC,0.7142857142857143
FRA,SYR,1.253125
FRA,TCD,0.9861111111111112
FRA,THA,0.15000000000000005
FRA,TKM,2.8
FRA,TUN,4.0600000000000005
FRA,TUR,-4.770370370370371
FRA,TWN,3.4
FRA,TZA,4.0
FRA,UGA,3.55
FRA,UIS,3.0
FRA,URY,-2.0
FRA,USA,0.8494897959183674
FRA,VAT,1.4
FRA,VEN,3.7
FRA,VNM,2.0772727272727276
FRA,YEM,1.9
FRA,ZAF,0.4142857142857143
FRA,ZWE,5.933333333333334
GAB,AFR,1.2833333333333332
GAB,BEN,4.6
GAB,BRA,6.300000000000001
GAB,CAF,7.0
GAB,CHE,0.0
GAB,CHN,4.390909090909091
GAB,CMR,0.09999999999999994
GAB,COD,3.85
GAB,EGY,-2.0
GAB,FRA,5.6000000000000005
GAB,GAB,3.542857142857143
GAB,GBR,2.8
GAB,KEN,3.9
GAB,LBR,1.0
GAB,LBY,0.3999999999999999
GAB,NER,1.0
GAB,NGA,0.6
GAB,TGO,4.0
GAB,USA,-5.0
GBR,AFG,1.665648854961832
GBR,AFR,-0.14666666666666664
GBR,AGO,0.1928571428571428
GBR,ALB,4.0
GBR,ARE,1.8624999999999998
GBR,ARG,-1.3058823529411767
GBR,AUS,1.22875
GBR,AUT,3.027272727272727
GBR,BEL,2.5615384615384613
GBR,BGR,2.5749999999999997
GBR,BHR,3.4499999999999997
GBR,BLZ,3.1416666666666666
GBR,BRA,-0.6292682926829268
GBR,BRB,-0.26875000000000004
GBR,BWA,0.0
GBR,CAN,1.5312138728323699
GBR,CHE,-0.6789473684210527
GBR,CHL,2.8
GBR,CHN,3.158536585365854
GBR,CMR,4.0
GBR,COD,2.9
GBR,COG,3.1
GBR,CUB,-3.5
GBR,CYP,2.175
GBR,CZE,0.90625
GBR,DEU,0.905298013245033
GBR,DNK,4.05
GBR,DZA,1.845
GBR,EGY,2.8244444444444445
GBR,ESP,0.09705882352941174
GBR,ETH,-2.5
GBR,EUR,0.6892857142857143
GBR,FIN,0.6666666666666666
GBR,FRA,1.5584541062801933
GBR,GAB,3.3000000000000003
GBR,GBR,0.08098159509202452
GBR,GHA,1.5285714285714285
GBR,GMB,1.8133333333333332
GBR,GRC,2.492
GBR,GTM,3.756521739130435
GBR,GUY,1.8285714285714287
GBR,HND,1.0
GBR,HRV,3.3333333333333335
GBR,HUN,1.5699999999999998
GBR,IDN,4.475
GBR,IGOBUSOPC,5.0
GBR,IGOEUREEC,1.075
GBR,IGOSEAASN,3.4
GBR,IGOUNO,0.1
GBR,IGOWSTNAT,1.568292682926829
GBR,IND,1.505
GBR,IRL,-0.7235036496350365
GBR,IRN,0.3616541353383459
GBR,IRQ,-1.9041666666666668
GBR,ISR,-0.37439024390243897
GBR,ITA,0.6921052631578948
GBR,JOR,3.2649999999999997
GBR,JPN,2.1285714285714286
GBR,KEN,3.2285714285714286
GBR,KHM,2.1333333333333333
GBR,KNA,-0.5526315789473685
GBR,KOR,-2.1666666666666665
GBR,KWT,2.9454545454545453
GBR,LBN,-0.7909090909090909
GBR,LBY,-0.12962962962962962
GBR,LKA,1.6749999999999998
GBR,MAR,3.075
GBR,MDV,1.9749999999999999
GBR,MEX,3.0999999999999996
GBR,MLT,1.9
GBR,MMR,-3.0
GBR,MOZ,-10.0
GBR,MYS,1.7428571428571427
GBR,NAM,1.6863636363636365
GBR,NGA,2.042857142857143
GBR,NGOHLHIRC,3.45
GBR,NLD,2.5733333333333333
GBR,NMR,4.475
GBR,NOR,1.67
GBR,NPL,6.0
GBR,NZL,-1.02
GBR,OMN,3.4
GBR,PAK,0.7437499999999999
GBR,PER,1.9
GBR,PGS,1.8909090909090909
GBR,PHL,0.8125
GBR,POL,0.7398601398601399
GBR,PRT,0.6714285714285716
GBR,PSE,0.5138888888888888
GBR,QAT,7.0
GBR,ROU,3.5285714285714285
GBR,RUS,0.47287066246056775
GBR,SAU,2.7850877192982457
GBR,SDN,4.9
GBR,SEA,1.2
GBR,SEN,2.542857142857143
GBR,SGP,0.0
GBR,SLE,7.4
GBR,SLV,-1.3499999999999999
GBR,SOM,1.175
GBR,SVK,5.175
GBR,SWE,3.2600000000000002
GBR,SYC,3.775
GBR,SYR,-1.088888888888889
GBR,TCD,0.8
GBR,TUN,-1.05
GBR,TUR,1.2722222222222221
GBR,TZA,-3.775
GBR,UGA,1.993103448275862
GBR,UKR,0.4
GBR,USA,1.0634510869565217
GBR,VAT,2.8
GBR,VEN,-0.1111111111111111
GBR,VNM,1.614285714285714
GBR,YEM,0.0
GBR,ZAF,-0.372972972972973
GBR,ZMB,1.676923076923077
GBR,ZWE,1.5342857142857145
GHA,AFR,2.4
GHA,AUS,8.0
GHA,BRA,8.0
GHA,CHN,2.6999999999999997
GHA,CIV,-0.13749999999999996
GHA,COG,2.8
GHA,COL,-4.0
GHA,CUB,2.8
GHA,EGY,3.0
GHA,GBR,4.014285714285714
GHA,GHA,-0.10000000000000009
GHA,IGOAFROAU,0.0
GHA,IGOBUSOPC,7.4
GHA,IGOUNO,3.0
GHA,IND,1.9
GHA,ISR,-1.3333333333333333
GHA,ITA,-1.5
GHA,JPN,5.2
GHA,KEN,4.0
GHA,KOR,1.9
GHA,LBY,-1.0666666666666667
GHA,MDG,2.8
GHA,MLI,3.783333333333333
GHA,MRT,8.0
GHA,NAM,3.3333333333333335
GHA,NER,8.0
GHA,NGA,-2.283333333333333
GHA,NLD,-5.0
GHA,POL,2.8
GHA,PRK,1.8999999999999997
GHA,RUS,2.3499999999999996
GHA,SEN,8.0
GHA,SLE,2.8
GHA,SYR,-10.0
GHA,TCD,4.0
GHA,TGO,4.7
GHA,USA,3.08
GHA,VAT,1.0
GHA,ZWE,4.75
GIN,AFG,7.0
GIN,AFR,-0.05999999999999996
GIN,AUS,7.0
GIN,BEN,3.5
GIN,BGD,4.0
GIN,CHE,2.3499999999999996
GIN,CHN,3.4799999999999995
GIN,COD,3.5
GIN,ESP,3.9
GIN,FRA,1.3
GIN,GAB,7.4
GIN,GIN,2.5
GIN,GMB,3.5
GIN,HUN,1.9
GIN,IDN,5.0
GIN,IGOAFROAU,-5.0
GIN,IRN,3.011111111111111
GIN,IRQ,1.6272727272727272
GIN,KEN,1.9
GIN,LBY,-0.3
GIN,MAR,2.45
GIN,MLI,5.25
GIN,MRT,2.5
GIN,NER,2.5
GIN,NGA,2.5625
GIN,PAK,3.0727272727272723
GIN,PRK,3.0999999999999996
GIN,PRT,2.9
GIN,PSE,1.9
GIN,ROU,1.9
GIN,RUS,8.0
GIN,SAU,1.55
GIN,SEN,4.0
GIN,TCD,-2.0
GIN,TGO,2.442857142857143
GIN,TUN,3.5
GIN,TUR,2.8
GIN,USA,4.475
GIN,VAT,1.0
GIN,ZMB,6.666666666666667
GMB,AFR,4.233333333333333
GMB,CHN,2.8
GMB,DEU,2.8
GMB,GBR,1.7333333333333334
GMB,GMB,1.5499999999999998
GMB,IRN,2.95
GMB,IRQ,1.0
GMB,KHM,0.3
GMB,LBY,-1.6636363636363638
GMB,PRK,1.0
GMB,RUS,0.0
GMB,SAU,4.0
GMB,SEN,2.8430769230769233
GMB,TUN,2.5
GMB,UIS,-2.05
GRC,AFG,-2.0
GRC,AFR,1.3666666666666665
GRC,ALB,1.9625
GRC,ARM,-0.7000000000000001
GRC,AUS,-8.045454545454545
GRC,BEL,0.05999999999999991
GRC,BGR,3.5555555555555554
GRC,BRA,6.0
GRC,CHE,2.7999999999999994
GRC,CHN,2.6285714285714286
GRC,CYP,2.3093023255813954
GRC,CZE,5.5
GRC,DEU,0.0
GRC,DZA,1.28
GRC,EGY,1.0875
GRC,ESP,2.5083333333333333
GRC,EUR,1.4923076923076921
GRC,FRA,3.685714285714286
GRC,GBR,2.427777777777778
GRC,GRC,1.6202020202020202
GRC,HUN,3.7777777777777777
GRC,IGOUNO,7.0
GRC,IGOWSTNAT,1.9875
GRC,IRL,-7.0
GRC,IRN,3.9200000000000004
GRC,IRQ,4.3100000000000005
GRC,ISR,1.1892857142857143
GRC,ITA,2.105882352941176
GRC,JOR,8.0
GRC,KNA,1.4
GRC,LBN,-1.7875
GRC,LBY,2.4714285714285715
GRC,MEX,1.9
GRC,MLT,-0.6000000000000001
GRC,NLD,-1.55
GRC,NOR,-5.0
GRC,POL,0.25
GRC,PRT,7.4
GRC,PSE,2.3714285714285714
GRC,QAT,1.9
GRC,ROU,2.02
GRC,RUS,1.907142857142857
GRC,SAU,1.9
GRC,SOM,2.8
GRC,SWE,1.3399999999999999
GRC,SYR,2.2600000000000002
GRC,TKM,-10.0
GRC,TUR,0.8324503311258278
GRC,UIS,1.9
GRC,USA,0.600990099009901
GRC,ZAF,-0.3
GRD,AUT,3.0
GRD,BRB,2.5
GRD,CAN,4.45
GRD,CUB,1.9
GRD,EUR,0.5
GRD,FRA,-1.0
GRD,GRD,1.3399999999999999
GRD,GUY,2.5
GRD,ISR,2.0
GRD,JAM,2.5
GRD,JPN,-2.0
GRD,KNA,2.5
GRD,KOR,-4.0
GRD,LBN,1.0
GRD,MEX,7.0
GRD,NAM,7.4
GRD,PRK,2.8
GRD,RUS,4.9
GRD,SYC,-10.0
GRD,USA,-0.013793103448275845
GRD,VEN,-7.2
GRD,VNM,2.65
GRD,ZWE,2.8
GTM,ARG,-7.333333333333333
GTM,AUS,-1.3666666666666665
GTM,AUT,3.4
GTM,BLZ,1.669047619047619
GTM,BOL,-5.75
GTM,CAN,-10.0
GTM,CHL,-2.0
GTM,CHN,1.0
GTM,COL,-2.6666666666666665
GTM,CUB,-0.30000000000000004
GTM,DOM,-2.0
GTM,ESP,-4.666666666666667
GTM,FRA,-4.0
GTM,GBR,1.6820512820512818
GTM,GTM,-3.7980392156862743
GTM,HND,1.319047619047619
GTM,IGOUNO,1.9
GTM,ITA,-4.4
GTM,MEX,-0.6303030303030304
GTM,NGA,2.8
GTM,NIC,-0.3111111111111111
GTM,PAN,1.9
GTM,PER,-6.0
GTM,PRY,-2.0
GTM,RUS,-2.0
GTM,SLV,-0.4807692307692308
GTM,USA,-2.201282051282051
GTM,VAT,3.5
GTM,VEN,5.828571428571428
GUY,AFG,10.0
GUY,ARG,-4.0
GUY,BGD,3.0
GUY,BRB,2.825
GUY,CHN,2.1
GUY,COL,1.6777777777777778
GUY,CUB,5.7
GUY,DEU,2.8
GUY,GBR,3.475
GUY,GRD,2.5
GUY,GUY,2.1363636363636362
GUY,HRV,2.8
GUY,ISR,-0.4
GUY,JAM,2.65
GUY,KNA,2.5
GUY,LBY,2.15
GUY,MEX,2.8
GUY,POL,-0.3333333333333333
GUY,PRK,2.8
GUY,RUS,-2.5
GUY,TZA,3.0
GUY,USA,-0.8181818181818182
GUY,VEN,0.7727272727272727
HND,ARG,-2.0
HND,CHL,3.5
HND,COL,1.075
HND,CRI,3.5833333333333335
HND,CUB,3.85
HND,FRA,2.8
HND,GBR,-0.4
HND,GTM,2.984615384615385
HND,HND,-0.5928571428571429
HND,HTI,3.4333333333333336
HND,MEX,-0.625
HND,NIC,-1.797590361445783
HND,PAN,2.96875
HND,PRK,1.9
HND,PRY,3.75
HND,RUS,3.4
HND,SLV,-1.3597222222222223
HND,TWN,1.9
HND,USA,0.9440677966101694
HND,VEN,5.828571428571428
HRV,AUS,0.0
HRV,AUT,2.0
HRV,BGR,6.4
HRV,CAN,3.4
HRV,CHL,1.9
HRV,CHN,2.1166666666666667
HRV,DEU,1.9
HRV,GBR,2.5
HRV,GUY,1.9
HRV,HRV,-0.6958333333333333
HRV,HUN,5.933333333333334
HRV,IRQ,6.4
HRV,LKA,2.8
HRV,NZL,1.9
HRV,POL,2.8
HRV,RUS,4.8
HRV,UKR,2.8
HRV,VAT,0.19999999999999996
HTI,BHS,-2.3600000000000003
HTI,CAN,0.4
HTI,CHL,3.5
HTI,CHN,2.8
HTI,COL,0.5333333333333332
HTI,CUB,1.975
HTI,DNK,1.0
HTI,DOM,-9.5
HTI,FRA,-1.1
HTI,HND,3.1333333333333333
HTI,HTI,0.41304347826086957
HTI,IGOUNO,-5.6
HTI,IRN,2.8
HTI,ISR,8.0
HTI,PRY,3.75
HTI,SLE,6.4
HTI,SLV,3.5
HTI,USA,1.345121951219512
HTI,VNM,3.0
HUN,AFG,5.7
HUN,AFR,0.6333333333333333
HUN,AGO,1.8999999999999997
HUN,ARG,1.0
HUN,AUS,2.1999999999999997
HUN,AUT,3.031578947368421
HUN,BGR,4.123333333333333
HUN,BOL,4.0
HUN,CAN,2.1999999999999997
HUN,CHN,2.3499999999999996
HUN,COD,2.8
HUN,COL,2.8
HUN,CUB,4.760000000000001
HUN,CYP,2.8
HUN,CZE,3.165
HUN,DEU,1.2
HUN,DNK,2.8
HUN,DOM,2.8
HUN,DZA,5.933333333333334
HUN,EGY,1.9
HUN,ESP,4.983333333333333
HUN,EST,0.19999999999999987
HUN,EUR,2.783333333333333
HUN,FIN,2.04
HUN,FRA,1.2875
HUN,GBR,2.522222222222222
HUN,GIN,2.8
HUN,GRC,2.5
HUN,HRV,5.633333333333333
HUN,HUN,2.4496296296296296
HUN,IDN,1.0
HUN,IGOUNO,1.9
HUN,IRQ,-0.16000000000000006
HUN,ISR,-1.2500000000000002
HUN,ITA,3.12
HUN,JPN,1.9
HUN,KHM,4.314285714285714
HUN,KOR,2.6
HUN,KWT,3.971428571428571
HUN,LAO,3.211111111111111
HUN,LBN,2.8
HUN,LKA,1.9
HUN,MCO,7.0
HUN,MEX,1.0
HUN,MNG,4.033333333333333
HUN,MOZ,4.753846153846154
HUN,MYS,3.75
HUN,NAM,0.6333333333333333
HUN,NGA,3.1142857142857143
HUN,NIC,7.0
HUN,NLD,4.9
HUN,PHL,2.1999999999999997
HUN,POL,1.5333333333333334
HUN,PRK,2.7714285714285714
HUN,PRT,2.3499999999999996
HUN,PSE,3.1999999999999997
HUN,ROU,4.7
HUN,RUS,2.6835616438356165
HUN,SLV,1.9
HUN,SVK,1.4285714285714286
HUN,SWE,0.38461538461538447
HUN,SYR,3.9799999999999995
HUN,TKM,2.8
HUN,TUN,7.0
HUN,TUR,5.933333333333334
HUN,TZA,2.3499999999999996
HUN,USA,2.296153846153846
HUN,VNM,4.15
HUN,YEM,3.2857142857142856
IDN,AFG,7.0
IDN,AFR,-2.0
IDN,ARE,2.275
IDN,AUS,3.8000000000000003
IDN,BOL,4.0
IDN,CHE,2.8
IDN,CHN,1.673913043478261
IDN,COD,4.0
IDN,CZE,1.9
IDN,DZA,1.0
IDN,GBR,5.4
IDN,HUN,2.6
IDN,IDN,1.7021897810218978
IDN,IGOBUSOPC,2.066666666666667
IDN,IGOSEAASN,1.6444444444444444
IDN,IGOUNO,5.3
IDN,IRQ,0.13333333333333333
IDN,ISR,1.4666666666666668
IDN,JPN,3.85
IDN,KHM,6.840000000000001
IDN,KOR,3.3363636363636364
IDN,KWT,3.35
IDN,LAO,3.125
IDN,LBN,-6.0
IDN,LKA,2.26
IDN,MMR,2.3499999999999996
IDN,MYS,3.351063829787234
IDN,NGA,2.5
IDN,NGOHLHIRC,2.8
IDN,NLD,1.27
IDN,NOR,-6.0
IDN,PAK,2.55
IDN,PHL,2.5083333333333333
IDN,POL,6.4
IDN,PRK,2.8000000000000003
IDN,PSE,3.4
IDN,QAT,2.5
IDN,ROU,6.375
IDN,RUS,2.32
IDN,SAS,2.8
IDN,SAU,1.1727272727272728
IDN,SEA,2.4499999999999997
IDN,SGP,2.2818181818181817
IDN,THA,2.3853333333333335
IDN,TUR,2.5
IDN,TWN,2.5428571428571423
IDN,TZA,1.9
IDN,USA,2.175
IDN,VEN,1.0
IDN,VNM,1.9772727272727273
IDN,ZAF,3.0
IGOAFROAU,AFR,-1.075
IGOAFROAU,AGO,-2.0
IGOAFROAU,DZA,2.7999999999999994
IGOAFROAU,EGY,-5.8
IGOAFROAU,GBR,3.2
IGOAFROAU,GMB,3.4
IGOAFROAU,IGOMEAARL,-5.8
IGOAFROAU,ISR,0.7
IGOAFROAU,KEN,1.5
IGOAFROAU,LBY,1.0
IGOAFROAU,MAR,3.1333333333333333
IGOAFROAU,MEX,-5.0
IGOAFROAU,NAM,0.7999999999999999
IGOAFROAU,NGA,3.5
IGOAFROAU,PER,4.5
IGOAFROAU,PSE,3.4
IGOAFROAU,SDN,4.0600000000000005
IGOAFROAU,SLE,2.8
IGOAFROAU,TCD,4.571428571428571
IGOAFROAU,TZA,5.0
IGOAFROAU,UGA,1.9
IGOAFROAU,USA,-0.34
IGOAFROAU,ZAF,-0.8999999999999999
IGOBUSOPC,AFR,2.8
IGOBUSOPC,ARE,3.0999999999999996
IGOBUSOPC,AUT,1.3
IGOBUSOPC,CHE,1.3119999999999998
IGOBUSOPC,CHN,2.95
IGOBUSOPC,DZA,5.2
IGOBUSOPC,ECU,4.0
IGOBUSOPC,EGY,1.0
IGOBUSOPC,ETH,5.2
IGOBUSOPC,IDN,0.725
IGOBUSOPC,IGOMEAARL,1.0
IGOBUSOPC,IRN,-4.0
IGOBUSOPC,IRQ,0.625
IGOBUSOPC,KWT,2.0
IGOBUSOPC,LBY,5.533333333333334
IGOBUSOPC,MDV,1.8
IGOBUSOPC,MYS,1.1666666666666667
IGOBUSOPC,NGA,-5.0
IGOBUSOPC,SAU,-0.132
IGOBUSOPC,USA,-0.4
IGOBUSOPC,VEN,0.6
IGOEUREEC,AFG,2.466666666666667
IGOEUREEC,BEL,0.0
IGOEUREEC,CHN,2.95
IGOEUREEC,DEU,7.0
IGOEUREEC,EGY,2.8
IGOEUREEC,ESP,6.4
IGOEUREEC,EUR,3.25
IGOEUREEC,FRA,1.3
IGOEUREEC,GBR,0.85
IGOEUREEC,IRL,-3.0125
IGOEUREEC,ISR,3.1
IGOEUREEC,JPN,1.3
IGOEUREEC,LBN,4.0
IGOEUREEC,POL,3.85
IGOEUREEC,RUS,1.0
IGOEUREEC,TUR,4.45
IGOEUREEC,VNM,-0.3
IGOMEAARL,DZA,4.0
IGOMEAARL,EGY,1.0318181818181817
IGOMEAARL,EUR,-4.4
