Source code,Target code,Goldstein
EGY,DZA,1.9
EGY,EGY,1.639344262295082
EGY,ESP,5.3
EGY,ETH,1.3375
EGY,EUR,1.8214285714285714
EGY,FIN,-2.0
EGY,FRA,2.803125
EGY,GAB,2.5
EGY,GBR,2.3728813559322033
EGY,GIN,4.533333333333333
EGY,GRC,-2.66
EGY,GRD,7.0
EGY,HRV,2.8
EGY,HUN,5.4
EGY,IGOAFROAU,-0.8
EGY,IGOBUSIMF,-4.0
EGY,IGOMEAARL,1.963157894736842
EGY,IGOUNO,0.6933333333333334
EGY,IGOWSTNAT,3.5
EGY,IND,5.5
EGY,IRN,-0.476923076923077
EGY,IRQ,1.3849462365591398
EGY,ISR,1.4900804289544234
EGY,ITA,3.4695652173913043
EGY,JOR,2.5183673469387755
EGY,JPN,2.2
EGY,KEN,1.9
EGY,KHM,3.25
EGY,KOR,1.0
EGY,KWT,1.6333333333333333
EGY,LBN,1.2829896907216496
EGY,LBR,4.2
EGY,LBY,-0.288888888888889
EGY,LKA,0.6
EGY,MAR,3.269230769230769
EGY,MCO,-5.0
EGY,MWI,6.6
EGY,NER,2.8
EGY,NGOHLHIRC,4.0
EGY,NIC,1.9
EGY,NLD,7.5
EGY,NOR,0.0
EGY,OMN,2.981034482758621
EGY,PAK,2.0799999999999996
EGY,PER,2.3499999999999996
EGY,PGS,3.4428571428571426
EGY,POL,1.9285714285714286
EGY,PRK,2.5
EGY,PSE,1.4197026022304833
EGY,QAT,2.45
EGY,ROU,2.3000000000000003
EGY,RUS,2.3192982456140347
EGY,SAU,2.2540540540540537
EGY,SDN,2.921897810218978
EGY,SLV,8.0
EGY,SOM,3.873076923076923
EGY,SVK,1.5
EGY,SWE,8.0
EGY,SYR,2.1346938775510202
EGY,TCD,2.8
EGY,THA,1.0
EGY,TUN,1.9230769230769231
EGY,TUR,3.0576923076923075
EGY,TZA,1.9
EGY,UGA,4.6
EGY,USA,2.1502262443438913
EGY,VAT,1.0
EGY,VNM,5.0
EGY,YEM,2.1666666666666665
EGY,ZAF,-3.6285714285714286
EGY,ZMB,1.9
ERI,AFR,-4.32
ERI,ARE,1.9
ERI,BHR,1.9
ERI,CUB,-10.0
ERI,ERI,-3.1625
ERI,ETH,-0.5
ERI,FRA,-4.0
ERI,IRN,1.9
ERI,ISR,-4.0
ERI,QAT,-0.36
ERI,RUS,3.0
ERI,SAU,-1.05
ERI,SOM,-2.488888888888889
ERI,TUN,1.9
ERI,USA,-0.4
ESP,AFG,0.0
ESP,AFR,2.45
ESP,ALB,1.9
ESP,ARG,0.1277777777777777
ESP,AUS,6.0
ESP,AUT,1.625
ESP,BEL,3.5625
ESP,BGR,2.7333333333333334
ESP,BLZ,-2.1999999999999997
ESP,BRA,-1.1666666666666667
ESP,CAN,3.1714285714285713
ESP,CHE,2.77
ESP,CHL,2.0
ESP,CHN,2.6333333333333333
ESP,COL,1.936363636363636
ESP,CRI,7.4
ESP,CUB,2.2285714285714286
ESP,CYP,4.0
ESP,CZE,2.3499999999999996
ESP,DEU,1.35625
ESP,DNK,-2.033333333333333
ESP,DOM,2.6166666666666667
ESP,DZA,-0.050000000000000044
ESP,EGY,4.95
ESP,ESP,0.9463636363636363
ESP,EUR,2.189655172413793
ESP,FIN,2.0571428571428574
ESP,FRA,1.5647058823529412
ESP,GBR,1.5043478260869565
ESP,GIN,2.533333333333333
ESP,GRC,2.5
ESP,GTM,2.475
ESP,HND,-4.68
ESP,HUN,2.3499999999999996
ESP,IDN,4.1000000000000005
ESP,IGOAFROAU,4.0
ESP,IGOEUREEC,4.0
ESP,IGOUNO,1.6
ESP,IGOWSTNAT,2.4696969696969697
ESP,IND,2.8
ESP,IRL,-3.0
ESP,IRN,4.1
ESP,IRQ,3.4
ESP,ISR,-0.6599999999999999
ESP,ITA,-0.525
ESP,KWT,-4.05
ESP,LBN,-1.8499999999999999
ESP,LBY,2.1
ESP,LKA,1.9
ESP,LUX,4.0
ESP,MAR,2.4666666666666663
ESP,MEX,1.463157894736842
ESP,NGA,2.3499999999999996
ESP,NIC,-1.0999999999999999
ESP,NLD,2.5
ESP,NOR,2.8333333333333335
ESP,PAN,2.605882352941176
ESP,PER,0.5
ESP,POL,0.921875
ESP,PRK,7.0
ESP,PRT,3.6454545454545455
ESP,PSE,-1.6
ESP,ROU,4.45
ESP,RUS,1.72
ESP,SAU,2.6
ESP,SLV,-2.4625
ESP,SWE,1.0
ESP,SYR,-5.0
ESP,TGO,2.3499999999999996
ESP,THA,2.95
ESP,TKM,2.8
ESP,UKR,2.8
ESP,USA,1.097902097902098
ESP,VAT,-0.4066666666666668
ESP,VEN,1.1833333333333331
ETH,AFG,-0.4
ETH,AFR,-0.5441176470588236
ETH,AGO,7.0
ETH,BGR,3.414285714285714
ETH,CHE,1.9
ETH,CUB,-2.4692307692307693
ETH,CZE,2.8
ETH,DEU,7.0
ETH,DJI,3.625
ETH,DZA,1.9
ETH,EGY,4.35
ETH,ERI,-2.8394736842105264
ETH,ETH,0.0694444444444444
ETH,FRA,1.0
ETH,GBR,-3.0666666666666664
ETH,GHA,-0.050000000000000044
ETH,HUN,2.3499999999999996
ETH,IGOAFROAU,1.9
ETH,IGOMEAARL,-2.0
ETH,IGOUNO,3.2
ETH,ISR,-2.0
ETH,ITA,6.066666666666666
ETH,JPN,0.4
ETH,KEN,-2.0375
ETH,KHM,1.7
ETH,LBN,-5.0
ETH,LBY,5.2749999999999995
ETH,MAR,-2.5
ETH,MOZ,1.9
ETH,MUS,8.0
ETH,MWI,8.0
ETH,RUS,2.033333333333333
ETH,SDN,1.3933333333333333
ETH,SEA,-0.4
ETH,SEN,1.0
ETH,SOM,-4.575238095238095
ETH,SVK,2.3499999999999996
ETH,TCD,3.65
ETH,TGO,3.0
ETH,TZA,1.9
ETH,UGA,8.0
ETH,UIS,-6.5
ETH,USA,-1.7333333333333334
ETH,YEM,5.961538461538462
ETH,ZAF,-1.2
ETH,ZMB,2.8
ETH,ZWE,4.277777777777778
EUR,AFG,2.9
EUR,AFR,-1.625
EUR,ALB,2.7999999999999994
EUR,ARG,-2.4289473684210527
EUR,AUS,5.16
EUR,AUT,-0.1666666666666668
EUR,BEL,2.525
EUR,BGR,1.0
EUR,BLZ,3.6
EUR,BOL,2.8
EUR,BWA,4.0
EUR,CAN,3.9299999999999997
EUR,CHE,4.288888888888889
EUR,CHL,1.2666666666666666
EUR,CHN,3.2357142857142853
EUR,CUB,3.0
EUR,CZE,3.25
EUR,DEU,2.236111111111111
EUR,DNK,2.966666666666667
EUR,EGY,2.9789473684210526
EUR,ESP,1.4185185185185185
EUR,FIN,2.8277777777777775
EUR,FRA,1.419230769230769
EUR,GBR,2.223684210526316
EUR,GIN,8.0
EUR,GRC,2.8363636363636364
EUR,HTI,2.8
EUR,HUN,0.5
EUR,IGOBUSOPC,7.4
EUR,IGOMEAARL,3.4
EUR,IGOSEAASN,3.4
EUR,IGOUNO,4.0
EUR,IGOWSTNAT,3.565
EUR,IND,2.1333333333333333
EUR,IRL,2.675
EUR,IRN,3.9
EUR,IRQ,-2.0
EUR,ISR,0.5895833333333332
EUR,ITA,2.6
EUR,JOR,2.8
EUR,JPN,-0.2739130434782609
EUR,KEN,2.15
EUR,KHM,3.925
EUR,KOR,3.4
EUR,KWT,-10.0
EUR,LBN,3.542857142857143
EUR,LBY,-1.3
EUR,LKA,1.0
EUR,LUX,1.2666666666666666
EUR,MCO,0.95
EUR,MEX,4.0
EUR,MOZ,8.0
EUR,NAM,2.3499999999999996
EUR,NIC,2.8666666666666667
EUR,NLD,1.2666666666666666
EUR,NOR,2.3000000000000003
EUR,NPL,1.0
EUR,NZL,8.3
EUR,OMN,2.8
EUR,PAK,2.4777777777777774
EUR,PAN,7.0
EUR,PER,2.5749999999999997
EUR,PGS,-7.2
EUR,POL,0.15156250000000002
EUR,PRT,2.125
EUR,PSE,1.3130434782608695
EUR,ROU,3.28
EUR,RUS,1.25390625
EUR,SAU,3.4
EUR,SDN,8.3
EUR,SEA,1.9
EUR,SLV,0.0
EUR,SVK,7.0
EUR,SWE,2.6
EUR,SYR,5.0
EUR,THA,2.8
EUR,TKM,7.0
EUR,TUR,-1.6249999999999998
EUR,TZA,3.4
EUR,UGA,2.3333333333333335
EUR,UIS,1.1333333333333333
EUR,UKR,3.0
EUR,USA,0.7996688741721855
EUR,VEN,2.8
EUR,VNM,1.25
EUR,YEM,0.4
EUR,ZWE,2.8
FIN,ALB,1.98
FIN,AUS,6.0
FIN,AUT,2.1
FIN,BGR,1.9
FIN,CHE,1.1142857142857143
FIN,CHN,4.466666666666667
FIN,CUB,1.9
FIN,CZE,2.6999999999999997
FIN,DEU,1.2428571428571427
FIN,DNK,1.5555555555555556
FIN,DZA,2.8
FIN,ESP,2.7666666666666666
FIN,EUR,1.961904761904762
FIN,FIN,2.903658536585366
FIN,FRA,4.0
FIN,GBR,3.3333333333333335
FIN,HUN,3.4375
FIN,IGOBUSIMF,7.0
FIN,IGOUNO,3.0
FIN,IND,2.2
FIN,IRN,3.2
FIN,ISR,-1.2428571428571429
FIN,ITA,6.0
FIN,JOR,1.9
FIN,JPN,1.0
FIN,KHM,6.300000000000001
FIN,LBN,1.105
FIN,LKA,4.2
FIN,LSO,2.4
FIN,MCO,1.0
FIN,MEX,1.9
FIN,MMR,8.0
FIN,MYS,6.4
FIN,NAM,2.65
FIN,NGOHLHIRC,7.4
FIN,NIC,2.8
FIN,NLD,2.8
FIN,NOR,3.1153846153846154
FIN,POL,0.8307692307692308
FIN,PRK,2.8
FIN,PSE,-4.666666666666667
FIN,ROU,1.9
FIN,RUS,2.662135922330097
FIN,SVK,2.1999999999999997
FIN,SWE,2.073076923076923
FIN,THA,6.0
FIN,TZA,3.4
FIN,UKR,2.95
FIN,USA,1.98125
FIN,VEN,1.9
FIN,VNM,4.433333333333334
FIN,ZMB,7.4
FRA,AFG,0.24545454545454548
FRA,AFR,1.7568181818181818
FRA,AGO,5.007142857142857
FRA,ALB,1.5923076923076922
FRA,ARE,2.425
FRA,ARG,0.4852941176470588
FRA,ARM,-2.188235294117647
FRA,AUS,2.43
FRA,AUT,1.6958333333333335
FRA,BEL,0.425
FRA,BEN,5.0
FRA,BGD,4.2
FRA,BGR,0.4909090909090908
FRA,BLZ,3.8000000000000003
FRA,BOL,-4.75
FRA,BRA,-0.7999999999999999
FRA,BRB,2.8
FRA,CAN,1.825925925925926
FRA,CHE,-0.10277777777777773
FRA,CHL,-5.6
FRA,CHN,2.397727272727273
FRA,CIV,6.066666666666666
FRA,CMR,5.0
FRA,COD,1.9090909090909092
FRA,COG,0.8000000000000002
FRA,COL,0.3000000000000001
FRA,CUB,3.0783783783783787
FRA,CYP,2.81
FRA,CZE,0.35714285714285715
FRA,DEU,1.386764705882353
FRA,DJI,7.4
FRA,DNK,1.1
FRA,DOM,2.8
FRA,DZA,3.382758620689655
FRA,EGY,3.4991071428571425
FRA,ERI,-0.30000000000000004
FRA,ESP,0.9945205479452054
FRA,ETH,0.9666666666666667
FRA,EUR,1.8487179487179486
FRA,FIN,4.0
FRA,FRA,0.7390713476783692
FRA,GBR,1.152014652014652
FRA,GHA,6.575
FRA,GIN,2.1
FRA,GRC,3.14375
FRA,GTM,1.9
FRA,HND,0.44999999999999996
FRA,HTI,3.12
FRA,HUN,3.3960000000000004
FRA,IDN,3.95
FRA,IGOAFROAU,0.0
FRA,IGOBUSIMF,1.2999999999999998
FRA,IGOEUREEC,1.0
FRA,IGOUNO,0.09999999999999998
FRA,IGOUNODEVWBK,3.95
FRA,IGOWSTNAT,1.0555555555555556
FRA,IND,2.4136363636363636
FRA,IRL,-0.5785714285714285
FRA,IRN,0.540625
FRA,IRQ,2.3155555555555556
FRA,ISR,-0.21101694915254238
FRA,ITA,1.9318750000000002
FRA,JAM,5.4
FRA,JOR,1.825
FRA,JPN,1.3666666666666665
FRA,KEN,3.6714285714285713
FRA,KHM,2.8366666666666664
FRA,KNA,1.9
FRA,KOR,2.4866666666666664
FRA,KWT,3.9899999999999998
FRA,LAO,2.875
FRA,LBN,1.6404255319148937
FRA,LBR,2.3499999999999996
FRA,LBY,1.128
FRA,LSO,-0.6666666666666666
FRA,LUX,-1.1
FRA,MAR,5.644444444444444
FRA,MCO,-0.6166666666666666
FRA,MDV,7.0
FRA,MEX,2.55
FRA,MLI,3.84
FRA,MLT,2.8
FRA,MNG,2.8
FRA,MOZ,4.271428571428571
FRA,MRT,2.8
FRA,MUS,3.1
FRA,MWI,6.75
FRA,MYS,2.6875
FRA,NAM,1.7894736842105263
FRA,NER,2.5749999999999997
FRA,NGA,2.3499999999999996
FRA,NGOHLHIRC,3.0
FRA,NIC,3.164
FRA,NLD,3.0100000000000002
FRA,NOR,4.033333333333334
FRA,NPL,6.35
FRA,NZL,-0.13999999999999996
FRA,PAK,3.3899999999999997
FRA,PAN,-5.0
FRA,PER,-0.2666666666666666
FRA,PGS,1.9
FRA,PHL,1.9
FRA,POL,1.0477272727272726
FRA,PRK,-2.46
FRA,PRT,3.8499999999999996
FRA,PSE,1.6831932773109244
FRA,ROU,0.09166666666666667
FRA,RUS,1.2838461538461539
FRA,RWA,7.0
FRA,SAU,3.5243243243243243
FRA,SDN,6.133333333333333
FRA,SEA,2.7199999999999998
FRA,SEN,1.7636363636363634
FRA,SLV,1.6111111111111112
FRA,SOM,5.509090909090909
FRA,SVK,-0.275
FRA,SWE,1.7200000000000002
FRA,SYC,6.166666666666667
FRA,SYR,-1.9240740740740743
FRA,TCD,3.905263157894737
FRA,TGO,1.9249999999999998
FRA,THA,3.5285714285714285
FRA,TUN,3.4
FRA,TUR,-4.035714285714286
FRA,TWN,7.2
FRA,UGA,1.9
FRA,URY,4.0
FRA,USA,0.506858407079646
FRA,UZB,1.9
FRA,VAT,2.83
FRA,VEN,0.7000000000000001
FRA,VNM,2.4782608695652173
FRA,YEM,-3.266666666666667
FRA,ZAF,2.888888888888889
FRA,ZWE,5.444444444444445
GAB,AFR,2.7785714285714285
GAB,AGO,4.1
GAB,BEN,3.5
GAB,CAN,1.9
GAB,CHN,2.8
GAB,CIV,8.0
GAB,CMR,1.9
GAB,COD,1.0
GAB,COG,1.0
GAB,EGY,2.5
GAB,FRA,1.8
GAB,GAB,2.3
GAB,ISR,1.0
GAB,ITA,2.95
GAB,KEN,3.5
GAB,KHM,2.8
GAB,MAR,-4.366666666666666
GAB,MOZ,3.0
GAB,NAM,-4.0
GAB,NGA,2.75
GAB,POL,4.0
GAB,SAU,2.8
GAB,SEN,3.75
GAB,SOM,2.5
GAB,TCD,1.8399999999999999
GAB,UGA,3.0
GBR,AFG,0.48965517241379314
GBR,AFR,2.068421052631579
GBR,AGO,1.9
GBR,ALB,-1.6666666666666667
GBR,ARE,2.8
GBR,ARG,-0.9579452541770351
GBR,AUS,-2.305
GBR,AUT,1.48
GBR,BEL,1.771875
GBR,BGR,-1.175
GBR,BHR,1.8399999999999999
GBR,BLZ,-4.328571428571428
GBR,BOL,3.0
GBR,BRA,2.2451612903225806
GBR,BRB,0.6
GBR,CAN,0.6373983739837398
GBR,CHE,1.6147058823529412
GBR,CHL,0.940625
GBR,CHN,3.051533742331288
GBR,CIV,-0.4
GBR,CMR,7.0
GBR,COG,-10.0
GBR,COL,1.5285714285714285
GBR,CUB,0.5062499999999999
GBR,CYP,1.6529411764705881
GBR,CZE,-0.025000000000000022
GBR,DEU,1.6211267605633801
GBR,DJI,1.9
GBR,DNK,0.03636363636363631
GBR,DZA,1.9
GBR,ECU,-0.5
GBR,EGY,1.8818181818181818
GBR,ESP,2.0018518518518515
GBR,ETH,-4.05
GBR,EUR,1.1227642276422765
GBR,FIN,1.0
GBR,FRA,0.9184115523465703
GBR,GBR,-0.46915173867228666
GBR,GHA,-2.158333333333333
GBR,GRC,1.5772727272727272
GBR,GRD,3.4166666666666665
GBR,GTM,-0.5545454545454547
GBR,GUY,1.9
GBR,HND,-4.5
GBR,HTI,-2.6999999999999997
GBR,HUN,0.9666666666666668
GBR,IDN,2.4833333333333334
GBR,IGOAFROAU,1.0
GBR,IGOBUSOPC,-4.4
GBR,IGOEUREEC,3.0
GBR,IGOMEAARL,1.15
GBR,IGOOAS,4.0
GBR,IGOSEAASN,1.7
GBR,IGOUNO,1.1246575342465752
GBR,IGOWSTNAT,1.1758064516129034
GBR,IND,2.172222222222222
GBR,IRL,-1.191304347826087
GBR,IRN,-1.1109375
GBR,IRQ,-3.0814814814814815
GBR,ISR,-1.1234234234234235
GBR,ITA,0.6927419354838709
GBR,JAM,-3.085714285714286
GBR,JOR,1.005128205128205
GBR,JPN,1.3085106382978724
GBR,KEN,0.39333333333333326
GBR,KHM,5.92
GBR,KNA,0.9066666666666666
GBR,KWT,1.9874999999999998
GBR,LAO,2.8
GBR,LBN,-0.06266666666666666
GBR,LBR,-8.5
GBR,LBY,-0.3153846153846154
GBR,LKA,4.75
GBR,LSO,-2.0
GBR,LUX,0.08888888888888886
GBR,MAR,2.82
GBR,MCO,0.15714285714285708
GBR,MDV,-3.3333333333333335
GBR,MEX,1.4625
GBR,MLI,0.0
GBR,MMR,-5.533333333333334
GBR,MOZ,3.9111111111111114
GBR,MUS,-1.788888888888889
GBR,MWI,4.0
GBR,MYS,5.385714285714286
GBR,NAM,1.2666666666666666
GBR,NGA,2.94
GBR,NGOHLHIRC,2.0611111111111113
GBR,NIC,-0.125
GBR,NLD,1.8185185185185186
GBR,NOR,2.742857142857143
GBR,NPL,1.1285714285714283
GBR,NZL,2.9499999999999997
GBR,OMN,3.4499999999999997
GBR,PAK,1.5111111111111108
GBR,PAN,1.28
GBR,PER,2.2604395604395604
GBR,PGS,7.0
GBR,PHL,2.25
GBR,POL,0.44545454545454544
GBR,PRK,1.0
GBR,PRT,3.0454545454545454
GBR,PSE,1.2142857142857142
GBR,ROU,-0.3571428571428572
GBR,RUS,-0.003225806451612918
GBR,SAU,3.9615384615384617
GBR,SDN,1.64
GBR,SEA,3.175
GBR,SGP,0.42000000000000004
GBR,SLV,-4.0
GBR,SOM,2.8000000000000003
GBR,SVK,3.9333333333333336
GBR,SWE,0.2153846153846153
GBR,SWZ,2.275
GBR,SYC,0.06315789473684204
GBR,SYR,1.1705882352941175
GBR,TGO,0.0
GBR,THA,3.6
GBR,TUR,-0.19374999999999998
GBR,TZA,2.8111111111111113
GBR,UGA,1.2333333333333332
GBR,UIS,-2.0
GBR,URY,1.117741935483871
GBR,USA,1.0594736842105263
GBR,VAT,1.9979591836734691
GBR,VEN,0.9357142857142857
GBR,VNM,-1.5166666666666666
GBR,YEM,-10.0
GBR,ZAF,1.5692307692307692
GBR,ZMB,-1.2500000000000002
GBR,ZWE,1.5676923076923077
GHA,AFR,0.7583333333333333
GHA,BGR,1.35
GHA,CHN,3.14
GHA,CIV,-1.0999999999999999
GHA,COG,1.9
GHA,CUB,2.15
GHA,DEU,-5.0
GHA,ETH,2.8
GHA,EUR,1.9
GHA,FRA,5.642857142857143
GHA,GBR,-2.0142857142857142
GHA,GHA,0.12666666666666665
GHA,GIN,2.1999999999999997
GHA,IGOUNO,9.0
GHA,IRN,2.8
GHA,ITA,5.9
GHA,JPN,0.85
GHA,KOR,5.75
GHA,LBN,-1.775
GHA,LBY,2.2636363636363637
GHA,MAR,2.8
GHA,MMR,1.0
GHA,MOZ,4.0
GHA,NGA,1.9833333333333332
GHA,NOR,8.3
GHA,POL,3.4
GHA,PRK,7.0
GHA,QAT,3.75
GHA,RUS,1.9
GHA,SWE,7.65
GHA,SYR,-2.0
GHA,TGO,2.7666666666666666
GHA,TUN,2.8
GHA,UKR,0.0
GHA,USA,1.69
GHA,YEM,4.0
GHA,ZAF,-5.0
GHA,ZWE,4.5
GIN,AFR,-0.07142857142857142
GIN,AGO,-10.0
GIN,BGD,2.9
GIN,CAN,1.9
GIN,CHN,4.433333333333334
GIN,CIV,-6.0
GIN,CMR,-2.6666666666666665
GIN,COD,-1.125
GIN,COG,2.8
GIN,CPV,2.25
GIN,CUB,7.0
GIN,CZE,1.9
GIN,DZA,2.8
GIN,EGY,4.166666666666667
GIN,ESP,8.0
GIN,EUR,5.5
GIN,FRA,2.92
GIN,GAB,3.4
GIN,GHA,2.5
GIN,GIN,0.8758620689655172
GIN,HUN,4.933333333333334
GIN,IDN,1.9
GIN,IGOAFROAU,0.0
GIN,IRN,2.4307692307692306
GIN,IRQ,1.7166666666666668
GIN,ISR,0.0
GIN,KEN,1.0
GIN,KHM,2.8
GIN,LBR,4.0
GIN,MAR,-0.45714285714285724
GIN,MLI,2.85
GIN,MOZ,0.0
GIN,NAM,2.8
GIN,NGA,2.0714285714285716
GIN,PAK,3.4
GIN,PRK,3.4
GIN,PRT,1.8166666666666667
GIN,ROU,2.1999999999999997
GIN,RUS,-5.6
GIN,SAU,2.1999999999999997
GIN,SDN,-2.4
GIN,SEN,-3.025
GIN,TGO,3.5
GIN,TZA,1.0
GIN,UKR,2.8
GIN,USA,1.5833333333333333
GIN,ZMB,2.8
GRC,AFG,3.4
GRC,AFR,4.34
GRC,ALB,3.4166666666666665
GRC,ARG,0.16000000000000006
GRC,ARM,2.0
GRC,AUS,1.9
GRC,AUT,4.45
GRC,BEL,1.4642857142857142
GRC,BGR,4.222222222222222
GRC,CAN,2.0285714285714285
GRC,CHL,-3.1
GRC,CHN,1.1749999999999998
GRC,CUB,4.2
GRC,CYP,2.257142857142857
GRC,CZE,2.8
GRC,DEU,0.7555555555555555
GRC,DNK,2.125
GRC,DZA,3.4214285714285713
GRC,EGY,1.8999999999999997
GRC,ESP,2.311111111111111
GRC,EUR,1.575
GRC,FRA,3.065625
GRC,GBR,2.8
GRC,GRC,1.7745019920318723
GRC,HUN,1.8999999999999997
GRC,IGOMEAARL,-0.7333333333333334
GRC,IGOUNO,3.1333333333333333
GRC,IGOWSTNAT,0.47500000000000003
GRC,IRN,2.8
GRC,IRQ,1.9
GRC,ISR,-0.36811594202898557
GRC,ITA,3.0214285714285714
GRC,JOR,1.45
GRC,KEN,3.4
GRC,KWT,1.9
GRC,LBN,1.182142857142857
GRC,LBY,1.031578947368421
GRC,LUX,1.9
GRC,MAR,4.0
GRC,MLT,3.1999999999999997
GRC,NGOHLHIRC,1.9
GRC,NIC,6.0
GRC,NLD,4.6000000000000005
GRC,NOR,2.7
GRC,PAK,6.4
GRC,PER,4.0
GRC,PHL,-2.0
GRC,POL,-0.782608695652174
GRC,PRT,3.45
GRC,PSE,2.227118644067797
GRC,ROU,3.1185185185185187
GRC,RUS,0.2525
GRC,SAU,1.3
GRC,SDN,2.1999999999999997
GRC,SVK,3.5
GRC,SYR,4.7
GRC,TKM,4.0
GRC,TUN,3.25
GRC,TUR,0.9927007299270073
GRC,TZA,2.3499999999999996
GRC,UIS,0.0
GRC,USA,1.4624000000000001
GRC,VAT,3.0
GRC,YEM,1.9
GRC,ZWE,5.4
GRD,AFR,1.2666666666666666
GRD,ARG,3.0999999999999996
GRD,BGR,1.9
GRD,BRB,1.9
GRD,COD,1.9
GRD,COL,8.0
GRD,CUB,-0.15714285714285708
GRD,ECU,4.0
GRD,EGY,7.0
GRD,GBR,3.175
GRD,GRD,3.0615384615384613
GRD,GTM,5.3
GRD,GUY,1.9
GRD,ISR,0.8500000000000001
GRD,LBN,2.3333333333333335
GRD,LBY,1.9
GRD,MEX,4.0
GRD,MOZ,4.0
GRD,MUS,3.4
GRD,NAM,-1.3333333333333333
GRD,NIC,0.5
GRD,RUS,3.2545454545454544
GRD,RWA,1.9
GRD,SEN,1.9
GRD,SLV,1.45
GRD,TGO,1.9
GRD,USA,0.8357142857142856
GTM,ARG,3.6769230769230767
GTM,BEL,-10.0
GTM,BLZ,0.25
GTM,BOL,0.0
GTM,BRA,2.238095238095238
GTM,CHL,-2.75
GTM,COL,2.65
GTM,CRI,1.3777777777777778
GTM,CUB,2.0
GTM,CZE,1.9
GTM,DOM,-9.5
GTM,ECU,4.0
GTM,ESP,5.2250000000000005
GTM,FRA,-1.4666666666666668
GTM,GBR,2.57
GTM,GHA,0.0
GTM,GRD,5.6000000000000005
GTM,GTM,-1.4563953488372092
GTM,HND,1.8772727272727272
GTM,ISR,-7.44
GTM,LBY,1.9
GTM,MEX,-1.6865384615384615
GTM,NGOHLHIRC,5.0
GTM,NIC,-1.1454545454545455
GTM,PAN,2.9
GTM,PER,4.0
GTM,PHL,-9.0
GTM,RUS,-2.45
GTM,SLV,1.5880952380952382
GTM,SWE,0.0
GTM,TWN,4.0
GTM,USA,-1.0304761904761905
GTM,VEN,4.0
GUY,AFG,3.4
GUY,ARG,-2.6666666666666665
GUY,BGR,3.4
GUY,BLZ,2.0
GUY,BRA,3.25
GUY,BRB,2.0
GUY,CAN,3.225
GUY,COL,-2.0
GUY,EUR,-4.4
GUY,GBR,-0.9000000000000001
GUY,GRD,2.8
GUY,GUY,-2.4857142857142853
GUY,IGOUNO,0.4
GUY,ISR,-1.575
GUY,JOR,-5.0
GUY,JPN,-2.0
GUY,KEN,5.0
GUY,KOR,2.8
GUY,LBN,-0.3
GUY,MNG,3.4
GUY,MYS,2.65
GUY,PAK,5.0
GUY,POL,7.0
GUY,RUS,1.75
GUY,SUR,3.4
GUY,USA,0.39333333333333326
GUY,VEN,-0.34210526315789475
HND,ARG,3.625
HND,BEL,-9.0
HND,BLZ,-10.0
HND,BOL,2.95
HND,BRA,1.9
HND,BRB,1.9
HND,CAN,-6.0
HND,COL,3.4411764705882355
HND,CRI,2.28
HND,CUB,1.5699999999999998
HND,ESP,-4.15
HND,FRA,3.533333333333333
HND,GBR,-5.0
HND,GTM,2.0555555555555554
HND,HND,-0.3857142857142857
HND,IDN,2.8
HND,IGOOAS,-0.2857142857142857
HND,IGOUNO,0.5
HND,ISR,2.4565217391304346
HND,JPN,-10.0
HND,MEX,2.011111111111111
HND,NGOHLHIRC,-4.733333333333333
HND,NIC,-1.8031152647975077
HND,PAN,2.5
HND,PSE,4.0
HND,RUS,-0.6
HND,SLV,0.29018404907975465
HND,URY,2.3499999999999996
HND,USA,1.6931506849315068
HND,VAT,7.0
HND,VEN,1.8399999999999999
HRV,AUT,2.8000000000000003
HRV,CHL,7.0
HRV,DEU,5.0
HRV,DZA,6.4
HRV,EGY,1.9
HRV,GBR,-5.0
HRV,HRV,1.0823529411764705
HRV,IGOUNO,0.3999999999999999
HRV,IGOUNODEVWBK,2.8
HRV,ITA,1.0699999999999998
HRV,PER,1.9
HRV,POL,3.0
HRV,ROU,1.9
HRV,RUS,2.1875
HRV,USA,3.4
HRV,VAT,-2.8000000000000003
HRV,ZAF,-5.0
HTI,ARG,3.4
HTI,BLZ,1.0
HTI,BRA,8.0
HTI,CAN,-5.0
HTI,CHE,7.0
HTI,CUB,-5.0
HTI,EUR,1.9
HTI,FRA,3.45
HTI,GBR,-0.7333333333333334
HTI,HTI,0.7924528301886793
HTI,IGOUNO,2.8
HTI,ITA,3.0
HTI,NGOHLHIRC,2.8
HTI,NOR,2.5
HTI,PER,2.8
HTI,TUR,0.3999999999999999
HTI,USA,1.2216867469879518
HTI,VNM,-5.0
HUN,AFG,3.0999999999999996
HUN,AFR,3.4
HUN,AGO,5.966666666666666
HUN,ALB,3.5799999999999996
HUN,ARG,1.9
HUN,ARM,4.45
HUN,AUS,2.8
HUN,AUT,3.5952380952380953
HUN,BEL,5.175
HUN,BEN,1.9
HUN,BGR,3.312
HUN,BRA,3.9
HUN,CAN,4.12
HUN,CHE,2.8
HUN,CHL,2.3499999999999996
HUN,CHN,4.5600000000000005
HUN,COD,2.8
HUN,COG,1.8999999999999997
HUN,COL,2.8
HUN,CUB,3.8499999999999996
HUN,CYP,4.9
HUN,CZE,2.2916666666666665
HUN,DEU,2.1277777777777778
HUN,DNK,1.4833333333333334
HUN,DZA,2.8833333333333333
HUN,EGY,8.0
