Source code,Target code,Goldstein
DEU,RWA,5.2
DEU,SDN,16.0
DEU,SEN,6.8
DEU,SGP,11.7
DEU,SLV,4.300000000000001
DEU,SVK,257.2
DEU,SWE,51.6
DEU,SWZ,13.0
DEU,SYR,19.2
DEU,TGO,1.9
DEU,THA,0.0
DEU,TUN,23.9
DEU,TUR,-9.4
DEU,TZA,64.1
DEU,UGA,41.8
DEU,UKR,8.4
DEU,URY,-9.2
DEU,USA,464.8
DEU,UZB,7.0
DEU,VAT,-13.3
DEU,VEN,2.8
DEU,VNM,31.0
DEU,YEM,48.2
DEU,ZAF,30.0
DEU,ZMB,56.0
DEU,ZWE,16.8
DJI,AFR,6.8
DJI,BDI,8.0
DJI,BWA,8.4
DJI,COG,1.9
DJI,COM,4.0
DJI,DJI,32.4
DJI,DZA,2.8
DJI,EGY,12.6
DJI,ERI,0.0
DJI,ETH,42.4
DJI,FRA,32.4
DJI,GBR,1.9
DJI,IRQ,9.0
DJI,ISR,15.399999999999999
DJI,ITA,2.8
DJI,JOR,1.0
DJI,KEN,5.0
DJI,KWT,10.399999999999999
DJI,LBN,4.0
DJI,LBY,2.8
DJI,MAR,2.8
DJI,MDG,4.0
DJI,MEX,6.0
DJI,OMN,4.0
DJI,PSE,9.0
DJI,QAT,0.0
DJI,RUS,10.6
DJI,SAU,8.4
DJI,SDN,24.8
DJI,SEN,3.4
DJI,SOM,1.7999999999999998
DJI,TUN,2.8
DJI,TUR,18.4
DJI,TZA,1.0
DJI,UGA,5.0
DJI,UIS,9.8
DJI,USA,19.6
DJI,YEM,10.8
DJI,ZMB,1.0
DJI,ZWE,1.0
DNK,AUT,17.8
DNK,BEL,4.8
DNK,BGD,4.0
DNK,BGR,8.399999999999999
DNK,BOL,3.8
DNK,CAN,2.9
DNK,CHN,12.9
DNK,COL,3.8
DNK,CZE,11.7
DNK,DEU,43.800000000000004
DNK,DNK,69.5
DNK,EGY,14.0
DNK,ESP,-5.5
DNK,ETH,5.2
DNK,EUR,8.9
DNK,FIN,16.9
DNK,FRA,12.0
DNK,GBR,-12.299999999999999
DNK,GHA,12.0
DNK,GRC,18.0
DNK,HUN,31.5
DNK,IGOUNO,10.4
DNK,IGOUNOREFHCR,7.4
DNK,ISL,20.599999999999998
DNK,ISR,-19.1
DNK,ITA,7.699999999999999
DNK,JOR,16.0
DNK,JPN,7.0
DNK,KEN,46.2
DNK,LBN,6.4
DNK,LUX,4.0
DNK,LVA,1.0
DNK,MAR,12.0
DNK,MEX,41.7
DNK,MOZ,5.2
DNK,NAM,21.3
DNK,NGOHLHIRC,-9.5
DNK,NMR,12.8
DNK,NOR,16.599999999999998
DNK,NPL,40.2
DNK,NZL,3.4
DNK,PER,-2.0
DNK,POL,0.0
DNK,PRK,6.6
DNK,PRT,4.0
DNK,PSE,-4.6
DNK,ROU,4.699999999999999
DNK,RUS,-4.600000000000001
DNK,SDN,8.0
DNK,SLE,-0.4
DNK,SVK,17.2
DNK,SWE,28.799999999999997
DNK,THA,2.8
DNK,TUR,18.0
DNK,TZA,11.2
DNK,USA,1.0999999999999988
DOM,BLZ,8.0
DOM,COL,-0.5
DOM,CRI,8.0
DOM,DOM,-8.0
DOM,FRA,14.0
DOM,HND,-2.2
DOM,HTI,28.2
DOM,IGOBUSIMF,-9.0
DOM,NIC,0.4
DOM,PAN,13.1
DOM,PRT,1.9
DOM,SDN,-2.0
DOM,SLV,8.0
DOM,TGO,-0.4
DOM,USA,-5.800000000000001
DZA,AFG,0.0
DZA,AFR,4.799999999999999
DZA,ALB,10.5
DZA,ARE,6.4
DZA,ARG,1.0
DZA,AUS,1.0
DZA,AUT,-5.0
DZA,BGR,23.4
DZA,CAN,0.4
DZA,CHN,14.399999999999999
DZA,CYP,-2.0
DZA,DEU,27.6
DZA,DJI,1.9
DZA,DOM,-5.0
DZA,DZA,335.0
DZA,EGY,64.6
DZA,ESP,57.1
DZA,FRA,77.8
DZA,GAB,18.0
DZA,GBR,2.2
DZA,GHA,1.9
DZA,GMB,1.9
DZA,GRC,43.4
DZA,IDN,5.0
DZA,IGOBUSOPC,10.8
DZA,IGOMEAARL,67.4
DZA,IGOUNO,16.0
DZA,IGOUNODEVWBK,19.6
DZA,IRN,22.799999999999997
DZA,IRQ,39.2
DZA,ISR,72.8
DZA,ITA,37.4
DZA,JOR,70.4
DZA,KWT,31.6
DZA,LBN,175.2
DZA,LBY,212.1
DZA,MAR,331.4
DZA,MLI,13.6
DZA,MRT,71.4
DZA,NAM,3.4
DZA,NER,6.0
DZA,NGA,9.0
DZA,NLD,13.0
DZA,PAK,5.0
DZA,PER,8.6
DZA,PRK,3.8
DZA,PSE,110.1
DZA,RUS,16.2
DZA,SAU,166.1
DZA,SDN,1.9
DZA,SEN,33.7
DZA,SOM,1.9
DZA,SYR,113.1
DZA,TCD,40.6
DZA,TUN,108.2
DZA,TZA,25.5
DZA,UIS,4.699999999999999
DZA,URY,4.0
DZA,USA,83.9
DZA,VAT,1.0
DZA,VEN,12.6
DZA,ZWE,4.0
ECU,AFG,1.9
ECU,ARG,2.5
ECU,BOL,36.8
ECU,BRA,33.1
ECU,COL,48.2
ECU,CRI,11.8
ECU,CUB,-4.0
ECU,ECU,26.5
ECU,ESP,2.8
ECU,FRA,11.2
ECU,GBR,4.699999999999999
ECU,GRD,16.0
ECU,GTM,30.7
ECU,GUY,11.8
ECU,HND,4.0
ECU,IDN,2.8
ECU,IGOBUSOPC,-2.0
ECU,IGOOAS,1.9
ECU,ITA,0.0
ECU,MEX,5.6
ECU,PAN,13.9
ECU,PER,34.2
ECU,PRT,1.9
ECU,QAT,5.0
ECU,ROU,2.8
ECU,RUS,2.8
ECU,SLV,6.699999999999999
ECU,SUR,11.8
ECU,TTO,9.9
ECU,USA,7.300000000000001
ECU,VEN,43.8
EGY,AFG,41.0
EGY,AFR,89.4
EGY,AGO,9.2
EGY,ALB,2.8
EGY,ARE,49.7
EGY,ARG,6.4
EGY,AUS,20.8
EGY,AUT,50.8
EGY,BEL,8.6
EGY,BEN,2.8
EGY,BGD,8.881784197001252e-16
EGY,BGR,17.5
EGY,BHR,48.1
EGY,BRA,6.0
EGY,BWA,4.699999999999999
EGY,CAN,10.0
EGY,CHE,13.7
EGY,CHN,18.0
EGY,CMR,9.8
EGY,COD,8.0
EGY,COG,1.0
EGY,CPV,2.8
EGY,CUB,6.0
EGY,CYP,82.6
EGY,CZE,47.5
EGY,DEU,9.899999999999999
EGY,DJI,2.3
EGY,DNK,12.0
EGY,DZA,68.0
EGY,EGY,1963.4
EGY,ERI,3.4
EGY,ESP,38.8
EGY,ETH,80.0
EGY,EUR,19.4
EGY,FIN,2.8
EGY,FRA,217.4
EGY,GBR,32.0
EGY,GEO,69.8
EGY,GHA,3.8
EGY,GIN,2.8
EGY,GNB,41.0
EGY,GRC,24.6
EGY,IGOAFROAU,5.0
EGY,IGOBUSIMF,15.5
EGY,IGOBUSOPC,11.0
EGY,IGOEUREEC,14.1
EGY,IGOMEAACC,67.7
EGY,IGOMEAARL,160.6
EGY,IGOUNO,46.7
EGY,IRL,36.0
EGY,IRN,3.1999999999999993
EGY,IRQ,420.3
EGY,ISR,2149.3
EGY,ITA,57.7
EGY,JOR,478.4
EGY,JPN,65.4
EGY,KEN,6.3
EGY,KWT,169.79999999999998
EGY,LBN,171.70000000000002
EGY,LBR,1.9
EGY,LBY,592.0
EGY,LSO,1.9
EGY,MAR,123.0
EGY,MCO,-20.0
EGY,MDV,-6.0
EGY,MEX,4.0
EGY,MLT,-10.0
EGY,MOZ,39.1
EGY,MRT,47.9
EGY,MUS,1.9
EGY,MWI,1.9
EGY,MYS,15.9
EGY,NAM,55.6
EGY,NER,32.8
EGY,NGA,33.1
EGY,NGOHLHIRC,4.9
EGY,NGOHRIAMN,-12.0
EGY,NLD,4.0
EGY,NOR,11.5
EGY,OMN,53.0
EGY,PAK,31.1
EGY,PAN,14.4
EGY,PER,2.0
EGY,POL,20.0
EGY,PRK,8.399999999999999
EGY,PSE,610.2
EGY,QAT,14.6
EGY,ROU,9.4
EGY,RUS,204.79999999999998
EGY,RWA,34.4
EGY,SAS,2.8
EGY,SAU,192.29999999999998
EGY,SDN,369.6
EGY,SEN,43.2
EGY,SGP,7.5
EGY,SLE,1.9
EGY,SLV,-5.0
EGY,SOM,70.7
EGY,SVK,10.8
EGY,SWE,19.7
EGY,SYR,450.0
EGY,TCD,10.5
EGY,TGO,7.0
EGY,THA,1.0
EGY,TUN,109.2
EGY,TUR,31.9
EGY,TZA,23.099999999999998
EGY,UGA,8.8
EGY,UIS,11.0
EGY,USA,765.7
EGY,YEM,104.5
EGY,ZAF,9.9
EGY,ZMB,23.599999999999998
EGY,ZWE,38.1
ERI,AFR,-11.2
ERI,AUS,-5.0
ERI,DJI,-10.0
ERI,ERI,2.9000000000000004
ERI,ETH,165.3
ERI,EUR,1.0
ERI,IGOUNO,11.9
ERI,ITA,0.0
ERI,KEN,11.7
ERI,QAT,0.0
ERI,SDN,48.8
ERI,SOM,-0.2
ERI,SYR,1.0
ERI,USA,27.7
ESP,AFG,-11.6
ESP,AFR,12.7
ESP,AGO,34.2
ESP,ALB,1.0
ESP,ARG,25.7
ESP,AUS,13.9
ESP,AUT,29.4
ESP,BEL,5.9
ESP,BGR,13.0
ESP,BOL,12.0
ESP,BRA,1.4000000000000004
ESP,CAN,15.0
ESP,CHE,5.6
ESP,CHL,2.1000000000000005
ESP,CHN,59.1
ESP,COD,1.0
ESP,COL,-35.0
ESP,CRI,5.8
ESP,CUB,28.9
ESP,CYP,6.9
ESP,CZE,12.0
ESP,DEU,55.400000000000006
ESP,DOM,3.4
ESP,DZA,53.7
ESP,ECU,1.9
ESP,EGY,40.1
ESP,ESP,116.3
ESP,EUR,31.4
ESP,FIN,5.699999999999999
ESP,FRA,86.1
ESP,GBR,106.6
ESP,GIN,5.0
ESP,GRC,74.9
ESP,GTM,6.6
ESP,HND,22.6
ESP,HUN,29.7
ESP,IDN,-6.5
ESP,IGOEUREEC,18.7
ESP,IGOMEAARL,21.0
ESP,IGOUNO,-0.30000000000000027
ESP,IGOWSTNAT,-4.2
ESP,IND,-5.5
ESP,IRL,19.0
ESP,IRN,4.299999999999999
ESP,IRQ,14.4
ESP,ISR,104.1
ESP,ITA,137.5
ESP,JAM,-29.5
ESP,JOR,6.699999999999999
ESP,JPN,8.200000000000001
ESP,KWT,-10.0
ESP,LBN,-30.1
ESP,LBY,3.0
ESP,LUX,4.0
ESP,MAC,1.9
ESP,MAR,50.4
ESP,MDV,-0.8
ESP,MEX,12.799999999999999
ESP,MLT,8.0
ESP,MOZ,-36.0
ESP,NGA,-20.0
ESP,NGOHLHIRC,23.0
ESP,NIC,48.8
ESP,NLD,11.8
ESP,NMR,2.0
ESP,NOR,13.9
ESP,NPL,5.0
ESP,PAN,22.200000000000003
ESP,PER,15.0
ESP,PHL,15.0
ESP,POL,18.4
ESP,PRT,29.8
ESP,PRY,0.0
ESP,PSE,39.1
ESP,ROU,8.9
ESP,RUS,88.0
ESP,SAU,8.0
ESP,SLV,23.7
ESP,SVK,4.0
ESP,SWE,5.699999999999999
ESP,SYR,26.7
ESP,THA,4.0
ESP,TTO,3.8
ESP,TUN,47.8
ESP,TUR,41.2
ESP,USA,128.3
ESP,UZB,0.4
ESP,VAT,-2.1
ESP,VEN,26.5
EST,AUT,1.9
EST,DEU,11.8
EST,DNK,-2.0
EST,EST,112.1
EST,EUR,3.0
EST,FIN,53.199999999999996
EST,GEO,-0.3
EST,IGOUNO,6.4
EST,ISL,-2.0
EST,ISR,-8.0
EST,ITA,6.4
EST,LTU,9.6
EST,LVA,18.9
EST,MDA,8.3
EST,NOR,-2.0
EST,POL,-4.0
EST,RUS,-18.9
EST,SWE,20.8
EST,SYR,3.8
EST,TZA,-9.5
EST,UKR,-8.9
EST,USA,3.0
ETH,AFG,30.3
ETH,AFR,98.9
ETH,AGO,11.6
ETH,ARE,12.9
ETH,AUS,-5.0
ETH,BEN,2.8
ETH,BHR,1.9
ETH,BWA,18.0
ETH,CHE,4.699999999999999
ETH,CHN,26.6
ETH,CMR,3.8
ETH,COG,-2.0
ETH,COM,9.399999999999999
ETH,CPV,2.8
ETH,CUB,65.4
ETH,CZE,9.9
ETH,DEU,13.599999999999998
ETH,DJI,50.1
ETH,EGY,79.5
ETH,ERI,129.1
ETH,ETH,180.5
ETH,EUR,1.0
ETH,FIN,1.9
ETH,FRA,1.9000000000000004
ETH,GBR,19.8
ETH,GHA,7.5
ETH,GIN,1.9
ETH,HRV,2.8
ETH,HUN,20.7
ETH,IGOAFROAU,16.6
ETH,IGOEUREEC,1.0
ETH,IGOUNO,74.80000000000001
ETH,IGOUNODEVWBK,-2.0
ETH,IGOUNOKID,8.2
ETH,IGOUNOREFHCR,11.3
ETH,IRN,3.8
ETH,IRQ,12.7
ETH,ISR,18.4
ETH,ITA,38.6
ETH,JOR,28.5
ETH,JPN,9.9
ETH,KEN,72.3
ETH,KWT,10.6
ETH,LBN,7.0
ETH,LBY,10.4
ETH,MAR,3.8
ETH,MDG,9.399999999999999
ETH,MLI,1.0
ETH,MOZ,5.3
ETH,MUS,3.8
ETH,NAM,19.5
ETH,NGA,3.8
ETH,NGOHLHIRC,8.0
ETH,NGOHRIAMN,0.0
ETH,NLD,4.0
ETH,OMN,1.0
ETH,PRK,2.8
ETH,PSE,14.8
ETH,ROU,2.8
ETH,RUS,62.8
ETH,SAU,5.4
ETH,SDN,311.9
ETH,SEN,5.6
ETH,SOM,106.0
ETH,SVK,13.2
ETH,SWE,3.8
ETH,SYR,2.5999999999999996
ETH,TGO,8.0
ETH,TZA,23.099999999999998
ETH,UGA,15.1
ETH,USA,221.7
ETH,YEM,10.100000000000001
ETH,ZAF,4.0
ETH,ZMB,11.299999999999999
ETH,ZWE,11.7
EUR,AFG,16.7
EUR,AFR,51.8
EUR,AGO,22.7
EUR,ALB,7.2
EUR,ARE,6.0
EUR,ARG,3.8
EUR,AUS,10.3
EUR,AUT,39.8
EUR,BEL,34.4
EUR,BGD,12.2
EUR,BGR,20.9
EUR,BOL,2.8
EUR,BRA,8.0
EUR,CAN,49.1
EUR,CHE,29.3
EUR,CHL,1.9
EUR,CHN,41.1
EUR,COL,16.1
EUR,CRI,12.2
EUR,CUB,20.200000000000003
EUR,CYP,14.1
EUR,CZE,5.9
EUR,DEU,164.4
EUR,DNK,9.8
EUR,DZA,-5.0
EUR,EGY,37.1
EUR,ERI,1.0
EUR,ESP,36.0
EUR,ETH,1.0
EUR,FIN,62.3
EUR,FRA,156.7
EUR,GBR,97.7
EUR,GEO,9.8
EUR,GRC,5.1
EUR,GUY,8.0
EUR,HND,16.0
EUR,HRV,-4.4
EUR,HUN,45.9
EUR,IDN,4.0
EUR,IGOAFROAU,6.3
EUR,IGOBUSIMF,-2.0
EUR,IGOEUREEC,24.2
EUR,IGOMEAARL,7.0
EUR,IGOSEAASN,11.1
EUR,IGOUNO,-8.0
EUR,IGOUNODEVWBK,-2.0
EUR,IGOWSTNAT,40.8
EUR,IRN,17.099999999999998
EUR,IRQ,22.4
EUR,ISL,4.699999999999999
EUR,ISR,62.4
EUR,ITA,62.4
EUR,JOR,5.9
EUR,JPN,61.7
EUR,KEN,10.2
EUR,KOR,3.0999999999999996
EUR,KWT,10.6
EUR,LBN,15.3
EUR,LBY,-15.0
EUR,LTU,-5.0
EUR,LUX,18.8
EUR,MAR,23.4
EUR,MDV,1.0
EUR,MEX,7.0
EUR,MLT,5.9
EUR,MNG,10.0
EUR,MOZ,10.8
EUR,NAM,15.700000000000001
EUR,NGA,50.400000000000006
EUR,NGOHLHIRC,5.2
EUR,NIC,16.3
EUR,NLD,26.5
EUR,NMR,9.5
EUR,NOR,6.0
EUR,NZL,7.0
EUR,OMN,2.8
EUR,PAK,-0.20000000000000018
EUR,PAN,14.2
EUR,PER,13.2
EUR,PHL,10.299999999999999
EUR,POL,75.1
EUR,PRK,22.3
EUR,PRT,19.8
EUR,PRY,2.8
EUR,PSE,-2.8000000000000007
EUR,QAT,2.8
EUR,ROU,-20.8
EUR,RUS,152.2
EUR,SAU,1.9
EUR,SDN,-2.0
EUR,SEN,2.8
EUR,SLV,5.6
EUR,SOM,7.4
EUR,SVK,9.9
EUR,SWE,5.300000000000001
EUR,SYR,2.0
EUR,TCD,5.6
EUR,TGO,3.0
EUR,THA,16.4
EUR,TUN,32.8
EUR,TUR,23.5
EUR,TWN,2.8
EUR,TZA,2.8
EUR,UGA,17.8
EUR,UIS,6.4
EUR,UKR,1.9
EUR,USA,283.9
EUR,VAT,9.8
EUR,VEN,3.5
EUR,VNM,3.0
EUR,ZAF,-1.6
EUR,ZMB,6.0
FIN,AFG,5.6
FIN,AFR,19.4
FIN,AGO,-2.0
FIN,ALB,9.9
FIN,ARM,1.0
FIN,AUT,51.7
FIN,BEL,-2.2
FIN,BGD,35.4
FIN,BGR,8.399999999999999
FIN,BRA,-4.0
FIN,CAN,14.8
FIN,CHE,12.6
FIN,CHN,29.7
FIN,CUB,2.0
FIN,CYP,13.399999999999999
FIN,CZE,-3.1999999999999993
FIN,DEU,10.899999999999999
FIN,DNK,-3.1000000000000014
FIN,EGY,24.3
FIN,ESP,8.399999999999999
FIN,EST,50.4
FIN,ETH,8.0
FIN,EUR,33.7
FIN,FIN,327.0
FIN,FJI,3.4
FIN,FRA,10.4
FIN,GBR,3.4
FIN,GEO,17.0
FIN,GHA,3.4
FIN,HUN,76.0
FIN,IGOUNO,20.1
FIN,IRL,3.4
FIN,IRN,34.4
FIN,IRQ,1.9
FIN,ISL,33.3
FIN,ISR,12.0
FIN,ITA,17.5
FIN,JOR,15.4
FIN,JPN,28.9
FIN,KEN,73.2
FIN,LBN,0.40000000000000036
FIN,LTU,-4.2
FIN,LVA,4.0
FIN,MLT,8.0
FIN,MOZ,77.2
FIN,MYS,8.3
FIN,NAM,80.2
FIN,NGOHLHIRC,-0.8
FIN,NLD,19.6
FIN,NOR,74.6
FIN,NPL,48.1
FIN,PAK,18.4
FIN,PER,7.0
FIN,POL,91.7
FIN,PSE,1.6999999999999993
FIN,ROU,3.4
FIN,RUS,248.2
FIN,SDN,28.0
FIN,SLV,6.0
FIN,SVK,2.0
FIN,SWE,47.9
FIN,THA,22.2
FIN,TUN,4.0
FIN,TUR,10.8
FIN,TZA,17.8
FIN,UKR,-2.0
FIN,USA,21.2
FIN,VAT,2.8
FIN,VNM,14.8
FIN,ZAF,0.3999999999999999
FIN,ZMB,22.4
FJI,AFG,-4.0
FJI,AUS,-16.9
FJI,CHN,10.8
FJI,EUR,6.4
FJI,FJI,28.7
FJI,FRA,32.4
FJI,IDN,16.8
FJI,KOR,-5.0
FJI,NAM,5.9
FJI,NZL,26.0
FJI,TWN,12.0
FJI,USA,7.0
FRA,AFG,29.1
FRA,AFR,67.6
FRA,AGO,37.1
FRA,ALB,102.4
FRA,ARE,0.7999999999999998
FRA,ARG,4.300000000000001
FRA,ARM,6.0
FRA,AUS,120.7
FRA,AUT,-10.7
FRA,BDI,1.9
FRA,BEL,101.2
FRA,BEN,65.4
FRA,BFA,12.0
FRA,BGD,60.7
FRA,BGR,59.9
FRA,BLZ,-2.0
FRA,BRA,-1.2999999999999998
FRA,CAF,5.6
FRA,CAN,150.0
FRA,CHE,105.6
FRA,CHL,15.8
FRA,CHN,68.0
FRA,CIV,17.1
FRA,CMR,36.0
FRA,COD,59.4
FRA,COG,34.7
FRA,COL,38.199999999999996
FRA,COM,-10.899999999999999
FRA,CPV,12.600000000000001
FRA,CRI,1.9
FRA,CUB,13.7
FRA,CYP,28.799999999999997
FRA,CZE,17.7
FRA,DEU,387.59999999999997
FRA,DJI,43.1
FRA,DNK,-1.0
FRA,DOM,7.4
FRA,DZA,92.7
FRA,ECU,46.2
FRA,EGY,198.7
FRA,ESP,98.9
FRA,ETH,34.4
FRA,EUR,253.7
FRA,FIN,10.4
FRA,FJI,26.2
FRA,FRA,1854.1
FRA,GAB,27.5
FRA,GBR,334.8
FRA,GEO,31.2
FRA,GHA,6.2
FRA,GIN,50.2
FRA,GNB,2.8
FRA,GRC,64.6
FRA,GUY,1.9
FRA,HRV,13.8
FRA,HTI,48.8
FRA,HUN,105.8
FRA,IDN,40.9
FRA,IGO,17.9
FRA,IGOAFROAU,2.0
FRA,IGOBUSIMF,8.8
FRA,IGOEUREEC,42.6
FRA,IGOMEAARL,65.2
FRA,IGOSEAASN,9.799999999999999
FRA,IGOUNO,55.599999999999994
FRA,IGOUNODEVWBK,5.9
FRA,IGOUNOREFHCR,7.4
FRA,IGOWSTNAT,68.1
FRA,IND,77.3
FRA,IRL,-18.5
FRA,IRN,184.2
FRA,IRQ,137.0
FRA,ISL,4.0
FRA,ISR,281.6
FRA,ITA,120.3
FRA,JOR,126.9
FRA,JPN,164.1
FRA,KEN,27.5
FRA,KHM,354.7
FRA,KOR,15.4
FRA,KWT,13.8
FRA,LAO,63.4
FRA,LBN,430.9
FRA,LBY,64.0
FRA,LKA,17.9
FRA,LTU,6.8
FRA,LUX,1.0
FRA,MAC,0.0
FRA,MAR,113.4
FRA,MCO,32.7
FRA,MDG,61.0
FRA,MDV,2.8
FRA,MEX,34.3
FRA,MLI,72.1
FRA,MLT,16.0
FRA,MMR,-29.0
FRA,MOZ,-6.4
FRA,MRT,35.4
FRA,MUS,25.2
FRA,MWI,11.8
FRA,MYS,-2.7
FRA,NAM,21.0
FRA,NER,2.0999999999999996
FRA,NGA,96.1
FRA,NGOHLHIRC,8.0
FRA,NIC,39.2
FRA,NLD,44.5
FRA,NOR,20.5
FRA,NPL,45.8
FRA,NZL,46.8
FRA,OMN,38.4
FRA,PAK,70.7
FRA,PAN,5.800000000000001
FRA,PER,68.7
FRA,PHL,45.3
FRA,POL,331.3
FRA,PRK,3.8
FRA,PRT,58.7
FRA,PSE,168.1
FRA,QAT,14.0
FRA,ROU,26.0
FRA,RUS,621.9
FRA,RWA,1.9
FRA,SAS,7.4
FRA,SAU,27.799999999999997
FRA,SDN,20.3
FRA,SEA,5.0
FRA,SEN,72.8
FRA,SGP,13.7
FRA,SLE,16.0
FRA,SLV,-25.0
FRA,SUR,16.0
FRA,SVK,3.0
FRA,SWE,28.2
FRA,SYR,171.1
FRA,TCD,233.0
FRA,TGO,13.9
FRA,THA,42.8
FRA,TTO,5.699999999999999
FRA,TUN,106.4
FRA,TUR,54.0
FRA,TWN,4.0
FRA,TZA,3.8
FRA,UGA,18.4
FRA,UIS,4.6
FRA,UKR,17.9
FRA,URY,10.8
FRA,USA,651.2
FRA,VAT,14.1
FRA,VEN,77.0
FRA,VNM,240.0
FRA,YEM,17.2
FRA,ZAF,4.0
FRA,ZMB,21.9
FRA,ZWE,1.0
GAB,AFR,17.6
GAB,AGO,53.5
GAB,BEN,13.2
GAB,CIV,4.0
GAB,CMR,4.699999999999999
GAB,COD,43.8
GAB,COG,40.6
GAB,DZA,18.0
GAB,FRA,19.099999999999998
GAB,GAB,12.299999999999999
GAB,GMB,6.0
GAB,GNB,1.0
GAB,HUN,1.0
GAB,IRN,14.2
GAB,IRQ,7.0
GAB,ISR,14.9
GAB,ITA,5.6
GAB,KEN,6.0
GAB,KWT,7.0
GAB,LBY,6.0
GAB,MLI,3.8
GAB,MOZ,30.6
GAB,MRT,1.0
GAB,NGA,5.9
GAB,PRT,1.9
GAB,PSE,14.9
GAB,RWA,9.399999999999999
GAB,SEN,11.299999999999999
GAB,STP,11.4
GAB,TCD,19.7
GAB,TZA,6.0
GAB,USA,5.6
GAB,ZAF,-4.0
GAB,ZMB,19.4
GAB,ZWE,13.3
GBR,AFG,156.5
GBR,AFR,221.79999999999998
GBR,AGO,-17.3
GBR,ALB,-4.0
GBR,ARE,19.7
GBR,ARG,543.0
GBR,ARM,14.3
GBR,AUS,135.7
GBR,AUT,32.8
GBR,BEL,67.2
GBR,BGD,27.099999999999998
GBR,BGR,8.1
GBR,BHR,15.6
GBR,BLZ,2.8
GBR,BOL,2.8
GBR,BRA,50.0
GBR,BRN,-10.0
GBR,BWA,-5.0
GBR,CAN,178.4
GBR,CHE,-41.099999999999994
GBR,CHL,8.5
GBR,CHN,392.2
GBR,COL,55.2
GBR,CRI,13.7
GBR,CUB,60.699999999999996
GBR,CYP,15.799999999999999
GBR,CZE,4.1
GBR,DEU,112.89999999999999
GBR,DJI,2.8
GBR,DNK,3.6999999999999997
GBR,ECU,8.7
GBR,EGY,47.7
GBR,ESP,143.2
GBR,ETH,22.5
GBR,EUR,94.8
GBR,FIN,12.399999999999999
GBR,FJI,-10.0
GBR,FRA,342.4
GBR,GBR,927.0
GBR,GEO,33.6
GBR,GHA,47.4
GBR,GRC,74.7
GBR,GTM,1.9
GBR,GUY,16.700000000000003
GBR,HND,-15.2
GBR,HRV,1.0
GBR,HUN,146.3
GBR,IDN,-1.0
GBR,IGOBUSIMF,22.6
GBR,IGOBUSOPC,5.0
GBR,IGOEUREEC,-33.4
GBR,IGOMEAARL,19.0
GBR,IGOUNO,55.4
GBR,IGOUNODEVWBK,24.5
GBR,IGOWSTNAT,16.8
GBR,IND,10.8
GBR,IRL,-140.1
GBR,IRN,30.299999999999997
GBR,IRQ,-4.599999999999998
GBR,ISL,4.699999999999999
GBR,ISR,184.2
GBR,ITA,180.0
GBR,JOR,109.5
GBR,JPN,224.1
GBR,KEN,106.8
GBR,KHM,44.9
GBR,KOR,12.9
GBR,KWT,70.6
GBR,LBN,-17.6
GBR,LBY,-42.0
GBR,LKA,58.4
GBR,LSO,-10.0
GBR,LTU,1.9
GBR,LUX,3.0
GBR,MAR,25.6
GBR,MCO,3.6999999999999993
GBR,MDV,-2.0
GBR,MEX,-6.2
GBR,MLT,22.0
GBR,MMR,-20.700000000000003
GBR,MNG,1.0
GBR,MOZ,125.4
GBR,MUS,-3.1
GBR,MWI,6.699999999999999
GBR,MYS,55.8
GBR,NAM,97.3
GBR,NGA,108.8
GBR,NGOHRIAMN,-15.2
GBR,NIC,9.2
GBR,NLD,10.9
GBR,NMR,-14.4
GBR,NOR,38.9
GBR,NPL,12.8
GBR,NZL,54.8
GBR,OMN,18.5
GBR,PAK,170.6
GBR,PAN,-1.0000000000000009
GBR,PER,-19.8
GBR,PGS,23.8
GBR,PHL,31.0
GBR,POL,180.3
GBR,PRK,7.4
GBR,PRT,42.2
GBR,PRY,4.0
GBR,PSE,1.8999999999999986
GBR,QAT,20.8
GBR,ROU,-23.1
GBR,RUS,875.3
GBR,SAU,15.4
GBR,SDN,58.8
GBR,SEA,-10.0
GBR,SEN,2.6
GBR,SGP,22.1
GBR,SLE,2.8
GBR,SLV,5.699999999999999
GBR,SOM,-4.4
GBR,SVK,-41.0
GBR,SWE,48.4
GBR,SYR,-3.0
GBR,TGO,3.0
GBR,THA,12.000000000000002
GBR,TUN,61.8
GBR,TUR,80.7
GBR,TZA,52.1
GBR,UGA,54.4
GBR,UIS,-2.0
GBR,UKR,16.0
GBR,URY,28.9
GBR,USA,725.8
GBR,VAT,-7.0
GBR,VEN,4.699999999999999
GBR,VNM,288.9
GBR,YEM,40.5
GBR,ZAF,99.3
GBR,ZMB,26.6
GBR,ZWE,13.4
GEO,AFG,90.0
GEO,AUS,7.0
GEO,AUT,41.7
GEO,AZE,-10.0
GEO,BEL,15.7
GEO,CAN,10.8
GEO,CHN,54.9
GEO,CUB,20.8
GEO,CYP,7.8
GEO,CZE,0.0
GEO,DEU,12.4
GEO,EGY,88.4
GEO,EUR,22.9
GEO,FIN,15.0
GEO,FRA,28.4
GEO,GBR,27.8
GEO,GEO,-17.3
GEO,GRC,8.8
GEO,GTM,2.8
GEO,IDN,6.6
GEO,IGO,1.0
GEO,IGOUNO,10.0
GEO,IGOWSTNAT,7.4
GEO,IRN,88.5
GEO,IRQ,43.7
