Source code,Target code,Goldstein
IRN,PRK,50.6
IRN,PRT,10.600000000000001
IRN,PSE,502.7
IRN,QAT,160.4
IRN,ROU,18.3
IRN,RUS,1996.3
IRN,SAS,1.1999999999999993
IRN,SAU,1938.5
IRN,SDN,140.0
IRN,SEA,4.300000000000001
IRN,SEN,17.8
IRN,SGP,20.8
IRN,SLE,0.8999999999999995
IRN,SOM,3.4
IRN,SUR,1.0
IRN,SVK,35.0
IRN,SWE,33.7
IRN,SYR,1273.5
IRN,TCD,3.5
IRN,THA,104.5
IRN,TJK,580.5
IRN,TKM,688.2
IRN,TUN,68.2
IRN,TUR,904.3
IRN,TWN,7.0
IRN,TZA,-11.6
IRN,UGA,7.3999999999999995
IRN,UIS,83.0
IRN,UKR,80.2
IRN,USA,1736.6
IRN,UZB,106.0
IRN,VAT,25.8
IRN,VEN,32.0
IRN,VNM,190.6
IRN,YEM,96.6
IRN,ZAF,55.9
IRN,ZWE,31.1
IRQ,AFG,-29.3
IRQ,AFR,92.0
IRQ,ALB,-3.0
IRQ,ARE,163.0
IRQ,ARG,24.0
IRQ,ARM,21.9
IRQ,AUS,128.6
IRQ,AUT,82.6
IRQ,AZE,12.8
IRQ,BEL,103.0
IRQ,BGD,26.0
IRQ,BGR,65.4
IRQ,BHR,245.6
IRQ,BLR,41.699999999999996
IRQ,BRA,22.0
IRQ,CAF,1.0
IRQ,CAN,36.4
IRQ,CHE,85.39999999999999
IRQ,CHL,-11.4
IRQ,CHN,471.4
IRQ,COG,-5.0
IRQ,CRI,-8.8
IRQ,CUB,31.7
IRQ,CYP,30.799999999999997
IRQ,CZE,-34.7
IRQ,DEU,202.4
IRQ,DJI,17.7
IRQ,DNK,28.099999999999998
IRQ,DZA,274.1
IRQ,EGY,1713.8
IRQ,ERI,6.0
IRQ,ESP,159.79999999999998
IRQ,EST,0.7999999999999998
IRQ,EUR,81.6
IRQ,FIN,6.3
IRQ,FRA,1404.9
IRQ,FSM,1.5
IRQ,GAB,19.9
IRQ,GBR,-749.4
IRQ,GHA,14.0
IRQ,GMB,6.8
IRQ,GRC,4.6999999999999975
IRQ,GTM,7.9
IRQ,HRV,-1.0
IRQ,HTI,-10.0
IRQ,HUN,73.6
IRQ,IDN,71.4
IRQ,IGOBUSOPC,-8.399999999999999
IRQ,IGOCOPITP,-6.0
IRQ,IGOEUREEC,35.2
IRQ,IGOEURSCE,1.0
IRQ,IGOMEAARL,300.4
IRQ,IGOPGSGCC,12.1
IRQ,IGOUNO,4479.4
IRQ,IGOUNOIAE,57.9
IRQ,IGOUNOJUDICJ,-7.0
IRQ,IGOUNOKID,10.2
IRQ,IGOUNOREFHCR,17.2
IRQ,IGOUNOWFP,15.4
IRQ,IGOWSTNAT,6.200000000000001
IRQ,IMGMOSALQ,13.2
IRQ,IMGSEAMOSASF,-2.5999999999999996
IRQ,IND,-9.9
IRQ,INT,-5.199999999999999
IRQ,IRL,51.1
IRQ,IRN,2253.7
IRQ,IRQ,3186.6
IRQ,ISL,7.0
IRQ,ISR,-893.1
IRQ,ITA,251.9
IRQ,JOR,1282.6
IRQ,JPN,117.5
IRQ,KEN,-14.3
IRQ,KHM,16.5
IRQ,KOR,-4.300000000000001
IRQ,KWT,-1337.7
IRQ,LAO,1.9
IRQ,LBN,281.4
IRQ,LBY,86.4
IRQ,LKA,69.8
IRQ,LVA,3.3
IRQ,MAR,192.4
IRQ,MCO,4.0
IRQ,MDV,2.8
IRQ,MKD,7.0
IRQ,MLI,3.0
IRQ,MRT,8.3
IRQ,MYS,157.7
IRQ,NAM,6.3
IRQ,NGA,7.699999999999999
IRQ,NGO,-5.0
IRQ,NGOHLHIRC,119.8
IRQ,NIC,6.0
IRQ,NLD,2.3999999999999995
IRQ,NOR,-10.0
IRQ,NPL,3.4
IRQ,NZL,9.1
IRQ,OMN,113.0
IRQ,PAK,10.6
IRQ,PAN,-4.4
IRQ,PER,11.299999999999999
IRQ,PGS,-52.0
IRQ,PHL,45.9
IRQ,PNG,1.9
IRQ,POL,19.2
IRQ,PRK,4.0
IRQ,PRT,5.299999999999999
IRQ,PSE,237.39999999999998
IRQ,QAT,306.0
IRQ,ROU,70.0
IRQ,RUS,2301.9
IRQ,RWA,4.699999999999999
IRQ,SAS,9.9
IRQ,SAU,276.0
IRQ,SDN,127.1
IRQ,SEA,10.2
IRQ,SGP,5.6
IRQ,SLE,1.9
IRQ,SOM,8.5
IRQ,SVK,-4.0
IRQ,SWE,41.5
IRQ,SYR,1010.5
IRQ,TCD,16.3
IRQ,THA,-13.8
IRQ,TJK,1.0
IRQ,TKM,7.0
IRQ,TUN,65.2
IRQ,TUR,590.8
IRQ,TWN,4.699999999999999
IRQ,UGA,7.5
IRQ,UIS,112.8
IRQ,UKR,13.3
IRQ,USA,-109.00000000000004
IRQ,VAT,57.4
IRQ,VEN,9.0
IRQ,VNM,131.5
IRQ,YEM,147.0
IRQ,ZAF,47.6
IRQ,ZMB,0.0
ISL,AUS,16.0
ISL,BEL,8.0
ISL,CHE,2.8
ISL,CHN,3.9
ISL,DEU,17.4
ISL,DNK,29.1
ISL,EST,10.8
ISL,EUR,5.2
ISL,FIN,7.699999999999999
ISL,GBR,8.0
ISL,IND,1.0
ISL,IRQ,3.4
ISL,ISL,12.7
ISL,ITA,9.6
ISL,JPN,22.4
ISL,LTU,17.5
ISL,LVA,8.2
ISL,MEX,2.8
ISL,MOZ,5.4
ISL,NOR,64.3
ISL,NZL,16.0
ISL,POL,4.0
ISL,RUS,29.8
ISL,SWE,25.5
ISL,TWN,2.8
ISL,USA,46.7
ISR,AFG,-6.599999999999998
ISR,AFR,95.6
ISR,AGO,22.4
ISR,ALB,27.9
ISR,ARE,61.8
ISR,ARG,-54.3
ISR,ARM,64.0
ISR,AUS,14.799999999999997
ISR,AUT,64.1
ISR,AZE,19.599999999999998
ISR,BEL,100.2
ISR,BFA,2.9
ISR,BGD,-5.6
ISR,BGR,60.3
ISR,BHR,8.9
ISR,BLR,-7.300000000000001
ISR,BMU,-4.0
ISR,BRA,27.4
ISR,CAN,50.7
ISR,CHE,362.9
ISR,CHL,-2.0
ISR,CHN,496.3
ISR,CIV,3.0
ISR,COD,1.4
ISR,COL,3.2
ISR,CRI,-4.0
ISR,CUB,9.8
ISR,CYP,253.0
ISR,CZE,14.2
ISR,DEU,185.9
ISR,DJI,15.6
ISR,DNK,24.4
ISR,DZA,41.3
ISR,ECU,11.600000000000001
ISR,EGY,2687.9
ISR,ERI,1.5
ISR,ESP,280.6
ISR,EST,15.8
ISR,ETH,101.8
ISR,EUR,134.6
ISR,FIN,1.9
ISR,FJI,-12.0
ISR,FRA,574.9
ISR,FSM,23.099999999999998
ISR,GBR,1105.3
ISR,GEO,30.4
ISR,GHA,-1.0
ISR,GIN,7.0
ISR,GRC,168.4
ISR,HND,11.4
ISR,HRV,306.0
ISR,HTI,-11.0
ISR,HUN,33.9
ISR,IDN,14.4
ISR,IGO,2.8
ISR,IGOAFROAU,1.0
ISR,IGOBUSGOE,5.0
ISR,IGOCOPITP,2.8
ISR,IGOEUREEC,71.5
ISR,IGOMEAARL,78.0
ISR,IGOPGSGCC,8.0
ISR,IGOSAFDEVSAD,7.0
ISR,IGOSEAASN,-9.4
ISR,IGOUNO,545.6
ISR,IGOUNODEVWBK,27.8
ISR,IGOUNOIAE,0.20000000000000018
ISR,IGOUNOJUDICJ,-5.0
ISR,IGOUNOWFP,7.4
ISR,IGOWSTNAT,0.39999999999999947
ISR,IND,24.0
ISR,INT,-30.299999999999997
ISR,IRL,17.299999999999997
ISR,IRN,-193.3
ISR,IRQ,-863.3
ISR,ISR,2984.0
ISR,ITA,179.1
ISR,JAM,1.9
ISR,JOR,3282.6
ISR,JPN,103.0
ISR,KAZ,26.6
ISR,KEN,82.8
ISR,KHM,8.3
ISR,KOR,19.2
ISR,KWT,61.199999999999996
ISR,LBN,-1708.5
ISR,LBY,7.4
ISR,LKA,-78.1
ISR,LSO,-7.0
ISR,LTU,-5.2
ISR,LUX,5.199999999999999
ISR,LVA,51.8
ISR,MAR,160.0
ISR,MCO,-3.0
ISR,MDA,13.6
ISR,MDG,-0.30000000000000027
ISR,MEX,13.7
ISR,MHL,-4.0
ISR,MKD,3.6999999999999997
ISR,MLT,-10.0
ISR,MMR,13.2
ISR,MNC,3.0
ISR,MNG,3.5999999999999996
ISR,MRT,76.89999999999999
ISR,MYS,-2.2
ISR,NER,3.0
ISR,NGA,79.4
ISR,NGO,-4.0
ISR,NGOHLHIRC,27.1
ISR,NIC,2.4000000000000004
ISR,NLD,126.1
ISR,NOR,489.0
ISR,NPL,2.0
ISR,NZL,8.0
ISR,OMN,17.2
ISR,PAK,-58.6
ISR,PAN,-9.0
ISR,PER,-21.2
ISR,PGS,-18.6
ISR,PHL,10.0
ISR,PNG,8.0
ISR,POL,199.8
ISR,PRK,7.8
ISR,PRY,-8.0
ISR,PSE,4830.6
ISR,QAT,31.599999999999998
ISR,ROU,191.6
ISR,RUS,685.5
ISR,RWA,-10.0
ISR,SAS,-7.0
ISR,SAU,216.7
ISR,SDN,-33.1
ISR,SEA,12.8
ISR,SEN,-17.5
ISR,SGP,5.1
ISR,SOM,-10.0
ISR,SVK,15.7
ISR,SWE,66.2
ISR,SYR,2365.7
ISR,TCD,4.699999999999999
ISR,THA,-10.5
ISR,TJK,1.0
ISR,TKM,24.0
ISR,TUN,20.400000000000002
ISR,TUR,1921.6
ISR,TWN,48.3
ISR,TZA,-0.6999999999999993
ISR,UGA,78.5
ISR,UIS,-20.5
ISR,UKR,39.6
ISR,URY,19.8
ISR,USA,7402.1
ISR,UZB,102.2
ISR,VAT,170.9
ISR,VEN,17.8
ISR,VNM,18.799999999999997
ISR,YEM,87.0
ISR,ZAF,70.3
ISR,ZMB,5.6
ISR,ZWE,5.3
ITA,AFG,-72.8
ITA,AFR,146.9
ITA,AGO,37.6
ITA,ALB,1038.8
ITA,ARE,6.4
ITA,ARG,59.199999999999996
ITA,ARM,7.599999999999999
ITA,AUS,112.8
ITA,AUT,304.6
ITA,AZE,-14.8
ITA,BDI,11.2
ITA,BEL,177.8
ITA,BFA,1.0
ITA,BGD,186.9
ITA,BGR,368.5
ITA,BHR,-4.0
ITA,BLR,-2.0
ITA,BMU,-10.0
ITA,BRA,36.0
ITA,BTN,0.4
ITA,CAN,201.1
ITA,CHE,92.9
ITA,CHL,31.900000000000002
ITA,CHN,530.2
ITA,CIV,-6.5
ITA,COD,65.6
ITA,COG,12.8
ITA,COL,-41.2
ITA,CUB,472.1
ITA,CYP,158.7
ITA,CZE,80.0
ITA,DEU,1034.8
ITA,DJI,16.5
ITA,DNK,1.5999999999999996
ITA,DOM,1.9
ITA,DZA,34.7
ITA,ECU,1.9
ITA,EGY,378.9
ITA,ERI,148.6
ITA,ESP,266.7
ITA,EST,149.4
ITA,ETH,190.2
ITA,EUR,317.0
ITA,FIN,27.9
ITA,FRA,1231.5
ITA,FSM,9.6
ITA,GBR,965.5
ITA,GEO,-0.8000000000000003
ITA,GHA,20.7
ITA,GIN,-9.0
ITA,GNB,-4.0
ITA,GRC,332.1
ITA,GRD,2.8
ITA,GTM,13.3
ITA,HND,9.3
ITA,HRV,194.3
ITA,HUN,223.1
ITA,IDN,-0.8999999999999995
ITA,IGO,5.8999999999999995
ITA,IGOAFRAFU,5.0
ITA,IGOAFROAU,8.0
ITA,IGOBUSGOE,15.2
ITA,IGOBUSGOS,27.0
ITA,IGOBUSIMF,-5.2
ITA,IGOBUSWTO,3.0
ITA,IGOCOPITP,-10.0
ITA,IGOEURCOE,23.0
ITA,IGOEUREEC,397.9
ITA,IGOEURSCE,4.0
ITA,IGOJUDICC,41.8
ITA,IGOMEAARL,24.7
ITA,IGOUNO,237.3
ITA,IGOUNODEVWBK,1.9
ITA,IGOUNOHLHWHO,7.4
ITA,IGOUNOIAE,0.0
ITA,IGOUNOREFHCR,17.8
ITA,IGOUNOWFP,44.2
ITA,IGOWSTNAT,99.7
ITA,IMGSEAMOSASF,-25.4
ITA,IND,39.0
ITA,INT,34.2
ITA,IRL,1.5999999999999979
ITA,IRN,1270.0
ITA,IRQ,333.1
ITA,ISL,7.800000000000001
ITA,ISR,173.29999999999998
ITA,ITA,4631.6
ITA,JOR,17.4
ITA,JPN,263.8
ITA,KAZ,66.2
ITA,KEN,77.6
ITA,KGZ,0.0
ITA,KHM,0.9000000000000004
ITA,KOR,33.9
ITA,KWT,16.6
ITA,LAO,24.3
ITA,LBN,114.7
ITA,LBR,12.8
ITA,LBY,240.2
ITA,LKA,10.6
ITA,LSO,-12.2
ITA,LTU,39.9
ITA,LUX,16.3
ITA,LVA,111.1
ITA,MAR,153.0
ITA,MCO,8.700000000000001
ITA,MDA,5.0
ITA,MDV,-14.4
ITA,MEX,58.599999999999994
ITA,MKD,113.7
ITA,MLI,5.6
ITA,MLT,45.0
ITA,MNC,-6.0
ITA,MOZ,6.299999999999999
ITA,MRT,8.0
ITA,MWI,10.4
ITA,MYS,-2.5
ITA,NAM,15.0
ITA,NGA,17.1
ITA,NGO,0.0
ITA,NGOHLHIRC,9.9
ITA,NIC,9.3
ITA,NLD,56.0
ITA,NMR,8.3
ITA,NOR,-11.7
ITA,NPL,7.0
ITA,NZL,18.6
ITA,PAK,157.4
ITA,PAN,2.8
ITA,PER,3.2
ITA,PHL,-152.6
ITA,PNG,15.600000000000001
ITA,POL,187.7
ITA,PRK,19.9
ITA,PRT,85.9
ITA,PSE,104.8
ITA,QAT,16.099999999999998
ITA,ROU,302.1
ITA,RUS,1752.1
ITA,RWA,10.0
ITA,SAS,4.8999999999999995
ITA,SAU,-188.9
ITA,SDN,17.8
ITA,SEN,7.800000000000001
ITA,SGP,16.3
ITA,SLE,37.6
ITA,SLV,-6.4
ITA,SOM,-96.1
ITA,SVK,258.3
ITA,SWE,61.5
ITA,SYC,2.8
ITA,SYR,4.699999999999999
ITA,TGO,3.4
ITA,THA,21.3
ITA,TJK,18.6
ITA,TUN,173.7
ITA,TUR,206.59999999999997
ITA,TWN,35.8
ITA,TZA,-7.0
ITA,UGA,23.5
ITA,UIS,38.0
ITA,UKR,158.9
ITA,URY,31.8
ITA,USA,1214.6
ITA,UZB,2.9
ITA,VAT,223.29999999999998
ITA,VEN,8.699999999999998
ITA,VNM,-2.9000000000000004
ITA,YEM,45.6
ITA,ZAF,101.0
ITA,ZMB,17.8
ITA,ZWE,15.0
JAM,AFR,13.6
JAM,ARG,5.0
JAM,ATG,3.4
JAM,AUS,-1.2000000000000002
JAM,BHS,2.0
JAM,BMU,-9.2
JAM,BRA,4.699999999999999
JAM,BRB,41.8
JAM,CAN,1.5
JAM,CHE,2.8
JAM,CHN,150.2
JAM,COL,10.0
JAM,CUB,216.9
JAM,CZE,1.9
JAM,DEU,8.0
JAM,DOM,8.7
JAM,EGY,16.0
JAM,EUR,6.4
JAM,GBR,35.4
JAM,GHA,2.8
JAM,GRC,4.0
JAM,GRD,17.0
JAM,GUY,13.5
JAM,HTI,-0.8000000000000003
JAM,IGOEUREEC,1.0
JAM,IGOUNO,-5.0
JAM,IRN,7.1
JAM,ISR,2.8
JAM,JAM,53.4
JAM,JPN,4.3999999999999995
JAM,KHM,7.0
JAM,LKA,8.0
JAM,MEX,6.6
JAM,MOZ,9.6
JAM,NGA,2.8
JAM,PAN,1.9
JAM,SEA,4.0
JAM,SEN,-10.0
JAM,SOM,5.0
JAM,TTO,-2.0
JAM,USA,18.5
JAM,ZAF,4.699999999999999
JOR,AFG,-17.8
JOR,AFR,67.0
JOR,AGO,0.4
JOR,ALB,13.9
JOR,ARE,73.5
JOR,AUS,15.8
JOR,AUT,24.2
JOR,AZE,-10.0
JOR,BEL,23.7
JOR,BFA,1.9
JOR,BGD,13.1
JOR,BHR,76.9
JOR,BLR,3.8
JOR,BRA,2.8
JOR,CAN,-17.7
JOR,CHE,88.6
JOR,CHL,7.0
JOR,CHN,100.5
JOR,COG,2.8
JOR,COL,2.0
JOR,CUB,2.8
JOR,CYP,6.6
JOR,CZE,2.9
JOR,DEU,172.0
JOR,DJI,49.0
JOR,DNK,65.1
JOR,DZA,132.5
JOR,EGY,1455.0
JOR,ERI,21.8
JOR,ESP,14.2
JOR,ETH,75.2
JOR,EUR,33.4
JOR,FJI,7.0
JOR,FRA,306.4
JOR,FSM,5.8
JOR,GAB,7.0
JOR,GBR,301.5
JOR,GHA,6.8
JOR,GIN,14.0
JOR,GRC,4.699999999999999
JOR,HRV,7.8
JOR,HUN,37.0
JOR,IDN,4.2
JOR,IGOAFRAFU,3.4
JOR,IGOBUSIMF,4.4
JOR,IGOBUSWTO,10.9
JOR,IGOEUREEC,130.4
JOR,IGOJUDICC,3.4
JOR,IGOMEAARL,27.400000000000002
JOR,IGOPGSGCC,3.2
JOR,IGOUNO,241.4
JOR,IGOUNODEVWBK,16.0
JOR,IGOUNOIAE,12.0
JOR,IGOUNOJUDICJ,3.4
JOR,IGOUNOKID,8.4
JOR,IGOUNOREFHCR,0.0
JOR,IGOUNOWFP,-10.0
JOR,IGOWSTNAT,9.0
JOR,IND,-20.0
JOR,INT,-7.0
JOR,IRL,10.5
JOR,IRN,556.1
JOR,IRQ,1217.0
JOR,ISR,3275.8
JOR,ITA,-55.6
JOR,JOR,3085.2
JOR,JPN,63.6
JOR,KEN,45.4
JOR,KWT,170.9
JOR,LAO,0.4
JOR,LBN,210.6
JOR,LBR,0.8
JOR,LBY,57.6
JOR,LKA,9.6
JOR,LUX,9.6
JOR,MAR,142.0
JOR,MCO,12.8
JOR,MDV,6.9
JOR,MEX,-10.0
JOR,MKD,1.9
JOR,MLI,4.699999999999999
JOR,MRT,-3.0
JOR,MYS,48.3
JOR,NER,3.0
JOR,NGA,5.3
JOR,NGO,0.0
JOR,NGOHLHIRC,7.6
JOR,NGOHRIAMN,4.4
JOR,NLD,20.4
JOR,NOR,84.8
JOR,OMN,59.6
JOR,PAK,-17.5
JOR,PGS,1.9
JOR,PHL,2.8
JOR,POL,14.6
JOR,PRT,15.2
JOR,PRY,1.0
JOR,PSE,2180.3
JOR,QAT,18.2
JOR,ROU,0.0
JOR,RUS,144.3
JOR,RWA,-13.1
JOR,SAU,552.5
JOR,SDN,183.9
JOR,SEA,12.8
JOR,SLE,0.8
JOR,SOM,93.6
JOR,SSD,-9.2
JOR,SVK,5.6
JOR,SWE,41.8
JOR,SYR,758.7
JOR,TCD,1.0
JOR,THA,6.8
JOR,TUN,108.0
JOR,TUR,460.7
JOR,TWN,80.2
JOR,TZA,11.3
JOR,UGA,32.0
JOR,UIS,15.0
JOR,UKR,0.0
JOR,USA,1865.7
JOR,VAT,19.2
JOR,VEN,-2.0
JOR,VNM,1.0
JOR,YEM,113.1
JOR,ZAF,27.7
JOR,ZMB,13.9
JPN,AFG,218.6
JPN,AFR,275.9
JPN,AGO,48.4
JPN,ALB,29.4
JPN,ARE,1.9
JPN,ARG,178.0
JPN,ARM,14.0
JPN,ATG,8.0
JPN,AUS,255.9
JPN,AUT,12.8
JPN,AZE,308.4
JPN,BDI,10.8
JPN,BEL,31.599999999999998
JPN,BEN,3.8
JPN,BFA,7.4
JPN,BGD,93.6
JPN,BGR,83.39999999999999
JPN,BHR,12.8
JPN,BLR,6.8
JPN,BLZ,-5.0
JPN,BOL,1.7999999999999998
JPN,BRA,164.8
JPN,BRN,4.0
JPN,BTN,16.2
JPN,BWA,14.4
JPN,CAF,7.5
JPN,CAN,376.0
JPN,CHE,77.5
JPN,CHL,17.2
JPN,CHN,4857.2
JPN,CIV,7.4
JPN,COD,2.0
JPN,COG,6.699999999999999
JPN,COL,26.8
JPN,CRI,-2.1
JPN,CUB,166.6
JPN,CYP,33.2
JPN,CZE,15.4
JPN,DEU,473.5
JPN,DJI,14.4
JPN,DNK,86.7
JPN,DOM,17.4
JPN,DZA,35.0
JPN,ECU,5.9
JPN,EGY,102.1
JPN,ERI,-4.6
JPN,ESP,61.4
JPN,EST,8.9
JPN,ETH,57.0
JPN,EUR,413.1
JPN,FIN,45.9
JPN,FJI,4.0
JPN,FRA,846.3
JPN,FSM,0.7999999999999998
JPN,GAB,5.699999999999999
JPN,GBR,1145.1
JPN,GHA,20.2
JPN,GIN,-10.0
JPN,GNB,4.300000000000001
JPN,GRC,6.5
JPN,GTM,48.8
JPN,GUY,-0.8
JPN,HND,119.60000000000001
JPN,HRV,29.8
JPN,HTI,15.4
JPN,HUN,49.4
JPN,IDN,1808.8
JPN,IGO,16.3
JPN,IGOAFROAU,4.8
JPN,IGOBUSGOE,125.7
JPN,IGOBUSGOS,125.9
JPN,IGOBUSIMF,147.5
JPN,IGOBUSOPC,9.4
JPN,IGOBUSPRC,12.2
JPN,IGOBUSWTO,30.8
JPN,IGOCOPITP,7.0
JPN,IGOEURDEVEBR,14.8
JPN,IGOEUREEC,410.3
JPN,IGOEURSCE,3.8
JPN,IGOSEAASN,288.8
JPN,IGOUNO,518.4
JPN,IGOUNODEVWBK,92.3
JPN,IGOUNOHLHWHO,7.4
JPN,IGOUNOIAE,14.0
JPN,IGOUNOJUDICJ,-2.0
JPN,IGOUNOKID,10.5
JPN,IGOUNOREFHCR,13.8
JPN,IGOUNOWFP,10.4
JPN,IGOWSTNAT,3.4
JPN,IND,-56.2
JPN,INT,-6.2
JPN,IRL,17.2
JPN,IRN,637.3
JPN,IRQ,172.0
JPN,ISL,16.0
JPN,ISR,147.3
JPN,ITA,283.3
JPN,JAM,25.4
JPN,JOR,113.3
JPN,JPN,9826.6
JPN,KAZ,110.6
JPN,KEN,107.1
JPN,KGZ,149.5
JPN,KHM,475.2
JPN,KNA,13.8
JPN,KOR,3129.8
JPN,KWT,31.8
JPN,LAO,87.9
JPN,LBN,35.6
JPN,LBY,24.2
JPN,LKA,83.4
JPN,LSO,60.8
JPN,LTU,10.0
JPN,LUX,11.8
JPN,LVA,48.4
JPN,MAC,2.8
JPN,MAR,27.0
JPN,MCO,3.5
JPN,MDV,-11.2
JPN,MEX,68.8
JPN,MMR,342.5
JPN,MNG,136.3
JPN,MOZ,148.3
JPN,MUS,1.9
JPN,MYS,601.9
JPN,NAM,14.4
JPN,NER,22.6
JPN,NGA,33.6
JPN,NGO,34.5
JPN,NGOHLHIRC,49.5
JPN,NGOHRIAMN,-8.1
JPN,NIC,32.4
JPN,NLD,22.7
JPN,NMR,4.0
JPN,NOR,73.2
JPN,NPL,182.9
JPN,NZL,181.6
JPN,OMN,55.7
JPN,PAK,320.4
JPN,PAN,20.9
JPN,PER,184.7
JPN,PGS,8.3
JPN,PHL,271.4
JPN,PLW,4.0
JPN,PNG,19.200000000000003
JPN,POL,52.9
JPN,PRK,90.89999999999999
JPN,PRT,78.1
JPN,PSE,134.70000000000002
JPN,ROU,49.800000000000004
JPN,RUS,7794.8
JPN,RWA,41.9
JPN,SAS,4.0
JPN,SAU,125.7
JPN,SDN,-5.5
JPN,SEA,79.5
JPN,SEN,8.0
JPN,SGP,267.5
JPN,SLB,10.0
JPN,SLE,0.19999999999999973
JPN,SLV,5.2
JPN,SVK,24.799999999999997
JPN,SWE,31.4
JPN,SWZ,8.0
JPN,SYR,74.0
JPN,TGO,15.4
JPN,THA,728.5
JPN,TJK,-40.7
JPN,TKM,3.8
JPN,TON,3.0
JPN,TUR,36.3
JPN,TWN,385.5
JPN,TZA,73.3
JPN,UGA,76.8
JPN,UIS,61.5
JPN,UKR,116.8
JPN,URY,27.8
JPN,USA,4498.0
JPN,UZB,102.5
JPN,VNM,749.1
JPN,VUT,7.4
JPN,WSM,8.0
JPN,YEM,103.8
JPN,ZAF,90.9
JPN,ZMB,72.0
JPN,ZWE,118.0
KAZ,AFG,81.2
KAZ,ARE,18.0
KAZ,ARG,-4.4
KAZ,ARM,53.8
KAZ,AUT,1.9
KAZ,AZE,301.5
KAZ,BEL,85.1
KAZ,BGR,40.7
KAZ,BLR,242.0
KAZ,BRA,6.4
KAZ,CAN,29.0
KAZ,CHE,25.1
KAZ,CHN,853.9
KAZ,CYP,5.6
KAZ,CZE,66.5
KAZ,DEU,8.8
KAZ,EGY,30.2
KAZ,ESP,25.599999999999998
KAZ,EUR,21.3
KAZ,FIN,4.0
KAZ,FRA,6.8
KAZ,GBR,-16.0
KAZ,GEO,29.2
KAZ,HUN,1.9
KAZ,IDN,7.0
KAZ,IGOBUSIMF,4.2
KAZ,IGOCASCIS,16.5
KAZ,IGOCOPITP,-2.0
KAZ,IGOEURCOE,1.9
KAZ,IGOEUREEC,6.5
KAZ,IGOEURSCE,14.600000000000001
KAZ,IGOUNO,32.6
KAZ,IGOUNODEVWBK,30.4
KAZ,IGOWSTNAT,-0.9000000000000004
KAZ,IND,-4.2
KAZ,INT,6.0
KAZ,IRN,375.7
KAZ,IRQ,-0.1999999999999993
KAZ,ISR,6.0
KAZ,ITA,56.7
KAZ,JPN,66.1
KAZ,KAZ,1072.4
KAZ,KGZ,766.6
KAZ,KOR,15.0
KAZ,KWT,-2.2
KAZ,LTU,-4.0
KAZ,LUX,16.0
KAZ,LVA,22.7
KAZ,MDA,14.0
KAZ,MEX,2.9
KAZ,MMR,1.0
KAZ,MNG,81.1
KAZ,MYS,18.0
KAZ,NGA,8.0
KAZ,NPL,1.9
KAZ,OMN,10.5
KAZ,PAK,94.0
KAZ,PGS,1.9
KAZ,PHL,5.699999999999999
KAZ,POL,22.8
KAZ,PRK,2.4000000000000004
KAZ,QAT,43.9
KAZ,ROU,33.199999999999996
KAZ,RUS,2277.2
KAZ,SAU,12.6
KAZ,SDN,1.0
KAZ,SEA,5.3999999999999995
KAZ,SVK,3.5
KAZ,SYR,0.0
KAZ,TJK,498.8
KAZ,TKM,286.9
KAZ,TUR,288.8
KAZ,UIS,8.0
KAZ,UKR,80.7
KAZ,USA,192.8
KAZ,UZB,560.0
KAZ,VAT,52.0
KAZ,VNM,8.0
KAZ,ZMB,4.0
KEN,AFG,-43.6
KEN,AFR,554.2
KEN,AGO,23.9
KEN,ALB,-3.5999999999999996
KEN,ARE,-2.0
KEN,ARG,-5.0
KEN,AUS,41.0
KEN,AUT,0.0
KEN,BDI,-7.000000000000002
KEN,BEL,8.600000000000001
KEN,BFA,6.8
KEN,BGD,0.4
KEN,BHR,1.0
KEN,BRA,9.6
KEN,BWA,18.4
KEN,CAF,1.0
KEN,CAN,23.6
KEN,CHE,21.4
KEN,CHN,61.699999999999996
KEN,CIV,52.5
KEN,COD,114.7
KEN,COG,28.5
KEN,COL,3.0
KEN,COM,0.40000000000000036
KEN,CRI,11.5
KEN,CUB,9.0
KEN,DEU,-76.2
KEN,DJI,126.8
KEN,DNK,28.4
KEN,DOM,0.0
KEN,DZA,11.5
KEN,EGY,68.3
KEN,ERI,159.1
KEN,ESP,7.4
KEN,ETH,260.3
KEN,EUR,0.7000000000000011
KEN,FRA,28.9
KEN,FSM,4.0
KEN,GAB,16.6
KEN,GBR,21.700000000000003
KEN,GHA,31.099999999999998
KEN,GIN,-5.0
KEN,GMB,9.6
KEN,GRC,-3.1
KEN,HUN,3.8
KEN,IDN,4.0
KEN,IGO,-5.0
KEN,IGOAFRAFU,0.0
KEN,IGOAFROAU,-2.5999999999999996
KEN,IGOBUSGOS,2.8
KEN,IGOBUSIMF,33.2
KEN,IGOBUSOPC,7.4
KEN,IGOBUSPRC,3.5
KEN,IGOBUSWTO,-4.0
KEN,IGOCOPITP,-5.0
KEN,IGOCWN,7.0
KEN,IGOEUREEC,37.3
KEN,IGOJUDICC,-5.0
KEN,IGOMEAARL,6.8
KEN,IGOSAFDEVSAD,1.0
KEN,IGOSEAASN,1.0
KEN,IGOUNO,122.5
KEN,IGOUNODEVWBK,77.0
KEN,IGOUNOHLHWHO,3.5
KEN,IGOUNOKID,9.8
KEN,IGOUNOREFHCR,11.2
KEN,IGOUNOWFP,24.0
