Source code,Target code,Goldstein
IGOUNOJUDICJ,USA,-2.161538461538462
IGOUNOKID,AFG,4.477777777777778
IGOUNOKID,AFR,1.082142857142857
IGOUNOKID,AGO,2.2666666666666666
IGOUNOKID,ARE,7.0
IGOUNOKID,ARM,3.1666666666666665
IGOUNOKID,AUS,3.8600000000000003
IGOUNOKID,AZE,0.22499999999999998
IGOUNOKID,BDI,1.0
IGOUNOKID,BFA,-0.7000000000000002
IGOUNOKID,BGD,2.2875
IGOUNOKID,BGR,-2.4
IGOUNOKID,BLZ,-0.6666666666666666
IGOUNOKID,BRA,3.4
IGOUNOKID,BTN,0.4
IGOUNOKID,CAF,7.4
IGOUNOKID,CAN,2.73
IGOUNOKID,CHE,2.6583333333333337
IGOUNOKID,CHL,-0.8800000000000001
IGOUNOKID,CHN,3.909090909090909
IGOUNOKID,COD,2.0272727272727273
IGOUNOKID,COG,-0.525
IGOUNOKID,CUB,-1.4333333333333336
IGOUNOKID,DEU,0.0
IGOUNOKID,DNK,4.5
IGOUNOKID,DOM,7.0
IGOUNOKID,DZA,4.35
IGOUNOKID,EGY,1.15
IGOUNOKID,ERI,2.5
IGOUNOKID,ESP,2.8
IGOUNOKID,ETH,3.733333333333333
IGOUNOKID,EUR,2.0
IGOUNOKID,FIN,6.25
IGOUNOKID,FJI,0.6428571428571429
IGOUNOKID,FRA,3.925
IGOUNOKID,GBR,2.786111111111111
IGOUNOKID,GHA,3.6399999999999997
IGOUNOKID,GIN,7.0
IGOUNOKID,GNQ,6.38
IGOUNOKID,GRC,-1.2
IGOUNOKID,GUY,-2.0
IGOUNOKID,HRV,4.0
IGOUNOKID,HTI,2.4375
IGOUNOKID,HUN,0.0
IGOUNOKID,IDN,-0.6666666666666666
IGOUNOKID,IGO,-2.0
IGOUNOKID,IGOEUREEC,4.533333333333333
IGOUNOKID,IGOUNO,3.6647058823529415
IGOUNOKID,IGOUNODEVWBK,1.8999999999999997
IGOUNOKID,IGOUNOHLHWHO,3.4499999999999997
IGOUNOKID,IGOUNOWFP,1.5
IGOUNOKID,IMGMOSALQ,-10.0
IGOUNOKID,IND,2.8
IGOUNOKID,IRL,3.04
IGOUNOKID,IRN,5.133333333333334
IGOUNOKID,IRQ,1.9
IGOUNOKID,ISR,1.0045454545454546
IGOUNOKID,ITA,0.7166666666666668
IGOUNOKID,JAM,2.05
IGOUNOKID,JOR,2.738888888888889
IGOUNOKID,JPN,7.4
IGOUNOKID,KEN,1.342857142857143
IGOUNOKID,KGZ,0.5
IGOUNOKID,KHM,3.3333333333333335
IGOUNOKID,KOR,-1.0
IGOUNOKID,LAO,3.0999999999999996
IGOUNOKID,LBN,-0.5333333333333332
IGOUNOKID,LBR,-1.8
IGOUNOKID,LBY,4.279999999999999
IGOUNOKID,LKA,3.607142857142857
IGOUNOKID,MCO,7.0
IGOUNOKID,MDG,0.0
IGOUNOKID,MDV,-0.4
IGOUNOKID,MEX,3.4
IGOUNOKID,MKD,-2.0
IGOUNOKID,MLI,1.7400000000000002
IGOUNOKID,MMR,1.65
IGOUNOKID,MOZ,8.0
IGOUNOKID,MRT,5.45
IGOUNOKID,MWI,2.4833333333333334
IGOUNOKID,MYS,4.666666666666667
IGOUNOKID,NAM,1.9
IGOUNOKID,NER,3.111764705882353
IGOUNOKID,NGA,1.225
IGOUNOKID,NGO,4.7
IGOUNOKID,NGOHLHIRC,-6.661338147750939e-17
IGOUNOKID,NGOHRIAMN,4.0
IGOUNOKID,NGOXFM,0.0
IGOUNOKID,NIC,3.0
IGOUNOKID,NLD,3.1222222222222222
IGOUNOKID,NOR,7.0
IGOUNOKID,NPL,1.15
IGOUNOKID,NZL,1.5166666666666666
IGOUNOKID,OMN,3.3333333333333335
IGOUNOKID,PAK,1.7022727272727272
IGOUNOKID,PER,3.2
IGOUNOKID,PHL,2.2066666666666666
IGOUNOKID,POL,0.0
IGOUNOKID,PRK,2.2714285714285714
IGOUNOKID,PRT,3.2
IGOUNOKID,PSE,2.7
IGOUNOKID,QAT,5.333333333333333
IGOUNOKID,ROU,-5.0
IGOUNOKID,RUS,2.0894736842105264
IGOUNOKID,RWA,3.34
IGOUNOKID,SAU,7.666666666666667
IGOUNOKID,SDN,2.118181818181818
IGOUNOKID,SEN,1.28
IGOUNOKID,SLB,1.2666666666666666
IGOUNOKID,SLE,0.3333333333333334
IGOUNOKID,SOM,3.6166666666666667
IGOUNOKID,SSD,3.5846153846153848
IGOUNOKID,SWE,5.733333333333333
IGOUNOKID,SWZ,5.8
IGOUNOKID,SYR,1.6985915492957746
IGOUNOKID,TCD,4.48125
IGOUNOKID,THA,2.036363636363636
IGOUNOKID,TKM,3.475
IGOUNOKID,TTO,3.0
IGOUNOKID,TUR,6.0
IGOUNOKID,TUV,0.0
IGOUNOKID,TZA,6.066666666666666
IGOUNOKID,UGA,2.1100000000000003
IGOUNOKID,UIS,4.6000000000000005
IGOUNOKID,USA,2.5620689655172413
IGOUNOKID,UZB,2.3600000000000003
IGOUNOKID,VNM,2.81
IGOUNOKID,VUT,0.0
IGOUNOKID,YEM,1.503125
IGOUNOKID,ZAF,1.5
IGOUNOKID,ZMB,4.35
IGOUNOKID,ZWE,2.9000000000000004
IGOUNOLABILO,AFG,1.3
IGOUNOLABILO,BEL,2.8
IGOUNOLABILO,BHR,4.966666666666667
IGOUNOLABILO,BRA,0.4
IGOUNOLABILO,CAN,4.0
IGOUNOLABILO,CHE,3.4799999999999995
IGOUNOLABILO,DEU,1.25
IGOUNOLABILO,DOM,8.0
IGOUNOLABILO,EGY,8.0
IGOUNOLABILO,ETH,0.0
IGOUNOLABILO,EUR,2.5857142857142854
IGOUNOLABILO,FJI,-5.0
IGOUNOLABILO,FRA,1.5999999999999999
IGOUNOLABILO,GBR,2.8
IGOUNOLABILO,GHA,7.0
IGOUNOLABILO,GRC,4.0
IGOUNOLABILO,IDN,2.8
IGOUNOLABILO,IGOBUSIMF,-7.0
IGOUNOLABILO,IGOBUSWTO,1.0
IGOUNOLABILO,IGOEUREEC,7.0
IGOUNOLABILO,IGOUNO,3.0818181818181816
IGOUNOLABILO,IGOUNODEVWBK,4.0
IGOUNOLABILO,IGOUNOHLHWHO,7.0
IGOUNOLABILO,IGOUNOWFP,1.0
IGOUNOLABILO,ITA,-2.0
IGOUNOLABILO,JOR,1.0
IGOUNOLABILO,KHM,2.8
IGOUNOLABILO,KWT,1.0
IGOUNOLABILO,LBN,-4.0
IGOUNOLABILO,LKA,2.0
IGOUNOLABILO,MMR,3.0869565217391304
IGOUNOLABILO,MOZ,1.0
IGOUNOLABILO,MWI,3.3333333333333335
IGOUNOLABILO,MYS,2.8
IGOUNOLABILO,NLD,2.8
IGOUNOLABILO,NPL,2.8
IGOUNOLABILO,PAK,3.4
IGOUNOLABILO,PHL,3.5
IGOUNOLABILO,PSE,-0.5000000000000002
IGOUNOLABILO,RUS,8.0
IGOUNOLABILO,THA,2.12
IGOUNOLABILO,TUR,0.6
IGOUNOLABILO,USA,1.75
IGOUNOLABILO,UZB,-3.5
IGOUNOLABILO,VEN,5.175000000000001
IGOUNOREFHCR,AFG,3.2645454545454546
IGOUNOREFHCR,AFR,2.095833333333333
IGOUNOREFHCR,AGO,3.815909090909091
IGOUNOREFHCR,ARE,7.2
IGOUNOREFHCR,ARM,0.0
IGOUNOREFHCR,AUS,2.7666666666666666
IGOUNOREFHCR,BDI,4.292307692307692
IGOUNOREFHCR,BFA,2.2066666666666666
IGOUNOREFHCR,BGD,1.7069767441860466
IGOUNOREFHCR,BGR,3.4
IGOUNOREFHCR,BRA,3.266666666666667
IGOUNOREFHCR,BTN,4.428571428571429
IGOUNOREFHCR,CAF,-0.13333333333333333
IGOUNOREFHCR,CAN,1.56
IGOUNOREFHCR,CHE,1.0879032258064516
IGOUNOREFHCR,CHN,2.3454545454545457
IGOUNOREFHCR,CIV,3.466666666666667
IGOUNOREFHCR,CMR,5.7
IGOUNOREFHCR,COD,1.5825
IGOUNOREFHCR,COG,0.07222222222222216
IGOUNOREFHCR,COL,3.0875
IGOUNOREFHCR,CYP,7.0
IGOUNOREFHCR,DEU,8.0
IGOUNOREFHCR,DJI,4.3
IGOUNOREFHCR,DOM,4.133333333333334
IGOUNOREFHCR,DZA,3.4
IGOUNOREFHCR,ECU,2.2
IGOUNOREFHCR,EGY,0.5916666666666666
IGOUNOREFHCR,ERI,-2.32
IGOUNOREFHCR,ESP,2.7999999999999994
IGOUNOREFHCR,ETH,1.19
IGOUNOREFHCR,EUR,1.8888888888888888
IGOUNOREFHCR,FRA,2.1333333333333333
IGOUNOREFHCR,FSM,-0.4
IGOUNOREFHCR,GBR,3.45
IGOUNOREFHCR,GHA,0.5800000000000001
IGOUNOREFHCR,GRC,4.4
IGOUNOREFHCR,HND,3.4
IGOUNOREFHCR,HRV,3.266666666666667
IGOUNOREFHCR,HTI,-0.4
IGOUNOREFHCR,HUN,-0.75
IGOUNOREFHCR,IDN,2.0142857142857142
IGOUNOREFHCR,IGOAFRAFU,3.4
IGOUNOREFHCR,IGOEUREEC,4.0
IGOUNOREFHCR,IGOUNO,2.0813333333333333
IGOUNOREFHCR,IGOUNOHLHWHO,7.4
IGOUNOREFHCR,IGOUNOKID,4.133333333333334
IGOUNOREFHCR,IGOUNOREFHCR,0.7333333333333333
IGOUNOREFHCR,IGOUNOWFP,6.6875
IGOUNOREFHCR,IND,0.55
IGOUNOREFHCR,INT,3.0
IGOUNOREFHCR,IRN,3.3699999999999997
IGOUNOREFHCR,IRQ,3.8814285714285712
IGOUNOREFHCR,ISR,-1.5
IGOUNOREFHCR,ITA,1.7878787878787878
IGOUNOREFHCR,JAM,3.4
IGOUNOREFHCR,JOR,2.039393939393939
IGOUNOREFHCR,JPN,7.0
IGOUNOREFHCR,KAZ,-0.8
IGOUNOREFHCR,KEN,2.0949999999999998
IGOUNOREFHCR,KGZ,3.575
IGOUNOREFHCR,KOR,7.4
IGOUNOREFHCR,KWT,1.0
IGOUNOREFHCR,LBN,-0.9
IGOUNOREFHCR,LBR,3.5818181818181816
IGOUNOREFHCR,LBY,2.403030303030303
IGOUNOREFHCR,LKA,1.3176470588235294
IGOUNOREFHCR,MAR,1.6300000000000001
IGOUNOREFHCR,MCO,7.7
IGOUNOREFHCR,MDV,-0.7333333333333334
IGOUNOREFHCR,MLI,4.7453125
IGOUNOREFHCR,MLT,3.2357142857142858
IGOUNOREFHCR,MMR,1.8154761904761905
IGOUNOREFHCR,MOZ,-2.0
IGOUNOREFHCR,MRT,3.69375
IGOUNOREFHCR,MUS,1.0
IGOUNOREFHCR,MYS,2.85
IGOUNOREFHCR,NAM,5.12
IGOUNOREFHCR,NER,4.36
IGOUNOREFHCR,NGA,0.675
IGOUNOREFHCR,NGO,3.1000000000000005
IGOUNOREFHCR,NGOHLHIRC,4.875
IGOUNOREFHCR,NLD,7.0
IGOUNOREFHCR,NPL,2.29
IGOUNOREFHCR,NRU,3.466666666666667
IGOUNOREFHCR,NZL,2.6
IGOUNOREFHCR,OMN,1.9
IGOUNOREFHCR,PAK,2.496078431372549
IGOUNOREFHCR,PHL,3.025
IGOUNOREFHCR,PNG,0.7333333333333334
IGOUNOREFHCR,PRK,1.35
IGOUNOREFHCR,PRT,1.0125
IGOUNOREFHCR,PSE,2.377272727272727
IGOUNOREFHCR,QAT,0.2
IGOUNOREFHCR,RUS,-1.12
IGOUNOREFHCR,RWA,1.3511627906976744
IGOUNOREFHCR,SAU,1.9600000000000002
IGOUNOREFHCR,SDN,1.8223529411764707
IGOUNOREFHCR,SEA,3.4
IGOUNOREFHCR,SEN,4.666666666666667
IGOUNOREFHCR,SOM,2.1149425287356323
IGOUNOREFHCR,SSD,2.2548387096774194
IGOUNOREFHCR,SWE,4.266666666666667
IGOUNOREFHCR,SYR,1.942857142857143
IGOUNOREFHCR,TCD,5.752380952380952
IGOUNOREFHCR,THA,1.3
IGOUNOREFHCR,TJK,4.825
IGOUNOREFHCR,TKM,3.3000000000000003
IGOUNOREFHCR,TUN,4.0
IGOUNOREFHCR,TUR,2.7804878048780486
IGOUNOREFHCR,TZA,4.655555555555555
IGOUNOREFHCR,UGA,0.41
IGOUNOREFHCR,UIS,-1.5
IGOUNOREFHCR,UKR,0.8181818181818182
IGOUNOREFHCR,USA,2.2029411764705884
IGOUNOREFHCR,VNM,-4.0
IGOUNOREFHCR,WSM,1.9
IGOUNOREFHCR,YEM,2.5743589743589745
IGOUNOREFHCR,ZMB,3.790909090909091
IGOUNOREFHCR,ZWE,-0.7333333333333334
IGOUNOWFP,AFG,3.4823529411764707
IGOUNOWFP,AFR,2.3875
IGOUNOWFP,ARE,5.2
IGOUNOWFP,AUS,1.9
IGOUNOWFP,BDI,-0.4
IGOUNOWFP,BGD,6.2
IGOUNOWFP,BRA,7.0
IGOUNOWFP,CAN,5.4
IGOUNOWFP,CHE,4.933333333333334
IGOUNOWFP,CIV,3.4
IGOUNOWFP,CMR,7.4
IGOUNOWFP,COD,2.6457142857142855
IGOUNOWFP,COG,5.133333333333334
IGOUNOWFP,COL,6.7
IGOUNOWFP,CUB,2.733333333333334
IGOUNOWFP,DEU,7.0
IGOUNOWFP,DOM,6.7
IGOUNOWFP,ECU,7.0
IGOUNOWFP,ESP,8.0
IGOUNOWFP,ETH,2.55
IGOUNOWFP,GBR,-1.0
IGOUNOWFP,GHA,5.0
IGOUNOWFP,GMB,7.4
IGOUNOWFP,HTI,5.4
IGOUNOWFP,IGOEUREEC,7.2
IGOUNOWFP,IGOUNO,3.1482758620689655
IGOUNOWFP,IGOUNODEVWBK,2.3499999999999996
IGOUNOWFP,IGOUNOHLHWHO,4.133333333333334
IGOUNOWFP,IGOUNOKID,2.8
IGOUNOWFP,IGOUNOLABILO,1.0
IGOUNOWFP,IGOUNOREFHCR,4.475
IGOUNOWFP,ITA,5.3500000000000005
IGOUNOWFP,JOR,0.7
IGOUNOWFP,JPN,1.0
IGOUNOWFP,KEN,1.7000000000000002
IGOUNOWFP,KHM,2.3499999999999996
IGOUNOWFP,KOR,1.0
IGOUNOWFP,LBN,4.542857142857143
IGOUNOWFP,LBY,4.933333333333334
IGOUNOWFP,LKA,4.4
IGOUNOWFP,MEX,0.0
IGOUNOWFP,MLI,3.4105263157894736
IGOUNOWFP,MMR,1.0285714285714287
IGOUNOWFP,MRT,1.8
IGOUNOWFP,MWI,5.1
IGOUNOWFP,NER,3.442857142857143
IGOUNOWFP,NGA,1.0
IGOUNOWFP,NGO,1.1199999999999999
IGOUNOWFP,NGOHLHIRC,3.0833333333333335
IGOUNOWFP,NGOXFM,7.4
IGOUNOWFP,NLD,1.0
IGOUNOWFP,NMR,4.0
IGOUNOWFP,NOR,6.0
IGOUNOWFP,PAK,1.6800000000000002
IGOUNOWFP,PHL,3.0
IGOUNOWFP,PRK,4.45
IGOUNOWFP,PSE,-5.0
IGOUNOWFP,QAT,2.3499999999999996
IGOUNOWFP,RUS,1.7
IGOUNOWFP,RWA,1.5
IGOUNOWFP,SAU,1.9
IGOUNOWFP,SDN,-0.2714285714285714
IGOUNOWFP,SOM,4.925
IGOUNOWFP,SSD,2.7545454545454544
IGOUNOWFP,SWE,0.0
IGOUNOWFP,SYR,5.054
IGOUNOWFP,TCD,1.5999999999999999
IGOUNOWFP,TUR,5.0
IGOUNOWFP,TZA,7.666666666666667
IGOUNOWFP,UGA,4.0
IGOUNOWFP,UIS,3.6
IGOUNOWFP,USA,4.4
IGOUNOWFP,YEM,3.325
IGOUNOWFP,ZMB,7.4
IGOUNOWFP,ZWE,4.166666666666667
IGOWAFWAS,AFR,2.6
IGOWAFWAS,AGO,6.333333333333333
IGOWAFWAS,BEL,3.0
IGOWAFWAS,BEN,3.5
IGOWAFWAS,BFA,3.7133333333333334
IGOWAFWAS,CIV,2.7133333333333334
IGOWAFWAS,DEU,1.0
IGOWAFWAS,DZA,1.95
IGOWAFWAS,ETH,7.5
IGOWAFWAS,FJI,1.0
IGOWAFWAS,FRA,1.7333333333333332
IGOWAFWAS,GBR,2.8
IGOWAFWAS,GHA,2.9
IGOWAFWAS,GIN,1.6200000000000003
IGOWAFWAS,GMB,-6.0
IGOWAFWAS,GNB,0.9862068965517242
IGOWAFWAS,GNQ,2.32
IGOWAFWAS,IGOAFRAFU,3.0473684210526315
IGOWAFWAS,IGOEUREEC,2.2666666666666666
IGOWAFWAS,IGOUNO,3.113793103448276
IGOWAFWAS,IGOUNODEVWBK,4.6
IGOWAFWAS,LBR,4.716666666666667
IGOWAFWAS,MLI,0.6777173913043478
IGOWAFWAS,MRT,4.333333333333333
IGOWAFWAS,NER,4.0
IGOWAFWAS,NGA,2.5142857142857147
IGOWAFWAS,SDN,5.0
IGOWAFWAS,SEN,2.926086956521739
IGOWAFWAS,SWE,1.0
IGOWAFWAS,TCD,3.0
IGOWAFWAS,TGO,4.0
IGOWAFWAS,UIS,3.5
IGOWAFWAS,USA,2.2666666666666666
IGOWSTNAT,AFG,0.31968245967741943
IGOWSTNAT,AFR,0.8809523809523808
IGOWSTNAT,ALB,2.529787234042553
IGOWSTNAT,ARE,2.7
IGOWSTNAT,ARM,1.2825112107623318
IGOWSTNAT,AUS,0.47023809523809523
IGOWSTNAT,AUT,3.3461538461538463
IGOWSTNAT,AZE,2.552608695652174
IGOWSTNAT,BDI,7.4
IGOWSTNAT,BEL,2.3673716012084594
IGOWSTNAT,BGD,5.2
IGOWSTNAT,BGR,2.2444444444444445
IGOWSTNAT,BHR,1.94
IGOWSTNAT,BLR,1.1363636363636365
IGOWSTNAT,BOL,-10.0
IGOWSTNAT,BRA,3.3000000000000003
IGOWSTNAT,CAN,0.9068965517241379
IGOWSTNAT,CHE,1.81
IGOWSTNAT,CHN,0.33103448275862074
IGOWSTNAT,COD,-9.0
IGOWSTNAT,CUB,7.5
IGOWSTNAT,CYP,1.0
IGOWSTNAT,CZE,3.667391304347826
IGOWSTNAT,DEU,1.6272727272727274
IGOWSTNAT,DJI,1.9
IGOWSTNAT,DNK,1.6323529411764706
IGOWSTNAT,DZA,-0.4
IGOWSTNAT,EGY,2.1
IGOWSTNAT,ESP,3.548148148148148
IGOWSTNAT,EST,2.189189189189189
IGOWSTNAT,EUR,1.585057471264368
IGOWSTNAT,FIN,0.8272727272727274
IGOWSTNAT,FRA,1.9295336787564765
IGOWSTNAT,FSM,1.5
IGOWSTNAT,GBR,-0.39086021505376345
IGOWSTNAT,GEO,2.0346153846153845
IGOWSTNAT,GRC,1.456
IGOWSTNAT,HRV,3.638709677419355
IGOWSTNAT,HUN,0.4478260869565217
IGOWSTNAT,IDN,-2.6
IGOWSTNAT,IGO,4.25
IGOWSTNAT,IGOAFRAFU,-0.30000000000000004
IGOWSTNAT,IGOBUSGOE,4.0
IGOWSTNAT,IGOEURCOE,1.7142857142857142
IGOWSTNAT,IGOEUREEC,2.9119402985074627
IGOWSTNAT,IGOEURSCE,4.011111111111111
IGOWSTNAT,IGOJUDICC,-1.25
IGOWSTNAT,IGOMEAARL,2.875
IGOWSTNAT,IGOPGSGCC,6.0
IGOWSTNAT,IGOSEAASN,3.4
IGOWSTNAT,IGOUNO,1.2194444444444443
IGOWSTNAT,IGOUNODEVWBK,4.6000000000000005
IGOWSTNAT,IMGMOSALQ,-4.6499999999999995
IGOWSTNAT,IND,4.0
IGOWSTNAT,INT,4.64
IGOWSTNAT,IRL,0.7
IGOWSTNAT,IRN,-0.9819148936170212
IGOWSTNAT,IRQ,3.4214285714285713
IGOWSTNAT,ISL,1.866666666666667
IGOWSTNAT,ISR,1.5579710144927537
IGOWSTNAT,ITA,2.897183098591549
IGOWSTNAT,JOR,1.830769230769231
IGOWSTNAT,JPN,4.264285714285714
IGOWSTNAT,KAZ,4.1257142857142854
IGOWSTNAT,KEN,-9.0
IGOWSTNAT,KGZ,3.9722222222222223
IGOWSTNAT,KOR,4.684615384615385
IGOWSTNAT,KWT,2.72
IGOWSTNAT,LBN,0.1
IGOWSTNAT,LBY,-2.4707650273224044
IGOWSTNAT,LKA,-3.3
IGOWSTNAT,LTU,4.043137254901961
IGOWSTNAT,LUX,2.975
IGOWSTNAT,LVA,3.875
IGOWSTNAT,MAR,0.06666666666666665
IGOWSTNAT,MDA,4.0
IGOWSTNAT,MDV,1.9
IGOWSTNAT,MEX,4.0
IGOWSTNAT,MKD,1.6666666666666667
IGOWSTNAT,MLI,0.18333333333333335
IGOWSTNAT,MLT,2.1
IGOWSTNAT,MNG,3.2
IGOWSTNAT,MRT,1.275
IGOWSTNAT,MYS,-4.333333333333333
IGOWSTNAT,NER,-10.0
IGOWSTNAT,NGOHRIAMN,-2.675
IGOWSTNAT,NGOHRIHRW,-2.0
IGOWSTNAT,NGOICG,-1.9333333333333336
IGOWSTNAT,NIC,1.0
IGOWSTNAT,NLD,1.0073170731707317
IGOWSTNAT,NMR,3.709090909090909
IGOWSTNAT,NOR,0.8800000000000001
IGOWSTNAT,NPL,-5.5
IGOWSTNAT,NZL,3.457142857142857
IGOWSTNAT,PAK,-2.038529088913282
IGOWSTNAT,PGS,-10.0
IGOWSTNAT,PHL,-3.7142857142857144
IGOWSTNAT,POL,2.9546875
IGOWSTNAT,PRK,-2.7800000000000002
IGOWSTNAT,PRT,1.8771428571428572
IGOWSTNAT,PSE,0.9375
IGOWSTNAT,QAT,5.544444444444445
IGOWSTNAT,ROU,3.361111111111111
IGOWSTNAT,RUS,1.069141531322506
IGOWSTNAT,SAS,-8.08
IGOWSTNAT,SAU,-0.14090909090909098
IGOWSTNAT,SDN,-9.2
IGOWSTNAT,SGP,4.0
IGOWSTNAT,SLE,0.0
IGOWSTNAT,SOM,-0.09583333333333317
IGOWSTNAT,SVK,1.8083333333333333
IGOWSTNAT,SWE,2.3615384615384616
IGOWSTNAT,SYC,2.8
IGOWSTNAT,SYR,-1.4892605633802816
IGOWSTNAT,THA,-4.0
IGOWSTNAT,TJK,1.9
IGOWSTNAT,TKM,-6.333333333333333
IGOWSTNAT,TON,2.7999999999999994
IGOWSTNAT,TUN,1.8125
IGOWSTNAT,TUR,1.262597114317425
IGOWSTNAT,TWN,1.9
IGOWSTNAT,UGA,8.266666666666667
IGOWSTNAT,UIS,1.4148936170212767
IGOWSTNAT,UKR,1.927358490566038
IGOWSTNAT,URY,2.8
IGOWSTNAT,USA,0.7919783464566928
IGOWSTNAT,UZB,1.3222222222222222
IGOWSTNAT,VEN,-2.0
IGOWSTNAT,VNM,-2.6999999999999997
IGOWSTNAT,YEM,-5.9
IGOWSTNAT,ZAF,3.966666666666667
IGOWSTNAT,ZWE,1.05
IMGMOSALQ,AFG,-0.7156976744186047
IMGMOSALQ,AFR,-1.311842105263158
IMGMOSALQ,AGO,2.2
IMGMOSALQ,ALB,-10.0
IMGMOSALQ,ARE,2.7714285714285714
IMGMOSALQ,ARM,-2.5714285714285716
IMGMOSALQ,AUS,-0.38823529411764707
IMGMOSALQ,AUT,2.8
IMGMOSALQ,AZE,-1.875
IMGMOSALQ,BDI,-10.0
IMGMOSALQ,BEL,-10.0
IMGMOSALQ,BFA,2.6333333333333333
IMGMOSALQ,BGD,1.2
IMGMOSALQ,BHR,0.0
IMGMOSALQ,BOL,-5.733333333333333
IMGMOSALQ,BWA,-10.0
IMGMOSALQ,CAN,-1.4055555555555557
IMGMOSALQ,CHE,-3.0533333333333332
IMGMOSALQ,CHL,-5.0
IMGMOSALQ,CHN,-2.3526315789473684
IMGMOSALQ,CIV,-9.0
IMGMOSALQ,CUB,-2.1
IMGMOSALQ,DEU,-3.692063492063492
IMGMOSALQ,DJI,3.95
IMGMOSALQ,DNK,-3.9
IMGMOSALQ,DZA,-2.5545454545454547
IMGMOSALQ,ECU,-5.0
IMGMOSALQ,EGY,-0.6625000000000001
IMGMOSALQ,ERI,2.5
IMGMOSALQ,ESP,-1.2620689655172415
IMGMOSALQ,ETH,-5.857142857142857
IMGMOSALQ,EUR,-0.017647058823529422
IMGMOSALQ,FRA,-2.3263598326359833
IMGMOSALQ,FSM,-4.371428571428572
IMGMOSALQ,GBR,-0.9579710144927537
IMGMOSALQ,GHA,-10.0
IMGMOSALQ,GRC,2.8
IMGMOSALQ,HRV,3.1500000000000004
IMGMOSALQ,IDN,-1.688235294117647
IMGMOSALQ,IGOAFRAFU,-3.7666666666666666
IMGMOSALQ,IGOEUREEC,-4.5
IMGMOSALQ,IGOMEAARL,4.333333333333333
IMGMOSALQ,IGOUNO,-0.8454545454545456
IMGMOSALQ,IGOWSTNAT,-4.835294117647059
IMGMOSALQ,IMGMOSALQ,-10.0
IMGMOSALQ,IMGSEAMOSASF,-6.285714285714286
IMGMOSALQ,IMGSEAMOSJMA,-4.883333333333334
IMGMOSALQ,IND,-1.0
IMGMOSALQ,INT,-8.4
IMGMOSALQ,IRL,-0.20000000000000007
IMGMOSALQ,IRN,-0.476056338028169
IMGMOSALQ,IRQ,-2.193157894736842
IMGMOSALQ,ISR,-2.0
IMGMOSALQ,ITA,-2.984
IMGMOSALQ,JAM,-2.4
IMGMOSALQ,JOR,-1.5320987654320988
IMGMOSALQ,JPN,-2.575
IMGMOSALQ,KEN,-1.2238805970149254
IMGMOSALQ,KOR,-3.04
IMGMOSALQ,KWT,-1.175
IMGMOSALQ,LBN,-3.663157894736842
IMGMOSALQ,LBY,-1.5734234234234235
IMGMOSALQ,MAR,-2.211111111111111
IMGMOSALQ,MDV,-3.0
IMGMOSALQ,MEA,-2.5
IMGMOSALQ,MEX,2.8
IMGMOSALQ,MKD,1.44
IMGMOSALQ,MLI,-3.0563758389261744
IMGMOSALQ,MMR,1.5
IMGMOSALQ,MRT,-0.35625000000000007
IMGMOSALQ,MYS,-3.1666666666666665
IMGMOSALQ,NER,-4.163636363636364
IMGMOSALQ,NGA,-1.9071428571428573
IMGMOSALQ,NGO,-10.0
IMGMOSALQ,NGOHLHIRC,-9.0
IMGMOSALQ,NIC,-10.0
IMGMOSALQ,NLD,-1.7285714285714284
IMGMOSALQ,NMR,7.0
IMGMOSALQ,NOR,-4.129411764705883
IMGMOSALQ,NPL,-2.875
IMGMOSALQ,NZL,-1.175
IMGMOSALQ,PAK,-2.0925245098039214
IMGMOSALQ,PGS,7.4
IMGMOSALQ,PHL,-3.2914285714285714
IMGMOSALQ,PRK,3.0
IMGMOSALQ,PSE,-3.67037037037037
IMGMOSALQ,QAT,-0.02857142857142859
IMGMOSALQ,RUS,-0.6536585365853659
IMGMOSALQ,SAS,-3.25
IMGMOSALQ,SAU,-1.1931407942238268
IMGMOSALQ,SDN,0.1764705882352941
IMGMOSALQ,SLE,-10.0
IMGMOSALQ,SOM,0.3240740740740741
IMGMOSALQ,SWE,3.266666666666667
IMGMOSALQ,SYR,-0.7497017892644136
IMGMOSALQ,TCD,2.8
IMGMOSALQ,THA,-4.142857142857143
IMGMOSALQ,TJK,-10.0
IMGMOSALQ,TUN,-0.5129629629629631
IMGMOSALQ,TUR,-0.75625
IMGMOSALQ,TZA,2.18
IMGMOSALQ,UGA,-6.189473684210526
IMGMOSALQ,UIS,1.688888888888889
IMGMOSALQ,UKR,-9.833333333333334
IMGMOSALQ,USA,-1.9555942317255095
IMGMOSALQ,UZB,-10.0
IMGMOSALQ,VNM,0.0
IMGMOSALQ,YEM,-3.529547471162378
IMGMOSALQ,ZAF,-2.3333333333333335
IMGSEAMOSASF,AFR,-1.3333333333333333
IMGSEAMOSASF,ARE,-7.0
IMGSEAMOSASF,AUS,-5.166666666666667
IMGSEAMOSASF,BRN,4.0
IMGSEAMOSASF,CHE,1.0
IMGSEAMOSASF,CHN,2.8
IMGSEAMOSASF,ETH,-10.0
IMGSEAMOSASF,EUR,-6.55
IMGSEAMOSASF,FRA,0.0
IMGSEAMOSASF,GBR,0.4750000000000001
IMGSEAMOSASF,IDN,1.2666666666666666
