Source code,Target code,Goldstein
IRN,MOZ,60.7
IRN,MRT,5.9
IRN,MUS,4.0
IRN,MWI,20.8
IRN,MYS,395.4
IRN,NAM,1.0
IRN,NER,36.8
IRN,NGA,90.5
IRN,NGO,-4.8
IRN,NGOHLHIRC,50.900000000000006
IRN,NGOHRIAMN,-6.0
IRN,NLD,73.8
IRN,NMR,3.4
IRN,NOR,-30.5
IRN,NPL,7.0
IRN,NZL,-2.8000000000000007
IRN,OMN,240.4
IRN,PAK,626.6999999999999
IRN,PAN,12.9
IRN,PGS,89.3
IRN,PHL,62.8
IRN,POL,46.4
IRN,PRK,53.3
IRN,PRT,9.399999999999999
IRN,PSE,292.9
IRN,QAT,326.2
IRN,ROU,2.7
IRN,RUS,2000.1
IRN,RWA,1.9
IRN,SAU,693.5
IRN,SDN,401.8
IRN,SEN,11.5
IRN,SGP,2.8
IRN,SLE,11.8
IRN,SOM,2.0
IRN,SUR,14.8
IRN,SVK,7.100000000000001
IRN,SWE,-1.0999999999999996
IRN,SYR,1195.3
IRN,TCD,66.7
IRN,TGO,47.9
IRN,THA,39.7
IRN,TJK,1020.0
IRN,TKM,1062.8
IRN,TUN,68.9
IRN,TUR,750.3
IRN,TZA,-10.0
IRN,UGA,203.8
IRN,UIS,46.3
IRN,UKR,370.6
IRN,URY,-23.5
IRN,USA,602.1
IRN,UZB,96.2
IRN,VAT,24.1
IRN,VEN,81.9
IRN,VNM,164.6
IRN,YEM,137.3
IRN,ZAF,79.1
IRN,ZMB,6.4
IRN,ZWE,-6.0
IRQ,AFG,2.0
IRQ,AFR,5.699999999999999
IRQ,ARE,111.4
IRQ,ARG,23.9
IRQ,ARM,9.8
IRQ,AUS,137.2
IRQ,AUT,28.2
IRQ,AZE,5.6
IRQ,BEL,79.8
IRQ,BGD,4.699999999999999
IRQ,BGR,30.6
IRQ,BHR,89.39999999999999
IRQ,BLR,22.8
IRQ,BMU,4.0
IRQ,BRA,16.9
IRQ,CAN,14.6
IRQ,CHE,29.4
IRQ,CHL,-3.0999999999999996
IRQ,CHN,468.1
IRQ,COD,-2.0
IRQ,COL,2.0
IRQ,CRI,3.0
IRQ,CUB,17.2
IRQ,CYP,18.099999999999998
IRQ,CZE,26.200000000000003
IRQ,DEU,70.8
IRQ,DJI,5.699999999999999
IRQ,DNK,10.0
IRQ,DZA,157.79999999999998
IRQ,ECU,0.0
IRQ,EGY,958.2
IRQ,ESP,73.0
IRQ,EST,3.8
IRQ,ETH,6.0
IRQ,EUR,52.6
IRQ,FRA,701.2
IRQ,FSM,18.0
IRQ,GBR,123.7
IRQ,GHA,4.0
IRQ,GNB,0.0
IRQ,GRC,-26.1
IRQ,HTI,-10.0
IRQ,IDN,49.3
IRQ,IGO,6.0
IRQ,IGOBUSOPC,10.2
IRQ,IGOCOPITP,-17.0
IRQ,IGOEUREEC,46.6
IRQ,IGOEURSCE,-10.0
IRQ,IGOMEAARL,179.1
IRQ,IGOPGSGCC,11.8
IRQ,IGOSEAASN,3.2
IRQ,IGOUNO,1391.7
IRQ,IGOUNODEVWBK,-0.3
IRQ,IGOUNOHLHWHO,18.4
IRQ,IGOUNOIAE,16.8
IRQ,IGOUNOKID,12.4
IRQ,IGOUNOREFHCR,-10.2
IRQ,IGOUNOWFP,0.0
IRQ,IGOWSTNAT,5.8
IRQ,IND,6.699999999999999
IRQ,INT,14.4
IRQ,IRL,-7.2
IRQ,IRN,219.99999999999997
IRQ,IRQ,1337.3
IRQ,ISL,2.8
IRQ,ISR,-144.1
IRQ,ITA,121.8
IRQ,JOR,1282.2
IRQ,JPN,40.7
IRQ,KAZ,5.0
IRQ,KEN,12.6
IRQ,KHM,-6.5
IRQ,KOR,30.5
IRQ,KWT,-1140.4
IRQ,LAO,-4.0
IRQ,LBN,20.299999999999997
IRQ,LBR,8.399999999999999
IRQ,LBY,120.1
IRQ,LKA,6.4
IRQ,LUX,2.0
IRQ,MAR,166.0
IRQ,MCO,0.0
IRQ,MLI,3.5
IRQ,MLT,8.5
IRQ,MRT,1.0
IRQ,MYS,62.9
IRQ,NER,2.8
IRQ,NGA,15.0
IRQ,NGO,13.0
IRQ,NGOHLHIRC,50.5
IRQ,NLD,-29.900000000000002
IRQ,NMR,7.0
IRQ,NOR,16.0
IRQ,NPL,3.4
IRQ,NZL,1.9
IRQ,OMN,3.8
IRQ,PAK,39.6
IRQ,PAN,15.0
IRQ,PER,8.0
IRQ,PGS,-20.299999999999997
IRQ,PHL,81.2
IRQ,POL,-2.8000000000000003
IRQ,PRK,15.8
IRQ,PRT,12.0
IRQ,PSE,133.7
IRQ,QAT,54.5
IRQ,RUS,1856.2
IRQ,SAU,160.3
IRQ,SDN,191.1
IRQ,SEN,6.0
IRQ,SLE,1.9
IRQ,SOM,11.3
IRQ,SSD,1.9
IRQ,SVK,23.0
IRQ,SWE,33.4
IRQ,SYR,1499.1
IRQ,THA,26.1
IRQ,TJK,1.0
IRQ,TKM,14.4
IRQ,TUN,99.8
IRQ,TUR,-401.2
IRQ,TWN,2.8
IRQ,UIS,17.400000000000002
IRQ,UKR,5.2
IRQ,USA,-777.3
IRQ,VAT,3.4
IRQ,VEN,25.0
IRQ,VNM,157.0
IRQ,YEM,51.1
IRQ,ZWE,2.8
ISL,AUT,29.9
ISL,BEL,9.9
ISL,CAN,31.099999999999998
ISL,CHN,-4.1000000000000005
ISL,CZE,3.4
ISL,DEU,13.3
ISL,DNK,48.4
ISL,ESP,2.5999999999999996
ISL,EUR,1.9
ISL,FIN,56.0
ISL,FRA,9.9
ISL,GBR,11.0
ISL,GRC,7.0
ISL,IGOWSTNAT,19.8
ISL,IRQ,10.9
ISL,ISL,22.9
ISL,JPN,2.4
ISL,LIE,8.0
ISL,LTU,15.6
ISL,LUX,-5.0
ISL,LVA,5.6
ISL,NLD,7.5
ISL,NOR,74.8
ISL,RUS,3.4
ISL,SVK,11.799999999999999
ISL,SWE,33.4
ISL,TUR,7.0
ISL,TWN,71.8
ISL,USA,26.5
ISR,AFR,35.2
ISR,AGO,3.5
ISR,ALB,-5.300000000000001
ISR,ARE,18.7
ISR,ARG,-47.7
ISR,ARM,-9.3
ISR,AUS,-23.2
ISR,AUT,82.0
ISR,AZE,107.6
ISR,BEL,148.4
ISR,BGD,2.7999999999999994
ISR,BGR,64.4
ISR,BHR,17.2
ISR,BLR,50.3
ISR,BRA,42.4
ISR,BWA,1.9
ISR,CAN,143.5
ISR,CHE,237.0
ISR,CHL,10.1
ISR,CHN,605.0
ISR,COD,17.3
ISR,COG,7.0
ISR,COL,53.699999999999996
ISR,CRI,2.8
ISR,CUB,8.600000000000001
ISR,CYP,36.0
ISR,CZE,70.3
ISR,DEU,272.6
ISR,DJI,41.7
ISR,DNK,11.8
ISR,DZA,55.6
ISR,ECU,6.4
ISR,EGY,3852.8
ISR,ERI,12.0
ISR,ESP,231.3
ISR,ETH,106.9
ISR,EUR,307.5
ISR,FIN,29.599999999999998
ISR,FJI,-10.0
ISR,FRA,845.0
ISR,FSM,32.6
ISR,GBR,481.1
ISR,GEO,2.8
ISR,GRC,133.4
ISR,GRD,4.0
ISR,HRV,242.8
ISR,HUN,180.5
ISR,IDN,10.3
ISR,IGO,28.0
ISR,IGOBUSGOS,1.0
ISR,IGOCASCIS,6.4
ISR,IGOCOPITP,-1.0
ISR,IGOEURCOE,3.5999999999999996
ISR,IGOEUREEC,359.9
ISR,IGOEURSCE,14.0
ISR,IGOMEAARL,78.8
ISR,IGOPGSGCC,-2.0
ISR,IGOUNO,308.3
ISR,IGOUNODEVWBK,24.0
ISR,IGOUNOIAE,4.0
ISR,IGOWSTNAT,20.0
ISR,IMGSEAMOSJMA,-3.8000000000000007
ISR,IND,48.9
ISR,INT,0.3999999999999999
ISR,IRL,-11.3
ISR,IRN,-575.2
ISR,IRQ,-65.4
ISR,ISR,2131.5
ISR,ITA,264.4
ISR,JAM,1.9
ISR,JOR,4279.6
ISR,JPN,292.0
ISR,KAZ,9.0
ISR,KEN,2.0
ISR,KHM,6.9
ISR,KOR,186.5
ISR,KWT,27.1
ISR,LBN,-5409.6
ISR,LBR,1.0
ISR,LBY,14.8
ISR,LKA,37.2
ISR,LTU,22.5
ISR,LUX,80.8
ISR,LVA,27.3
ISR,MAR,345.1
ISR,MCO,-11.1
ISR,MDA,46.2
ISR,MDV,6.0
ISR,MEX,71.0
ISR,MHL,7.0
ISR,MKD,4.9
ISR,MLT,86.9
ISR,MMR,0.7999999999999998
ISR,MOZ,7.5
ISR,MYS,25.700000000000003
ISR,NER,36.6
ISR,NGA,8.200000000000001
ISR,NGO,-2.0
ISR,NGOHLHIRC,17.1
ISR,NGOHRIAMN,-17.0
ISR,NGOHRIHRW,0.0
ISR,NLD,199.8
ISR,NMR,-5.799999999999999
ISR,NOR,433.0
ISR,NPL,-6.6
ISR,OMN,94.8
ISR,PAK,2.2999999999999994
ISR,PER,21.2
ISR,PGS,14.8
ISR,PHL,23.0
ISR,PNG,9.0
ISR,POL,242.4
ISR,PRK,48.7
ISR,PRY,3.4
ISR,PSE,1694.3
ISR,QAT,236.2
ISR,ROU,73.89999999999999
ISR,RUS,1279.5
ISR,RWA,7.0
ISR,SAS,1.0
ISR,SAU,169.9
ISR,SDN,-1.1000000000000014
ISR,SEA,5.9
ISR,SEN,-19.9
ISR,SGP,17.8
ISR,SOM,6.0
ISR,SVK,5.6
ISR,SWE,5.999999999999999
ISR,SYC,-10.0
ISR,SYR,2797.8
ISR,THA,32.4
ISR,TKM,20.0
ISR,TUN,142.4
ISR,TUR,2285.5
ISR,TWN,-5.6
ISR,TZA,10.0
ISR,UGA,11.5
ISR,UIS,53.300000000000004
ISR,UKR,63.199999999999996
ISR,USA,5235.1
ISR,UZB,5.4
ISR,VAT,229.5
ISR,VNM,168.2
ISR,YEM,116.2
ISR,ZAF,45.7
ISR,ZMB,8.0
ISR,ZWE,12.6
ITA,AFG,34.6
ITA,AFR,119.2
ITA,AGO,63.3
ITA,ALB,3299.9
ITA,ARE,0.0
ITA,ARG,32.1
ITA,ARM,36.1
ITA,AUS,94.7
ITA,AUT,278.0
ITA,AZE,109.6
ITA,BDI,13.9
ITA,BEL,278.6
ITA,BGD,22.5
ITA,BGR,214.8
ITA,BHR,1.9
ITA,BLR,8.1
ITA,BOL,8.0
ITA,BRA,18.9
ITA,CAN,135.5
ITA,CHE,32.3
ITA,CHL,37.2
ITA,CHN,538.1
ITA,CIV,8.1
ITA,CMR,-2.0
ITA,COD,-27.3
ITA,COG,-4.4
ITA,COL,-54.9
ITA,CUB,304.0
ITA,CYP,65.5
ITA,CZE,107.4
ITA,DEU,574.1
ITA,DJI,17.9
ITA,DNK,108.8
ITA,DZA,5.900000000000002
ITA,ECU,0.5999999999999996
ITA,EGY,110.6
ITA,ERI,55.9
ITA,ESP,261.0
ITA,EST,171.2
ITA,ETH,432.0
ITA,EUR,567.2
ITA,FIN,42.4
ITA,FRA,868.2
ITA,FSM,7.5
ITA,GAB,12.2
ITA,GBR,379.8
ITA,GEO,34.3
ITA,GHA,7.4
ITA,GIN,-12.1
ITA,GNQ,3.8
ITA,GRC,314.1
ITA,GTM,-10.0
ITA,HND,5.6
ITA,HRV,516.1
ITA,HTI,5.9
ITA,HUN,356.1
ITA,IDN,71.4
ITA,IGO,54.5
ITA,IGOAFROAU,12.399999999999999
ITA,IGOBUSGOS,4.4
ITA,IGOBUSIMF,22.4
ITA,IGOBUSPRC,12.0
ITA,IGOBUSWTO,10.2
ITA,IGOCOPITP,12.0
ITA,IGOEURCOE,12.8
ITA,IGOEUREEC,369.8
ITA,IGOEURSCE,46.0
ITA,IGOMEAARL,5.0
ITA,IGOUNO,214.3
ITA,IGOUNODEVWBK,11.0
ITA,IGOUNOHLHWHO,7.0
ITA,IGOUNOJUDICJ,-5.0
ITA,IGOUNOJUDWCT,-2.0
ITA,IGOUNOKID,11.5
ITA,IGOUNOREFHCR,6.4
ITA,IGOUNOWFP,9.4
ITA,IGOWSTNAT,128.6
ITA,IND,31.599999999999998
ITA,INT,-13.2
ITA,IRL,82.7
ITA,IRN,345.1
ITA,IRQ,162.29999999999998
ITA,ISL,1.0
ITA,ISR,258.3
ITA,ITA,4662.1
ITA,JAM,1.9
ITA,JOR,22.0
ITA,JPN,227.4
ITA,KAZ,148.5
ITA,KEN,31.4
ITA,KGZ,11.0
ITA,KHM,-17.0
ITA,KNA,3.4
ITA,KOR,37.1
ITA,KWT,116.9
ITA,LAO,16.0
ITA,LBN,359.5
ITA,LBY,-62.7
ITA,LKA,9.2
ITA,LSO,3.0
ITA,LTU,187.9
ITA,LUX,117.8
ITA,LVA,85.5
ITA,MAR,61.9
ITA,MCO,6.199999999999999
ITA,MDA,47.3
ITA,MDG,0.0
ITA,MDV,26.6
ITA,MEX,56.5
ITA,MKD,155.1
ITA,MLT,59.9
ITA,MNC,6.0
ITA,MNG,7.899999999999999
ITA,MOZ,77.1
ITA,MRT,6.0
ITA,MYS,37.9
ITA,NAM,-11.0
ITA,NER,7.4
ITA,NGA,26.4
ITA,NGO,8.0
ITA,NGOHLHIRC,-2.0
ITA,NGOHRIAMN,-5.0
ITA,NIC,3.8
ITA,NLD,181.0
ITA,NMR,2.8
ITA,NOR,73.2
ITA,NPL,36.0
ITA,NZL,13.3
ITA,OMN,24.3
ITA,PAK,78.0
ITA,PAN,2.8
ITA,PER,19.4
ITA,PGS,4.0
ITA,PHL,43.6
ITA,POL,199.6
ITA,PRK,80.6
ITA,PRT,121.8
ITA,PRY,24.3
ITA,PSE,60.8
ITA,QAT,8.0
ITA,ROU,487.0
ITA,RUS,698.9
ITA,RWA,18.6
ITA,SAU,191.5
ITA,SDN,7.6
ITA,SEA,6.0
ITA,SEN,-2.0
ITA,SGP,9.6
ITA,SLE,-10.0
ITA,SOM,-102.89999999999999
ITA,SVK,143.6
ITA,SWE,86.4
ITA,SYR,141.6
ITA,THA,-16.0
ITA,TJK,7.0
ITA,TUN,150.3
ITA,TUR,292.0
ITA,TWN,12.5
ITA,TZA,26.1
ITA,UGA,93.5
ITA,UIS,32.3
ITA,UKR,158.9
ITA,URY,3.0
ITA,USA,736.5
ITA,UZB,87.0
ITA,VAT,205.2
ITA,VEN,3.8
ITA,VNM,182.2
ITA,YEM,-32.699999999999996
ITA,ZAF,45.2
ITA,ZMB,28.4
ITA,ZWE,44.8
JAM,AFG,-0.20000000000000018
JAM,AFR,-6.800000000000001
JAM,ARG,2.0
JAM,ATG,23.5
JAM,BEL,2.8
JAM,BHS,16.0
JAM,BLZ,10.5
JAM,BMU,6.8
JAM,BRA,5.9
JAM,BRB,37.3
JAM,CAN,7.199999999999999
JAM,CHE,10.0
JAM,CHL,1.0
JAM,CHN,29.9
JAM,COL,8.9
JAM,CUB,190.3
JAM,DOM,7.0
JAM,EGY,20.0
JAM,ESP,6.699999999999999
JAM,EUR,2.8
JAM,FRA,4.0
JAM,GBR,-6.400000000000001
JAM,GHA,8.0
JAM,GRD,6.8
JAM,GUY,32.0
JAM,HTI,172.5
JAM,IDN,-2.0
JAM,IGOEUREEC,4.0
JAM,IGOUNO,26.8
JAM,ISR,2.8
JAM,ITA,2.8
JAM,JAM,117.5
JAM,JPN,10.5
JAM,KNA,8.0
JAM,LCA,4.0
JAM,MEX,12.4
JAM,MYS,8.0
JAM,NGA,1.0
JAM,SUR,-4.0
JAM,TTO,47.5
JAM,TZA,3.4
JAM,UIS,3.4
JAM,URY,10.8
JAM,USA,8.1
JAM,VEN,-57.5
JOR,AFG,10.4
JOR,AFR,39.8
JOR,AGO,1.0
JOR,ALB,-10.0
JOR,ARE,105.8
JOR,ARG,-4.0
JOR,ARM,15.6
JOR,AUS,21.4
JOR,AUT,56.8
JOR,AZE,17.4
JOR,BEL,8.7
JOR,BGD,-12.1
JOR,BGR,0.0
JOR,BHR,87.5
JOR,BMU,-0.4
JOR,BOL,-5.0
JOR,BRA,6.4
JOR,BRB,2.8
JOR,CAF,1.0
JOR,CAN,-46.3
JOR,CHE,29.599999999999998
JOR,CHL,1.0
JOR,CHN,82.7
JOR,COD,6.8
JOR,COL,8.7
JOR,CUB,14.7
JOR,CYP,29.8
JOR,CZE,71.8
JOR,DEU,87.3
JOR,DJI,38.0
JOR,DNK,-21.0
JOR,DZA,209.6
JOR,EGY,1768.1
JOR,ERI,-4.4
JOR,ESP,65.3
JOR,ETH,-12.6
JOR,EUR,121.9
JOR,FIN,7.0
JOR,FRA,289.9
JOR,FSM,13.8
JOR,GBR,357.6
JOR,GIN,11.9
JOR,GRC,24.5
JOR,GTM,2.8
JOR,GUY,7.0
JOR,HUN,19.9
JOR,IDN,20.299999999999997
JOR,IGO,3.0
JOR,IGOBUSPRC,38.1
JOR,IGOBUSWTO,4.0
JOR,IGOEUREEC,146.5
JOR,IGOMEAARL,37.7
JOR,IGOPGSGCC,27.0
JOR,IGOUNO,70.9
JOR,IGOUNODEVWBK,31.7
JOR,IGOUNOIAE,17.0
JOR,IGOUNOKID,6.0
JOR,IGOUNOREFHCR,10.5
JOR,IGOWSTNAT,30.0
JOR,IMGSEAMOSJMA,15.6
JOR,IND,-6.199999999999999
JOR,INT,-5.0
JOR,IRL,7.399999999999999
JOR,IRN,332.7
JOR,IRQ,1371.3
JOR,ISR,3362.2
JOR,ITA,14.6
JOR,JOR,3253.7
JOR,JPN,50.2
JOR,KAZ,1.0
JOR,KEN,69.9
JOR,KOR,9.3
JOR,KWT,427.4
JOR,LBN,115.9
JOR,LBY,42.5
JOR,LKA,-15.0
JOR,LUX,20.5
JOR,MAR,324.0
JOR,MCO,0.0
JOR,MEX,-2.0
JOR,MKD,-32.0
JOR,MLT,6.0
JOR,MNG,7.0
JOR,MRT,13.899999999999999
JOR,MYS,68.4
JOR,NER,1.9
JOR,NGA,3.6
JOR,NGOHLHIRC,3.8
JOR,NLD,32.4
JOR,NMR,1.0
JOR,NOR,115.8
JOR,OMN,180.6
JOR,PAK,-67.2
JOR,PER,7.0
JOR,PHL,14.0
JOR,POL,-3.0999999999999996
JOR,PRK,43.4
JOR,PRT,-8.0
JOR,PSE,2595.7
JOR,QAT,280.4
JOR,ROU,3.8
JOR,RUS,337.5
JOR,SAS,2.8
JOR,SAU,537.5
JOR,SDN,178.9
JOR,SEN,6.3
JOR,SGP,1.9
JOR,SLE,3.0
JOR,SOM,-45.8
JOR,SVK,8.0
JOR,SWE,39.3
JOR,SYC,9.4
JOR,SYR,693.1
JOR,TCD,14.0
JOR,TGO,2.0
JOR,TJK,1.9
JOR,TUN,125.7
JOR,TUR,14.4
JOR,TWN,1.9
JOR,TZA,-4.0
JOR,UGA,18.7
JOR,UIS,8.100000000000001
JOR,USA,1570.1
JOR,VAT,8.0
JOR,VNM,70.9
JOR,YEM,144.0
JOR,ZAF,12.3
JOR,ZMB,-10.0
JOR,ZWE,9.8
JPN,AFG,91.9
JPN,AFR,193.9
JPN,AGO,47.9
JPN,ALB,24.5
JPN,ARE,44.7
JPN,ARG,130.9
JPN,ARM,14.8
JPN,AUS,580.1
JPN,AUT,33.0
JPN,AZE,61.2
JPN,BEL,47.4
JPN,BGD,272.0
JPN,BGR,170.3
JPN,BHR,15.2
JPN,BHS,2.8
JPN,BLR,8.0
JPN,BMU,-5.0
JPN,BOL,-6.000000000000002
JPN,BRA,151.2
JPN,BRB,2.8
JPN,BRN,44.6
JPN,BWA,84.8
JPN,CAN,670.2
JPN,CHE,76.0
JPN,CHL,83.4
JPN,CHN,4304.1
JPN,CIV,32.0
JPN,CMR,11.4
JPN,COD,90.6
JPN,COG,17.0
JPN,CRI,16.4
JPN,CUB,304.5
JPN,CYP,15.0
JPN,CZE,107.9
JPN,DEU,419.5
JPN,DNK,-6.1
JPN,DOM,75.2
JPN,DZA,-2.0
JPN,ECU,-1.5999999999999996
JPN,EGY,84.0
JPN,ERI,12.0
JPN,ESP,75.7
JPN,EST,118.0
JPN,ETH,89.0
JPN,EUR,307.6
JPN,FIN,116.4
JPN,FRA,421.1
JPN,FSM,12.899999999999999
JPN,GBR,575.6
JPN,GHA,63.6
JPN,GRC,8.7
JPN,GTM,51.8
JPN,GUY,-1.0
JPN,HND,23.7
JPN,HRV,75.2
JPN,HUN,115.39999999999999
JPN,IDN,498.2
JPN,IGO,33.0
JPN,IGOBUSGOS,59.9
JPN,IGOBUSIMF,140.5
JPN,IGOBUSWTO,13.8
JPN,IGOEUREEC,383.2
JPN,IGOEURSCE,13.4
JPN,IGOSAFDEVSAD,14.4
JPN,IGOSASSAA,3.4
JPN,IGOSEAASN,601.8
JPN,IGOUNO,388.4
JPN,IGOUNODEVWBK,78.1
JPN,IGOUNOIAE,9.4
JPN,IGOUNOKID,7.4
JPN,IGOUNOWFP,28.4
JPN,IGOWSTNAT,61.1
JPN,IND,6.0
JPN,INT,5.4
JPN,IRL,12.4
JPN,IRN,210.3
JPN,IRQ,58.9
JPN,ISL,5.4
JPN,ISR,215.2
JPN,ITA,250.8
JPN,JAM,16.9
JPN,JOR,82.3
JPN,JPN,8013.099999999999
JPN,KAZ,40.8
JPN,KEN,109.7
JPN,KGZ,63.9
JPN,KHM,622.3
JPN,KNA,-2.0
JPN,KOR,2374.8
JPN,KWT,7.0
JPN,LAO,87.60000000000001
JPN,LBN,277.6
JPN,LBR,15.4
JPN,LBY,-10.0
JPN,LKA,141.6
JPN,LSO,16.0
JPN,LTU,82.39999999999999
JPN,LUX,16.6
JPN,LVA,12.0
JPN,MAR,55.4
JPN,MCO,18.4
JPN,MDV,5.3
JPN,MEX,212.79999999999998
JPN,MHL,6.8
JPN,MLI,7.4
JPN,MMR,230.0
JPN,MNC,-2.0
JPN,MNG,132.7
JPN,MOZ,95.7
JPN,MRT,13.4
JPN,MWI,1.9
JPN,MYS,377.1
JPN,NAM,46.800000000000004
JPN,NER,14.8
JPN,NGA,7.9
JPN,NGO,9.8
JPN,NGOHLHIRC,140.2
JPN,NGOHRIHRW,1.0
JPN,NIC,19.4
JPN,NLD,122.6
JPN,NMR,46.1
JPN,NOR,105.5
JPN,NPL,25.5
JPN,NZL,225.7
JPN,OMN,49.2
JPN,PAK,359.2
JPN,PAN,12.9
JPN,PER,1701.6
JPN,PGS,11.3
JPN,PHL,178.3
JPN,PNG,14.3
JPN,POL,145.6
JPN,PRK,3225.4
JPN,PRT,4.0
JPN,PSE,202.2
JPN,QAT,14.4
JPN,ROU,100.2
JPN,RUS,4223.7
JPN,RWA,30.6
JPN,SAS,10.4
JPN,SAU,224.0
JPN,SDN,1.9
JPN,SEA,86.4
JPN,SEN,1.9
JPN,SGP,370.2
JPN,SLB,24.2
JPN,SLV,11.4
JPN,SVK,118.5
JPN,SWE,31.2
JPN,SYR,177.4
JPN,TGO,14.0
JPN,THA,763.7
JPN,TJK,7.4
JPN,TKM,89.0
JPN,TUN,12.2
JPN,TUR,49.7
JPN,TWN,406.5
JPN,TZA,128.2
JPN,UGA,54.5
JPN,UIS,38.5
JPN,UKR,155.0
JPN,URY,59.8
JPN,USA,5095.1
JPN,UZB,47.2
JPN,VAT,-6.2
JPN,VEN,6.8
JPN,VNM,674.2
JPN,WSM,1.0
JPN,YEM,8.0
JPN,ZAF,40.4
JPN,ZMB,118.2
JPN,ZWE,69.6
KAZ,AFG,55.3
KAZ,AFR,28.8
KAZ,ALB,1.0
KAZ,ARM,36.6
KAZ,AZE,172.2
KAZ,BEL,22.9
KAZ,BGR,56.9
KAZ,BHR,22.8
KAZ,BLR,245.6
KAZ,BRN,4.0
KAZ,CHE,15.3
KAZ,CHN,871.4
KAZ,CUB,8.7
KAZ,CZE,5.0
KAZ,DEU,70.9
KAZ,ESP,30.3
KAZ,EUR,12.2
KAZ,FRA,-20.0
KAZ,GBR,11.2
KAZ,GEO,1.5999999999999996
KAZ,GRC,16.0
KAZ,HRV,0.0
KAZ,HUN,29.0
KAZ,IGO,0.0
KAZ,IGOBUSIMF,3.4
KAZ,IGOBUSWTO,0.0
KAZ,IGOCASCIS,12.4
KAZ,IGOEURDEVEBR,8.0
KAZ,IGOEUREEC,36.5
KAZ,IGOUNO,35.6
KAZ,IGOUNODEVWBK,3.0
KAZ,IGOUNOREFHCR,-0.4
KAZ,IGOWSTNAT,52.699999999999996
KAZ,IND,-1.0
KAZ,INT,3.0
KAZ,IRN,522.8
KAZ,IRQ,-3.0
KAZ,ISR,26.0
KAZ,ITA,152.0
KAZ,JOR,1.0
KAZ,JPN,44.0
KAZ,KAZ,803.7
KAZ,KGZ,946.7
KAZ,KOR,12.0
KAZ,KWT,38.3
KAZ,LAO,-4.0
KAZ,LBY,1.9
KAZ,LKA,6.0
KAZ,LTU,36.9
KAZ,LVA,25.8
KAZ,MDA,32.5
KAZ,MNC,9.0
KAZ,MNG,12.0
KAZ,NLD,4.699999999999999
KAZ,NZL,8.0
KAZ,OMN,63.3
KAZ,PAK,47.5
KAZ,PGS,5.9
KAZ,POL,96.8
KAZ,PRK,49.1
KAZ,PSE,10.0
KAZ,QAT,0.0
KAZ,ROU,10.0
KAZ,RUS,1277.8
KAZ,SAU,3.299999999999999
KAZ,SDN,8.0
KAZ,SEA,1.9
KAZ,TJK,551.8
KAZ,TKM,155.6
KAZ,TUR,252.79999999999998
KAZ,UKR,222.7
KAZ,USA,309.9
KAZ,UZB,307.6
KAZ,VNM,6.2
KAZ,ZAF,23.4
KEN,AFR,419.0
KEN,AGO,21.9
KEN,ARE,1.9000000000000004
KEN,AUS,-11.1
KEN,AUT,15.4
KEN,BDI,113.1
KEN,BEL,-21.5
KEN,BEN,9.9
KEN,BGD,8.0
KEN,BRA,10.8
KEN,BWA,5.0
KEN,CAF,0.0
KEN,CAN,48.6
KEN,CHE,6.8
KEN,CHN,83.4
KEN,CMR,29.1
KEN,COD,399.2
KEN,COG,45.4
KEN,COL,10.399999999999999
KEN,COM,25.1
KEN,DEU,35.7
KEN,DJI,10.7
KEN,DNK,16.6
KEN,EGY,98.4
KEN,ERI,53.199999999999996
KEN,ESP,-7.2
KEN,ETH,158.2
KEN,EUR,14.700000000000001
KEN,FRA,29.5
KEN,FSM,0.0
KEN,GAB,-5.0
KEN,GBR,263.2
KEN,GHA,4.6
KEN,GIN,0.0
KEN,GMB,1.9
KEN,GNQ,6.9
KEN,GRC,0.4
KEN,IDN,3.8
KEN,IGO,0.0
KEN,IGOAFRAFU,20.4
KEN,IGOAFROAU,11.299999999999999
KEN,IGOBUSIMF,38.7
KEN,IGOEUREEC,66.4
KEN,IGOSAFDEVSAD,4.699999999999999
KEN,IGOUNO,139.6
KEN,IGOUNODEVWBK,27.5
KEN,IGOUNOHLHWHO,10.899999999999999
KEN,IGOUNOKID,11.7
KEN,IGOUNOREFHCR,18.6
KEN,IGOUNOWFP,12.3
KEN,INT,10.0
KEN,IRL,-3.0
KEN,IRN,11.6
KEN,IRQ,-8.2
KEN,ISR,-3.5
KEN,ITA,28.299999999999997
KEN,JOR,72.8
KEN,JPN,41.3
KEN,KEN,372.0
KEN,KHM,2.8
KEN,LAO,-4.0
KEN,LBR,-9.5
KEN,LBY,0.0
KEN,LKA,-9.2
KEN,LSO,3.8
KEN,MAR,1.0
KEN,MDG,3.8
KEN,MDV,-40.0
KEN,MEX,1.0
KEN,MLI,-2.1
KEN,MMR,9.1
KEN,MOZ,9.6
KEN,MUS,11.899999999999999
KEN,MWI,8.5
KEN,MYS,1.0
KEN,NAM,4.699999999999999
KEN,NGA,9.2
KEN,NGO,3.0
KEN,NGOHLHIRC,17.9
KEN,NGOHRIAMN,-11.8
KEN,NLD,11.5
KEN,NOR,4.4
KEN,OMN,4.699999999999999
KEN,PAK,6.4
KEN,PAN,2.8
KEN,POL,-6.5
KEN,PSE,-2.0
KEN,RUS,18.0
KEN,RWA,18.2
KEN,SDN,342.4
KEN,SEA,4.0
KEN,SEN,8.2
