Source code,Target code,Goldstein
DEU,IRL,-2.3666666666666667
DEU,IRN,0.4714285714285714
DEU,IRQ,0.09999999999999999
DEU,ISR,0.6279411764705882
DEU,ITA,1.5981308411214954
DEU,JOR,5.64
DEU,JPN,2.6424242424242426
DEU,KEN,1.0
DEU,KHM,3.2285714285714286
DEU,KOR,3.0
DEU,LAO,7.0
DEU,LBN,-0.5
DEU,LBR,3.4
DEU,LBY,-1.2636363636363634
DEU,LUX,-1.3125
DEU,MCO,-1.75
DEU,MDG,3.1333333333333333
DEU,MEX,3.110344827586207
DEU,MLI,6.533333333333334
DEU,MLT,4.9
DEU,MNG,2.8
DEU,MOZ,6.566666666666666
DEU,MRT,8.0
DEU,MYS,0.75
DEU,NAM,3.766666666666667
DEU,NGA,4.9
DEU,NGOHLHIRC,0.0
DEU,NIC,2.6999999999999997
DEU,NLD,1.270967741935484
DEU,NOR,2.6333333333333333
DEU,NPL,3.2
DEU,PAK,2.1076923076923078
DEU,PAN,3.266666666666667
DEU,PGS,6.0
DEU,PHL,-0.27142857142857146
DEU,POL,1.2491525423728813
DEU,PRK,3.2
DEU,PRT,3.3375
DEU,PRY,0.18799999999999997
DEU,PSE,-0.05555555555555555
DEU,ROU,1.9228070175438596
DEU,RUS,1.0741496598639455
DEU,RWA,1.9
DEU,SAU,2.857142857142857
DEU,SDN,-0.03333333333333336
DEU,SEN,1.0
DEU,SGP,2.3499999999999996
DEU,SLV,3.0181818181818185
DEU,SVK,0.335483870967742
DEU,SWE,1.8153846153846156
DEU,SYC,4.0
DEU,SYR,2.2470588235294118
DEU,TGO,2.3499999999999996
DEU,THA,-1.9285714285714286
DEU,TTO,7.0
DEU,TUN,-0.3333333333333333
DEU,TUR,0.5235294117647058
DEU,TZA,4.2
DEU,UKR,-1.6833333333333333
DEU,URY,3.2
DEU,USA,0.5901486988847584
DEU,VAT,1.89
DEU,VEN,2.8285714285714287
DEU,VNM,2.1705882352941175
DEU,YEM,1.9
DEU,ZAF,1.1714285714285713
DEU,ZMB,8.0
DEU,ZWE,2.65
DJI,AFR,3.4
DJI,BDI,4.95
DJI,CHN,2.8
DJI,DJI,1.2357142857142858
DJI,EGY,1.276923076923077
DJI,ETH,4.116666666666666
DJI,EUR,2.0
DJI,FRA,2.0142857142857142
DJI,IRN,-0.15000000000000002
DJI,IRQ,0.76
DJI,ISR,1.1199999999999999
DJI,ITA,4.0
DJI,JOR,3.063636363636364
DJI,KEN,2.3499999999999996
DJI,LBY,-2.0
DJI,MWI,1.9
DJI,PSE,1.4285714285714286
DJI,RUS,2.7999999999999994
DJI,SAU,1.9
DJI,SDN,3.4
DJI,SOM,1.4749999999999999
DJI,TCD,1.9
DJI,USA,0.7333333333333333
DJI,YEM,2.1999999999999997
DNK,AFG,-0.4
DNK,ALB,1.9
DNK,AUT,1.3
DNK,BEL,1.77
DNK,BGR,3.9
DNK,BHR,1.9
DNK,CAN,1.0
DNK,CHE,-0.5
DNK,CHN,3.9555555555555557
DNK,CRI,0.4
DNK,CZE,4.9
DNK,DEU,1.45
DNK,DNK,0.6635135135135135
DNK,EGY,2.3499999999999996
DNK,ESP,3.35
DNK,ETH,1.0
DNK,EUR,2.8785714285714286
DNK,FIN,1.6666666666666667
DNK,FRA,0.96
DNK,GBR,1.9411764705882353
DNK,GRC,2.3555555555555556
DNK,HUN,4.45
DNK,IGOEUREEC,3.9
DNK,IGOUNO,2.2
DNK,IGOWSTNAT,3.4545454545454546
DNK,IRL,1.75
DNK,IRN,2.1399999999999997
DNK,IRQ,-2.0
DNK,ISR,-2.0
DNK,ITA,3.5454545454545454
DNK,JPN,3.025
DNK,KEN,0.95
DNK,KHM,3.5
DNK,KWT,1.9
DNK,LUX,4.0
DNK,NIC,1.9
DNK,NLD,2.14375
DNK,NOR,1.45
DNK,POL,2.5999999999999996
DNK,PRK,1.9
DNK,PRT,0.5
DNK,ROU,1.8333333333333333
DNK,RUS,0.974074074074074
DNK,SEN,1.0
DNK,SVK,4.0
DNK,SWE,4.130769230769231
DNK,SYR,2.8
DNK,THA,1.9
DNK,TUR,2.3874999999999997
DNK,TZA,7.0
DNK,USA,2.153571428571429
DOM,ALB,1.9
DOM,BHS,1.9
DOM,BLZ,1.9
DOM,BOL,4.0
DOM,BRA,1.9
DOM,CAN,4.0
DOM,CHL,-4.666666666666667
DOM,COL,3.6500000000000004
DOM,CRI,4.0
DOM,CUB,1.0
DOM,DEU,0.0
DOM,DOM,-0.3269230769230769
DOM,ESP,2.94
DOM,EUR,5.2
DOM,FRA,4.9
DOM,GTM,2.8
DOM,HND,4.0
DOM,HTI,3.3000000000000003
DOM,IGOBUSIMF,1.9285714285714286
DOM,ITA,3.9200000000000004
DOM,JAM,1.9
DOM,MEX,2.142857142857143
DOM,NIC,4.0
DOM,PHL,-5.166666666666667
DOM,PRK,8.0
DOM,ROU,3.46
DOM,SLV,1.5266666666666666
DOM,SYR,2.8
DOM,TUR,2.8
DOM,USA,2.475510204081633
DOM,VAT,2.2666666666666666
DOM,VEN,1.975
DZA,AFR,1.4777777777777779
DZA,AGO,2.8
DZA,ALB,3.1599999999999997
DZA,ARE,3.625
DZA,ARG,2.95
DZA,AUT,4.0
DZA,BEN,2.8
DZA,BGR,2.9285714285714284
DZA,BRA,1.9
DZA,CHE,0.5
DZA,CHN,2.2
DZA,CMR,3.0
DZA,COG,1.45
DZA,CYP,5.0
DZA,CZE,2.35
DZA,DEU,2.518181818181818
DZA,DZA,3.630434782608696
DZA,ECU,4.0
DZA,EGY,2.0833333333333335
DZA,ESP,8.5
DZA,ETH,7.5
DZA,FIN,3.1375
DZA,FRA,1.0533333333333335
DZA,GBR,-0.25
DZA,GHA,2.5749999999999997
DZA,GIN,2.7999999999999994
DZA,GRC,4.09
DZA,HUN,2.3499999999999996
DZA,IDN,2.5
DZA,IGOBUSOPC,4.0
DZA,IGOMEAARL,3.4
DZA,IGOUNO,-5.0
DZA,IGOWSTNAT,2.8
DZA,IND,-10.0
DZA,IRN,3.8275862068965516
DZA,IRQ,2.5125
DZA,ISR,2.7711111111111113
DZA,ITA,2.8
DZA,JOR,2.194736842105263
DZA,JPN,1.15
DZA,KWT,3.1
DZA,LBN,0.8545454545454544
DZA,LBY,1.2333333333333332
DZA,LKA,4.0
DZA,MAR,-0.6217391304347827
DZA,MLI,2.7999999999999994
DZA,MLT,2.8
DZA,MOZ,2.8
DZA,MRT,3.0100000000000002
DZA,NAM,0.0
DZA,NER,2.8
DZA,NGA,-0.2
DZA,NIC,4.6
DZA,NLD,3.4
DZA,PAK,5.375
DZA,POL,4.2
DZA,PRK,1.9
DZA,PRT,1.9
DZA,PSE,3.328
DZA,QAT,2.5
DZA,ROU,1.2666666666666666
DZA,RUS,2.5
DZA,SAU,4.642857142857143
DZA,SDN,1.9
DZA,SEN,2.6399999999999997
DZA,SVK,2.433333333333333
DZA,SYC,7.0
DZA,SYR,2.951162790697674
DZA,TCD,6.6000000000000005
DZA,TUN,2.9368421052631577
DZA,TUR,1.9
DZA,USA,3.0
DZA,VEN,2.3333333333333335
DZA,VNM,-6.0
DZA,YEM,3.5681818181818183
DZA,ZAF,1.0
ECU,ARG,3.9333333333333336
ECU,BOL,2.5777777777777775
ECU,BRA,5.25
ECU,CHL,0.575
ECU,CHN,3.1545454545454548
ECU,COL,3.161538461538461
ECU,CRI,4.0
ECU,CZE,1.9
ECU,DEU,3.4
ECU,DZA,4.0
ECU,ECU,0.26666666666666666
ECU,ESP,7.0
ECU,FRA,4.0
ECU,HND,4.0
ECU,IGOUNO,4.0
ECU,ITA,3.7
ECU,JPN,6.0
ECU,KOR,0.9666666666666667
ECU,MEX,4.725
ECU,NIC,3.04
ECU,PAN,2.5
ECU,PER,-0.017857142857142873
ECU,POL,2.3333333333333335
ECU,PRK,4.0
ECU,RUS,2.8
ECU,SLV,4.0
ECU,TTO,4.0
ECU,USA,1.9000000000000001
ECU,VAT,4.0
ECU,VEN,3.6799999999999997
EGY,AFG,-1.8666666666666665
EGY,AFR,0.9793103448275862
EGY,AGO,4.836363636363637
EGY,ALB,0.8799999999999999
EGY,AUS,3.875
EGY,AUT,0.23333333333333325
EGY,BDI,3.4
EGY,BEL,8.0
EGY,BFA,1.0
EGY,BGD,2.6666666666666665
EGY,BGR,1.5
EGY,BHR,3.3909090909090907
EGY,BRN,4.266666666666667
EGY,CAN,6.6
EGY,CHN,1.9882352941176469
EGY,CMR,2.8
EGY,COD,3.025
EGY,CRI,-2.6
EGY,CYP,0.3923076923076923
EGY,CZE,4.32
EGY,DEU,1.338095238095238
EGY,DJI,2.289285714285714
EGY,DNK,2.3499999999999996
EGY,DZA,2.8076923076923075
EGY,EGY,1.215821812596006
EGY,ESP,1.9
EGY,ETH,0.6464285714285715
EGY,EUR,3.8000000000000003
EGY,FRA,2.703409090909091
EGY,GBR,2.180769230769231
EGY,GIN,2.82
EGY,GRC,2.9
EGY,GTM,-4.0
EGY,HRV,4.725
EGY,HUN,6.0
EGY,IDN,2.8
EGY,IGOAFROAU,4.8
EGY,IGOBUSOPC,3.1
EGY,IGOMEAARL,1.6384615384615382
EGY,IGOUNO,1.535294117647059
EGY,IND,1.3599999999999999
EGY,IRN,1.3812499999999999
EGY,IRQ,2.9
EGY,ISR,1.8299159663865545
EGY,ITA,3.2906976744186047
EGY,JOR,2.612615384615385
EGY,JPN,3.1875
EGY,KEN,1.911111111111111
EGY,KHM,2.3499999999999996
EGY,KOR,5.6
EGY,KWT,2.730769230769231
EGY,LBN,3.536923076923077
EGY,LBR,-2.0
EGY,LBY,-1.8705263157894736
EGY,LUX,7.0
EGY,MAR,1.9555555555555553
EGY,MDV,2.8
EGY,MEX,1.8624999999999998
EGY,MLI,2.733333333333333
EGY,MLT,-1.1818181818181819
EGY,MYS,2.483333333333333
EGY,NAM,5.4
EGY,NGA,1.0
EGY,NLD,3.175
EGY,OMN,0.6375
EGY,PAK,1.8571428571428572
EGY,PAN,4.0
EGY,PER,2.0
EGY,PGS,3.0
EGY,POL,3.9
EGY,PRK,3.78
EGY,PRT,4.0
EGY,PSE,2.5245098039215685
EGY,QAT,0.95
EGY,ROU,4.058333333333334
EGY,RUS,1.2650943396226415
EGY,SAU,1.5203703703703704
EGY,SDN,1.7083333333333333
EGY,SLV,-1.82
EGY,SOM,0.72
EGY,SVK,5.800000000000001
EGY,SYR,0.6592592592592591
EGY,TCD,3.057142857142857
EGY,TUN,2.894444444444444
EGY,TUR,1.6600000000000001
EGY,TZA,3.7600000000000002
EGY,UGA,4.033333333333334
EGY,UIS,4.5
EGY,UKR,1.0
EGY,USA,1.461181434599156
EGY,VAT,1.0
EGY,YEM,1.564705882352941
EGY,ZAF,-0.9199999999999999
EGY,ZMB,1.98
ERI,AFR,2.8
ERI,ERI,7.2
ERI,ETH,-2.9827586206896552
ERI,FRA,-10.0
ERI,GBR,-2.0
ERI,IRQ,3.16
ERI,NLD,2.8
ERI,QAT,1.52
ERI,RUS,-10.0
ERI,SDN,5.333333333333333
ERI,USA,1.5666666666666664
ESP,AFR,3.88
ESP,AGO,4.42
ESP,ARG,2.0957142857142856
ESP,AUS,-2.0
ESP,AUT,2.1399999999999997
ESP,BEL,3.0714285714285716
ESP,BGR,0.8222222222222222
ESP,BHS,1.9
ESP,BMU,-5.0
ESP,BOL,-1.675
ESP,BRA,1.3461538461538463
ESP,CAN,2.7625
ESP,CHE,-0.30000000000000004
ESP,CHL,-2.576470588235294
ESP,CHN,3.7193548387096773
ESP,COD,1.9
ESP,COL,-0.24062500000000006
ESP,CRI,2.869230769230769
ESP,CUB,2.090909090909091
ESP,CYP,1.9
ESP,DEU,1.4083333333333332
ESP,DNK,4.0
ESP,DOM,3.2
ESP,DZA,3.3333333333333335
ESP,ECU,5.5
ESP,EGY,-2.5
ESP,ESP,0.2472789115646258
ESP,EST,2.8
ESP,EUR,1.5499999999999998
ESP,FIN,2.4
ESP,FRA,-0.8376237623762376
ESP,GBR,1.9421052631578948
ESP,GIN,4.6000000000000005
ESP,GRC,4.3875
ESP,GTM,-0.6909090909090909
ESP,HND,2.18
ESP,HRV,1.0
ESP,HUN,0.9599999999999997
ESP,IGOBUSIMF,1.3333333333333333
ESP,IGOEUREEC,4.0
ESP,IGOWSTNAT,1.6951219512195121
ESP,IRL,1.9833333333333332
ESP,IRN,-2.8000000000000003
ESP,IRQ,-6.5
ESP,ISR,0.10909090909090903
ESP,ITA,1.7333333333333334
ESP,JOR,1.9
ESP,JPN,2.0300000000000002
ESP,KOR,2.9875
ESP,KWT,-9.0
ESP,LBN,-2.5749999999999997
ESP,LBY,-1.7
ESP,MAR,0.02857142857142866
ESP,MCO,2.8
ESP,MEX,2.817073170731707
ESP,MOZ,6.0
ESP,MYS,1.9
ESP,NGOHLHIRC,1.0
ESP,NIC,-0.32272727272727275
ESP,NLD,1.9
ESP,NOR,7.0
ESP,PAN,3.3666666666666667
ESP,PER,2.56
ESP,PGS,-10.0
ESP,PHL,-9.5
ESP,POL,1.45
ESP,PRT,1.390625
ESP,PSE,-5.533333333333334
ESP,ROU,3.1125
ESP,RUS,2.41044776119403
ESP,SAU,0.44
ESP,SLV,2.2777777777777777
ESP,SVK,2.95
ESP,SWE,3.4
ESP,SYR,4.45
ESP,TUN,3.0999999999999996
ESP,TUR,2.8857142857142857
ESP,UKR,7.0
ESP,URY,1.0
ESP,USA,1.7033333333333334
ESP,VAT,3.9
ESP,VEN,1.0578947368421052
EST,ESP,1.9
EST,EST,-2.4375
EST,FIN,3.9
EST,FRA,-4.0
EST,GBR,2.3499999999999996
EST,HUN,2.7
EST,LVA,2.44
EST,MCO,1.9
EST,PSE,0.0
EST,RUS,-0.2604651162790698
EST,SWE,0.0
EST,UKR,2.3499999999999996
EST,USA,3.725
ETH,AFG,1.5999999999999999
ETH,AFR,3.0388888888888888
ETH,AGO,2.9
ETH,AUS,4.9
ETH,AUT,3.0
ETH,BEL,1.0
ETH,BEN,1.9
ETH,BFA,2.8
ETH,BGR,4.1
ETH,CAN,2.26
ETH,CHE,-1.04
ETH,CHN,3.7399999999999998
ETH,CRI,1.9
ETH,CUB,-0.12500000000000006
ETH,CYP,1.9
ETH,CZE,5.6000000000000005
ETH,DEU,3.79
ETH,DJI,1.4
ETH,DNK,1.0
ETH,DZA,8.0
ETH,EGY,-0.8333333333333334
ETH,ERI,-4.814814814814815
ETH,ESP,1.0
ETH,ETH,1.9260355029585798
ETH,EUR,1.45
ETH,FIN,4.771428571428571
ETH,FRA,1.2642857142857142
ETH,GBR,1.5679999999999998
ETH,GIN,2.1666666666666665
ETH,HUN,4.9
ETH,IGOAFROAU,0.9899999999999999
ETH,IGOUNO,1.0666666666666667
ETH,IND,1.9
ETH,IRL,1.2
ETH,ISR,2.131818181818182
ETH,ITA,1.5499999999999998
ETH,JOR,5.7
ETH,JPN,5.233333333333333
ETH,KEN,0.7310344827586207
ETH,LAO,1.9
ETH,LBN,7.150000000000001
ETH,LBR,7.0
ETH,LBY,1.0227272727272727
ETH,LTU,1.0
ETH,MAR,3.16
ETH,MDG,2.3499999999999996
ETH,MEX,2.3499999999999996
ETH,MNG,8.0
ETH,MOZ,2.35
ETH,MWI,7.0
ETH,NAM,3.466666666666667
ETH,NER,1.5999999999999999
ETH,NGA,2.6
ETH,NGOHLHIRC,1.5727272727272728
ETH,NIC,2.3499999999999996
ETH,NLD,1.0
ETH,PER,2.757142857142857
ETH,POL,2.5
ETH,PRK,4.516666666666667
ETH,PRT,1.0
ETH,ROU,1.9
ETH,RUS,2.0583333333333336
ETH,SAU,3.7
ETH,SDN,-0.05647058823529413
ETH,SEN,1.9
ETH,SOM,-1.4842105263157894
ETH,TCD,2.6272727272727274
ETH,TZA,2.5
ETH,UIS,3.1
ETH,UKR,8.0
ETH,USA,1.530392156862745
ETH,YEM,3.757142857142857
ETH,ZAF,4.666666666666667
EUR,AFG,-1.8
EUR,AFR,0.9833333333333333
EUR,ALB,1.8999999999999997
EUR,ARE,2.8
EUR,ARG,2.8
EUR,AUS,2.8
EUR,AUT,1.8857142857142857
EUR,BEL,3.0
EUR,BEN,2.8
EUR,BGR,4.0
EUR,BMU,2.8
EUR,BWA,8.0
EUR,CAN,2.289473684210526
EUR,CHE,3.40625
EUR,CHL,-0.3833333333333333
EUR,CHN,2.1875
EUR,CMR,7.4
EUR,COL,2.4
EUR,CPV,7.0
EUR,CRI,2.7888888888888888
EUR,CUB,5.5
EUR,CYP,2.8
EUR,CZE,3.2777777777777777
EUR,DEU,1.4742424242424241
EUR,DJI,-0.5
EUR,DNK,2.21
EUR,EGY,-6.0
EUR,ESP,2.210526315789474
EUR,ETH,-0.8400000000000001
EUR,FIN,3.2700000000000005
EUR,FRA,2.029166666666667
EUR,GBR,1.8085714285714285
EUR,GIN,2.5
EUR,GRC,0.33999999999999997
EUR,GRD,0.8000000000000003
EUR,GTM,2.2
EUR,HND,1.0
EUR,HUN,1.1749999999999998
EUR,IGOEUREEC,2.1999999999999997
EUR,IGOSEAASN,4.0
EUR,IGOWSTNAT,1.052941176470588
EUR,IND,2.8
EUR,IRL,2.933333333333333
EUR,IRN,0.27142857142857135
EUR,IRQ,-2.0
EUR,ISR,2.65
EUR,ITA,1.1344827586206896
EUR,JAM,4.0
EUR,JOR,1.7666666666666666
EUR,JPN,2.7588235294117647
EUR,KHM,-0.2
EUR,KNA,4.0
EUR,KWT,6.0
EUR,LBN,5.2
EUR,LBR,2.0799999999999996
EUR,LBY,-10.0
EUR,LSO,5.2
EUR,LUX,3.325
EUR,LVA,2.8
EUR,MAR,1.9
EUR,MDG,3.0
EUR,MEX,4.68
EUR,MLT,1.35
EUR,MNG,10.0
EUR,MOZ,7.0
EUR,MRT,8.0
EUR,NAM,4.0
EUR,NER,2.8
EUR,NGA,7.0
EUR,NGOHLHIRC,1.0
EUR,NIC,1.0299999999999998
EUR,NLD,3.08
EUR,NMR,1.3166666666666667
EUR,NOR,2.825
EUR,PAK,0.2799999999999999
EUR,PAN,3.4
EUR,PGS,-4.0
EUR,POL,1.4966666666666666
EUR,PRK,2.8
EUR,PRT,0.7999999999999999
EUR,PSE,4.725
EUR,ROU,-0.039999999999999855
EUR,RUS,1.6202702702702703
EUR,SAU,0.3999999999999999
EUR,SDN,-2.0
EUR,SEA,-1.7999999999999998
EUR,SEN,0.0
EUR,SLV,2.3636363636363638
EUR,SOM,3.0
EUR,SVK,2.55
EUR,SWE,1.1387096774193548
EUR,SYR,3.3285714285714287
EUR,TCD,2.8
EUR,TUN,3.9
EUR,TUR,0.5727272727272728
EUR,UGA,-3.6
EUR,URY,-5.0
EUR,USA,1.2730964467005075
EUR,VEN,3.4
EUR,VNM,5.1000000000000005
EUR,YEM,-2.0
EUR,ZAF,2.5043478260869563
EUR,ZMB,4.8
EUR,ZWE,5.4
FIN,AFG,-2.0
FIN,AFR,-2.0
FIN,AGO,3.4
FIN,ALB,3.4
FIN,AUS,3.9333333333333336
FIN,AUT,1.72
FIN,BGD,7.0
FIN,BGR,3.4545454545454546
FIN,CHE,1.0
FIN,CHN,3.6999999999999997
FIN,CPV,3.96
FIN,CZE,6.45
FIN,DEU,3.036363636363636
FIN,DNK,2.0799999999999996
FIN,DZA,3.8125
FIN,ESP,0.6249999999999999
FIN,EST,-1.0333333333333334
FIN,ETH,3.1833333333333336
FIN,EUR,3.214814814814815
FIN,FIN,1.9322222222222223
FIN,FRA,1.9
FIN,GBR,2.2176470588235295
FIN,GRC,5.4
FIN,HUN,4.245833333333334
FIN,IDN,4.0
FIN,IGOMEAARL,1.0
FIN,IGOUNO,2.1333333333333333
FIN,IGOWSTNAT,1.5
FIN,IRL,-1.0
FIN,IRN,2.675
FIN,ISR,-2.0
FIN,ITA,4.0
FIN,JPN,2.0545454545454547
FIN,KOR,3.3000000000000003
FIN,LBN,-2.6500000000000004
FIN,LBY,5.2
FIN,LKA,2.8
FIN,MDV,6.0
FIN,MNG,8.0
FIN,NAM,-2.5
FIN,NGOHLHIRC,2.6
FIN,NLD,1.9
FIN,NOR,0.9181818181818181
FIN,POL,1.6818181818181819
FIN,PRK,1.5999999999999999
FIN,PRT,-4.0
FIN,PSE,3.6333333333333333
FIN,ROU,4.0
FIN,RUS,1.8350649350649353
FIN,SAS,1.9
FIN,SAU,1.0
FIN,SGP,6.0
FIN,SWE,2.036
FIN,SYR,1.45
FIN,TCD,7.4
FIN,TUN,3.7600000000000002
FIN,UGA,7.4
FIN,USA,0.8666666666666667
FIN,VNM,1.64
FIN,ZAF,-0.5199999999999999
FIN,ZMB,3.7
FRA,AFG,0.1866666666666667
FRA,AFR,1.406849315068493
FRA,AGO,2.38
FRA,ALB,-1.0307692307692307
FRA,ARG,3.110810810810811
FRA,ARM,-1.8499999999999999
FRA,AUS,-0.5647058823529413
FRA,AUT,3.0333333333333337
FRA,BDI,1.975
FRA,BEL,1.363235294117647
FRA,BEN,2.45
FRA,BFA,5.6
FRA,BGR,-0.31999999999999995
FRA,BHR,2.8
FRA,BOL,-3.8733333333333335
FRA,BRA,0.75
FRA,CAN,0.9901960784313726
FRA,CHE,1.7361111111111112
FRA,CHL,-1.4423076923076923
FRA,CHN,3.8988505747126436
FRA,CIV,2.609090909090909
FRA,CMR,1.825
FRA,COD,4.675
FRA,COG,3.6833333333333336
FRA,COL,0.9875
FRA,CRI,4.36
FRA,CUB,2.189473684210526
FRA,CYP,2.3874999999999997
FRA,CZE,3.9
FRA,DEU,1.2107692307692308
FRA,DJI,1.631578947368421
FRA,DNK,2.388888888888889
FRA,DOM,1.9
FRA,DZA,1.8314285714285712
FRA,ECU,2.95
FRA,EGY,1.8813186813186813
FRA,ESP,-2.758992805755396
FRA,ETH,2.1999999999999997
FRA,EUR,0.7168316831683168
FRA,FIN,1.7600000000000002
FRA,FRA,0.806312292358804
FRA,GAB,0.5222222222222221
FRA,GBR,1.5953736654804271
FRA,GHA,5.15
FRA,GIN,2.875
FRA,GRC,2.5055555555555555
FRA,GRD,-5.0
FRA,HND,7.0
FRA,HTI,2.6666666666666665
FRA,HUN,2.606666666666667
FRA,IDN,-0.6000000000000001
FRA,IGOAFROAU,1.975
FRA,IGOBUSIMF,3.4
FRA,IGOEUREEC,1.432
FRA,IGOUNO,0.6
FRA,IGOUNODEVWBK,5.866666666666667
FRA,IGOWSTNAT,2.070588235294118
FRA,IND,2.4166666666666665
FRA,IRL,1.392
FRA,IRN,-0.1260204081632653
FRA,IRQ,1.2719298245614035
FRA,ISR,0.7000000000000001
FRA,ITA,1.825
FRA,JOR,2.504166666666667
FRA,JPN,0.6904761904761905
FRA,KHM,1.8105263157894735
FRA,KNA,3.0999999999999996
FRA,KOR,2.1999999999999997
FRA,KWT,1.1833333333333333
FRA,LAO,2.5124999999999997
FRA,LBN,1.489308176100629
FRA,LBY,1.7715867158671588
FRA,LUX,-0.019999999999999928
FRA,LVA,2.0799999999999996
FRA,MAR,2.341666666666667
FRA,MCO,1.1285714285714286
FRA,MDG,3.0
FRA,MEX,1.3928571428571428
FRA,MLI,5.779999999999999
FRA,MNG,8.0
FRA,MOZ,6.266666666666667
FRA,MRT,4.983333333333333
FRA,MYS,2.888888888888889
FRA,NAM,1.1666666666666667
FRA,NER,6.0
FRA,NGA,1.0
FRA,NGOHLHIRC,4.5
FRA,NIC,1.4500000000000002
FRA,NLD,0.22439024390243897
FRA,NOR,1.25
FRA,NPL,-6.0
FRA,NZL,2.65
FRA,PAK,2.065
FRA,PER,2.725
FRA,PGS,-2.0
FRA,PHL,1.7
FRA,PNG,2.8
FRA,POL,0.9524590163934425
FRA,PRK,2.8846153846153846
FRA,PRT,1.5615384615384615
FRA,PSE,2.0304347826086957
FRA,ROU,3.8499999999999996
FRA,RUS,1.7358662613981763
FRA,RWA,7.5
FRA,SAU,3.191891891891892
FRA,SDN,0.7916666666666666
FRA,SEA,-4.615384615384615
FRA,SEN,5.4399999999999995
FRA,SLV,0.44999999999999996
FRA,SOM,5.2
FRA,SUR,-5.0
FRA,SVK,2.9
FRA,SWE,2.05
FRA,SYC,7.0
FRA,SYR,2.005940594059406
FRA,TCD,2.8428994082840235
FRA,TGO,3.6166666666666667
FRA,THA,2.207692307692308
FRA,TTO,-5.0
FRA,TUN,4.408333333333333
FRA,TUR,-0.5294117647058825
FRA,TWN,3.4
FRA,TZA,5.566666666666666
FRA,UGA,-2.6624999999999996
FRA,UIS,1.45
FRA,UKR,-5.0
FRA,USA,0.7741258741258741
FRA,VAT,2.43125
FRA,VEN,1.16
FRA,VNM,-0.06923076923076926
FRA,YEM,2.9166666666666665
FRA,ZAF,1.5875
FRA,ZMB,1.9
GAB,AFR,0.31999999999999995
GAB,AGO,3.2
GAB,ARG,2.1999999999999997
GAB,BFA,2.8
GAB,CHN,2.7800000000000002
GAB,CIV,2.5
GAB,CMR,3.0333333333333337
GAB,COD,2.2
GAB,DEU,2.8
GAB,FRA,2.2666666666666666
GAB,GAB,2.2399999999999998
GAB,GHA,2.8
GAB,GIN,-0.4
GAB,JOR,3.5
GAB,JPN,2.95
GAB,KOR,3.1666666666666665
GAB,LBR,1.0
GAB,MAR,3.0
GAB,MWI,1.45
GAB,SAU,7.0
GAB,TCD,3.4
GAB,TGO,3.0
GAB,THA,5.0
GAB,ZAF,0.0
GBR,AFG,0.047826086956521706
GBR,AFR,1.1142857142857143
GBR,AGO,-0.06333333333333341
GBR,ARE,0.5799999999999998
GBR,ARG,0.42105263157894735
GBR,ARM,4.0
GBR,AUS,2.3
GBR,AUT,0.12941176470588234
GBR,BEL,2.684375
GBR,BGD,3.12
GBR,BGR,2.94
GBR,BHR,-1.0
GBR,BHS,2.8
GBR,BLZ,4.783333333333333
GBR,BMU,1.2166666666666666
GBR,BOL,-10.0
GBR,BRA,2.65
GBR,BRB,1.92
GBR,BRN,8.5
GBR,BWA,1.2999999999999998
GBR,CAN,0.22413793103448276
GBR,CHE,2.2385714285714284
GBR,CHL,1.7
GBR,CHN,3.303563474387528
GBR,CIV,2.1999999999999997
GBR,COG,1.9
GBR,COL,-0.050000000000000044
GBR,CUB,3.6666666666666665
GBR,CYP,0.28461538461538455
GBR,CZE,-2.0749999999999997
GBR,DEU,0.7640845070422535
GBR,DJI,0.1
GBR,DNK,2.130769230769231
GBR,DZA,3.5
GBR,EGY,1.5349397590361447
GBR,ESP,2.4779411764705883
GBR,EST,2.3499999999999996
GBR,ETH,2.3375
GBR,EUR,1.4447619047619047
GBR,FIN,2.45625
GBR,FRA,1.9667910447761194
GBR,GAB,-5.5
GBR,GBR,0.0572377788324632
GBR,GHA,3.088888888888889
GBR,GIN,4.55
GBR,GRC,0.0918918918918919
GBR,GRD,0.7357142857142857
GBR,GTM,6.0
GBR,GUY,2.5375
GBR,HND,-2.0
GBR,HRV,-2.4
GBR,HUN,2.066666666666667
GBR,IDN,0.8333333333333334
GBR,IGOBUSOPC,0.0
GBR,IGOEUREEC,-1.0625
GBR,IGOSEAASN,1.5
GBR,IGOUNO,2.259154929577465
GBR,IGOWSTNAT,-0.42444444444444446
GBR,IND,-4.075
GBR,IRL,-0.7241477272727272
GBR,IRN,-0.7392000000000001
GBR,IRQ,-0.7405797101449274
GBR,ISR,0.5366666666666666
GBR,ITA,2.889
GBR,JAM,3.7333333333333334
GBR,JOR,1.989393939393939
GBR,JPN,2.3025641025641024
GBR,KEN,-1.0777777777777777
GBR,KHM,0.6
GBR,KNA,0.8719999999999999
GBR,KOR,1.7125
GBR,KWT,2.559090909090909
GBR,LAO,1.9
GBR,LBN,2.9660714285714285
GBR,LBR,0.2857142857142857
GBR,LBY,-2.0858992805755396
GBR,LKA,5.112500000000001
GBR,LUX,3.0500000000000003
GBR,LVA,4.0
GBR,MAR,1.0
GBR,MCO,0.95
GBR,MDV,-4.666666666666667
GBR,MEX,2.8
GBR,MLT,2.775
