Source code,Target code,Goldstein
MDG,IGOUNOHLHWHO,3.0
MDG,IGOUNOKID,3.0
MDG,IMGMOSALQ,-1.2125000000000001
MDG,IND,-5.5
MDG,INT,1.9
MDG,IRL,0.4
MDG,ISR,2.975
MDG,ITA,2.8
MDG,JPN,2.8
MDG,KEN,0.32499999999999996
MDG,KHM,7.4
MDG,KOR,3.05
MDG,KWT,-2.0
MDG,LAO,1.0
MDG,LBN,4.214285714285714
MDG,LBR,3.7
MDG,LBY,-4.0
MDG,MAR,6.4
MDG,MDG,1.244578313253012
MDG,MDV,0.0
MDG,MKD,2.1999999999999997
MDG,MNG,1.0
MDG,MOZ,1.3545454545454545
MDG,MUS,3.5
MDG,MYS,-5.0
MDG,NAM,4.6000000000000005
MDG,NER,4.433333333333334
MDG,NGA,-4.514285714285714
MDG,NGO,-0.4000000000000001
MDG,NGOHLHIRC,7.0
MDG,NIC,1.0
MDG,NLD,3.0
MDG,NOR,3.4
MDG,PAK,-5.0
MDG,PHL,-1.5
MDG,POL,7.4
MDG,PSE,2.3499999999999996
MDG,ROU,1.9
MDG,RUS,3.07
MDG,RWA,2.5
MDG,SAU,-10.0
MDG,SLB,8.0
MDG,SLE,4.3
MDG,SOM,1.9
MDG,SWZ,3.5
MDG,SYC,4.9
MDG,TCD,5.4
MDG,TGO,-5.366666666666667
MDG,THA,2.8
MDG,TUR,2.2454545454545456
MDG,TZA,0.016666666666666607
MDG,UGA,2.5
MDG,UIS,1.9333333333333333
MDG,UKR,-5.0
MDG,USA,0.4230769230769231
MDG,VCT,-10.0
MDG,VEN,-5.0
MDG,VNM,-0.050000000000000044
MDG,YEM,0.4
MDG,ZAF,1.5029411764705882
MDG,ZMB,3.25
MDG,ZWE,-0.7777777777777778
MDV,AFG,1.5210526315789472
MDV,AFR,-0.7476923076923078
MDV,AGO,3.2875
MDV,ARE,0.3142857142857142
MDV,ARG,1.05625
MDV,ARM,7.4
MDV,AUS,-0.2076530612244898
MDV,AUT,-1.0
MDV,AZE,1.9
MDV,BEL,-1.8833333333333335
MDV,BEN,1.9
MDV,BGD,3.242857142857143
MDV,BGR,-0.025000000000000022
MDV,BHR,5.4799999999999995
MDV,BHS,1.6047619047619048
MDV,BLR,2.766666666666667
MDV,BLZ,-1.4333333333333336
MDV,BMU,-3.611764705882353
MDV,BOL,7.0
MDV,BRA,0.9818181818181817
MDV,BRN,2.5
MDV,BTN,3.026190476190476
MDV,BWA,-0.48571428571428577
MDV,CAF,-9.0
MDV,CAN,-1.2912280701754384
MDV,CHE,0.08749999999999994
MDV,CHL,-0.4
MDV,CHN,1.4929203539823008
MDV,CIV,-2.25
MDV,CMR,-5.0
MDV,COL,-0.09090909090909091
MDV,CPV,-5.333333333333333
MDV,CRI,4.84
MDV,CUB,-0.7333333333333334
MDV,CYM,-10.0
MDV,CYP,-3.0
MDV,CZE,-10.0
MDV,DEU,0.33636363636363636
MDV,DJI,1.9
MDV,DNK,2.976470588235294
MDV,DOM,-2.0666666666666664
MDV,DZA,0.06666666666666665
MDV,ECU,3.5
MDV,EGY,0.18913043478260863
MDV,ESP,-0.48928571428571427
MDV,EST,0.95
MDV,ETH,-0.56
MDV,EUR,0.6875
MDV,FJI,0.78
MDV,FRA,1.094642857142857
MDV,FSM,-0.02222222222222224
MDV,GBR,-0.5485294117647059
MDV,GHA,0.4117647058823529
MDV,GIN,-2.066666666666667
MDV,GRC,1.5533333333333332
MDV,GRD,-5.633333333333334
MDV,GUY,-2.75
MDV,HND,5.066666666666666
MDV,HRV,-5.0
MDV,HTI,2.0
MDV,HUN,3.0
MDV,IDN,-0.07317073170731711
MDV,IGOBUSGOS,-9.0
MDV,IGOBUSIMF,-0.3333333333333333
MDV,IGOCOPITP,-2.5
MDV,IGOEUREEC,2.8
MDV,IGOJUDICC,2.2
MDV,IGOMEAARL,2.4499999999999997
MDV,IGOPGSGCC,3.4
MDV,IGOSASSAA,2.6722972972972974
MDV,IGOUNO,1.2972222222222223
MDV,IGOWSTNAT,-1.775
MDV,IMGMOSALQ,-2.0
MDV,IND,1.9628865979381445
MDV,INT,-10.0
MDV,IRL,-1.3339622641509434
MDV,IRN,-1.6125
MDV,IRQ,-0.5173913043478262
MDV,ISL,3.0
MDV,ISR,0.20862068965517244
MDV,ITA,1.3
MDV,JAM,-1.2352941176470589
MDV,JOR,-0.35200000000000004
MDV,JPN,1.8895833333333334
MDV,KAZ,0.0
MDV,KEN,0.7999999999999999
MDV,KGZ,8.0
MDV,KHM,-1.55
MDV,KIR,1.9
MDV,KOR,-0.525
MDV,KWT,1.3199999999999998
MDV,LAO,2.3499999999999996
MDV,LBN,-2.341666666666667
MDV,LBY,-0.2607142857142857
MDV,LCA,2.8
MDV,LIE,3.95
MDV,LKA,2.5719298245614035
MDV,LUX,2.8
MDV,LVA,2.95
MDV,MAR,5.2
MDV,MCO,-0.3333333333333333
MDV,MDG,-9.5
MDV,MDV,0.692817679558011
MDV,MEA,1.9
MDV,MEX,-1.5916666666666666
MDV,MHL,7.0
MDV,MLT,-1.55
MDV,MMR,3.6399999999999997
MDV,MOZ,-4.533333333333333
MDV,MUS,2.3714285714285714
MDV,MWI,3.15
MDV,MYS,1.3241379310344827
MDV,NAM,2.5749999999999997
MDV,NER,7.0
MDV,NGA,0.8555555555555556
MDV,NGO,1.2
MDV,NGOHRIAMN,1.0
MDV,NLD,0.7000000000000001
MDV,NMR,0.7
MDV,NOR,-2.326923076923077
MDV,NPL,2.626086956521739
MDV,NRU,4.0
MDV,NZL,0.08723404255319145
MDV,OMN,0.8249999999999998
MDV,PAK,1.7404958677685949
MDV,PAN,-6.0
MDV,PER,1.3333333333333333
MDV,PHL,1.368421052631579
MDV,PLW,5.6
MDV,PNG,2.0
MDV,POL,-3.9499999999999997
MDV,PRK,2.0
MDV,PRT,-3.608333333333333
MDV,PRY,-2.3666666666666667
MDV,PSE,-0.2454545454545454
MDV,QAT,0.99
MDV,ROU,-5.0
MDV,RUS,-0.5153846153846154
MDV,RWA,2.3499999999999996
MDV,SAS,2.0464285714285713
MDV,SAU,0.07567567567567565
MDV,SDN,-5.7
MDV,SEA,-1.3333333333333333
MDV,SGP,4.066666666666666
MDV,SLE,-0.5142857142857142
MDV,SLV,-0.64
MDV,SOM,-3.1
MDV,SSD,-10.0
MDV,SUR,4.0
MDV,SWE,2.17
MDV,SWZ,3.2
MDV,SYC,-1.1166666666666665
MDV,SYR,-1.5071428571428573
MDV,TCD,0.9333333333333332
MDV,TGO,1.9
MDV,THA,2.323076923076923
MDV,TTO,-4.525
MDV,TUN,1.9
MDV,TUR,-0.09230769230769226
MDV,TWN,-1.3
MDV,TZA,-7.5
MDV,UGA,-3.1818181818181817
MDV,UIS,5.0
MDV,UKR,-1.85
MDV,URY,0.0
MDV,USA,-0.9134893324156916
MDV,UZB,1.9
MDV,VAT,0.0
MDV,VCT,-9.5
MDV,VEN,-10.0
MDV,VNM,0.9599999999999999
MDV,WSM,3.5
MDV,YEM,-3.8272727272727276
MDV,ZAF,-1.6875
MDV,ZMB,2.677777777777778
MDV,ZWE,-0.45925925925925926
MEA,AFG,-3.3
MEA,AFR,4.0
MEA,ARE,2.125
MEA,BGD,5.6
MEA,CAN,-4.066666666666666
MEA,CHN,-5.0
MEA,DNK,-5.0
MEA,DZA,-2.6999999999999997
MEA,FIN,-5.0
MEA,GBR,-5.0
MEA,GRC,-10.0
MEA,IDN,-5.0
MEA,IMGMOSALQ,-0.8500000000000001
MEA,IND,-2.1
MEA,IRQ,-10.0
MEA,ITA,-8.6
MEA,JOR,-10.0
MEA,JPN,-5.0
MEA,KOR,-6.142857142857143
MEA,LBY,3.4
MEA,LKA,2.5
MEA,MDV,2.8
MEA,MOZ,-10.0
MEA,NLD,2.8
MEA,OMN,3.1999999999999997
MEA,PAK,0.5842105263157894
MEA,PGS,1.9
MEA,PHL,-10.0
MEA,PRT,1.9
MEA,QAT,-10.0
MEA,SGP,1.9
MEA,SOM,-3.5142857142857142
MEA,TUR,7.4
MEA,USA,-1.2431818181818182
MEA,YEM,-4.42
MEX,ABW,4.9
MEX,AFG,-3.223076923076923
MEX,AFR,0.75
MEX,AGO,3.5666666666666664
MEX,AIA,7.0
MEX,ALB,5.225
MEX,ARE,-0.7000000000000001
MEX,ARG,1.928138528138528
MEX,ARM,1.855
MEX,AUS,-0.01968911917098446
MEX,AUT,2.1959999999999997
MEX,AZE,2.0275
MEX,BEL,0.7809523809523808
MEX,BFA,1.9
MEX,BGD,-1.645
MEX,BGR,-0.025000000000000022
MEX,BHR,1.5999999999999999
MEX,BHS,2.6166666666666667
MEX,BLR,3.4
MEX,BLZ,1.4870129870129871
MEX,BMU,-0.1857142857142857
MEX,BOL,1.1377358490566036
MEX,BRA,2.095864661654135
MEX,BRB,3.6
MEX,BRN,2.9
MEX,CAN,0.9110421836228287
MEX,CHE,2.6
MEX,CHL,1.056132075471698
MEX,CHN,1.378501628664495
MEX,CIV,-6.971428571428571
MEX,COD,0.6900000000000001
MEX,COG,1.9
MEX,COL,1.768348623853211
MEX,CRI,2.3686046511627907
MEX,CUB,2.0204633204633202
MEX,CYP,1.9
MEX,CZE,2.8666666666666667
MEX,DEU,1.74
MEX,DMA,2.8
MEX,DNK,1.5411764705882351
MEX,DOM,1.615625
MEX,DZA,0.0
MEX,ECU,1.7372881355932204
MEX,EGY,-0.5661290322580645
MEX,ESP,0.6528619528619528
MEX,EST,0.6333333333333334
MEX,ETH,3.7399999999999998
MEX,EUR,1.44031007751938
MEX,FIN,0.8999999999999999
MEX,FJI,4.0
MEX,FRA,0.0017897091722594875
MEX,FSM,-2.6
MEX,GBR,0.9383783783783783
MEX,GEO,2.8
MEX,GGY,-0.8
MEX,GHA,1.4884615384615383
MEX,GIN,7.0
MEX,GNQ,2.5
MEX,GRC,1.5519999999999998
MEX,GRD,-2.0
MEX,GTM,-0.7694915254237288
MEX,GUY,1.6363636363636365
MEX,HND,1.4804347826086954
MEX,HRV,-6.5
MEX,HTI,0.9583333333333334
MEX,HUN,1.8800000000000001
MEX,IDN,2.888888888888889
MEX,IGOBUSIMF,0.8378378378378378
MEX,IGOBUSOPC,-2.0
MEX,IGOBUSWTO,3.45
MEX,IGOCASCIS,4.25
MEX,IGOCOPITP,-1.55
MEX,IGOEUREEC,3.7222222222222223
MEX,IGOJUDICC,0.39999999999999997
MEX,IGOLEGIPU,2.95
MEX,IGOMEAARL,1.9
MEX,IGOOAS,3.6
MEX,IGOPGSGCC,3.5
MEX,IGOSEAASN,3.7
MEX,IGOUNO,2.1857142857142855
MEX,IGOUNOAIE,7.0
MEX,IGOUNODEVWBK,4.0
MEX,IGOUNOIAE,-0.5
MEX,IGOUNOJUDICJ,-2.0
MEX,IGOWSTNAT,-1.688888888888889
MEX,IMGMOSALQ,-1.8
MEX,IND,0.79375
MEX,INT,2.3333333333333335
MEX,IRL,1.3794117647058823
MEX,IRN,0.35156249999999994
MEX,IRQ,0.7439024390243902
MEX,ISR,-0.20344827586206896
MEX,ITA,-0.8856164383561644
MEX,JAM,-0.4857142857142858
MEX,JOR,0.8521739130434783
MEX,JPN,2.4135135135135135
MEX,KAZ,0.5625
MEX,KEN,0.2333333333333334
MEX,KGZ,-2.0
MEX,KHM,-5.0
MEX,KIR,2.8
MEX,KNA,3.5
MEX,KOR,1.8559322033898304
MEX,KWT,1.8962962962962964
MEX,LAO,4.0
MEX,LBN,0.34857142857142853
MEX,LBR,0.9777777777777779
MEX,LBY,-0.014000000000000058
MEX,LCA,3.75
MEX,LKA,2.4727272727272727
MEX,LTU,3.4
MEX,LUX,2.95
MEX,LVA,5.5
MEX,MAR,1.6833333333333333
MEX,MCO,0.5
MEX,MDV,-2.50625
MEX,MEX,-1.3093724080729887
MEX,MHL,0.0
MEX,MMR,4.0
MEX,MNC,1.1777777777777778
MEX,MNG,2.75
MEX,MUS,1.9
MEX,MYS,1.1681818181818182
MEX,NAM,-0.8833333333333334
MEX,NER,5.0
MEX,NGA,-0.11999999999999998
MEX,NGO,1.2000000000000002
MEX,NGOHLHIRC,2.2777777777777777
MEX,NGOHRIAMN,-4.355555555555556
MEX,NGOHRIHRW,0.2454545454545454
MEX,NGOXFM,3.4
MEX,NIC,1.515625
MEX,NLD,0.717391304347826
MEX,NMR,2.723913043478261
MEX,NOR,2.1599999999999997
MEX,NPL,2.9875
MEX,NZL,1.8396825396825398
MEX,OMN,2.3875
MEX,PAK,-1.8777777777777775
MEX,PAN,3.074074074074074
MEX,PER,3.0598540145985402
MEX,PHL,-0.4357142857142858
MEX,PLW,8.0
MEX,PNG,2.8333333333333335
MEX,POL,1.3
MEX,PRK,1.1605263157894736
MEX,PRT,2.4388888888888887
MEX,PRY,2.0300000000000002
MEX,PSE,2.6285714285714286
MEX,QAT,1.9035714285714285
MEX,ROU,-3.411111111111111
MEX,RUS,0.9142857142857144
MEX,RWA,3.1555555555555554
MEX,SAU,-3.441747572815534
MEX,SEA,4.014285714285714
MEX,SEN,1.0
MEX,SGP,2.0575757575757576
MEX,SLB,1.9
MEX,SLE,2.55
MEX,SLV,0.13706896551724138
MEX,SOM,-0.016666666666666607
MEX,SWE,2.731578947368421
MEX,SYC,-0.34285714285714286
MEX,SYR,2.115789473684211
MEX,TCD,3.775
MEX,THA,-1.1295454545454546
MEX,TJK,-5.0
MEX,TKM,3.5
MEX,TTO,2.625
MEX,TUN,-0.8
MEX,TUR,0.44067796610169496
MEX,TUV,0.0
MEX,TWN,3.090909090909091
MEX,TZA,0.6
MEX,UGA,2.2666666666666666
MEX,UIS,3.085714285714286
MEX,UKR,0.23636363636363633
MEX,URY,2.6133333333333337
MEX,USA,-0.2418633412346697
MEX,UZB,1.0
MEX,VAT,2.809090909090909
MEX,VCT,2.8
MEX,VEN,1.1603305785123967
MEX,VNM,2.4148936170212765
MEX,YEM,1.342857142857143
MEX,ZAF,0.803030303030303
MEX,ZMB,1.0
MEX,ZWE,-2.25
MHL,AFR,4.65
MHL,ARE,0.0
MHL,AUS,1.7
MHL,AZE,7.0
MHL,BHS,4.45
MHL,BRA,7.0
MHL,BTN,6.0
MHL,CAN,4.95
MHL,CHN,-6.666666666666667
MHL,COK,3.875
MHL,CRI,4.0
MHL,CUB,0.0
MHL,CZE,0.0
MHL,EGY,2.8
MHL,ESP,-2.0
MHL,EUR,6.4
MHL,FJI,4.233333333333333
MHL,FRA,0.0
MHL,FSM,3.447619047619048
MHL,GBR,1.9600000000000002
MHL,HND,7.0
MHL,IDN,1.9
MHL,IGO,0.0
MHL,IGOEUREEC,7.2
MHL,IGOUNO,0.0
MHL,IGOUNOJUDICJ,3.0
MHL,IND,0.0
MHL,IRN,-2.0
MHL,ISR,4.0
MHL,JAM,0.0
MHL,JOR,-2.0
MHL,JPN,0.55
MHL,KIR,2.9
MHL,LBR,8.0
MHL,MDV,7.0
MHL,MEX,3.4
MHL,MHL,2.1107142857142858
MHL,NGA,-0.64
MHL,NGOHLHIRC,3.4
MHL,NLD,4.0
MHL,NRU,5.0600000000000005
MHL,NZL,3.7882352941176474
MHL,PAN,5.4
MHL,PHL,-8.333333333333334
MHL,PLW,3.17
MHL,PNG,3.25
MHL,PSE,1.9
MHL,RUS,7.0
MHL,SGP,5.5
MHL,SLB,3.25
MHL,SLE,6.0
MHL,TON,0.0
MHL,TTO,1.9
MHL,TUV,4.0285714285714285
MHL,TWN,-1.3333333333333333
MHL,UIS,2.3
MHL,USA,1.1311320754716983
MHL,VUT,4.25
MHL,WSM,4.7
MHL,YEM,0.9249999999999999
MHL,ZWE,1.0
MKD,AFG,2.5785714285714287
MKD,AFR,0.0
MKD,ALB,1.3906382978723404
MKD,ARG,-0.050000000000000044
MKD,ARM,-0.03333333333333336
MKD,AUS,1.4533333333333334
MKD,AUT,1.3888888888888888
MKD,AZE,1.6600000000000001
MKD,BEL,2.3181818181818183
MKD,BGR,1.1743362831858406
MKD,BLR,-2.0
MKD,BOL,1.0
MKD,BRA,3.29
MKD,CAN,-1.0999999999999999
MKD,CHE,4.222222222222222
MKD,CHN,2.93
MKD,COL,-4.0
MKD,CZE,3.688888888888889
MKD,DEU,1.9625
MKD,DNK,2.8
MKD,DZA,6.0
MKD,EGY,-0.2833333333333334
MKD,ESP,2.2
MKD,EUR,2.208823529411765
MKD,FIN,2.0777777777777775
MKD,FRA,2.207692307692308
MKD,FSM,1.25
MKD,GBR,2.1875
MKD,GRC,0.6581967213114754
MKD,HRV,3.251785714285714
MKD,HUN,1.2374999999999998
MKD,IGOCOPITP,-0.26000000000000006
MKD,IGOEURCOE,-1.0
MKD,IGOEURDEVEBR,1.0
MKD,IGOEUREEC,2.4007936507936507
MKD,IGOEURSCE,2.661538461538462
MKD,IGOLEGIPU,2.8
MKD,IGOUNO,2.159183673469388
MKD,IGOUNODEVWBK,2.7916666666666665
MKD,IGOUNOJUDICJ,2.6
MKD,IGOWSTNAT,0.9628205128205127
MKD,IMGMOSALQ,-5.2
MKD,INT,3.0
MKD,IRL,0.6142857142857141
MKD,IRN,1.0
MKD,IRQ,0.0
MKD,ISL,4.0
MKD,ISR,3.457142857142857
MKD,ITA,1.8407407407407408
MKD,JPN,2.330769230769231
MKD,KOR,1.0
MKD,KWT,6.333333333333333
MKD,LBY,0.325
MKD,LTU,3.1166666666666667
MKD,LUX,0.0
MKD,LVA,5.05
MKD,MCO,4.0
MKD,MDA,1.0
MKD,MDG,2.9799999999999995
MKD,MKD,1.7911595866819747
MKD,MNG,2.8
MKD,MYS,7.0
MKD,NAM,6.0
MKD,NGOICG,-5.0
MKD,NLD,3.0999999999999996
MKD,NOR,1.0
MKD,PAK,-2.0
MKD,PER,-5.0
MKD,POL,1.8727272727272728
MKD,PRK,1.0
MKD,PSE,1.9
MKD,QAT,3.6700000000000004
MKD,ROU,3.3058823529411763
MKD,RUS,3.1466666666666665
MKD,SAU,4.26
MKD,SEN,1.9
MKD,SGP,1.0
MKD,SOM,8.0
MKD,SVK,3.3600000000000003
MKD,SWE,1.0
MKD,TUN,-5.3500000000000005
MKD,TUR,3.4000000000000004
MKD,TWN,5.4
MKD,UIS,1.1333333333333333
MKD,UKR,3.5100000000000002
MKD,URY,-10.0
MKD,USA,0.2754464285714286
MKD,VAT,1.0
MKD,VNM,7.0
MKD,YEM,-10.0
MKD,ZWE,6.0
MLI,AFG,-1.5533333333333332
MLI,AFR,1.6336065573770493
MLI,AGO,4.422222222222222
MLI,ALB,-0.4
MLI,ARE,3.4200000000000004
MLI,AUS,-4.466666666666667
MLI,BEL,7.0
MLI,BEN,4.5375
MLI,BFA,1.1289473684210527
MLI,BGD,1.4249999999999998
MLI,BWA,-0.25
MLI,CAF,7.4
MLI,CAN,1.3823529411764706
MLI,CHE,6.4
MLI,CHN,3.7545454545454544
MLI,CIV,1.8727272727272726
MLI,CMR,3.4333333333333336
MLI,COD,2.5
MLI,COG,2.453333333333333
MLI,CUB,2.6
MLI,DEU,-0.9777777777777779
MLI,DJI,-2.0
MLI,DNK,7.4
MLI,DZA,1.283495145631068
MLI,EGY,0.3999999999999999
MLI,ERI,1.9
MLI,ESP,-1.775
MLI,ETH,2.2
MLI,EUR,-1.6166666666666667
MLI,FJI,1.9
MLI,FRA,-0.9518867924528303
MLI,GAB,-2.75
MLI,GBR,-1.0125
MLI,GHA,2.973913043478261
MLI,GIN,1.23125
MLI,GMB,1.7666666666666666
MLI,GNQ,2.9
MLI,GRD,3.0
MLI,HRV,-5.0
MLI,HTI,1.8999999999999997
MLI,IDN,6.4
MLI,IGOAFRAFU,1.6555555555555557
MLI,IGOEUREEC,0.25
MLI,IGOJUDICC,7.0
MLI,IGOMEAARL,3.4
MLI,IGOUNO,0.425
MLI,IGOUNODEVWBK,5.7
MLI,IGOUNOWFP,-4.4
MLI,IGOWAFWAS,4.24
MLI,IGOWSTNAT,-10.0
MLI,IMGMOSALQ,-0.31666666666666665
MLI,IND,0.9800000000000001
MLI,INT,-9.0
MLI,IRL,1.0
MLI,IRN,2.7
MLI,IRQ,-5.0
MLI,ISR,-4.74
MLI,ITA,1.8700000000000003
MLI,JOR,3.7
MLI,JPN,3.075
MLI,KEN,3.9416666666666664
MLI,KHM,3.5199999999999996
MLI,KOR,1.9333333333333333
MLI,LAO,1.0
MLI,LBN,2.8
MLI,LBR,1.4000000000000001
MLI,LBY,1.7306878306878306
MLI,LKA,6.0
MLI,LUX,8.0
MLI,MAR,1.1
MLI,MCO,1.9
MLI,MDG,-2.0
MLI,MLI,0.9996503496503496
MLI,MLT,0.0
MLI,MMR,1.9
MLI,MNG,1.0
MLI,MOZ,2.6666666666666665
MLI,MRT,1.1151079136690647
MLI,MUS,4.0
MLI,MWI,3.0
MLI,MYS,1.9
MLI,NAM,2.65
MLI,NER,-0.7300699300699302
MLI,NGA,0.2727272727272727
MLI,NGO,0.3
MLI,NGOHLHIRC,2.8
MLI,NGOHRIHRW,0.0
MLI,NIC,1.0
MLI,NLD,1.1375000000000002
MLI,NOR,7.4
MLI,NPL,1.9
MLI,PAK,-1.8250000000000002
MLI,PER,3.175
MLI,PHL,2.25
MLI,PSE,2.3499999999999996
MLI,QAT,0.0
MLI,RUS,1.14
MLI,RWA,8.0
MLI,SAU,2.9545454545454546
MLI,SDN,3.4
MLI,SEN,2.414285714285714
MLI,SLE,5.083333333333333
MLI,SOM,-1.2999999999999998
MLI,SWE,-2.7
MLI,SWZ,8.0
MLI,TCD,-2.6
MLI,TGO,1.1117647058823528
MLI,THA,-2.0
MLI,TUN,-1.38
MLI,TUR,1.9625
MLI,TZA,4.4
MLI,UGA,3.295833333333333
MLI,UIS,3.0
MLI,USA,-0.020183486238532135
MLI,VNM,8.0
MLI,WSM,2.3499999999999996
MLI,YEM,-0.2
MLI,ZAF,2.275
MLI,ZMB,-1.42
MLI,ZWE,-5.333333333333333
MLT,AFG,1.5846153846153845
MLT,AFR,1.4282608695652175
MLT,ALB,2.9285714285714284
MLT,ARE,2.9125
MLT,ARG,-1.25
MLT,ARM,-0.7166666666666667
MLT,AUS,0.7061728395061728
MLT,AUT,2.6142857142857143
MLT,AZE,0.8153846153846154
MLT,BEL,1.568478260869565
MLT,BGD,3.4
MLT,BGR,0.2515151515151515
MLT,BHR,-1.85
MLT,BHS,2.8
MLT,BLR,4.75
MLT,BMU,4.3
MLT,BRA,-0.08888888888888896
MLT,BRB,0.95
MLT,CAN,2.4470588235294115
MLT,CHE,1.9562499999999998
MLT,CHL,4.266666666666667
MLT,CHN,1.946875
MLT,CIV,-1.8333333333333333
MLT,CMR,-10.0
MLT,COG,7.0
MLT,COL,-0.30000000000000004
MLT,CUB,1.8999999999999997
MLT,CYP,2.327906976744186
MLT,CZE,2.7399999999999998
MLT,DEU,1.9751552795031055
MLT,DJI,1.9
MLT,DNK,2.25
MLT,DOM,-1.3250000000000002
MLT,DZA,1.8555555555555554
MLT,ECU,-4.0
MLT,EGY,0.04181818181818183
MLT,ERI,2.776470588235294
MLT,ESP,1.6878378378378378
MLT,EST,-1.1333333333333333
MLT,ETH,2.4846153846153842
MLT,EUR,2.2053333333333334
MLT,FIN,3.3444444444444446
MLT,FRA,1.5248366013071895
MLT,GAB,4.0
MLT,GBR,1.339175257731959
MLT,GHA,2.5444444444444443
MLT,GIN,-4.333333333333333
MLT,GRC,2.774782608695652
MLT,GRD,-0.5
MLT,HND,0.95
MLT,HRV,2.9799999999999995
MLT,HTI,1.9
MLT,HUN,3.0133333333333336
MLT,IDN,4.0
MLT,IGOAFRAFU,4.0
MLT,IGOBUSGOS,2.8
MLT,IGOBUSIMF,1.0
MLT,IGOEURCOE,0.6333333333333333
MLT,IGOEUREEC,2.263076923076923
MLT,IGOJUDICC,-5.0
MLT,IGOMEAARL,4.45
MLT,IGOUNO,1.9428571428571428
MLT,IGOUNOREFHCR,3.7771428571428567
MLT,IGOUNOWFP,7.4
MLT,IGOWSTNAT,2.405263157894737
MLT,IMGMOSALQ,-0.7500000000000001
MLT,IND,4.95
MLT,INT,-0.08500000000000005
MLT,IRL,3.326
MLT,IRN,0.07499999999999998
MLT,IRQ,-3.4444444444444446
MLT,ISL,1.75
MLT,ISR,1.705769230769231
MLT,ITA,1.6119700748129675
MLT,JOR,1.8777777777777775
MLT,JPN,1.4794117647058824
MLT,KAZ,-4.54
MLT,KEN,2.7285714285714286
MLT,KOR,3.7
MLT,KWT,2.9846153846153842
MLT,LBN,2.08
MLT,LBR,-5.0
MLT,LBY,1.3982014388489208
MLT,LIE,3.4
MLT,LKA,2.5999999999999996
MLT,LTU,1.3142857142857143
MLT,LUX,1.9666666666666666
MLT,LVA,2.3600000000000003
MLT,MAR,0.8491228070175438
MLT,MCO,0.19999999999999993
MLT,MDA,3.4
MLT,MDV,-2.84
MLT,MEX,-1.0
MLT,MKD,1.7
MLT,MLT,1.5619660082682592
MLT,MRT,4.0
MLT,MUS,-0.125
MLT,MYS,3.34
MLT,NER,5.0
MLT,NGA,1.6157894736842104
MLT,NGO,5.55
MLT,NGOHLHIRC,4.276923076923077
MLT,NLD,1.7941176470588236
MLT,NMR,3.28
MLT,NOR,1.4238095238095236
MLT,NZL,3.5625
MLT,OMN,0.5285714285714285
MLT,PAK,0.637037037037037
MLT,PER,-0.7000000000000001
MLT,PHL,0.7
MLT,PNG,7.4
MLT,POL,0.6449999999999999
MLT,PRK,4.6
MLT,PRT,3.486206896551724
MLT,PSE,1.961904761904762
MLT,QAT,1.7095238095238094
MLT,ROU,1.41
MLT,RUS,1.344871794871795
MLT,RWA,-0.8
MLT,SAU,1.8454545454545455
MLT,SDN,-0.11000000000000014
MLT,SEN,3.4
MLT,SGP,1.94
MLT,SMR,-4.533333333333333
MLT,SOM,3.074418604651163
MLT,SSD,1.7
MLT,SVK,2.3142857142857145
MLT,SWE,1.3571428571428572
MLT,SYC,3.8625
MLT,SYR,-0.7948717948717948
MLT,TCD,2.0
MLT,THA,2.7999999999999994
MLT,TJK,2.8
MLT,TUN,1.7763157894736843
MLT,TUR,2.324074074074074
MLT,TWN,-0.75
MLT,UGA,-0.4000000000000001
MLT,UIS,1.7090909090909092
MLT,UKR,1.9166666666666667
MLT,URY,6.75
MLT,USA,1.2937669376693766
MLT,VAT,2.2961538461538464
MLT,VCT,2.0571428571428574
MLT,VEN,-5.0
MLT,VNM,-1.7666666666666668
MLT,YEM,-1.675
MLT,ZAF,1.3
MLT,ZWE,5.2
MMR,AFG,-2.5814814814814815
MMR,AFR,1.848148148148148
MMR,ARE,3.4
MMR,ARG,1.475
MMR,AUS,0.6708502024291497
MMR,AUT,2.8
MMR,AZE,1.15
MMR,BEL,2.1666666666666665
MMR,BGD,1.98046875
MMR,BHS,1.9
MMR,BLR,1.9124999999999999
MMR,BMU,7.0
MMR,BOL,0.8500000000000001
MMR,BRA,1.1333333333333335
MMR,BRN,3.05
MMR,BTN,3.0
MMR,CAF,3.0
MMR,CAN,0.37142857142857144
MMR,CHE,1.8894736842105262
MMR,CHL,2.8
MMR,CHN,1.7271266540642722
MMR,CIV,0.5
MMR,COG,-2.0
MMR,COL,4.0
MMR,CUB,1.5333333333333332
MMR,CYM,2.8
MMR,CZE,3.9875
MMR,DEU,2.1794871794871793
MMR,DJI,4.0
MMR,DMA,3.5
MMR,DNK,2.0
MMR,DZA,2.966666666666667
MMR,EGY,-0.38
MMR,ERI,2.9
MMR,ESP,3.72
MMR,EST,7.0
MMR,ETH,1.9
MMR,EUR,0.8956521739130435
MMR,FJI,-2.0
MMR,FRA,1.943076923076923
MMR,FSM,0.4133333333333333
MMR,GBR,1.6635802469135803
MMR,GHA,-1.2666666666666668
MMR,GIN,7.0
MMR,GMB,-2.0
MMR,GNB,3.0
MMR,GNQ,2.8666666666666667
MMR,GRC,2.6
MMR,GRD,-10.0
MMR,GUY,3.4
MMR,HND,7.0
