Source code,Target code,Goldstein
ETH,YEM,2.9899999999999998
ETH,ZMB,4.9
ETH,ZWE,1.9466666666666668
EUR,AFG,2.125
EUR,AFR,2.7384615384615385
EUR,ALB,1.9
EUR,AUT,2.1714285714285713
EUR,BDI,5.1
EUR,BEL,1.7454545454545454
EUR,BGD,3.4
EUR,BGR,1.5999999999999999
EUR,CAN,1.9
EUR,CHE,2.44
EUR,CHN,3.051351351351351
EUR,CUB,2.8
EUR,CZE,1.2
EUR,DEU,0.4888888888888888
EUR,DNK,1.9
EUR,DZA,3.4
EUR,EGY,3.65
EUR,ESP,2.4125
EUR,ETH,-1.5999999999999999
EUR,FIN,3.1999999999999997
EUR,FRA,1.788888888888889
EUR,GBR,0.4371428571428571
EUR,GIN,2.8
EUR,GNB,2.8
EUR,GRC,3.15
EUR,HRV,2.8
EUR,HUN,3.965
EUR,IDN,1.9
EUR,IGOUNO,2.3499999999999996
EUR,IGOWSTNAT,1.2933333333333332
EUR,IRL,3.9333333333333336
EUR,IRN,1.330769230769231
EUR,ISR,2.1
EUR,ITA,2.5357142857142856
EUR,JPN,1.05
EUR,KHM,2.2666666666666666
EUR,KOR,0.0
EUR,KWT,0.95
EUR,LUX,-2.0
EUR,MNG,2.8
EUR,MYS,2.8
EUR,NAM,1.3
EUR,NIC,7.0
EUR,NLD,-2.0
EUR,NOR,1.3
EUR,PHL,0.0
EUR,POL,1.7999999999999998
EUR,PRK,2.5
EUR,PSE,1.7666666666666666
EUR,ROU,1.9
EUR,RUS,0.7377777777777779
EUR,SAU,2.8
EUR,SDN,1.0
EUR,SEA,7.0
EUR,SEN,2.8
EUR,SVK,-0.7000000000000001
EUR,SYR,4.0
EUR,TGO,7.0
EUR,TUN,1.0
EUR,TUR,4.76
EUR,UGA,6.300000000000001
EUR,UKR,1.9
EUR,USA,1.6814814814814814
EUR,VNM,0.7
EUR,ZAF,0.95
EUR,ZMB,6.300000000000001
EUR,ZWE,-2.0
FIN,AFG,8.0
FIN,AFR,4.45
FIN,ALB,6.475
FIN,ARG,2.8
FIN,AUS,1.9666666666666668
FIN,AUT,3.4625
FIN,BDI,2.8
FIN,BGR,4.1066666666666665
FIN,CAN,7.4
FIN,CHE,2.2
FIN,CHN,-0.1052631578947369
FIN,COL,7.2
FIN,CUB,3.2
FIN,CZE,3.088888888888889
FIN,DEU,2.8266666666666667
FIN,DNK,2.9625
FIN,EGY,1.14
FIN,ESP,2.5
FIN,ETH,7.0
FIN,EUR,3.485714285714286
FIN,FIN,2.2317647058823527
FIN,FRA,0.0
FIN,GBR,2.52
FIN,GRC,3.4
FIN,HUN,3.23
FIN,IGOUNO,2.533333333333333
FIN,IGOWSTNAT,1.0
FIN,IRN,1.65
FIN,IRQ,5.1
FIN,ISL,3.3666666666666667
FIN,ISR,2.2142857142857144
FIN,ITA,0.0
FIN,KOR,3.1999999999999997
FIN,LKA,3.05
FIN,MAR,-1.05
FIN,MEX,4.0
FIN,MMR,4.6000000000000005
FIN,MRT,6.0
FIN,MYS,4.1000000000000005
FIN,NAM,4.45
FIN,NIC,2.8
FIN,NLD,2.7800000000000002
FIN,NOR,1.311111111111111
FIN,NZL,0.0
FIN,PHL,1.9
FIN,POL,2.7956521739130435
FIN,PRT,3.0999999999999996
FIN,ROU,3.2
FIN,RUS,3.052
FIN,SAU,4.675
FIN,SDN,6.9
FIN,SEA,-0.26666666666666666
FIN,SOM,7.0
FIN,SVK,2.85
FIN,SWE,2.988
FIN,SYR,7.0
FIN,TCD,5.0
FIN,TUR,4.76
FIN,TZA,6.4799999999999995
FIN,UKR,-1.55
FIN,USA,3.216666666666667
FIN,VEN,3.266666666666667
FIN,VNM,1.981818181818182
FIN,ZAF,4.45
FIN,ZMB,7.0
FRA,AFG,2.8636363636363638
FRA,AFR,1.6169014084507043
FRA,AGO,5.4
FRA,ALB,2.05
FRA,ARE,-0.4
FRA,AUS,3.6399999999999997
FRA,AUT,3.44
FRA,BEL,0.7666666666666666
FRA,BEN,4.433333333333334
FRA,BGR,2.988235294117647
FRA,BHR,6.0
FRA,BRA,1.9
FRA,CAF,0.8657142857142858
FRA,CAN,0.7095238095238096
FRA,CHE,1.1
FRA,CHL,-1.25
FRA,CHN,2.5846666666666667
FRA,CMR,4.464285714285714
FRA,COD,4.271428571428571
FRA,COG,3.65
FRA,CRI,-0.28750000000000003
FRA,CUB,-0.050000000000000044
FRA,CZE,0.9555555555555555
FRA,DEU,1.7357142857142858
FRA,DNK,-2.0
FRA,DZA,1.7894736842105263
FRA,EGY,4.074074074074074
FRA,ESP,2.7285714285714286
FRA,EUR,2.3303030303030305
FRA,FIN,1.0
FRA,FRA,1.3807339449541285
FRA,GBR,1.7908163265306123
FRA,GHA,1.9
FRA,GIN,2.6
FRA,GRC,4.268421052631578
FRA,HRV,2.8
FRA,HUN,3.2857142857142856
FRA,IDN,8.0
FRA,IGOMEAARL,4.96
FRA,IGOUNO,1.2874999999999999
FRA,IGOWSTNAT,5.5
FRA,IND,2.8
FRA,IRL,1.6500000000000004
FRA,IRN,1.1966442953020133
FRA,IRQ,1.392
FRA,ISR,-1.0176470588235293
FRA,ITA,1.127659574468085
FRA,JOR,4.95
FRA,JPN,2.8391304347826085
FRA,KHM,2.438181818181818
FRA,KNA,2.8
FRA,KOR,4.0
FRA,KWT,4.0
FRA,LAO,1.9
FRA,LBN,3.14
FRA,LBR,3.7
FRA,LBY,1.3
FRA,LKA,5.0
FRA,MAR,3.2
FRA,MDG,7.4
FRA,MEX,4.416666666666667
FRA,MLI,8.0
FRA,MRT,4.033333333333333
FRA,MYS,1.8999999999999997
FRA,NGA,-5.0
FRA,NGOHLHIRC,1.9
FRA,NLD,0.725
FRA,NOR,3.0
FRA,NZL,1.8666666666666665
FRA,OMN,-0.4
FRA,PAK,-4.285714285714286
FRA,PAN,3.55
FRA,PHL,4.95
FRA,POL,3.022448979591837
FRA,PRK,2.9
FRA,PRT,2.875
FRA,PSE,-1.38
FRA,QAT,1.9
FRA,ROU,2.882758620689655
FRA,RUS,2.197391304347826
FRA,SAU,4.64
FRA,SDN,2.5
FRA,SEA,-7.333333333333333
FRA,SEN,3.0833333333333335
FRA,SGP,1.8999999999999997
FRA,SLE,2.8
FRA,SLV,1.3857142857142857
FRA,SOM,1.8999999999999997
FRA,SVK,-1.77
FRA,SWE,3.66
FRA,SYC,-1.1666666666666667
FRA,SYR,1.1142857142857143
FRA,TCD,5.68
FRA,THA,0.0
FRA,TUN,3.9
FRA,TUR,2.4400000000000004
FRA,TWN,4.333333333333333
FRA,TZA,6.466666666666666
FRA,UGA,2.3
FRA,UKR,2.1999999999999997
FRA,USA,1.6035714285714286
FRA,VAT,-2.3
FRA,VEN,1.85
FRA,VNM,2.6653061224489796
FRA,YEM,1.0
FRA,ZAF,3.3
FRA,ZMB,-2.4
FRA,ZWE,-2.2
GBR,AFG,-1.9000000000000001
GBR,AFR,0.7019607843137254
GBR,AGO,3.4
GBR,ALB,0.3
GBR,ARE,7.0
GBR,ARG,1.0875
GBR,AUS,1.48125
GBR,AUT,3.825
GBR,AZE,-5.0
GBR,BEL,-3.1933333333333334
GBR,BGD,4.0
GBR,BGR,2.06
GBR,BHR,2.425
GBR,BRA,0.0
GBR,BWA,1.9
GBR,CAN,1.3090909090909089
GBR,CHE,2.325
GBR,CHL,2.533333333333333
GBR,CHN,2.6486486486486487
GBR,COD,2.8
GBR,CUB,1.6428571428571428
GBR,CYP,2.5
GBR,CZE,1.3199999999999998
GBR,DEU,1.9305555555555556
GBR,DNK,1.15
GBR,EGY,1.8548387096774193
GBR,ESP,-1.8
GBR,ETH,6.0
GBR,EUR,1.7181818181818183
GBR,FIN,1.6666666666666667
GBR,FRA,2.4516129032258065
GBR,GBR,1.286117381489842
GBR,GHA,0.4272727272727272
GBR,GRC,2.6363636363636362
GBR,GRD,-1.2
GBR,GUY,-6.5
GBR,HRV,3.6
GBR,HUN,2.77
GBR,IDN,2.757142857142857
GBR,IGOSEAASN,8.0
GBR,IGOUNO,-0.7689655172413793
GBR,IGOWSTNAT,2.7
GBR,IND,3.4
GBR,IRL,-0.31222222222222223
GBR,IRN,0.13658536585365857
GBR,IRQ,-2.5777777777777775
GBR,ISL,1.2600000000000002
GBR,ISR,2.5944444444444446
GBR,ITA,2.7294117647058824
GBR,JAM,2.52
GBR,JOR,2.9285714285714284
GBR,JPN,2.196296296296296
GBR,KEN,2.5083333333333333
GBR,KHM,3.3636363636363638
GBR,KNA,0.8411764705882352
GBR,KOR,-0.75
GBR,KWT,4.3
GBR,LBN,3.1928571428571426
GBR,LBY,1.0714285714285714
GBR,LKA,3.8000000000000003
GBR,LSO,2.8
GBR,LUX,4.15
GBR,MAR,-2.5
GBR,MDV,-4.715
GBR,MLT,4.666666666666667
GBR,MMR,-0.07500000000000018
GBR,MOZ,-2.814285714285714
GBR,MYS,2.975
GBR,NAM,1.4142857142857144
GBR,NGA,-0.7559999999999999
GBR,NIC,-8.0
GBR,NLD,-1.525
GBR,NOR,3.65
GBR,NPL,6.966666666666666
GBR,NZL,2.9857142857142853
GBR,OMN,2.966666666666667
GBR,PAK,-0.5533333333333333
GBR,PHL,3.233333333333333
GBR,POL,2.6666666666666665
GBR,PRK,2.92
GBR,PRT,5.68
GBR,PSE,1.9666666666666668
GBR,ROU,1.0875
GBR,RUS,0.14269005847953212
GBR,SAU,1.8666666666666667
GBR,SDN,2.0799999999999996
GBR,SEA,5.0
GBR,SVK,0.1499999999999999
GBR,SWE,1.8888888888888888
GBR,SYC,0.04999999999999982
GBR,SYR,4.45
GBR,THA,3.6714285714285713
GBR,TUR,2.7807692307692307
GBR,TWN,1.9
GBR,TZA,2.5428571428571427
GBR,UGA,-0.2596491228070176
GBR,USA,1.556012658227848
GBR,UZB,2.3499999999999996
GBR,VAT,3.0
GBR,VNM,-0.49873417721518987
GBR,YEM,3.4
GBR,ZAF,2.7209302325581395
GBR,ZMB,1.2771084337349397
GBR,ZWE,2.101968503937008
GHA,AFG,-9.0
GHA,AFR,1.4230769230769231
GHA,AGO,1.0
GHA,AUS,3.4
GHA,BEN,4.9
GHA,BGR,8.0
GHA,CHN,2.7999999999999994
GHA,CIV,2.8
GHA,CMR,1.9
GHA,CPV,1.9
GHA,CUB,4.0
GHA,DEU,8.0
GHA,ETH,2.45
GHA,EUR,0.4
GHA,FRA,2.8
GHA,GBR,1.2
GHA,GHA,0.5166666666666666
GHA,IRL,8.3
GHA,IRN,3.709090909090909
GHA,ISR,-2.0
GHA,LBN,-4.5
GHA,LBR,1.8799999999999997
GHA,MLI,1.0
GHA,MMR,4.0
GHA,NAM,5.633333333333333
GHA,NGA,1.823076923076923
GHA,NLD,8.0
GHA,NZL,-3.3
GHA,POL,1.9
GHA,PRK,3.0999999999999996
GHA,RUS,1.7
GHA,SAU,1.9
GHA,SLE,1.1666666666666667
GHA,SYR,-9.0
GHA,TGO,2.457142857142857
GHA,TUN,1.45
GHA,UGA,-9.0
GHA,USA,2.5777777777777775
GHA,ZAF,3.0
GHA,ZWE,-3.0
GIN,AFR,2.9099999999999997
GIN,AGO,3.3000000000000003
GIN,AUT,3.4
GIN,CHN,3.5444444444444443
GIN,CIV,2.1999999999999997
GIN,COD,2.8
GIN,COG,1.9
GIN,CPV,4.0
GIN,CUB,3.4
GIN,CZE,1.9
GIN,DEU,3.425
GIN,ESP,1.0
GIN,EUR,1.9
GIN,FRA,2.3000000000000003
GIN,GIN,2.4
GIN,GNB,3.2
GIN,GUY,1.9
GIN,HRV,1.9
GIN,IDN,8.0
GIN,IRN,-2.0
GIN,IRQ,1.9
GIN,JAM,7.0
GIN,KOR,3.25
GIN,KWT,1.9
GIN,LBR,5.175
GIN,LBY,3.95
GIN,MAR,1.9
GIN,MLT,4.45
GIN,MOZ,4.0
GIN,NGA,1.9
GIN,PRK,3.5
GIN,PRT,0.0
GIN,ROU,2.1142857142857143
GIN,RUS,3.0999999999999996
GIN,SAU,1.9
GIN,SEN,2.37
GIN,SLE,2.6875
GIN,SYC,1.0
GIN,SYR,3.78
GIN,TCD,0.02499999999999991
GIN,TUN,1.9
GIN,TZA,-2.0
GIN,UGA,-2.0
GIN,USA,2.575
GIN,VNM,2.8
GIN,ZMB,2.4
GIN,ZWE,3.4
GNB,AFR,3.1999999999999997
GNB,AGO,4.0
GNB,BEL,7.0
GNB,CHN,2.7999999999999994
GNB,CIV,2.5
GNB,COG,2.8
GNB,CPV,2.86
GNB,CZE,3.4
GNB,DZA,2.95
GNB,EUR,1.9
GNB,GIN,2.814285714285714
GNB,GNB,4.225
GNB,HRV,1.9
GNB,ITA,1.9
GNB,LSO,7.0
GNB,MOZ,4.0
GNB,PRK,5.35
GNB,PRT,2.8
GNB,ROU,1.9
GNB,SEN,2.62
GNB,SYC,1.0
GRC,AFG,-2.0
GRC,ALB,1.6199999999999999
GRC,ARE,0.0
GRC,AUT,0.3
GRC,BEL,3.0
GRC,BGD,1.0
GRC,BGR,2.6
GRC,CHE,1.9
GRC,CHN,2.261111111111111
GRC,CUB,1.0
GRC,CYP,1.651219512195122
GRC,CZE,2.4799999999999995
GRC,DEU,3.766666666666667
GRC,DZA,3.1100000000000003
GRC,EGY,2.6714285714285713
GRC,EUR,4.442857142857143
GRC,FIN,2.95
GRC,FRA,4.036842105263158
GRC,GBR,2.4
GRC,GRC,3.0174311926605504
GRC,HRV,3.6
GRC,HUN,2.5749999999999997
GRC,IGOUNO,3.4
GRC,IGOWSTNAT,1.1076923076923078
GRC,IRL,-5.0
GRC,IRN,2.8
GRC,IRQ,1.1749999999999998
GRC,ISR,-2.314285714285714
GRC,ITA,1.9666666666666668
GRC,JPN,1.48
GRC,KHM,1.7
GRC,LBN,1.9
GRC,LBY,6.08
GRC,LUX,1.6749999999999998
GRC,MEX,3.0
GRC,MKD,1.9
GRC,MLT,1.45
GRC,NZL,3.0
GRC,PAK,6.4
GRC,POL,3.966666666666667
GRC,PRT,7.0
GRC,ROU,2.0576923076923075
GRC,RUS,2.436734693877551
GRC,SAU,4.2
GRC,SEN,4.7555555555555555
GRC,SVK,1.8999999999999997
GRC,SYR,1.9
GRC,TUN,1.9
GRC,TUR,2.1091836734693876
GRC,USA,-1.1866666666666668
GRC,VAT,6.0
GRC,VNM,-1.4
GRC,ZWE,1.9
GRD,BOL,1.0
GRD,CUB,1.7
GRD,DZA,4.0
GRD,ETH,-2.0
GRD,GBR,-6.0
GRD,GRD,-0.5
GRD,IRN,1.0
GRD,ISR,1.0
GRD,JAM,8.0
GRD,MEX,7.0
GRD,NIC,5.5
GRD,PAK,1.0
GRD,PAN,-1.0
GRD,RUS,6.4
GRD,SVK,8.0
GRD,SWE,1.9
GRD,USA,-0.050000000000000024
GRD,VEN,1.9
GTM,CHN,6.4
GTM,COL,1.9
GTM,CRI,2.5
GTM,CUB,7.0
GTM,DOM,3.3333333333333335
GTM,GRD,3.0
GTM,GTM,-2.2588235294117647
GTM,HND,1.9
GTM,IRN,3.4
GTM,ISR,1.9
GTM,JPN,2.8
GTM,MEX,0.6666666666666666
GTM,NGOHLHIRC,2.8
GTM,NIC,3.057142857142857
GTM,SLV,1.7
GTM,SVK,1.9
GTM,USA,2.466666666666667
GTM,VEN,2.8
GUY,AFR,0.5
GUY,BRA,6.166666666666667
GUY,CHN,2.5
GUY,CRI,3.4
GUY,GBR,-10.0
GUY,GIN,2.8
GUY,GRD,3.0
GUY,GUY,0.20000000000000004
GUY,IRQ,3.95
GUY,ISR,-0.8
GUY,JAM,2.54
GUY,KOR,5.7
GUY,NAM,3.4
GUY,NIC,-2.0
GUY,PRK,4.733333333333333
GUY,PSE,0.6
GUY,ROU,1.9
GUY,RUS,5.0
GUY,USA,-2.268965517241379
GUY,VNM,3.4
HND,CHL,0.2
HND,COL,3.425
HND,CRI,1.8333333333333333
HND,CUB,3.175
HND,CZE,1.9
HND,DOM,3.4
HND,GRD,3.0
HND,GTM,2.26
HND,HND,0.5666666666666665
HND,ISR,1.9
HND,JAM,3.4
HND,NGOHLHIRC,2.8
HND,NIC,0.5733333333333335
HND,POL,3.4
HND,SLV,-5.733333333333333
HND,USA,2.9
HND,VEN,2.8
HRV,AGO,1.9
HRV,AUS,2.0799999999999996
HRV,AUT,-0.7000000000000001
HRV,BGR,2.8
HRV,CAN,2.8
HRV,CHE,1.9
HRV,CHL,7.0
HRV,CHN,2.5
HRV,CZE,4.0
HRV,DEU,0.9199999999999999
HRV,ECU,1.9
HRV,ESP,4.9
HRV,EUR,3.2399999999999998
HRV,FRA,3.45
HRV,GBR,1.9
HRV,GIN,2.8
HRV,GNB,2.8
HRV,GRC,4.45
HRV,HRV,2.0028571428571427
HRV,HUN,3.755555555555555
HRV,IGOWSTNAT,0.0
HRV,ITA,2.3
HRV,MKD,1.0
HRV,MLI,2.8
HRV,NGA,1.9
HRV,NZL,1.2
HRV,PAN,1.9
HRV,POL,4.45
HRV,RUS,1.2444444444444445
HRV,SVK,4.0
HRV,SWE,2.1999999999999997
HRV,THA,3.55
HRV,TZA,0.0
HRV,UGA,0.0
HRV,UKR,2.3499999999999996
HRV,USA,3.3111111111111113
HRV,VAT,-2.0
HRV,VEN,1.9
HUN,AFG,1.9333333333333331
HUN,AFR,1.8199999999999998
HUN,AGO,3.011111111111111
HUN,ALB,4.9
HUN,ARG,1.9
HUN,AUS,-2.68
HUN,AUT,2.0694444444444446
HUN,BDI,6.0
HUN,BEL,2.62
HUN,BEN,5.54
HUN,BGD,2.8
HUN,BGR,2.4655737704918033
HUN,BRA,6.4
HUN,CAN,2.125
HUN,CHE,2.59
HUN,CHL,2.54
HUN,CHN,1.3928571428571428
HUN,COG,4.36
HUN,COL,3.6
HUN,CRI,2.3499999999999996
HUN,CUB,3.5833333333333335
HUN,CYP,3.9555555555555557
HUN,CZE,2.6806451612903226
HUN,DEU,2.6875
HUN,DNK,4.9
HUN,DZA,3.1923076923076925
HUN,ECU,3.4
HUN,EGY,1.45
HUN,ESP,2.2333333333333334
HUN,ETH,3.4857142857142853
HUN,EUR,3.827777777777778
HUN,FIN,3.179411764705882
HUN,FRA,2.9909090909090907
HUN,GBR,1.6500000000000001
HUN,GRC,2.946153846153846
HUN,HRV,3.9571428571428577
HUN,HUN,2.8197879858657244
HUN,IDN,2.5
HUN,IGOUNO,1.5833333333333333
HUN,IND,1.9
HUN,IRN,2.7285714285714286
HUN,IRQ,3.096551724137931
HUN,ISR,2.033333333333333
HUN,ITA,2.621052631578947
HUN,JAM,1.65
HUN,JOR,2.8
HUN,JPN,3.9777777777777774
HUN,KHM,-0.39375000000000004
HUN,KWT,2.7
HUN,LAO,3.1833333333333336
HUN,LBN,2.54
HUN,LBY,2.0799999999999996
HUN,LKA,2.8
HUN,LUX,2.7999999999999994
HUN,MAR,1.0
HUN,MEX,3.3
HUN,MKD,4.0
HUN,MLT,1.8999999999999997
HUN,MMR,2.44
HUN,MNG,3.38125
HUN,MOZ,3.1399999999999997
HUN,MYS,6.4
HUN,NAM,0.0
HUN,NGA,2.6
HUN,NGOHLHIRC,4.1000000000000005
HUN,NIC,6.0
HUN,NLD,2.7399999999999998
HUN,NOR,2.3499999999999996
HUN,NPL,4.0
HUN,NZL,2.8
HUN,PAK,3.8499999999999996
HUN,PAN,2.5
HUN,PER,2.8
HUN,POL,2.4346153846153844
HUN,PRK,2.5833333333333335
HUN,PRT,3.161111111111111
HUN,PSE,1.9
HUN,ROU,2.557142857142857
HUN,RUS,2.61015625
HUN,SAU,5.933333333333334
HUN,SGP,1.9
HUN,SOM,1.0
HUN,SVK,3.312
HUN,SWE,3.7222222222222223
HUN,SYR,2.5823529411764703
HUN,TGO,1.9
HUN,THA,-0.7200000000000001
HUN,TUN,5.725
HUN,TUR,3.6363636363636362
HUN,TZA,2.7999999999999994
HUN,UKR,2.8
HUN,USA,2.893333333333333
HUN,UZB,2.8
HUN,VAT,3.4
HUN,VEN,1.9
HUN,VNM,1.7279999999999998
HUN,YEM,3.0285714285714285
HUN,ZAF,1.9
HUN,ZMB,1.9
IDN,ALB,0.0
IDN,AUS,1.0818181818181818
IDN,AUT,2.8
IDN,BEL,4.0
IDN,BGD,3.3600000000000003
IDN,BGR,3.4
IDN,BOL,1.0
IDN,BRA,1.0
IDN,CAN,6.666666666666667
IDN,CHE,2.6
IDN,CHN,0.63125
IDN,CUB,2.5
IDN,CZE,3.7
IDN,DEU,3.4125
IDN,EGY,2.4
IDN,ETH,-3.5
IDN,EUR,3.1999999999999997
IDN,FRA,7.2
IDN,GBR,1.9
IDN,GIN,8.0
IDN,HUN,2.0125
IDN,IDN,1.3690721649484536
IDN,IGOSEAASN,0.29696969696969694
IDN,IGOUNO,1.5
IDN,IND,7.0
IDN,IRN,0.5333333333333333
IDN,IRQ,2.8
IDN,JOR,3.8499999999999996
IDN,JPN,3.354054054054054
IDN,KHM,3.3777777777777778
IDN,KOR,4.42
IDN,LAO,1.9
IDN,LKA,3.84
IDN,MEX,2.7
IDN,MLT,4.333333333333333
IDN,MMR,1.5142857142857145
IDN,MOZ,2.0
IDN,MYS,3.4725
IDN,NGA,2.9
IDN,NGOHLHIRC,3.5
IDN,NLD,4.75
IDN,OMN,2.8
IDN,PAK,3.8
IDN,PHL,4.119230769230769
IDN,POL,7.0
IDN,PRK,3.56
IDN,PRT,0.9333333333333332
IDN,PSE,3.4
IDN,ROU,1.9
IDN,RUS,1.9666666666666668
IDN,SEA,0.6142857142857142
IDN,SGP,2.8318181818181816
IDN,SVK,2.75
IDN,SWE,2.8
IDN,THA,3.7693877551020405
IDN,TUR,1.9
IDN,TWN,-2.566666666666667
IDN,USA,2.8066666666666666
IDN,VNM,2.016
IGOMEAARL,CUB,3.0
IGOMEAARL,DZA,1.0
IGOMEAARL,EGY,0.12333333333333336
IGOMEAARL,EUR,3.0
IGOMEAARL,FRA,5.3
IGOMEAARL,IRN,-4.0
IGOMEAARL,IRQ,3.507142857142857
IGOMEAARL,ISR,1.2249999999999999
IGOMEAARL,KWT,1.0
IGOMEAARL,LBN,2.2777777777777777
IGOMEAARL,PSE,5.92
IGOMEAARL,SAU,-0.5
IGOMEAARL,SOM,3.0
IGOMEAARL,SYR,4.24
IGOMEAARL,TUN,2.725
IGOMEAARL,USA,-1.5
IGOMEAARL,YEM,1.7909090909090908
IGOSEAASN,AUS,3.4
IGOSEAASN,BGD,0.0
IGOSEAASN,CHE,2.95
IGOSEAASN,CHN,2.1222222222222222
IGOSEAASN,EUR,4.0
IGOSEAASN,GBR,8.0
IGOSEAASN,IDN,3.1941176470588233
IGOSEAASN,IGOUNO,1.0375
IGOSEAASN,IRL,7.0
IGOSEAASN,JOR,-2.0
IGOSEAASN,JPN,2.9615384615384617
IGOSEAASN,KHM,2.4763157894736842
IGOSEAASN,LAO,0.0
IGOSEAASN,LKA,2.8
IGOSEAASN,MYS,-0.12222222222222223
IGOSEAASN,NZL,3.0999999999999996
IGOSEAASN,PHL,2.1727272727272724
IGOSEAASN,RUS,1.3642857142857143
IGOSEAASN,SEA,2.2399999999999998
IGOSEAASN,SGP,2.3714285714285714
IGOSEAASN,SOM,2.8
IGOSEAASN,THA,4.6
IGOSEAASN,USA,4.0181818181818185
IGOSEAASN,VNM,1.1521739130434783
IGOUNO,AFG,4.2
IGOUNO,AFR,0.25
IGOUNO,AGO,4.0
IGOUNO,ALB,2.65
IGOUNO,ARG,-10.0
IGOUNO,AUT,2.0473684210526315
IGOUNO,BRA,1.9
IGOUNO,CAN,3.5
IGOUNO,CHE,0.8333333333333334
IGOUNO,CHL,-2.0
IGOUNO,CHN,0.6230769230769231
IGOUNO,COD,-0.4000000000000001
IGOUNO,CUB,1.9249999999999998
IGOUNO,CYP,2.54
IGOUNO,CZE,4.125
IGOUNO,DEU,1.6749999999999998
IGOUNO,DNK,4.5
IGOUNO,DOM,3.4
IGOUNO,DZA,-7.0
IGOUNO,EGY,2.1423076923076922
IGOUNO,EUR,2.3499999999999996
IGOUNO,FIN,2.9
IGOUNO,FRA,0.24444444444444435
IGOUNO,GBR,-0.6000000000000001
IGOUNO,GRC,-1.75
IGOUNO,HUN,2.65
IGOUNO,IDN,1.0
IGOUNO,IGOSEAASN,2.6
IGOUNO,IGOUNO,2.4692307692307693
IGOUNO,IGOWSTNAT,0.0
IGOUNO,IND,3.475
IGOUNO,IRL,3.9
IGOUNO,IRN,0.30263157894736836
IGOUNO,ISR,0.4557692307692308
IGOUNO,ITA,-10.0
IGOUNO,JOR,-0.5249999999999999
IGOUNO,JPN,2.45
IGOUNO,KEN,2.5
IGOUNO,KHM,2.557471264367816
IGOUNO,KOR,-2.65
IGOUNO,KWT,2.2666666666666666
IGOUNO,LAO,3.225
IGOUNO,LBN,0.28235294117647064
IGOUNO,LKA,4.0
IGOUNO,MAR,1.7666666666666666
IGOUNO,MDG,8.0
IGOUNO,MNG,2.425
IGOUNO,MOZ,-2.0
IGOUNO,MYS,2.8
IGOUNO,NAM,2.90625
IGOUNO,NGA,-1.025
IGOUNO,NGOHLHIRC,5.7
IGOUNO,NIC,2.8
IGOUNO,NLD,3.6
IGOUNO,NOR,1.0
IGOUNO,PAK,0.4000000000000001
IGOUNO,PHL,2.94
IGOUNO,POL,2.34
IGOUNO,PRK,1.4285714285714286
IGOUNO,PRT,6.0
IGOUNO,PSE,0.26666666666666666
IGOUNO,ROU,2.966666666666667
IGOUNO,RUS,-0.20416666666666664
IGOUNO,SEA,4.9
IGOUNO,SEN,2.6
IGOUNO,SGP,1.9
IGOUNO,SOM,1.9
IGOUNO,SVK,1.9
IGOUNO,SWE,-5.0
IGOUNO,SYR,5.8
IGOUNO,THA,3.2600000000000002
IGOUNO,TUR,8.0
IGOUNO,TZA,-5.0
IGOUNO,UGA,0.7714285714285715
IGOUNO,UKR,4.0
IGOUNO,USA,1.5066666666666666
IGOUNO,UZB,1.9
IGOUNO,VAT,3.4
IGOUNO,VEN,1.0
IGOUNO,VNM,1.4545454545454546
IGOUNO,ZAF,3.0583333333333336
IGOUNO,ZMB,-0.775
IGOUNO,ZWE,1.2363636363636363
IGOWSTNAT,AFR,2.35
IGOWSTNAT,AUT,-0.19999999999999998
IGOWSTNAT,BEL,0.95
IGOWSTNAT,CAN,-5.0
IGOWSTNAT,CHN,-0.22857142857142865
IGOWSTNAT,DEU,3.0615384615384613
IGOWSTNAT,DNK,-0.5
IGOWSTNAT,EUR,-0.08000000000000007
IGOWSTNAT,FIN,1.0
IGOWSTNAT,FRA,-3.6666666666666665
IGOWSTNAT,GBR,0.2
IGOWSTNAT,GRC,2.966666666666667
IGOWSTNAT,HRV,-4.4
IGOWSTNAT,IRN,0.5
IGOWSTNAT,ISR,3.4
IGOWSTNAT,ITA,-2.2
IGOWSTNAT,JPN,1.875
IGOWSTNAT,LUX,6.5
IGOWSTNAT,NAM,-3.05
IGOWSTNAT,NLD,1.09
IGOWSTNAT,NOR,-0.8571428571428571
IGOWSTNAT,POL,2.723809523809524
IGOWSTNAT,PRT,3.8333333333333335
IGOWSTNAT,RUS,1.0
IGOWSTNAT,TUR,1.94375
IGOWSTNAT,USA,1.7529411764705882
IGOWSTNAT,VAT,1.0
IGOWSTNAT,ZAF,2.35
IND,AFG,-0.24000000000000005
IND,BGD,1.0
IND,BGR,3.55
IND,CAN,0.0
IND,CHE,2.8
IND,CHN,0.35882352941176476
IND,CZE,1.9
IND,DEU,7.0
IND,DZA,3.4333333333333336
IND,EGY,6.8
IND,FRA,1.9
IND,GBR,1.9
IND,HUN,2.8
IND,IDN,-5.0
IND,IGOUNO,4.9
IND,IND,0.029411764705882353
IND,IRN,0.0
IND,IRQ,1.9
IND,ISR,5.0
IND,ITA,1.9
IND,JPN,-7.0
IND,KHM,10.0
IND,KOR,1.9
IND,LAO,1.9
IND,LBY,4.233333333333333
IND,LKA,3.1
