Source code,Target code,Goldstein
DNK,FIN,6.0
DNK,FRA,17.3
DNK,GBR,7.3
DNK,GEO,1.0
DNK,GHA,2.8
DNK,GRC,12.399999999999999
DNK,HUN,8.0
DNK,IGOEUREEC,7.0
DNK,IGOUNO,0.0
DNK,IGOWSTNAT,3.0
DNK,IRL,5.8
DNK,IRN,-7.1
DNK,IRQ,19.9
DNK,ISR,24.0
DNK,ITA,11.2
DNK,JOR,1.9
DNK,KEN,-3.5999999999999996
DNK,KWT,6.0
DNK,LKA,4.0
DNK,LTU,67.8
DNK,LVA,16.8
DNK,MKD,11.5
DNK,MYS,4.0
DNK,NLD,5.0
DNK,NOR,66.8
DNK,NPL,17.6
DNK,NZL,3.8
DNK,PAK,8.0
DNK,POL,36.8
DNK,PSE,-5.0
DNK,ROU,2.4
DNK,RUS,13.2
DNK,SAU,8.3
DNK,SVK,22.3
DNK,SWE,20.9
DNK,THA,5.6
DNK,TUR,13.299999999999999
DNK,TZA,2.8
DNK,UGA,50.2
DNK,USA,33.199999999999996
DNK,VNM,13.9
DNK,ZAF,6.0
DOM,BRB,12.0
DOM,CHE,8.0
DOM,COL,15.399999999999999
DOM,CRI,2.8
DOM,CUB,11.7
DOM,DOM,-14.0
DOM,EUR,6.4
DOM,FRA,0.0
DOM,GTM,4.699999999999999
DOM,HTI,4.299999999999999
DOM,IGOBUSIMF,3.0
DOM,MEX,4.699999999999999
DOM,NIC,2.8
DOM,PAN,25.9
DOM,POL,1.0
DOM,TWN,14.8
DOM,USA,-5.799999999999999
DOM,VEN,10.4
DZA,AFR,44.3
DZA,AGO,12.7
DZA,ALB,13.3
DZA,ARE,10.8
DZA,ARG,1.0
DZA,AUT,0.4
DZA,BEL,17.4
DZA,BEN,6.6
DZA,BFA,4.699999999999999
DZA,BGR,14.2
DZA,BHR,-4.0
DZA,CHE,20.2
DZA,CHL,13.5
DZA,CIV,7.800000000000001
DZA,CMR,5.9
DZA,COD,1.9
DZA,COG,1.9
DZA,CUB,1.0
DZA,CYP,4.0
DZA,DEU,3.4
DZA,DJI,4.699999999999999
DZA,DZA,479.4
DZA,EGY,103.0
DZA,ESP,41.1
DZA,EUR,4.9
DZA,FRA,83.8
DZA,GAB,1.9
DZA,GBR,15.9
DZA,GEO,1.0
DZA,GHA,4.0
DZA,GRC,131.1
DZA,GTM,6.0
DZA,HUN,2.8
DZA,IDN,10.0
DZA,IGOAFROAU,10.8
DZA,IGOBUSOPC,16.9
DZA,IGOMEAARL,31.6
DZA,IGOUNO,14.8
DZA,IGOWSTNAT,7.0
DZA,IRN,172.2
DZA,IRQ,170.8
DZA,ISR,62.7
DZA,ITA,115.5
DZA,JOR,111.0
DZA,KEN,4.0
DZA,KWT,66.8
DZA,LBN,74.5
DZA,LBY,155.7
DZA,MAR,227.1
DZA,MLI,14.8
DZA,MOZ,14.8
DZA,MRT,30.599999999999998
DZA,NAM,9.1
DZA,NGA,7.8
DZA,NGOHLHIRC,10.4
DZA,NLD,1.9
DZA,NOR,9.399999999999999
DZA,OMN,42.3
DZA,PAK,11.2
DZA,PGS,3.8
DZA,PRT,5.0
DZA,PSE,56.0
DZA,QAT,28.0
DZA,RUS,47.1
DZA,SAU,114.1
DZA,SDN,3.0
DZA,SEN,5.9
DZA,SYR,59.1
DZA,TCD,7.0
DZA,TUN,106.8
DZA,TUR,47.8
DZA,UGA,-9.5
DZA,USA,24.5
DZA,VEN,5.6
DZA,YEM,9.4
DZA,ZAF,24.4
DZA,ZWE,5.9
ECU,ARG,17.099999999999998
ECU,BGD,5.3
ECU,BOL,17.2
ECU,BRA,7.2
ECU,CAN,11.5
ECU,CHE,5.6
ECU,CHL,29.799999999999997
ECU,CHN,19.9
ECU,COL,31.4
ECU,ECU,-4.7
ECU,ESP,-11.0
ECU,FRA,8.0
ECU,GTM,1.9
ECU,HND,14.4
ECU,HTI,5.699999999999999
ECU,IGOBUSOPC,2.8
ECU,IGOUNO,4.0
ECU,IGOUNODEVWBK,7.4
ECU,IRQ,0.0
ECU,ISR,-0.8
ECU,JPN,9.2
ECU,KEN,5.3
ECU,MDV,2.5
ECU,MEX,30.6
ECU,NAM,6.0
ECU,NIC,1.9
ECU,NLD,7.4
ECU,PAN,30.1
ECU,PER,6.5
ECU,PGS,0.4
ECU,PRK,1.9
ECU,RUS,1.0
ECU,URY,2.4
ECU,USA,21.2
ECU,VEN,24.1
EGY,AFG,2.5
EGY,AFR,127.2
EGY,AGO,17.6
EGY,ALB,8.1
EGY,ARE,108.7
EGY,ARG,4.8
EGY,AUS,27.2
EGY,AUT,8.8
EGY,BEL,-2.5999999999999996
EGY,BEN,2.8
EGY,BGD,35.4
EGY,BGR,17.2
EGY,BHR,46.4
EGY,BRA,6.4
EGY,BRN,4.699999999999999
EGY,CAN,38.9
EGY,CHE,33.9
EGY,CHN,124.2
EGY,CMR,4.0
EGY,COD,1.0
EGY,COG,1.0
EGY,COL,4.0
EGY,CYP,2.5999999999999996
EGY,CZE,17.8
EGY,DEU,-5.2
EGY,DJI,12.399999999999999
EGY,DZA,98.3
EGY,EGY,1861.7
EGY,ERI,3.0
EGY,ESP,35.1
EGY,ETH,27.2
EGY,EUR,26.4
EGY,FIN,39.4
EGY,FRA,226.1
EGY,GBR,42.199999999999996
EGY,GEO,22.9
EGY,GIN,7.0
EGY,GRC,20.2
EGY,HRV,2.8
EGY,IDN,19.599999999999998
EGY,IGOAFROAU,21.2
EGY,IGOBUSIMF,60.5
EGY,IGOBUSOPC,-0.6000000000000001
EGY,IGOEUREEC,7.0
EGY,IGOMEAARL,260.0
EGY,IGOPGSGCC,10.8
EGY,IGOUNO,69.9
EGY,IGOUNODEVWBK,12.0
EGY,IGOWAFWAS,12.0
EGY,IGOWSTNAT,5.9
EGY,IND,1.0
EGY,IRL,1.0
EGY,IRN,151.2
EGY,IRQ,436.8
EGY,ISR,437.2
EGY,ITA,140.0
EGY,JOR,349.5
EGY,JPN,82.7
EGY,KEN,-3.5
EGY,KHM,3.0
EGY,KOR,9.9
EGY,KWT,651.6
EGY,LBN,137.7
EGY,LBY,298.6
EGY,LKA,2.0
EGY,MAR,94.6
EGY,MCO,2.0
EGY,MEX,3.0
EGY,MKD,-6.0
EGY,MLI,3.0
EGY,MOZ,5.6
EGY,MRT,17.3
EGY,MYS,35.1
EGY,NAM,3.0
EGY,NGA,-23.1
EGY,NLD,8.399999999999999
EGY,NZL,9.0
EGY,OMN,48.4
EGY,PAK,50.9
EGY,PER,11.2
EGY,PGS,30.200000000000003
EGY,PHL,21.299999999999997
EGY,POL,14.0
EGY,PRK,35.599999999999994
EGY,PSE,99.5
EGY,QAT,117.89999999999999
EGY,ROU,21.7
EGY,RUS,388.0
EGY,RWA,7.6
EGY,SAU,1181.0
EGY,SDN,98.2
EGY,SEN,37.6
EGY,SLE,0.4
EGY,SOM,63.8
EGY,SVK,10.4
EGY,SWE,36.5
EGY,SYR,976.8
EGY,TCD,5.6
EGY,TGO,1.9
EGY,TUN,125.3
EGY,TUR,101.6
EGY,TWN,1.0
EGY,TZA,7.8
EGY,UGA,34.5
EGY,UIS,13.9
EGY,URY,8.0
EGY,USA,575.3
EGY,YEM,123.1
EGY,ZAF,85.2
EGY,ZMB,8.2
EGY,ZWE,5.8
ERI,AFR,-7.4
ERI,ARE,1.0
ERI,DJI,-46.7
ERI,ERI,-79.7
ERI,ETH,-187.4
ERI,GBR,-1.0
ERI,IGOUNO,31.4
ERI,ISR,-8.4
ERI,ITA,-23.1
ERI,KEN,-3.0
ERI,NGA,1.0
ERI,POL,4.0
ERI,RUS,9.8
ERI,SAU,8.0
ERI,SDN,3.0
ERI,SWE,2.8
ERI,UIS,-4.0
ERI,USA,31.0
ERI,YEM,0.0
ESP,AFR,14.8
ESP,AGO,25.900000000000002
ESP,ALB,12.8
ESP,ARE,7.0
ESP,ARG,38.6
ESP,AUS,-2.2
ESP,AUT,2.8
ESP,AZE,0.0
ESP,BEL,32.7
ESP,BGR,25.7
ESP,BOL,55.4
ESP,BRA,10.2
ESP,CAN,3.4
ESP,CHE,10.2
ESP,CHL,41.2
ESP,CHN,50.4
ESP,CMR,10.4
ESP,COL,92.1
ESP,CRI,15.0
ESP,CUB,170.0
ESP,CZE,10.8
ESP,DEU,19.0
ESP,DNK,-6.0
ESP,DZA,50.7
ESP,EGY,47.0
ESP,ESP,226.3
ESP,ETH,19.4
ESP,EUR,3.3000000000000007
ESP,FIN,8.0
ESP,FRA,74.9
ESP,GBR,110.6
ESP,GEO,2.0
ESP,GRC,17.8
ESP,GTM,26.2
ESP,HND,9.2
ESP,HUN,29.900000000000002
ESP,IGOEUREEC,10.9
ESP,IGOUNO,-1.2000000000000002
ESP,IGOWSTNAT,-5.5
ESP,IRL,5.199999999999999
ESP,IRN,27.299999999999997
ESP,IRQ,22.2
ESP,ISR,-10.9
ESP,ITA,91.4
ESP,JOR,17.0
ESP,JPN,15.1
ESP,KAZ,2.8
ESP,KWT,-10.6
ESP,LBN,1.5999999999999996
ESP,LBR,7.4
ESP,LBY,16.4
ESP,LTU,-8.0
ESP,LUX,-2.0
ESP,MAR,76.4
ESP,MDV,-2.0
ESP,MEX,16.1
ESP,MRT,20.0
ESP,NAM,2.8
ESP,NGA,4.0
ESP,NGOHLHIRC,17.6
ESP,NIC,15.900000000000002
ESP,NLD,21.7
ESP,NOR,9.0
ESP,PAN,2.0
ESP,PER,19.4
ESP,PGS,-8.1
ESP,PHL,2.8
ESP,POL,76.5
ESP,PRT,64.4
ESP,PSE,6.8
ESP,QAT,1.9
ESP,ROU,46.8
ESP,RUS,211.2
ESP,SAU,5.699999999999999
ESP,SLV,13.7
ESP,SVK,25.9
ESP,SWE,3.4
ESP,SYR,1.9
ESP,TUN,11.0
ESP,TUR,70.2
ESP,URY,4.0
ESP,USA,105.4
ESP,UZB,18.8
ESP,VAT,16.0
ESP,VEN,21.799999999999997
ESP,ZAF,15.8
EST,ARM,11.4
EST,AZE,14.0
EST,CAN,4.0
EST,DEU,2.4000000000000004
EST,DNK,18.8
EST,EST,222.9
EST,EUR,2.2
EST,FIN,15.2
EST,FRA,39.3
EST,GBR,4.0
EST,IRL,3.4
EST,ITA,17.8
EST,KGZ,12.0
EST,KWT,7.6
EST,LTU,318.5
EST,LVA,308.3
EST,MDA,-11.0
EST,NOR,2.8
EST,POL,9.9
EST,ROU,1.9
EST,RUS,379.1
EST,SWE,17.9
EST,UKR,4.0
EST,USA,19.8
EST,UZB,-2.0
ETH,AFG,0.0
ETH,AFR,134.7
ETH,AGO,-5.0
ETH,ARM,-4.6
ETH,BDI,4.699999999999999
ETH,BEL,14.0
ETH,CAN,6.0
ETH,CHE,74.4
ETH,CHN,8.399999999999999
ETH,CIV,6.4
ETH,COD,3.8
ETH,COL,0.0
ETH,CUB,28.6
ETH,DEU,28.2
ETH,DJI,84.4
ETH,DNK,2.8
ETH,EGY,34.199999999999996
ETH,ERI,-47.199999999999996
ETH,ESP,8.0
ETH,ETH,213.1
ETH,EUR,6.6
ETH,FRA,24.1
ETH,GAB,6.0
ETH,GBR,37.3
ETH,GIN,1.0
ETH,GNB,-11.2
ETH,IDN,14.0
ETH,IGOAFROAU,30.8
ETH,IGOUNO,21.1
ETH,IRL,2.8
ETH,IRQ,1.4
ETH,ISR,127.9
ETH,ITA,53.1
ETH,JPN,8.0
ETH,KEN,79.3
ETH,KWT,6.8
ETH,LBY,5.0
ETH,MAR,1.9
ETH,MOZ,2.8
ETH,NAM,8.0
ETH,NGA,13.1
ETH,NLD,-10.0
ETH,PGS,2.9
ETH,POL,-0.4
ETH,PRK,14.600000000000001
ETH,PSE,2.8
ETH,RUS,37.6
ETH,RWA,11.7
ETH,SAU,11.7
ETH,SDN,57.699999999999996
ETH,SEN,1.7999999999999998
ETH,SOM,44.099999999999994
ETH,SWE,7.0
ETH,SYR,20.0
ETH,TUN,-4.0
ETH,TZA,14.299999999999999
ETH,UGA,70.1
ETH,UIS,18.8
ETH,USA,76.0
ETH,YEM,57.9
ETH,ZAF,15.7
ETH,ZMB,8.5
ETH,ZWE,4.699999999999999
EUR,AFG,2.8
EUR,AFR,114.39999999999999
EUR,AGO,4.0
EUR,ALB,41.4
EUR,ARG,9.0
EUR,AUS,3.0
EUR,AUT,126.5
EUR,AZE,1.9
EUR,BEL,25.0
EUR,BEN,2.8
EUR,BGD,14.4
EUR,BGR,47.2
EUR,BHR,4.0
EUR,BOL,1.4000000000000004
EUR,BRA,-2.2
EUR,BWA,4.699999999999999
EUR,CAN,64.2
EUR,CHE,51.3
EUR,CHL,1.9
EUR,CHN,19.9
EUR,CIV,7.1
EUR,COL,13.0
EUR,CRI,5.0
EUR,CUB,12.0
EUR,CYP,37.3
EUR,CZE,56.3
EUR,DEU,188.5
EUR,DNK,10.5
EUR,DZA,17.8
EUR,ECU,9.4
EUR,EGY,25.7
EUR,ESP,-2.5999999999999996
EUR,ETH,38.3
EUR,FIN,80.9
EUR,FRA,275.6
EUR,GBR,59.99999999999999
EUR,GHA,1.9
EUR,GMB,3.4
EUR,GRC,2.8
EUR,HND,-2.0
EUR,HRV,7.5
EUR,HTI,5.6
EUR,HUN,59.2
EUR,IGOAFROAU,2.8
EUR,IGOBUSOPC,-4.0
EUR,IGOEUREEC,15.0
EUR,IGOUNO,13.2
EUR,IGOUNODEVWBK,5.0
EUR,IGOWSTNAT,106.0
EUR,IRL,15.0
EUR,IRN,29.099999999999998
EUR,IRQ,56.199999999999996
EUR,ISR,9.7
EUR,ITA,64.8
EUR,JOR,53.3
EUR,JPN,33.699999999999996
EUR,KAZ,-2.0
EUR,KEN,9.0
EUR,KHM,9.8
EUR,KOR,14.399999999999999
EUR,KWT,30.8
EUR,LBN,34.7
EUR,LBR,5.4
EUR,LBY,-7.300000000000001
EUR,LKA,17.4
EUR,LTU,11.4
EUR,LUX,8.8
EUR,LVA,14.1
EUR,MAR,4.0
EUR,MDG,12.0
EUR,MEX,12.1
EUR,MNG,10.0
EUR,MOZ,2.8
EUR,NAM,10.4
EUR,NGA,21.0
EUR,NGOHRIAMN,-2.0
EUR,NIC,9.7
EUR,NLD,-0.6000000000000005
EUR,NMR,75.5
EUR,NOR,5.8
EUR,NZL,5.6
EUR,OMN,11.0
EUR,PAK,21.4
EUR,PAN,2.8
EUR,PER,11.2
EUR,PGS,-4.9
EUR,PHL,1.0
EUR,POL,139.7
EUR,PRK,5.0
EUR,PRT,13.6
EUR,PSE,12.3
EUR,ROU,47.7
EUR,RUS,253.29999999999998
EUR,RWA,3.4
EUR,SAU,24.099999999999998
EUR,SEA,4.0
EUR,SEN,8.0
EUR,SGP,2.8
EUR,SLV,1.0
EUR,SVK,41.6
EUR,SWE,16.0
EUR,SYR,30.7
EUR,THA,38.9
EUR,TUN,2.8
EUR,TUR,46.1
EUR,TWN,4.0
EUR,TZA,23.6
EUR,UGA,18.8
EUR,UIS,13.3
EUR,UKR,4.8
EUR,URY,-1.6000000000000005
EUR,USA,487.3
EUR,VAT,6.0
EUR,VEN,3.0
EUR,VNM,11.6
EUR,ZAF,12.399999999999999
FIN,AFG,21.099999999999998
FIN,AFR,5.800000000000001
FIN,AGO,-0.4
FIN,ALB,59.2
FIN,AUS,-8.1
FIN,AUT,1.0
FIN,AZE,6.0
FIN,BEL,8.9
FIN,BGR,1.9
FIN,CAN,25.5
FIN,CHE,4.0
FIN,CHN,56.2
FIN,CIV,3.4
FIN,COD,3.4
FIN,COL,0.0
FIN,CZE,11.1
FIN,DEU,8.6
FIN,DNK,8.4
FIN,EGY,40.4
FIN,ESP,5.0
FIN,EST,11.5
FIN,ETH,3.4
FIN,EUR,166.5
FIN,FIN,330.4
FIN,FRA,63.7
FIN,GBR,38.3
FIN,GEO,9.8
FIN,GHA,4.699999999999999
FIN,GRC,1.9
FIN,HUN,52.9
FIN,IGOUNO,58.5
FIN,IGOWSTNAT,4.9
FIN,INT,1.0
FIN,IRN,21.4
FIN,IRQ,67.6
FIN,ISR,60.2
FIN,ITA,11.0
FIN,JOR,67.6
FIN,JPN,5.6
FIN,KEN,28.6
FIN,KHM,11.299999999999999
FIN,KWT,32.8
FIN,LTU,9.3
FIN,LVA,17.799999999999997
FIN,MLT,4.8
FIN,NAM,50.5
FIN,NGOHLHIRC,5.2
FIN,NIC,7.4
FIN,NLD,1.9
FIN,NOR,-6.5
FIN,NPL,8.0
FIN,PER,1.8
FIN,PGS,21.4
FIN,POL,54.9
FIN,PRK,4.0
FIN,PSE,9.2
FIN,ROU,23.3
FIN,RUS,344.4
FIN,SOM,14.4
FIN,SVK,14.6
FIN,SWE,34.9
FIN,SYR,12.3
FIN,THA,1.0
FIN,TUN,7.0
FIN,TUR,-1.2000000000000002
FIN,TZA,25.4
FIN,UIS,8.0
FIN,UKR,5.2
FIN,URY,5.6
FIN,USA,143.1
FIN,VNM,7.9
FIN,ZAF,-3.2
FIN,ZWE,5.2
FJI,AFR,4.0
FJI,ALB,-15.5
FJI,AUS,10.200000000000001
FJI,CHN,40.3
FJI,DEU,14.0
FJI,FJI,5.300000000000001
FJI,FRA,0.0
FJI,GBR,3.4
FJI,IGOUNO,4.9
FJI,MYS,8.0
FJI,NZL,79.8
FJI,PNG,4.0
FJI,TGO,-8.0
FJI,TWN,7.5
FJI,USA,2.8
FJI,VUT,15.4
FRA,AFG,103.6
FRA,AFR,101.3
FRA,AGO,44.8
FRA,ALB,88.6
FRA,ARE,65.6
FRA,ARG,30.0
FRA,ARM,-5.6
FRA,ATG,7.0
FRA,AUS,90.8
FRA,AUT,57.0
FRA,AZE,1.5999999999999992
FRA,BDI,30.4
FRA,BEL,190.3
FRA,BEN,54.3
FRA,BFA,50.7
FRA,BGD,91.4
FRA,BGR,82.89999999999999
FRA,BHR,3.1999999999999997
FRA,BRA,49.7
FRA,BWA,8.7
FRA,CAN,72.8
FRA,CHE,85.9
FRA,CHL,43.4
FRA,CHN,292.5
FRA,CIV,24.5
FRA,CMR,32.8
FRA,COD,45.6
FRA,COG,20.2
FRA,COL,3.9
FRA,CPV,28.6
FRA,CUB,1.9
FRA,CYP,25.599999999999998
FRA,CZE,118.0
FRA,DEU,715.4
FRA,DJI,6.900000000000002
FRA,DNK,15.0
FRA,DOM,-2.0
FRA,DZA,83.4
FRA,ECU,32.4
FRA,EGY,219.4
FRA,ESP,43.0
FRA,EST,13.6
FRA,ETH,41.9
FRA,EUR,298.2
FRA,FIN,60.1
FRA,FJI,-1.2999999999999998
FRA,FRA,2132.1
FRA,GAB,92.4
FRA,GBR,696.0
FRA,GEO,28.6
FRA,GHA,60.4
FRA,GIN,19.8
FRA,GNB,29.8
FRA,GRC,30.4
FRA,HND,0.0
FRA,HRV,0.0
FRA,HTI,-39.3
FRA,HUN,120.8
FRA,IDN,89.89999999999999
FRA,IGOAFROAU,1.9
FRA,IGOBUSIMF,3.0
FRA,IGOBUSOPC,-0.4
FRA,IGOEUREEC,69.5
FRA,IGOSEAASN,4.0
FRA,IGOUNO,76.4
FRA,IGOUNODEVWBK,6.2
FRA,IGOWSTNAT,117.7
FRA,IND,14.3
FRA,INT,29.9
FRA,IRL,41.5
FRA,IRN,72.7
FRA,IRQ,318.2
FRA,ISR,116.7
FRA,ITA,181.5
FRA,JOR,161.0
FRA,JPN,179.9
FRA,KEN,40.7
FRA,KHM,344.2
FRA,KOR,53.3
FRA,KWT,246.9
FRA,LAO,18.7
FRA,LBN,258.5
FRA,LBR,1.700000000000001
FRA,LBY,166.4
FRA,LKA,45.4
FRA,LTU,51.1
FRA,LUX,32.9
FRA,MAR,27.099999999999998
FRA,MCO,4.4
FRA,MDG,51.2
FRA,MDV,-1.3999999999999986
FRA,MEX,0.6999999999999993
FRA,MLI,23.8
FRA,MNG,10.8
FRA,MOZ,85.9
FRA,MRT,26.2
FRA,MYS,9.299999999999999
FRA,NAM,46.8
FRA,NER,42.6
FRA,NGA,54.6
FRA,NGOHLHIRC,5.199999999999999
FRA,NLD,51.1
FRA,NMR,-3.400000000000001
FRA,NOR,5.9
FRA,NPL,24.8
FRA,NZL,45.9
FRA,OMN,7.0
FRA,PAK,204.2
FRA,PAN,-20.0
FRA,PER,39.2
FRA,PGS,45.900000000000006
FRA,PHL,24.0
FRA,POL,292.7
FRA,PRK,-29.700000000000003
FRA,PRT,44.4
FRA,PSE,111.5
FRA,QAT,13.3
FRA,ROU,138.8
FRA,RUS,755.1
FRA,RWA,86.9
FRA,SAU,256.3
FRA,SDN,33.5
FRA,SEN,45.2
FRA,SGP,23.1
FRA,SOM,-4.0
FRA,SVK,34.8
FRA,SWE,-0.5999999999999996
FRA,SYR,14.599999999999998
FRA,TCD,56.8
FRA,TGO,10.8
FRA,THA,68.3
FRA,TUN,86.6
FRA,TUR,77.4
FRA,TWN,22.9
FRA,TZA,9.9
FRA,UGA,19.2
FRA,UIS,5.8
FRA,UKR,8.0
FRA,USA,777.4
FRA,UZB,4.0
FRA,VAT,5.3
FRA,VNM,165.6
FRA,VUT,19.9
FRA,YEM,38.0
FRA,ZAF,9.899999999999997
FRA,ZMB,28.4
FRA,ZWE,9.9
GAB,AFR,4.6
GAB,AGO,12.1
GAB,BEN,2.8
GAB,CIV,1.0
GAB,COD,9.8
GAB,DZA,2.8
GAB,ETH,1.0
GAB,FRA,18.200000000000003
GAB,GAB,17.0
GAB,GBR,7.5
GAB,LBY,12.0
GAB,MLI,2.8
GAB,PSE,3.4
GAB,SEN,2.8
GAB,TCD,6.0
GAB,TGO,1.0
GAB,TZA,1.9
GAB,USA,8.8
GAB,ZAF,0.0
GBR,AFG,-0.40000000000000036
GBR,AFR,448.5
GBR,ALB,79.2
GBR,ARE,14.5
GBR,ARG,277.0
GBR,ARM,-7.2
GBR,AUS,-23.5
GBR,AUT,61.4
GBR,AZE,-3.0
GBR,BEL,84.1
GBR,BGD,11.0
GBR,BGR,-14.100000000000001
GBR,BHR,16.4
GBR,BRA,31.9
GBR,BRB,4.0
GBR,BWA,-5.0
GBR,CAN,93.3
GBR,CHE,71.7
GBR,CHL,14.0
GBR,CHN,462.5
GBR,CIV,1.9
GBR,CMR,4.9
GBR,COD,2.8
GBR,COG,4.0
GBR,COL,16.7
GBR,CUB,4.8
GBR,CYP,-15.2
GBR,CZE,104.2
GBR,DEU,226.4
GBR,DNK,8.2
GBR,DZA,13.8
GBR,EGY,82.6
GBR,ERI,1.0
GBR,ESP,112.6
GBR,ETH,64.9
GBR,EUR,223.3
GBR,FIN,42.8
GBR,FJI,-5.0
GBR,FRA,778.0
GBR,GAB,6.6
GBR,GBR,1599.6
GBR,GEO,21.4
GBR,GHA,13.6
GBR,GMB,7.0
GBR,GRC,30.0
GBR,HRV,18.599999999999998
GBR,HUN,90.3
GBR,IDN,19.8
GBR,IGOBUSIMF,4.0
GBR,IGOEUREEC,20.6
GBR,IGOUNO,43.8
GBR,IGOUNODEVWBK,6.8
GBR,IGOWAFWAS,6.8
GBR,IGOWSTNAT,162.4
GBR,IND,29.7
GBR,INT,2.0
GBR,IRL,-293.3
GBR,IRN,438.9
GBR,IRQ,284.9
GBR,ISR,-10.400000000000004
GBR,ITA,175.8
GBR,JOR,412.8
GBR,JPN,164.9
GBR,KEN,110.6
GBR,KHM,11.5
GBR,KOR,11.1
GBR,KWT,288.2
GBR,LBN,52.99999999999999
GBR,LBR,-30.5
GBR,LBY,10.2
GBR,LKA,-23.0
GBR,LSO,-1.2000000000000002
GBR,LTU,78.0
GBR,LUX,-14.0
GBR,MAR,25.3
GBR,MCO,15.7
GBR,MDG,28.0
GBR,MDV,3.8
GBR,MEX,27.9
GBR,MLT,5.0
GBR,MMR,-47.5
GBR,MNG,15.6
GBR,MOZ,59.800000000000004
GBR,MWI,5.6
GBR,MYS,36.0
GBR,NAM,145.7
GBR,NGA,121.0
GBR,NGOHLHIRC,10.2
GBR,NGOHRIAMN,-12.6
GBR,NIC,5.2
GBR,NLD,68.4
GBR,NMR,4.8
GBR,NOR,21.9
GBR,NPL,1.0
GBR,NZL,43.7
GBR,OMN,-5.7
GBR,PAK,-51.1
GBR,PAN,8.0
GBR,PER,8.2
GBR,PGS,29.3
GBR,PHL,2.0
GBR,POL,157.7
GBR,PRK,-2.2
GBR,PRT,53.0
GBR,PSE,-5.2
GBR,QAT,26.9
GBR,ROU,21.6
GBR,RUS,634.2
GBR,SAU,224.2
GBR,SDN,22.1
GBR,SEA,8.0
GBR,SLE,17.8
GBR,SVK,97.39999999999999
GBR,SWE,45.599999999999994
GBR,SYR,101.1
GBR,TCD,-11.5
GBR,THA,45.5
GBR,TTO,17.2
GBR,TUN,17.8
GBR,TUR,37.3
GBR,TWN,11.4
GBR,TZA,28.3
GBR,UGA,23.5
GBR,UIS,-5.1000000000000005
GBR,UKR,39.7
GBR,URY,-1.2000000000000002
GBR,USA,1418.0
GBR,VNM,87.9
GBR,YEM,7.3999999999999995
GBR,ZAF,195.6
GBR,ZMB,46.9
GBR,ZWE,18.7
GEO,AFG,21.4
GEO,AFR,-1.4
GEO,AGO,17.0
GEO,ARG,16.0
GEO,ARM,-13.2
GEO,AUT,5.9
GEO,AZE,-18.1
GEO,BEL,1.9
GEO,CAN,17.9
GEO,CHE,8.0
GEO,CHN,33.9
GEO,CZE,7.0
GEO,DEU,56.4
GEO,DNK,8.0
GEO,DZA,1.0
GEO,EGY,24.2
GEO,ESP,2.0
GEO,EST,-16.0
GEO,EUR,9.1
GEO,FIN,12.3
GEO,FRA,27.2
GEO,GBR,25.0
GEO,GEO,27.6
GEO,GRC,8.0
GEO,HUN,42.9
GEO,IGOEUREEC,10.4
GEO,IGOUNO,62.300000000000004
GEO,IGOWSTNAT,18.7
GEO,IND,7.0
GEO,INT,3.0
GEO,IRL,0.0
GEO,IRN,45.9
GEO,IRQ,45.5
GEO,ISR,43.2
GEO,ITA,30.4
GEO,JPN,97.9
GEO,KHM,22.7
GEO,KOR,17.8
GEO,KWT,38.7
GEO,LBY,3.4
GEO,LTU,-13.4
GEO,LVA,-16.0
GEO,MOZ,6.9
GEO,NAM,25.7
GEO,NGA,1.9
GEO,PGS,29.5
GEO,POL,0.0
GEO,PRK,26.5
GEO,ROU,19.0
GEO,RUS,301.7
GEO,SAU,20.0
GEO,TUR,20.8
GEO,TZA,3.8
GEO,UKR,9.9
GEO,USA,253.7
GEO,ZAF,1.0
GEO,ZWE,1.9
GHA,AFR,96.9
GHA,AGO,25.4
GHA,AUS,1.9
GHA,BEL,-0.5
GHA,BEN,4.0
GHA,BFA,-4.0
GHA,BRA,5.6
GHA,CAN,7.4
GHA,CHE,13.5
GHA,CHN,41.1
GHA,CIV,-2.7000000000000006
GHA,CMR,4.0
GHA,CUB,46.0
GHA,DEU,21.0
GHA,DNK,1.9
GHA,DZA,10.0
GHA,EUR,2.8
GHA,FIN,4.699999999999999
GHA,FRA,7.9
GHA,GBR,15.0
GHA,GHA,111.69999999999999
GHA,GIN,44.5
GHA,GMB,39.6
GHA,GRC,2.8
GHA,IGOBUSIMF,1.9
GHA,IGOUNO,11.4
GHA,IGOUNODEVWBK,10.4
GHA,IGOWAFWAS,46.8
GHA,INT,2.8
GHA,IRN,32.1
GHA,ISR,9.8
GHA,ITA,16.0
GHA,JPN,36.2
GHA,KEN,1.9
GHA,KOR,6.4
GHA,KWT,4.9
GHA,LBR,100.0
GHA,LBY,40.7
GHA,LKA,4.699999999999999
GHA,LSO,4.699999999999999
GHA,MDV,2.8
GHA,MLI,32.5
GHA,MOZ,31.4
GHA,MYS,21.2
GHA,NAM,14.1
GHA,NER,4.0
GHA,NGA,92.5
GHA,NGOHLHIRC,6.0
GHA,NLD,8.399999999999999
GHA,PAK,8.0
GHA,PRK,34.3
GHA,PSE,7.699999999999999
GHA,SDN,20.6
GHA,SEN,12.8
GHA,SLE,92.3
GHA,SVK,7.5
