Source code,Target code,Goldstein
ISR,NGOHRIAMN,-12.0
ISR,NGOHRIHRW,-9.0
ISR,NIC,1.4
ISR,NLD,1.0
ISR,NMR,5.9
ISR,NOR,480.2
ISR,NPL,-9.5
ISR,NZL,-9.5
ISR,OMN,426.2
ISR,PAK,102.89999999999999
ISR,PAN,-1.5999999999999996
ISR,PER,1.9
ISR,PGS,23.8
ISR,PHL,27.4
ISR,PNG,19.5
ISR,POL,100.7
ISR,PRK,39.4
ISR,PRT,21.7
ISR,PRY,-4.0
ISR,PSE,2005.3
ISR,QAT,262.0
ISR,ROU,128.6
ISR,RUS,717.9
ISR,RWA,47.5
ISR,SAU,251.8
ISR,SDN,36.9
ISR,SEA,-4.0
ISR,SEN,42.5
ISR,SGP,14.5
ISR,SLV,2.8
ISR,SVK,40.199999999999996
ISR,SWE,34.0
ISR,SYC,26.8
ISR,SYR,5242.9
ISR,THA,11.100000000000001
ISR,TKM,26.8
ISR,TUN,624.4
ISR,TUR,657.0
ISR,TWN,3.9
ISR,UGA,42.5
ISR,UIS,62.3
ISR,UKR,60.3
ISR,USA,3527.6
ISR,UZB,49.699999999999996
ISR,VAT,426.3
ISR,VEN,5.9
ISR,YEM,33.3
ISR,ZAF,4.1000000000000005
ISR,ZMB,22.0
ITA,AFG,9.5
ITA,AFR,2.0000000000000004
ITA,AGO,29.4
ITA,ALB,118.7
ITA,ARE,4.6
ITA,ARG,-17.5
ITA,AUS,19.6
ITA,AUT,18.0
ITA,BEL,52.5
ITA,BFA,3.4
ITA,BGD,14.4
ITA,BGR,32.8
ITA,BHS,1.9
ITA,BLR,-5.0
ITA,BOL,0.0
ITA,BRA,1.9
ITA,CAN,69.6
ITA,CHE,-28.099999999999998
ITA,CHL,24.799999999999997
ITA,CHN,78.3
ITA,CIV,-5.5
ITA,COG,4.0
ITA,COL,-8.881784197001252e-16
ITA,CUB,22.3
ITA,CYP,6.6
ITA,CZE,-4.0
ITA,DEU,154.9
ITA,DJI,15.5
ITA,DNK,67.3
ITA,DZA,38.8
ITA,EGY,155.5
ITA,ERI,16.3
ITA,ESP,3.4999999999999982
ITA,EST,7.5
ITA,ETH,73.6
ITA,EUR,161.9
ITA,FIN,2.9
ITA,FRA,234.2
ITA,GBR,197.2
ITA,GHA,12.0
ITA,GRC,71.3
ITA,HRV,102.89999999999999
ITA,HTI,-4.0
ITA,HUN,83.4
ITA,IDN,16.3
ITA,IGO,-5.8
ITA,IGOBUSGOS,90.2
ITA,IGOBUSIMF,5.2
ITA,IGOEUREEC,11.100000000000001
ITA,IGOUNO,15.7
ITA,IGOUNOWFP,4.0
ITA,IGOWSTNAT,-51.9
ITA,IND,0.4
ITA,IRL,-2.2
ITA,IRN,46.1
ITA,IRQ,56.5
ITA,ISR,106.0
ITA,ITA,728.2
ITA,JOR,30.799999999999997
ITA,JPN,135.7
ITA,KAZ,25.6
ITA,KEN,41.1
ITA,KOR,12.9
ITA,KWT,34.7
ITA,LBN,19.0
ITA,LBY,-11.5
ITA,LTU,47.6
ITA,LUX,25.0
ITA,LVA,4.699999999999999
ITA,MAR,2.9000000000000004
ITA,MCO,14.7
ITA,MDA,3.8
ITA,MEX,11.799999999999999
ITA,MKD,6.0
ITA,MLT,4.0
ITA,MOZ,63.6
ITA,MUS,3.8
ITA,MYS,-9.1
ITA,NGA,4.8
ITA,NLD,82.0
ITA,NOR,76.9
ITA,NZL,2.8
ITA,PAK,-19.0
ITA,PAN,5.8
ITA,PER,-2.5999999999999996
ITA,PGS,1.9
ITA,PHL,46.3
ITA,POL,101.3
ITA,PRK,2.5
ITA,PRT,-1.1
ITA,PSE,21.4
ITA,ROU,35.3
ITA,RUS,424.3
ITA,RWA,192.0
ITA,SAU,7.5
ITA,SDN,9.8
ITA,SEN,1.4000000000000004
ITA,SOM,49.0
ITA,SVK,25.0
ITA,SWE,0.0
ITA,SYC,3.8
ITA,SYR,16.200000000000003
ITA,TUN,-12.2
ITA,TUR,-16.200000000000003
ITA,TWN,9.8
ITA,TZA,4.4
ITA,UGA,29.4
ITA,UIS,7.0
ITA,UKR,54.5
ITA,USA,348.0
ITA,VAT,154.1
ITA,VEN,-10.0
ITA,VNM,5.3
ITA,YEM,-1.5999999999999996
ITA,ZAF,2.4
ITA,ZWE,-8.0
JAM,AFR,5.0
JAM,ATG,21.1
JAM,AUS,1.9
JAM,BHS,23.5
JAM,BLZ,49.5
JAM,BRA,5.2
JAM,BRB,34.5
JAM,CAN,-11.2
JAM,CHE,5.6
JAM,CHL,7.9
JAM,CUB,9.6
JAM,DOM,-8.1
JAM,FJI,7.0
JAM,GBR,36.1
JAM,GUY,-10.0
JAM,HTI,159.8
JAM,IRL,-10.0
JAM,JAM,-13.4
JAM,JPN,6.0
JAM,MEX,2.8
JAM,MLT,7.0
JAM,NIC,24.6
JAM,TTO,17.3
JAM,TUR,4.0
JAM,UKR,5.6
JAM,USA,142.4
JAM,ZAF,-4.0
JOR,AFG,0.5999999999999996
JOR,AFR,45.5
JOR,ARE,6.8
JOR,ARG,-26.4
JOR,ATG,-14.4
JOR,AUS,2.5999999999999996
JOR,AUT,43.5
JOR,AZE,3.0
JOR,BEL,5.0
JOR,BGR,22.0
JOR,BHR,5.6
JOR,CAN,8.0
JOR,CHE,14.0
JOR,CHN,23.2
JOR,COD,1.9
JOR,CUB,41.1
JOR,CYP,12.7
JOR,CZE,2.8
JOR,DEU,65.0
JOR,DJI,79.0
JOR,DNK,1.0
JOR,DZA,-7.3
JOR,EGY,620.4
JOR,ERI,3.0
JOR,ESP,58.3
JOR,ETH,1.0
JOR,EUR,26.8
JOR,FIN,1.0
JOR,FRA,101.9
JOR,GBR,205.6
JOR,GRC,13.4
JOR,GTM,-11.0
JOR,HRV,39.2
JOR,HTI,-1.3000000000000007
JOR,IGO,8.5
JOR,IGOBUSIMF,12.0
JOR,IGOEUREEC,12.0
JOR,IGOMEAARL,13.2
JOR,IGOUNO,16.299999999999997
JOR,IGOUNODEVWBK,11.4
JOR,IGOUNOREFHCR,3.0
JOR,IGOWSTNAT,1.0
JOR,IND,3.8
JOR,IRL,7.0
JOR,IRN,-25.7
JOR,IRQ,109.9
JOR,ISR,7222.1
JOR,ITA,-14.5
JOR,JOR,2424.5
JOR,JPN,95.8
JOR,KEN,3.9000000000000004
JOR,KOR,5.3
JOR,KWT,103.4
JOR,LBN,44.0
JOR,LBR,-10.0
JOR,LBY,19.6
JOR,MAR,143.3
JOR,MCO,3.1999999999999997
JOR,MDV,1.9
JOR,MLI,2.8
JOR,MLT,3.8
JOR,MOZ,3.6
JOR,MYS,115.5
JOR,NGOHLHIRC,1.0
JOR,NGOHRIAMN,-4.0
JOR,NLD,14.899999999999999
JOR,NOR,3.0
JOR,NPL,3.0
JOR,OMN,84.3
JOR,PAK,-15.600000000000001
JOR,PAN,-5.0
JOR,PGS,-0.3
JOR,PHL,1.9
JOR,PRK,1.0
JOR,PSE,1072.0
JOR,QAT,150.8
JOR,RUS,209.2
JOR,SAU,172.6
JOR,SDN,21.4
JOR,SGP,5.6
JOR,SOM,5.8
JOR,SVK,11.399999999999999
JOR,SWE,18.0
JOR,SYR,928.6
JOR,THA,-10.0
JOR,TKM,1.9
JOR,TUN,63.599999999999994
JOR,TUR,86.1
JOR,TWN,6.4
JOR,TZA,16.9
JOR,UGA,14.0
JOR,UIS,-1.4
JOR,UKR,4.0
JOR,USA,1733.4
JOR,VAT,80.2
JOR,VEN,2.8
JOR,VNM,16.9
JOR,YEM,367.0
JOR,ZAF,3.8
JPN,AFG,-10.0
JPN,AFR,195.8
JPN,AGO,-2.0
JPN,ALB,34.4
JPN,ARE,32.4
JPN,ARG,24.7
JPN,AUS,130.3
JPN,AUT,20.1
JPN,BDI,7.4
JPN,BEL,11.7
JPN,BEN,21.5
JPN,BGD,169.9
JPN,BGR,4.0
JPN,BHR,3.8
JPN,BLR,16.7
JPN,BOL,5.4
JPN,BRA,-1.9999999999999996
JPN,CAF,8.5
JPN,CAN,152.2
JPN,CHE,76.4
JPN,CHL,34.6
JPN,CHN,1079.3
JPN,COD,158.6
JPN,COL,40.4
JPN,CUB,1.0
JPN,CYP,14.0
JPN,CZE,-10.0
JPN,DEU,170.3
JPN,DNK,-2.0
JPN,DZA,13.2
JPN,ECU,11.2
JPN,EGY,169.4
JPN,ESP,126.39999999999999
JPN,ETH,65.2
JPN,EUR,149.6
JPN,FIN,11.5
JPN,FRA,360.4
JPN,GBR,133.5
JPN,GHA,8.0
JPN,GIN,10.4
JPN,GRC,-8.9
JPN,GUY,0.0
JPN,HRV,29.8
JPN,HTI,95.6
JPN,HUN,49.7
JPN,IDN,175.0
JPN,IGO,-13.100000000000001
JPN,IGOBUSGOS,54.7
JPN,IGOBUSIMF,0.4
JPN,IGOEUREEC,138.4
JPN,IGOPGSGCC,2.4000000000000004
JPN,IGOSEAASN,51.6
JPN,IGOUNO,386.1
JPN,IGOUNODEVWBK,21.8
JPN,IGOUNOHLHWHO,3.8
JPN,IGOUNOIAE,23.0
JPN,IGOUNOKID,0.0
JPN,IGOUNOREFHCR,21.4
JPN,IGOUNOWFP,29.6
JPN,IGOWSTNAT,9.0
JPN,IND,27.0
JPN,INT,3.4
JPN,IRL,6.8
JPN,IRN,36.4
JPN,IRQ,19.6
JPN,ISR,123.2
JPN,ITA,165.3
JPN,JAM,6.0
JPN,JOR,165.3
JPN,JPN,2198.0
JPN,KAZ,186.8
JPN,KEN,123.8
JPN,KGZ,14.8
JPN,KHM,217.9
JPN,KOR,995.3
JPN,KWT,34.0
JPN,LAO,33.1
JPN,LBN,31.3
JPN,LKA,55.6
JPN,LSO,10.4
JPN,LTU,7.8
JPN,MAR,19.6
JPN,MCO,3.8
JPN,MDA,22.8
JPN,MDV,9.8
JPN,MEX,18.6
JPN,MKD,22.1
JPN,MMR,110.3
JPN,MNG,23.2
JPN,MOZ,126.8
JPN,MRT,8.0
JPN,MWI,43.6
JPN,MYS,91.3
JPN,NGA,28.4
JPN,NGOHLHIRC,0.0
JPN,NIC,11.6
JPN,NLD,-0.09999999999999964
JPN,NOR,2.9
JPN,NPL,184.1
JPN,NZL,5.0
JPN,OMN,3.8
JPN,PAK,57.8
JPN,PAN,-4.0
JPN,PER,76.4
JPN,PGS,7.0
JPN,PHL,169.9
JPN,PNG,17.0
JPN,POL,100.8
JPN,PRK,762.4
JPN,PRT,5.0
JPN,PRY,14.299999999999999
JPN,PSE,195.4
JPN,QAT,3.8
JPN,ROU,13.4
JPN,RUS,1379.5
JPN,RWA,449.5
JPN,SAU,52.800000000000004
JPN,SEA,46.0
JPN,SEN,16.0
JPN,SGP,60.599999999999994
JPN,SLB,11.0
JPN,SLV,3.4
JPN,SOM,10.0
JPN,SVK,4.0
JPN,SWE,7.6
JPN,SYR,83.2
JPN,TGO,1.9
JPN,THA,77.0
JPN,TWN,54.4
JPN,TZA,125.0
JPN,UGA,145.0
JPN,UIS,40.4
JPN,UKR,86.1
JPN,URY,8.0
JPN,USA,2220.3
JPN,UZB,41.8
JPN,VNM,358.2
JPN,YEM,6.4
JPN,ZAF,39.1
JPN,ZMB,57.800000000000004
KAZ,AFG,1.0
KAZ,ARE,9.6
KAZ,ARM,5.3
KAZ,AUS,5.0
KAZ,AZE,32.3
KAZ,BGR,12.0
KAZ,BLR,74.5
KAZ,CHN,125.7
KAZ,CZE,4.0
KAZ,DEU,40.0
KAZ,EST,13.6
KAZ,EUR,10.0
KAZ,FIN,1.9
KAZ,FRA,9.8
KAZ,GBR,35.2
KAZ,GRC,1.9
KAZ,HUN,49.0
KAZ,IDN,4.0
KAZ,IGOCASCIS,3.4
KAZ,IGOEUREEC,0.0
KAZ,IGOUNO,22.8
KAZ,IGOUNODEVWBK,9.8
KAZ,IGOUNOIAE,18.0
KAZ,IGOWSTNAT,-5.0
KAZ,IND,0.4
KAZ,IRN,81.89999999999999
KAZ,ITA,24.8
KAZ,JPN,129.8
KAZ,KAZ,387.3
KAZ,KGZ,238.1
KAZ,KWT,6.0
KAZ,LTU,22.0
KAZ,LVA,5.6
KAZ,MEX,8.0
KAZ,MNG,33.0
KAZ,MYS,36.8
KAZ,OMN,17.5
KAZ,PAK,65.3
KAZ,POL,43.0
KAZ,PRK,53.9
KAZ,PRT,8.0
KAZ,RUS,707.0
KAZ,SAU,16.5
KAZ,SVK,1.0
KAZ,THA,3.0
KAZ,TJK,23.7
KAZ,TKM,51.6
KAZ,TUR,151.2
KAZ,UIS,3.4
KAZ,UKR,186.7
KAZ,USA,146.4
KAZ,UZB,96.3
KAZ,VNM,18.4
KEN,AFR,137.4
KEN,ARG,2.8
KEN,AUS,10.2
KEN,AUT,8.6
KEN,BDI,14.600000000000001
KEN,BEL,35.0
KEN,BGR,5.6
KEN,BRA,4.0
KEN,BWA,1.9
KEN,CAF,1.9
KEN,CAN,30.2
KEN,CHE,7.6
KEN,CHL,5.3
KEN,CHN,4.699999999999999
KEN,CIV,2.8
KEN,COD,50.2
KEN,COG,2.8
KEN,CYP,2.8
KEN,CZE,16.8
KEN,DEU,-35.9
KEN,DJI,18.2
KEN,DNK,7.4
KEN,EGY,-18.200000000000003
KEN,ERI,46.1
KEN,ESP,9.8
KEN,ETH,5.599999999999998
KEN,EUR,1.9
KEN,FIN,1.0
KEN,FRA,-4.1
KEN,GBR,20.599999999999998
KEN,GHA,8.5
KEN,GIN,1.0
KEN,GMB,1.9
KEN,GRC,1.0
KEN,HUN,6.8
KEN,IDN,5.2
KEN,IGO,6.0
KEN,IGOAFROAU,9.8
KEN,IGOBUSIMF,6.0
KEN,IGOEUREEC,14.0
KEN,IGOUNO,68.8
KEN,IGOUNODEVWBK,16.4
KEN,IGOUNOKID,36.0
KEN,IGOUNOREFHCR,15.8
KEN,IGOUNOWFP,26.0
KEN,INT,0.0
KEN,IRL,-10.0
KEN,IRN,12.399999999999999
KEN,ISR,127.3
KEN,ITA,13.799999999999999
KEN,JOR,17.8
KEN,JPN,68.8
KEN,KEN,226.29999999999998
KEN,KOR,4.0
KEN,KWT,1.9
KEN,LBR,2.8
KEN,MDV,-10.0
KEN,MOZ,27.1
KEN,MUS,9.8
KEN,MWI,10.5
KEN,NAM,6.6
KEN,NGA,18.0
KEN,NGOHLHIRC,18.4
KEN,NLD,2.8
KEN,NOR,-11.5
KEN,PAK,14.6
KEN,PAN,2.8
KEN,PHL,20.8
KEN,PSE,28.0
KEN,RWA,29.1
KEN,SAU,5.199999999999999
KEN,SDN,245.7
KEN,SEN,2.8
KEN,SGP,0.0
KEN,SOM,279.6
KEN,SWE,25.0
KEN,SWZ,17.4
KEN,TGO,2.8
KEN,THA,17.4
KEN,TUR,4.0
KEN,TWN,-9.0
KEN,TZA,105.0
KEN,UGA,86.1
KEN,UIS,9.4
KEN,USA,71.2
KEN,YEM,0.0
KEN,ZAF,7.3999999999999995
KEN,ZMB,26.5
KEN,ZWE,7.1
KGZ,AFG,22.5
KGZ,ARM,52.2
KGZ,AZE,54.1
KGZ,BEL,5.2
KGZ,BGR,18.5
KGZ,BLR,9.3
KGZ,CAN,3.5
KGZ,CHE,23.0
KGZ,CHN,76.0
KGZ,DEU,11.8
KGZ,FRA,24.9
KGZ,GBR,7.5
KGZ,IGOCASCIS,3.0
KGZ,IGOUNODEVWBK,14.0
KGZ,IGOWSTNAT,24.0
KGZ,IRN,27.7
KGZ,KAZ,258.2
KGZ,KGZ,270.1
KGZ,LVA,10.8
KGZ,MNG,2.8
KGZ,PAK,99.3
KGZ,RUS,178.8
KGZ,TJK,24.4
KGZ,TKM,59.0
KGZ,TUR,79.5
KGZ,UKR,4.699999999999999
KGZ,USA,8.2
KGZ,UZB,114.8
KHM,AFR,-10.0
KHM,ARE,3.4
KHM,AUS,-310.3
KHM,BEL,-6.2
KHM,BGD,2.0
KHM,BGR,3.4
KHM,BRN,2.0
KHM,CAN,14.6
KHM,CHE,8.9
KHM,CHN,149.5
KHM,COD,-2.2
KHM,CUB,10.0
KHM,CZE,10.2
KHM,DEU,-15.1
KHM,EGY,-20.0
KHM,ESP,-10.0
KHM,EUR,9.4
KHM,FRA,-113.89999999999999
KHM,GBR,-341.0
KHM,GHA,2.8
KHM,HRV,6.0
KHM,HUN,7.0
KHM,IDN,74.9
KHM,IGOEUREEC,4.0
KHM,IGOSEAASN,70.5
KHM,IGOUNO,-4.199999999999999
KHM,IGOUNOKID,3.0
KHM,IGOUNOREFHCR,26.0
KHM,IND,8.399999999999999
KHM,INT,0.0
KHM,ISR,17.9
KHM,JPN,70.9
KHM,KHM,-1216.9
KHM,KOR,8.0
KHM,LAO,76.0
KHM,LKA,11.0
KHM,MAC,-1.2000000000000002
KHM,MMR,18.1
KHM,MOZ,8.0
KHM,MYS,152.2
KHM,NAM,0.4
KHM,NGA,2.8
KHM,NGO,-5.299999999999999
KHM,NGOHLHIRC,30.3
KHM,PHL,-5.0
KHM,POL,11.9
KHM,PRK,111.9
KHM,RUS,-1.6
KHM,RWA,1.9
KHM,SAS,7.0
KHM,SAU,21.6
KHM,SDN,22.0
KHM,SEA,-7.4
KHM,SGP,14.0
KHM,SOM,-20.0
KHM,SVK,0.0
KHM,SWE,3.0
KHM,THA,-5.900000000000002
KHM,TWN,36.0
KHM,UIS,13.900000000000002
KHM,USA,148.5
KHM,VAT,28.3
KHM,VNM,-178.7
KNA,AFR,11.0
KNA,ARE,8.0
KNA,ARG,8.0
KNA,ATG,32.0
KNA,AUS,12.100000000000001
KNA,BHS,16.0
KNA,BLZ,2.8
KNA,BRB,18.8
KNA,CAN,10.7
KNA,CZE,5.9
KNA,DOM,8.0
KNA,FIN,1.9
KNA,FRA,11.7
KNA,GBR,45.599999999999994
KNA,GRD,8.0
KNA,IRL,4.4
KNA,ISR,1.0
KNA,LKA,8.0
KNA,LSO,-10.0
KNA,NIC,8.0
KNA,NZL,1.0
KNA,POL,5.9
KNA,ROU,8.0
KNA,RUS,94.8
KNA,RWA,8.0
KNA,SDN,8.0
KNA,SEN,8.0
KNA,SGP,8.0
KNA,SYC,8.0
KNA,THA,12.0
KNA,TTO,8.0
KNA,TUN,8.0
KNA,TZA,8.0
KNA,USA,4.6
KNA,UZB,8.0
KNA,VNM,10.6
KNA,ZAF,16.5
KNA,ZWE,12.0
KOR,AFR,32.9
KOR,ARG,13.2
KOR,AUS,76.7
KOR,AUT,12.1
KOR,BEL,12.0
KOR,BGD,59.7
KOR,BGR,28.6
KOR,BHR,6.4
KOR,BWA,12.9
KOR,CAN,101.2
KOR,CHE,122.0
KOR,CHL,85.0
KOR,CHN,983.2
KOR,COL,7.0
KOR,CRI,15.0
KOR,CUB,6.6
KOR,CZE,134.9
KOR,DEU,58.2
KOR,DNK,6.4
KOR,DZA,-12.0
KOR,EGY,4.0
KOR,ESP,20.0
KOR,EUR,-11.6
KOR,FIN,43.2
KOR,FRA,90.7
KOR,GBR,16.5
KOR,HTI,-3.2
KOR,HUN,5.0
KOR,IDN,62.1
KOR,IGO,3.8
KOR,IGOBUSGOS,6.8
KOR,IGOCASCIS,3.4
KOR,IGOEUREEC,22.6
KOR,IGOSEAASN,31.3
KOR,IGOUNO,180.4
KOR,IGOUNOHLHWHO,4.0
KOR,IGOUNOIAE,26.8
KOR,IMGSEAMOSASF,2.8
KOR,IND,7.300000000000001
KOR,INT,-4.0
KOR,IRN,50.3
KOR,IRQ,-14.8
KOR,ISR,89.2
KOR,ITA,7.8
KOR,JOR,2.8
KOR,JPN,799.3
KOR,KEN,4.0
KOR,KOR,1182.8
KOR,KWT,3.4
KOR,LAO,6.4
KOR,LKA,4.0
KOR,MAR,12.3
KOR,MDV,3.0
KOR,MEX,8.0
KOR,MMR,19.8
KOR,MNG,12.5
KOR,MYS,2.4000000000000004
KOR,NGA,13.0
KOR,NGOHLHIRC,7.9
KOR,NGOHRIAMN,-15.5
KOR,NLD,1.4000000000000004
KOR,NOR,0.8000000000000007
KOR,NPL,-8.1
KOR,NZL,4.0
KOR,PAK,22.5
KOR,PAN,2.8
KOR,PGS,-10.0
KOR,PHL,225.1
KOR,PNG,4.0
KOR,POL,75.6
KOR,PRK,1970.0
KOR,PSE,0.7999999999999998
KOR,ROU,134.3
KOR,RUS,754.8
KOR,RWA,73.60000000000001
KOR,SAS,4.0
KOR,SEA,21.299999999999997
KOR,SGP,58.3
KOR,SOM,40.4
KOR,SVK,19.8
KOR,SWE,3.8
KOR,SYR,29.8
KOR,THA,104.2
KOR,TUN,13.6
KOR,TUR,2.9
KOR,TWN,9.6
KOR,UGA,5.6
KOR,UKR,9.8
KOR,URY,8.0
KOR,USA,1867.5
KOR,UZB,43.5
KOR,VNM,178.6
KOR,ZAF,6.8
KOR,ZMB,14.0
KOR,ZWE,14.0
KWT,AFG,2.8
KWT,AFR,1.7999999999999998
KWT,ALB,0.0
KWT,ARE,153.29999999999998
KWT,ARM,11.0
KWT,AUS,-5.0
KWT,BGD,-27.2
KWT,BHR,140.6
KWT,BRN,12.0
KWT,CAN,5.699999999999999
KWT,CHE,18.2
KWT,CHN,7.9
KWT,COD,5.0
KWT,CYP,2.8
KWT,CZE,18.6
KWT,DEU,17.6
KWT,DZA,6.5
KWT,EGY,159.8
KWT,ERI,7.1
KWT,ESP,-6.2
KWT,EUR,5.6
KWT,FIN,30.6
KWT,FRA,258.2
KWT,GBR,458.1
KWT,HTI,16.8
KWT,HUN,8.0
KWT,IGO,10.0
KWT,IGOBUSOPC,21.6
KWT,IGOEUREEC,2.8
KWT,IGOMEAARL,9.4
KWT,IGOPGSGCC,49.7
KWT,IGOUNO,85.1
KWT,IGOUNODEVWBK,5.2
KWT,IGOUNOREFHCR,6.199999999999999
KWT,IND,8.600000000000001
KWT,IRN,40.3
KWT,IRQ,-323.7
KWT,ISR,97.8
KWT,ITA,23.7
KWT,JOR,113.3
KWT,JPN,24.2
KWT,KEN,21.2
KWT,KWT,467.6
KWT,LBN,20.2
KWT,LBY,-2.5999999999999996
KWT,LKA,8.4
KWT,LTU,29.6
KWT,MAR,26.8
KWT,MRT,27.700000000000003
KWT,MUS,3.8
KWT,MYS,152.0
KWT,NGA,11.6
KWT,NGOHLHIRC,23.1
KWT,NPL,2.8
KWT,OMN,146.0
KWT,PAK,16.0
KWT,PGS,0.09999999999999964
KWT,PHL,4.0
KWT,POL,36.8
KWT,PSE,52.4
KWT,QAT,119.7
KWT,RUS,517.3
KWT,RWA,68.9
KWT,SAU,383.3
KWT,SEA,6.4
KWT,SEN,4.699999999999999
KWT,SOM,-5.300000000000001
KWT,SWE,7.8
KWT,SYR,123.3
KWT,TCD,19.0
KWT,TGO,7.0
KWT,TUN,34.6
KWT,TUR,42.6
KWT,UGA,19.0
KWT,UIS,-8.3
KWT,USA,359.4
KWT,VEN,10.2
KWT,YEM,-77.4
KWT,ZAF,14.2
KWT,ZWE,7.4
LAO,AFG,7.0
LAO,AUS,63.699999999999996
LAO,AUT,8.0
LAO,BGD,8.0
LAO,BOL,7.0
LAO,BTN,4.699999999999999
LAO,CAN,1.0
LAO,CHE,1.9
LAO,CHN,104.0
LAO,CUB,23.0
LAO,CZE,3.8
LAO,DEU,7.9
LAO,FRA,5.6
LAO,GBR,2.8
LAO,IDN,6.8
LAO,IGOEUREEC,14.8
LAO,IGOUNO,3.4
LAO,IGOUNOREFHCR,19.4
LAO,IND,1.9
LAO,ISR,9.3
LAO,JPN,18.9
LAO,KHM,90.5
LAO,LAO,245.1
LAO,LBN,3.0
LAO,MMR,139.5
LAO,MNG,27.9
LAO,MYS,33.1
LAO,NPL,4.699999999999999
LAO,PAN,7.0
LAO,PER,7.0
LAO,PNG,6.699999999999999
LAO,POL,16.0
LAO,PRK,-3.1
LAO,RUS,50.1
LAO,SEA,2.8
LAO,THA,363.3
LAO,USA,5.4
LAO,VNM,142.9
LAO,ZAF,3.5
LBN,AFG,2.0
LBN,AFR,63.9
LBN,ARE,-17.0
LBN,ARG,-16.6
LBN,ARM,4.8
LBN,AUS,3.4
LBN,BHR,7.0
LBN,BLR,-9.5
LBN,BOL,7.0
LBN,BRA,14.399999999999999
LBN,CAN,7.8
LBN,CHE,31.599999999999998
LBN,CHN,58.8
LBN,CIV,13.6
LBN,CUB,12.0
LBN,CYP,107.0
LBN,DEU,-33.3
LBN,DNK,18.5
LBN,DZA,-6.0
LBN,EGY,131.5
LBN,ESP,78.6
LBN,EUR,-9.0
LBN,FIN,5.6
LBN,FJI,9.5
LBN,FRA,-17.6
LBN,GBR,166.1
LBN,GRC,-3.1
LBN,HRV,23.0
LBN,IDN,-11.2
LBN,IGOEUREEC,25.0
LBN,IGOMEAARL,65.1
LBN,IGOPGSGCC,-2.0
LBN,IGOUNO,-7.399999999999997
LBN,IGOUNODEVWBK,13.3
LBN,IGOUNOHLHWHO,5.0
LBN,IRL,-15.5
LBN,IRN,-283.7
LBN,IRQ,-393.1
LBN,ISR,-2031.4
LBN,ITA,21.8
LBN,JOR,-357.4
LBN,KEN,2.0
LBN,KWT,44.5
LBN,LAO,7.0
LBN,LBN,-748.3000000000001
LBN,LBR,-10.0
LBN,LBY,-44.6
LBN,LKA,-6.1
LBN,MAR,30.6
LBN,MCO,0.0
LBN,MYS,6.0
LBN,NGA,-14.0
LBN,NGO,2.8
LBN,NGOHLHIRC,0.5
LBN,NGOHRIAMN,-3.2
LBN,NOR,4.699999999999999
LBN,OMN,-6.1
LBN,PAK,4.6
LBN,PAN,3.0
LBN,PER,7.0
LBN,POL,9.0
LBN,PRY,-5.0
LBN,PSE,-304.5
LBN,QAT,29.2
LBN,ROU,52.6
LBN,RUS,158.3
LBN,SAU,38.9
LBN,SDN,-2.200000000000001
LBN,SLE,5.6
LBN,SOM,-3.0
LBN,SVK,-19.0
LBN,SWE,4.8
LBN,SYR,1812.8
LBN,TJK,2.5
LBN,TUN,8.299999999999999
LBN,TUR,29.1
LBN,TZA,2.5
LBN,UIS,6.199999999999999
LBN,USA,86.6
LBN,VAT,31.7
LBN,YEM,-13.0
LBN,ZAF,6.4
LBR,AFR,9.700000000000001
LBR,AGO,1.0
LBR,AUT,-5.0
LBR,BDI,9.0
LBR,BEN,75.2
LBR,BHS,2.8
LBR,CAN,8.0
LBR,CHE,-10.0
LBR,CIV,40.4
LBR,COD,23.4
LBR,COG,1.0
LBR,DJI,1.9
LBR,DZA,1.0
LBR,FRA,0.0
LBR,GHA,280.4
LBR,GIN,31.1
LBR,GMB,-5.0
LBR,GRC,-0.4
LBR,IGO,2.8000000000000007
LBR,IGOAFROAU,-0.4
LBR,IGOUNO,65.7
LBR,IGOUNOKID,7.0
LBR,IGOUNOREFHCR,2.0
LBR,IGOUNOWFP,7.4
LBR,IRQ,1.9
LBR,KEN,5.9
LBR,LBN,0.0
LBR,LBR,-160.9
LBR,MLI,6.4
LBR,MMR,4.0
LBR,NGA,37.3
LBR,NGOHLHIRC,-10.0
LBR,PRT,7.4
LBR,RWA,1.0
LBR,SLE,24.200000000000003
LBR,SOM,1.0
LBR,TGO,12.2
LBR,TZA,7.0
LBR,UGA,58.7
LBR,UIS,8.799999999999999
LBR,USA,95.5
LBR,YEM,0.0
LBR,ZAF,9.8
LBR,ZWE,5.8
LBY,AFG,9.9
LBY,AFR,13.8
LBY,ARE,15.0
LBY,ARG,7.199999999999999
LBY,BEL,7.0
LBY,BFA,10.4
LBY,BGR,15.0
LBY,BRA,6.8
LBY,CAF,3.0
LBY,CHE,7.0
LBY,CHN,1.2000000000000002
LBY,CIV,1.9
LBY,CUB,5.6
LBY,CZE,2.8
LBY,DEU,-2.3000000000000007
LBY,DZA,114.3
LBY,EGY,308.4
LBY,ESP,-14.4
LBY,EUR,5.0
LBY,FRA,-4.600000000000001
LBY,GBR,-60.800000000000004
LBY,GHA,1.0
LBY,GRC,-3.3999999999999995
LBY,GRD,-5.0
LBY,HND,2.5
